t,iq,id,vq,vd,ia,ib,va,vb,theta_e,omega,omega_obs,r,omega_ekf
4.54,0.0921273113712832,-0.0048755465434602,2.49919644132022,0.0623556145316845,-0.0895100646074325,0.0223419065563364,-2.37115258402196,0.792153077540752,1.27331961160727,268.723515615644,271.775371220086,269.944257857383,273.408523893845
4.55,0.150868365132286,-0.0528493612476695,2.20416724341598,0.292984843659388,0.0828371219625509,-0.136719895431999,0.168044951726677,-2.21719513118744,-2.9337971094101,271.77537122005,268.723515615582,269.944257857383,274.663695923221
4.56,0.121908204895957,0.0146657221748903,2.32077122858162,-0.171796464320903,0.11314939785214,0.0476855071647968,1.93049980968494,1.29948590041286,-1.05222021325422,268.723515615582,273.911670143239,269.944257857383,273.565046832054
4.57,0.0442121204719221,0.0149588412021333,2.7878910163278,-0.173910174135081,-0.024325143812446,0.0398342303206453,-2.25043084346045,1.65473323722913,0.874472434901457,268.723515615582,268.723515615582,269.944257857383,277.588952793731
4.58,0.141742592639466,-0.0534942231124358,2.20170377894795,0.414640587708109,0.039816900550004,-0.146175267761519,-0.6214829971096,-2.15248350319167,3.04665552031631,271.775371220086,268.723515615582,269.944257857383,275.150261891005
4.59,0.0538655072189746,0.0243191089209014,2.67058318415412,-0.171796464314645,0.0580279496294446,-0.0112102180383218,2.55855787456538,0.784417090033914,-1.33754934735003,268.723515615582,271.729593385862,269.944257857383,272.696283222361
4.6,0.0350277241713236,0.0147243459792642,2.84337762096786,-0.289224788705359,-0.00687739139096695,0.0373690956914247,-1.80002961507929,2.2199866347931,0.57993913518975,268.723515615582,271.775371220086,269.944257857383,279.294990827425
4.61,0.0930652922641002,0.00483646400882724,2.4356155963109,0.0630601844755097,-0.0466463511388759,-0.0806762538405184,-1.16422205333279,-2.14027730221871,2.66928473005919,271.775371220086,268.769293449749,269.944257857383,277.950960674122
4.62,0.0927721732370742,-0.00458242751485074,2.37836937419174,-0.0557772798034009,0.0928405898763321,0.00288090966072663,2.37899221598515,0.0121664011739799,-1.58912987418625,271.775371220086,271.729593385946,269.944257857383,277.340174262184
4.63,-0.0429614792826044,0.0438017538334782,3.19424534702832,-0.288520218773929,0.0554107027330052,-0.026342671915977,-1.31368311239557,2.92586464722142,0.331932892658937,268.723515615582,273.911670143239,269.944257857383,278.870794850676
4.64,0.112547937175393,0.102366936177906,2.43596751980399,-0.405948543163729,-0.152120623608551,0.00231163531576374,-1.55821273083479,-1.91590841709649,2.29366273126519,268.723515615582,268.769293449839,269.944257857383,279.638663917819
4.65,0.0441534966662479,-0.01452893329004,2.61157734457299,-0.0550727098627688,0.046314070560707,0.00395323139983646,2.55386391334796,-0.548769844431688,-1.80354091222967,273.911670143239,271.729593385859,269.944257857383,280.929379557982
4.66,0.0348518527537902,0.121673709670315,2.78577947536424,-0.640100622001498,0.121120270944236,0.0367290516036412,-0.683098884594425,2.77554895570466,0.0154629982266333,268.723515615582,268.769293449782,269.944257857383,278.83466614267
4.67,0.0831187864881312,-0.00516866557285601,2.55397919896969,0.0644693243602398,-0.0713931877117135,-0.0428772727610283,-2.29654791041671,-1.11930055736337,2.04953757857074,271.775371220086,268.723515615582,269.944257857383,280.281648311268
4.68,0.102835926622536,-0.00452380370839348,2.25965384804882,-0.0564818497471218,0.0840368027463006,-0.0594433208063531,1.8202709762977,-1.34008928254834,-2.23039943294054,271.775371220086,268.682315564849,269.944257857383,269.358443376179
4.69,0.0638706367997426,-0.0144116856786916,2.66952741367542,-0.0557772798034009,0.00454173700117575,0.0653186616084423,0.713364089424721,2.57305254381369,-0.291342522306698,268.723515615582,273.911670143239,269.944257857383,274.445312717728
4.7,0.121790957283793,0.052868902524691,2.32112315208008,-0.167569044682117,-0.130568835062545,0.0240818903053265,-2.22375436553039,-0.686009178978201,1.79795705173461,271.775371220086,271.775371220086,269.944257857383,271.865452505361
4.71,0.0924790542076183,0.00518820684382786,2.37942514467809,-0.0557772798034009,0.0521033709076979,-0.0765802304609017,1.49085822182868,-1.85529428567935,-2.48811607019862,271.775371220086,268.68231556477,269.944257857383,276.931677856529
4.72,0.102718679011073,0.0740516377988137,2.43631944329892,-0.528308857140397,0.117658406055572,0.0468110196740957,0.864120613327161,2.33838795839195,-0.567513511625396,268.723515615582,271.729593385878,269.944257857383,274.682796885045
4.73,0.141566721221317,0.00501233542652548,2.26106154202715,0.0623556145319973,-0.13995791883408,0.0218641491811435,-2.23747766581977,0.33163415755248,1.45122079269215,271.775371220086,271.80741570401,269.944257857383,279.562056606112
4.74,0.122787561980804,0.00471921639678253,2.25789423057331,-0.0536635699728638,0.0282599742300148,-0.119584406329205,0.654999501048797,-2.16146750815835,-2.87111674175653,268.723515615582,265.976845571528,269.944257857383,273.276691826225
4.75,0.181059625295471,-0.0240650724262317,2.67023126066035,-0.0564818497413212,0.118930742140897,0.138626094934654,1.95288441683815,1.82196806756559,-0.841214716493364,271.775371220086,271.775371220086,299.852442781522,275.663524074242
4.76,0.239624807640636,-0.00446517990364982,2.67093510764601,-0.0564818497423641,-0.22337062786031,0.0868651188779188,-2.49230944865632,0.962017754901009,1.18127795545155,268.723515615728,273.911670143239,299.852442781522,273.731236953365
4.77,0.210312904565329,0.0343828623078557,2.84584108542903,-0.0557772798034009,-0.00724941930394719,-0.212981560157075,0.418668262966002,-2.81542882595941,-3.01356654493395,271.775371219969,268.723515615582,299.852442781522,275.887335220769
4.78,0.17140623854874,0.0147829697851801,2.96279699410931,-0.173205604196326,0.158339663027018,0.0672843661008067,2.53597941899713,1.54174401119354,-1.08294678611938,271.775371220086,278.794639110445,299.852442781522,279.002722410631
4.79,0.21979041989476,-0.0145875570960947,2.84760070290014,-0.171796464312013,-0.181496154575063,0.124818954385988,-2.34079752678307,1.63064733370332,0.902084931755774,271.775371220086,278.794639110445,299.852442781522,279.359965847118
4.8,0.239624807640636,0.00512958303817967,2.67023126066035,0.179079368982457,-0.00876341033537345,-0.239519443257226,-0.219558478191106,-2.66720799347507,3.12642495566218,273.911670143239,278.794639110445,299.852442781522,279.040922176263
4.81,0.171347614742449,-0.0337770829792708,3.02180283369231,-0.0564818497411126,0.145374680569219,0.0967837727199804,2.77011787231906,1.20868918193206,-1.17805649749201,271.775371220086,284.852572485324,299.852442781522,281.339563591871
4.82,0.229795549476683,0.0243191089219428,2.84654493241516,-0.406653113104674,-0.154999774611841,0.17138402343371,-2.39216794645435,1.59553042045977,0.840677806825262,273.911670143239,284.898350319453,299.852442781522,283.336079916498
4.83,0.17164073377082,0.0341483670854625,2.96138930013767,-0.171796464316731,-0.0492511205654657,-0.16793147289009,-0.0917822664786412,-2.96494799746668,3.05269958908206,278.794639110445,284.898350319453,299.852442781522,288.67128594074
4.84,0.171230367131587,0.0343828623077949,2.90484692500979,-0.290633928589255,0.167975340115,0.0478153214121261,2.4495707542064,1.58814572956098,-1.09531104859758,278.794639110445,291.885573725976,299.852442781522,290.649229404824
4.85,0.151513226997365,-0.0244168152602638,3.0811605967662,-0.0543681399195051,-0.139345254084641,0.0643066014239245,-2.58691874668462,1.67462172318248,0.978648249417127,284.898350319385,291.917618209812,299.852442781522,294.206779261661
4.86,0.190830259654329,0.0243777327256985,2.78683524584538,-0.171796464310344,-0.0331244482335471,-0.189507869973273,0.0435037322157018,-2.79178654949101,3.09560634113512,284.898350319412,286.729463682155,299.852442781522,291.289040561127
4.87,0.132265077308653,-0.00405481326620392,2.84584108543038,0.0588327648399326,0.0952953355083457,0.0918111715230754,2.14847284064426,1.86717359416747,-0.834664418630102,286.729463682342,299.820398297626,299.852442781522,293.852072462852
4.88,0.151747722220208,0.00507095923268769,3.0210989867068,-0.173205604196326,-0.138254448065078,0.0627598073354396,-2.85738912537214,0.996176016078954,1.17807183776108,289.781319286403,294.969473814315,299.852442781522,296.686250669849
4.89,0.141801216445123,0.0244363565327358,2.84654493241553,-0.172501034256841,0.0235741745782089,-0.141947098592636,1.09936588394968,-2.63134363249799,-2.80636543660635,289.781319286659,286.729463682155,299.852442781522,297.469551622128
4.9,0.122494442950756,0.0251398422004447,2.90449500151613,-0.292747638411151,0.103878747640921,0.0696139785404694,1.82993257047854,2.27445360056636,-0.777966758429214,289.781319286659,299.852442781522,299.852442781522,302.515804574359
4.91,0.0738171425760173,-0.0533183516951628,3.13770297188841,0.178374799040822,-0.0769552139478314,-0.0486796899314347,-3.12080324773528,0.37092397826938,1.50928373746417,294.969473814315,299.852442781522,299.852442781522,299.333785396854
4.92,0.10342216468098,0.024553604143362,2.84337762096494,-0.0550727098607229,0.0339456337879193,-0.100730916656532,1.55258673971918,-2.38270932226821,-2.58345588569041,294.969473814315,291.917618209812,299.852442781522,299.387511562248
4.93,0.131971958280049,0.0638120129947246,2.84689685591285,-0.52619514731883,0.115800131337848,0.0898827033240937,0.793383076206945,2.78428560597809,-0.460361683573619,291.917618209812,299.852442781522,299.852442781522,303.164268376935
4.94,0.122435819144882,0.0245536041441017,2.90449500151733,-0.0557772798034009,-0.124866131458374,0.00136326841208082,-2.84348957634853,-0.594785127570179,1.75779620909421,294.969473814315,297.74818834225,299.852442781522,306.017687191782
4.95,0.16140110896759,0.0149588412021767,2.61192926806597,-0.173205604196326,0.105039402776353,-0.123453670542705,1.98994023340113,-1.70068002581206,-2.34419360050472,294.969473814315,291.917618209812,299.852442781522,302.509326953291
4.96,0.150926988941289,-0.0330149735051935,2.61509657950807,-0.0600046994453159,-0.0175606603572518,0.153494520013745,0.205138121273197,2.60772871198497,-0.101445245365838,297.716143858369,302.904298386026,299.852442781522,303.223954226622
4.97,0.122435819145139,-0.00452380370879267,2.84584108542842,-0.0557772798034009,-0.104701168528403,-0.0636290807612658,-2.45769055609514,-1.43585504802381,2.07994200566533,297.716143858369,297.748188342195,299.852442781522,302.399428425161
4.98,0.0831187864881833,0.00512958303817967,2.84724877940618,-0.0557772798034009,0.0759041816397957,-0.0342578530997884,2.68216315492811,-0.957046251295273,-1.93312022380506,297.716143858407,299.820398297717,299.852442781522,302.73660045112
4.99,0.0834705293234062,0.0148415935907014,2.96279699410695,-0.173205604196326,-0.00414066607892562,0.0846785512999839,-0.829365933482613,2.84961723008419,0.224827085446636,297.716143858369,302.950076220177,299.852442781522,304.400990349322
5,0.0934756589022404,-0.267979188554432,2.84372954447626,1.35124890309797,0.183779597472763,-0.216276683575112,-2.60493771804052,-1.76832429304709,2.610761577019,302.904298386026,299.852442781522,299.852442781522,301.670750057943
5.01,0.0349104765577695,-0.0724492537739533,3.07834520882207,0.293689413619532,0.0326864079982401,0.0734794833818654,3.08586549110508,-0.199742001483814,-1.54031711586614,297.716143858369,299.820398297652,299.852442781522,289.188045014765
5.02,0.103011798039428,0.00518820684381051,2.84513723844222,-0.173910174136437,-0.0539789534007691,0.0878898208857415,-1.75247863272123,2.24808124766307,0.601093375839018,299.852442781522,302.904298386026,299.852442781522,300.953042839986
5.03,0.122377195339407,-0.0338943305898469,2.61157734457299,0.295803123434232,0.00817693037670937,-0.126720722042165,-0.823126154631715,-2.49605669969285,2.93583736631145,302.904298386026,299.852442781522,299.852442781522,301.763796979858
5.04,0.0545103690825673,-0.149383228716959,2.84372954446145,0.640337827248291,-0.0193991388414355,0.157830297381814,2.82380442256241,0.723158930087286,-1.09860920794074,302.904298386026,305.910376156514,299.852442781522,307.175908055012
5.05,0.083529153129216,-0.00481692273791948,2.96209314711737,-0.0550727098602014,-0.075043994809904,0.0369962296743627,-2.6041227849981,1.41264763342624,1.05516554622962,302.904298385818,305.95615399053,299.852442781522,306.348380775636
5.06,0.151454603192991,-0.0241823200371289,2.55362727547004,0.061651044589528,0.0539750897912857,-0.143561732758932,0.450152421877886,-2.51439374609487,-2.94030138651068,299.852442781522,294.969473814315,299.852442781522,314.218928689978
5.07,0.0347346051410766,0.00542270206576976,2.96209314712625,0.0595373347732638,0.0282175512498289,0.0209682687283401,2.11901854319182,2.07057985117538,-0.776862258556239,302.904298386026,307.787267353232,299.852442781522,314.125564517233
5.08,0.151395979386692,0.0247294755606557,2.61298503854598,-0.290633928589255,-0.148821590628749,0.0372078445853774,-2.62809061223562,-0.072791661550812,1.48771530936681,302.904298386026,305.95615399053,299.852442781522,315.429668119652
5.09,0.122142700116641,-0.0434890935312338,2.55397919896693,0.177670229100775,0.104466837174547,-0.0767907571176291,1.28408337711446,-2.21483776825365,-2.54673126488534,302.904298386026,297.716143858369,299.852442781522,316.457101897946
5.1,0.0931239160698839,0.00489508781504484,2.78753909283507,-0.172501034254378,0.0381037647725648,0.0851124476152862,0.842962729852237,2.66261988218045,-0.368412069059333,299.852442781522,307.787267353232,299.852442781522,311.594138311379
5.11,0.0541586262479692,-0.0728596204116956,2.96244507061263,0.41323144782532,-0.0213630536328023,-0.088234352851288,-2.88821621003505,-0.777848410655741,1.97246803181137,305.95615399053,305.95615399053,299.852442781522,312.868354037969
5.12,0.10266005520632,0.00518820684358488,2.61228119155708,0.0609464746521291,0.0865767432231135,-0.0554118395119274,2.23826915622684,-1.34828731389827,-2.08963706011731,302.904298386026,299.852442781522,299.852442781522,307.65167170713
5.13,0.102718679011552,-0.0145289332896755,2.78753909283507,-0.172501034257884,-0.0217102342845956,0.101443987735706,-0.367932465131184,2.76852966428144,0.0703198253043404,305.95615399021,305.95615399053,299.852442781522,309.581675070801
5.14,0.0835291531279796,-0.0729182442181495,2.90379115453052,0.413231447828826,-0.00889958645015633,-0.110521432867799,-2.36754382641017,-1.73132883318897,2.34356464918452,299.852442781522,299.852442781522,299.852442781522,308.998767794842
5.15,0.170820000491867,0.00524683064952812,2.26176538901081,-0.173910174136958,0.167700019045192,-0.0329196812279323,2.25998192519236,-0.195727160607276,-1.73392673959887,302.904298386026,299.852442781522,299.852442781522,304.849899680744
5.16,-0.0519113803569787,0.0338552480559098,3.42498985292441,-0.287815648822715,0.0564468987938427,-0.025587435355107,-2.08316942520994,2.73382488214094,0.567298747754676,305.95615399053,307.787267353232,299.852442781522,309.725938311131
5.17,0.0931239160699447,0.0147829697849264,2.7868352458457,0.0623556145322059,-0.0450506369433488,-0.0828313953212351,-0.989993571456047,-2.60581112873271,2.8008889580931,302.904298386026,299.852442781522,299.852442781522,311.470157885004
5.18,0.141273602191036,0.0633430225472747,2.43878290776777,-0.405948543151021,0.153801091331539,-0.0177705792444493,2.20267828930723,1.12279323328973,-1.26433020986915,302.904298386026,305.95615399053,299.852442781522,311.018842711858
5.19,0.151044236554495,-0.0143530618732169,2.55609073991782,-0.0564818497416341,-0.127636791901785,0.0820318300081552,-2.04480248671326,1.53478756196913,0.90483084116886,302.904298386026,302.950076220142,299.852442781522,314.138326501731
5.2,0.16099074232866,-0.0627958670263801,2.32077122858709,0.529250632343411,0.102862455679285,-0.138854799134761,0.0986596443207031,-2.37830855900912,-2.87591824810128,302.904298386165,299.898220615613,299.852442781522,307.440257009644
5.21,0.0442707442775703,-0.0242409438427771,3.0214509101975,0.061651044589528,0.0168284558725199,0.0475849265022586,2.29281057684814,1.96875242545263,-0.840892570691871,302.904298385915,305.95615399053,299.852442781522,308.569787981684
5.22,0.102835926622536,-0.0437235887540002,2.67058318415436,0.061651044589528,-0.108104331392284,-0.0282919343996102,-2.63317776288274,0.449655717017865,1.42474347628032,305.95615399053,302.904298386026,299.852442781522,307.709796816466
5.23,0.0738757663821916,0.034148367084351,2.78542755186758,-0.0550727098609315,-0.00143407635461494,-0.0813737258462022,1.17437601733787,-2.52635718376798,-2.72622783468199,302.904298386026,299.852442781522,299.852442781522,306.930458159853
5.24,0.0736412711590567,0.0727032902644347,2.78683524584486,-0.404539403264622,0.0959677695770389,0.0387168236765975,0.735343213230819,2.71834015072291,-0.408342807566937,302.904298386026,307.787267353232,299.852442781522,307.75756820817
5.25,0.083529153127459,-0.0237719533989888,2.90343923104055,0.176965659168696,-0.0724607865823199,-0.0478712815628084,-2.82147658529514,-0.707492820812792,1.8773583204474,302.904298386026,305.910376156406,299.852442781522,311.978268041002
5.26,0.151337355581503,0.00489508781603817,2.37836937419486,-0.0550727098644375,0.112920294067166,-0.100875984589563,1.85933266031653,-1.48410105510378,-2.26758426202689,305.956153990383,299.820398297652,299.852442781522,306.436078022227
5.27,0.190830259654089,-0.150966071474269,2.25965384804882,0.647383526673947,-0.145583072514804,0.194967976173448,0.710176619648559,2.24071196554024,-0.0279039620931342,299.852442781638,305.95615399053,299.852442781522,306.260070501172
5.28,0.0930652922641002,-0.0436063411425649,2.84584108542851,0.178374799041303,-0.0476810389719686,-0.0910449347003871,-2.37318689703365,-1.58070016264747,2.22098050345658,302.904298386026,299.852442781522,299.852442781522,299.882629840533
5.29,0.093827401739514,-0.0237719533965215,2.6077061861343,0.0595373347630586,0.096562123997557,0.00666658042439868,2.55533219283439,-0.523405800214296,-1.75000334888708,305.95615399053,302.904298386026,299.852442781522,305.347169650404
5.3,0.162163218443805,-0.0827475023818548,2.49075027744879,0.296507693375386,-0.14513365057388,0.109910336354627,-0.818309301852689,2.37110177836031,0.450804691596809,302.904298386026,305.95615399053,299.852442781522,305.511996203581
5.31,0.122377195339407,0.0437431300284722,2.61157734457299,-0.170387324445479,-0.0957471807299818,-0.0878755753670348,-1.06667826223842,-2.3898881881558,2.65664434261497,302.904298386026,299.898220615651,299.852442781522,305.276439045804
5.32,0.054744864302092,-0.0429028554767479,2.90062384309707,0.174851949349929,0.0472489422343702,0.0510410876965444,2.89164970660841,0.28732187108922,-1.41155083889655,302.904298386026,299.852442781522,299.852442781522,309.889951791067
5.33,0.0158381982862921,-0.0240650724259193,3.07623366785966,0.061651044589528,-0.0267762141674753,-0.0106306439446602,-2.48468438685869,1.81476112154546,0.960009814040466,305.95615399053,310.793345123659,299.852442781522,306.052461540403
5.34,0.0834119055170477,0.0635188939660271,2.84584108542867,-0.289929358648414,-0.0692536888242451,-0.0787154524657448,0.0881292428047811,-2.85921383479493,3.07087781617588,299.852442781522,299.852442781522,299.852442781522,313.085448457909
5.35,0.00577444490180043,-0.17910549843329,3.07799328531731,0.759175291527619,-0.0923102932636815,0.153593403310605,2.99756279241148,1.03199180872466,-0.997409407003976,302.904298386026,302.858520551835,299.852442781522,311.419413216776
5.36,0.102718679010795,0.0148415935907448,2.67128703114488,-0.0557772798034009,-0.0947710480428096,0.0423065996140439,-2.58513846099414,0.675236732704881,1.29442783142113,302.90429838624,305.95615399053,299.852442781522,302.82720134263
5.37,0.180063020603539,-0.0530252326691942,2.26387692995341,0.294393983563189,0.115159081318831,-0.148232090581951,0.553265753937371,-2.21488229417583,-2.76749317719495,302.904298386026,297.748188342265,299.852442781522,308.721063266572
5.38,0.0443293680829061,-0.00469967512574792,2.96279699411202,-0.0557772798034009,0.0173943829453271,0.0410440648921213,1.38847012729602,2.61790523871053,-0.50647455330836,302.904298386026,305.95615399053,299.852442781522,304.278104843094
5.39,0.121966828700356,0.0144898507575639,2.6723428016189,-0.171091894377872,-0.122816942770761,0.00136442172437564,-2.63872457477488,-0.45587400031729,1.67793473210012,302.904298386026,299.898220615608,299.852442781522,311.39249287628
5.4,0.112137570535578,0.0246122279493767,2.49673297685391,-0.0557772798034009,0.0576444917448969,-0.0992859963022291,1.72846332539182,-1.80255407559039,-2.39951063585529,302.904298386026,297.748188342208,299.852442781522,312.114336603655
5.41,0.0637533891887934,-0.0045238037087406,2.90484692500979,-0.173910174137961,0.00587261113766216,0.0636433175712798,0.299363837387805,2.89460907537995,-0.162852370299079,302.904298386026,305.95615399053,299.852442781522,312.678381286077
5.42,0.0641051320238601,-0.0626786194124269,2.90308730753636,0.293689413604674,-0.0209098460387179,-0.0871828860607487,-2.61403216380935,-1.29653585889955,2.13205292331902,302.904298386026,302.904298386026,299.852442781522,311.012612960587
5.43,0.102660055204742,0.0150174650084778,2.6122811915634,-0.173910174140047,0.0870616304755872,-0.0564347737556718,2.44709587108836,-0.930580233063023,-2.00066345916172,302.904298386026,299.852442781522,299.852442781522,306.914165936657
5.44,0.0834119055166139,0.014782969785666,2.7871871693426,-0.172501034258093,-0.00929552661716456,0.0842002099908665,-0.950125972604542,2.62591499480665,0.28535981464955,302.904298386026,305.983620691001,299.852442781522,310.145925278017
5.45,0.0734653997416676,-0.0140599428453231,2.84654493241542,0.176965659164628,-0.0336026278674597,-0.0668259706432894,-1.87436421628246,-2.14962640510004,2.48658204258414,302.904298386026,299.898220615613,299.852442781522,309.888210067808
5.46,0.112723808592268,-0.00411343706942225,2.49356566541125,0.0595373347685705,0.109921436377832,0.0253151182636908,2.45998566957276,0.412170992969929,-1.38091630766783,305.95615399053,305.910376156466,299.852442781522,306.372393040268
5.47,0.0735826473529606,0.0050123354267164,2.96314891760315,-0.0550727098620788,-0.0442536034453981,0.0590012549018877,-1.97665597310618,2.20819285282059,0.711543363235258,299.852442781522,302.904298386026,299.852442781522,310.617183637432
5.48,0.0932411636815815,0.0243191089200883,2.78648332235132,-0.171796464311387,-0.046259327198287,-0.0845305170368927,-0.510843353366566,-2.74463884677259,2.89599866945967,299.852442781522,297.748188342294,299.852442781522,308.219949270667
5.49,0.0636947653828795,-0.0924595129343505,2.72923710024281,0.413231447824799,0.00885326521523206,0.11192588781987,2.56949977670608,1.00854661583913,-1.04649829028716,305.95615399053,307.759800652741,299.852442781522,308.592407934953
5.5,0.131678839254254,-0.0145289332895888,2.61333696203454,0.0623556145274483,-0.126625161107074,0.0389419463366752,-2.37381089731657,1.09473290056528,1.16254747842048,305.956153990356,305.983620691006,299.852442781522,304.063448122292
5.51,0.112196194342224,-0.0141185666510147,2.61333696203714,0.176965659165567,0.051224727152521,-0.100813428060487,0.717126669603562,-2.51924120747036,-2.79665504185435,302.904298386026,297.716143858369,299.852442781522,307.207835027491
5.52,0.044270744277553,-0.0144703094843224,2.96314891760375,-0.0557772798034009,0.0183656091816228,0.0428017879865836,1.9147242173872,2.26212152286069,-0.721238417682221,299.852442781522,299.852442781522,299.852442781522,307.613712372655
5.53,0.0835291531285351,0.0149588412023329,2.78648332235329,0.0609464746483744,-0.0828609565399633,0.0183015910174274,-2.78178715103418,0.17281210856373,1.53062206141674,302.904298386026,302.950076220069,299.852442781522,308.185514074502
5.54,0.112606560980971,0.0439776252487179,2.55327535198005,-0.289224788704942,0.0252316437932042,-0.11822704111146,1.64629558416667,-1.97296144183904,-2.5590034857167,302.904298386026,299.820398297591,299.852442781522,308.05215306698
5.55,0.0443293680836978,0.00512958303817967,2.90449500151485,-0.173205604196326,0.0172855563874156,0.041141402956426,0.643458635022749,2.83761385325142,-0.28255254414672,302.904298386026,305.95615399053,299.852442781522,310.176355831295
5.56,0.161518356578583,0.0348518527515052,2.49391758890606,-0.175319314009461,-0.163951185274226,-0.0205630736816041,-2.29538050748743,-0.990752304042981,1.90808489332882,302.904298386026,299.898220615654,299.852442781522,309.032597448778
5.57,-0.0527321136407016,0.0246122279495329,3.31155317920133,-0.0557772798034009,-0.057880917820912,0.00601971144362115,2.86850012011815,-1.65565776188888,-2.11111344655261,302.904298386026,299.852442781522,299.852442781522,308.833163077662
5.58,0.0835877769336886,0.00512958303817967,2.72818132976121,-0.0557772798034009,-0.0074266636451519,0.0834150690340986,-0.463085322961644,2.68917021712227,0.150089260646731,299.852442781647,305.95615399053,299.852442781522,307.927284312404
5.59,0.0835291531284309,0.00460196878695546,2.72747748277264,-0.0522544300991976,-0.0568657645036162,-0.0613561925683809,-1.70095233033789,-2.13275059826855,2.44919778990929,305.95615399053,299.852442781522,299.852442781522,305.605781598259
5.6,0.053924131024574,0.00507095923239597,2.78824293982371,-0.0557772798034009,0.0528475138665543,-0.0118603040608747,2.77285083881194,-0.297838919751865,-1.69780038956782,299.852442781522,299.820398297588,299.852442781522,308.927076520833
5.61,0.102718679010795,-0.0144116856786916,2.84654493241728,-0.173205604196326,-0.0574567674075105,0.0863570702427042,-1.38836236527144,2.4910375702292,0.447690615562858,299.852442781522,302.904298386026,299.852442781522,305.743473912461
5.62,0.0924790542100482,0.0156623268668829,2.7317005646841,0.0574236249651349,-0.0484024556012746,-0.0803423066773462,-1.05259918256518,-2.52141238369742,2.76714035083622,302.904298386026,299.898220615662,299.852442781522,305.712316075397
5.63,-0.0530838564739919,-0.111883534041082,3.31366472015847,0.529955202284356,-0.0840903898136048,0.0909099958677219,3.32062864464685,0.484408710080674,-1.26735224424402,302.904298386026,302.858520551913,299.852442781522,305.053007813716
5.64,0.0834119055168221,-0.0241236962315502,2.90414307802361,-0.0557772798034009,-0.0798795112387316,0.0340405990852205,-2.28543553076518,1.79274720953367,0.886422509938711,299.852442781563,302.950076220112,299.852442781522,301.450905343069
5.65,0.141683968833583,-0.0240064486201063,2.49532528287925,0.177670229101193,0.0156897937908525,-0.142844275246109,-0.323117231987465,-2.48068745150977,3.08315003699703,299.852442781522,295.010673864966,299.852442781522,304.290328622588
5.66,0.0931825398756155,0.0345587337250019,2.55327535197979,-0.0564818497450358,0.090083905846152,0.0419783482505908,1.75472842793538,1.85562209691887,-0.779577487422188,299.852442781674,307.787267353232,299.852442781522,302.762485484564
5.67,0.132089205891998,0.00507095923233522,2.61192926806767,-0.172501034253648,-0.126306018373942,0.0389879810100017,-2.56796855437787,0.507413649731208,1.30976810744747,302.904298386026,302.904298386026,299.852442781522,309.330689766959
5.68,0.112254818145384,0.00524683065004214,2.61298503855381,-0.0564818497471218,0.0395818858206701,-0.105175794475739,1.08540584253884,-2.37755655412011,-2.73494111146841,302.904298386026,297.716143858369,299.852442781522,307.770956902193
