t,iq,id,vq,vd,ia,ib,va,vb,theta_e,omega,omega_obs,r,omega_ekf
5.69,-0.00382031804361116,0.0830601626837661,3.25289926311684,-0.524081437498643,0.0685511115298791,-0.0470566739477634,1.27052943191522,3.04002794917315,-0.555609457423056,299.852442781522,305.983620691001,299.852442781522,310.770065576581
5.7,0.112723808592094,-0.00458242751469453,2.66987933716736,0.061651044589528,-0.109749614199417,-0.026128104571775,-2.63209260843218,-0.45182411065471,1.76388629867863,302.904298386026,305.95615399053,299.852442781522,311.967235039418
5.71,0.102425559982999,-0.0141771904560988,2.61333696204053,0.0609464746492088,0.0862791063628183,-0.0569903840335614,1.92225735523029,-1.77148841661537,-2.29208268283931,302.904298386026,299.820398297677,299.852442781522,306.737840376223
5.72,0.0442707442776538,0.0143726031450305,3.02109898670249,-0.287815648823967,0.0203388471716414,0.0418664760374046,0.131443851634449,3.03192998748821,-0.138307928668951,305.956153990362,305.95615399053,299.852442781522,308.820104709537
5.73,0.141859840250453,0.111961699116873,2.49497335938743,-0.521967727662762,-0.179502321594371,0.020941654358053,-1.85068700199998,-1.75279776169492,2.12280273687428,299.852442781576,297.748188342294,299.852442781522,309.394136566269
5.74,0.0638120129947072,-0.014177190455036,2.78718716933997,-0.0571864196904255,0.0643408981301672,-0.0115418611774052,2.59342774582366,-1.02265103076384,-1.96691485190287,302.904298386026,299.820398297616,299.852442781522,313.765998800858
5.75,0.0441534966664735,-0.0142358142623458,2.96385276458947,-0.0564818497413212,-0.0276885988320527,0.0372227238431841,-1.00735203750059,2.78798408927638,0.32766829593045,302.904298386026,305.95615399053,299.852442781522,304.327902594716
5.76,0.0930652922641002,-0.0530838564736882,2.72888517674771,0.294393983558496,-0.00692868437692614,-0.106916031422451,-1.74826934623991,-2.11590085269294,2.55851259687294,302.904298386026,299.852442781522,299.852442781522,307.651217744045
5.77,0.0638120129944242,0.0438017538325063,2.72888517674771,-0.288520218768923,0.0658725402761834,-0.0406371145477461,2.71156417998039,0.421281286504754,-1.52200082628789,302.904298386026,302.904298386026,299.852442781522,304.103087941951
5.78,0.112430689563819,-0.0142944380672563,2.72958902373556,-0.0564818497445544,-0.0781826644861474,0.0820515806630249,-1.66416119632382,2.16435069951667,0.634795962259627,299.852442781522,302.95007622024,299.852442781522,308.907339030153
5.79,0.10307042184574,-0.0247099342893385,2.55186765800235,0.299325973144011,0.0144674302966018,-0.104998981769612,-0.548509891620995,-2.51013176565513,3.04321929848939,305.95615399053,302.85852055184,299.852442781522,303.338467945628
5.8,0.180883753878247,0.13249957253317,2.26035769503871,-0.761756366047366,0.220660959290552,-0.0397971127537207,1.69767545067002,1.67552610690695,-1.11701753918346,299.852442781522,302.904298386026,299.852442781522,306.80213450219
5.81,0.102718679011673,-0.0242995676479914,2.78824293981948,-0.0550727098656891,-0.100291711017346,0.032911528481607,-2.40670614727345,1.40893478042857,1.02141693897235,302.904298386021,299.898220615654,299.852442781522,311.80175459899
5.82,0.0836464007387727,-0.0145289332897276,2.7274774827768,0.0623556145282827,0.0385555853644737,-0.0756391241110809,0.744939927183316,-2.62451636432425,-2.84216964081513,299.852442781522,299.852442781522,299.852442781522,304.856802720532
5.83,0.0343242385022769,-0.188934756601626,2.90555077199629,0.876603615942046,-0.11977412643076,0.150095483738269,2.57100350859689,1.61263763657971,-0.71757209171224,302.904298386026,307.787267353232,299.852442781522,307.7831521606
5.84,0.0930066684584086,-0.00464105132025594,2.78753909283507,-0.0550727098625602,-0.093034010870014,-0.00405617511058272,-2.78783026457707,-0.0375448180645796,1.56450873114737,302.904298386026,305.95615399053,299.852442781522,297.445602455336
5.85,0.0930652922641002,0.0440948728603547,2.72888517674771,-0.289929358647307,0.0106191359815263,-0.102434078254159,1.66431601761632,-2.18195452161239,-2.59582014818172,299.852442781522,297.674943807596,299.852442781522,306.198656982902
5.86,0.0444466156954041,0.00495371162056821,2.96244507061263,-0.05507270986041,0.0206280794573829,0.0396802626439719,1.01550133730525,2.78349974559002,-0.368412069069739,299.852442781522,302.950076220191,299.852442781522,305.25333643358
5.87,0.0832946579056646,0.00524683064899008,2.78789101632712,-0.0564818497407997,-0.0808048795524247,-0.0208830243977978,-2.63247168304442,-0.919575639214563,1.88660850689053,302.904298386026,299.898220615662,299.852442781522,308.944876893036
5.88,0.151689098414716,0.0245536041440669,2.31830776413618,-0.172501034257884,0.11277179364814,-0.104379042971825,2.02658639051667,-1.13897106980237,-2.15708825380587,302.904298386026,299.820398297643,299.852442781522,309.363546007116
5.89,0.102425559983484,-0.014294438067534,2.73029287072008,-0.0564818497428856,-0.0148975413337577,0.102339579634694,-0.0725640201372249,2.72991278656238,0.00589066599301425,302.904298386026,302.950076220112,299.852442781522,310.363796412622
5.9,0.0736998949642516,-0.0533769755010873,2.84548916193511,0.296507693375386,-0.0165910572036011,-0.0894735315736014,-2.26567619629721,-1.74683621340215,2.33143049083693,299.852442781625,302.904298386026,299.852442781522,306.874697458367
5.91,0.0925963018180388,0.0342069908904558,2.61368888553798,-0.171796464313056,0.083051437019622,-0.0533540265128399,2.58931715324628,-0.395373615002087,-1.78795519177338,302.904298386026,299.852442781522,299.852442781522,306.150009983121
5.92,0.0735826473530734,-0.0436063411423113,2.72888517674771,0.061651044589528,-0.0762004367296358,0.0388511572738723,-1.40743488310633,2.33874800031723,0.564322734195113,305.95615399053,305.95615399053,299.852442781522,308.376998538325
5.93,0.0931825398759627,0.00512958303817967,2.78683524584465,0.060946474645807,-0.0464910489821948,-0.0809189762936736,-1.30783480738832,-2.46165254998291,2.67509869467406,299.852442781522,297.716143858369,299.852442781522,307.580882988105
5.94,0.0447983585266684,0.00571582109292594,2.96068545315743,-0.176023883949259,0.045142178737053,0.00132183067078307,2.89727183154876,0.634396322792514,-1.41461889410292,299.852442781522,297.716143858369,299.852442781522,306.353631148425
5.95,0.10260143140029,-0.0338357067844417,2.67128703113931,0.061651044589528,-0.100405791689286,0.0398821485659808,-2.00931499498936,1.76131442534914,0.874150289116776,302.904298386026,305.95615399053,299.852442781522,307.075393144489
5.96,0.102835926622536,0.00512958303817967,2.7285332532542,0.061651044589528,-0.0111274053681903,-0.102360740893338,-0.22091765190356,-2.72027387527255,3.08315003699645,299.852442781584,297.716143858369,299.852442781522,305.303683520034
5.97,0.034851852753608,-0.0336598353669064,2.96174122362711,0.0602419047068838,0.0110159699080474,0.0471835200496043,2.52067382460078,1.5561952425025,-0.997363386176948,299.852442781522,302.904298386026,299.852442781522,305.966159034798
5.98,0.122201323921926,0.034148367084351,2.67093510764952,-0.289224788704316,-0.0986015125536025,0.0798562224559914,-2.56625384931946,0.794912893673784,1.16254747841675,299.852442781522,299.852442781522,299.852442781522,305.193400499027
5.99,0.102777302816622,0.015017465008443,2.61192926806809,0.177670229095432,0.0112567893099317,-0.103256878337335,0.483522017937805,-2.57292589669172,-2.88791434400313,299.852442781522,297.748188342276,299.852442781522,307.826734089547
6,0.102484183789844,0.0633430225506532,2.6719908781219,-0.406653113106343,0.112180122351514,0.0439427648438571,1.27869507458418,2.38114277467771,-0.643846725129597,299.852442781522,302.950076220153,299.852442781522,303.49864388103
6.01,0.15163047460918,0.00536407826032117,2.49462143589109,-0.173910174135289,-0.15163212329978,-0.00531726897839311,-2.4762041412708,-0.348989839147879,1.64121011129073,302.904298386026,302.904298386026,299.852442781522,309.116222747527
6.02,0.0445052395000763,0.06351889396627,2.90379115452958,-0.289929358649144,-0.0254352534780102,-0.073269462357566,1.93520576438147,-2.18427121750841,-2.51609673366094,299.852442781522,297.748188342218,299.852442781522,307.383113394874
6.03,0.0443293680833574,0.00501233542674445,2.90449500151587,-0.171796464314019,0.0140954299884207,0.0423265310950651,0.434206963737442,2.87698966832058,-0.208873198393214,302.904298386026,305.95615399053,299.852442781522,308.864384146653
6.04,0.0834705293230678,-0.0532597278892315,2.78648332235179,0.295803123433229,-0.0482626750916054,-0.086456012360681,-2.59390000754416,-1.06003374684013,2.06450968797135,302.904298386026,302.904298386026,299.852442781522,306.199022298372
6.05,0.0835877769351038,0.024260485113836,2.72677363577803,-0.171091894366728,0.0599819688623297,-0.0630686213763219,2.44163043645687,-1.22597214848445,-2.09879520490707,305.956153990459,299.852442781522,299.852442781522,302.67602178747
6.06,0.0637533891887934,0.0148415935911841,2.905198848502,-0.173205604196326,0.00654209301839718,0.0651303965312838,-0.544391786380905,2.85898900200462,0.128612874205107,299.852442781522,302.904298386026,299.852442781522,306.550237551537
6.07,0.132030582086807,0.00518820684369769,2.61228119155844,-0.0564818497421556,-0.0991592084976118,-0.0873295108572189,-1.85212446740697,-1.84305132330945,2.33212080326766,299.852442781522,297.748188342242,299.852442781522,305.621537801767
6.08,0.0542758738583817,0.0150174650078249,2.78613139886208,-0.173205604196326,0.0534684134315233,-0.017678334295626,2.79128475702622,0.0354648874699055,-1.62017859286082,302.904298386026,302.858520551949,299.852442781522,305.098166262353
6.09,0.102425559982695,-0.0435477173369254,2.78929871030391,0.0609464746486873,-0.0919608700741002,0.0626944766166831,-1.45486697400344,2.38060157439863,0.570412823774166,299.852442781522,302.904298386026,299.852442781522,307.965245855519
6.1,0.112547937175188,-0.0532011040835173,2.67058318415467,0.29509855349149,0.00758653701996062,-0.124257153090436,-1.26601624279114,-2.36987353518104,2.76100424042172,299.852442781522,297.748188342303,299.852442781522,303.689657669746
6.11,-0.0235374581725536,-0.0821026405172968,3.31225702616774,0.292984843660431,-0.0425332104120601,0.0740660619256931,3.28590996208352,0.509590469978143,-1.32871334835565,299.852442781522,299.852442781522,299.852442781522,302.202102984871
6.12,0.102777302817131,-0.0242409438425342,2.6705831841524,0.179783938919856,-0.100511651043976,0.0323759994000976,-2.19318415553614,1.53436634089658,1.02755304938253,302.904298386026,305.95615399053,299.852442781522,302.941650865302
6.13,0.122553066755883,-0.0338357067845806,2.61087349758784,0.178374799044015,0.0323164661175422,-0.122962413942464,-0.210671878380246,-2.60846609121152,3.12921688590183,297.716143858378,295.010673865017,299.852442781522,307.781498593421
6.14,0.122377195339407,0.0351449717805358,2.55292342848563,-0.2941567782872,0.120043825056077,0.0424361525883306,1.90779468238839,1.72170429858721,-0.951342558087129,299.852442781522,299.852442781522,299.852442781522,303.614112554628
6.15,0.0250812183947705,-0.0338357067842161,3.13735104839725,0.178374799041825,-0.0338833585003064,-0.0250168060809795,-2.94787422656349,1.08849745712852,1.27387186154368,299.852442781522,302.950076220253,299.852442781522,308.998557421357
6.16,0.112723808592487,0.00501233542666433,2.55186765800313,0.061651044589528,0.0388116954228227,-0.105950143126053,0.926445744614443,-2.37855579660162,-2.74601679076157,302.904298386026,299.820398297582,299.852442781522,303.13590204434
6.17,0.0447397347245222,-0.141664427561734,2.96103737663435,0.649497236496846,-0.102836579529461,0.107215165952841,1.99035835008701,2.28649571271884,-0.500338442902101,299.852442781522,305.95615399053,299.852442781522,304.5662606817
6.18,0.073524023547229,-0.0437235887540002,2.905198848505,0.0623556145332489,-0.0681082646881674,-0.0517571109439943,-2.89361624028872,-0.266558860209065,1.68411686333448,299.852442781522,299.852442781522,299.852442781522,301.403966190139
6.19,0.141449473612483,0.0245536041441017,2.43807906075817,-0.0557772798034009,0.0752653420317132,-0.122253676225147,1.65623548847747,-1.79003480920274,-2.41787294626405,299.852442781522,297.716143858369,299.852442781522,306.828475789449
6.2,0.0735826473527904,-0.0532011040846287,2.84619300892243,0.0602419047109756,-0.0390647949912812,0.0819677086391817,0.572337516369457,2.78870462732757,-0.181260701535906,299.852442781522,305.95615399053,299.852442781522,306.371384177803
6.21,0.083411905516961,-0.0243581914540735,2.78683524584805,0.0623556145298471,-0.0584443191124799,-0.0643049689865592,-2.40986203895571,-1.40103671021305,2.11978070249297,302.904298386026,302.904298386026,299.852442781522,306.650792020008
6.22,0.0831187864884697,-0.0045824275145243,2.72923710024172,-0.0564818497447229,0.0760880143044799,-0.0337690004063334,2.45558271911883,-1.19249270783992,-2.04357021121347,302.904298385942,297.716143858369,299.852442781522,308.271405016771
6.23,0.13179608686288,-0.0241236962313018,2.55503496945312,0.0609464746470586,-0.055808826213789,0.12180942553377,-0.569559478430455,2.49148954812783,0.24858917300915,299.852442781522,305.95615399053,299.852442781522,306.515453685632
6.24,0.112489313369144,-0.00487554654391145,2.67058318415545,0.0630601844765526,-0.0688305261788085,-0.0891065387180515,-1.77073196040605,-2.00012485979167,2.44056121450116,299.852442781522,299.898220615675,299.852442781522,306.796281926131
6.25,-0.149148733506091,-0.207889787267604,3.71614789244818,0.991918230539987,-0.176870915594855,0.184878845661904,3.81863362157426,-0.460102378615089,-1.42986712847416,305.95615399053,305.910376156403,299.852442781522,305.097474222095
6.26,0.131854710670166,-0.0338943305900292,2.61298503854431,0.0609464746505647,-0.107567420974022,0.0834490282571152,-1.55262813419658,2.10255824207796,0.659386424739188,299.852442781522,302.904298386026,299.852442781522,303.975214999239
6.27,0.0736998949641215,0.0343828623078557,2.84513723844222,-0.289929358649144,-0.0554110179855927,-0.059527093192964,-0.600470450081259,-2.79612234660012,2.82850145493667,299.852442781522,297.716143858369,299.852442781522,309.547201665139
6.28,0.0444466156947926,0.0634016463544877,2.84513723844066,-0.405948543158723,0.0676261753881857,-0.0377090282233109,2.38418199979636,1.60476674850318,-1.12008559439277,302.904298386026,305.910376156316,299.852442781522,309.916957196517
6.29,0.102777302816735,-0.0145289332902937,2.67058318415478,-0.0550727098612444,-0.0975917426058404,0.0353569745876539,-2.38465167353194,1.20352978475111,1.08277804307613,302.904298386026,305.95615399053,299.852442781522,314.596689032201
6.3,0.151689098414716,-0.0242995676489046,2.43491174932101,0.179783938925656,0.0572117502748192,-0.142572322686715,0.362602966117421,-2.41446403589699,-2.91882500000858,302.904298385991,295.010673865061,299.852442781522,308.482557553574
6.31,0.0442121204719221,-0.0241236962316977,2.96350084109716,-0.0557772798034009,0.0152519924759149,0.048000427519113,2.10200751100906,2.08973987945565,-0.807143963437533,299.852442781522,302.904298386026,299.852442781522,309.347305307406
6.32,0.102777302817018,0.0245536041440149,2.67023126066035,-0.0550727098646461,-0.0987164053024878,0.0376978086227426,-2.65475624174798,0.292296571447167,1.4405132800315,302.904298386026,302.950076220131,299.852442781522,307.299005866149
6.33,0.0349691003639297,0.0146657221741961,2.96068545315118,-0.0550727098636032,0.00307613964105394,-0.0377949567014176,1.41166437486417,-2.60305494536939,-2.66327134187607,299.852442781522,297.716143858369,299.852442781522,306.556058357989
6.34,0.122259947728024,-0.101937028264773,2.4949733593858,0.295098553493704,-0.0468780649306177,0.152121989134619,1.23480425458357,2.18797478805887,-0.396070586750566,302.904298386026,302.904298386026,299.852442781522,304.510283001541
6.35,0.131854710668924,0.00489508781504484,2.61333696204459,-0.055072709861453,-0.129728039488829,-0.0240886359241751,-2.53789137492154,-0.625835800876544,1.79149879551983,299.852442781522,299.898220615714,299.852442781522,299.556086874561
6.36,0.13185471066849,0.0245536041433099,2.43702329029027,-0.172501034253335,0.0900316579447264,-0.0994124980554328,2.04344341018808,-1.33909602105099,-2.22156343395107,302.904298386026,299.852442781522,299.852442781522,305.392094639462
6.37,0.083118786489449,-0.00446517990404033,2.78859486331122,-0.0564818497407997,-0.0059740375217026,0.0830239807208938,-0.107118681727657,2.78710909349827,0.0181628868106331,299.852442781522,305.95615399053,299.852442781522,305.885532497204
6.38,0.0931239160695922,-0.0339529543955646,2.78683524584993,0.179079368982457,-0.0444876928152963,-0.0885760240939701,-2.15100276892077,-1.78092874534659,2.32652160251485,302.904298386026,297.748188342248,299.852442781522,307.731447403867
6.39,0.17046825765895,0.0147829697854404,2.2635250064734,-0.0557772798034009,0.161511311731227,-0.0564983119023379,2.20695580321222,-0.505967037009904,-1.82079872275863,299.852442781522,297.716143858369,299.852442781522,307.518985111012
6.4,0.0539241310246835,0.0247294755607251,2.96385276459082,-0.291338498529887,0.0067502216409804,0.0589388952736084,-1.19784025853049,2.7266242949739,0.315948325039724,299.852442781522,302.950076220253,299.852442781522,308.306196975444
6.41,0.0929480446525849,0.0438017538316184,2.67058318415452,-0.171091894371421,-0.0835697973153802,-0.0597831215321756,-1.15306252539742,-2.41489829854853,2.63214592179493,302.904298386026,299.898220615722,299.852442781522,308.325805650158
6.42,0.024553604143362,-0.0440753315890669,2.90555077199916,0.180488508867813,0.0171104055151467,0.0474631262584162,2.89654103534938,0.291292672471191,-1.40852880452446,302.904298386026,302.858520551851,299.852442781522,308.737013094552
6.43,0.0251398422025008,0.0243777327253947,3.13699912489279,-0.171796464308884,0.000865450913774036,0.0350076636397413,-2.25372165113241,2.18883901965041,0.745291970486456,299.852442781522,302.904298386026,299.852442781522,304.591001416608
6.44,0.112665184786446,-0.0533183516960119,2.61122542108052,0.295803123437152,0.0284369214501347,-0.121357455432217,-0.83823800811711,-2.49065347434768,2.92974727672324,299.852442781522,297.716143858369,299.852442781522,306.23811923429
6.45,0.0445052394997292,-0.0723320061625701,2.72747748277576,0.411117738011206,-0.0073141128749649,0.0846116966576289,2.43604704364489,1.29376428096668,-0.932980247696049,305.95615399053,307.759800652675,299.852442781522,298.202031998237
6.46,0.103129045650777,-0.00458242751460775,2.72712555928017,-0.05648184974372,-0.0953005469801443,0.0396787656568591,-2.49261669473765,1.10782039543636,1.13186692635877,302.904298385915,302.904298386026,299.852442781522,304.86527472599
6.47,0.0638706368002566,-0.0239478248142024,2.78683524584705,0.0609464746482059,0.0429828362330793,-0.0529663322117202,0.826785240652535,-2.66206523701178,-2.81859163635998,302.904298386026,294.969473814315,299.852442781522,304.484543119654
6.48,0.131678839251226,0.0728791616831309,2.49638105336575,-0.405243973212306,0.143373743782559,0.0457674393860891,1.41835044383655,2.0939013968898,-0.756306288683499,299.852442781522,305.95615399053,299.852442781522,309.128211226147
6.49,0.05386550721853,-0.0242995676489567,2.905550772,0.0623556145330403,-0.0540194324418772,-0.0239554330892429,-2.90509384106762,0.0808905799495834,1.56441668949588,302.904298386026,302.904298386026,299.852442781522,310.468476592842
6.5,0.171230367131587,-0.0336598353683216,2.25965384804882,0.177670229106616,0.127187368283255,-0.11948303852104,1.17322710496351,-1.93936597461428,-2.51907274721422,299.852442781522,297.674943807655,299.852442781522,308.108950155504
6.51,0.0638706367998641,-0.0144116856786916,2.8458410854296,-0.0557772798034009,0.00876171907330998,0.064887496547501,0.93995062436795,2.68671089107327,-0.35613984824348,299.852442781549,302.904298386026,299.852442781522,304.950350358861
6.52,0.0832946579056646,0.00507095923254884,2.78789101632847,0.061651044589528,-0.0808779012328493,-0.0205543123292739,-2.67406572172611,-0.790891703151201,1.88047239647249,299.852442781522,297.748188342337,299.852442781522,307.564774507209
6.53,-0.0718630157149548,0.0150174650080505,3.42710139389325,-0.17391017413748,-0.0662760446589692,0.0315801074614728,2.83220067457962,-1.9375004649301,-2.22147139229801,299.852442781522,294.969473814315,299.852442781522,305.254748536239
6.54,0.0341483670844812,0.024788099366653,3.02356245116222,-0.291338498531411,0.0234153654951538,0.0351038673578269,-0.410930076495899,3.00964192040111,0.0396392732448015,302.904298385964,305.95615399053,299.852442781522,307.178022525973
6.55,0.102777302816648,0.0237914946667333,2.78753909283507,-0.168978184537129,-0.0960744312418755,-0.0435765172345415,-2.11083213391826,-1.8284735500825,2.22409457948139,299.852442781522,297.748188342282,299.852442781522,311.265769514253
6.56,-0.0242409438425602,-0.0243581914534227,3.1984684289388,0.0623556145272397,-0.0180418841835117,0.0292478249510711,3.09982049576282,-0.790696786151334,-1.80105578749806,299.852442781522,299.852442781522,299.852442781522,305.458722494143
6.57,0.0928307970420281,-0.0238892010095388,2.78859486331325,0.0602419047120186,-0.0538610187188689,0.0792921273954611,-0.885881341911212,2.64482601447316,0.344803384255735,299.852442781522,305.95615399053,299.852442781522,305.590841789795
6.58,0.0931825398753098,-0.0634993526932906,2.72818132976121,0.415345157647906,0.0212974978902086,-0.110731974215658,-1.4640865995901,-2.33921683410066,2.73343776439739,302.904298386026,297.716143858369,299.852442781522,300.964926466676
6.59,0.0344414861134865,-0.0242995676485121,2.96350084109716,0.061651044589528,0.030242666165775,0.0293609621231251,2.93702169848439,0.400052033008701,-1.41461889411038,299.852442781522,299.820398297567,299.852442781522,303.472725285674
6.6,0.141801216444713,-0.00475829893182336,2.55362727547427,-0.172501034254378,-0.0962004008735671,0.104286668686318,-1.79817186292378,1.82135850953463,0.711543363223878,299.852442781522,299.852442781522,299.852442781522,305.353357130834
6.61,0.102835926622536,-0.00481692273786741,2.61122542107814,0.0623556145325188,-0.00624770243458567,-0.102758925467655,-0.342243622630191,-2.58945085396835,3.03406115370282,302.904298386026,299.852442781522,299.852442781522,306.098021696101
6.62,0.063636141577983,-0.121419673178243,2.84654493241448,0.529250632349043,-0.00948073131286651,0.13675675955293,2.70134846251874,1.04194086595357,-1.01883977260974,299.852442781522,305.91037615639,299.852442781522,305.256037552448
6.63,0.0824153008232848,-0.0245340628700808,2.85041609083328,0.0637647544048534,-0.0851440831595967,0.0120285973254283,-2.56474857102387,1.2453925494464,1.14111711281189,302.904298386026,302.904298386026,299.852442781522,301.045568893633
6.64,0.122377195339407,-0.00469967512584338,2.55292342848563,-0.0550727098638118,0.038102720278237,-0.116389207372618,0.753546722222052,-2.43979883853382,-2.86360000612834,299.852442781522,297.716143858369,299.852442781522,305.09089091171
6.65,0.0733481521302063,0.0827670436545966,2.7299409472287,-0.405243973219656,0.1105908320371,5.29677229909251e-05,1.50620790020827,2.31260416295937,-0.724659299238159,299.852442781522,305.983620691066,299.852442781522,307.97357166338
6.66,0.0251398422011123,-0.0533769755009205,3.19565304098744,0.178374799040822,-0.0274189580102351,-0.0522428360749649,-3.18498390094993,0.316059295061671,1.52764604785589,299.852442781522,299.852442781522,299.852442781522,310.246172876411
6.67,0.151395979385493,-0.0338357067838757,2.43667136679496,0.178374799039779,0.114809755042579,-0.104327933817939,1.25663936360042,-2.09524280897008,-2.52827691283386,299.852442781522,297.674943807611,299.852442781522,304.378477342336
6.68,0.131678839250393,-0.0722147585462698,2.55538689295208,0.174851949320131,-0.01994708280495,0.148850266865059,1.08340244616188,2.32095120941884,-0.368412069068554,299.852442781522,302.904298386026,299.852442781522,302.368093052909
6.69,0.0832946579056646,-0.0145875570951154,2.7871871693426,0.0630601844659944,-0.0723374163360768,-0.04379606209976,-2.62038856267745,-0.951815467620762,1.94183350058904,302.904298386018,302.904298386026,299.852442781522,304.767255369091
6.7,0.0834119055167874,-0.00446517990357172,2.72818132976174,0.0602419047109756,0.0729720784311271,-0.040651686102229,2.27684082855968,-1.50419357017219,-2.13254381217358,299.852442781522,297.716143858369,299.852442781522,307.006963481557
6.71,0.08311878648872,-0.00481692273720052,2.84654493241594,-0.172501034256007,-0.0055651805616562,0.0830720420919683,-0.198126096999568,2.84487622028973,0.00900474201585037,302.904298385837,302.904298386026,299.852442781522,308.096677169172
6.72,0.0834705293228595,-0.0142944380672283,2.84548916193442,0.061651044589528,-0.055662666975313,-0.06382262710271,-2.24439445327537,-1.75022940213332,2.25477513153171,297.716143858428,295.010673865105,299.852442781522,308.412277818447
6.73,0.210078409342021,0.024729475560878,2.08509979376506,-0.290633928589255,0.197041112846775,-0.0769368889499325,2.09096602128794,-0.244888399532525,-1.8258763541137,299.852442781522,297.716143858369,299.852442781522,306.831068472357
6.74,-0.0235374581720763,0.0340311194720894,3.3122570261654,-0.288520218758718,0.0408860435446124,-0.00636085473768436,-1.70268188629367,2.85572493740242,0.450758670769036,302.904298386026,305.95615399053,299.852442781522,309.698131298604
6.75,0.0834119055165618,-0.063030362249077,2.78683524585045,0.295803123437465,0.017833057201384,-0.103016283266316,-1.539217820592,-2.34195616443214,2.66589452905948,299.852442781522,297.716143858369,299.852442781522,309.017104137115
6.76,0.0732895283250875,-0.0340115782010999,2.7299409472262,0.0623556145284913,0.0671072534627399,0.044997321548409,2.70641403599127,0.363027359568069,-1.41461889411392,299.852442781522,302.904298386026,299.852442781522,297.549922761288
6.77,0.122963433395715,0.0245536041437892,2.66741587271312,-0.173205604196326,-0.0640297144999593,0.107810394164784,-1.91353185295483,1.8664146021327,0.733019749658235,299.852442781522,299.852442781522,299.852442781522,305.989050932171
6.78,0.102894550428253,-0.0436063411425649,2.61122542107906,0.413231447827157,0.0404138701511184,-0.104189829614424,-0.493526715763666,-2.59724658243887,3.11076253383412,302.904298386026,299.852442781522,299.852442781522,304.513542228146
6.79,0.0830601626824603,-0.00475829893185807,2.78859486331835,-0.0550727098612444,0.0695169160221102,0.0457059123127039,2.3863158384148,1.44388054714633,-1.04640624863354,297.716143858369,302.904298386026,299.852442781522,306.90663135484
6.8,0.0639292606064569,-0.0144703094845794,2.96209314711737,-0.172501034253127,-0.0633044230696337,0.0169967714019051,-2.70102868200731,1.22808651079309,1.08589211911146,302.904298385991,302.904298386026,299.852442781522,308.641420359914
6.81,0.0929480446532377,-0.0336012115629771,2.72923710023992,0.177670229107033,0.0564067336850763,-0.081158245535134,0.531248116280145,-2.68292327482277,-2.88110326145012,299.852442781522,297.716143858369,299.852442781522,308.044385571841
6.82,0.0444466156939942,-0.0139426952345474,2.90379115453161,0.0588327648345091,0.0170100078866123,0.0433654243464822,1.86669403434371,2.22506578453305,-0.677779415710549,299.852442781522,305.95615399053,299.852442781522,306.451744793339
6.83,0.122435819145012,-0.0435477173371858,2.6698793371671,0.178374799042659,-0.121337243065509,-0.0465210376093559,-2.67343572287482,0.113201941777182,1.59518928319929,299.852442781522,302.904298386026,299.852442781522,307.3285838248
