t,iq,id,vq,vd,ia,ib,va,vb,theta_e,omega,omega_obs,r,omega_ekf
6.84,0.180297515821724,-0.0144116856786916,2.26317308298651,0.0609464746486873,0.109473169908387,-0.14398095695541,1.17058409681033,-1.9378853806718,-2.5712757065408,299.852442781522,294.969473814315,299.852442781522,306.095265793868
6.85,0.0733481521298779,-0.033659835366646,2.78859486331803,0.176965659156613,-0.00573093858383279,0.0804990203712179,1.14583621156929,2.54845787340128,-0.359161882627524,299.852442781522,299.898220615716,299.852442781522,305.262075248882
6.86,0.0831774102939236,-0.0247685580958338,2.84689685591212,0.0644693243614914,-0.0718224430883826,-0.0487185767666343,-2.7335842386806,-0.797806500363914,1.87740434127241,299.852442781522,299.852442781522,299.852442781522,304.462695706637
6.87,0.102718679011725,-0.00458242751485074,2.61228119155708,-0.0557772798034009,0.0871090179440353,-0.0546273251465644,2.18076225819663,-1.43923594380154,-2.17549658504015,299.852442781522,299.820398297624,299.852442781522,305.15131793696
6.88,0.0442121204719221,0.0147243459801393,3.02180283369195,-0.289224788712371,0.015409583602761,0.0439779796529595,-0.242233849601991,3.02593227059387,-0.0155396996307178,299.852442781522,302.904298386026,299.852442781522,306.815000189233
6.89,0.122259947728232,0.0242604851159388,2.55397919896506,-0.0536635699846336,-0.106697983950249,-0.0644329587829339,-1.85133176736435,-1.7601875509835,2.30995410439724,299.852442781652,299.898220615776,299.852442781522,307.718851545133
6.9,0.073524023547229,0.0150174650079637,2.72923710024137,-0.0564818497440329,0.0669805498749992,-0.0338365517197253,2.64790288325599,-0.663728611353372,-1.83709009588918,299.852442781522,297.716143858369,299.852442781522,308.471530026902
6.91,0.0346759813365172,-0.024358191454402,2.96244507061466,0.063060184472798,-0.0383377091530088,0.0180545071790702,-1.41283445634021,2.60460288379106,0.518301906112207,302.904298386026,302.904298386026,299.852442781522,305.633493441125
6.92,0.14191846405628,-0.0436649649481557,2.55292342848563,0.295803123432708,-0.0337533509320453,-0.144596649009842,-1.54130688287076,-2.05652391485209,2.61378361139258,297.716143858369,297.716143858369,299.852442781522,306.753334485277
6.93,0.0639292606065871,0.0440948728600597,2.84513723843681,-0.407357683038463,0.0675832693469185,-0.0382597684079716,2.79787999241533,0.657733787722906,-1.48211610862357,299.852442781522,299.820398297618,299.852442781522,300.874510217497
6.94,0.0456190918033132,0.00495371162175578,2.89816037865294,-0.0550727098651676,-0.0290748260323557,0.0355006378390429,-2.10622515228722,1.99152760252985,0.794380853762418,302.904298386026,302.904298386026,299.852442781522,308.692439273212
6.95,0.161107989939783,-0.0726251251903772,2.37872129768847,0.411822307950482,0.0497441289196712,-0.169575100971157,-0.735511548547209,-2.29933368334309,3.00342662247036,299.852442781522,297.716143858369,299.852442781522,304.520235948274
6.96,0.0345001099191347,-0.0048755465428487,2.96314891760365,-0.0543681399227625,0.0280071293751765,0.0207274996728015,2.57912770560452,1.4598998872243,-1.07406476631355,299.852442781522,302.904298386026,299.852442781522,303.204199410476
6.97,0.0828842912655431,-0.00493417034891413,2.84830454988649,-0.0543681399207567,-0.0752014300313438,0.0351979643852369,-2.52933849160095,1.31081711098396,1.07357387745821,299.852442781522,299.898220615732,299.852442781522,307.301324222617
6.98,0.131913334474534,-0.014059942843729,2.37872129769645,0.294393983547978,0.0557936170227878,-0.120357310141403,0.487358930633888,-2.34679869234566,-2.81369808859151,299.852442781576,299.852442781522,299.852442781522,304.58305267508
6.99,0.0539827548303577,-0.0436649649480863,2.90484692500979,0.0609464746460156,0.00451398780297291,0.0692848533021954,2.01459183879059,2.09362600614078,-0.745184588565213,299.852442781522,305.910376156376,299.852442781522,305.194874726397
7,0.1318547106706,-0.0337770829792188,2.4956772063675,0.0609464746516076,-0.132741560428848,-0.0301037239478307,-2.49302348641934,0.130204021889879,1.54303234471645,302.904298386026,299.852442781522,299.852442781522,303.868803629406
7.01,0.0439190014442453,0.0346173575300926,2.90660654247395,-0.174614744074253,-0.00866259723327677,-0.0552467151910401,1.57617889237268,-2.44836925336831,-2.62961477627494,299.852442781522,297.716143858369,299.852442781522,305.472047038449
7.02,0.0831774102944029,-0.0337770829786721,2.78824293982188,0.0609464746494174,-0.00540844193394743,0.0896109461710938,0.949270989843954,2.62238398257757,-0.325459296199833,299.852442781522,305.95615399053,299.852442781522,305.732727157205
7.03,0.0835877769342527,-0.0435477173368473,2.78613139885937,0.295803123434232,-0.0612354946316063,-0.0716486869055034,-2.6945754275714,-0.76765286729871,1.95410572140352,302.904298386026,302.904298386026,299.852442781522,304.427925964518
7.04,0.151454603191511,0.0147243459792121,2.37766552721239,-0.0550727098612444,0.111901903879342,-0.103117734171151,1.92941918100855,-1.39056390957839,-2.21844935791908,302.904298385964,297.674943807599,299.852442781522,304.46047397448
7.05,0.0831187864880011,-0.00446517990259241,2.78859486331991,-0.0564818497466003,-0.00418974182619882,0.0831331255410876,-0.0472415485459366,2.788766707198,-0.00331349962863643,297.716143858394,302.950076220188,299.852442781522,305.353341364714
7.06,0.0930652922641002,-0.043195974505119,2.84584108543023,0.17626108923161,-0.047084052523188,-0.091159929989239,-2.35709496504052,-1.60436366852421,2.23027671072246,299.852442781522,297.716143858369,299.852442781522,304.891205312665
7.07,0.112723808592007,-0.00446517990370189,2.55221958150017,-0.0564818497421556,0.111462127687848,-0.0174008317720082,2.5150322013913,-0.437753375210371,-1.76525158326579,302.904298386026,299.852442781522,299.852442781522,303.053633154579
7.08,-0.0232443391474522,0.0437431300270837,3.36950324829647,-0.405243973222993,0.0494447137727252,-0.00299683281172106,-1.76692427803756,2.89754265090188,0.427901659476577,299.852442781522,302.904298386026,299.852442781522,307.873566572889
7.09,0.0835291531284309,-0.0242995676485121,2.78648332235376,0.179783938923297,-0.0215974334485569,-0.0842682578358698,-1.57299942262249,-2.3070510152313,2.60760148015009,299.852442781522,297.748188342326,299.852442781522,310.036865208609
7.1,0.0442121204719221,-0.00458242751447224,2.90519884850411,-0.0564818497453487,0.0436325500584667,0.00848002440707245,2.88878056769735,0.313556024331322,-1.4821161086269,299.852442781522,299.852442781522,299.852442781522,301.252990006046
7.11,0.0339724956665226,-0.034128825813176,3.02426629815357,0.179783938925448,-0.0479689780300143,-0.00422899041782061,-2.19776674678049,2.08526502718215,0.871036213077716,302.904298386026,305.910376156363,299.852442781522,306.945711865568
7.12,0.132265077308653,0.0534551405817109,2.55257150499358,-0.17109189438413,-0.0745542919543812,-0.121627136286502,-0.252596855104863,-2.54579821533842,2.97576810480245,297.716143858369,297.716143858369,299.852442781522,306.97920154247
7.13,0.102484183789584,0.024377732727591,2.61368888552841,-0.289224788712371,0.102798825797507,0.0230148472645155,2.22238979090826,1.40570416020127,-1.11701753919248,299.852442781522,302.858520551742,299.852442781522,309.552109818641
7.14,0.0931239160696876,-0.0433718459204755,2.72888517674771,0.17696565916369,-0.102689494337769,-0.00283699054579147,-2.43436256695047,1.24579695176498,1.16254747841125,299.852442781652,302.95007622028,299.852442781522,307.759399753888
7.15,0.161342485161803,-0.0629717384425003,2.31865968762984,0.412526877887047,0.0963292328245956,-0.143935806052845,0.097945019106136,-2.35303377477912,-2.92391797184776,299.852442781522,297.716143858369,299.852442781522,304.532897954478
7.16,0.102601431399505,0.199193922674467,2.61298503854965,-1.1055864999234,0.219595262896954,-0.0445330559122848,0.771684714843673,2.73029577543786,-0.675723818721429,299.852442781522,305.910376156327,299.852442781522,303.329697674892
7.17,0.0159554459018154,-0.0527321136364579,3.19283765302631,0.175556519269067,-0.0199569756018939,-0.0513514477626433,-3.16993452009846,0.420175568457478,1.4939434614268,299.852442781522,299.852442781522,299.852442781522,314.796087305765
7.18,-0.00405481326094362,0.082884291264146,3.13629527790238,-0.288520218758092,-0.0737843354783101,-0.0379752430797367,1.81956989075248,-2.57075035728714,-2.6173885762726,299.852442781522,295.010673865049,299.852442781522,304.866252992443
7.19,0.0639878844106919,-0.0242409438426036,2.84513723844504,-0.0557772798034009,0.00210585031385326,0.0683932606635476,1.03781558608478,2.64968975916208,-0.392910489893546,299.852442781522,302.950076220316,299.852442781522,312.972639640992
7.2,0.102718679011413,-0.0337770829788803,2.67058318415334,0.0609464746502518,-0.0863588013043705,-0.0650705447163624,-2.54781360567927,-0.802729622581907,1.89883470687496,302.904298386026,299.852442781522,299.852442781522,305.872824776894
7.21,0.083411905516961,0.00518820684382786,2.66952741367334,-0.05648184974372,0.0608184385167094,-0.057319987862996,2.08871827428262,-1.66337692132052,-2.26447018600339,299.852442781522,295.010673865129,299.852442781522,307.521568211909
7.22,0.0648086176919628,0.00407435453501021,2.89956807259966,-0.167569044665749,0.00229644286012556,0.0648959447285432,-0.246982203522829,2.89388565487866,0.0274130732499136,299.852442781522,305.95615399053,299.852442781522,306.491885189389
7.23,0.112665184786799,-0.0141185666495561,2.72853325325313,0.177670229097518,-0.0745399998005847,-0.0856537577518362,-2.15171663659955,-1.68717987784242,2.30079595961465,299.852442781522,299.898220615703,299.852442781522,307.531220374114
7.24,0.0927721732345308,-0.0143530618727777,2.55433112246604,0.0609464746460156,0.0938393670088476,0.0026191050304228,2.52657783722423,-0.38042921604124,-1.69638908417294,302.904298386026,297.716143858369,299.852442781522,304.565742785566
7.25,-0.071452649082195,0.0436258824174362,3.60095160122731,-0.404539403292582,0.0676054892083031,-0.0493780974367106,-1.74898526062333,3.17357135122565,0.391821330259936,297.716143858369,302.904298386026,299.852442781522,308.048880810562
7.26,0.0931825398751709,-0.0924595129351075,2.78718716934224,0.413231447829348,0.0250862421451507,-0.128850408322287,-1.89241740369583,-2.08756530834612,2.5523764864498,299.852442781522,294.969473814315,299.852442781522,308.333890235604
7.27,0.112547937175341,0.0147829697853536,2.43596751980431,-0.172501034256216,0.11345773257486,0.00359406136156166,2.37609876520312,0.563781005676154,-1.40852880452924,302.904298386026,302.858520551786,299.852442781522,283.245852869175
7.28,0.24869195633046,-0.0726837489950013,2.02855741863862,0.294393983551925,-0.226451109879088,0.125898813918041,-1.21577120417748,1.65033735865071,0.779040577740794,299.852442781522,305.910376156314,299.852442781522,296.938687924839
7.29,0.102718679010934,-0.0141771904554873,2.6709351076492,0.0609464746473715,-0.00456221149511499,-0.103592016937775,-0.541186008679392,-2.61624282627868,2.96042782877199,299.852442781522,297.716143858369,299.852442781522,283.276746982047
7.3,0.0348518527547014,-0.0336012115602375,2.96138930012748,0.0595373347599296,0.0171520047364224,0.0452714235724145,2.70285893792774,1.21157948266054,-1.12928976000519,299.852442781522,299.852442781522,299.852442781522,292.197953495788
7.31,0.092772173236944,-0.0338357067847021,2.73064479420874,0.295803123437674,-0.0987481188745034,-0.000583266210948716,-2.4711200095197,1.19895220026744,1.22697663773319,299.852442781701,305.95615399053,299.852442781522,292.63946708863
7.32,0.103129045650126,0.0246122279495329,2.72712555928408,-0.0557772798034009,0.00333859974072903,-0.105972711454962,0.770095506318731,-2.61673037055606,-2.87582620607852,299.852442781416,294.92369598004,299.852442781522,294.740092480806
7.33,0.112489313369762,0.053631011996729,2.61192926806623,-0.406653113102588,0.115025712124704,0.0479501472406342,1.44089219677191,2.21616130573992,-0.730948812422226,299.852442781522,299.852442781522,299.852442781522,301.814319742923
7.34,0.122201323922332,0.0245536041436677,2.61263311505429,-0.172501034255485,-0.118421204878427,0.0388903751583375,-2.61463216018021,0.138949874591147,1.4517730426281,299.852442781522,302.904298386026,299.852442781522,302.325760578614
7.35,0.122728938174109,0.00524683064974709,2.5508118875197,0.0609464746475801,0.0605376338528126,-0.106888336055504,1.29902735247952,-2.19610648553157,-2.58354792736018,299.852442781522,297.716143858369,299.852442781522,309.240332045843
7.36,0.0834119055174056,-0.0339529543955646,2.78683524584538,0.061651044589528,-0.00467252446255551,0.0899361807582393,0.973570418352426,2.61197476620548,-0.334663461810685,299.852442781522,305.910376156363,299.852442781522,312.416470233441
7.37,-0.0629131146384402,-0.131659297979921,3.54863230800257,0.53136434216124,0.0953901963522126,-0.110421651762512,-3.56320445092498,-0.422745032411391,1.83751962360436,299.852442781522,299.852442781522,299.852442781522,318.110135506632
7.38,0.171054495715111,0.0150760888130912,2.20205570243917,0.0602419047126443,0.122255579241925,-0.120584005168482,1.65910287241871,-1.44915701787634,-2.26140213078898,299.852442781522,295.010673865017,299.852442781522,318.543533313292
7.39,0.102425559983424,-0.0238892010091917,2.67234280161921,-0.057186419682579,-0.0188090886071885,0.103479019364035,0.0746679208967842,2.67191149508195,-0.0493343277037322,299.852442781522,302.904298386026,299.852442781522,319.394945087483
7.4,0.122201323922384,0.0434500109981572,2.61228119156031,-0.169682754493166,-0.123076050489578,-0.0409066354031988,-1.95529695874642,-1.74058009412643,2.23329874509283,299.852442781522,299.852442781522,299.852442781522,318.092833637989
7.41,0.229150687613109,0.0246122279492932,1.96990350255366,-0.28992935864762,0.217797197493134,-0.0753669699691129,1.98475396556963,-0.159155705316021,-1.79694459353341,299.852442781522,299.820398297582,299.852442781522,319.423905170981
7.42,0.00489508781480186,0.0344414861134865,3.19917227593066,-0.290633928589255,0.0307277657293742,0.0163089626800973,-1.360601754673,2.90997151132297,0.346766939581847,299.852442781522,305.95615399053,299.852442781522,319.053454729207
7.43,0.112606560980971,0.0542758738600139,2.67023126066035,-0.174614744083768,-0.109040921618146,-0.0611243443473612,-1.38825595405581,-2.28765615866716,2.53085407919297,299.852442781522,297.748188342271,299.852442781522,315.945256947589
7.44,0.112137570537174,0.0243191089222031,2.43807906075817,-0.0543681399269344,0.114743410802359,0.000451067833945679,2.3689101298535,0.579180626250573,-1.35330381082334,302.904298386026,302.858520551908,299.852442781522,309.333297453037
7.45,0.0640465082166004,-0.0143530618731301,2.9624450706182,-0.0557772798034009,-0.0529338705821706,0.0388068414723871,-1.9903373055198,2.19493719992817,0.71772549447021,297.716143858369,302.904298386026,299.852442781522,313.644654926797
7.46,0.112430689564027,0.00553994967771699,2.67093510764737,-0.0578909896243584,-0.0327092706401056,-0.107710048799852,-0.593237345915124,-2.60486375216719,2.89599866946792,299.852442781522,291.963396043876,299.852442781522,306.662423267938
7.47,0.034851852753608,-0.0336012115611747,2.84443339145239,0.0602419047068838,0.0142016348778179,0.046281817439845,2.51728150422196,1.32579192711152,-1.06486060068307,302.904298386026,305.910376156493,299.852442781522,306.003063710704
7.48,-0.0436649649481731,-0.0340115782013917,3.49068223889424,0.0623556145319973,0.0246166935464956,-0.0495725227773662,-3.11898538733076,1.56865575229639,1.12266276074673,302.904298385972,302.950076220204,299.852442781522,307.690788251838
7.49,0.122318571533493,0.0148415935907014,2.55327535198073,-0.0550727098598885,0.0166777595954993,-0.122081768406182,0.701068199796689,-2.45575882481107,-2.88507639277066,299.852442781522,294.969473814315,299.852442781522,305.565671755627
7.5,0.10266005520619,0.10266005520619,2.67128703113728,-0.642214331830118,0.145182433811167,-0.000484543643259741,1.44258274697336,2.33819773947051,-0.788735632204638,297.716143858369,302.904298386026,299.852442781522,308.763842192494
7.51,-0.0333080925346754,-0.0434304697263233,3.42956485836057,0.295098553497459,0.0278142284849669,-0.0471381313029446,-3.36874861192081,0.707482200242303,1.4496254039916,299.852442781522,302.904298386026,299.852442781522,310.205420294912
7.52,0.00577444490011883,0.0633430225493775,3.07764136183125,-0.289224788709034,-0.0531529075692032,-0.034934955796955,1.70502222341816,-2.57845429436096,-2.65104514186983,299.852442781522,294.969473814315,299.852442781522,300.487457154406
7.53,0.083236034099947,0.0927721732355122,2.72923710024163,-0.641509761885731,0.117825636422618,0.0406452076035093,0.469437533546146,2.76403659997985,-0.39909262111476,299.852442781522,302.904298386026,299.852442781522,305.352289525141
7.54,0.0438603776371158,-0.063792471723081,3.08256829074401,0.299325973144011,-0.0297108873452131,-0.0714875887701533,-3.07778992083067,-0.345010881759143,1.77922657471105,299.852442781522,297.74818834218,299.852442781522,311.159454305147
7.55,0.0642223796358961,-0.00452380370848026,2.78507562837044,0.0609464746463285,0.0530681371203312,-0.0364520461520029,2.14124504626145,-1.78197373167385,-2.24299379954764,299.852442781522,297.716143858369,299.852442781522,300.489228911071
7.56,0.151278731776697,-0.121243801761741,2.49602912985929,0.528546062410393,-0.120741875073581,0.151679641868386,0.536813737340317,2.49426409359522,-0.00331349962628989,299.852442781522,305.95615399053,299.852442781522,304.849248930523
7.57,0.180356139629324,0.150340750887801,2.37977706816535,-0.75330152677342,-0.233699824953741,0.0226951601909134,-1.54255278676451,-1.96248133352903,2.16886958578875,302.904298385875,297.748188342241,299.852442781522,301.803209757744
7.58,0.0929480446528906,0.0344414861134865,2.61228119155948,-0.173205604196326,0.0788690184893882,-0.0600435916066133,2.54929485695362,-0.595910175622353,-1.86663546750968,297.716143858369,297.674943807699,299.852442781522,311.959157822157
7.59,0.0543931214701988,0.0242018613095183,2.96174122362832,-0.288520218766733,0.0086321504810372,0.0589052436731204,-1.07675518352212,2.77412207141914,0.273133614660568,299.852442781522,302.950076220077,299.852442781522,307.228245034587
7.6,0.112782432398323,0.014548474561913,2.66917549017739,-0.0536635699775572,-0.0718359272096973,-0.088154039792195,-1.36196919774671,-2.29617453180189,2.5861250937271,299.852442781522,299.820398297707,299.852442781522,312.502171562169
7.61,0.150926988938399,0.0338552480547816,2.38048091517196,-0.287815648817292,0.153735615261167,-0.0170438965947631,2.33436142737227,0.547981716481993,-1.46054768051867,299.852442781522,299.820398297726,299.852442781522,309.203693811914
7.62,0.0250225945874821,0.0244363565334301,3.13770297189899,-0.172501034258927,0.00291629638311182,0.0348534212943902,-2.13046006445986,2.30999490484846,0.690066976790291,299.852442781522,302.950076220164,299.852442781522,312.092374993976
7.63,0.112430689564495,0.00518820684367166,2.67058318415292,0.0609464746510861,-0.0350038496788601,-0.106968724185439,-0.771420954769473,-2.55746724843062,2.87145422782149,299.852442781522,295.010673865015,299.852442781522,307.059071818908
7.64,0.034500109919074,-0.00475829893143083,2.84584108542929,0.0623556145291171,0.026469688878646,0.0226330414177309,2.42902410963821,1.48409621688655,-1.0004314413733,302.904298386026,307.759800652782,299.852442781522,302.394271524177
7.65,0.151278731774996,-0.0142358142616689,2.55503496944761,-0.0564818497440329,-0.139384960201048,0.0604958342772135,-2.26542703492625,1.18289232133611,1.0674837878867,299.85244278145,302.904298386026,299.852442781522,309.493529094653
7.66,0.131502967834508,-0.0626786194132947,2.49743682384575,0.293689413608846,0.085915937285855,-0.117643918674674,0.173218137235446,-2.50867288375733,-2.95559564190901,299.852442781522,291.917618209812,299.852442781522,305.248355726125
7.67,0.102835926622536,0.0246708517550509,2.61192926806767,-0.290633928589255,0.092226133486726,0.0517515123713682,1.71936381435044,1.98756903169125,-0.823987586507929,299.852442781522,305.95615399053,299.852442781522,306.588956817891
7.68,0.0735826473531602,-0.0532597278887109,2.84548916193202,0.295098553487944,-0.0777486266437787,-0.0469697313307769,-2.81118548517747,0.530214951572259,1.48771530936183,302.904298386026,302.904298386026,299.852442781522,307.178245440266
7.69,0.170116514827569,-0.0432545983102032,2.26493270043581,0.294393983560686,0.12565131253832,-0.122565641798397,0.930455496548494,-2.0858668519354,-2.59275209297084,299.852442781522,294.9236959802,299.852442781522,303.098622386552
7.7,0.0930066684585388,0.0826497960444891,2.78789101632806,-0.639396052071657,0.114933907839599,0.0476594795677717,0.640249744658172,2.78769508640967,-0.451203538781743,297.716143858369,299.852442781522,299.852442781522,302.940284370481
7.71,0.141449473611095,0.0340897432795974,2.49673297685282,-0.0543681399227625,-0.14548122210236,0.00229743276907558,-2.42426998759464,-0.59962194722246,1.79149879552906,299.852442781522,299.898220615586,299.852442781522,310.033643123018
7.72,0.0650431129148894,0.0147243459794204,2.78155639343692,-0.172501034255004,0.0381205537202877,-0.0547196151872377,2.17094094445721,-1.74752052702337,-2.31049101406966,299.852442781522,297.674943807736,299.852442781522,307.756936502618
7.73,-0.00481692273773724,0.0442707442777492,3.19917227593035,-0.408062252982184,0.0440005889003512,-0.00685927984481532,-0.259664612058973,3.2146216484424,-0.046266272492853,299.852442781522,305.95615399053,299.852442781522,309.91657901143
7.74,0.0836464007411479,-0.0529666088592109,2.84443339144692,0.17696565915192,-0.0426183385381532,-0.0893636348367763,-2.50218747311499,-1.36424924859196,2.13209894414876,299.852442781522,297.748188342275,299.852442781522,309.500437935593
7.75,0.131678839254254,-0.0337184591737702,2.43807906075707,0.177670229106616,0.13551519665034,-0.0105774606224951,2.25031599836874,-0.954921004218969,-1.89937161655426,299.852442781522,297.716143858369,299.852442781522,297.812103609048
7.76,0.10266005520593,0.00501233542710893,2.72958902373337,-0.0557772798034009,-0.0201974063015479,0.100778346979937,-0.720351329833647,2.63341248288886,0.246579596855503,299.852442781522,302.950076220126,299.852442781522,303.513724641743
7.77,0.12190820489436,-0.130252326644781,2.55503496944605,0.759175291545992,0.0547872038313102,-0.169781157120837,-1.90304455291948,-1.86627228666924,2.63525999783782,302.904298386026,299.852442781522,299.852442781522,302.208907580086
7.78,0.044387991889075,-0.00481692273740879,2.84548916193458,-0.0550727098622473,0.044141875549395,0.00670756226840113,2.84054363491794,0.176503348936907,-1.52809091586864,297.716143858369,299.820398297692,299.852442781522,300.790619221256
7.79,0.0731722807124226,0.00495371162077648,2.90660654248192,-0.17250103425417,-0.0378792967488931,0.0628003248501844,-1.80727488160327,2.28295328509879,0.610343562287128,299.852442781522,302.904298386026,299.852442781522,308.751533727056
7.8,0.132206453503731,-0.07268374899398,2.55257150499068,0.412526877881912,0.0414836011872658,-0.145053729867211,-0.969508926757203,-2.39705071994805,2.91747505589874,299.852442781522,297.716143858369,299.852442781522,307.644716999548
7.81,0.0441534966664909,0.0345001099189178,2.905198848502,-0.290633928589255,0.0546615383386921,-0.0123249778394495,2.50242775013395,1.50416215387307,-1.12928976000284,299.852442781522,305.910376156401,299.852442781522,306.782417100637
7.82,0.103070421844608,0.00501233542714364,2.78648332235689,-0.171796464318817,-0.0852862485569982,0.0580938135495816,-2.46615370672094,1.30846827464487,1.0214169389745,299.852442781522,299.898220615624,299.852442781522,312.780939097987
7.83,0.0740516377976722,0.0535723881911242,2.78507562838234,-0.288520218769862,-0.0404733969403446,-0.0819484592724441,0.748919221744976,-2.6979640790324,-2.97404999387244,299.852442781522,294.969473814315,299.852442781522,310.322228017815
7.84,0.112372065758205,0.0443879918889969,2.55397919896693,-0.174614744078007,0.113103762968603,0.0424889843258937,1.77651431416615,1.84317577815247,-0.835247349113932,299.852442781522,305.95615399053,299.852442781522,313.944364904159
7.85,0.0831774102940972,0.00495371162082855,2.84689685591108,-0.17179646431243,-0.0812161372221645,0.0186268595518801,-2.8361603941631,0.300881956799036,1.40483179799754,299.852442781522,302.904298386026,299.852442781522,308.930069441224
7.86,0.0832360340997941,0.0150174650083563,2.72888517674771,-0.173205604196326,0.0262135470469657,-0.0804152446937508,1.44551037932869,-2.32105886018675,-2.64797708667132,299.852442781522,294.969473814315,299.852442781522,309.580635439541
7.87,0.0637533891887934,0.0827084198460919,2.78789101633043,-0.522672297598974,0.102781831459743,0.0184681473969685,0.82081814888589,2.71510224781183,-0.478908077289814,299.852442781522,305.95615399053,299.852442781522,308.059210937095
7.88,0.112430689564495,0.00507095923268769,2.61228119155813,0.061651044589528,-0.109942530811829,-0.0240627201741126,-2.54000008949889,-0.613362389141159,1.83133749236761,302.904298386026,299.898220615632,299.852442781522,309.090438770527
7.89,0.0257847040612123,0.0246122279494635,3.01652398129422,-0.0557772798034009,0.00484917063040798,-0.035314278590364,2.39502769648524,-1.83476711539477,-2.24299379955451,299.852442781522,297.716143858369,299.852442781522,303.766669381729
7.9,0.0832360340999904,-0.0436063411426517,2.84584108542877,-0.0557772798034009,-0.0349527296069477,0.0872241770013778,0.232711611712597,2.83685880759526,-0.101445245365258,302.904298385851,302.904298386026,299.852442781522,305.534082799123
7.91,0.180414763432446,0.199487041703256,2.32147507558367,-0.989567315413741,-0.259788451640188,0.0696744362467009,-1.41308044423664,-2.09085954966069,2.14432514415097,297.716143858422,297.716143858369,299.852442781522,303.239711904924
7.92,0.103773907516047,0.0247880993667398,2.60700233914206,-0.173910174139004,0.0869423537186401,-0.061842549116505,2.4824587035097,-0.814926211586175,-1.95459661025474,299.852442781522,297.674943807613,299.852442781522,313.931927493857
7.93,0.0921859351750015,-0.0238305772014895,2.67480626609872,-0.0571864196910513,-0.0522351197519645,0.0796092665356469,-0.915109176882527,2.5140473428604,0.327714316757289,302.904298386026,302.904298386026,299.852442781522,303.667214474308
7.94,0.122201323922983,-0.0142358142622677,2.61228119155792,0.0609464746512947,-0.0570736279886794,-0.108988178094918,-1.52185514236619,-2.1240726028536,2.54321834167296,299.852442781522,297.716143858369,299.852442781522,309.400972358689
7.95,0.034793228946855,-0.0239478248148833,2.96174122363222,0.0602419047109756,0.0339727291569424,0.0250982223980434,2.96209894126778,0.0388590399518035,-1.53734110231639,299.852442781522,302.858520551935,299.852442781522,304.075057727437
7.96,0.112547937175323,0.0244363565324581,2.67023126066035,-0.172501034256007,-0.0447982940892337,0.106100360648286,-1.67800685855571,2.0842707537331,0.613319575832876,299.852442781522,299.898220615586,299.852442781522,303.997946394905
7.97,0.12214270011648,-0.0433132221138787,2.49532528288029,0.411822307944345,0.0245124607253769,-0.127255701918686,-0.781259691732013,-2.40538545243314,2.99110838083684,302.904298386026,299.852442781522,299.852442781522,303.555422881209
7.98,0.0830601626823562,-0.0144703094845187,2.7889467868134,0.061651044589528,0.070792196596359,0.0457913243143249,2.59107783213695,1.03360567857584,-1.1691284568482,297.716143858369,302.858520551848,299.852442781522,300.668177330633
