timestamp,iq,id,iq_ref,id_ref,vq,vd,omega,omega_ref,r
6.2330000000000005,0.9724751516126251,-0.5037874111945734,0.8160068007358547,0.0,2.3426449823102695,1.9383742997717228,115.16582677492376,114.821252803471,0.0
6.234,0.9982136005855091,-0.5092407030438924,0.7670804364965631,0.0,2.3531965172792972,1.954941403484561,115.28722788281871,114.821252803471,0.0
6.235,1.0228323285754248,-0.5122369677399821,0.701720131755609,0.0,2.364624665320783,1.9617559048547448,115.35404073103588,114.821252803471,0.0
6.236,1.0424814757000076,-0.5105074201933312,0.6629858283713761,0.0,2.375371235818046,1.9635093816633973,115.32659662038643,114.821252803471,0.0
6.237,1.056485395954747,-0.5037163936310561,0.6716544455269493,0.0,2.3844887795000638,1.96615911900509,115.21281938609951,114.821252803471,0.0
6.238,1.0670487280055827,-0.4932364672317509,0.7246273968441213,0.0,2.3918746609097488,1.974174048131105,115.05134655569567,114.821252803471,0.0
6.239,1.0778090154911406,-0.4812622190084324,0.8030628745237935,0.0,2.3981110790504934,1.9891462472141754,114.88659630114567,114.821252803471,0.0
6.24,1.092154064685738,-0.4698094457654314,0.884784566822047,0.0,2.4040810127109755,2.0099795470424744,114.74970394469247,114.821252803471,0.0
6.2410000000000005,1.1120720910493793,-0.4600480636111491,0.9539462336364335,0.0,2.410578058683697,2.034069544272538,114.65324111710108,114.821252803471,0.0
6.242,1.1378386551883612,-0.4521371705226305,1.0038577642958304,0.0,2.418061815363959,2.0585637562896046,114.59530531771908,114.821252803471,0.0
6.243,1.1683582862511608,-0.4454476222009468,1.0350851388443465,0.0,2.4265898761934017,2.081193324891216,114.56614716707017,114.821252803471,0.0
6.244,1.201797447431689,-0.4389522229369283,1.0522152705328103,0.0,2.435880489364236,2.1006116720366266,114.55362153976893,114.821252803471,0.0
6.245,1.236208104673646,-0.43160307310577933,1.061154396820453,0.0,2.4454404234437415,2.116378467674525,114.5456740183189,114.821252803471,0.0
6.246,1.2699798994052593,-0.42259980653679,1.0678839453969844,0.0,2.454704175854808,2.1288046453890668,114.5290848572006,114.821252803471,0.0
6.247,1.3020990558239327,-0.41153241984614347,1.0791002054188403,0.0,2.4631567909259426,2.138885684431165,114.48816239344326,114.821252803471,0.0
6.248,1.332299186259337,-0.3984453353354427,1.1028923413977878,0.0,2.4704433429649018,2.1483080306499227,114.40437290377224,114.821252803471,0.0
6.2490000000000006,1.361166049451023,-0.38385165549762695,1.1489558852302852,0.0,2.4764690404847887,2.159472512265755,114.26220499670778,114.821252803471,0.0
6.25,1.390212043087949,-0.36872029121333605,1.2256303168301481,0.0,2.4814901031413767,2.1751902768415086,114.0550191493688,114.821252803471,0.0
6.251,1.4217837112887863,-0.35437913566567625,1.3368855770406585,0.0,2.4861546225224798,2.1981272819667783,113.78841807805749,114.821252803471,0.0
6.252,1.4587645256452033,-0.342269410372139,1.4805144599504505,0.0,2.491457732251188,2.2301714901384067,113.48586140076453,114.821252803471,0.0
6.253,1.5040709998402915,-0.33363606715259964,1.6451467126239925,0.0,2.498606381322975,2.2716009434128397,113.21738465863032,114.821252803471,0.0
6.2540000000000004,1.5597784212756096,-0.32937867179874003,1.795423765139505,0.0,2.5088011307582967,2.3188117179010446,113.14251682394118,114.821252803471,0.0
6.255,1.6257435333007526,-0.32908740028239336,1.849645042279375,0.0,2.522708016785648,2.3600833717357803,113.32448011316495,114.821252803471,0.0
6.256,1.696526854184401,-0.3299249591436616,1.773631124570549,0.0,2.53944642378364,2.3825882908934575,113.61274532120136,114.821252803471,0.0
6.257000000000001,1.762313825245974,-0.3273599690455511,1.641583595375042,0.0,2.556470957498196,2.384222736192811,113.68575823376568,114.821252803471,0.0
6.258,1.8150594547538461,-0.31789770724202737,1.6164320847899334,0.0,2.570941283473824,2.3808058499260287,113.25601640787261,114.821252803471,0.0
6.259,1.8562168303944762,-0.30236617061720183,1.8469553616924546,0.0,2.582009041814517,2.400786905423224,112.41902296649074,114.821252803471,0.0
6.26,1.9000316657079757,-0.28684115601117843,2.289474380753189,0.0,2.5924156936304454,2.4618404324043484,111.57493187064391,114.821252803471,0.0
6.261,1.965008268243448,-0.2789717245236337,2.743983138004878,0.0,2.6071766456453243,2.556690767050263,112.05835172858698,114.821252803471,0.0
6.2620000000000005,2.061127905383878,-0.2826426605284996,2.52990221978218,0.0,2.6304290331987166,2.6055147807959673,113.87059468399781,114.821252803471,0.0
6.263,2.1576006725915766,-0.28770186339386916,1.6332873232714997,0.0,2.6567583863264823,2.5456439944670515,114.46194242564417,114.821252803471,0.0
6.264,2.2044758982544934,-0.2731624643254468,1.3412065562265885,0.0,2.6728177995823987,2.4670389395231256,111.96052031721389,114.821252803471,0.0
6.265000000000001,2.208211707035095,-0.23879367114138417,2.6205249353042976,0.0,2.67577559275877,2.541603974058944,109.06524676660608,114.821252803471,0.0
6.266,2.253144530557841,-0.21618515547050587,4.1257217709768526,0.0,2.6837508612791288,2.7568815000923266,110.82979753850813,114.821252803471,0.0
6.267,2.3924755072678403,-0.22994105872563686,3.2833609376754556,0.0,2.7141955900655637,2.828840061151654,117.14357350940334,114.821252803471,0.0
6.268,2.529123184701985,-0.2526656945544151,0.10324974516852814,0.0,2.751153852987902,2.541620681390289,118.2175088956165,114.821252803471,0.0
6.269,2.4828269711119253,-0.24087923392739619,-0.4676805088595093,0.0,2.75417059461461,2.2622769101485267,112.33450474741949,114.821252803471,0.0
6.2700000000000005,2.323309456869335,-0.17714961273485508,2.498689045799514,0.0,2.722058891229562,2.3602631081771692,108.94495438886624,114.821252803471,0.0
6.271,2.255923689549525,-0.14784670234678554,4.2522272092221876,0.0,2.7003709540551206,2.6142822777570998,112.33633035081695,114.821252803471,0.0
6.272,2.3229689246974496,-0.18438929168888296,2.5813884527733704,0.0,2.710566441487627,2.631354258278526,117.631832065934,114.821252803471,0.0
6.273,2.376145803808005,-0.22895123259880779,-0.09446819740978696,0.0,2.7259859658356964,2.36492374118472,118.99737892275348,114.821252803471,0.0
6.274,2.289764740308715,-0.2215838292380904,-0.8190028870123505,0.0,2.7119644522608013,2.0837716646566786,115.31636024051362,114.821252803471,0.0
6.275,2.098767014971912,-0.16660821213738597,1.0165553797371563,0.0,2.6652562385431207,2.0586353398144785,111.47042453440736,114.821252803471,0.0
6.276,1.950866590840269,-0.12665645449747198,2.973031515480923,0.0,2.616860276543605,2.2425576877501623,110.93857295605564,114.821252803471,0.0
6.277,1.9290704624243926,-0.1447254738448236,3.2777841031309363,0.0,2.5940832552422166,2.41812479786082,113.2664747041073,114.821252803471,0.0
6.2780000000000005,1.994079372671485,-0.206557625644603,2.129381010098744,0.0,2.5977614935865345,2.4371166873088925,116.11476094121832,114.821252803471,0.0
6.279,2.049915806864336,-0.2674291102043836,0.692302810165758,0.0,2.609048638824806,2.3024907219255404,117.92920459311858,114.821252803471,0.0
6.28,2.0277839995143587,-0.2942433768490662,-0.245998533680849,0.0,2.6080853274862332,2.09660656493098,117.47472418923257,114.821252803471,0.0
6.281,1.9162163267790273,-0.2794093769986572,-0.045293045595460324,0.0,2.58473004893207,1.9547262355572634,115.44888564644084,114.821252803471,0.0
6.282,1.769957205421034,-0.2454279243588301,0.9613498973707071,0.0,2.5459326455040734,1.9483949067329531,113.79359581402085,114.821252803471,0.0
6.283,1.6604420636429422,-0.2274911899363548,1.7992713834752065,0.0,2.508748623276373,2.0315059788721173,113.26452048031065,114.821252803471,0.0
6.284,1.6185317994125037,-0.24205633611972843,2.079376373561908,0.0,2.4853756439097534,2.1285348532706543,113.88004727435069,114.821252803471,0.0
6.285,1.6321789731939738,-0.28355369701663524,1.7810250318330927,0.0,2.478461908156477,2.1759835530433738,115.07046583988006,114.821252803471,0.0
6.2860000000000005,1.6630502917505945,-0.33343282617433634,1.183323618704317,0.0,2.482056146554177,2.1519729939332017,116.10729427185072,114.821252803471,0.0
6.287,1.6729962375085954,-0.3727635070782016,0.652048988035189,0.0,2.4867174888089383,2.077474378483688,116.81237473920814,114.821252803471,0.0
6.288,1.6440424211678035,-0.39189128215920743,0.279597534999108,0.0,2.485173583743144,1.9785192245323904,116.79286233922065,114.821252803471,0.0
6.289,1.5754854952690116,-0.38978298996697125,0.26963763963535703,0.0,2.4734653638968425,1.8991858451954506,116.29625087310899,114.821252803471,0.0
6.29,1.487072412413092,-0.3762609745297359,0.5031933919948066,0.0,2.4535282893253045,1.861445583375915,115.71221197936987,114.821252803471,0.0
6.291,1.4034137215949023,-0.36394031321397824,0.7863032471053777,0.0,2.4305908434386065,1.8626104919811892,115.3260482419063,114.821252803471,0.0
6.292,1.3411632294328557,-0.36181243791801043,0.9743371614528056,0.0,2.4099527733317068,1.8852287643940213,115.24260315830068,114.821252803471,0.0
6.293,1.304489972232815,-0.3721600964001503,1.0118461997073214,0.0,2.394799858662775,1.909178610989786,115.41716427799466,114.821252803471,0.0
6.2940000000000005,1.287101275965992,-0.39166503406470493,0.9186065251150966,0.0,2.385599286678592,1.9201327508887407,115.72147475408671,114.821252803471,0.0
6.295,1.2776683940432825,-0.41435725815074975,0.7574490675629115,0.0,2.3807152811555428,1.9131402260633945,116.0179900199507,114.821252803471,0.0
6.296,1.2655700685321354,-0.43456530165062246,0.5972240624661205,0.0,2.377616386246388,1.8915818641701505,116.2127491006221,114.821252803471,0.0
6.297,1.2446320949632763,-0.44885718607354474,0.4859295591589079,0.0,2.3740415714903484,1.8634114974999545,116.28336582218846,114.821252803471,0.0
6.298,1.2140402008615578,-0.456699051560266,0.43600006818855697,0.0,2.368726887902203,1.836477115663008,116.21102697573573,114.821252803471,0.0
6.299,1.1769177214514543,-0.45963691312915433,0.45827174969227125,0.0,2.3614949806068872,1.8184314373201467,116.07567483576192,114.821252803471,0.0
6.3,1.1390327494620278,-0.4608157726016298,0.5134035993562711,0.0,2.3532819921331014,1.8111050448547796,115.96394420262997,114.821252803471,0.0
6.301,1.1054613036599437,-0.4630487473848318,0.557842001930652,0.0,2.345391501891585,1.811340907893447,115.95817073743436,114.821252803471,0.0
6.3020000000000005,1.0784998112539468,-0.4676267683419866,0.5493595551888268,0.0,2.338794899535541,1.8120167321433907,115.95233086626668,114.821252803471,0.0
6.303,1.0566806826741322,-0.47366400228878264,0.54096871014471,0.0,2.333543855364672,1.8132576344650202,115.96052662612969,114.821252803471,0.0
6.304,1.0388694107599556,-0.48053373114993697,0.525478091986616,0.0,2.329637303678312,1.8139703312152125,115.98159268887287,114.821252803471,0.0
6.305,1.0237148845197876,-0.48747338289809405,0.5033416617610105,0.0,2.326887341239293,1.8134298871457903,116.00221886938463,114.821252803471,0.0
6.306,1.009902747448765,-0.4937278774147493,0.48121891084598944,0.0,2.3249769285165844,1.8118241427564228,116.00081757758508,114.821252803471,0.0
6.307,0.9965672047507451,-0.49879582833914593,0.4701239090046252,0.0,2.323591912283727,1.8105174971663933,115.90281243449438,114.821252803471,0.0
6.308,0.9837164375923081,-0.5026269830253108,0.5083108842397426,0.0,2.322585480621387,1.8147947607668062,115.98300165568175,114.821252803471,0.0
6.309,0.9736343261620165,-0.5065204587614826,0.45659878512395125,0.0,2.3224973892694383,1.8134539787716022,116.02404743543941,114.821252803471,0.0
6.3100000000000005,0.963231914951328,-0.5086662303938781,0.4240479489254336,0.0,2.322481128975366,1.8102184389689178,116.00398232427554,114.821252803471,0.0
6.311,0.9518795152694344,-0.5086943709429695,0.42225320929932497,0.0,2.322124578474509,1.8085776539731102,115.93779749776323,114.821252803471,0.0
6.312,0.9406814316574462,-0.5072233753045574,0.44418017561255896,0.0,2.321477513598441,1.8106134713180133,115.85644214226626,114.821252803471,0.0
6.313,0.9313825464405133,-0.5052443878601199,0.47450595997308986,0.0,2.3208957582819645,1.8164084635950886,115.78487240791152,114.821252803471,0.0
6.314,0.9253057379516915,-0.5035040567279429,0.5006546311060541,0.0,2.320780031174751,1.82471433717543,115.72975247832647,114.821252803471,0.0
6.315,0.9228698284966101,-0.5022194422848919,0.5191295991500227,0.0,2.3213825598588773,1.834155992415694,115.6793316498946,114.821252803471,0.0
6.316,0.9237680412720437,-0.5011823570784817,0.5357592249017205,0.0,2.3227677679703427,1.8442350816527424,115.60902104624756,114.821252803471,0.0
6.317,0.9275468913840967,-0.5000853231657422,0.5630368442974769,0.0,2.3249120613160295,1.8558723332686782,115.46174738681333,114.821252803471,0.0
6.3180000000000005,0.9342769842582987,-0.4988717270962668,0.6302687281811704,0.0,2.3278831252602257,1.8729804983757947,115.16451603257056,114.821252803471,0.0
6.319,0.9454536219086628,-0.4987761772521819,0.775451773011559,0.0,2.3322695247985603,1.9028106402463274,115.08040593275133,114.821252803471,0.0
6.32,0.9649502021513554,-0.502802841309894,0.8149152916283693,0.0,2.339644187114904,1.9309527070329933,115.14889309343802,114.821252803471,0.0
6.321,0.9899642742847027,-0.5085098538993365,0.7773953083853559,0.0,2.3496830946225407,1.9499396178974868,115.2722820715348,114.821252803471,0.0
6.322,1.0150684560440075,-0.5124931234180754,0.7111905266563257,0.0,2.3609978919870294,1.9586130829963397,115.35827901532357,114.821252803471,0.0
6.323,1.035822180544064,-0.5121074297775017,0.6628217926434142,0.0,2.371966297129306,1.9608603005202143,115.35485162707641,114.821252803471,0.0
6.324,1.0507615064812657,-0.5065403217249675,0.6591994985309405,0.0,2.381454058560367,1.9626290831855941,115.25923859131352,114.821252803471,0.0
6.325,1.0615127171467458,-0.4968235383441698,0.7026261585339629,0.0,2.3891567470234993,1.968949679355168,115.10491912647329,114.821252803471,0.0
6.3260000000000005,1.0715437100917558,-0.4850584689374487,0.7769492277240538,0.0,2.3955242364563443,1.982153858647682,114.93725110174576,114.821252803471,0.0
6.327,1.0844520677833478,-0.4733916632365806,0.8596232571050727,0.0,2.401409696942127,2.0017056720776156,114.79157496417633,114.821252803471,0.0
6.328,1.102633523868018,-0.4632367512753659,0.9327581042827314,0.0,2.4076614204636004,2.0252380665164678,114.68463910580418,114.821252803471,0.0
6.329,1.1267705661795477,-0.4549908549959688,0.9875921704454765,0.0,2.41483571160569,2.049869532576286,114.61724431760057,114.821252803471,0.0
6.33,1.1560527361816841,-0.4481851081891963,1.023329649405988,0.0,2.423089547053601,2.0731583948912404,114.58082468557032,114.821252803471,0.0
6.331,1.1887752926217088,-0.44185541449761345,1.0439437466001178,0.0,2.4322186763502103,2.093547270912858,114.56351281203291,114.821252803471,0.0
6.332,1.222986048793742,-0.43493502258411454,1.055177083283203,0.0,2.441775834145752,2.1104037407106504,114.5536763148684,114.821252803471,0.0
6.333,1.256981541135088,-0.4265509455571004,1.062771096751486,0.0,2.4512098785876817,2.1238558908270697,114.53960541492357,114.821252803471,0.0
6.3340000000000005,1.289595299587962,-0.41618874418689383,1.0726230206093734,0.0,2.4599897322166075,2.134666443359322,114.50779172986519,114.821252803471,0.0
6.335,1.320345163772382,-0.40376184854453245,1.091664473874622,0.0,2.4677093192289092,2.1442136191460817,114.44125784773185,114.821252803471,0.0
6.336,1.349523839734442,-0.38962761098523774,1.1287313644986847,0.0,2.474181167943557,2.154562823777409,114.32274785980864,114.821252803471,0.0
6.337,1.3782867158184626,-0.3745840582983608,1.1929714078969103,0.0,2.4795273038299097,2.1683478990750116,114.14177857661092,114.821252803471,0.0
6.338,1.408650252749503,-0.3598202424619237,1.290250791764374,0.0,2.484243749442248,2.1882950519213527,113.89798716433633,114.821252803471,0.0
6.339,1.4432813605904107,-0.34674247914816003,1.4213791542930154,0.0,2.4891923499718365,2.2166646735905795,113.60860496912828,114.821252803471,0.0
6.34,1.4851188897879315,-0.3366752660897188,1.578196730240467,0.0,2.4955064368120987,2.254375025741458,113.3119712133772,114.821252803471,0.0
6.341,1.536598936923493,-0.3306526001186495,1.741606424016942,0.0,2.5043983290571887,2.3001082120242766,113.14744269236608,114.821252803471,0.0
6.3420000000000005,1.5987824586988517,-0.32897274708280383,1.8406087856335516,0.0,2.5168497935318195,2.345088044819451,113.23116797581483,114.821252803471,0.0
6.343,1.6684854785860916,-0.3297591320413725,1.8146469921857418,0.0,2.5326573957143053,2.375923722917301,113.50467683464866,114.821252803471,0.0
6.344,1.7372599960328858,-0.3289879182785379,1.6910583224570472,0.0,2.5498751081248305,2.3850532909676634,113.69728417790178,114.821252803471,0.0
6.345,1.795545766816577,-0.3224003011825878,1.6059943370861818,0.0,2.565567080356413,2.3811468321487945,113.48973587912037,114.821252803471,0.0
6.346,1.8404219756788212,-0.3088624618725815,1.7230836557203901,0.0,2.577875923329809,2.3885771560714324,112.75679375833239,114.821252803471,0.0
6.347,1.881026049238911,-0.29243858688148394,2.110199306565767,0.0,2.5880256665422086,2.4338894743028097,111.73013766110206,114.821252803471,0.0
6.348,1.9356691236013184,-0.2820545460041677,2.654438506604621,0.0,2.6007136615099125,2.5260759930838437,111.42938336306526,114.821252803471,0.0
6.349,2.023761870224082,-0.2821520011944928,2.8387343500270825,0.0,2.6214660693386582,2.6159990388747474,113.1038777534261,114.821252803471,0.0
6.3500000000000005,2.1338480648634475,-0.29120819305116574,2.018660905347107,0.0,2.6501307475159503,2.5957254295763112,114.80793799414364,114.821252803471,0.0
6.351,2.20790177093757,-0.28815377397631703,1.1667639330816113,0.0,2.6734750489288697,2.4877926708012827,113.43843709719576,114.821252803471,0.0
6.352,2.2172181415699552,-0.2571162781424815,1.8653425386183053,0.0,2.6803080639720207,2.4780659706679193,110.11486128195799,114.821252803471,0.0
6.353,2.226583894522031,-0.22176246100089847,3.5741943614523226,0.0,2.681906562570285,2.6500460873901783,109.31944341005655,114.821252803471,0.0
6.354,2.321128406531142,-0.21610774144549605,4.026921391337185,0.0,2.700274742001269,2.8273932585675503,113.22124373548321,114.821252803471,0.0
6.355,2.476698544210646,-0.23963868497430085,2.092021319303731,0.0,2.7371857715906156,2.7553089823231014,117.91446463290066,114.821252803471,0.0
6.356,2.5455445923110993,-0.2650740661457023,-0.28552124769928944,0.0,2.765759853090149,2.445926191097779,115.99331251492914,114.821252803471,0.0
6.357,2.4512967792054283,-0.22999749750696652,0.6633342141718872,0.0,2.7564254709552207,2.30954433354343,111.47733982275366,114.821252803471,0.0
6.3580000000000005,2.321815650972984,-0.17731630317015123,2.954759690066801,0.0,2.7289421755876884,2.441735917235265,110.72421187061151,114.821252803471,0.0
6.359,2.290016654125081,-0.16650900044352301,3.3722940754664714,0.0,2.7167643767695315,2.583177619027121,114.4876934606034,114.821252803471,0.0
6.36,2.3298780669012538,-0.19726602445681785,1.493888873899206,0.0,2.723439873681105,2.493754709357723,118.02590237098687,114.821252803471,0.0
6.361,2.315007630692382,-0.21571173848405367,-0.3072620769676899,0.0,2.722226988237445,2.2366334498774747,117.43195978068081,114.821252803471,0.0
6.362,2.184826051309604,-0.18946058159192902,-0.03639785158675979,0.0,2.6923511809917198,2.0670808714714717,113.77307813820039,114.821252803471,0.0
6.363,2.0144213981997066,-0.1426186420737161,1.803524716306158,0.0,2.643617594851884,2.12862150644417,111.47589172494834,114.821252803471,0.0
6.364,1.9210104056705923,-0.12875926935361381,2.985571533717409,0.0,2.604855319219273,2.299331806189026,111.984403214042,114.821252803471,0.0
6.365,1.9325884750796014,-0.16503276077963513,2.7596842850648673,0.0,2.591168978908472,2.4102190853099623,114.3872170953745,114.821252803471,0.0
6.3660000000000005,1.9923262703738596,-0.2267613303776782,1.5626177014795866,0.0,2.5963674082823696,2.3727751739915908,116.58893739632677,114.821252803471,0.0
6.367,2.0185821809295184,-0.2749919031396012,0.4440807050748914,0.0,2.601989680894871,2.226236320765602,117.58265137162836,114.821252803471,0.0
6.368,1.9694468815361998,-0.28959882984809804,-0.08039026825747642,0.0,2.593520297133839,2.0540745850597713,116.63494038142208,114.821252803471,0.0
6.369,1.8542166897476031,-0.2719194732536102,0.37532835106615026,0.0,2.5665908796858483,1.9658398105101549,115.01755883692901,114.821252803471,0.0
6.37,1.729670681401462,-0.24774261770986394,1.1820560629781056,0.0,2.531048265983828,1.9804661927879696,113.91967138745461,114.821252803471,0.0
6.371,1.6454021067983704,-0.24193909508094869,1.7400156018754689,0.0,2.5001259329460477,2.0514080307502693,113.76001197990746,114.821252803471,0.0
6.372,1.616163147491183,-0.2626980258903151,1.8304577138846807,0.0,2.481731534623594,2.118906088322361,114.43582355262448,114.821252803471,0.0
6.373,1.6252945767644547,-0.30196276603638905,1.496406220034634,0.0,2.476037913998571,2.1388679680482694,115.3732630923694,114.821252803471,0.0
6.3740000000000006,1.6400445343585934,-0.3438296949423991,1.0221663472731926,0.0,2.477122558186841,2.1059072456312036,116.18773771256495,114.821252803471,0.0
6.375,1.6340610085526608,-0.3748743091385529,0.6012641880844758,0.0,2.477798903987094,2.035599908506121,116.59160846831142,114.821252803471,0.0
6.376,1.595556929366031,-0.38851666806579066,0.3816252535628377,0.0,2.4725670948348486,1.9566152919205493,116.48875065533801,114.821252803471,0.0
6.377,1.52923345147593,-0.38682789392918326,0.4163791815308733,0.0,2.4596378161949706,1.897935819276055,116.09041723662169,114.821252803471,0.0
6.378,1.451949281580187,-0.37829665112235156,0.6028542465575262,0.0,2.4412119691872465,1.8718341078149046,115.67741551262304,114.821252803471,0.0
6.3790000000000004,1.3817074619155456,-0.3722683820129903,0.8007934814653292,0.0,2.4214407385602175,1.873362306452841,115.43458236610583,114.821252803471,0.0
6.38,1.3293438264921256,-0.37461203536365884,0.9160767590975876,0.0,2.404117535419352,1.8885199120546818,115.41766857345442,114.821252803471,0.0
6.381,1.2963366384381827,-0.38615603943599625,0.9185694977234573,0.0,2.3912888170672075,1.9026579595864739,115.57815288656967,114.821252803471,0.0
6.382000000000001,1.2769423452933037,-0.40388104461543994,0.8307583403348469,0.0,2.3829910858324728,1.9062184761962642,115.82693930658128,114.821252803471,0.0
6.383,1.2624476488959826,-0.42323064656931736,0.696308265297938,0.0,2.377830385545323,1.8960822450136856,116.04685645137378,114.821252803471,0.0
6.384,1.245106783824573,-0.4398951913099793,0.574093656422658,0.0,2.3738117360705635,1.8761070088886187,116.17990913039078,114.821252803471,0.0
6.385,1.220993774322946,-0.45170228441005217,0.49398075364496097,0.0,2.3693295627243747,1.852616180606253,116.22491489922061,114.821252803471,0.0
6.386,1.190190685758361,-0.4586320583790661,0.4574412482725527,0.0,2.3635907280901587,1.830955210901406,116.16342076350143,114.821252803471,0.0
6.3870000000000005,1.1553172694919007,-0.4619864551053702,0.4747666365318346,0.0,2.3565593658490838,1.816685687369533,116.06185826555254,114.821252803471,0.0
6.388,1.1208090646125106,-0.46419435994956204,0.5131418308854643,0.0,2.3490135130445267,1.8106351658371131,116.04329101493198,114.821252803471,0.0
6.389,1.0902996059070476,-0.46729064628246886,0.5102050740811364,0.0,2.3419357058153616,1.8067392743942747,115.99149866573195,114.821252803471,0.0
6.390000000000001,1.0638295857646427,-0.4712199737946755,0.5243987900585405,0.0,2.3355773533278428,1.8067224753269717,115.9446447377093,114.821252803471,0.0
6.391,1.0420815253371571,-0.47637519228792113,0.5365918347274858,0.0,2.33038093694148,1.8093984051170562,115.92615026990774,114.821252803471,0.0
6.392,1.0249730645643345,-0.48272119080505743,0.5347900939638983,0.0,2.3266182628247143,1.812631428439547,115.94097396619536,114.821252803471,0.0
6.393,1.0114639129725964,-0.48966949102862656,0.5161810341928441,0.0,2.3242560114912956,1.814450824918295,115.96661937863392,114.821252803471,0.0
6.394,0.9999094454509841,-0.4962815865667488,0.49190466222193274,0.0,2.322969772446052,1.8145036462081974,115.93163692359349,114.821252803471,0.0
6.3950000000000005,0.9889578681754497,-0.5017767254134965,0.49829204854092524,0.0,2.3223557837520836,1.8164570665044757,116.01800331757613,114.821252803471,0.0
6.396,0.9792578700380845,-0.5064253843485318,0.4431413464085521,0.0,2.322454937051526,1.8129807788263332,116.04442657766846,114.821252803471,0.0
6.397,0.9681485832100138,-0.5087308648218739,0.4176979786204129,0.0,2.322403662515928,1.8087397933802916,116.01144877443471,114.821252803471,0.0
6.398000000000001,0.9557754710213803,-0.5087441520436534,0.42228492052765,0.0,2.321911823678948,1.8069267257854413,115.93958931377416,114.821252803471,0.0
6.399,0.9436870106807471,-0.5073375260826583,0.44703128575489215,0.0,2.3211330002382535,1.8091280113378847,115.86016080801214,114.821252803471,0.0
6.4,0.9337399562914269,-0.505566239975107,0.476356458590493,0.0,2.3204714124846504,1.8149828827300776,115.79507433783944,114.821252803471,0.0
6.401,0.9271449628353794,-0.5041115863171408,0.4991614783331595,0.0,2.3203191716043277,1.8230273873873,115.74728258615991,114.821252803471,0.0
6.402,0.9241425584589431,-0.5030894883496893,0.5137970563460332,0.0,2.32088872103792,1.831898395421605,115.70371555127838,114.821252803471,0.0
6.4030000000000005,0.9242987397417791,-0.50222528565224,0.5267559463087262,0.0,2.322203575014538,1.8411711757267293,115.64398032574073,114.821252803471,0.0
6.404,0.9270978642828599,-0.5011902669857162,0.5483962838548542,0.0,2.324209011597663,1.8515926697427596,115.53271685888299,114.821252803471,0.0
6.405,0.9324920786623416,-0.4998817540447749,0.5969133767296021,0.0,2.3269224676872406,1.8657276625199288,115.26480090895323,114.821252803471,0.0
6.406,0.9414947080046495,-0.4988968591362599,0.726435870639659,0.0,2.3306828241350503,1.8915464579458385,115.10226644481534,114.821252803471,0.0
6.407,0.9576985078514465,-0.5014085777999182,0.8048929662951613,0.0,2.3369351624827575,1.9208020733672186,115.11931147117419,114.821252803471,0.0
6.408,0.9807494012631293,-0.5065623760360296,0.7933898664387076,0.0,2.346029629157168,1.9433338888636489,115.22758323517125,114.821252803471,0.0
6.409,1.0059457986518208,-0.5112529671082425,0.7351906801231717,0.0,2.356932257749362,1.9556939952030934,115.33091265197697,114.821252803471,0.0
6.41,1.028341635302128,-0.5124888878615828,0.6784293732352514,0.0,2.3680696794884275,1.9600350238156508,115.36119352474718,114.821252803471,0.0
6.4110000000000005,1.0453303373782474,-0.5087611128335794,0.6578895296373868,0.0,2.378105047454227,1.9617191231521018,115.29794554152089,114.821252803471,0.0
6.412,1.0574425942105137,-0.5004510247662146,0.684746593870033,0.0,2.3864284566199627,1.9662355636222704,115.16259650346781,114.821252803471,0.0
