timestamp,iq,id,iq_ref,id_ref,vq,vd,omega,omega_ref,r
6.773000000000001,1.3520462443195556,-0.38847388616242595,1.1321035316650803,0.0,2.4746833693399224,2.1555478112254676,114.31199300192407,114.821252803471,0.0
6.774,1.3808236461703824,-0.3733862181412121,1.1988064194445687,0.0,2.4799575586623863,2.1696388992236186,114.1253350566405,114.821252803471,0.0
6.775,1.41136312706587,-0.35866998270703987,1.299094569554659,0.0,2.4846455286348723,2.1901413961085203,113.87600443166106,114.821252803471,0.0
6.776,1.4463979615780862,-0.3457528350019544,1.4332123657624762,0.0,2.48964122740538,2.21926407939655,113.58285384148691,114.821252803471,0.0
6.777,1.4888924474512761,-0.3359533295429141,1.5921716504693924,0.0,2.4961008505041997,2.257794362487583,113.28865541852963,114.821252803471,0.0
6.7780000000000005,1.541227885146262,-0.33028907838678456,1.7545968357974457,0.0,2.505242467029654,2.3040628038306936,113.14091347253881,114.821252803471,0.0
6.779,1.604283429914413,-0.3289440378565939,1.8452712021021758,0.0,2.5180054540901162,2.3485557355847315,113.24713355341281,114.821252803471,0.0
6.78,1.6744031019493797,-0.3298314398280364,1.8079023541657597,0.0,2.5340525002420953,2.377775747457194,113.52974134160164,114.821252803471,0.0
6.781000000000001,1.7427480315558899,-0.32877326369007276,1.67951357469004,0.0,2.5512915695712333,2.3851126399582765,113.70335728481749,114.821252803471,0.0
6.782,1.799912244363024,-0.3215998802533615,1.60388455826865,0.0,2.5667619308009058,2.380799832017849,113.45013459321655,114.821252803471,0.0
6.783,1.843801657915289,-0.30755596719813283,1.7442070861716643,0.0,2.5787808785118616,2.3904009158653,112.6808929542977,114.821252803471,0.0
6.784,1.884718879348982,-0.29116374574829895,2.1502315041228184,0.0,2.5888953346075367,2.4394412465725144,111.59757578332719,114.821252803471,0.0
6.785,1.9416860997921441,-0.2809033195387609,2.724126859809515,0.0,2.6019376534958147,2.5378000127301896,111.66069931941371,114.821252803471,0.0
6.7860000000000005,2.033938135370633,-0.28283931705307086,2.724170626606827,0.0,2.6238271810997027,2.6123149432425596,113.49744296917306,114.821252803471,0.0
6.787,2.1396730504903303,-0.2908958338238723,1.8190369000701283,0.0,2.651846105864084,2.57129386556969,114.7018899409254,114.821252803471,0.0
6.788,2.2013515515331736,-0.2828348577196921,1.218007042819418,0.0,2.671993757845572,2.474387555144818,112.81782832042883,114.821252803471,0.0
6.789,2.2071113784269247,-0.2498515130449459,2.1800720978981234,0.0,2.6768884554332444,2.501007299643863,109.67930980194356,114.821252803471,0.0
6.79,2.230888775608949,-0.2197431376455219,3.8007507871560327,0.0,2.680973569864863,2.691550629298268,109.93355960795802,114.821252803471,0.0
6.791,2.3440494079138094,-0.22221087580072996,3.722502816103934,0.0,2.704277040769829,2.8264241781403703,113.95951510885871,114.821252803471,0.0
6.792,2.4931694435324396,-0.24432691399650464,1.7181424425997105,0.0,2.741145606288491,2.7151719602188154,117.89600656586575,114.821252803471,0.0
6.793,2.5386783401926833,-0.2620704010069994,-0.28085082352775537,0.0,2.764932716652328,2.4153713868258615,115.53605315572212,114.821252803471,0.0
6.7940000000000005,2.432462509156389,-0.22207722360762128,0.8919778780215495,0.0,2.7517843742564505,2.30906950202088,111.0723495035259,114.821252803471,0.0
6.795,2.308328872614288,-0.17157253147366303,3.1613187371191085,0.0,2.72416509325892,2.462574720651316,110.8549740392003,114.821252803471,0.0
6.796,2.2900432508234143,-0.1672530736348341,3.309669256924615,0.0,2.714688168783255,2.5923627199381603,114.88886840060397,114.821252803471,0.0
6.797,2.3341649522669674,-0.2011218718333555,1.2920459202514512,0.0,2.722906499064066,2.479765911239951,118.27968842945391,114.821252803471,0.0
6.798,2.3117786379384926,-0.2172053992726347,-0.4379484504333502,0.0,2.720473815483311,2.2120311806216155,117.12188417473693,114.821252803471,0.0
6.799,2.171629237908398,-0.18637317222275696,0.1179473632124799,0.0,2.6879585469489173,2.064467708774952,113.46049672323461,114.821252803471,0.0
6.8,2.004085150950187,-0.14046585774517206,1.9622486497660043,0.0,2.6391969757612626,2.142751596209048,111.41540802741328,114.821252803471,0.0
6.801,1.9203025573486747,-0.13099360602671728,3.0188514454372486,0.0,2.602557075891529,2.3136548768658547,112.21075806154477,114.821252803471,0.0
6.8020000000000005,1.9388573656562917,-0.1706905841566091,2.647281375790767,0.0,2.591132884185921,2.409486249002328,114.59840475846256,114.821252803471,0.0
6.803,1.996695708588066,-0.23176979828461053,1.4556865077819525,0.0,2.5967559926373034,2.3610556603306705,116.70734466173566,114.821252803471,0.0
6.804,2.0164257004506836,-0.2771255896950473,0.3823556375627575,0.0,2.6013520762902482,2.210288078651722,117.49842346557388,114.821252803471,0.0
6.805,1.9606179215251383,-0.2885299040319746,-0.03995547097738017,0.0,2.5912127100729623,2.045672105869177,116.46496382126442,114.821252803471,0.0
6.806,1.8440164464791664,-0.26996922555429803,0.4603372409994153,0.0,2.563469965423237,1.9680271876118087,114.89879571626658,114.821252803471,0.0
6.807,1.723309483464702,-0.2474516928199061,1.2426458643703808,0.0,2.528445681596741,1.9885352593473735,113.9069563694926,114.821252803471,0.0
6.808,1.6444878046402283,-0.24422524332056977,1.7477085020971508,0.0,2.4988448992088674,2.058687214483515,113.83503641840392,114.821252803471,0.0
6.809,1.61882028534999,-0.26668514519829295,1.7935306414921655,0.0,2.4817222442749385,2.1208889151571197,114.54572583792879,114.821252803471,0.0
6.8100000000000005,1.6280685618098059,-0.30597292619305416,1.4409412013851532,0.0,2.476629081792409,2.134641134860769,115.46878830691118,114.821252803471,0.0
6.811,1.6400229078107582,-0.3463613514157664,0.9729346118595543,0.0,2.47747030649305,2.0973314906035467,116.2396682422766,114.821252803471,0.0
6.812,1.6299489496295188,-0.37534196774169337,0.5733104897887911,0.0,2.477280427841528,2.025786024569529,116.56235436410236,114.821252803471,0.0
6.813,1.5879418874874476,-0.3871012019760646,0.39455641326959334,0.0,2.4709587000542776,1.950229447331172,116.42096992050324,114.821252803471,0.0
6.814,1.5206445551233014,-0.38482899570090323,0.4492514638988321,0.0,2.4573459522893066,1.8963829873109694,116.02566815148994,114.821252803471,0.0
6.815,1.4448932982532707,-0.37699706742505823,0.6348581949252929,0.0,2.4388710432512193,1.8740893533549703,115.64418485965457,114.821252803471,0.0
6.816,1.3775327115231024,-0.37238386336699836,0.8173705202811403,0.0,2.419585128557714,1.877050032341259,115.43704654895588,114.821252803471,0.0
6.817,1.3279304894197008,-0.3760992232233722,0.9147817381756393,0.0,2.4029786948569694,1.8914588012384774,115.44465634589261,114.821252803471,0.0
6.8180000000000005,1.2965840324743143,-0.388437531000897,0.9047428042830561,0.0,2.390793841672985,1.9036397430117287,115.61371317192523,114.821252803471,0.0
6.819,1.2774726513356838,-0.40623910257575824,0.8122897875822059,0.0,2.382880357780185,1.905103450146884,115.85284515771066,114.821252803471,0.0
6.82,1.2621980967896995,-0.4250757752307379,0.6824078711470922,0.0,2.3777986112664773,1.8937560447270625,116.06085648192747,114.821252803471,0.0
6.821,1.2436949484504842,-0.4410293724316444,0.5660061722541212,0.0,2.3736568278277095,1.8734124382558295,116.1796617148421,114.821252803471,0.0
6.822,1.2185449835399473,-0.45218061354532313,0.4930194666830978,0.0,2.3689619626361895,1.8504059581207277,116.21437457134137,114.821252803471,0.0
6.823,1.1871947160627407,-0.4587142043568038,0.4617318207547598,0.0,2.3630431185284384,1.8297158952569643,116.1505995492411,114.821252803471,0.0
6.824,1.1523593733976591,-0.46199215411194383,0.4803258643471955,0.0,2.3559423911100374,1.816379560541641,116.05379580818165,114.821252803471,0.0
6.825,1.11830424899127,-0.46435308707587153,0.5164023048298121,0.0,2.3484450260904244,1.8108469648312255,116.03625810899925,114.821252803471,0.0
6.8260000000000005,1.0883666997505916,-0.4676654424760115,0.5130211013657286,0.0,2.341484887766107,1.8073377745764245,115.98956140250536,114.821252803471,0.0
6.827,1.062487051033983,-0.4718215557161083,0.52468636862233,0.0,2.3352938931511504,1.8073478668139595,115.94834641897931,114.821252803471,0.0
6.828,1.0411769099414225,-0.47711857057243806,0.5340229242302701,0.0,2.3302641177232393,1.8097335378435688,115.93358557244943,114.821252803471,0.0
6.829,1.0242517040784251,-0.48346190209727224,0.5302800198054267,0.0,2.326620683260248,1.812521250418617,115.94820128264502,114.821252803471,0.0
6.83,1.0106722841951714,-0.4902621892177471,0.5117026799158939,0.0,2.3243049617690636,1.8139842540747897,115.96932881805314,114.821252803471,0.0
6.831,0.9989052577429592,-0.49664413291867565,0.48965815206600927,0.0,2.3230011237285133,1.8139888392625452,115.92748761440798,114.821252803471,0.0
6.832,0.9877794286981557,-0.5019258218297169,0.49951640577922074,0.0,2.322345294353998,1.8162736062448286,116.00734578520765,114.821252803471,0.0
6.833,0.978097445081882,-0.5064811000244858,0.44772639056202057,0.0,2.3224317883274774,1.8134225892877505,116.04177611772039,114.821252803471,0.0
6.8340000000000005,0.967286346206576,-0.5088365671573265,0.4183059911631559,0.0,2.322438079810566,1.8092393806821456,116.01363634579934,114.821252803471,0.0
6.835,0.9551668883811436,-0.5088744681107993,0.4204520417003963,0.0,2.322006035718339,1.8072304210105397,115.94243439157427,114.821252803471,0.0
6.836,0.9431895007223694,-0.507410246576794,0.44484120293190066,0.0,2.321254856689898,1.8092368181911749,115.86071365118083,114.821252803471,0.0
6.837,0.9332506566594548,-0.5055219419040463,0.47530696465152034,0.0,2.320586363983703,1.8150482988980794,115.79250538447307,114.821252803471,0.0
6.838,0.9266565080501106,-0.5039460925236889,0.49969857219537794,0.0,2.3204114082337055,1.8232161693827007,115.74242577565067,114.821252803471,0.0
6.839,0.9237246870324051,-0.5028422629716913,0.5155266468847814,0.0,2.320965072350254,1.83230348821011,115.69763722936868,114.821252803471,0.0
6.84,0.9240453626801377,-0.501947547637903,0.5291570757668009,0.0,2.322284721546693,1.8418139154651334,115.6363646935007,114.821252803471,0.0
6.841,0.9270885443534739,-0.5009219600647123,0.5516422248004966,0.0,2.324319581069275,1.8525107837915953,115.51882319219334,114.821252803471,0.0
6.8420000000000005,0.9328019441544534,-0.49965554516504584,0.6034372715669519,0.0,2.327091591709016,1.8672160127302673,115.23851753802381,114.821252803471,0.0
6.843,0.9422752889768994,-0.49884774112853997,0.7394174513061857,0.0,2.3309807298836303,1.8941828552102393,115.09636058681954,114.821252803471,0.0
6.844,0.959296008027853,-0.501770342942051,0.8077448490748358,0.0,2.3375072027286308,1.9232205935694535,115.12691320492456,114.821252803471,0.0
6.845,0.9828591858406801,-0.5071034379950612,0.7894119360077902,0.0,2.3468422165627487,1.9448855685932835,115.23984076117571,114.821252803471,0.0
6.846,1.0080537039572826,-0.5116563156234399,0.7287622783051676,0.0,2.35785771210443,1.9562936490668263,115.33953526473292,114.821252803471,0.0
6.847,1.0300374053780978,-0.5125114930854788,0.6737322019139471,0.0,2.3689610068838385,1.9600493972460515,115.36168988447534,114.821252803471,0.0
6.848,1.0464813625106106,-0.5083296735877003,0.6572505212326921,0.0,2.3788609950838517,1.9616882177039001,115.29024353586031,114.821252803471,0.0
6.849,1.0581963781113168,-0.4996588111571556,0.6882837882163122,0.0,2.3870228898372665,1.9666074189662237,115.14979951833332,114.821252803471,0.0
6.8500000000000005,1.068219669567185,-0.48835268657843856,0.7552203298311831,0.0,2.3937035501622193,1.9779181645813178,114.98378060959871,114.821252803471,0.0
6.851,1.0801849653777784,-0.47658800018048586,0.8366045061372129,0.0,2.399666164758198,1.9958328460203065,114.83096754460551,114.821252803471,0.0
6.852,1.096852953137059,-0.46599945891745675,0.9129138912224661,0.0,2.405776893363525,2.0184186856758957,114.7130872507381,114.821252803471,0.0
6.853,1.119371274882596,-0.4572589739200938,0.9729356936835027,0.0,2.4126795651367976,2.0428859831319044,114.63492200350106,114.821252803471,0.0
6.854,1.1473129209522988,-0.4501183336200396,1.013881625301721,0.0,2.420640633895311,2.0666522546228205,114.59016556637802,114.821252803471,0.0
6.855,1.1791897569146979,-0.4437307683653223,1.0385707162341715,0.0,2.429550997152047,2.087917311031718,114.56774224376278,114.821252803471,0.0
6.856,1.2130959906506404,-0.4370435075178224,1.0523174831388733,0.0,2.4390251066833217,2.105801234224262,114.55608924299253,114.821252803471,0.0
6.857,1.2472470009638414,-0.4291215459159361,1.0607956191287842,0.0,2.44853565441299,2.120221754543429,114.54398102575082,114.821252803471,0.0
6.8580000000000005,1.2803190114807916,-0.4193460622589073,1.0696224455268375,0.0,2.4575411158153537,2.1317410360938007,114.51869246306224,114.821252803471,0.0
6.859,1.3116237551783785,-0.40750407088250407,1.0852923302752187,0.0,2.4655930950176854,2.141531552986148,114.46422558174092,114.821252803471,0.0
6.86,1.341212034034295,-0.3938189992454209,1.1160960431531786,0.0,2.4724319900227028,2.1514382624414106,114.36257325000166,114.821252803471,0.0
6.861,1.369968111496573,-0.3789546719651639,1.1715090045575018,0.0,2.478079441188288,2.1639582933450527,114.20059053687513,114.821252803471,0.0
6.862,1.3996569789587199,-0.3639898073836017,1.2587069837867275,0.0,2.482916658496509,2.181850499729848,113.97455744542525,114.821252803471,0.0
6.863,1.4327794348475273,-0.3502896100120954,1.3801904830921239,0.0,2.4877020016473375,2.2075818308651405,113.69600086780385,114.821252803471,0.0
6.864,1.4722450483010556,-0.33923190658552316,1.5307212912594963,0.0,2.4935025981934036,2.2425521241863415,113.39311474863665,114.821252803471,0.0
6.865,1.520731675227235,-0.33194275358177394,1.6964457313914387,0.0,2.501528934620838,2.2863909553355266,113.17352988254649,114.821252803471,0.0
6.8660000000000005,1.5798577717836138,-0.32906826895533553,1.8227153936457632,0.0,2.512893218741577,2.332861951107252,113.18031165220266,114.821252803471,0.0
6.867,1.6479983316646187,-0.3294492117018426,1.8357339203303606,0.0,2.527838822575793,2.369087416405294,113.41743103218998,114.821252803471,0.0
6.868,1.7180792597134324,-0.32959989531728495,1.731212448049511,0.0,2.544925178326626,2.3845298518526556,113.66784958273632,114.821252803471,0.0
6.869,1.7801643965674254,-0.3250197691643857,1.6175372049836865,0.0,2.561341821334138,2.3825490615424796,113.60538535233256,114.821252803471,0.0
6.87,1.8286292258231676,-0.313334096510849,1.660927994696952,0.0,2.574679098279523,2.3836074740136004,113.01001048129076,114.821252803471,0.0
6.871,1.868814299442923,-0.29705930472464004,1.9767278534396535,0.0,2.585115118407531,2.416262139691095,112.25372435432193,114.821252803471,0.0
6.872,1.9177455032862711,-0.2835682076114766,2.3805462014155596,0.0,2.596451730325904,2.4829763788169923,111.56804738169205,114.821252803471,0.0
6.873,1.9892459824877338,-0.2780416879069332,2.755916741948288,0.0,2.612853098768661,2.5740296905272517,112.30175294570074,114.821252803471,0.0
6.8740000000000006,2.0883424262016415,-0.282738822967723,2.414258958521647,0.0,2.637291611591899,2.6060961423119875,114.09833016866725,114.821252803471,0.0
6.875,2.1791493261387385,-0.2856009592644413,1.523199573386432,0.0,2.6627607819533203,2.5338020511140256,114.11171418925284,114.821252803471,0.0
6.876,2.216332533596005,-0.2669737936785552,1.5236029492358183,0.0,2.6763760165813864,2.4770571674458575,111.41048631852755,114.821252803471,0.0
6.877,2.2234683250692164,-0.23319012909635561,2.908324549447898,0.0,2.6794253079316475,2.579250532884666,108.74428356826685,114.821252803471,0.0
6.878,2.283922735038525,-0.21578810174354335,4.302195616930287,0.0,2.690812620327776,2.8044294651536723,111.69280169346759,114.821252803471,0.0
6.8790000000000004,2.4385347813982996,-0.23608672419874555,2.8592210654299532,0.0,2.725985963454792,2.819160543095647,119.24892719073134,114.821252803471,0.0
6.88,2.5509043909006577,-0.2680983603511311,-0.9631184270745248,0.0,2.7624333738155147,2.4190937123139746,116.13739836791744,114.821252803471,0.0
6.881,2.4426635878742182,-0.22825434872572603,0.5794845286879582,0.0,2.750526402421679,2.283618210133392,110.37577389486442,114.821252803471,0.0
6.882000000000001,2.305304260390148,-0.16898275460692225,3.504751554300533,0.0,2.7201411427123547,2.480880022284226,110.04838834574147,114.821252803471,0.0
6.883,2.2978009830469186,-0.165586645264293,3.716172973439304,0.0,2.712739734102545,2.648832580331097,114.95529476260951,114.821252803471,0.0
6.884,2.3667451826875756,-0.20806705354899546,1.261379345413899,0.0,2.7275805281631467,2.5194493337042134,118.97243027952543,114.821252803471,0.0
6.885,2.354081560871769,-0.22772020858130593,-0.7887001878046025,0.0,2.7297359611257077,2.2056101191684423,117.48719758546476,114.821252803471,0.0
6.886,2.199534681968989,-0.19021889780687673,-0.07274328859420476,0.0,2.6959702536029244,2.0394999440889805,113.12277664600454,114.821252803471,0.0
6.8870000000000005,2.0131786621513035,-0.13475960886890026,2.1264519427105686,0.0,2.6432445906490405,2.1403298156075268,110.77711173324235,114.821252803471,0.0
6.888,1.9262309477984987,-0.12220706668625814,3.3397258097939493,0.0,2.605048294391688,2.3449729951255844,111.87056354047257,114.821252803471,0.0
6.889,1.95789161128108,-0.16663267846825347,2.8225067988088215,0.0,2.5961482884297236,2.4519532470602927,114.75530561893927,114.821252803471,0.0
6.890000000000001,2.0302258725779776,-0.233797532271656,1.3807952314207885,0.0,2.60578018605798,2.3862892287946678,117.20140068395467,114.821252803471,0.0
6.891,2.0523490675195144,-0.2804358408907194,0.1339462201082522,0.0,2.612341057506912,2.2037083177173318,117.8424225683043,114.821252803471,0.0
6.892,1.9836723052024823,-0.28613148745724093,-0.21677641971489403,0.0,2.6001478887393428,2.0217062604294904,116.39235613547336,114.821252803471,0.0
6.893,1.8498734821830591,-0.25956034104390757,0.4925457633805508,0.0,2.5679940485486155,1.952248861441374,114.52237413310455,114.821252803471,0.0
6.894,1.7206099385209912,-0.23287974779190268,1.4305255512686228,0.0,2.5294406986845606,1.9954873747423623,113.4763263084908,114.821252803471,0.0
6.8950000000000005,1.6461207871812036,-0.23178597649214228,1.9669987285253003,0.0,2.4992130262265575,2.0870801245569566,113.56703213760649,114.821252803471,0.0
6.896,1.633593975218567,-0.26069830879297307,1.9341880206260995,0.0,2.484358690261903,2.158149980305304,114.4806516207153,114.821252803471,0.0
6.897,1.6564814530260645,-0.30691975750176215,1.4807842908992477,0.0,2.4828920095035074,2.1684382230129384,115.600531749663,114.821252803471,0.0
6.898000000000001,1.6767801341483324,-0.35152577643434324,0.9130514369634781,0.0,2.48704526868721,2.1176304165929296,116.50210622787921,114.821252803471,0.0
6.899,1.6664518700621198,-0.3805479274363033,0.44545566361129385,0.0,2.488448797731432,2.027899606064615,116.81150411465373,114.821252803471,0.0
6.9,1.6157603470967694,-0.38830586145323787,0.27085420711220665,0.0,2.4813020440502433,1.9382248118975032,116.52518456995566,114.821252803471,0.0
6.901,1.535644326439001,-0.37991446598247813,0.3969746617963972,0.0,2.46490185347851,1.880727933401937,115.95854539402274,114.821252803471,0.0
6.902,1.448965833809455,-0.3668358873791805,0.6689213238573397,0.0,2.443037264422738,1.8647271259612876,115.47767378341683,114.821252803471,0.0
6.9030000000000005,1.37663174284382,-0.3600876431083877,0.9027929193608326,0.0,2.421147532444724,1.878236314323825,115.25871550051954,114.821252803471,0.0
6.904,1.328380061786018,-0.36502485245348965,1.007897433838992,0.0,2.403408267971434,1.9020127352965714,115.3237828878185,114.821252803471,0.0
6.905,1.3024816124242733,-0.3807321858838317,0.9703384393460408,0.0,2.391499006626634,1.9188213658049225,115.57426137710782,114.821252803471,0.0
6.906000000000001,1.2896264288739046,-0.40228082912954133,0.8375691089650119,0.0,2.384674811889874,1.9196842564278984,115.88056964157022,114.821252803471,0.0
6.907,1.2787373280907541,-0.42386964691001316,0.6738218083528189,0.0,2.3807786092124825,1.9041631780020112,116.124593533866,114.821252803471,0.0
6.908,1.2615564424435017,-0.4409634901768813,0.5387764549009757,0.0,2.3773843535417916,1.8783680776907594,116.23937042620504,114.821252803471,0.0
6.909,1.2348833785167193,-0.4517284422221586,0.46720683250411676,0.0,2.372763219699358,1.8510530850899025,116.24089560470068,114.821252803471,0.0
6.91,1.200439050488511,-0.4570312136601995,0.4522478152439997,0.0,2.366348355318813,1.8285998281340778,116.13930389669153,114.821252803471,0.0
6.9110000000000005,1.1625179949819546,-0.4590946028145663,0.4898631583163706,0.0,2.3585035967733385,1.815864561171782,116.01639227911333,114.821252803471,0.0
6.912,1.1264638233183455,-0.46085368593589054,0.5393675723490459,0.0,2.350342652637986,1.8122744254919707,115.94462082023654,114.821252803471,0.0
6.913,1.0959412002252669,-0.4643489382712528,0.5640196216197886,0.0,2.343005676273863,1.8134408370696622,115.95194331756379,114.821252803471,0.0
6.914,1.071661618784448,-0.4699673342898444,0.5490514678152347,0.0,2.337102109742613,1.8142294201695237,115.96536636796004,114.821252803471,0.0
6.915,1.051843495137017,-0.4766666738486035,0.5308988069722167,0.0,2.3325485015657526,1.8144388749383968,115.98600939298969,114.821252803471,0.0
6.916,1.0350092666227264,-0.4836215529238448,0.5089297285622087,0.0,2.3291692429861537,1.813590535296124,116.00640405889986,114.821252803471,0.0
6.917,1.019847835001607,-0.4900842943224284,0.48688088305283284,0.0,2.326684429063379,1.8117828367313662,116.01333647058601,114.821252803471,0.0
6.918,1.005451184385858,-0.4955267185774658,0.4714938405386071,0.0,2.3248013659304747,1.8098673576608577,115.97667735152179,114.821252803471,0.0
6.9190000000000005,0.9915578748570898,-0.49977081486239083,0.478269154590212,0.0,2.3233274875526018,1.8102385726969352,115.95688808253536,114.821252803471,0.0
6.92,0.9790153630511768,-0.503329203782079,0.47680743629278277,0.0,2.322387100334439,1.811437479441747,115.99208853357293,114.821252803471,0.0
6.921,0.9679139174179339,-0.5061102444640676,0.4474988534729796,0.0,2.3219309730983975,1.8103088637646554,115.99247755459261,114.821252803471,0.0
6.922,0.9569340216931899,-0.5073991574312672,0.43559209545192057,0.0,2.321521567037821,1.8093276134509395,115.9552379769897,114.821252803471,0.0
6.923,0.9462305074494919,-0.5072708671553293,0.44287203251819274,0.0,2.3210279754919068,1.8103909958295978,115.89551245873672,114.821252803471,0.0
6.924,0.9367720086681659,-0.5062686104976771,0.46199219509202294,0.0,2.320581116008867,1.8142624990517657,115.83209446967291,114.821252803471,0.0
6.925,0.9296174129558362,-0.5049882307497057,0.48359277296190784,0.0,2.3204352735906477,1.8205794484839053,115.77579311786383,114.821252803471,0.0
6.926,0.9253885868818352,-0.5037706528763077,0.5021980457225208,0.0,2.3208145805888702,1.828474317866994,115.72512022219396,114.821252803471,0.0
6.9270000000000005,0.9241588521682157,-0.5026358590736154,0.5184958193702224,0.0,2.3218327922860182,1.837317315942996,115.66849936071176,114.821252803471,0.0
6.928,0.9257012175934244,-0.501423274609686,0.5383337845389156,0.0,2.3235114462680446,1.8472150762692818,115.58307887154248,114.821252803471,0.0
6.929,0.9298976716402706,-0.5000067285677648,0.5734257684428409,0.0,2.325868316664525,1.859506478247986,115.39500906714494,114.821252803471,0.0
6.93,0.9372492905347128,-0.49856536963146264,0.6617231080048729,0.0,2.3290742561966544,1.879399501043332,115.1215394763346,114.821252803471,0.0
6.931,0.9499505298026155,-0.4990857786253864,0.7954550366814048,0.0,2.3340205626338,1.910127734140629,115.07290183107567,114.821252803471,0.0
6.932,0.9710066153365837,-0.5035414485119102,0.8172573690348258,0.0,2.342029981334539,1.9371495548279654,115.16064066226018,114.821252803471,0.0
6.933,0.9967019302290376,-0.5090906379018153,0.7699940748546793,0.0,2.3525064943679626,1.9542372258504606,115.28373241206944,114.821252803471,0.0
6.934,1.021508369079925,-0.5123214361737362,0.7038234038640638,0.0,2.3639440191163046,1.9613858850822092,115.35516762893317,114.821252803471,0.0
6.9350000000000005,1.0414279744746842,-0.5108727955220862,0.6627666471775753,0.0,2.374760998858587,1.9631658021350957,115.33266419601073,114.821252803471,0.0
6.936,1.0556231598954082,-0.5043118411695939,0.6689042497134023,0.0,2.3839670537596733,1.9655728549603952,115.22215330888521,114.821252803471,0.0
6.937,1.0661979161447626,-0.4939523422259533,0.7201506882220171,0.0,2.3914192731129047,1.9732142688706409,115.0615393977685,114.821252803471,0.0
6.938,1.076778587746357,-0.48198384261914073,0.7980547778373983,0.0,2.3976774719545237,1.9878356224841092,114.8957115326586,114.821252803471,0.0
6.939,1.0908141407870848,-0.47045954696694475,0.8802241231004743,0.0,2.403623998747654,2.008442143584713,114.75678948177975,114.821252803471,0.0
6.94,1.1103836163009306,-0.46060339138970424,0.9503297817568102,0.0,2.4100675908145583,2.0324603074780203,114.65819611881136,114.821252803471,0.0
6.941,1.1358433021074643,-0.45262143726657544,1.0012570300876,0.0,2.4174891866663306,2.0570170842349302,114.59851931303588,114.821252803471,0.0
6.942,1.166147523502223,-0.44591220027690887,1.033322767879692,0.0,2.4259661040809855,2.0797994340797903,114.56817522705666,114.821252803471,0.0
6.9430000000000005,1.199478797749517,-0.4394554431034434,1.0510255866334468,0.0,2.4352304138194754,2.0994144954133684,114.55500840323037,114.821252803471,0.0
6.944,1.2338792472987843,-0.4321944812688864,1.060271442548994,0.0,2.4447956604874075,2.1153837608426618,114.54701598547747,114.821252803471,0.0
6.945,1.2677133970789627,-0.42331116201286295,1.0670100196053804,0.0,2.454096753531659,2.12798365733254,114.53116754080948,114.821252803471,0.0
6.946,1.299933236191626,-0.4123730739861655,1.0778350945659931,0.0,2.4626133704300974,2.138171205148369,114.49215386710307,114.821252803471,0.0
6.947,1.3302301434003427,-0.399399724852503,1.100632920782876,0.0,2.469979392895837,2.1475807086048757,114.41162861469797,114.821252803471,0.0
6.948,1.3591362877915927,-0.38487639268318863,1.144991788873154,0.0,2.476081930413368,2.158560654379119,114.27368317079947,114.821252803471,0.0
6.949,1.3881029486311012,-0.369743427042487,1.2194402071491204,0.0,2.4811528158577847,2.17390132540871,114.07101573405713,114.821252803471,0.0
6.95,1.4194243700564992,-0.35530820641606664,1.3282762962144317,0.0,2.4858141352482184,2.19628681374581,113.80804548378401,114.821252803471,0.0
6.9510000000000005,1.4559530559447584,-0.3430111691913647,1.4698934945478581,0.0,2.491039549644868,2.227684474880813,113.50735258366527,114.821252803471,0.0
6.952,1.5006230782825045,-0.33411401160204623,1.6333789468052893,0.0,2.4980264717527727,2.2684837235086928,113.23168504933119,114.821252803471,0.0
