timestamp,iq,id,iq_ref,id_ref,vq,vd,omega,omega_ref,r
6.953,1.5555794890346044,-0.329546146677734,1.7871083915137254,0.0,2.5079811329468957,2.3155786189205765,113.13991863550473,114.821252803471,0.0
6.954,1.6209393487593975,-0.3290427542346076,1.8498049401066194,0.0,2.5216401230432925,2.357678796346612,113.30608788152614,114.821252803471,0.0
6.955,1.6916568052573207,-0.329929041846985,1.7818719663153622,0.0,2.5382457574344466,2.381709940819192,113.59578021613886,114.821252803471,0.0
6.956,1.7580866473539372,-0.327731114673259,1.6492805248823217,0.0,2.555343307968509,2.38449269739826,113.69359330910406,114.821252803471,0.0
6.957,1.8118131314031232,-0.3187755533492827,1.6116505733433928,0.0,2.570046246633173,2.38064793829343,113.30297927846192,114.821252803471,0.0
6.958,1.8534705956489783,-0.3035288974064093,1.8221403239145537,0.0,2.5813068389804115,2.3981430648172153,112.47250309304873,114.821252803471,0.0
6.9590000000000005,1.8964844916359247,-0.287738803440465,2.2608659137253713,0.0,2.5916064409684783,2.4568547013807183,111.578019212108,114.821252803471,0.0
6.96,1.9597611026686916,-0.27927516622968385,2.740540190109364,0.0,2.6059741472605635,2.552571760737074,111.99013904447601,114.821252803471,0.0
6.961,2.0550688682335427,-0.2826228726484703,2.562791411515311,0.0,2.6289296729372493,2.6059536882760104,113.80660336960634,114.821252803471,0.0
6.962,2.153085678326948,-0.28822867491132925,1.6647057432887946,0.0,2.6555109999848874,2.54945226845512,114.5525561982756,114.821252803471,0.0
6.963,2.2025957640375053,-0.2747524234397343,1.2944162950061184,0.0,2.672245606661168,2.4650421993650258,112.11445233755907,114.821252803471,0.0
6.964,2.2054554219400395,-0.2402369842621138,2.5405362300234997,0.0,2.6752038099659874,2.5317032236741333,109.112103486834,114.821252803471,0.0
6.965,2.2460389357289494,-0.21612394279755903,4.098802148552405,0.0,2.682225015201914,2.746506427633064,110.62203265106884,114.821252803471,0.0
6.966,2.382146788310181,-0.22843360281031977,3.3858297679590095,0.0,2.711619613326188,2.831955782023087,116.09761381987774,114.821252803471,0.0
6.9670000000000005,2.5240808984905923,-0.2502566855586935,0.6352755733904918,0.0,2.7488971295792313,2.602116749595898,118.8128713505539,114.821252803471,0.0
6.968,2.5072270799707206,-0.2498015581450697,-0.7622693774184217,0.0,2.7591946961212686,2.276038230532427,113.42873168659774,114.821252803471,0.0
6.969,2.3464911444107566,-0.18724592402261944,1.943725665728392,0.0,2.7289780856234214,2.312744639010142,109.03523143582593,114.821252803471,0.0
6.97,2.250297144699894,-0.1461092344228131,4.198336004790747,0.0,2.701554297508377,2.5726799130682867,111.39763243144887,114.821252803471,0.0
6.971,2.29995034582949,-0.17342600991388596,3.0513717106995006,0.0,2.7062826278106673,2.6487433130470883,116.82604256527537,114.821252803471,0.0
6.972,2.367741195731223,-0.22270534589292726,0.31711874616820523,0.0,2.7232920242833916,2.421414561422815,119.16027478675738,114.821252803471,0.0
6.973,2.309753710573048,-0.22719203825637038,-0.8933875844056645,0.0,2.7158683487466053,2.1197629897568446,116.19100113158896,114.821252803471,0.0
6.974,2.129392303724658,-0.17790536109713814,0.5775517598973672,0.0,2.6735554821857503,2.0407024787846053,112.0890223051835,114.821252803471,0.0
6.9750000000000005,1.9643731044199624,-0.13111961766774552,2.6558634780829706,0.0,2.6229142861781165,2.195570125665923,110.84641548590774,114.821252803471,0.0
6.976,1.9170642554050874,-0.13745838067181837,3.316915260896485,0.0,2.59398909582412,2.3853732485845662,112.69018748631797,114.821252803471,0.0
6.977,1.9702779955150027,-0.19330255440607588,2.4163399138629025,0.0,2.5930162082781147,2.4413031342718763,115.55895632150292,114.821252803471,0.0
6.978,2.0345630376726938,-0.2577928120435716,0.9745784610901074,0.0,2.604269084658223,2.335415519064937,117.6321950641422,114.821252803471,0.0
6.979,2.031993430750316,-0.2933963453116284,-0.09015033283624252,0.0,2.6070793979627376,2.1394649073955705,117.69037942412561,114.821252803471,0.0
6.98,1.9390962745561333,-0.28743783655495364,-0.1479337790344959,0.0,2.5890021474739493,1.9778744881931833,115.91992306258373,114.821252803471,0.0
6.981,1.7971572768347486,-0.2559900540933695,0.7263076991453143,0.0,2.553173909130593,1.942064101111328,114.18410421154563,114.821252803471,0.0
6.982,1.677263584551162,-0.23317478684241122,1.60058861058362,0.0,2.5151522543403986,2.0054493305537195,113.41360733025161,114.821252803471,0.0
6.9830000000000005,1.618721242268879,-0.23961745629383985,1.9999135059628252,0.0,2.488208134285629,2.099117521678397,113.74641752346636,114.821252803471,0.0
6.984,1.618689565244644,-0.27451173685605357,1.844256762155494,0.0,2.4770991895161334,2.1590270519623744,114.81947376498532,114.821252803471,0.0
6.985,1.6454683037257327,-0.32236650851590354,1.3077464317808731,0.0,2.4780071743289467,2.1514291878347067,115.82931098857172,114.821252803471,0.0
6.986,1.6601281924362215,-0.36411904717915683,0.7927472381366649,0.0,2.4821788057840712,2.0920523002306277,116.61205659134716,114.821252803471,0.0
6.987,1.641691256681496,-0.3885846997516158,0.38346639887018563,0.0,2.4822692817296126,2.001334025969724,116.77740114845452,114.821252803471,0.0
6.988,1.5845748107546236,-0.3924092224716721,0.28123263686667044,0.0,2.4734549236279917,1.9186421609961513,116.41685210439762,114.821252803471,0.0
6.989,1.502933616586095,-0.3824628087612914,0.4455511658858522,0.0,2.456120464103832,1.8708447894211881,115.87842732636634,114.821252803471,0.0
6.99,1.4195098582618482,-0.37037550275342257,0.7041918096725412,0.0,2.434509573850831,1.8612611960516312,115.45611992678613,114.821252803471,0.0
6.9910000000000005,1.3524524476986575,-0.36572005534795604,0.9089968382294926,0.0,2.4137101871316524,1.876959097275836,115.29569786160265,114.821252803471,0.0
6.992,1.3090108075385833,-0.3725300888736162,0.9844634202399172,0.0,2.397356187368689,1.8993685497532562,115.39339916094534,114.821252803471,0.0
6.993,1.2859333587224162,-0.3890698306712361,0.9298913069938295,0.0,2.386629804092246,1.9132481616976413,115.64863962609724,114.821252803471,0.0
6.994,1.2736953074636157,-0.4103190861065849,0.7939972061916172,0.0,2.3805360410177974,1.9113799553144677,115.93863765888099,114.821252803471,0.0
6.995,1.2619174073317097,-0.4307853332015031,0.637824341245639,0.0,2.3769036282385634,1.8944423076280534,116.15874507239387,114.821252803471,0.0
6.996,1.2433660349036166,-0.446465529379908,0.5143957117999713,0.0,2.3734608510772874,1.8687426348085636,116.24778731278982,114.821252803471,0.0
6.997,1.2156967628102564,-0.4559636124162431,0.45560924650880574,0.0,2.3686803715224025,1.842894532873313,116.2308669144491,114.821252803471,0.0
6.998,1.1811767879221449,-0.46045558194810843,0.4499733045693899,0.0,2.3621922655476233,1.8226416087324337,116.12445866960351,114.821252803471,0.0
6.9990000000000006,1.144195781337184,-0.4622430698904067,0.49014536833085565,0.0,2.3544793817345684,1.8119631638167844,116.01042808708617,114.821252803471,0.0
7.0,1.1097646772049385,-0.46409362442962554,0.535268906753376,0.0,2.346655627931144,1.8095607549889543,115.99079947997586,114.821252803471,0.0
7.001,1.0809733415208411,-0.4677422409644787,0.5333877435434804,0.0,2.3397568508987208,1.808780784210179,115.96059487496335,114.821252803471,0.0
7.002,1.0571642305269153,-0.47275470427421307,0.537096625334814,0.0,2.3339848392903866,1.8101468102876757,115.94494857041065,114.821252803471,0.0
7.003,1.0379706956063486,-0.47893767875776044,0.5336828199417694,0.0,2.3295566340107263,1.8122596229167631,115.95316201236956,114.821252803471,0.0
7.0040000000000004,1.0224562589755557,-0.4857679956487442,0.5182570068733259,0.0,2.326472035635114,1.8135702850515607,115.97644494306518,114.821252803471,0.0
7.005,1.0092313012723555,-0.4924527156439718,0.4950636201295766,0.0,2.3244939793411086,1.8133440077052327,115.98717802241715,114.821252803471,0.0
7.006,0.9969555965616835,-0.4982254738730322,0.47803782826412555,0.0,2.3232592571471153,1.8125197271675169,115.92038782205047,114.821252803471,0.0
7.007000000000001,0.9850933217582765,-0.5027345787996218,0.500441578261672,0.0,2.3225038530783833,1.815471166063825,115.99976605333482,114.821252803471,0.0
7.008,0.9751586825168435,-0.5068099748159353,0.4489673301208579,0.0,2.3225223358186833,1.8131399034366886,116.03363834508188,114.821252803471,0.0
7.009,0.964414777875882,-0.5088620952385474,0.4199073288312194,0.0,2.3224908233085646,1.8094442408039346,116.00541451765393,114.821252803471,0.0
7.01,0.9525938217991416,-0.508724821910489,0.42217762540336534,0.0,2.32205727451587,1.8078481919413094,115.93442194625969,114.821252803471,0.0
7.011,0.9410571755585457,-0.507163727945408,0.44654221967259966,0.0,2.3213371281133037,1.810176617015269,115.85277169997278,114.821252803471,0.0
7.0120000000000005,0.9316254468903447,-0.505213769628962,0.47705215385103805,0.0,2.3207229543832324,1.8162347554496083,115.78400503691563,114.821252803471,0.0
7.013,0.9255543305941135,-0.503582284978455,0.5018079630451653,0.0,2.3206160481412104,1.8246172078429796,115.73232039438008,114.821252803471,0.0
7.014,0.9231430078579514,-0.5024172366489221,0.5185396084038485,0.0,2.3212462372929843,1.8339481816083412,115.68434961752806,114.821252803471,0.0
7.015000000000001,0.9239952329544786,-0.501460906541989,0.5338940286892906,0.0,2.322652959077649,1.843812888702175,115.61611149002695,114.821252803471,0.0
7.016,0.9276280138240545,-0.5003927724367492,0.560064505574283,0.0,2.3247975479427243,1.8551659218749,115.47536020692496,114.821252803471,0.0
7.017,0.9341067153415505,-0.4991571609992866,0.623899073090739,0.0,2.327737745321496,1.871681878916591,115.17883138378929,114.821252803471,0.0
7.018,0.9448575516250802,-0.49887757625047224,0.768587698855393,0.0,2.3320171204585645,1.9009998581749235,115.08428238641828,114.821252803471,0.0
7.019,0.9638126454253924,-0.5026773786061427,0.8132319017114236,0.0,2.3392211301143715,1.9293004011224482,115.14571650960183,114.821252803471,0.0
7.0200000000000005,0.9884914652989425,-0.5082994777493928,0.7792702030583425,0.0,2.349115225981551,1.9487839426123146,115.26718879549519,114.821252803471,0.0
7.021,1.0135614139656206,-0.5123811859049864,0.71407470019142,0.0,2.3603610333166816,1.9579657450564822,115.35579778597368,114.821252803471,0.0
7.022,1.0345043582739257,-0.5122251343861571,0.6644247551271477,0.0,2.371342457414089,1.9604913846740988,115.35719622892569,114.821252803471,0.0
7.023000000000001,1.049691853789085,-0.5069187385367631,0.6583660993965961,0.0,2.3808961600352725,1.9622314549963913,115.26612044782796,114.821252803471,0.0
7.024,1.0605954308589474,-0.4974019795538007,0.6994553135018909,0.0,2.388674719896935,1.9682857701349281,115.11439615816445,114.821252803471,0.0
7.025,1.0706010396350103,-0.48572917617399086,0.7723860247867091,0.0,2.395092014504335,1.9811324146513858,114.94703722490272,114.821252803471,0.0
7.026,1.0833121344323269,-0.4740520261125274,0.8548076472032611,0.0,2.400984485629678,2.0003750311899666,114.80002084940163,114.821252803471,0.0
7.027,1.1011918279503672,-0.4638249969625971,0.9285281544944954,0.0,2.407203769590467,2.023728017426083,114.69099914971089,114.821252803471,0.0
7.0280000000000005,1.1250090226064224,-0.4554962163258154,0.9843415408774681,0.0,2.414322528200242,2.0483288063868943,114.62149566826373,114.821252803471,0.0
7.029,1.1540253047209055,-0.44863812655653235,1.0210908529531193,0.0,2.4225183877768686,2.071712063691062,114.58336322506656,114.821252803471,0.0
7.03,1.1865778500404558,-0.4423090986843363,1.042535970335749,0.0,2.4316053749579996,2.0922774338498034,114.56490305643077,114.821252803471,0.0
7.031000000000001,1.2207252453937196,-0.43544576200760093,1.0543295521240503,0.0,2.4411485236811727,2.1093471204980063,114.55455274828911,114.821252803471,0.0
7.032,1.2547507838007097,-0.4271640709531552,1.0621717067466958,0.0,2.450601973547627,2.123007519273078,114.54081008541094,114.821252803471,0.0
7.033,1.2874589394990865,-0.4169297361051211,1.0718474653663828,0.0,2.459433158382204,2.133975493316476,114.5104343870316,114.821252803471,0.0
7.034,1.3183256036309419,-0.4046303361022459,1.090143498720449,0.0,2.467227431485827,2.143577343024221,114.44670810608372,114.821252803471,0.0
7.035,1.347589833443661,-0.39059378357347174,1.1257520861682595,0.0,2.473781435471726,2.1538220207191925,114.3321592149882,114.821252803471,0.0
7.0360000000000005,1.3763435898566208,-0.3755868824993001,1.1879174676008495,0.0,2.4791941132356605,2.1673094662190646,114.1556544412418,114.821252803471,0.0
7.037,1.4065436184736935,-0.36077243988006497,1.2828258380963424,0.0,2.4839347480958156,2.186773236301774,113.91599105624014,114.821252803471,0.0
7.038,1.440816853029448,-0.34754715487636534,1.4117101480694751,0.0,2.4888410595540114,2.2145248277393548,113.62911260939617,114.821252803471,0.0
7.039000000000001,1.482096132446133,-0.33724771508814755,1.5670707734322091,0.0,2.4950312134834784,2.251594728478888,113.33022533600409,114.821252803471,0.0
7.04,1.5328749692060983,-0.33092848133348507,1.7314246848029196,0.0,2.5037172207788214,2.296929099285137,113.15213101100444,114.821252803471,0.0
7.041,1.5943620297384535,-0.32898022421875284,1.8371630652274091,0.0,2.51591694848018,2.3423305281823215,113.21807405279574,114.821252803471,0.0
7.042,1.663746806061151,-0.32969338584181107,1.8202233318385117,0.0,2.5315347766508065,2.374473577692728,113.48463540172739,114.821252803471,0.0
7.043,1.732882453186022,-0.3291612644516355,1.7003088313901251,0.0,2.5487394619862607,2.385031833933213,113.69266739602197,114.821252803471,0.0
7.0440000000000005,1.7920752583052502,-0.32304876565198115,1.607578688317322,0.0,2.564612450758157,2.3814337102578045,113.52071755575915,114.821252803471,0.0
7.045,1.8377397998492917,-0.309917625375847,1.7065589609258536,0.0,2.5771550278429456,2.3871666577261417,112.81707500611346,114.821252803471,0.0
7.046,1.8781116764422985,-0.2934739131789379,2.0784220137222755,0.0,2.5873391450271894,2.429511440227854,112.11670694517557,114.821252803471,0.0
7.047,1.9309555346217895,-0.2829293022524316,2.4556515027741748,0.0,2.599743858663234,2.50100766383175,111.27980557643511,114.821252803471,0.0
7.048,2.0083742044468367,-0.2789827805743543,2.909516659414762,0.0,2.6177290520207404,2.6047599936798465,112.40617715842087,114.821252803471,0.0
7.049,2.1174821256467977,-0.2871282498793363,2.3704816248723803,0.0,2.6452264258676346,2.624875419879071,114.5555659603315,114.821252803471,0.0
7.05,2.209696577489388,-0.29052576697709676,1.2984440923484595,0.0,2.6722778771374647,2.5241427521201687,114.23030278543025,114.821252803471,0.0
7.051,2.234763925996318,-0.2667118767540676,1.4669851799794928,0.0,2.6838974134089124,2.463613127411457,111.02316387342157,114.821252803471,0.0
7.0520000000000005,2.2316166010698444,-0.22778945931582828,3.1085355252843314,0.0,2.684258706566367,2.5897804251349648,108.60456828721087,114.821252803471,0.0
7.053,2.296227123743942,-0.21023573976658771,4.380000163552282,0.0,2.6956589152043926,2.8196740984148763,111.9984314422798,114.821252803471,0.0
7.054,2.455452505566875,-0.23273790525572757,2.71129679962973,0.0,2.731559245705906,2.8145777220426598,118.02091120109992,114.821252803471,0.0
7.055,2.5581643680972794,-0.26963317543602006,-0.33193966375662187,0.0,2.7671933635849855,2.4858059879644263,116.96940578256799,114.821252803471,0.0
7.056,2.478365113837283,-0.2415234085326734,0.17233151571837402,0.0,2.7629258692071637,2.289182070051941,112.08716122236444,114.821252803471,0.0
7.057,2.331451054136602,-0.18237002906590805,2.6407947116312123,0.0,2.7331969584035645,2.3936445882730606,110.20443198884571,114.821252803471,0.0
7.058,2.274782757330338,-0.16003360882534545,3.6283275365368306,0.0,2.715021718070643,2.573396314423878,113.58518424988115,114.821252803471,0.0
7.059,2.314652289256111,-0.18887931456183682,1.9503120915550092,0.0,2.720035566219515,2.5339459852493675,117.63009507959788,114.821252803471,0.0
7.0600000000000005,2.3226057200912584,-0.21623853884546895,-0.10023174606462315,0.0,2.723324054249884,2.289686224046247,118.01360124620298,114.821252803471,0.0
7.061,2.21455172024833,-0.1997974277173985,-0.3239083137944938,0.0,2.6997756028899795,2.0780477779834587,114.62362753690141,114.821252803471,0.0
7.062,2.0403377167823873,-0.1524925097175871,1.3730547935219877,0.0,2.6523790221910875,2.092204039255895,111.75137379186482,114.821252803471,0.0
7.063,1.9226383553126245,-0.12786493623961548,2.8398804561563433,0.0,2.6089017417867506,2.2557909978748274,111.68943299772761,114.821252803471,0.0
7.064,1.9135135009473703,-0.15418295051149156,2.902169051282385,0.0,2.5892721425894263,2.3906817617944345,113.80542382165417,114.821252803471,0.0
7.065,1.9693379678587095,-0.21370577875878094,1.8543319291372697,0.0,2.591378910668278,2.3880035801112243,116.15006659939442,114.821252803471,0.0
7.066,2.0087760275551494,-0.26804567440980165,0.6687224023079117,0.0,2.598389344010063,2.2620852747769478,117.52532822183763,114.821252803471,0.0
7.067,1.9789505615201772,-0.2914914583344132,-0.04594916309735675,0.0,2.5941425407594387,2.086377248244803,116.93347886076548,114.821252803471,0.0
7.0680000000000005,1.875999947872789,-0.2799215471227675,0.2288532568657735,0.0,2.5712424671081355,1.9762166387316706,115.38508068565038,114.821252803471,0.0
7.069,1.7502708936223292,-0.25544341471469867,0.9974140656015278,0.0,2.5370394444178794,1.969376437397099,114.15607386474852,114.821252803471,0.0
7.07,1.6552730823462305,-0.24446457636856783,1.618569265439682,0.0,2.504609812969196,2.0296338865196644,113.79393819917001,114.821252803471,0.0
7.071,1.613300786051091,-0.2589337768238618,1.8099102442719448,0.0,2.4831502900111824,2.099125557737977,114.2700600079968,114.821252803471,0.0
7.072,1.6140665075090452,-0.2941367357809911,1.577361267813292,0.0,2.4745135199515316,2.1315243600165563,115.19368975951686,114.821252803471,0.0
7.073,1.6285910240606438,-0.335776030287846,1.1118220224928068,0.0,2.4742085999318872,2.1093457382345493,116.01775804779402,114.821252803471,0.0
7.074,1.6274712356237369,-0.3693679986460616,0.6878228259109962,0.0,2.474995033310342,2.0476383893515595,116.51313116114659,114.821252803471,0.0
7.075,1.59653171364919,-0.38698740427748224,0.4232174856579549,0.0,2.471134303398526,1.9707059727655298,116.50446763813319,114.821252803471,0.0
7.0760000000000005,1.5367177227125446,-0.3887209715119574,0.4107170988180311,0.0,2.4599809031587676,1.9086218794803451,116.16963943893118,114.821252803471,0.0
7.077,1.4625907265513896,-0.381925423014566,0.5646473320644332,0.0,2.4429695876074087,1.876244014693567,115.7668830430174,114.821252803471,0.0
7.078,1.3917335487696443,-0.3756414906857648,0.7565692276258609,0.0,2.4237983400613126,1.872027930604005,115.49741323487581,114.821252803471,0.0
7.079,1.3362495434256163,-0.3763510903768772,0.8845425273826097,0.0,2.4062635041501803,1.8838688429964425,115.43513385159784,114.821252803471,0.0
7.08,1.2993864012739762,-0.3859012099790407,0.9095434085403251,0.0,2.3927096602287325,1.8977426500715446,115.55589741153413,114.821252803471,0.0
7.081,1.2770288937455638,-0.40210943011561406,0.8418151824915472,0.0,2.3835859844259413,1.9032642727766582,115.79115129866452,114.821252803471,0.0
7.082,1.2612586713223066,-0.4208657352763467,0.7144892539744203,0.0,2.3778279498402544,1.8955039451458595,116.00434815907465,114.821252803471,0.0
7.083,1.2441091768054875,-0.4376979594067976,0.5960598702133157,0.0,2.3735336675527985,1.8779186160636385,116.14945543343819,114.821252803471,0.0
7.0840000000000005,1.22124675527748,-0.45026308404088666,0.5102242067318741,0.0,2.3691241220543127,1.8557481339384592,116.21754203207549,114.821252803471,0.0
7.085,1.1919727636033675,-0.45811877917849475,0.4622180151271824,0.0,2.3636769581119528,1.8339229359031213,116.17488374622468,114.821252803471,0.0
7.086,1.158152937725568,-0.4621422747046964,0.47001084862504827,0.0,2.3569560183168017,1.8185002558077081,116.0812934684006,114.821252803471,0.0
7.087,1.1238943798628573,-0.46457526771947427,0.504205580887791,0.0,2.349592298767987,1.8110614850623659,116.06232624554337,114.821252803471,0.0
7.088,1.092934325577325,-0.4675072081949089,0.501278457895681,0.0,2.3425192576216696,1.8060293089776973,116.00353315913092,114.821252803471,0.0
7.089,1.065617215135085,-0.4710494450953506,0.5188521975453069,0.0,2.336010629635813,1.805450710584036,115.946150197332,114.821252803471,0.0
7.09,1.0429966541252342,-0.4758018095674027,0.5362947045061579,0.0,2.330582342332096,1.8082371382070128,115.91779896959605,114.821252803471,0.0
7.091,1.0253038726261199,-0.48190761251119707,0.5395048567128842,0.0,2.326599641200145,1.8121007863652556,115.92820081415046,114.821252803471,0.0
7.0920000000000005,1.0116554796590145,-0.48886932415070583,0.5232344543288854,0.0,2.324106305248122,1.8146823492215627,115.95698058716742,114.821252803471,0.0
7.093,1.0003444907101877,-0.49571394118207157,0.49748728998343883,0.0,2.3228037499339864,1.8151946629975777,115.93497792232392,114.821252803471,0.0
7.094,0.9897760913748238,-0.5015275252851338,0.4973513712166586,0.0,2.3222537296098893,1.8168174244810882,116.04307487419068,114.821252803471,0.0
7.095,0.9802319989835948,-0.5063223729185654,0.4310846745760841,0.0,2.3223902848652007,1.8118790965107234,116.04736264692421,114.821252803471,0.0
7.096,0.9685868243632947,-0.5084321198543169,0.4166796897747851,0.0,2.322203475484542,1.8077119037855107,116.00099316169918,114.821252803471,0.0
7.097,0.9558506771057276,-0.5083469817842785,0.42806702880501746,0.0,2.3215881651123667,1.806623930988221,115.92723274517475,114.821252803471,0.0
7.098,0.9438077225753536,-0.5070759344470916,0.453887437650198,0.0,2.3207866246712885,1.809506959541875,115.85391991867614,114.821252803471,0.0
7.099,0.9341827463833833,-0.505598096265218,0.4802171797474506,0.0,2.3202036894030504,1.8155979165741152,115.79689587214713,114.821252803471,0.0
7.1000000000000005,0.9279122860219495,-0.5044359541395356,0.49897277232519355,0.0,2.3201750861128536,1.823414803016725,115.75431481807499,114.821252803471,0.0
7.101,0.9250273012276499,-0.5035863984538492,0.5109326792152257,0.0,2.320849202091769,1.831829818041939,115.71217596480207,114.821252803471,0.0
7.102,0.9250439883386705,-0.5027504576302693,0.5230928742383734,0.0,2.3222139500415775,1.8406580801160135,115.65260134777877,114.821252803471,0.0
7.103,0.9275182277354863,-0.5016443024332486,0.5445666973069463,0.0,2.324211731740376,1.8507085099024334,115.54552639484376,114.821252803471,0.0
7.104,0.9324851315877388,-0.5002166413905014,0.5908614378607226,0.0,2.3268687970852047,1.864309741080541,115.29148332405519,114.821252803471,0.0
7.105,0.9409418359104578,-0.4990117115152508,0.7131806680491652,0.0,2.3305020133375103,1.8889281551535348,115.10827637235877,114.821252803471,0.0
7.106,0.9562579888293413,-0.5010480701857395,0.8019139082084973,0.0,2.3364697981243916,1.918385303782253,115.1114330720444,114.821252803471,0.0
7.107,0.9787368293723102,-0.5059700606589322,0.7974337556799468,0.0,2.3453075746608025,1.941793855916515,115.21443815623662,114.821252803471,0.0
7.1080000000000005,1.00389810321434,-0.5107601620303693,0.741999360056181,0.0,2.356080120003125,1.9551493967804694,115.3209565797754,114.821252803471,0.0
7.109,1.0267015120751382,-0.5123581904437458,0.6837431105237504,0.0,2.367238847009368,1.960136032363664,115.3592382102228,114.821252803471,0.0
7.11,1.044261972840528,-0.5090846840814421,0.659222441232532,0.0,2.377404298889319,1.9619215493668682,115.30435897804009,114.821252803471,0.0
7.111,1.056819713669787,-0.5011481942309215,0.6818309955781979,0.0,2.385891478461661,1.9660714606451188,115.17442716125521,114.821252803471,0.0
7.112,1.0670707263512562,-0.4902047967655733,0.7432651603927934,0.0,2.39282052238191,1.9761847373522579,115.01077702601202,114.821252803471,0.0
7.113,1.078618902087127,-0.47841943560402256,0.8231949857889771,0.0,2.3988810338277315,1.992989740722011,114.85402563314938,114.821252803471,0.0
7.114,1.0944363626816762,-0.4675558129102454,0.901242953923516,0.0,2.4049388495812467,2.014881834232167,114.7292293063162,114.821252803471,0.0
7.115,1.115975013496523,-0.4584662499305371,0.9645613523116526,0.0,2.4116888774095955,2.039163967124321,114.64404129745863,114.821252803471,0.0
7.1160000000000005,1.1430737430518427,-0.45105664951701774,1.0089274718005619,0.0,2.4194679553286345,2.063174504927056,114.59388134759784,114.821252803471,0.0
7.117,1.1744034840375266,-0.44456839623979383,1.0362811612896856,0.0,2.4282305673796833,2.0849518571774643,114.56831442005212,114.821252803471,0.0
7.118,1.2081007598160411,-0.4379664217168755,1.0515940088967368,0.0,2.437633318785921,2.103445208824042,114.5557428543072,114.821252803471,0.0
7.119,1.2423327465623122,-0.4302798585850097,1.0605348912608352,0.0,2.447165628016914,2.11843132324626,114.54487741504583,114.821252803471,0.0
7.12,1.2756748066338341,-0.4208244116607431,1.0687313647757697,0.0,2.456280084236681,2.1303589536719523,114.52304946670633,114.821252803471,0.0
7.121,1.307312920214646,-0.4093102250463639,1.0826273723131696,0.0,2.4645038518187006,2.1403050908778436,114.4745601032737,114.821252803471,0.0
7.122,1.3371633066598478,-0.39588487520264887,1.1103389810314541,0.0,2.4715382097464427,2.15002114663182,114.38112671911132,114.821252803471,0.0
7.123,1.3659718955399258,-0.381142326004497,1.1614569339562413,0.0,2.4773533105434487,2.161944450425362,114.2283939143873,114.821252803471,0.0
7.1240000000000006,1.395379679629817,-0.36610625596236235,1.2437519252090907,0.0,2.4822726894274547,2.1788514330667272,114.01118939362216,114.821252803471,0.0
7.125,1.427807464348498,-0.3521199846611853,1.3604548196901471,0.0,2.4870026995444885,2.2033010453345887,113.73823870381679,114.821252803471,0.0
7.126,1.4661463283468885,-0.3405869388988265,1.5077603055893742,0.0,2.4925758975557577,2.2369222746988355,113.43514353537094,114.821252803471,0.0
7.127,1.5131829815182698,-0.3326833209780397,1.6731689824932998,0.0,2.5001998311886613,2.2796699573193564,113.19198041635636,114.821252803471,0.0
7.128,1.5707524763239993,-0.3291822530979895,1.8110432658717373,0.0,2.511030058432729,2.3265550715467875,113.16096619977576,114.821252803471,0.0
7.1290000000000004,1.6379387418521123,-0.3292732800681468,1.8431532401989903,0.0,2.525510798020652,2.365173257158061,113.3742218941556,114.821252803471,0.0
7.13,1.7084096507224267,-0.3297651794791078,1.7509957021022249,0.0,2.5424584808764132,2.383839331912629,113.64451177775928,114.821252803471,0.0
7.131,1.7722350656113324,-0.3261222204846377,1.6276181705575015,0.0,2.5591723584385537,2.383367527839288,113.64585050611532,114.821252803471,0.0
7.132000000000001,1.8226260147126556,-0.31543425837235795,1.6387028293530352,0.0,2.57302842159474,2.3821626294601943,113.12534291020046,114.821252803471,0.0
