timestamp,iq,id,iq_ref,id_ref,vq,vd,omega,omega_ref,r
7.133,1.8631318980188378,-0.29944603656246405,1.9159157262431727,0.0,2.583726563819433,2.4088946616319227,112.31716024490494,114.821252803471,0.0
7.134,1.90960616683036,-0.2849127558502321,2.345047984476593,0.0,2.594589316378583,2.4737486135095157,111.5798528394243,114.821252803471,0.0
7.135,1.9783520670448465,-0.27840572164613797,2.7461156868573773,0.0,2.610280747914249,2.5659322637993376,112.20874595824071,114.821252803471,0.0
7.136,2.075960331967007,-0.28262208215637363,2.4577941959014766,0.0,2.634150271323498,2.6046912010454957,113.9960805853157,114.821252803471,0.0
7.1370000000000005,2.1688246869200105,-0.28630498932377213,1.5723786045455377,0.0,2.6598716922997485,2.538209700372759,114.24253464979947,114.821252803471,0.0
7.138,2.2101234430729817,-0.269438863710158,1.4549387538403675,0.0,2.674480718221929,2.4732700445736144,111.63533204981586,114.821252803471,0.0
7.139,2.2163276853911826,-0.23562142953570464,2.790399261368723,0.0,2.6775836194689235,2.564090832188302,108.8051634986408,114.821252803471,0.0
7.140000000000001,2.270663965482867,-0.21634252675008814,4.265644430004556,0.0,2.6876758043880136,2.789147246253975,111.34981243845353,114.821252803471,0.0
7.141,2.4210909790467925,-0.23467241410510775,3.028034363748366,0.0,2.7214734888586714,2.8258140697393346,119.29677183476706,114.821252803471,0.0
7.142,2.5446831219619677,-0.2622646035244105,-0.9902005247213601,0.0,2.7584099291933724,2.420473376669088,116.83682811892928,114.821252803471,0.0
7.143,2.43817977455559,-0.22557892595942075,0.2196155800429478,0.0,2.746807309761235,2.2455738069919575,110.13961491812515,114.821252803471,0.0
7.144,2.2847733340519394,-0.16031624380075538,3.6150385592984704,0.0,2.7120629570427965,2.4642119739911292,109.10614565065711,114.821252803471,0.0
7.1450000000000005,2.2764513103106734,-0.15528292681317246,4.188924264560628,0.0,2.702755818249071,2.686066445011326,114.44401113092265,114.821252803471,0.0
7.146,2.3697664150659024,-0.20703031835742602,1.5237639411533435,0.0,2.7223073866764813,2.5755503806622198,119.25856655042053,114.821252803471,0.0
7.147,2.383145081124848,-0.2378216781640634,-0.9278869060650912,0.0,2.731721767489528,2.2344725874118785,118.20791316220271,114.821252803471,0.0
7.148000000000001,2.2345160932603125,-0.20347335400046196,-0.4364268155435034,0.0,2.702000701640173,2.023504105323122,113.45388365170297,114.821252803471,0.0
7.149,2.031608721915343,-0.14095265939363844,1.954261631224051,0.0,2.647621101001764,2.1095550140668244,110.47220794157944,114.821252803471,0.0
7.15,1.9260421344597374,-0.11905070494303804,3.4885899349047294,0.0,2.605500543258067,2.3360153517161795,111.33688744288571,114.821252803471,0.0
7.151,1.9541498946086564,-0.16066007463272391,3.0910938378574473,0.0,2.5950341252640476,2.472402226623286,114.47733893463997,114.821252803471,0.0
7.152,2.037241472978165,-0.23199360584253104,1.524307230668626,0.0,2.6066836312963235,2.416873210400825,117.28260438243048,114.821252803471,0.0
7.1530000000000005,2.0716890727861688,-0.28408195602045594,0.0970609909837794,0.0,2.616631668310598,2.223774505915207,118.14484010153838,114.821252803471,0.0
7.154,2.0070263379774564,-0.29167746574885234,-0.3672927415508449,0.0,2.606589653743228,2.0216314042246566,116.68150494512986,114.821252803471,0.0
7.155,1.8667683535033126,-0.2622655582549447,0.34577231523682594,0.0,2.574026265541926,1.936560855762484,114.5939610391514,114.821252803471,0.0
7.156000000000001,1.7256409998319713,-0.2300131105784795,1.3918171858692538,0.0,2.5329585111450656,1.9787967375871944,113.34060083569618,114.821252803471,0.0
7.157,1.642125747812086,-0.22451186446806137,2.0333038072746104,0.0,2.4999385077749805,2.080580739623486,113.33050351586371,114.821252803471,0.0
7.158,1.627771605865369,-0.25252552325057265,2.0532599600669172,0.0,2.4835354198727133,2.1654084548061805,114.28915486577867,114.821252803471,0.0
7.159,1.6557551624249403,-0.3012313557611942,1.5792552644863609,0.0,2.482332917267285,2.1845512789975743,115.39572719667562,114.821252803471,0.0
7.16,1.683840658242611,-0.3498875056313987,1.0202243551058385,0.0,2.4880300655021563,2.142096648458886,116.4301997196856,114.821252803471,0.0
7.1610000000000005,1.6830231614518953,-0.38364447066189145,0.4868986244387019,0.0,2.492138740514323,2.0517524541231293,117.02947338444555,114.821252803471,0.0
7.162,1.6387373071456093,-0.39489820032303047,0.165179586248982,0.0,2.4877024692041183,1.9456609788337518,116.77300693776904,114.821252803471,0.0
7.163,1.5557665767218067,-0.3852195353603429,0.2738952682442577,0.0,2.4719234870534885,1.8735948611472244,116.11290446179338,114.821252803471,0.0
7.164000000000001,1.4602939893071192,-0.36777522204301105,0.5910299896488653,0.0,2.4486937035339906,1.8506273968602185,115.49967810439415,114.821252803471,0.0
7.165,1.378354018356489,-0.3561935884480588,0.8908589153392474,0.0,2.4243906153754695,1.865502206192282,115.17826258375587,114.821252803471,0.0
7.166,1.3237657015068873,-0.35798912617136996,1.0479965778555402,0.0,2.4043186424515213,1.8959313945391245,115.20124987357475,114.821252803471,0.0
7.167,1.296381143000259,-0.3731137460703605,1.0327029622450596,0.0,2.390942538466307,1.9205232106838055,115.46728437380746,114.821252803471,0.0
7.168,1.2861356281082037,-0.3962248783405947,0.893225396425342,0.0,2.3837542048448186,1.926981799784493,115.82539383987485,114.821252803471,0.0
7.1690000000000005,1.2798248774881384,-0.42043931549173974,0.7041292530276086,0.0,2.380363040259472,1.9132616239166957,116.12245751980451,114.821252803471,0.0
7.17,1.266897220975822,-0.4399921392976284,0.5425853658994413,0.0,2.3778476407930156,1.8860544177371765,116.27770662299052,114.821252803471,0.0
7.171,1.2427219218189722,-0.45229463151631255,0.45039627611124167,0.0,2.37402080656125,1.8553210375656741,116.29149898411565,114.821252803471,0.0
7.172,1.2085541515895137,-0.45793299814565513,0.4287976337422319,0.0,2.3680005131425514,1.8293410539591082,116.17654100654983,114.821252803471,0.0
7.173,1.169221808016268,-0.459406265407415,0.47272374049435495,0.0,2.360089926437566,1.8143897776285147,116.02670193481052,114.821252803471,0.0
7.174,1.1311136253555596,-0.4602185078956465,0.5355887850506136,0.0,2.3515498847711074,1.8104170407510944,115.92831032022238,114.821252803471,0.0
7.175,1.0989000336270047,-0.4629696352145071,0.5737140171771689,0.0,2.343761075163746,1.8127151117466636,115.93417569180765,114.821252803471,0.0
7.176,1.0738788371670767,-0.4683864451380473,0.5596521025011658,0.0,2.3375492914350775,1.8145066274396198,115.95007652702054,114.821252803471,0.0
7.1770000000000005,1.0539767093100907,-0.4752529640532599,0.5404134476592257,0.0,2.33283898663001,1.8154612024042298,115.97777022376289,114.821252803471,0.0
7.178,1.0374243409023096,-0.4825831391612264,0.5150014250851336,0.0,2.329432823874634,1.8148680927034266,116.00691326844816,114.821252803471,0.0
7.179,1.0225877645792725,-0.4894489783153331,0.48857329809272687,0.0,2.326989906980588,1.8128072036651992,116.0214438720488,114.821252803471,0.0
7.18,1.0083139149708147,-0.4951826848551536,0.4693060856066251,0.0,2.3251472421999626,1.8102747574315425,115.99330704697446,114.821252803471,0.0
7.181,0.9942276050989499,-0.49954332709739313,0.4716539557087609,0.0,2.3236579328552827,1.8096689827691055,115.90732259812945,114.821252803471,0.0
7.182,0.9811147317347176,-0.5029818824296659,0.5037854821846817,0.0,2.3225916116429537,1.8137873968211213,115.97999553636171,114.821252803471,0.0
7.183,0.9708070831856184,-0.5064652819403254,0.4558615857396453,0.0,2.32239255234991,1.8127971060797479,116.01370612970402,114.821252803471,0.0
7.184,0.9604264226025118,-0.5083414635979376,0.4270817558061619,0.0,2.322285915899264,1.8102381923336257,115.99048439280662,114.821252803471,0.0
7.1850000000000005,0.9494252969772738,-0.5082871766358473,0.4270003083615044,0.0,2.3219093183366635,1.8093096626104181,115.92552467022169,114.821252803471,0.0
7.186,0.938835587112356,-0.5068803904208016,0.4484374509864628,0.0,2.3213233239439686,1.811850083095352,115.8474636797506,114.821252803471,0.0
7.187,0.9302394496244137,-0.5050186781776433,0.4772058374592104,0.0,2.320859250554439,1.8178676912032998,115.77845542395708,114.821252803471,0.0
7.188,0.9248070204659798,-0.5033598842573408,0.5021379391511095,0.0,2.320879495105856,1.8262035843154303,115.72337363307916,114.821252803471,0.0
7.189,0.9228848329730343,-0.5020788199591627,0.5206576262939883,0.0,2.321606975379749,1.8356528734729263,115.67006743970022,114.821252803471,0.0
7.19,0.924189367802915,-0.5009792649990028,0.5388225766211681,0.0,2.323098496139364,1.8458802087004067,115.5927085793299,114.821252803471,0.0
7.191,0.9283588277839595,-0.49979965265967025,0.5697874490477414,0.0,2.3253448365380427,1.858012853695136,115.42250807748216,114.821252803471,0.0
7.192,0.9356198329874066,-0.4985663344806257,0.6488751472314951,0.0,2.3284559385200234,1.8767898503336382,115.13691438983021,114.821252803471,0.0
7.1930000000000005,0.9478286719926318,-0.4989409385983884,0.7885153751938798,0.0,2.3331871696024016,1.9072994433619734,115.07685724333885,114.821252803471,0.0
7.194,0.9684048651660944,-0.5033445498325052,0.8159879040408813,0.0,2.3409768880739503,1.93471548323023,115.15909247565972,114.821252803471,0.0
7.195,0.9939071599695433,-0.5090342367433314,0.7714918911585594,0.0,2.35131106813302,1.9524001137566462,115.28331452024803,114.821252803471,0.0
7.196,1.0188151260565157,-0.5125851102838835,0.7047602516966354,0.0,2.3627139924591765,1.9599693257028064,115.36029283467886,114.821252803471,0.0
7.197,1.038967577175338,-0.5115316393179332,0.6608806941691407,0.0,2.373582155005672,1.9617947839913605,115.34429473710885,114.821252803471,0.0
7.198,1.0533201390988576,-0.5053153728044816,0.6636493236177647,0.0,2.382872792519555,1.9638906002199332,115.23843779128246,114.821252803471,0.0
7.199,1.063834612954324,-0.49516608910099097,0.7124059466528445,0.0,2.3903896893626575,1.9710283743115438,115.07942215597149,114.821252803471,0.0
7.2,1.07410761227545,-0.483257496473662,0.7893320707833291,0.0,2.3966602215786392,1.9851534829155368,114.91255060971129,114.821252803471,0.0
7.2010000000000005,1.0876565906756113,-0.47168492430882847,0.8718548658510246,0.0,2.402562314421563,2.0054137224660633,114.77110896118475,114.821252803471,0.0
7.202,1.1066753475885667,-0.4617407747570455,0.9430771285371559,0.0,2.4089220912062,2.0292907948142043,114.66957802889574,114.821252803471,0.0
7.203,1.1316293967605944,-0.4536948094090822,0.995359342427413,0.0,2.4162479828544283,2.0539002006672678,114.60717574754192,114.821252803471,0.0
7.204,1.1615477443112023,-0.4469870390195855,1.0287012536636169,0.0,2.4246448308337767,2.0768845654580814,114.57456455893194,114.821252803471,0.0
7.205,1.1946468964931023,-0.44061294835464193,1.0474737304139958,0.0,2.4338663582250213,2.0968000086334255,114.55966776816837,114.821252803471,0.0
7.206,1.228969804396304,-0.43351056200323396,1.0575379761488084,0.0,2.443439755602671,2.113120874146151,114.55075673786746,114.821252803471,0.0
7.207,1.2628593379607596,-0.42484243298232904,1.0646984519552976,0.0,2.4528054294650428,2.126069383113677,114.53551681171888,114.821252803471,0.0
7.208,1.2952267103980564,-0.41414655255689053,1.0751757749471094,0.0,2.461439521281341,2.136518993709264,114.49965211066984,114.821252803471,0.0
7.2090000000000005,1.3256962595878845,-0.4014013117355123,1.0963241323996389,0.0,2.468960147289471,2.1459806218302746,114.42549210194134,114.821252803471,0.0
7.21,1.3546969661682815,-0.3870375296553888,1.1373617437791843,0.0,2.4752223098882884,2.1566654211852763,114.29644759089898,114.821252803471,0.0
7.211,1.3835459569515285,-0.37193141407385516,1.2071320514260875,0.0,2.480408701269557,2.1712889326716693,114.1037386849709,114.821252803471,0.0
7.212,1.4144096973996312,-0.35733608429763186,1.310661645575124,0.0,2.485084379541769,2.1925527628860166,113.84943658981624,114.821252803471,0.0
7.213,1.4500537681533725,-0.34467666272225894,1.4475308552890072,0.0,2.4901722899326657,2.2225658846547574,113.55388342623321,114.821252803471,0.0
7.214,1.4934179928663267,-0.33524210047333824,1.6079811308528964,0.0,2.496841513829719,2.2619536994897143,113.26673961406203,114.821252803471,0.0
7.215,1.546778635818592,-0.3300101065909328,1.7670981688325764,0.0,2.506301423115989,2.3085319981753867,113.14052875180798,114.821252803471,0.0
7.216,1.6107294684504074,-0.3289938361221027,1.8470108404762342,0.0,2.5194137015294507,2.3520966962621492,113.26990662052555,114.821252803471,0.0
7.2170000000000005,1.6810824365007995,-0.3298809015423672,1.7978353679469041,0.0,2.5356789618111595,2.3793084055276923,113.55555267089582,114.821252803471,0.0
7.218,1.7486877446102929,-0.3283803197810539,1.6676693440875185,0.0,2.552864932343306,2.384865907784073,113.70027748228044,114.821252803471,0.0
7.219,1.804515058336648,-0.3205121153322865,1.606516691607114,0.0,2.5680375593761227,2.380696173904975,113.39460381908883,114.821252803471,0.0
7.22,1.8475181281303281,-0.30599242993153464,1.773620013046742,0.0,2.579757466968154,2.3932815034601904,112.59871221675961,114.821252803471,0.0
7.221,1.8891986072020326,-0.2898122513979163,2.193791220078466,0.0,2.589929293971813,2.44617326837823,111.5861618953597,114.821252803471,0.0
7.222,1.948691281591342,-0.280138236212342,2.7324172898595362,0.0,2.6034707748818335,2.5437128057183256,111.82275348351071,114.821252803471,0.0
7.223,2.0422027967670022,-0.28271266736749867,2.644106488983631,0.0,2.625791989013784,2.6080607486958236,113.65026886740243,114.821252803471,0.0
7.224,2.1440575136716826,-0.2895980661554982,1.7420586363984563,0.0,2.653047525585418,2.5595949593053975,114.54638183846076,114.821252803471,0.0
7.2250000000000005,2.199747418622414,-0.2789797159267636,1.2967508605193938,0.0,2.671494057047805,2.4736305833148005,112.47369122821948,114.821252803471,0.0
7.226,2.2063576856025473,-0.24605951067594256,2.3565717813925495,0.0,2.6759844586895905,2.5189704468060308,109.50902177368745,114.821252803471,0.0
7.227,2.239481217036089,-0.21947780535756287,3.8920288189563994,0.0,2.681965020983807,2.714949943247721,110.31733908712269,114.821252803471,0.0
7.228,2.361705062547338,-0.22595021379379088,3.532909299402263,0.0,2.7079232586739397,2.8239584410561682,114.42511015543687,114.821252803471,0.0
7.229,2.5054489390758237,-0.2461188391026307,1.4829851917255148,0.0,2.7443403470755134,2.688171868240863,118.71432009082498,114.821252803471,0.0
7.23,2.534642584036857,-0.2595193252934001,-0.7005504488420826,0.0,2.7648094365832963,2.3481421199811465,115.06577454915976,114.821252803471,0.0
7.231,2.3985871116267985,-0.2081817295007482,1.121277104533644,0.0,2.7434475019152296,2.2816566811899044,110.13198027362105,114.821252803471,0.0
7.232,2.2722169060546293,-0.15571211890842368,3.6350669676014946,0.0,2.712314935627616,2.4905223701035237,110.63031105209656,114.821252803471,0.0
7.2330000000000005,2.2774626513467835,-0.16221035574307513,3.4278109958774863,0.0,2.7064216970178614,2.6256114439388423,115.36991860884959,114.821252803471,0.0
7.234,2.3408274668850013,-0.20635766797906954,1.0525205594471858,0.0,2.7194179116302255,2.4804752259832763,118.82911097470107,114.821252803471,0.0
7.235,2.317469516495387,-0.22371650183520023,-0.7171542051908544,0.0,2.718068881587612,2.1834439542368638,117.08322316402106,114.821252803471,0.0
7.236,2.1634480074336557,-0.18718040411637915,0.13316999654364658,0.0,2.682959068286988,2.0439221029908996,113.04384019684528,114.821252803471,0.0
7.237,1.989685576523225,-0.13800501782877508,2.170635606197795,0.0,2.6323641196773795,2.1480330828936114,111.04800982122323,114.821252803471,0.0
7.238,1.9131268296515518,-0.1313755584911204,3.2062832238312975,0.0,2.597002277254738,2.336903889635014,112.1688583279721,114.821252803471,0.0
7.239,1.9449827484250801,-0.17700826475384168,2.672382915211851,0.0,2.5891495920307777,2.4299961828017342,114.80608005743967,114.821252803471,0.0
7.24,2.011058420113823,-0.2418262117631617,1.3539237779383795,0.0,2.5980650517542827,2.3663527114174707,117.07131302606143,114.821252803471,0.0
7.2410000000000005,2.0294800055161564,-0.2867222679117018,0.1988066914015949,0.0,2.604015005073257,2.1947212273203056,117.72004948651758,114.821252803471,0.0
7.242,1.9629999334262207,-0.29311740753039617,-0.15454950565694525,0.0,2.592461319447189,2.021026899937598,116.43476827606229,114.821252803471,0.0
7.243,1.8344223114269542,-0.2686501900661975,0.4719559448447894,0.0,2.5619382243282076,1.9494745359553505,114.70897974743326,114.821252803471,0.0
7.244,1.7077837255952253,-0.243005460673011,1.3359729397196791,0.0,2.52473595426429,1.9834463820121482,113.69914901378321,114.821252803471,0.0
7.245,1.6308168482168008,-0.24051863650310418,1.852109344441581,0.0,2.4946339924476866,2.0656356216808436,113.71108376150131,114.821252803471,0.0
7.246,1.6120478671868803,-0.2662722526517823,1.8572436610022272,0.0,2.478618916797668,2.1332940711149684,114.53900789457813,114.821252803471,0.0
7.247,1.6288222848633092,-0.3092374069164845,1.446104043552746,0.0,2.4754398244636935,2.1452755912009227,115.54195992715698,114.821252803471,0.0
7.248,1.6454082452806313,-0.351880415900715,0.9374209560264626,0.0,2.4780378728173305,2.1022405951223466,116.36355833060124,114.821252803471,0.0
7.2490000000000006,1.6360173095035684,-0.3810780057890878,0.5111986990330322,0.0,2.4788579215256243,2.023170148632628,116.68636294122281,114.821252803471,0.0
7.25,1.590941369053154,-0.3912229242091602,0.3311452923447269,0.0,2.472512885841442,1.9414095435887064,116.48788230418404,114.821252803471,0.0
7.251,1.5185174991658075,-0.3862415520126698,0.41371931585698163,0.0,2.45797689309547,1.8855900384170936,116.01963093262768,114.821252803471,0.0
7.252,1.4381213320070922,-0.3758937580368307,0.6358612203435963,0.0,2.4382241054915577,1.8656280934350349,115.59144305567528,114.821252803471,0.0
7.253,1.3684564452203158,-0.3699746344012655,0.8422532562977498,0.0,2.4179027764896754,1.8730279449758398,115.37169806836681,114.821252803471,0.0
7.2540000000000004,1.319226477285421,-0.37383387708976673,0.9466212973030284,0.0,2.4008372734741545,1.891790890218386,115.39694301435522,114.821252803471,0.0
7.255,1.2901891650503756,-0.3873344204886299,0.9282419221999838,0.0,2.388801082631429,1.9066073836302435,115.59819526235762,114.821252803471,0.0
7.256,1.2740045424125892,-0.40662283202573035,0.8198463736099153,0.0,2.3814368800492547,1.9084888273905716,115.86592748496926,114.821252803471,0.0
7.257000000000001,1.2610782688418773,-0.42662545438157007,0.6755335154891118,0.0,2.3770046464451013,1.895915291475663,116.09366014609549,114.821252803471,0.0
7.258,1.2437201323129037,-0.44310962681271865,0.5489431114997543,0.0,2.3733715153537407,1.8734542022166873,116.214692074824,114.821252803471,0.0
7.259,1.2184283966863396,-0.45408368835082596,0.4744927544219677,0.0,2.368897893490499,1.848560783089444,116.23576611238988,114.821252803471,0.0
7.26,1.1861015855316914,-0.459970669957767,0.44981060254983807,0.0,2.3629201192622395,1.8270418424241897,116.15334915994268,114.821252803471,0.0
7.261,1.1501615117504058,-0.462524271140616,0.4776981152087232,0.0,2.3556102547043243,1.8140216063182275,116.0423843903329,114.821252803471,0.0
7.2620000000000005,1.1154318039504991,-0.46439685523176194,0.5209691841449939,0.0,2.347909801229803,1.809514216943648,116.01947730353842,114.821252803471,0.0
7.263,1.0854607669394163,-0.46757813894990136,0.5204404825415576,0.0,2.340859869533359,1.8071461702865548,115.9744298122178,114.821252803471,0.0
7.264,1.0600725442573244,-0.4718974757557979,0.5314324581143977,0.0,2.3347214405523173,1.8080173335794916,115.94032751133395,114.821252803471,0.0
7.265000000000001,1.0395096249437557,-0.4775031245348851,0.5372928614776977,0.0,2.329857398796314,1.8107303011569362,115.93483758375567,114.821252803471,0.0
7.266,1.023275667117909,-0.4841241360740689,0.5289019774639918,0.0,2.326423312755175,1.8132840726936048,115.95588682438766,114.821252803471,0.0
7.267,1.0100931052605417,-0.49103470038464453,0.5070310169388272,0.0,2.324281964430588,1.8142049038809125,115.97671808842853,114.821252803471,0.0
7.268,0.9983691775107266,-0.4973255554401364,0.4850607320688194,0.0,2.323069722470189,1.813779301820487,115.92354918105688,114.821252803471,0.0
7.269,0.9870825645392641,-0.5023887683523154,0.5006222219787817,0.0,2.3224301893695722,1.8163307906582233,116.0072309391367,114.821252803471,0.0
7.2700000000000005,0.9773900506102946,-0.5068164936815903,0.44692156158221485,0.0,2.3225461761198893,1.8134538001618745,116.04295834718,114.821252803471,0.0
7.271,0.9665619508018952,-0.50903828000671,0.41684080212347463,0.0,2.32256298438801,1.80919839629333,116.0137690786577,114.821252803471,0.0
7.272,0.9544061388078111,-0.5089296877777916,0.4195102736327585,0.0,2.322118408434031,1.8071935214203272,115.94047825954537,114.821252803471,0.0
7.273000000000001,0.9424161553702062,-0.5073310569693312,0.4449634286281796,0.0,2.3213430391215093,1.8093151688318245,115.85693220420549,114.821252803471,0.0
7.274,0.9325340354174184,-0.5053470488812499,0.4763796622907749,0.0,2.3206551168997858,1.815315502084283,115.78778721896393,114.821252803471,0.0
7.275,0.9260817080140569,-0.5037232426587779,0.5012868107566277,0.0,2.320477241621888,1.8236835685987822,115.73742125717308,114.821252803471,0.0
7.276,0.9233601367379325,-0.5026087792276042,0.5173081071150296,0.0,2.321047607608026,1.832945161615148,115.69211978048112,114.821252803471,0.0
7.277,0.9239300733239277,-0.5017225551878705,0.5312501756909088,0.0,2.3224007562871285,1.842621137771033,115.6286707590094,114.821252803471,0.0
7.2780000000000005,0.9272470165440772,-0.5007137923160208,0.5549005068713878,0.0,2.3244840860384017,1.8535677825349766,115.50246685239583,114.821252803471,0.0
7.279,0.93328824709738,-0.4994846569297273,0.6111903196889237,0.0,2.3273286300271705,1.8689521059671161,115.2126418346664,114.821252803471,0.0
7.28,0.9432704425636532,-0.49889333702422123,0.7521889382416833,0.0,2.3313743981245314,1.896991772171789,115.09199216767361,114.821252803471,0.0
7.281000000000001,0.9611108686438979,-0.5022159197914032,0.8098063780960522,0.0,2.3381909533360687,1.9256973558500199,115.13634040143165,114.821252803471,0.0
7.282,0.9851368337476216,-0.50768878443282,0.784481385237424,0.0,2.3477652006771605,1.9463876611679816,115.25323695818582,114.821252803471,0.0
7.283,1.0102466534165473,-0.5120453807086394,0.7217132653131905,0.0,2.3588755507598647,1.956793296912633,115.3482060164395,114.821252803471,0.0
7.284,1.031737491618083,-0.5124633339734104,0.6689592040566645,0.0,2.36991783830513,1.9599812445466331,115.36127693456581,114.821252803471,0.0
7.285,1.0475883218733588,-0.507790879616161,0.657023503682565,0.0,2.3796565423473237,1.9616405567971094,115.28114165907861,114.821252803471,0.0
7.2860000000000005,1.0589031780521938,-0.49874995359421703,0.6924922528700859,0.0,2.387639529891505,1.967042601764007,115.13563416046351,114.821252803471,0.0
7.287,1.0688767190936312,-0.48728496327473453,0.7621021886077125,0.0,2.394193683503034,1.979021205475127,114.96894393260696,114.821252803471,0.0
7.288,1.0811327820097636,-0.4755636195746873,0.8439703912446272,0.0,2.4001155842207114,1.9975183355986117,114.81863567950475,114.821252803471,0.0
7.289000000000001,1.0983024439125222,-0.4651420721142876,0.9191506890353949,0.0,2.4062658510953265,2.0204429913319895,114.70461194416225,114.821252803471,0.0
7.29,1.1213662834921434,-0.4565934541041328,0.977328965299732,0.0,2.4132574243493043,2.0449726898559284,114.6301804243611,114.821252803471,0.0
7.291,1.1497595754036514,-0.449590060549455,1.016455448991407,0.0,2.421317923019365,2.0685780825818427,114.58819947213811,114.821252803471,0.0
7.292,1.1819174521077664,-0.4432431298650076,1.0397764584162288,0.0,2.4303047826552695,2.089549598583649,114.56732319482546,114.821252803471,0.0
7.293,1.2159196942970183,-0.4364954363191913,1.0527538931590101,0.0,2.439811330944568,2.107098288802545,114.55603949550948,114.821252803471,0.0
7.2940000000000005,1.2500133605100434,-0.4284347520946996,1.0610478758966162,0.0,2.4493028950975906,2.12121504772065,114.54313039173881,114.821252803471,0.0
7.295,1.2829319443129845,-0.41847924331953346,1.0702836518992718,0.0,2.4582424796040994,2.1325221751389702,114.51579704660718,114.821252803471,0.0
7.296,1.314056549007894,-0.40645810265950105,1.0870048820337286,0.0,2.4661960480169354,2.1422450051424615,114.45785345041716,114.821252803471,0.0
7.297,1.3435121908755574,-0.39263611885262006,1.1196106736592744,0.0,2.472926335776681,2.1522814592058594,114.35148706185593,114.821252803471,0.0
7.298,1.3722598887913247,-0.37771532779592304,1.1774915253560385,0.0,2.4784841729886242,2.165160442057223,114.18426055892209,114.821252803471,0.0
7.299,1.4021327080470178,-0.3628040872517192,1.2674746992684491,0.0,2.483283096215215,2.1836281178190737,113.9533210839223,114.821252803471,0.0
7.3,1.4356742827975102,-0.3492777366856027,1.3916237539638292,0.0,2.488110108538499,2.2100946375747688,113.6718048417441,114.821252803471,0.0
7.301,1.4758004466074028,-0.33849767369382844,1.5438763546701977,0.0,2.4940505281815923,2.245825039846386,113.36996694190984,114.821252803471,0.0
7.3020000000000005,1.525120690769397,-0.33156181749342994,1.7093081632029437,0.0,2.50231480253541,2.2902274515669685,113.16499637466805,114.821252803471,0.0
7.303,1.585113758389693,-0.32903030269773315,1.8283560111118666,0.0,2.5139837825603824,2.3363509597389163,113.19328400175766,114.821252803471,0.0
7.304,1.6537321316091476,-0.3295440980302736,1.8304918855841945,0.0,2.5291800480345885,2.3711253924310967,113.44197849878637,114.821252803471,0.0
7.305,1.723503024166784,-0.32946086926979967,1.7199373801166866,0.0,2.5463198371136144,2.384771039606185,113.67821352050022,114.821252803471,0.0
7.306,1.7845513705668,-0.32432851685836894,1.613250262089468,0.0,2.562546485524594,2.3821184538649223,113.57744606247564,114.821252803471,0.0
7.307,1.8319715426406336,-0.3121015724897209,1.6760720585117101,0.0,2.5755915701639127,2.3847253248614813,112.9414843513143,114.821252803471,0.0
7.308,1.8721335427944603,-0.29572950910897855,2.012850598613949,0.0,2.5859141759107596,2.420849820373157,112.2418160587051,114.821252803471,0.0
7.309,1.9225434062311475,-0.28303100861047126,2.3884791123662095,0.0,2.597583856213062,2.487202013043579,111.53048998312043,114.821252803471,0.0
7.3100000000000005,1.995090951230638,-0.2778203289181336,2.7770497783620476,0.0,2.6142755979910026,2.5795963112836318,112.30284852425294,114.821252803471,0.0
7.311,2.0955990219158673,-0.2829143140040339,2.416054550587976,0.0,2.6391500405715287,2.6104947598369863,114.16287776575173,114.821252803471,0.0
7.312,2.1868296652250216,-0.2859118710363574,1.4926236802157722,0.0,2.664905675172033,2.5337930742727015,114.1228356800982,114.821252803471,0.0
