timestamp,iq,id,iq_ref,id_ref,vq,vd,omega,omega_ref,r
7.494,-0.34078861682899014,1.0075054411782782,-0.9183208395732455,0.0,1.3792058139733832,0.8033976178605357,55.02159334340704,46.99284459569536,0.0
7.495,-0.22807339278515387,0.8626060342069657,-3.440980111951745,0.0,1.2368133850111154,0.5133340205909377,45.93785865538134,46.99284459569536,0.0
7.496,-0.24000241130689978,0.7758376338496253,1.1114370914642455,0.0,1.0877493691877083,0.7664693695294473,37.57560098925252,46.99284459569536,0.0
7.497,-0.09081782521895379,0.6461477781826405,5.386738360593084,0.0,0.9923034899602882,1.3876141549068863,41.5297217631152,46.99284459569536,0.0
7.498,0.3327002104274061,0.40750269981949283,3.4643092019875468,0.0,0.9934707372566302,1.6377845156257214,51.13841914842966,46.99284459569536,0.0
7.4990000000000006,0.7707437345948046,0.15519001611729136,-1.3814952361970283,0.0,1.0449062403188318,1.3052907610861093,53.76703407863437,46.99284459569536,0.0
7.5,0.9453794854783886,0.01806639463874039,-2.763544596128771,0.0,1.0705092891464714,0.8927930497405123,47.65279685184495,46.99284459569536,0.0
7.501,0.8924627303096232,0.00028041589876440925,0.28697449470444325,0.0,1.0528874834033983,0.88105020858061,41.54781151967286,46.99284459569536,0.0
7.502,0.8570787257575349,-0.0025223957026762056,3.3939174915507104,0.0,1.0359840236074018,1.18334108265619,42.35865562052031,46.99284459569536,0.0
7.503,0.9737735263795954,-0.06298299612675876,3.0348373308787373,0.0,1.057622635129197,1.3699540075882848,47.98386237048802,46.99284459569536,0.0
7.5040000000000004,1.1424780316024576,-0.1498643143122646,0.21232377814695613,0.0,1.1047110169881873,1.2157932644172795,51.78514215986365,46.99284459569536,0.0
7.505,1.189890228178382,-0.1881169337025519,-1.736239092182544,0.0,1.1350134612952554,0.8921123569692238,49.81672236567784,46.99284459569536,0.0
7.506,1.0724753605668724,-0.1507405730281379,-0.7802679727894622,0.0,1.1254236445587211,0.7418619939362392,45.04346039950184,46.99284459569536,0.0
7.507000000000001,0.9175562277757153,-0.08788826232909763,1.6258568522604735,0.0,1.0952277826223924,0.8766586610253742,42.65275031074646,46.99284459569536,0.0
7.508,0.8672421337166007,-0.06566028395217309,2.864612839487651,0.0,1.0797146190741385,1.1111433445750438,44.645610967790425,46.99284459569536,0.0
7.509,0.9376894605112965,-0.09879722763780456,1.891654847244719,0.0,1.0930685838248662,1.1929629575079193,48.42185639879756,46.99284459569536,0.0
7.51,1.0245204398283563,-0.14452601156943778,-0.010757986289869792,0.0,1.1179679101894318,1.0595532393992748,50.3197652941424,46.99284459569536,0.0
7.511,1.0239950601361694,-0.15471259473722254,-0.9929816409467607,0.0,1.127699568415816,0.8538800536203505,48.8510824411409,46.99284459569536,0.0
7.5120000000000005,0.9277578636969097,-0.12083909960639302,-0.2772225929004679,0.0,1.1120627919456003,0.7688839218850146,45.86401492140014,46.99284459569536,0.0
7.513,0.8188739731643426,-0.07729304845942836,1.2275994637128653,0.0,1.085038749274015,0.8602114174173845,44.23090646606654,46.99284459569536,0.0
7.514,0.7824999524500974,-0.06399598792336768,2.0717730726759527,0.0,1.0688226442753281,1.0204269389224063,45.02488422107067,46.99284459569536,0.0
7.515000000000001,0.8301911328219801,-0.0896766644581229,1.6944637989201352,0.0,1.0732075469511955,1.1074437715262375,47.2184434832828,46.99284459569536,0.0
7.516,0.9047751162887584,-0.12994464450760618,0.5954281789381977,0.0,1.0900283136599551,1.0613492592991893,48.98522509443523,46.99284459569536,0.0
7.517,0.9372013421567867,-0.15266594720080054,-0.30788643162541696,0.0,1.1026542159708907,0.9303509789927291,49.1179033188789,46.99284459569536,0.0
7.518,0.8995681401617518,-0.14384653430464428,-0.39547613107908874,0.0,1.099720351574577,0.817577310591875,47.627042838713294,46.99284459569536,0.0
7.519,0.8199353487309846,-0.11423362109231994,0.3436121265735361,0.0,1.082633280453416,0.8063465029652345,45.951154549201064,46.99284459569536,0.0
7.5200000000000005,0.7569913676363156,-0.09055137700434758,1.191973171794594,0.0,1.0638229179641527,0.8865864113930377,45.311616997811456,46.99284459569536,0.0
7.521,0.7485209292563688,-0.0914239259763599,1.5285542234682372,0.0,1.0552503853943973,0.9857639063718721,45.93650390935069,46.99284459569536,0.0
7.522,0.7883148292189887,-0.11520979455416014,1.2266741745620662,0.0,1.0600605756333388,1.0331317493197447,47.23321316444271,46.99284459569536,0.0
7.523000000000001,0.8390590863085436,-0.14495794766203732,0.5759158613285835,0.0,1.072160969299262,1.0024952837498775,48.32314257117855,46.99284459569536,0.0
7.524,0.8614792229628487,-0.1619971770634241,0.017648178205830978,0.0,1.0815645107446794,0.9192718696313436,48.6338365719865,46.99284459569536,0.0
7.525,0.8386851374360796,-0.1581673838800113,-0.15410874196105495,0.0,1.081113687089513,0.8347321174565627,47.99518172094159,46.99284459569536,0.0
7.526,0.7824979695587861,-0.13834556767187353,0.15519531230893868,0.0,1.070111868731324,0.8002949209163458,46.910923653415,46.99284459569536,0.0
7.527,0.7255489845482693,-0.11728765607917531,0.6981435554950377,0.0,1.0546483604418169,0.8305350450744866,46.172439782513045,46.99284459569536,0.0
7.5280000000000005,0.6980830655767941,-0.10973585487409983,1.0755895390778367,0.0,1.043135096380443,0.8947461429868664,46.08663203680209,46.99284459569536,0.0
7.529,0.7078057189359339,-0.12000749819192581,1.1275555375222488,0.0,1.0403996672934561,0.9519824536357082,46.609852331943365,46.99284459569536,0.0
7.53,0.7414142941141235,-0.14172686450739974,0.8697753125891293,0.0,1.045947826041576,0.9707463888478709,47.38797194873874,46.99284459569536,0.0
7.531000000000001,0.7743976040338968,-0.16326304292175628,0.47676423066100937,0.0,1.0549693483985247,0.9442432513114736,48.034226612067,46.99284459569536,0.0
7.532,0.7857517719915079,-0.17440920597995754,0.14322307883316077,0.0,1.0614491209183976,0.8876140385064893,48.33332851560668,46.99284459569536,0.0
7.533,0.7671304899896189,-0.17136886200796253,-0.019732712135791863,0.0,1.061172095438283,0.8248678814454684,48.019860588684026,46.99284459569536,0.0
7.534,0.7239720635535204,-0.15651823017515168,0.1267310913956491,0.0,1.0530449907381882,0.7906704279286381,47.37389562155908,46.99284459569536,0.0
7.535,0.6764244526891676,-0.13922821698925314,0.44590306469948515,0.0,1.0405574560242996,0.7975229412523068,46.79134570547994,46.99284459569536,0.0
7.5360000000000005,0.6448826394660748,-0.12945395800050885,0.7391930116412084,0.0,1.029101657757264,0.8345057475486677,46.56164065588202,46.99284459569536,0.0
7.537,0.6389847570053726,-0.1322800546603677,0.8583575758383007,0.0,1.02289833316904,0.877153244919398,46.63601783853993,46.99284459569536,0.0
7.538,0.6544099231091306,-0.14567865294525276,0.8247372520809025,0.0,1.0230256756214495,0.908270031742928,46.973362625725414,46.99284459569536,0.0
7.539000000000001,0.6799985961607038,-0.16382022357089537,0.6562596781878587,0.0,1.0281135492969433,0.9154310418640493,47.430308262105804,46.99284459569536,0.0
7.54,0.7016208129874991,-0.17983808472684565,0.42341222333355955,0.0,1.0349892856378982,0.8963337369251337,47.83843167217756,46.99284459569536,0.0
7.541,0.7079519985538107,-0.18818808519317998,0.2108946475328578,0.0,1.0400260392906029,0.8583050690806449,48.06888313651243,46.99284459569536,0.0
7.542,0.6942387096284856,-0.18661822596964905,0.08490852995725229,0.0,1.0405000662743364,0.8144214198480147,47.99234350889912,46.99284459569536,0.0
7.543,0.6633079231492808,-0.17648088639014528,0.11318335463187201,0.0,1.0354389168749238,0.782608883750444,47.67447319459923,46.99284459569536,0.0
7.5440000000000005,0.6256055032623915,-0.16293231771159236,0.2653022257927775,0.0,1.0263136596468498,0.7737597722264087,47.263219333303326,46.99284459569536,0.0
7.545,0.5938551898406793,-0.1522058716155667,0.46822540906465004,0.0,1.016171593605402,0.7887989178577859,46.99323567040004,46.99284459569536,0.0
7.546,0.5775857254579135,-0.149255188736784,0.6032133297692461,0.0,1.0083303380755313,0.8156115197145544,46.94992894797222,46.99284459569536,0.0
7.547000000000001,0.5780444548221737,-0.15491795584996298,0.6252958474603885,0.0,1.0046068794955614,0.839824778697742,47.0542040619172,46.99284459569536,0.0
7.548,0.5895218153382118,-0.16614843630999798,0.5725446958256806,0.0,1.0048558178513798,0.8539629917047635,47.23983973247211,46.99284459569536,0.0
7.549,0.6042713439532366,-0.17885045760213705,0.47725690918045505,0.0,1.0077786012098529,0.8552504576895446,47.443859338499976,46.99284459569536,0.0
7.55,0.6152419947858712,-0.1894390980161336,0.37073695873847723,0.0,1.0115755830635758,0.8448778624240898,47.5939476688135,46.99284459569536,0.0
7.551,0.6178519023998571,-0.19561796071822696,0.2896817628505346,0.0,1.0145293956984707,0.8278939694980868,47.79466473405997,46.99284459569536,0.0
7.5520000000000005,0.6111312151908066,-0.1969957007493678,0.1813050288436523,0.0,1.0155792005536806,0.8025583330154316,47.80631885751007,46.99284459569536,0.0
7.553,0.5939841480950873,-0.19269671748418848,0.16734322450045525,0.0,1.0135037957156225,0.7812281800373181,47.7313631720251,46.99284459569536,0.0
7.554,0.5710895617991816,-0.18539898865188464,0.1974358814796442,0.0,1.008743155724658,0.7676202460059458,47.52551002960142,46.99284459569536,0.0
7.555,0.5477848500074354,-0.17777254933369427,0.29503579835242244,0.0,1.002331855292974,0.7676666780989612,47.34948889652947,46.99284459569536,0.0
7.556,0.5305394113992915,-0.17329441135494167,0.37947992188005564,0.0,0.9961499973292796,0.7770441424877966,47.29418789060511,46.99284459569536,0.0
7.557,0.5220642038007959,-0.17347099591362145,0.40411699189313977,0.0,0.9915882772820798,0.7874911295572952,47.27879177373207,46.99284459569536,0.0
7.558,0.5205993906079237,-0.1772439886727746,0.40895557854929365,0.0,0.9889406913044704,0.7967994971224008,47.33206791620216,46.99284459569536,0.0
7.559,0.5236658659901812,-0.18332462502194424,0.3789252741091773,0.0,0.9881198407519499,0.8012085895542835,47.42839160748511,46.99284459569536,0.0
7.5600000000000005,0.5276875833397753,-0.18983477526100756,0.3264079583498062,0.0,0.9884772946606746,0.7992063618439635,47.52473481522265,46.99284459569536,0.0
7.561,0.529377908393971,-0.19498271160090933,0.27291745228576325,0.0,0.9890999519024937,0.7919356012036314,47.58310198283551,46.99284459569536,0.0
7.562,0.5268785644499817,-0.19774913526821794,0.23783129460793306,0.0,0.9891860945961021,0.7824214411519743,47.590987160135256,46.99284459569536,0.0
7.563,0.5202338361889377,-0.19817781483326904,0.22790728031366003,0.0,0.9883316975306664,0.773832458048527,47.56261451948367,46.99284459569536,0.0
7.564,0.5109628624478598,-0.19710271014846495,0.23639590140157174,0.0,0.9865812935504512,0.7680032818404019,47.517094662474,46.99284459569536,0.0
7.565,0.5010541113566781,-0.195598962956487,0.2539133292386181,0.0,0.9842683512031749,0.7654212665888829,47.47256478899784,46.99284459569536,0.0
7.566,0.4922012781798806,-0.1945823190042029,0.27138106404367224,0.0,0.9818317082026433,0.76548715931651,47.443758667356825,46.99284459569536,0.0
7.567,0.48536501445946223,-0.19457451868151537,0.2812749841475668,0.0,0.9796546271789546,0.766879913012177,47.43848126389401,46.99284459569536,0.0
7.5680000000000005,0.4806294414740251,-0.1956230687422777,0.2794573191969867,0.0,0.9779499481371123,0.7680693512814992,47.453614278072884,46.99284459569536,0.0
7.569,0.477342684214182,-0.19737256373052683,0.2672831152837756,0.0,0.976716639774486,0.7679625796074862,47.47705058493821,46.99284459569536,0.0
7.57,0.47451888720371216,-0.19928121795547307,0.25072290195868296,0.0,0.9757884420955829,0.7663210229365368,47.495841105648104,46.99284459569536,0.0
7.571,0.4713213947514602,-0.20088750294216207,0.2362976765042094,0.0,0.9749465133237614,0.7636531156976941,47.50317691132661,46.99284459569536,0.0
7.572,0.467367538184344,-0.20197970741658822,0.22752645050864279,0.0,0.974026066347558,0.7607501729984467,47.49934974249307,46.99284459569536,0.0
7.573,0.4627406561848084,-0.20260321660043581,0.2243749834574385,0.0,0.9729650337645288,0.7582559492101038,47.48888428908479,46.99284459569536,0.0
7.574,0.4578007924679611,-0.2029565406341953,0.2246473132276841,0.0,0.9717933126128431,0.7564636316763895,47.47726867656803,46.99284459569536,0.0
7.575,0.45295063929984064,-0.2032622513373579,0.22561087867733554,0.0,0.9705896267599654,0.7553207608939623,47.468578433532734,46.99284459569536,0.0
7.5760000000000005,0.44846462251161767,-0.20367219027202355,0.22519866181661002,0.0,0.9694340585899139,0.7545617894103368,47.4642754993957,46.99284459569536,0.0
7.577,0.44442389041506436,-0.20423101428589038,0.2226358198481252,0.0,0.9683755213406842,0.7538849881728814,47.46331591463186,46.99284459569536,0.0
7.578,0.4407498205945469,-0.20489456885297666,0.218410899040677,0.0,0.9674225604548723,0.7530946408244052,47.463295349089904,46.99284459569536,0.0
7.579,0.4372940448274747,-0.20557996422411035,0.21371667427771113,0.0,0.966554618867948,0.7521573112425167,47.461771663299416,46.99284459569536,0.0
7.58,0.43393064098542,-0.20621707904680064,0.20978924649691466,0.0,0.9657429671583118,0.7511772623168217,47.45679538482827,46.99284459569536,0.0
7.581,0.43061256378925866,-0.20678058017073586,0.20763787784115934,0.0,0.9649700897024756,0.7503480312915649,47.4425984685038,46.99284459569536,0.0
7.582,0.42738856040829154,-0.20730369729902667,0.2102387972753076,0.0,0.9642434847625705,0.7501535100475087,47.426614028683126,46.99284459569536,0.0
7.583,0.4245058190999207,-0.20792475319975703,0.21389332285576856,0.0,0.9636331731700474,0.7505666305634882,47.401131438628546,46.99284459569536,0.0
7.5840000000000005,0.42213377906323135,-0.20872883917356821,0.22255174945372647,0.0,0.9632074436864859,0.7520253865295395,47.43914732105913,46.99284459569536,0.0
7.585,0.420581017608048,-0.20987227057231866,0.19908078098479615,0.0,0.9630878993420107,0.7507743865127718,47.479269384205985,46.99284459569536,0.0
7.586,0.41844095403745984,-0.21055798169176154,0.17415550152626325,0.0,0.9629192033394575,0.7473493403856967,47.48680494201566,46.99284459569536,0.0
7.587,0.4149110452197743,-0.21036767971635983,0.16544811915822288,0.0,0.9623970819959636,0.743908259339414,47.4665692030183,46.99284459569536,0.0
7.588,0.41038035851446975,-0.20951033959463494,0.17082874258367198,0.0,0.9614906602885546,0.7419010931132969,47.43489227006935,46.99284459569536,0.0
7.589,0.4057837092558575,-0.20850965024042684,0.1822467323144094,0.0,0.9603726617015296,0.7416664985265711,47.40715022071952,46.99284459569536,0.0
7.59,0.4019568017408005,-0.20783808383594543,0.19197470073908052,0.0,0.9592791381035832,0.7426744535032925,47.39158403962499,46.99284459569536,0.0
7.591,0.39927066442287884,-0.20770448104429523,0.19577039684705155,0.0,0.9583877817200672,0.7440497135399977,47.38799643742815,46.99284459569536,0.0
7.5920000000000005,0.3975976959914834,-0.2080345392614783,0.19361267952814254,0.0,0.95776072941038,0.7450801712227956,47.39077928644854,46.99284459569536,0.0
7.593,0.3965160481581237,-0.20858946795394132,0.1882419081104149,0.0,0.9573571696739402,0.7454779218009393,47.39371745475209,46.99284459569536,0.0
7.594,0.3955800205911901,-0.2091192427721063,0.18276409536807214,0.0,0.9570864669120325,0.7453388362141734,47.39299833361364,46.99284459569536,0.0
7.595,0.394503273285272,-0.2094633679820202,0.17912211855811544,0.0,0.9568614818925476,0.7449498315162032,47.38769320711754,46.99284459569536,0.0
7.596,0.39320641199922923,-0.20957643206362553,0.17782619569194208,0.0,0.9566290907020918,0.7446029843073076,47.378905087290235,46.99284459569536,0.0
7.597,0.3917661985567258,-0.2095002330824533,0.17835965068964738,0.0,0.9563757413810468,0.7444846768444804,47.36852348620726,46.99284459569536,0.0
7.598,0.39032656121348,-0.20931449070390085,0.1797936623260164,0.0,0.9561162265739946,0.7446492298991867,47.35815380139846,46.99284459569536,0.0
7.599,0.38902035955135983,-0.20909299935694198,0.1813254126733857,0.0,0.9558766119287385,0.7450548143989648,47.348569539526345,46.99284459569536,0.0
7.6000000000000005,0.38792769600867094,-0.20888008142825654,0.18256029417113262,0.0,0.9556803111392999,0.7456235294185927,47.33972737527112,46.99284459569536,0.0
7.601,0.3870724269269726,-0.20868853476001115,0.18351254850298887,0.0,0.955541570976548,0.7462912949824009,47.33110585218652,46.99284459569536,0.0
7.602,0.38644248645791524,-0.2085109085555282,0.18444069748037695,0.0,0.9554658579706411,0.747031724578526,47.322044791865885,46.99284459569536,0.0
7.603,0.38601607703916235,-0.20833391185763445,0.1856792256789882,0.0,0.9554540658502144,0.747858102157894,47.31187111385488,46.99284459569536,0.0
7.604,0.3857821284153159,-0.2081494467603914,0.1875757995028967,0.0,0.9555075695060488,0.7488183708603616,47.299719915791066,46.99284459569536,0.0
7.605,0.3857530585031784,-0.2079611485877667,0.19058264533384556,0.0,0.9556328815185304,0.7500006085654278,47.283888285022186,46.99284459569536,0.0
7.606,0.38597610529371584,-0.20778989858733993,0.1955880238250169,0.0,0.95584693158195,0.7515728510308746,47.26009408736404,46.99284459569536,0.0
7.607,0.38655750561026025,-0.20768763019592051,0.20481262773740416,0.0,0.9561872638625202,0.7539122033346549,47.218225862138105,46.99284459569536,0.0
7.6080000000000005,0.3877277341143819,-0.20778855217844955,0.2234929276859432,0.0,0.9567396222474038,0.7578913294590417,47.16861014411085,46.99284459569536,0.0
7.609,0.38995653364499483,-0.20850262241100614,0.2465431312154157,0.0,0.9577121959119939,0.7636430325349084,47.15654014561384,46.99284459569536,0.0
7.61,0.3936324356842281,-0.2101276691829255,0.2509411749647367,0.0,0.9593342969602969,0.7687880442177687,47.183730228648635,46.99284459569536,0.0
7.611,0.3980712065111923,-0.2121473314402854,0.235437277117806,0.0,0.9615146014526463,0.7713798498659441,47.22918071307071,46.99284459569536,0.0
7.612,0.40192555575962524,-0.21370290565414513,0.21034867373301425,0.0,0.9638869726015291,0.7709462072956212,47.26829361617781,46.99284459569536,0.0
7.613,0.40401698600693264,-0.21407788812489187,0.1880377319746418,0.0,0.966004434708135,0.768398334702926,47.28404707807997,46.99284459569536,0.0
7.614,0.4039090603262846,-0.21301539995386637,0.1772489761997133,0.0,0.9675347398212903,0.765386127989847,47.27232632154015,46.99284459569536,0.0
7.615,0.4020341505386664,-0.2107816975132566,0.18031453721117696,0.0,0.9683757113650657,0.7634784325482333,47.242541810674275,46.99284459569536,0.0
7.6160000000000005,0.39941839528176326,-0.20799429010730675,0.1927098204943245,0.0,0.9686575384200535,0.7634474133365731,47.21061815806115,46.99284459569536,0.0
7.617,0.39716479060638227,-0.20530579563461487,0.20649391117722837,0.0,0.96864022053044,0.7650617148555885,47.186825826805965,46.99284459569536,0.0
7.618,0.39598130104001755,-0.203126868231027,0.21645026449371585,0.0,0.9685732675120212,0.7675778601972718,47.17276901998054,46.99284459569536,0.0
7.619,0.39604828959943295,-0.20155881408701365,0.2216794236635753,0.0,0.9686139276478078,0.7702921360412656,47.16540613344554,46.99284459569536,0.0
7.62,0.3971697463914744,-0.2004862872915706,0.2236352515535729,0.0,0.9688196519483564,0.7727792094291095,47.16051033622136,46.99284459569536,0.0
7.621,0.398996688945698,-0.19970700066582242,0.2244064927604062,0.0,0.9691785148967564,0.774913677049031,47.154627054236144,46.99284459569536,0.0
7.622,0.40120456116095327,-0.19903374356663897,0.22573030916760473,0.0,0.9696486728976557,0.7767838950763879,47.14592532652013,46.99284459569536,0.0
7.623,0.40358628112329575,-0.19834744270614335,0.22855036571736492,0.0,0.9701900763775384,0.778571164683796,47.13419478878117,46.99284459569536,0.0
7.6240000000000006,0.40606622685487015,-0.19760455894276446,0.23300213265598457,0.0,0.9707812122648067,0.7804463646453519,47.12031072093155,46.99284459569536,0.0
7.625,0.40866311184251547,-0.19681537483534145,0.23866950532843456,0.0,0.9714213731453214,0.7825111936327375,47.10555337418145,46.99284459569536,0.0
7.626,0.4114351440320673,-0.19601264391330409,0.24492109091862463,0.0,0.9721235922761725,0.7847856018066578,47.09106517386303,46.99284459569536,0.0
7.627,0.41443327632547045,-0.19522517136139103,0.2511829852961569,0.0,0.9729044356398413,0.7872270093715193,47.07755255025674,46.99284459569536,0.0
7.628,0.41767525174236264,-0.19446317616690714,0.25709221755368744,0.0,0.9737753906777551,0.7897631211478906,47.065217356020554,46.99284459569536,0.0
7.6290000000000004,0.4211414121359016,-0.1937158537241807,0.26253608706852877,0.0,0.9747382758727594,0.7923235926853527,47.053857523422366,46.99284459569536,0.0
7.63,0.4247860463018345,-0.192957728237239,0.26760587409035286,0.0,0.9757849991228731,0.794861295311504,47.04305808453913,46.99284459569536,0.0
7.631,0.4285553650464733,-0.19215885284158082,0.2725034586435313,0.0,0.9769005252719378,0.7973597577104322,47.03239077599903,46.99284459569536,0.0
7.632000000000001,0.4324039879712521,-0.191294238762376,0.27744165111054453,0.0,0.9780672262512328,0.7998284964759346,47.02155882134408,46.99284459569536,0.0
7.633,0.43630479419985263,-0.19034951240683934,0.28257048618153424,0.0,0.9792688572508316,0.8022912189400561,47.01045714358819,46.99284459569536,0.0
7.634,0.4402506567352847,-0.18932190415698627,0.2879451995805503,0.0,0.9804930077529539,0.804772725564296,46.99915325759798,46.99284459569536,0.0
7.635,0.4442496473588621,-0.18821746738153433,0.29353405595662857,0.0,0.981731681904487,0.8072890933004637,46.98781856739171,46.99284459569536,0.0
7.636,0.44831697468373477,-0.18704641428411986,0.2992516613427994,0.0,0.9829803539415227,0.8098433236073855,46.97664814484141,46.99284459569536,0.0
7.6370000000000005,0.4524670483250457,-0.18581853795128264,0.3049988371264891,0.0,0.9842362259399088,0.8124261765423672,46.96579854762853,46.99284459569536,0.0
7.638,0.4567080304104191,-0.18454009275286878,0.31069409621359845,0.0,0.9854964458234574,0.8150203308324566,46.955355622878926,46.99284459569536,0.0
7.639,0.4610397532694912,-0.18321264022786266,0.31629044831656494,0.0,0.9867568238218936,0.8176056581287031,46.94534571095269,46.99284459569536,0.0
7.640000000000001,0.46545462493851486,-0.1818336358057396,0.3217703931271114,0.0,0.9880112807889272,0.8201630022482969,46.935767625537906,46.99284459569536,0.0
7.641,0.4699400633296207,-0.18039791249553647,0.3271302055360762,0.0,0.9892518869513157,0.8226755880631841,46.92662742840578,46.99284459569536,0.0
7.642,0.4744809821902562,-0.17889920234848516,0.332362475775035,0.0,0.9904691901958804,0.8251282808242583,46.91793026062053,46.99284459569536,0.0
7.643,0.47906135687526086,-0.17733108901363454,0.3374602030184085,0.0,0.9916525270267333,0.8275074299013191,46.90974860533396,46.99284459569536,0.0
7.644,0.4836652801333413,-0.1756877189932756,0.34238199056530766,0.0,0.9927903555133158,0.8297967892999453,46.90223540261139,46.99284459569536,0.0
7.6450000000000005,0.48827596865679457,-0.1739633503504086,0.3470446838574327,0.0,0.9938700902405908,0.8319735374890328,46.8956046726549,46.99284459569536,0.0
7.646,0.4928733432623843,-0.17215106329066943,0.3513324480660829,0.0,0.9948774184239046,0.834006007140589,46.89015396805401,46.99284459569536,0.0
7.647,0.4974313161409988,-0.17024134769670252,0.35508470664294106,0.0,0.9957953149093035,0.8358504301760975,46.886363041953935,46.99284459569536,0.0
7.648000000000001,0.5019144504455937,-0.1682205004065731,0.3580449852303921,0.0,0.996602668003739,0.8374427435707265,46.88516619740353,46.99284459569536,0.0
7.649,0.5062718434366502,-0.1660682366381513,0.35972019148851375,0.0,0.9972719765865683,0.8386767489518844,46.88852402298108,46.99284459569536,0.0
7.65,0.5104218650204781,-0.16375392882238074,0.35908448442688035,0.0,0.9977647036271804,0.8393546763695384,46.899259415342215,46.99284459569536,0.0
7.651,0.514211494387098,-0.16123737013599568,0.3546526400498447,0.0,0.9980222723281519,0.8391575789241409,46.90404612004408,46.99284459569536,0.0
7.652,0.5173477195498374,-0.15850753031034012,0.35314727245542543,0.0,0.9979592576205283,0.8385775876275293,46.85283506915291,46.99284459569536,0.0
7.6530000000000005,0.5198803920457897,-0.1556047209377237,0.3801528931664344,0.0,0.9975525346212746,0.8407877342210441,46.758600778467134,46.99284459569536,0.0
7.654,0.523300747375702,-0.15315158472892415,0.4296124766816046,0.0,0.9971666816920557,0.84755577947351,46.67964083806456,46.99284459569536,0.0
7.655,0.5294212925228825,-0.15202719550710014,0.47222448445920095,0.0,0.9973970671286929,0.8571621035153005,46.66456388417639,46.99284459569536,0.0
7.656000000000001,0.5388543599917294,-0.15230879507543188,0.48304576851847514,0.0,0.9986072662705804,0.8656186228952186,46.48640629379242,46.99284459569536,0.0
7.657,0.5501761995989468,-0.1532529985098581,0.5771889467294885,0.0,1.0006431438183743,0.8824469753318468,46.533655212780104,46.99284459569536,0.0
7.658,0.5661270228356232,-0.15692020417901179,0.5581563810647991,0.0,1.0045522194443142,0.8931196941144033,46.651347663444106,46.99284459569536,0.0
7.659,0.5827920303325407,-0.1607326094949356,0.5027251250553106,0.0,1.0095203519139762,0.8955352934846077,46.79169295927137,46.99284459569536,0.0
7.66,0.5962214391199846,-0.16259965697917353,0.4345639935059172,0.0,1.014400482243799,0.8899521493627693,46.8993803206186,46.99284459569536,0.0
7.6610000000000005,0.6036951180885568,-0.16114445135662472,0.38165495558307255,0.0,1.018055542035133,0.8795891392314096,46.947724854969614,46.99284459569536,0.0
7.662,0.6047143475674635,-0.1562485157558891,0.35793388581482155,0.0,1.0197847939743419,0.868510330344046,46.84683865655825,46.99284459569536,0.0
7.663,0.6007321918184197,-0.14898484700495926,0.40983704441187596,0.0,1.0194831956242991,0.8651071151098824,46.63324948540471,46.99284459569536,0.0
7.664000000000001,0.596756013704091,-0.1417434882237847,0.5202275810915507,0.0,1.018147522807424,0.8740355470480099,46.393352453481214,46.99284459569536,0.0
7.665,0.5984256682482005,-0.13738223378758904,0.6461710184754409,0.0,1.0174309360658798,0.8944640174750733,46.18044646789744,46.99284459569536,0.0
7.666,0.6093145556945405,-0.13783997085041044,0.760747992545307,0.0,1.0189228186624686,0.9229409338854659,46.17727901898854,46.99284459569536,0.0
7.667,0.6307066047471905,-0.14301285508475725,0.7704873727668238,0.0,1.0236776445355873,0.9464006724768184,46.42709015026356,46.99284459569536,0.0
7.668,0.65725231431165,-0.1504594678071859,0.6512393515836332,0.0,1.0310703602376534,0.9520691361024172,46.86314589439708,46.99284459569536,0.0
7.6690000000000005,0.6793650740065214,-0.15553025367327047,0.43450846652985664,0.0,1.0387739710501176,0.9330951613207878,47.21266583181314,46.99284459569536,0.0
7.67,0.6870913866327087,-0.15347334664605447,0.25755028546064784,0.0,1.0435328556715182,0.8988620872395611,47.21081542054077,46.99284459569536,0.0
