timestamp,iq,id,iq_ref,id_ref,vq,vd,omega,omega_ref,r
7.671,0.677562440320195,-0.14303400979281988,0.2562957828483796,0.0,1.043264786439072,0.8712852427725775,46.71796058435213,46.99284459569536,0.0
7.672000000000001,0.6587403214903531,-0.1280975358942647,0.5054720410561326,0.0,1.0387272209228635,0.875836352866181,46.09130750417383,46.99284459569536,0.0
7.673,0.6478788379328512,-0.11702277246601955,0.8278139520604983,0.0,1.0340296637295148,0.9134509850302327,45.642327617302755,46.99284459569536,0.0
7.674,0.6578086876013068,-0.11611910524620633,1.0658090652799603,0.0,1.033574669712009,0.9685895433035362,45.74383444082469,46.99284459569536,0.0
7.675,0.6908906266670318,-0.12600815952326289,1.0275457550676985,0.0,1.0397758635662586,1.0080401162916703,46.492614481282686,46.99284459569536,0.0
7.676,0.7332875059033577,-0.1405502529750286,0.658158035982828,0.0,1.0508027350708207,0.9995828980438641,47.28342812614926,46.99284459569536,0.0
7.6770000000000005,0.7606450856650455,-0.14798885515848387,0.25984537824500176,0.0,1.0605540229058072,0.95036820862956,47.58328905249118,46.99284459569536,0.0
7.678,0.7585807293896866,-0.14141040868839738,0.10401047050608297,0.0,1.063610697882322,0.8943920586541891,46.934101551684705,46.99284459569536,0.0
7.679,0.732254805457352,-0.12317887426574353,0.4291916513494279,0.0,1.058824406041856,0.8845226782139666,45.88131027619595,46.99284459569536,0.0
7.68,0.7095351641035308,-0.10612010690153068,0.966702632288801,0.0,1.0518356562755784,0.9332719040382145,45.13076067603637,46.99284459569536,0.0
7.681,0.7162092213576957,-0.10245004790554613,1.360598271565181,0.0,1.050187585252437,1.0134394001029217,45.54132050892207,46.99284459569536,0.0
7.682,0.7584070604718914,-0.11529245560432971,1.1698335959900628,0.0,1.058170436374906,1.0559272470227972,46.72982463152751,46.99284459569536,0.0
7.683,0.8088220059369952,-0.13281487051219526,0.5782117343290227,0.0,1.071402828639993,1.0266701707259491,47.686164017481424,46.99284459569536,0.0
7.684,0.8324673598787795,-0.13853624680879384,0.09310884713420331,0.0,1.080840401292434,0.9521201028315298,47.48839960025985,46.99284459569536,0.0
7.6850000000000005,0.8161377114034271,-0.1258679998277804,0.18703550569934718,0.0,1.0804284889593117,0.9031844751776172,46.22432824182306,46.99284459569536,0.0
7.686,0.7829313635311219,-0.10439860886751912,0.8267563484564638,0.0,1.0729292545582914,0.9320206469546154,44.9570874649369,46.99284459569536,0.0
7.687,0.773303590424063,-0.09231253356613905,1.4807343082071294,0.0,1.0679487864015238,1.0234906368218668,45.1048363878707,46.99284459569536,0.0
7.688,0.8092162554227396,-0.10050392142014081,1.4257399288184758,0.0,1.073635277464112,1.0886797486755326,46.56758721781578,46.99284459569536,0.0
7.689,0.8654381645017674,-0.11950329793929004,0.6986170876247317,0.0,1.0872800481443743,1.062659746363959,47.84014912629897,46.99284459569536,0.0
7.69,0.8946165462728111,-0.12776661870115708,0.053863088077100385,0.0,1.0976773130440676,0.974307106909243,47.48126035733186,46.99284459569536,0.0
7.691,0.8758552111535131,-0.11486448785245007,0.22842331494428808,0.0,1.0966977199073429,0.9238341535216679,45.735203109215355,46.99284459569536,0.0
7.692,0.8405865922995641,-0.09241097475549026,1.114028353867342,0.0,1.0884279256133547,0.9776734228947832,44.51509189974415,46.99284459569536,0.0
7.6930000000000005,0.8413447146338722,-0.08384737276059306,1.748861485562457,0.0,1.085651576597608,1.085841300353107,45.46376028999897,46.99284459569536,0.0
7.694,0.8924813244308005,-0.09789141983885974,1.289818133492009,0.0,1.0956001314278268,1.120454209265004,47.39844624613006,46.99284459569536,0.0
7.695,0.9455700578522646,-0.11551488972277846,0.31841913892212015,0.0,1.1098132628826611,1.0450088323083582,48.043503863757685,46.99284459569536,0.0
7.696,0.9494508760172466,-0.11371843070659254,-0.014616262572317407,0.0,1.1146866983057282,0.9517133993102381,46.24531593939353,46.99284459569536,0.0
7.697,0.9107643274687165,-0.09145640652652315,0.8919529861727795,0.0,1.1073123888170313,0.9755821530531299,44.32155803786668,46.99284459569536,0.0
7.698,0.8958288404068289,-0.07590932693196267,1.8805448025144904,0.0,1.1015748271378918,1.0972620458743219,45.000102001771566,46.99284459569536,0.0
7.699,0.9425881947899161,-0.08595681651753084,1.561200246501285,0.0,1.1098397055591431,1.1558934900678528,47.38000090877509,46.99284459569536,0.0
7.7,1.0034541098829999,-0.10574289276183307,0.36737922986872695,0.0,1.1252172340486406,1.0751337542982984,48.24517978546338,46.99284459569536,0.0
7.7010000000000005,1.00987641057693,-0.10600718843679569,-0.07773356037309842,0.0,1.1308122478740352,0.9668657542689723,45.92911822746522,46.99284459569536,0.0
7.702,0.9662562922648206,-0.08228234484300673,1.0909344823082834,0.0,1.1224085845618919,1.0078511042437597,43.89729732812516,46.99284459569536,0.0
7.703,0.9564559719410812,-0.067511606628466,2.137800404654013,0.0,1.1175562898107796,1.1480079579735611,45.3894022604571,46.99284459569536,0.0
7.704,1.0154972194286358,-0.08180009406006067,1.4077823618404248,0.0,1.1289243509073803,1.1763007124954503,48.09470916729855,46.99284459569536,0.0
7.705,1.0705798955207944,-0.10035922637979039,0.04411026270367158,0.0,1.1438835010273634,1.0547285653026421,48.2414478973698,46.99284459569536,0.0
7.706,1.0532699966365335,-0.09315287498871139,-0.041745135348700835,0.0,1.1442112314398516,0.9534570906849095,45.233600654117645,46.99284459569536,0.0
7.707,0.994221928511437,-0.06778448405940185,1.4797709256931553,0.0,1.1316605818610042,1.036893045770245,44.16887221541298,46.99284459569536,0.0
7.708,0.9919626555731249,-0.06182326611462213,2.04037486884831,0.0,1.128306542683943,1.156839652867774,46.66335854224941,46.99284459569536,0.0
7.7090000000000005,1.0449218660378743,-0.08334222882855324,0.7964265659645546,0.0,1.139709266212321,1.1161677367085736,48.966180105315956,46.99284459569536,0.0
7.71,1.062483128274865,-0.09658878585225172,-0.3747175706649235,0.0,1.1471464574174086,0.9629147657763051,47.62069607449154,46.99284459569536,0.0
7.711,1.0038173937769335,-0.07870702013369751,0.2917459299593226,0.0,1.136415172609482,0.917382080909876,44.84819577921244,46.99284459569536,0.0
7.712,0.9420510154075414,-0.05424539970842773,1.6994425657637025,0.0,1.1196917872061114,1.0297191752571906,44.533267489539625,46.99284459569536,0.0
7.713,0.9504922131155977,-0.057544932253799086,1.8815024816616668,0.0,1.1164820145620533,1.1335536504885886,46.90128727994036,46.99284459569536,0.0
7.714,1.0039450829768635,-0.08421444733665806,0.6984081596188483,0.0,1.1268773180392013,1.0889273226410925,48.86439127336319,46.99284459569536,0.0
7.715,1.0209261592618808,-0.09976188277251902,-0.3018593038692434,0.0,1.133213981131001,0.9502712904700599,47.89984280855051,46.99284459569536,0.0
7.716,0.96886298363126,-0.08612579515748509,0.17134494640854492,0.0,1.1233959307045045,0.8940664300729664,45.52223945138199,46.99284459569536,0.0
7.7170000000000005,0.9064109777205552,-0.06387474315231528,1.3748526764359374,0.0,1.1066279444365308,0.9765031473670395,44.658805647491086,46.99284459569536,0.0
7.718,0.9003496439436007,-0.0636209255331035,1.8299099678634334,0.0,1.0999750191067004,1.0870828457180166,46.15705397894894,46.99284459569536,0.0
7.719,0.9470320031873631,-0.08811567291487421,1.0891437083019717,0.0,1.1077423165331366,1.094708747380293,48.16065096170746,46.99284459569536,0.0
7.72,0.9836689311106142,-0.11156872115651323,0.075667153262589,0.0,1.11783036221592,0.9947107916811487,48.616002291875134,46.99284459569536,0.0
7.721,0.963380165798756,-0.11159096602041113,-0.1682400887830453,0.0,1.116677724213123,0.8916245385091081,47.09024483603215,46.99284459569536,0.0
7.722,0.9012579639881473,-0.09135335240220432,0.5936646367350794,0.0,1.1031053647467597,0.89161079362749,45.434714279658316,46.99284459569536,0.0
7.723,0.8568636991708323,-0.0762289872420307,1.4370112180823664,0.0,1.089427562707434,0.9796524110922165,45.245479892988044,46.99284459569536,0.0
7.724,0.8657630584714684,-0.08397080907217214,1.5491020584445754,0.0,1.0869245466714312,1.0599957410616647,46.59916535654679,46.99284459569536,0.0
7.7250000000000005,0.9091874081286001,-0.10856613806434384,0.8761961190566873,0.0,1.0953342332068106,1.052226189825,48.10446516227115,46.99284459569536,0.0
7.726,0.9366144935879874,-0.12791734894190523,0.11243001052875157,0.0,1.1040086758715957,0.9662066139173842,48.48724948550657,46.99284459569536,0.0
7.727,0.9161940130249419,-0.12671774998897017,-0.0939061999870704,0.0,1.1028882486855422,0.8771176415120765,47.49060695026413,46.99284459569536,0.0
7.728,0.8599951845903949,-0.10857748120954766,0.39943744408846016,0.0,1.0909875334013561,0.8591343529043303,46.077535023415415,46.99284459569536,0.0
7.729,0.8111906531691522,-0.0918924111485282,1.1151265032356175,0.0,1.0768246057658963,0.9203581918663636,45.52376009715266,46.99284459569536,0.0
7.73,0.804287492877818,-0.09344649101204583,1.4067048113524216,0.0,1.0705381542757824,0.9992313797878585,46.15242589981951,46.99284459569536,0.0
7.731,0.8357941000273952,-0.11291130472578531,1.100776096977754,0.0,1.0748932554367063,1.0294859037164443,47.37270434976609,46.99284459569536,0.0
7.732,0.8724525371147505,-0.1357537403274994,0.4868382744637586,0.0,1.0841563186534469,0.9889592500273579,48.2915764934761,46.99284459569536,0.0
7.7330000000000005,0.8799288712395508,-0.14598525923931316,0.014414883630945563,0.0,1.089337452903888,0.9071285608795302,48.26720618806718,46.99284459569536,0.0
7.734,0.8469682060058118,-0.13796334995532572,0.013856420411688553,0.0,1.0848326796041445,0.8423622935426982,47.3613399819604,46.99284459569536,0.0
7.735,0.7928598554926474,-0.1194068958968672,0.46310456960242774,0.0,1.0723407660471023,0.83866736855686,46.36714555113717,46.99284459569536,0.0
7.736,0.7518096928561583,-0.10606243975687091,0.9664587754596237,0.0,1.059446225712365,0.8889436602511674,45.93718013723639,46.99284459569536,0.0
7.737,0.7452966146891613,-0.10844858464610627,1.191998126994604,0.0,1.0532646890797481,0.9529845923248509,46.22547248022212,46.99284459569536,0.0
7.738,0.7702729099496748,-0.12556269502741307,1.0555256766564693,0.0,1.0559640900108127,0.9899233912150338,47.111200941668045,46.99284459569536,0.0
7.739,0.8053667350089854,-0.14778164868272406,0.6114778824737815,0.0,1.0643603745360606,0.9723471596486715,47.9432348610726,46.99284459569536,0.0
7.74,0.8224278742253961,-0.16179330541449707,0.1859570201177333,0.0,1.0714785001560891,0.9134755757109194,48.345193367465,46.99284459569536,0.0
7.7410000000000005,0.8070075912766564,-0.16081512334855372,-0.02854572079616513,0.0,1.0717499382257685,0.8437297123685027,47.999497791576914,46.99284459569536,0.0
7.742,0.763002279261983,-0.14633144439889434,0.13423553518906262,0.0,1.063436223290434,0.8057229262269361,47.21418392811465,46.99284459569536,0.0
7.743,0.7131903206453606,-0.12857046466103633,0.5246790735960016,0.0,1.0503443302528097,0.8170456861985856,46.54161686835605,46.99284459569536,0.0
7.744,0.6821586823498749,-0.11935121842070937,0.8654748807486943,0.0,1.0388573952270546,0.8624254448983719,46.333348199756045,46.99284459569536,0.0
7.745,0.6805572421391304,-0.12432020934612024,0.9762041790080904,0.0,1.0336959110380528,0.9107566410028374,46.50333685194411,46.99284459569536,0.0
7.746,0.7017888572881641,-0.14035422189717978,0.8961049303515692,0.0,1.03559774634976,0.9414688666746441,47.004877383465036,46.99284459569536,0.0
7.747,0.7313919081364392,-0.1602364650092099,0.6452143367134107,0.0,1.0424073273142895,0.9394590610549882,47.616211748792885,46.99284459569536,0.0
7.748,0.7516400982260641,-0.17552689809907718,0.3333134825185109,0.0,1.0498180948291655,0.9045997356673179,48.08505315617009,46.99284459569536,0.0
7.7490000000000006,0.7496168198451855,-0.18009600943869628,0.08797069322516093,0.0,1.0533515509702467,0.8505237638123755,48.16090235849542,46.99284459569536,0.0
7.75,0.7224412068474524,-0.17254094386015098,0.03836551443449554,0.0,1.0502473159846888,0.8021746776289377,47.80820763813304,46.99284459569536,0.0
7.751,0.6797851921938843,-0.1573631465590385,0.20655924419130833,0.0,1.0410245888320069,0.7817678441083591,47.276071662702016,46.99284459569536,0.0
7.752,0.6390168221648217,-0.142951352986109,0.46979496123675424,0.0,1.0292499317225237,0.7938113733586623,46.82930585310721,46.99284459569536,0.0
7.753,0.6148790802084402,-0.1365107235015516,0.6948132534600399,0.0,1.019292741941447,0.8278402068620049,46.69122221927654,46.99284459569536,0.0
7.7540000000000004,0.6130042089784302,-0.14122320223655205,0.766871294139562,0.0,1.0143169334445081,0.8631114980051576,46.79099652185838,46.99284459569536,0.0
7.755,0.6279352564472941,-0.15435018776470905,0.7190026235870106,0.0,1.0147626785323256,0.8867107810828504,47.0681233421492,46.99284459569536,0.0
7.756,0.6496348258744061,-0.17061811296334312,0.5796864259770635,0.0,1.0191819793356989,0.890910973167693,47.40949296096262,46.99284459569536,0.0
7.757000000000001,0.6670284563568681,-0.18453545663719098,0.4048351329176789,0.0,1.0249475978193558,0.8755962922051562,47.68159628161739,46.99284459569536,0.0
7.758,0.6720354753069474,-0.1920482860114605,0.2618959557310764,0.0,1.0292924241528245,0.8480380088476223,47.90349452254084,46.99284459569536,0.0
7.759,0.6622118186243166,-0.1919607420999198,0.14184033600089585,0.0,1.0303621813931807,0.813023982485325,47.937874884337795,46.99284459569536,0.0
7.76,0.6381255899685201,-0.18481507217765733,0.11519985221599371,0.0,1.0270384120209382,0.7824396860495666,47.729463714618284,46.99284459569536,0.0
7.761,0.6059572944466306,-0.17351805709925217,0.21203924588652012,0.0,1.0198173749829427,0.7687978306826171,47.407629131696645,46.99284459569536,0.0
7.7620000000000005,0.5759265515224847,-0.1632204806101435,0.3688086919873267,0.0,1.0109344928490334,0.7750560010493833,47.149334917841976,46.99284459569536,0.0
7.763,0.5567814229833837,-0.158429682986006,0.4963908956931947,0.0,1.0031417039914274,0.7940720708227792,47.08202657207185,46.99284459569536,0.0
7.764,0.5514727236443403,-0.16087164443285162,0.5291532488144947,0.0,0.9983463247323165,0.8131277971812627,47.11859624678826,46.99284459569536,0.0
7.765000000000001,0.5563790293896579,-0.16849314272415766,0.5096108949453603,0.0,0.9967500012325395,0.8267283498957937,47.2379220433655,46.99284459569536,0.0
7.766,0.5660987779545272,-0.1785400479083348,0.4474972221800373,0.0,0.9977023099415403,0.8311520252387176,47.37783834138382,46.99284459569536,0.0
7.767,0.5749513156140457,-0.18799629755923913,0.3736891357139924,0.0,0.9999414737236911,0.8268542294777388,47.51475598220803,46.99284459569536,0.0
7.768,0.5789595592817646,-0.19480206705709113,0.3000112014367615,0.0,1.0021810136997833,0.8154912563383843,47.64895389009474,46.99284459569536,0.0
7.769,0.5760707095087769,-0.19783991455315347,0.22635115454941357,0.0,1.0033264078939197,0.7984805646074443,47.68564357911335,46.99284459569536,0.0
7.7700000000000005,0.565584962121708,-0.19666695052196956,0.20107832020592586,0.0,1.002496788977157,0.7823666138749492,47.64117745361297,46.99284459569536,0.0
7.771,0.5499589054944999,-0.19272145572310617,0.2168280543769423,0.0,0.9997164620912584,0.7713803041813965,47.56180289078785,46.99284459569536,0.0
7.772,0.5330182636308382,-0.18803727853669133,0.25082575283857533,0.0,0.9956397323820771,0.7665040522964092,47.47356770422117,46.99284459569536,0.0
7.773000000000001,0.5180458945660661,-0.1843459984049769,0.2901361150366597,0.0,0.9911238514126909,0.767169469664664,47.393534196385396,46.99284459569536,0.0
7.774,0.5071608182729667,-0.182765247266249,0.32614597294764525,0.0,0.9869891304531256,0.7719323726489751,47.34091075815845,46.99284459569536,0.0
7.775,0.5011933876723036,-0.18372809866013035,0.34897703043648687,0.0,0.9838658930526627,0.7785043975867041,47.3374338520896,46.99284459569536,0.0
7.776,0.4996341320348776,-0.18696415140207753,0.3472695909069682,0.0,0.9820585191736937,0.7838026111815876,47.38638402944516,46.99284459569536,0.0
7.777,0.5006530086468839,-0.19150796167070727,0.3188591078916915,0.0,0.9814291626442403,0.7851545183090064,47.458265490570966,46.99284459569536,0.0
7.7780000000000005,0.5016886015239254,-0.19597157805725102,0.27826416838003276,0.0,0.9814434921803071,0.7820232341042533,47.51653844721833,46.99284459569536,0.0
7.779,0.5006337467934323,-0.1991935135625873,0.24389075154112083,0.0,0.9814530370840139,0.7759577747655434,47.541071414233116,46.99284459569536,0.0
7.78,0.4966626972563917,-0.20072282203837521,0.22614199984835048,0.0,0.9809910861407622,0.7693174542350291,47.53352993292688,46.99284459569536,0.0
7.781000000000001,0.4902659853723508,-0.20083322448699298,0.2245058871291522,0.0,0.9799081494233746,0.7639564135929309,47.50623189513444,46.99284459569536,0.0
7.782,0.48267403386966695,-0.2001992479550606,0.23302103303098204,0.0,0.9783265608705167,0.760747358066152,47.474193616785875,46.99284459569536,0.0
7.783,0.4752038511977988,-0.19954192633365053,0.2442266819943596,0.0,0.976516260007231,0.7595943197425968,47.449979360479965,46.99284459569536,0.0
7.784,0.4687820356497599,-0.19936962452966023,0.25176246249946876,0.0,0.974759305415694,0.7597241324145629,47.44050073474968,46.99284459569536,0.0
7.785,0.46373132708458953,-0.1998599002854502,0.2520252139740663,0.0,0.9732466809016838,0.7601101730040212,47.445025548810506,46.99284459569536,0.0
7.7860000000000005,0.4598131112655818,-0.20088065378758682,0.24524099741250371,0.0,0.9720313030256976,0.7599379524010541,47.456684459873365,46.99284459569536,0.0
7.787,0.4564741467510908,-0.20212517291662835,0.23477314323929382,0.0,0.9710469304461862,0.7589058982157515,47.467324088918566,46.99284459569536,0.0
7.788,0.4531656357260988,-0.20328878259628438,0.2247085337844612,0.0,0.970173341579568,0.7572067302603329,47.47191015485574,46.99284459569536,0.0
7.789000000000001,0.44956969130754953,-0.20419447211230585,0.21762484522426961,0.0,0.9693051845540351,0.7552740293425118,47.46969640870007,46.99284459569536,0.0
7.79,0.44565042341728417,-0.20482154712920014,0.21396320017206022,0.0,0.9683904944959718,0.7535109987675226,47.4628631464276,46.99284459569536,0.0
7.791,0.4415670210901441,-0.20525792074863536,0.21267964580097054,0.0,0.9674327007341851,0.7521382092910104,47.45443956078625,46.99284459569536,0.0
7.792,0.4375391453481776,-0.20562560437889793,0.212275488970738,0.0,0.9664694888640598,0.7511775299867014,47.44654987355678,46.99284459569536,0.0
7.793,0.43373951777113334,-0.20602102506878284,0.2116832798068562,0.0,0.965546349690101,0.7505331762621409,47.43926016293866,46.99284459569536,0.0
7.7940000000000005,0.4302509618544753,-0.2064914874242787,0.21086397944348545,0.0,0.9646988857132878,0.750122487919371,47.42666799412316,46.99284459569536,0.0
7.795,0.4270919425632672,-0.20705335494346908,0.2128218298669583,0.0,0.9639522001034347,0.7502042851262782,47.412509306979686,46.99284459569536,0.0
7.796,0.42438368691790235,-0.20777620490278792,0.21570452632585063,0.0,0.9633622575955912,0.7507670700858314,47.391615670682576,46.99284459569536,0.0
7.797000000000001,0.4222071045587304,-0.20869627073943203,0.22216363372453357,0.0,0.9629815665769247,0.7521085986509662,47.42999106449879,46.99284459569536,0.0
7.798,0.4207472884247151,-0.20989527577795405,0.1986044721283906,0.0,0.9628957874125095,0.7507606203593082,47.47096934027789,46.99284459569536,0.0
7.799,0.4186305974658791,-0.21059634183282736,0.1733340867930171,0.0,0.9627489155510208,0.7472129490535768,47.4781613441,46.99284459569536,0.0
7.8,0.4150606109619002,-0.21038640509934448,0.16488491739791455,0.0,0.9622318600438761,0.7437001845180118,47.45713852306205,46.99284459569536,0.0
7.801,0.4104662566617891,-0.2094961976185115,0.17075338864322398,0.0,0.9613194101783319,0.7416866935241956,47.42485405741929,46.99284459569536,0.0
7.8020000000000005,0.40581818435300804,-0.20846971831933617,0.18257552684736494,0.0,0.9601928455518606,0.7414904015441743,47.396967851793086,46.99284459569536,0.0
7.803,0.40196921984541145,-0.20778919614780725,0.19247739709948908,0.0,0.9590947155441574,0.7425489720179478,47.381709933289095,46.99284459569536,0.0
7.804,0.39928841937408593,-0.20766227241633,0.19621770297554736,0.0,0.9582050991958546,0.7439606857941888,47.37866812181502,46.99284459569536,0.0
7.805000000000001,0.39763468661058293,-0.20800691057033993,0.19388037345138925,0.0,0.9575847952942621,0.7450028598508295,47.38198763105144,46.99284459569536,0.0
7.806,0.39657130539922025,-0.20857595569199147,0.18832918847961866,0.0,0.9571898877703343,0.7453919636656084,47.38531672058629,46.99284459569536,0.0
7.807,0.395643507284761,-0.20911436278417614,0.18273992246328363,0.0,0.9569269157092013,0.7452347829149146,47.38482533285422,46.99284459569536,0.0
7.808,0.39456324129427683,-0.20946068400443604,0.1790658089577295,0.0,0.9567072340424188,0.7448283144855379,47.37963330508941,46.99284459569536,0.0
7.809,0.3932544994629707,-0.20957136102555884,0.17779393574619218,0.0,0.9564775849594979,0.7444705187557457,47.37091276905119,46.99284459569536,0.0
7.8100000000000005,0.3917992677929365,-0.20949108375549255,0.17837352203174678,0.0,0.956225183941971,0.7443489989795576,47.36061079357718,46.99284459569536,0.0
7.811,0.39034590650051676,-0.20930204314673992,0.17984684778993232,0.0,0.9559658793543162,0.7445159784752465,47.3503610706636,46.99284459569536,0.0
7.812,0.3890295904700672,-0.20907932815044314,0.1813965444970388,0.0,0.9557265949314906,0.7449263240932262,47.340935952349696,46.99284459569536,0.0
7.813,0.3879306080279202,-0.20886736310899,0.18262819008744868,0.0,0.9555311845081486,0.7454994156633313,47.3322741588888,46.99284459569536,0.0
7.814,0.3870716831415269,-0.2086783110135696,0.18356479118596192,0.0,0.9553939482040695,0.7461698586121055,47.32383436864656,46.99284459569536,0.0
7.815,0.3864392812356585,-0.20850389994967755,0.1844747885775711,0.0,0.955320185129202,0.7469112422984678,47.314943053191136,46.99284459569536,0.0
7.816,0.3860104825731819,-0.20833020997869628,0.1856994617303243,0.0,0.9553105749442882,0.7477375692154076,47.3049204888277,46.99284459569536,0.0
7.817,0.38577369942294937,-0.20814884688307161,0.18758998498072033,0.0,0.9553663454287511,0.7486977714080792,47.29289643602094,46.99284459569536,0.0
7.8180000000000005,0.3857414071940365,-0.20796346549220018,0.19060149298084367,0.0,0.9554939807619952,0.7498810753911173,47.277153947770074,46.99284459569536,0.0
7.819,0.38596138812941205,-0.20779524236109648,0.19562964358552903,0.0,0.9557105322297059,0.75145727317051,47.253371098606415,46.99284459569536,0.0
7.82,0.3865409942283047,-0.20769680555556083,0.20491580313824803,0.0,0.956053902511287,0.7538071455019624,47.21143040037352,46.99284459569536,0.0
7.821,0.38771273899931546,-0.2078042917148931,0.2237002942079125,0.0,0.9566107308434373,0.7578067041867409,47.16228648443882,46.99284459569536,0.0
7.822,0.38994879096773577,-0.20853052117436677,0.24657783328782762,0.0,0.9575906425897989,0.7635564259555345,47.15087275604,46.99284459569536,0.0
7.823,0.3936276981520396,-0.2101636906579507,0.2507044158837919,0.0,0.9592199216870034,0.7686719961462528,47.17848834507098,46.99284459569536,0.0
7.824,0.39805453039903027,-0.21218154385232108,0.2350401838745459,0.0,0.9614034620501042,0.771224443405317,47.22406202312992,46.99284459569536,0.0
7.825,0.401881717561047,-0.21372604353470903,0.2099411705707322,0.0,0.9637736095359203,0.770759028566106,47.26306109673638,46.99284459569536,0.0
7.8260000000000005,0.4039384298727039,-0.21408558284334223,0.18773946875709113,0.0,0.9658843051163594,0.7681980064102731,47.27861542752044,46.99284459569536,0.0
7.827,0.4037987415741189,-0.21300964824759175,0.1771045950468087,0.0,0.9674058807245526,0.7651922697740339,47.26676862197937,46.99284459569536,0.0
7.828,0.40190309900469834,-0.21076930800712756,0.18028875755450657,0.0,0.9682390470278087,0.7633029947748375,47.237049038269184,46.99284459569536,0.0
7.829,0.3992800934782477,-0.20798341957967276,0.1927065049838596,0.0,0.9685159248762043,0.7632896486802542,47.20535317497295,46.99284459569536,0.0
7.83,0.39702887773795903,-0.2053021108472046,0.2064293508392014,0.0,0.9684966952540054,0.7649120642259295,47.181824650854054,46.99284459569536,0.0
7.831,0.3958506058925363,-0.20313191321284796,0.2163038123470618,0.0,0.9684297214961392,0.7674263753077226,47.16798307538866,46.99284459569536,0.0
7.832,0.3959203562492136,-0.20157105706678297,0.22147321528282482,0.0,0.9684708840225148,0.7701329923557159,47.16076396265939,46.99284459569536,0.0
7.833,0.3970400271418803,-0.20050303511166231,0.2234035779778215,0.0,0.9686767181474502,0.7726112435240133,47.15595414635238,46.99284459569536,0.0
7.8340000000000005,0.3988611881281123,-0.19972593354970433,0.22417739062475606,0.0,0.9690349930244572,0.7747389377526284,47.150127856418656,46.99284459569536,0.0
7.835,0.4010611565028679,-0.19905365940562458,0.22551770298438417,0.0,0.969504030696396,0.7766056013678118,47.14148157092998,46.99284459569536,0.0
7.836,0.40343478479670186,-0.198368264323253,0.2283544759763746,0.0,0.9700441602450393,0.7783920448656189,47.12982086193987,46.99284459569536,0.0
7.837,0.40590767755292356,-0.1976269018451034,0.23281506780898636,0.0,0.9706342252668259,0.780267872419931,47.11602359179138,46.99284459569536,0.0
7.838,0.40849888850645805,-0.19684002587562988,0.2384819129222696,0.0,0.9712737238100048,0.7823335664877991,47.10136392674445,46.99284459569536,0.0
7.839,0.4112663270367156,-0.1960401968516258,0.24472655213524613,0.0,0.9719757294727066,0.7846083767367001,47.0869761695466,46.99284459569536,0.0
7.84,0.4142604020009205,-0.19525589602792276,0.2509791149956562,0.0,0.9727567407936613,0.7870495681887362,47.07356101089943,46.99284459569536,0.0
7.841,0.4174983765496442,-0.1944970655855155,0.2568795301672006,0.0,0.9736281417872962,0.7895850252172124,47.06131814149026,46.99284459569536,0.0
7.8420000000000005,0.4209603145139943,-0.1937527465678109,0.2623162294138371,0.0,0.9745916615968919,0.7921446759770279,47.05004599846378,46.99284459569536,0.0
7.843,0.4246004223914012,-0.1929974233993712,0.2673802868993935,0.0,0.9756391521431582,0.794681600485895,47.03933122758652,46.99284459569536,0.0
7.844,0.42836494831103855,-0.1922011769855669,0.2722728060191105,0.0,0.9767555522118507,0.7971794213544294,47.028747009338176,46.99284459569536,0.0
7.845,0.4322085880301169,-0.19133906578185267,0.27720589100685594,0.0,0.9779232245922567,0.7996476591905319,47.01799718387347,46.99284459569536,0.0
7.846,0.4361042855329081,-0.19039675383682986,0.2823292778574283,0.0,0.9791259203163171,0.8021099918566343,47.00697639188566,46.99284459569536,0.0
7.847,0.44004495452247644,-0.18937149276484716,0.28769835588943066,0.0,0.9803512241361135,0.8045912089297222,46.995751264657294,46.99284459569536,0.0
7.848,0.444038696444564,-0.18826934905566856,0.2932818528139935,0.0,0.9815911360839495,0.8071074236373291,46.98449213107368,46.99284459569536,0.0
