timestamp,iq,id,iq_ref,id_ref,vq,vd,omega,omega_ref,r
7.396,5.0282001367987545,-1.185360177635177,1.82900367553514,0.0,12.412561142926808,9.47779023940167,378.7812919085123,372.73199851174604,0.0
7.397,4.662457805623078,-1.3322100601625912,2.085711632109545,0.0,12.25377355741583,9.519817215280337,378.19538968750476,372.73199851174604,0.0
7.398000000000001,4.436232624660189,-1.4972588579075106,2.324028830855724,0.0,12.131754296970481,9.58663789391053,377.44004899364927,372.73199851174604,0.0
7.399,4.313066577944243,-1.6558173514816985,2.6546186729644345,0.0,12.044409976748394,9.679842302606787,376.62671350506474,372.73199851174604,0.0
7.4,4.269968827579584,-1.79326420353204,3.0223392673235114,0.0,11.988654098207942,9.79564429744258,375.3836880951213,372.73199851174604,0.0
7.401,4.293550006284598,-1.8961521037748092,3.6173350764614938,0.0,11.959997207511318,9.953037930841138,373.5288605017807,372.73199851174604,0.0
7.402,4.385540478135174,-1.9650209763468736,4.536780253231441,0.0,11.956492066204705,10.177132383066974,371.6918516316045,372.73199851174604,0.0
7.4030000000000005,4.560475500645241,-2.0112360969177994,5.4656861571209525,0.0,11.98014185878842,10.45312912584211,369.6175826471262,372.73199851174604,0.0
7.404,4.825867802162001,-2.0313647517824927,6.533964808006298,0.0,12.030778347220688,10.784668963214859,368.1960520574807,372.73199851174604,0.0
7.405,5.18399773653127,-2.0345450115569603,7.290089567371702,0.0,12.109653712573547,11.123869032949447,366.7580872689939,372.73199851174604,0.0
7.406000000000001,5.613576077474934,-2.012768119339205,8.068811074042621,0.0,12.21213428762288,11.471462432225898,365.1101467253004,372.73199851174604,0.0
7.407,6.1030726448215535,-1.9624521466108549,8.968999863753822,0.0,12.333809157016981,11.836229261882467,363.30944249763934,372.73199851174604,0.0
7.408,6.650861419173198,-1.8863939186140755,9.963577537725426,0.0,12.47192997708497,12.221726752247339,361.4426153446559,372.73199851174604,0.0
7.409,7.258735123716728,-1.7899782031171143,10.0,0.0,12.62494331775795,12.515159049936743,358.5946773082289,372.73199851174604,0.0
7.41,7.868272696914254,-1.6512409426895696,10.0,0.0,12.77770161264051,12.733214831295461,354.27355015457704,372.73199851174604,0.0
7.4110000000000005,8.452471136399797,-1.464296152439379,10.0,0.0,12.91781310184744,12.88657441139513,348.6444231291623,372.73199851174604,0.0
7.412,9.00131170280802,-1.2320345219224254,10.0,0.0,13.035570068689283,12.984078704495472,340.969286706809,372.73199851174604,0.0
7.413,9.510244841323674,-0.9685521091001248,10.0,0.0,13.12464131905169,13.033114025397332,345.42730280302635,372.73199851174604,0.0
7.414000000000001,9.969745466617548,-0.7053459652318805,10.0,0.0,13.183391124770761,13.040697201848072,360.54842601990856,372.73199851174604,0.0
7.415,10.15572951413684,-0.8116301419527927,10.0,0.0,13.251347588440979,13.03753380225146,370.7068761551976,372.73199851174604,0.0
7.416,10.24177905528919,-1.006658308928675,6.884827753466466,0.0,13.332582322384653,12.691207832811283,379.6660448934492,372.73199851174604,0.0
7.417,10.057460382366763,-1.1806228901356453,2.3359029205236315,0.0,13.388246808252951,11.939543473984104,384.5612935388443,372.73199851174604,0.0
7.418,9.464112887489769,-1.244029733952198,-0.23001435244490143,0.0,13.36841351665945,11.095275385636608,385.6004619079079,372.73199851174604,0.0
7.4190000000000005,8.55921567512701,-1.2059170234042065,-0.8782831709383148,0.0,13.26131027879211,10.381405598071051,384.55584178521156,372.73199851174604,0.0
7.42,7.535265711954901,-1.1286146979324154,-0.4742115423247908,0.0,13.085408257258527,9.882728556633047,382.73380059693363,372.73199851174604,0.0
7.421,6.563832627443227,-1.0767828010291356,0.3367910309622939,0.0,12.872300248329857,9.598116723625486,380.9350600120839,372.73199851174604,0.0
7.422000000000001,5.754274931773904,-1.088545682675316,1.1541307083837768,0.0,12.653854092943414,9.481789627487819,379.6735990208565,372.73199851174604,0.0
7.423,5.150656002112153,-1.1687889108354297,1.7154451989063775,0.0,12.454328969763,9.467124327914645,378.91437691037686,372.73199851174604,0.0
7.424,4.738825199636613,-1.3026315664588348,2.0332324701598896,0.0,12.287210088780279,9.502581699889095,378.3088258276232,372.73199851174604,0.0
7.425,4.479030321100966,-1.462532398017192,2.2802397383779507,0.0,12.156599498008465,9.566233501973453,377.5948965211541,372.73199851174604,0.0
7.426,4.332521139134401,-1.6223048973228276,2.588575411518411,0.0,12.061391113130309,9.655423977366423,376.72412480549195,372.73199851174604,0.0
7.4270000000000005,4.272335734912584,-1.7645798341986016,2.984040006412031,0.0,11.998675132342537,9.77174761808391,375.5049626225167,372.73199851174604,0.0
7.428,4.284327140642238,-1.8767129151981472,3.5658914567919515,0.0,11.964775003246483,9.92829540157125,373.9979708486376,372.73199851174604,0.0
7.429,4.367134863767773,-1.9566674145617846,4.306727620362597,0.0,11.957593329528773,10.132482921802705,372.39639113070007,372.73199851174604,0.0
7.43,4.52464372888225,-2.008067450184944,5.110873553141813,0.0,11.976403034130891,10.380083315677917,369.9907238326631,372.73199851174604,0.0
7.431,4.761265322950337,-2.029266439344977,6.341119948951129,0.0,12.019909696111695,10.707636998140709,368.50262703154397,372.73199851174604,0.0
7.432,5.097756126582513,-2.0348897196441813,7.127462064312713,0.0,12.092227631082006,11.046333374828118,367.09257591948887,372.73199851174604,0.0
7.433,5.511324552832257,-2.0181260565555155,7.8888818462628345,0.0,12.18928317448128,11.392157043353565,365.48434722192405,372.73199851174604,0.0
7.434,5.9875295537475965,-1.973660749898706,8.76547270794346,0.0,12.30649198329181,11.753667830493576,363.70852264119327,372.73199851174604,0.0
7.4350000000000005,6.5227647146708065,-1.9029965349501594,9.743619757014379,0.0,12.440802579357516,12.135464868889235,361.8539662571956,372.73199851174604,0.0
7.436,7.118117351716142,-1.811001049206363,10.0,0.0,12.590448958373887,12.450797180823848,359.23570351344284,372.73199851174604,0.0
7.437,7.728765799926201,-1.6817198167849292,10.0,0.0,12.743362949973164,12.685779294104135,355.2535090381729,372.73199851174604,0.0
7.438,8.319731109190709,-1.5054812793229582,10.0,0.0,12.886390326943935,12.853654895679323,349.8388659022585,372.73199851174604,0.0
7.439,8.877332835110456,-1.2832744185062102,10.0,0.0,13.009222157059925,12.96361913803554,342.6958540822924,372.73199851174604,0.0
7.44,9.395790122639742,-1.0268216330443019,10.0,0.0,13.1047794906073,13.023415854798708,334.20162397727756,372.73199851174604,0.0
7.441,9.880691345844255,-0.7407125740603204,10.0,0.0,13.167853293842635,13.038634071563099,354.7992920490614,372.73199851174604,0.0
7.442,10.126984736843628,-0.7691320714712724,10.0,0.0,13.232128773735917,13.0363945861967,369.0930576030211,372.73199851174604,0.0
7.4430000000000005,10.23238933274941,-0.949865536869055,7.687726042206822,0.0,13.309349243322874,12.777324890359365,378.22464127939367,372.73199851174604,0.0
7.444,10.110092967332047,-1.1398760849164526,3.0670077763440737,0.0,13.372034521998645,12.081234587552467,383.34215085337775,372.73199851174604,0.0
7.445,9.591547459000395,-1.224671969954965,0.4021514659357175,0.0,13.366269684399908,11.269911873669846,385.11201658705033,372.73199851174604,0.0
7.446,8.753084363983149,-1.2094455721186539,-0.6065815816536198,0.0,13.277426196560407,10.541878360653456,384.6544646703445,372.73199851174604,0.0
7.447,7.761816026674081,-1.1453523052323318,-0.49703028488669254,0.0,13.117765710824075,10.000556709428833,383.1698800927116,372.73199851174604,0.0
7.448,6.78521754571536,-1.0924655689552436,0.14088318812010936,0.0,12.914762500217309,9.663989293348491,381.3530365854728,372.73199851174604,0.0
7.449,5.941193279633843,-1.0916958777803392,0.9630945610022357,0.0,12.698847070396715,9.507919098561846,379.9995203504624,372.73199851174604,0.0
7.45,5.2908439653268315,-1.1573335072785946,1.5671774601202877,0.0,12.496144000236066,9.467189567358929,379.12132712116477,372.73199851174604,0.0
7.4510000000000005,4.833449548014617,-1.2785677735772574,1.942380788674904,0.0,12.32231767696907,9.489304112171343,378.46184549949436,372.73199851174604,0.0
7.452,4.536422743063186,-1.431464981960778,2.2148231296326246,0.0,12.183691790769208,9.54614019876715,377.76516591682844,372.73199851174604,0.0
7.453,4.361919564445072,-1.5902492135172621,2.512831246914762,0.0,12.080549395236293,9.629711639173328,376.9074183982705,372.73199851174604,0.0
7.454,4.280640256737043,-1.7355310437615503,2.8999508073284748,0.0,12.010471542308593,9.741410458519983,375.8389576555292,372.73199851174604,0.0
7.455,4.275583801953703,-1.8547086227913012,3.4031115872612965,0.0,11.970228071999161,9.886151517776767,374.33338986324105,372.73199851174604,0.0
7.456,4.340595980311323,-1.940746525015843,4.139881569890427,0.0,11.956755448100747,10.081205310199632,372.7650475385087,372.73199851174604,0.0
7.457,4.481040366543455,-1.997821775105157,4.923722241988964,0.0,11.969553364322046,10.319462474392957,370.33563387300273,372.73199851174604,0.0
7.458,4.699356030071106,-2.0261793360957694,6.162392721129392,0.0,12.007445784548619,10.64097878064782,368.8777835514149,372.73199851174604,0.0
7.4590000000000005,5.019733793671347,-2.0378600393552535,6.9298600315266246,0.0,12.07470189512666,10.9731090002914,367.4968549219478,372.73199851174604,0.0
7.46,5.417421286660024,-2.0267702412270827,7.6726757821581675,0.0,12.167108731784559,11.312245021901168,365.8982849807538,372.73199851174604,0.0
7.461,5.877593597940642,-1.9871840771743552,8.54029788806509,0.0,12.279944906873128,11.668076319848215,364.1188546144826,372.73199851174604,0.0
7.462,6.397056436374855,-1.9206379525779476,9.516144510173318,0.0,12.410156382182468,12.045735823767291,362.26146679249337,372.73199851174604,0.0
7.463,6.977474381473072,-1.832201661827971,10.0,0.0,12.556050129616246,12.383464816908788,359.86907686840084,372.73199851174604,0.0
7.464,7.587818310718474,-1.712154959078086,10.0,0.0,12.708806627225814,12.63583807781523,356.2282936417033,372.73199851174604,0.0
7.465,8.184822381115607,-1.5467114506666308,10.0,0.0,12.854526482267298,12.818682653940758,351.0944835967451,372.73199851174604,0.0
7.466,8.750858892340997,-1.3348541836259988,10.0,0.0,12.982308945126839,12.941520782427062,344.54726392907327,372.73199851174604,0.0
7.4670000000000005,9.278889589164086,-1.0855541223825245,10.0,0.0,13.08429254048268,13.0124303328124,335.96352015402994,372.73199851174604,0.0
7.468,9.770839553871234,-0.8072303168060477,10.0,0.0,13.155046113340491,13.037613098545231,348.57870248807063,372.73199851174604,0.0
7.469,10.07042923602194,-0.7705827737508467,10.0,0.0,13.219994613805497,13.03931757960106,363.4628417173118,372.73199851174604,0.0
7.47,10.21844836909987,-0.8999525178516927,10.0,0.0,13.293215859611232,13.034060254780735,377.82561879669555,372.73199851174604,0.0
7.471,10.255267341418655,-1.1344889413877846,3.2967073008412164,0.0,13.383094557502321,12.296718694491263,384.1700874602443,372.73199851174604,0.0
7.472,9.81079056857839,-1.2469693551736585,0.010092079581856872,0.0,13.40027871085644,11.396865047408525,385.46070178804104,372.73199851174604,0.0
7.473,8.971140320217486,-1.2246789439162802,-0.7625021170794586,0.0,13.322182334790702,10.624512730540618,384.70467384350565,372.73199851174604,0.0
7.474,7.953779002134505,-1.1438179205223618,-0.5042148981293595,0.0,13.16598855618399,10.061236786309571,383.2480898424513,372.73199851174604,0.0
7.4750000000000005,6.9469879554336735,-1.0762917637391864,0.11891618909076396,0.0,12.962467294002634,9.70520400800193,381.4495459040664,372.73199851174604,0.0
7.476,6.071622692606547,-1.0649095072348937,0.9310126843600157,0.0,12.743118093561012,9.533743953358316,380.130822459104,372.73199851174604,0.0
7.477,5.392183733597413,-1.1240458924510217,1.5163861673676147,0.0,12.535176632638002,9.479749735175767,379.28401248482544,372.73199851174604,0.0
7.478,4.9087518906173475,-1.242421105065816,1.874271014776114,0.0,12.355059805524512,9.490257504241756,378.6526895053603,372.73199851174604,0.0
7.479,4.58874692336741,-1.395570968747512,2.1307255945725476,0.0,12.2096681709078,9.536700196961007,377.9780624084987,372.73199851174604,0.0
7.48,4.393852861028547,-1.557174635284288,2.415578504035807,0.0,12.09970487370692,9.610967028374436,377.14675801956673,372.73199851174604,0.0
7.481,4.294368768796804,-1.7070909103811136,2.7870831034235914,0.0,12.023039342962754,9.71382213328656,376.02833625944544,372.73199851174604,0.0
7.482,4.272572866542288,-1.8319452324907168,3.313330606007244,0.0,11.976560688465298,9.854300062249056,374.89288259759314,372.73199851174604,0.0
7.4830000000000005,4.323260761524427,-1.9263826339490888,3.8594485960749214,0.0,11.957917263253169,10.025099209276583,373.0980003672947,372.73199851174604,0.0
7.484,4.441042080958369,-1.9860752193925868,4.75322969266867,0.0,11.963839905649202,10.257359773616868,370.7563581898256,372.73199851174604,0.0
7.485,4.639133199610021,-2.0209249906222295,5.943807184622401,0.0,11.995632889220486,10.568400049054363,369.15323271794244,372.73199851174604,0.0
7.486,4.9403772942524276,-2.036565846301478,6.781157578502025,0.0,12.056722598390817,10.90056242448831,367.79791419442955,372.73199851174604,0.0
7.487,5.324009774469782,-2.031735727225918,7.5081576834316355,0.0,12.144231852532403,11.238026909021869,366.2664391840604,372.73199851174604,0.0
7.488,5.772100327949143,-1.9990206532950794,8.338550781893067,0.0,12.253186272771545,11.589115474217133,364.52730290927667,372.73199851174604,0.0
7.489,6.278868844134273,-1.9382513392779104,9.290165875309627,0.0,12.379996633703728,11.961100722962428,362.6803912367943,372.73199851174604,0.0
7.49,6.845501605695681,-1.8540475508360235,10.0,0.0,12.52266975982878,12.319872167098277,360.5075199113033,372.73199851174604,0.0
7.4910000000000005,7.455480174891177,-1.7433455448133945,10.0,0.0,12.675617534976842,12.588504123190251,357.19146725799897,372.73199851174604,0.0
7.492,8.057844877667483,-1.5884134093207636,10.0,0.0,12.824198213375334,12.785407329574403,352.36747489238894,372.73199851174604,0.0
7.493,8.631392132154515,-1.3863901304482757,10.0,0.0,12.956937905251344,12.920411732194175,346.3538511167101,372.73199851174604,0.0
7.494,9.168277542855014,-1.1432431947576376,10.0,0.0,13.065178138064487,13.001867741107384,337.99580104325577,372.73199851174604,0.0
7.495,9.666709305337719,-0.8715439244382566,10.0,0.0,13.143284498109406,13.036543532644492,352.0503286418807,372.73199851174604,0.0
7.496,10.01752742709136,-0.7680290742307392,10.0,0.0,13.208378160483914,13.041956705264312,359.7214719849437,372.73199851174604,0.0
7.497,10.190169071719948,-0.8744920826117903,10.0,0.0,13.280249853306945,13.037855527167991,373.3082687410647,372.73199851174604,0.0
7.498,10.255420943844685,-1.0785662590993939,5.583305317718352,0.0,13.365907788367862,12.550063931625186,383.33356605070867,372.73199851174604,0.0
7.4990000000000006,9.964841472320286,-1.239785499732604,0.46464098750673877,0.0,13.409914145073184,11.633347420231228,386.0553921736682,372.73199851174604,0.0
7.5,9.21093589965303,-1.2513000734643371,-1.02950601059226,0.0,13.357502625672742,10.779557487436577,385.41431846192046,372.73199851174604,0.0
7.501,8.201322254716036,-1.172121391199172,-0.8357923542201222,0.0,13.216128464146394,10.14567381337967,383.71448634138915,372.73199851174604,0.0
7.502,7.1585896521538634,-1.0869471776186432,-0.09570117225089625,0.0,13.016925974695779,9.74511843386118,381.78271373725784,372.73199851174604,0.0
7.503,6.233690681169552,-1.0540771325780498,0.7796779775596407,0.0,12.794824233419723,9.544900698791597,380.2852846087559,372.73199851174604,0.0
7.5040000000000004,5.505051290997491,-1.0957862070997963,1.4528596808405165,0.0,12.579827591412101,9.47869210217324,379.36602193561464,372.73199851174604,0.0
7.505,4.9829984229893345,-1.2041430671448534,1.8461507831724528,0.0,12.391211917803151,9.484274326818841,378.7521667434896,372.73199851174604,0.0
7.506,4.63569900480987,-1.3547105889993953,2.092876696917525,0.0,12.237494892823209,9.526626108447282,378.1352267131065,372.73199851174604,0.0
7.507000000000001,4.421350743912012,-1.5191619551607838,2.347314430095495,0.0,12.119968723563307,9.594997215443982,377.3434181284187,372.73199851174604,0.0
7.508,4.306477121449262,-1.6747008578562341,2.6971045262726543,0.0,12.036497047563952,9.691203743924651,376.43447963354856,372.73199851174604,0.0
7.509,4.27049340614198,-1.8077484340939047,3.1145489624897005,0.0,11.984073036371788,9.814672911438594,375.09621064989176,372.73199851174604,0.0
7.51,4.303134093148256,-1.9067931278697332,3.7600413329366447,0.0,11.958802783603202,9.983432164745162,373.4122665533837,372.73199851174604,0.0
7.511,4.40698923927618,-1.974290865501879,4.595210700774304,0.0,11.959369785643906,10.207104514997875,371.4056330200462,372.73199851174604,0.0
7.5120000000000005,4.589854239659408,-2.0169864219906177,5.6117911223600485,0.0,11.986268856343251,10.492861884544563,369.47597597032876,372.73199851174604,0.0
7.513,4.866603119447462,-2.0344769878699145,6.6091798726329385,0.0,12.040550763609167,10.82366665574783,368.05561385154965,372.73199851174604,0.0
7.514,5.232308660433869,-2.0338705705251336,7.3661247786244575,0.0,12.122243345702103,11.162649072003079,366.5790497189951,372.73199851174604,0.0
7.515000000000001,5.667701002966719,-2.0077073542750834,8.165936332829231,0.0,12.226793021597205,11.512076224475948,364.90072493472434,372.73199851174604,0.0
7.516,6.1631620017896305,-1.953537133142269,9.08341146073484,0.0,12.350133352987978,11.87979299137342,363.0867118184553,372.73199851174604,0.0
7.517,6.717753671995303,-1.8746223658708578,10.0,0.0,12.48977240574089,12.258671629025939,361.1358617568821,372.73199851174604,0.0
7.518,7.327998045077986,-1.7738784691507807,10.0,0.0,12.643042736017275,12.542879458458813,358.1333523012211,372.73199851174604,0.0
7.519,7.93578391516696,-1.6297337419526512,10.0,0.0,12.794558335184714,12.753239535997075,353.6317261145149,372.73199851174604,0.0
7.5200000000000005,8.516589550375588,-1.437541722584046,10.0,0.0,12.932258707330668,12.899904404526191,347.9059622353999,372.73199851174604,0.0
7.521,9.06152488841085,-1.201025821146744,10.0,0.0,13.046760700150523,12.991537992585204,339.96912499781075,372.73199851174604,0.0
7.522,9.566521079963518,-0.9348038174854008,10.0,0.0,13.132056591105918,13.035358193429857,353.31735424692243,372.73199851174604,0.0
7.523000000000001,9.989630348235757,-0.7248268574983632,10.0,0.0,13.192769667488276,13.041833905691163,360.5419746857383,372.73199851174604,0.0
7.524,10.163624959096989,-0.8432286211502147,10.0,0.0,13.263182971060106,13.038825039852565,370.53954608446554,372.73199851174604,0.0
7.525,10.24699414306155,-1.0340100168466142,6.979970696712004,0.0,13.346055993580975,12.703524503465838,381.1502482098222,372.73199851174604,0.0
7.526,10.059607192302245,-1.2160309632380581,1.590437137052902,0.0,13.40522615035718,11.868839180863416,385.7347950335011,372.73199851174604,0.0
7.527,9.415730982241328,-1.2651231783450223,-0.8318642400040801,0.0,13.378590693393377,10.979934103918294,385.9654114569225,372.73199851174604,0.0
7.5280000000000005,8.45401054293248,-1.2044698205595719,-1.0795065811665419,0.0,13.25856548292397,10.273588831437362,384.40440253334043,372.73199851174604,0.0
7.529,7.399232175911085,-1.112884966666091,-0.4157261595914603,0.0,13.070440465902983,9.80777625092173,382.3471419016141,372.73199851174604,0.0
7.53,6.427873151008031,-1.0599015370096363,0.5167527223730124,0.0,12.849634363809256,9.561969008625033,380.62333686298285,372.73199851174604,0.0
7.531000000000001,5.641789842662721,-1.0800774777999984,1.2997418581762794,0.0,12.629077335478737,9.472221470136299,379.4863535935348,372.73199851174604,0.0
7.532,5.0694606006987915,-1.171339172692425,1.8006899420824327,0.0,12.431438283162661,9.471762764067606,378.81987071916814,372.73199851174604,0.0
7.533,4.686451061237234,-1.314163310707367,2.0730526571915293,0.0,12.26831530370404,9.512944198118246,378.2444674098903,372.73199851174604,0.0
7.534,4.4488175344390415,-1.4788265974472317,2.305629622848995,0.0,12.142307485757586,9.578864622442381,377.51600537009637,372.73199851174604,0.0
7.535,4.318012898385183,-1.6394122533641418,2.6220205741624687,0.0,12.051510281321647,9.670081632225301,376.75300976414286,372.73199851174604,0.0
7.5360000000000005,4.268934802059871,-1.7802140690269797,2.963308264615253,0.0,11.99279684147134,9.781565501258255,375.40498669209774,116.9967300696036,0.0
7.537,4.286282739766087,-1.8863679386243055,-10.0,0.0,11.96137204000843,8.444253799279739,359.45757856952645,116.9967300696036,0.0
7.538,3.6021502447830582,-1.5319538784433713,-10.0,0.0,11.759311463178092,7.442591923824135,339.31547904085113,116.9967300696036,0.0
7.539000000000001,2.6764719385911677,-0.9752574917345448,-10.0,0.0,11.419598294549061,6.6158734669623325,317.69589554036685,116.9967300696036,0.0
7.54,1.72661317006722,-0.35452963193092046,-10.0,0.0,10.968471496385446,5.933083220399523,295.7455354213981,116.9967300696036,0.0
7.541,0.8739973324370187,0.24148996797126066,-10.0,0.0,10.4348234759907,5.357748473130714,273.9855698054347,116.9967300696036,0.0
7.542,0.17133181355447907,0.7635152015571434,-10.0,0.0,9.84554420321313,4.8553494472500915,252.62830977930312,116.9967300696036,0.0
7.543,-0.37280558478363063,1.19208025773304,-10.0,0.0,9.223031051281763,4.39709085530814,231.8335656828647,116.9967300696036,0.0
7.5440000000000005,-0.7757427987848768,1.5264542632471003,-10.0,0.0,8.584447865304552,3.961288526924003,211.6652040810849,116.9967300696036,0.0
7.545,-1.0670352132463827,1.7764003874273362,-10.0,0.0,7.941992431481961,3.5332209062313105,192.1772473736411,116.9967300696036,0.0
7.546,-1.2789620195057958,1.9566959455880342,-10.0,0.0,7.3036427288164845,3.1041135287695494,173.30105234789926,116.9967300696036,0.0
7.547000000000001,-1.4417040377718509,2.082081635276372,-10.0,0.0,6.67422778838727,2.669864272734088,155.1086597959989,116.9967300696036,0.0
7.548,-1.579346517978844,2.167006237256376,-10.0,0.0,6.0562415670765155,2.2296117008993606,137.4461382635797,116.9967300696036,0.0
7.549,-1.7102363521671489,2.2225784137663247,-8.371298099282841,0.0,5.450765017317067,1.9637644301545614,121.70590658529697,116.9967300696036,0.0
7.55,-1.7504944801481044,2.2100685460144307,-0.5482740252984051,0.0,4.881183202676891,2.511319356375436,113.73456626334769,116.9967300696036,0.0
7.551,-1.3061829985235758,1.9383495832121973,3.4700177737387965,0.0,4.4530790493535495,3.261665621405946,111.97586447401353,116.9967300696036,0.0
7.5520000000000005,-0.4651690329212984,1.456202321644992,4.399577324361774,0.0,4.193138947009962,3.868167055779219,113.2504140588662,116.9967300696036,0.0
7.553,0.523429717299709,0.9038467952035263,3.799765692042816,0.0,4.07578063363095,4.212413738551206,115.0145201072668,116.9967300696036,0.0
7.554,1.4316082071147074,0.4045085976341192,2.937534767465881,0.0,4.053986466335258,4.3316389899503775,115.5144583222455,116.9967300696036,0.0
7.555,2.138311670085856,0.027750321848295956,2.702388377450113,0.0,4.082744269269798,4.3508629097954215,115.14168941890034,116.9967300696036,0.0
7.556,2.64088467136568,-0.22024451974369053,2.9073232356297263,0.0,4.13406053371265,4.347718520738263,114.70868197278129,116.9967300696036,0.0
7.557,2.985416040200435,-0.36536605998373034,3.1467074396574737,0.0,4.193414153815983,4.341430390333334,114.7979063101237,116.9967300696036,0.0
7.558,3.215509287914013,-0.43881748318171976,3.1240835085810725,0.0,4.2528320400178705,4.3149590169604055,114.6343461678576,116.9967300696036,0.0
7.559,3.355316586813423,-0.45830290372930194,3.229487418731579,0.0,4.305069882290531,4.295819368570479,114.3322819864067,116.9967300696036,0.0
7.5600000000000005,3.439922160638758,-0.44265561270315046,3.407163990288999,0.0,4.348253919278577,4.294399312884829,114.00917037254301,116.9967300696036,0.0
7.561,3.49758713234659,-0.4117279866585357,3.5985953941914484,0.0,4.383731981044611,4.3112232640306365,113.22720270955989,116.9967300696036,0.0
7.562,3.5518056239113935,-0.3723595056432118,4.027274499283446,0.0,4.4133233750973835,4.369765629404511,113.76600883470044,116.9967300696036,0.0
7.563,3.624199098724244,-0.34657560572072893,3.790178649062201,0.0,4.443367322100941,4.387624465757252,113.00791458330764,116.9967300696036,0.0
7.564,3.688390976437987,-0.3180161757769395,4.209113929621563,0.0,4.469309059744829,4.448818480738434,115.16748775627555,116.9967300696036,0.0
7.565,3.765537594578359,-0.3111289454992815,3.1476197662708882,0.0,4.4983040240913414,4.377689347993416,115.72380956389678,116.9967300696036,0.0
7.566,3.761909373432762,-0.3124528505078512,2.8821880675173412,0.0,4.51750108058242,4.299160650235587,115.90484749096925,116.9967300696036,0.0
7.567,3.7119438372724187,-0.30117252396868255,2.8025879297674514,0.0,4.5256714866792125,4.229762756503879,116.4614762091583,116.9967300696036,0.0
7.5680000000000005,3.637422686926768,-0.2863745545055731,2.529626109277374,0.0,4.524570089417606,4.146589565055028,116.93020652679714,116.9967300696036,0.0
7.569,3.5383260876404035,-0.2715174364751773,2.2959261858860236,0.0,4.513775209448563,4.058801594074797,116.87843247517952,116.9967300696036,0.0
7.57,3.4234658937724247,-0.25502596492157276,2.3229961876390712,0.0,4.493615529687807,3.9956712869550484,116.87932653910129,116.9967300696036,0.0
7.571,3.313710037087863,-0.24527034432062578,2.323723190983213,0.0,4.468250583640583,3.947571855218147,117.0011891231192,116.9967300696036,0.0
7.572,3.216582818487244,-0.2454370379657017,2.262747308439098,0.0,4.440728081531361,3.9046176904161407,117.16011202272291,116.9967300696036,0.0
7.573,3.131199518335932,-0.254169126207343,2.1816520391060497,0.0,4.412621275922989,3.8633168619128577,117.30472042440059,116.9967300696036,0.0
7.574,3.054728965492284,-0.26902405647207706,2.106267934719244,0.0,4.38474178947183,3.823412064721135,117.43678509055542,116.9967300696036,0.0
7.575,2.9848674916424924,-0.2880209821055662,2.0358350514323096,0.0,4.357600884463653,3.7846360790808147,117.56810757066907,116.9967300696036,0.0
7.5760000000000005,2.919721087315334,-0.3096291171268454,1.9644600363648284,0.0,4.331483396988266,3.7463441684166447,117.70198703742474,116.9967300696036,0.0
7.577,2.857538575709221,-0.3325791872651722,1.8904677333087805,0.0,4.306456893559005,3.7080329091192636,117.83486025489408,116.9967300696036,0.0
7.578,2.7968229248453316,-0.35584019998377414,1.8156498227212068,0.0,4.282431125240592,3.6696169747535876,117.9624651448208,116.9967300696036,0.0
7.579,2.7365328210774846,-0.3786813634246892,1.7421900270056772,0.0,4.25924625816877,3.631332413475631,118.08236379478883,116.9967300696036,0.0
7.58,2.676138602381282,-0.40068076317476103,1.671384364769807,0.0,4.236742944014433,3.593544259748401,118.19379304346839,116.9967300696036,0.0
7.581,2.615535138787576,-0.42166662499949,1.6036991106913807,0.0,4.214799596706026,3.556609707460537,118.2968919278586,116.9967300696036,0.0
7.582,2.5548965229125593,-0.4416313048757111,1.5391480499137278,0.0,4.19334338506781,3.520814724636177,118.39035211527097,116.9967300696036,0.0
7.583,2.494563430547483,-0.4606057669260675,1.478481735750866,0.0,4.172340840337756,3.4864560889817002,118.47883524430104,116.9967300696036,0.0
7.5840000000000005,2.4349295550325736,-0.478745205094133,1.4194191194888583,0.0,4.151808280093245,3.4534992331554633,118.56133691759143,116.9967300696036,0.0
