timestamp,iq,id,iq_ref,id_ref,vq,vd,omega,omega_ref,r
6.8,0.7350379035506657,-0.17881795551747826,0.5645839957854624,0.0,2.454521380876154,2.3217283613737725,37.1683119850772,37.74476452123615,0.0
6.801,0.733487186961253,-0.1778648394538736,0.7449062642357287,0.0,2.459019031710668,2.337968300901855,37.3176604269486,37.74476452123615,0.0
6.8020000000000005,0.743971194466903,-0.17401832743674212,0.6745030842429061,0.0,2.464277326253291,2.3423176910853525,37.38951045522958,37.74476452123615,0.0
6.803,0.7469622528165525,-0.1759071536208498,0.6421306107624796,0.0,2.469690966360422,2.343676855078438,37.013425125433976,37.74476452123615,0.0
6.804,0.7517716678058152,-0.16914151928869336,0.8374866696183051,0.0,2.473936050817771,2.3667552328265504,37.57844634199865,37.74476452123615,0.0
6.805,0.7626086584535843,-0.17391401049998206,0.5566392431283433,0.0,2.48065709498076,2.3539595289217714,36.87890297950751,37.74476452123615,0.0
6.806,0.7619251013890486,-0.1664686017620628,0.9150695397912004,0.0,2.4845597444636884,2.385534867905159,37.66873640708798,37.74476452123615,0.0
6.807,0.7764160056068149,-0.17083257839539978,0.520913107142448,0.0,2.491784154413709,2.3658005923459107,36.801084318299125,37.74476452123615,0.0
6.808,0.7725742847452328,-0.16316207276100764,0.9641759535662439,0.0,2.4954253004266853,2.4020301611076444,37.71707386515154,37.74476452123615,0.0
6.809,0.7890054797978076,-0.1674604571217871,0.5064580867008822,0.0,2.5028748160505683,2.3783734451106775,36.695118569774294,37.74476452123615,0.0
6.8100000000000005,0.7835360143774013,-0.15945972310952172,1.027932193904124,0.0,2.5062906439274086,2.4205326358835753,37.73111949221494,37.74476452123615,0.0
6.811,0.8025542343175373,-0.1648370988462643,0.5100681829740148,0.0,2.514252326765019,2.3944910092449034,36.6845218554135,37.74476452123615,0.0
6.812,0.7968377152584425,-0.1564676524222624,1.0439694280329597,0.0,2.517839265790994,2.4365764899155473,37.70876146955333,37.74476452123615,0.0
6.813,0.8155442038548287,-0.16199279190994625,0.5322096514798728,0.0,2.5259675187893205,2.4110646496141017,36.69768007902694,37.74476452123615,0.0
6.814,0.8103312790059316,-0.15318472062647653,1.048221191165161,0.0,2.529707623221612,2.451556172392888,37.66415622083387,37.74476452123615,0.0
6.815,0.8280460522003857,-0.15883209206647503,0.5657892032657194,0.0,2.5378321610597867,2.4281441649713544,36.73745222826218,37.74476452123615,0.0
6.816,0.8240347594389338,-0.14976405908388823,1.0392143224813033,0.0,2.5417490870295056,2.465405285004205,37.582922087466386,37.74476452123615,0.0
6.817,0.8401267100386317,-0.15533660144565892,0.6180978172168972,0.0,2.54970409239516,2.4464646913659207,36.817209754712586,37.74476452123615,0.0
6.8180000000000005,0.8383238822628978,-0.14648457401147474,1.010229531259033,0.0,2.553940089419042,2.477918541786637,37.4488937814591,37.74476452123615,0.0
6.819,0.8518703059108548,-0.15149836027347524,0.6973462252835472,0.0,2.5615379085457692,2.4668039911909125,36.9230867945345,37.74476452123615,0.0
6.82,0.8536523654031976,-0.1434933124656652,0.9684664960128637,0.0,2.566333797578772,2.490452178099734,37.2905952084638,37.74476452123615,0.0
6.821,0.8639926089433863,-0.14786006404244617,0.789253982175937,0.0,2.57357530955088,2.4886709497971213,37.13343725420199,37.74476452123615,0.0
6.822,0.8699125478256886,-0.1409406563134648,0.8739462319771811,0.0,2.5791097451295606,2.4983524772968364,36.95721669895389,37.74476452123615,0.0
6.823,0.8743976720100451,-0.14286181090445088,0.969931987824054,0.0,2.5853394109826437,2.5168966419781342,37.51568158347255,37.74476452123615,0.0
6.824,0.8880942605213512,-0.1407522902415076,0.6929903749423618,0.0,2.592549267899713,2.501324148306756,36.57970718279999,37.74476452123615,0.0
6.825,0.8845295547640522,-0.1348967525024672,1.1726281486630015,0.0,2.5968578758132743,2.5440885444507266,37.53077515109527,37.74476452123615,0.0
6.8260000000000005,0.9046886617566385,-0.14123504657378538,0.699234058216772,0.0,2.6057678302751115,2.5238844852586073,36.85909808588085,37.74476452123615,0.0
6.827,0.9038264018678435,-0.13201978463645392,1.0439292551775337,0.0,2.6106893216177327,2.549538679659721,37.15444302433751,37.74476452123615,0.0
6.828,0.9145124602969985,-0.13618808537496246,0.902160000918191,0.0,2.6182347489668123,2.552893944790756,37.32225794844726,37.74476452123615,0.0
6.829,0.9230897565199156,-0.1305424849663538,0.8224776045912056,0.0,2.6246984610417563,2.5484842130899925,36.57639490629788,37.74476452123615,0.0
6.83,0.9225305520006476,-0.12780364359189395,1.2070928218152788,0.0,2.6298300121920253,2.588413609084066,37.50338192434296,37.74476452123615,0.0
6.831,0.9431245694831201,-0.13316837701901396,0.7460131387616694,0.0,2.639058856917402,2.5680273693173556,36.8758577345311,37.74476452123615,0.0
6.832,0.942237824066257,-0.12371815409022346,1.0684643015346489,0.0,2.6442330213371323,2.5909865449060985,36.98151474522613,37.74476452123615,0.0
6.833,0.95160801264601,-0.12726251182520926,1.0232682939472362,0.0,2.6516700684538987,2.6029315587176516,37.467399875850404,37.74476452123615,0.0
6.8340000000000005,0.9636485260826154,-0.12424331212877321,0.7830993750889559,0.0,2.6591903566961874,2.587228400268962,36.56755975764122,37.74476452123615,0.0
6.835,0.9603559299278345,-0.11669971728963519,1.244791481829497,0.0,2.6635886968340374,2.6275179981308048,37.18486178410125,37.74476452123615,0.0
6.836,0.9785893016208971,-0.12375622807565806,0.9417394959708305,0.0,2.67242781487914,2.6242272338606036,37.289257851713785,37.74476452123615,0.0
6.837,0.9864644303676312,-0.11747235430294667,0.8940965288597873,0.0,2.6792921534698535,2.6192553208530946,36.49463437846728,37.74476452123615,0.0
6.838,0.985974604923684,-0.11350594869473651,1.3039095669107275,0.0,2.68459940102157,2.6611555289484246,37.27159808559053,37.74476452123615,0.0
6.839,1.0068566678794473,-0.12049320529455754,0.9201593777055581,0.0,2.6943742069097083,2.6507838646167396,37.20389749022596,37.74476452123615,0.0
6.84,1.0118465652423603,-0.11264363071113465,0.959418345697945,0.0,2.7012010400056914,2.65024276759789,36.477337543957354,37.74476452123615,0.0
6.841,1.0124967932866076,-0.10933282088277341,1.3353725886050372,0.0,2.707005386754905,2.6913792145191415,37.23992430598226,37.74476452123615,0.0
6.8420000000000005,1.0335151046273774,-0.11610613018441901,0.9591276097451249,0.0,2.717121115642786,2.681530449352486,37.27824343385873,37.74476452123615,0.0
6.843,1.0387368821219496,-0.1083575473601755,0.9446332566806642,0.0,2.724320317921532,2.6754819921317967,36.48283131476849,37.74476452123615,0.0
6.844,1.03731644894636,-0.10271617097483554,1.3549586482904594,0.0,2.729651688676189,2.7162475028930344,37.05406654977413,37.74476452123615,0.0
6.845,1.0569351435988719,-0.10983099573926397,1.0762480105022607,0.0,2.7393655179194427,2.716535914837282,37.66051658909699,37.74476452123615,0.0
6.846,1.0642010951417722,-0.10927448667575834,0.7738654701622194,0.0,2.748004441188169,2.686688827728714,37.04489505896945,37.74476452123615,0.0
6.847,1.0500198878047815,-0.1026863811873428,1.0886749298486569,0.0,2.7520756369060733,2.699975799949281,37.3111892392626,37.74476452123615,0.0
6.848,1.048444862634802,-0.10865761168271526,0.9598635925218167,0.0,2.7577911266836193,2.695055293512093,38.08175940300601,37.74476452123615,0.0
6.849,1.0457018315269733,-0.10824770392681626,0.5712085618324144,0.0,2.76233821468159,2.6500204298639742,37.35567812359816,37.74476452123615,0.0
6.8500000000000005,1.021812390501252,-0.09795256175532707,0.9381400655127194,0.0,2.7607987409536454,2.6567931852939424,37.44344998522858,37.74476452123615,0.0
6.851,1.0146237978945374,-0.10242260357908362,0.897267280057584,0.0,2.760685146163821,2.655121247147733,38.196895249233926,37.74476452123615,0.0
6.852,1.012790997209146,-0.10345275815555344,0.5160233407749347,0.0,2.7604843336235323,2.612206760019948,37.43986648302638,37.74476452123615,0.0
6.853,0.9912173524817258,-0.09543568084809595,0.897586704260806,0.0,2.7551199735749092,2.621702822640348,37.62338777621718,37.74476452123615,0.0
6.854,0.9872182019671509,-0.10200464174295532,0.8070398251155955,0.0,2.7520444122646968,2.616161222762342,38.18091860187992,37.74476452123615,0.0
6.855,0.9857977185709828,-0.1025771488059713,0.5239128714777889,0.0,2.7487195332656897,2.5807439923008424,37.40717196775108,37.74476452123615,0.0
6.856,0.9677806984921298,-0.09855644872154351,0.9141621140770564,0.0,2.7417374170405138,2.5962623505826006,37.9109532495552,37.74476452123615,0.0
6.857,0.9690541941634789,-0.10725053607950319,0.6606095858918078,0.0,2.738001904876252,2.577417136162657,37.915004107703105,37.74476452123615,0.0
6.8580000000000005,0.9633118182319742,-0.10502576571802175,0.6568817609531853,0.0,2.732423756873081,2.5628527528160676,37.456946090012615,37.74476452123615,0.0
6.859,0.9532484276008918,-0.1077012858613931,0.8887889541106657,0.0,2.7262635402549518,2.5757836117106323,38.26837700884477,37.74476452123615,0.0
6.86,0.9575509936035157,-0.11513764930101256,0.47783736981850033,0.0,2.722803675965018,2.5387077006836147,37.61562222493984,37.74476452123615,0.0
6.861,0.9426024071689258,-0.10988501406570467,0.8055061847339293,0.0,2.7153300534910945,2.5468338499817547,37.84476886020569,37.74476452123615,0.0
6.862,0.9405075931493418,-0.11785673440723898,0.6899328237113095,0.0,2.7103458237842992,2.537491207918855,38.093406718629176,37.74476452123615,0.0
6.863,0.9386727701010309,-0.11740246176123664,0.5621274725256364,0.0,2.704796065647418,2.5158624344664866,37.51058857374029,37.74476452123615,0.0
6.864,0.9264097971083112,-0.11895018057973517,0.8558783044450364,0.0,2.6978131977754845,2.5307627863673736,38.33847105489276,37.74476452123615,0.0
6.865,0.9310710202532132,-0.12638170930109405,0.43599999853223825,0.0,2.6938206428519953,2.4937153300455095,37.58697410295252,37.74476452123615,0.0
6.8660000000000005,0.9159234601327073,-0.12175861992455805,0.8133263786851945,0.0,2.6859397426700373,2.5073908925841417,38.09968003643587,37.74476452123615,0.0
6.867,0.9169531085178434,-0.1305536587221255,0.5534242567915206,0.0,2.6812281739216357,2.4862835747173113,37.818769483080686,37.74476452123615,0.0
6.868,0.9099051479046977,-0.12797062762412703,0.6931394838506674,0.0,2.6745049464526365,2.485569100109063,37.851687059148865,37.74476452123615,0.0
6.869,0.9057984529215176,-0.13488127279190226,0.6756114704374507,0.0,2.6691685955491473,2.4813097733107137,38.12639691034481,37.74476452123615,0.0
6.87,0.9054225217463525,-0.1356616798727888,0.5344402209483923,0.0,2.663956685383392,2.461589472271622,37.627368655986224,37.74476452123615,0.0
6.871,0.8943572431188038,-0.13804466764649964,0.785128306780184,0.0,2.6575482607146017,2.473520833593531,38.39006683753758,37.74476452123615,0.0
6.872,0.898526238562643,-0.14336543949964695,0.39732619284149095,0.0,2.6535352696709906,2.4378838606396966,37.57982119532321,37.74476452123615,0.0
6.873,0.8824773690490693,-0.14041862890608986,0.8040984472078048,0.0,2.6459825235525347,2.455839320597499,38.384771535367435,37.74476452123615,0.0
6.8740000000000006,0.8864995881478623,-0.14820432548927456,0.39522320704438085,0.0,2.6418664927717908,2.4215970281900314,37.6306234977789,37.74476452123615,0.0
6.875,0.8722204454187661,-0.14444407014545343,0.7734386360732213,0.0,2.6342463507747214,2.4376707394312325,38.34421068612026,37.74476452123615,0.0
6.876,0.8753192566309941,-0.1525522610917326,0.41065058025369794,0.0,2.6299250976590085,2.407202564257534,37.66042079170452,37.74476452123615,0.0
6.877,0.8628612210092906,-0.14934357810149276,0.7533889647568872,0.0,2.6225551152991082,2.4220795561736885,38.35790951556988,37.74476452123615,0.0
6.878,0.8658899915566891,-0.15736480109166467,0.39851315288086875,0.0,2.618324251725635,2.3918103823944157,37.66340592959153,37.74476452123615,0.0
6.8790000000000004,0.8533295201981794,-0.1543155834966243,0.7465785317864879,0.0,2.6110739309662234,2.407392928989009,38.39441236872746,37.74476452123615,0.0
6.88,0.856851185930863,-0.16207510899834018,0.37457883374361245,0.0,2.6069909369233546,2.375778580330251,37.65755745194621,37.74476452123615,0.0
6.881,0.8433849568248818,-0.15914197996845106,0.7438783628271356,0.0,2.5997545679705905,2.3927768141716808,38.42739330239868,37.74476452123615,0.0
6.882000000000001,0.8476638109700431,-0.16649572273020677,0.35213414978927715,0.0,2.595779902291338,2.359961392761665,37.65822307536061,37.74476452123615,0.0
6.883,0.8333437041756117,-0.1638988867787327,0.7375846777670663,0.0,2.588561971656728,2.3779650474214997,38.44524545669282,37.74476452123615,0.0
6.884,0.838271857259083,-0.17068608133516064,0.33706867774639604,0.0,2.584638759312286,2.3448499803627127,37.672916455837026,37.74476452123615,0.0
6.885,0.8234803144020132,-0.16867481034617943,0.7239516588282828,0.0,2.577507249742057,2.3628927379396867,38.44309136134891,37.74476452123615,0.0
6.886,0.8287223329415894,-0.17469761195580918,0.33188093767121196,0.0,2.5735757877734975,2.330696922195919,37.710404257528786,37.74476452123615,0.0
6.8870000000000005,0.813947376790513,-0.17353190188378714,0.6985680922183486,0.0,2.566629434303398,2.3472615014034437,38.40936954816687,37.74476452123615,0.0
6.888,0.8189015700535771,-0.17849634740223316,0.34243939662999867,0.0,2.5625919202088103,2.3179412484625654,37.796703125431456,37.74476452123615,0.0
6.889,0.8049872152955774,-0.17845025460412245,0.6482532219557533,0.0,2.5559714175666164,2.3299301981040452,38.326982567508026,37.74476452123615,0.0
6.890000000000001,0.8083011264454967,-0.1818227527093852,0.37729132045475,0.0,2.551583295872351,2.3066905813247187,37.92164955767312,37.74476452123615,0.0
6.891,0.7964609151507278,-0.18344051960741523,0.5781889750078328,0.0,2.5454542540473097,2.3114800374236713,38.16078157969347,37.74476452123615,0.0
6.892,0.7971615720432693,-0.1848733385297494,0.4544627934130847,0.0,2.540558494427145,2.2993633128381434,38.145244845780375,37.74476452123615,0.0
6.893,0.7896575767013463,-0.1891751618971542,0.4582263571241899,0.0,2.5353995106916334,2.2904523846298575,37.8997904282951,37.74476452123615,0.0
6.894,0.7847549997968654,-0.1881962568544696,0.579403306796239,0.0,2.529714634720476,2.295672723201738,38.50973842693351,37.74476452123615,0.0
6.8950000000000005,0.7849519503938327,-0.19424677666587897,0.2667795684200598,0.0,2.525795626433305,2.264131469266503,37.76748837935963,37.74476452123615,0.0
6.896,0.7696054511134793,-0.19108168055211622,0.6376773536257665,0.0,2.5187057278106986,2.280967518079273,38.39819151944639,37.74476452123615,0.0
6.897,0.7741707203023223,-0.19561559174929372,0.3157915136002811,0.0,2.5145388051244564,2.2556389072900687,37.968710993130415,37.74476452123615,0.0
6.898000000000001,0.7617627643972196,-0.1966631358043451,0.5282923120393271,0.0,2.508325604362003,2.26043093938116,38.07892427827995,37.74476452123615,0.0
6.899,0.7621487826980801,-0.19781245335412043,0.46984407189412203,0.0,2.503328876374828,2.255401592214387,38.35863795031571,37.74476452123615,0.0
6.9,0.7581926196887359,-0.2032642600550319,0.32384850158544576,0.0,2.498917092031296,2.235339514747109,37.842070279196776,37.74476452123615,0.0
6.901,0.7480532815610939,-0.2009561269618613,0.5811592795653069,0.0,2.492631865668131,2.2476823734370237,38.43700416582406,37.74476452123615,0.0
6.902,0.7514974985975793,-0.20540913517165366,0.27676993980578724,0.0,2.4887223600442843,2.2216262312129955,37.999078620334195,37.74476452123615,0.0
6.9030000000000005,0.7383178639925698,-0.20586218240810691,0.4931895715597373,0.0,2.4826034958743306,2.2261190075164303,38.02004658978305,37.74476452123615,0.0
6.904,0.7381294554120952,-0.20669975496746543,0.4799527661498413,0.0,2.477633398260881,2.225819303457701,38.491580200553955,37.74476452123615,0.0
6.905,0.7366307493439056,-0.21240626779507343,0.23671780397121067,0.0,2.4737496806883468,2.1985920558396446,37.84468630749335,37.74476452123615,0.0
6.906000000000001,0.7229531634238527,-0.2094591253219708,0.5591655326389422,0.0,2.4671503593109416,2.2130903083919016,38.27772718889405,37.74476452123615,0.0
6.907,0.7269353217414929,-0.2128193375228981,0.33731546526201317,0.0,2.4630598900933367,2.197276005578912,38.205468844498554,37.74476452123615,0.0
6.908,0.718626243041755,-0.21607334937482683,0.3688375942271358,0.0,2.458121376697896,2.189273841225541,37.863883681779775,37.74476452123615,0.0
6.909,0.7132196074850701,-0.21533913564699808,0.538438983981089,0.0,2.452763194578083,2.2004306126754845,38.456645710298986,37.74476452123615,0.0
6.91,0.7172508914200798,-0.2201801978745803,0.2349391578308554,0.0,2.4495963667975564,2.17435738640597,38.081671512726516,37.74476452123615,0.0
6.9110000000000005,0.7040933254621318,-0.22031329241761238,0.41905718670218683,0.0,2.4441051289455893,2.175350426517426,37.93127836040351,37.74476452123615,0.0
6.912,0.701716409466358,-0.22027539029880752,0.4923886244720158,0.0,2.439256818711465,2.182050201798465,38.52832979452079,37.74476452123615,0.0
6.913,0.7038054146090135,-0.22534792461868886,0.18602725468052794,0.0,2.436121674825234,2.152908543747575,38.01086189343826,37.74476452123615,0.0
6.914,0.6889218477888833,-0.22375033446998477,0.4421002314997733,0.0,2.430159419262978,2.1592572606628235,37.98095574360687,37.74476452123615,0.0
6.915,0.6886531402238268,-0.2244438444479458,0.4546913941917612,0.0,2.425520522947537,2.163079900622203,38.526358972548344,37.74476452123615,0.0
6.916,0.6896558929372416,-0.2296088445546027,0.1741738352079023,0.0,2.4222889951715305,2.1349605539648295,37.983595360136086,37.74476452123615,0.0
6.917,0.6752498255494374,-0.22759181125938915,0.4431673330250322,0.0,2.4162951618438475,2.1433191444851083,37.989323736321964,37.74476452123615,0.0
6.918,0.676046632103395,-0.22873938531491628,0.43785755278123484,0.0,2.41188297438002,2.1467367724207884,38.513020755952375,37.74476452123615,0.0
6.9190000000000005,0.6771475022755633,-0.2338872678931755,0.1683264806188669,0.0,2.408808559799197,2.1196629710276964,38.000999253064855,37.74476452123615,0.0
6.92,0.6632527475646472,-0.2320044299775604,0.4217748847443402,0.0,2.403075615540647,2.1271031752111798,37.959838804842434,37.74476452123615,0.0
6.921,0.6636266315120974,-0.23298669965873314,0.44020436601948765,0.0,2.3987868641703853,2.132538748668143,38.494568424611685,37.74476452123615,0.0
6.922,0.6658426678605065,-0.2379083112363684,0.16534151710110656,0.0,2.3960020998595746,2.1063426562897583,38.06580161085559,37.74476452123615,0.0
6.923,0.6523768035087325,-0.23663178673931495,0.37651455308296145,0.0,2.390686568931554,2.1099687646075003,37.91190066785974,37.74476452123615,0.0
6.924,0.6508057499655395,-0.23690886998644062,0.45179366311464886,0.0,2.3863084463302635,2.1189078379905646,38.41820305205513,37.74476452123615,0.0
6.925,0.654672990550572,-0.2412687391117853,0.19190808570876594,0.0,2.383738858098726,2.0967338801604445,38.19198475638667,37.74476452123615,0.0
6.926,0.6432514494120125,-0.24156025207699713,0.3005450311914907,0.0,2.37919730064225,2.0923643209984335,37.8864264452194,37.74476452123615,0.0
6.9270000000000005,0.6379749436968821,-0.24073199805100026,0.45190756753529193,0.0,2.3745789199427083,2.1040072717672453,38.236089319116246,37.74476452123615,0.0
6.928,0.6426182731826156,-0.24398319635900592,0.27216288260806754,0.0,2.371952586744143,2.092175017383207,38.36520458973163,37.74476452123615,0.0
6.929,0.6364177459940208,-0.24672846532602,0.20140084661541935,0.0,2.368675129030321,2.0760054692934,37.96118658585481,37.74476452123615,0.0
6.93,0.6262588712713294,-0.24469355193582426,0.4012456279076434,0.0,2.3638571691163097,2.084871147490872,38.00920072746284,37.74476452123615,0.0
6.931,0.6281232672651403,-0.2461476690299696,0.37459419504136215,0.0,2.3605878750277047,2.087131684142438,38.45049234389453,37.74476452123615,0.0
6.932,0.6289075764896033,-0.25022311078790005,0.14689110859893278,0.0,2.3583053214355467,2.063990782485228,38.11846524034598,37.74476452123615,0.0
6.933,0.6165332475871468,-0.24861523201077326,0.3091676531821119,0.0,2.353719311953821,2.064432185674613,37.92888236201166,37.74476452123615,0.0
6.934,0.6132408961362598,-0.24821280112308602,0.4021179139415134,0.0,2.3496078551293316,2.073211026205162,38.23121287620426,37.74476452123615,0.0
6.9350000000000005,0.6168078872322742,-0.2510839451648031,0.24608817329553367,0.0,2.3471052781938124,2.062182770386485,38.326284536826485,37.74476452123615,0.0
6.936,0.6108642939386866,-0.253167031378816,0.19273714282851806,0.0,2.343950561413101,2.048388231684466,38.00652825349653,37.74476452123615,0.0
6.937,0.6018247385711734,-0.2515059451377373,0.34999764717089,0.0,2.3395283120916,2.0544247561144,37.992263066880184,37.74476452123615,0.0
6.938,0.6023344882121047,-0.25262051460916896,0.3546552550226241,0.0,2.3362911536495115,2.058208666975281,38.33023422264124,37.74476452123615,0.0
6.939,0.6040427805207442,-0.2555539910848161,0.17981498012804653,0.0,2.3340676388553265,2.0418286499314013,38.21164609718873,37.74476452123615,0.0
6.94,0.5950735713806187,-0.2555136685188759,0.2344402270947728,0.0,2.3303947035891626,2.035625158956278,37.97399074470844,37.74476452123615,0.0
6.941,0.5890726838748309,-0.2545007387525285,0.3509756411001978,0.0,2.326357693703463,2.0425177721572156,37.95133227870371,37.74476452123615,0.0
6.942,0.5908682916467861,-0.2561871963756318,0.3602391965278862,0.0,2.323609285762633,2.047913534276507,38.27424116139131,37.74476452123615,0.0
6.9430000000000005,0.5933440642753438,-0.26022672776902167,0.19348998878253487,0.0,2.3221027787048563,2.0338054520721,38.17935115831485,37.74476452123615,0.0
6.944,0.5862616017744722,-0.25976609183239374,0.23658912394997672,0.0,2.319245048865453,2.0281697529296085,38.0929893446512,37.74476452123615,0.0
6.945,0.5808460264841894,-0.2588313371775744,0.27628778254765135,0.0,2.316011305443078,2.027272600468419,38.08931232846918,37.74476452123615,0.0
6.946,0.5781737184736822,-0.2594970125432962,0.27468081256633325,0.0,2.313093792953599,2.025807833755442,38.10676966298478,37.74476452123615,0.0
6.947,0.5761492036174172,-0.2605358706328233,0.26233209389104456,0.0,2.310429172677961,2.0230514766644307,38.129423124591284,37.74476452123615,0.0
6.948,0.5737486230839386,-0.2611698710490329,0.24715877705424205,0.0,2.3078147301856737,2.0190025342997804,38.124821695948164,37.74476452123615,0.0
6.949,0.5704589269136295,-0.2614836941579379,0.24565891962868203,0.0,2.3050850182439673,2.015421651547323,38.10469475627905,37.74476452123615,0.0
6.95,0.5671397058371521,-0.26173726484000803,0.25212308711280884,0.0,2.3022949437651246,2.0129841602301592,38.085988806629636,37.74476452123615,0.0
6.9510000000000005,0.5644161973603974,-0.2622024186556463,0.25806381908358184,0.0,2.2995887588153483,2.011366643160448,38.063873579384484,37.74476452123615,0.0
6.952,0.5622110538632662,-0.2630681118102242,0.26593034212467437,0.0,2.297082015362427,2.010661500217462,38.03225133616155,37.74476452123615,0.0
6.953,0.5608438489617905,-0.26381802402780447,0.2788665955868873,0.0,2.294829265372887,2.011248860978105,37.93339734767523,37.74476452123615,0.0
6.954,0.5600162084708723,-0.26538669828220984,0.3264072615656558,0.0,2.293025581504174,2.016729689791758,38.069566849279745,37.74476452123615,0.0
6.955,0.5626139665447227,-0.266735407496525,0.2550744874829632,0.0,2.292083020174728,2.012866025735259,38.303060697878266,37.74476452123615,0.0
6.956,0.5601623386801392,-0.26811052085574755,0.13274460141728173,0.0,2.2909861239499474,1.9968471688709086,38.125892196301315,37.74476452123615,0.0
6.957,0.5503537926818387,-0.26569945295026903,0.21751757545510542,0.0,2.288118063058016,1.993923257856501,37.911843107382474,37.74476452123615,0.0
6.958,0.5455020357358645,-0.264146131878749,0.3228713340530628,0.0,2.2850976625150237,2.002181723363811,37.91146207348468,37.74476452123615,0.0
6.9590000000000005,0.5482678707496039,-0.2652721907839055,0.3213948754794753,0.0,2.283344548267345,2.0077435948160467,38.2818608013646,37.74476452123615,0.0
6.96,0.5513568404483983,-0.2679114537315975,0.13082454873822918,0.0,2.282601990924852,1.991313868025759,38.230040823172736,37.74476452123615,0.0
6.961,0.5426468307189599,-0.2668976259356136,0.15188177481479603,0.0,2.2801528029505436,1.9816638470833123,37.91311978333964,37.74476452123615,0.0
6.962,0.5347297484838246,-0.26416758691901865,0.30865874211030986,0.0,2.2766933656655564,1.9905525825279902,37.82839719131813,37.74476452123615,0.0
6.963,0.5369573414628884,-0.26477398228836413,0.3501837114202434,0.0,2.27456274953433,2.0008822716007915,38.135233292995416,37.74476452123615,0.0
6.964,0.5427390574966031,-0.2676563124230086,0.19286097286400872,0.0,2.2739891562846237,1.9916314663849861,38.28237119916957,37.74476452123615,0.0
6.965,0.5384258480025327,-0.2686013022155366,0.11391595299759871,0.0,2.2726229674141383,1.976669927770733,37.956924645989766,37.74476452123615,0.0
6.966,0.528929168051626,-0.2655842783583506,0.2745176283399635,0.0,2.2695559210470604,1.9825250613168397,37.75641162877729,37.74476452123615,0.0
6.9670000000000005,0.5290422780643315,-0.2651285417653622,0.3746576658707882,0.0,2.2673611318846456,1.996789955345689,38.00148260276515,37.74476452123615,0.0
6.968,0.5363407447989459,-0.26797996157209697,0.2495549980615694,0.0,2.2671305245860265,1.9938444869804086,38.32369963023406,37.74476452123615,0.0
6.969,0.5357944660583822,-0.2700443806191888,0.08265713323713575,0.0,2.2668270030778546,1.9741958415980065,38.017779421106546,37.74476452123615,0.0
6.97,0.5247347735253303,-0.2667107023307023,0.23288708880218872,0.0,2.2642016203800543,1.9758870857546584,37.69627877625604,37.74476452123615,0.0
6.971,0.5220415291260425,-0.2651318571619757,0.39412226867724454,0.0,2.2618675641820256,1.9935658974150623,37.88503650820175,37.74476452123615,0.0
6.972,0.5303538005804254,-0.2678428137565594,0.2983406828347317,0.0,2.261848788446932,1.9961538137442192,38.30689968439976,37.74476452123615,0.0
6.973,0.533273741169096,-0.2704206827244849,0.08178774310409098,0.0,2.2623471379387876,1.975379982604797,38.10033500138329,37.74476452123615,0.0
6.974,0.5223173184752283,-0.2675579631295005,0.18151437981085283,0.0,2.2603775915223885,1.9711032348657649,37.714340471213426,37.74476452123615,0.0
6.9750000000000005,0.5164881405405226,-0.2646748450365151,0.37481588539601374,0.0,2.257888809179448,1.9878547518521752,37.75513940677339,37.74476452123615,0.0
6.976,0.5234744445442197,-0.2662717995366215,0.3543126687606601,0.0,2.257528552945384,1.9976670848001559,38.19644324751695,37.74476452123615,0.0
6.977,0.5299406439840834,-0.26959207274927377,0.12914396112606952,0.0,2.258534816137915,1.9812572142581328,38.20040195855674,37.74476452123615,0.0
6.978,0.5220781406143479,-0.2683747885256123,0.1226082312329706,0.0,2.257632361960262,1.9690512512427403,37.770383329534276,37.74476452123615,0.0
