timestamp,iq,id,iq_ref,id_ref,vq,vd,omega,omega_ref,r
7.337,0.7765593301153921,-0.1708470076435007,0.5196306123415432,0.0,2.491912290788872,2.3658862128512377,36.794934818600595,37.74476452123615,0.0
7.338,0.7727207277813556,-0.1630466392302869,0.9674245937025286,0.0,2.495536343234005,2.402475533074068,37.71787932670883,37.74476452123615,0.0
7.339,0.7892662225496642,-0.16750032865524028,0.5062211915936831,0.0,2.503024831977785,2.378699622025692,36.69612978641562,37.74476452123615,0.0
7.34,0.7838200304374594,-0.15943892229490436,1.0275823090884955,0.0,2.506455589148463,2.420776443982075,37.730372395370146,37.74476452123615,0.0
7.341,0.8027686715344302,-0.16482883355373285,0.5106049258698914,0.0,2.5144244570997856,2.394768723689104,36.68548265052728,37.74476452123615,0.0
7.3420000000000005,0.7970687025548506,-0.15642637226920253,1.0436426169984148,0.0,2.5180174963727926,2.43677906507561,37.707797729441594,37.74476452123615,0.0
7.343,0.8157236199802339,-0.1619535618465916,0.5328547454592016,0.0,2.5261442813235067,2.411321592863579,36.698680959509375,37.74476452123615,0.0
7.344,0.810536064207214,-0.1531320204994474,1.0478739660425793,0.0,2.529886999113988,2.451739719656672,37.66277734066524,37.74476452123615,0.0
7.345,0.8282107140156105,-0.15877912783492998,0.5666456472703574,0.0,2.5380066550251037,2.428408911242072,36.738875796901546,30.264061124026075,0.0
7.346,0.824238592795264,-0.14971130231893678,-2.7765034261815895,0.0,2.5419273326235348,2.0459027142003743,34.377483006645605,30.264061124026075,0.0
7.347,0.6380105834412703,-0.04849978473236809,-1.6369412498798142,0.0,2.49616273407859,1.8812678945671393,33.17300919676787,30.264061124026075,0.0
7.348,0.5039278023384595,0.023406319134266426,-1.0637938256683657,0.0,2.431613557175352,1.7930575177707448,31.940144053244683,30.264061124026075,0.0
7.349,0.43005746255396327,0.06015825074845565,-0.4641220831989575,0.0,2.3613746088439034,1.7742305879584521,31.098659615548925,30.264061124026075,0.0
7.3500000000000005,0.41308709689443707,0.06486882692831143,-0.051725849266306856,0.0,2.2961262183007283,1.790757361426845,30.62822379026296,30.264061124026075,0.0
7.351,0.4326809837409637,0.049600757409548765,0.17985043671430634,0.0,2.2407819375675726,1.8181310164029083,30.21795503425696,30.264061124026075,0.0
7.352,0.46934321241722193,0.027841834870718597,0.3854458756149981,0.0,2.1959502511894224,1.8536957069413962,30.114696587056752,30.264061124026075,0.0
7.353,0.5118461654964611,0.0009591253080731971,0.4385687445847952,0.0,2.1618977113294395,1.8806996184339382,29.903357237303407,30.264061124026075,0.0
7.354,0.5516234433167815,-0.019994728806969876,0.5478454583286945,0.0,2.1359869134617364,1.9091366235839158,29.725646055345152,30.264061124026075,0.0
7.355,0.5873365166831411,-0.0402315607882042,0.6420851999946312,0.0,2.1175274088725873,1.9378817875858423,29.727251254356727,30.264061124026075,0.0
7.356,0.6212865192323256,-0.056238152534953435,0.6466506991855372,0.0,2.105346727914876,1.9580889226762552,29.4781601120792,30.264061124026075,0.0
7.357,0.6467280737819803,-0.0708019053581104,0.7790552804437703,0.0,2.097846775455056,1.9871170541333822,29.916007677452644,30.264061124026075,0.0
7.3580000000000005,0.6744068725259256,-0.08225590928669388,0.5636120322227818,0.0,2.0951139342908442,1.9846793217655856,29.2946712885081,30.264061124026075,0.0
7.359,0.6855314687098062,-0.08516933241698516,0.8839741250502342,0.0,2.0926165405113193,2.0186594236185895,29.79103670608576,30.264061124026075,0.0
7.36,0.7070802079853195,-0.09593151214242338,0.6405216604408073,0.0,2.0949216018335424,2.0167492685145616,29.563365542312113,30.264061124026075,0.0
7.361,0.7167279288230302,-0.09467127283136206,0.7613641981447699,0.0,2.096558893391671,2.0301420769472966,29.43164932267807,30.264061124026075,0.0
7.362,0.7255706074763153,-0.09979043601489779,0.8355464259752716,0.0,2.0999474469805577,2.0484347359334016,29.957004315017407,30.264061124026075,0.0
7.363,0.7399852760902628,-0.10151854506146796,0.5759394978956893,0.0,2.1049653114724545,2.034441213251725,29.263726220609534,30.264061124026075,0.0
7.364,0.7384885660387362,-0.09669360078324779,0.9325818941337912,0.0,2.107534012285925,2.0644843469461995,29.7732750149574,30.264061124026075,0.0
7.365,0.752131329262708,-0.10282273531308275,0.6827153580505457,0.0,2.113572610628559,2.0592126233658834,29.709043596924456,30.264061124026075,0.0
7.3660000000000005,0.7566196052346249,-0.09778071749346844,0.7203812423380334,0.0,2.1178642634734413,2.061356561885647,29.273987686746946,30.264061124026075,0.0
7.367,0.7577270681958125,-0.09775740677916797,0.9478099317995798,0.0,2.121989000885436,2.088278830669807,29.973264693007035,30.264061124026075,0.0
7.368,0.7723645608073458,-0.10134948459950505,0.6010793929797255,0.0,2.1287888531020265,2.070907650594294,29.4904651687736,30.264061124026075,0.0
7.369,0.770177883219226,-0.09386580699662402,0.8502151146489678,0.0,2.1323124767748873,2.0872127179806155,29.501260931835013,30.264061124026075,0.0
7.37,0.7759910755028289,-0.096633792438782,0.852445235040172,0.0,2.13749355999376,2.0993322790948534,29.98628691194254,30.264061124026075,0.0
7.371,0.7858620569654324,-0.09574348683881143,0.6127099871072443,0.0,2.1432428775317507,2.08333713790497,29.33809414559678,30.264061124026075,0.0
7.372,0.7819426267702505,-0.08879045975072204,0.9460660400644163,0.0,2.146061819273263,2.1091128080285877,29.599611860172786,30.264061124026075,0.0
7.373,0.7923982619493964,-0.09355490438111863,0.8219516754149467,0.0,2.1517700530332116,2.114417350501324,29.96540284903639,30.264061124026075,0.0
7.3740000000000006,0.8006790399311422,-0.09139248285790808,0.6420427637330413,0.0,2.1571524068505825,2.1004070962380657,29.28073923629779,30.264061124026075,0.0
7.375,0.7968961995670086,-0.0851935100281051,0.9942077889796239,0.0,2.1599352370638427,2.1293722648966864,29.607008279277604,30.264061124026075,0.0
7.376,0.8092053707107907,-0.09074788296733317,0.837643795937202,0.0,2.166009271873253,2.1335836729941806,29.96470893511221,30.264061124026075,0.0
7.377,0.8175529018202363,-0.0885883506957287,0.6617869899090378,0.0,2.1716039517322017,2.119407598319593,29.311830379605553,30.264061124026075,0.0
7.378,0.8138428234272307,-0.08206436148644947,0.9977485751065716,0.0,2.1745255126474934,2.1464145254646922,29.53093790248576,30.264061124026075,0.0
7.3790000000000004,0.8251687484603083,-0.08712267533863219,0.8955260458818708,0.0,2.1804772646015977,2.155125869382551,29.989019414461335,30.264061124026075,0.0
7.38,0.8350849982807104,-0.08653217903983265,0.6692357069897308,0.0,2.1865894380206887,2.1387140138882326,29.434100529786047,30.264061124026075,0.0
7.381,0.8313752055876308,-0.07888049016235427,0.9549947552697753,0.0,2.189613427734904,2.158758199679424,29.444107326894393,30.264061124026075,0.0
7.382000000000001,0.8388771821390487,-0.08254373525313333,0.958190894686919,0.0,2.1948189109055765,2.173732035368416,30.12270883432468,30.264061124026075,0.0
7.383,0.8483844253831322,-0.0871199077811544,0.6203036638687895,0.0,2.201467975855256,2.1495587020300757,29.842152314080128,30.264061124026075,0.0
7.384,0.8395336153961908,-0.08114850805712438,0.7648010120905251,0.0,2.20433218528121,2.1488098506641142,29.581968686132342,30.264061124026075,0.0
7.385,0.8336530372579566,-0.08257965325659912,0.9017137504433553,0.0,2.2070522285971546,2.1625960886092743,30.288553895013006,30.264061124026075,0.0
7.386,0.8377810113829466,-0.08737130271613115,0.5481762182931538,0.0,2.211391661364575,2.13450456823633,30.10235849957845,30.264061124026075,0.0
7.3870000000000005,0.825885774804587,-0.08042156282734009,0.642890942254908,0.0,2.2116756109355973,2.124959893899588,29.731762713449164,30.264061124026075,0.0
7.388,0.8153556977379867,-0.0795265143630157,0.83351181942532,0.0,2.2109477401836544,2.1374585873142933,30.354151351285225,30.264061124026075,0.0
7.389,0.8175845813854484,-0.08451747890189695,0.5214165982346984,0.0,2.2121004824322963,2.1120474632377726,30.19500912358972,30.264061124026075,0.0
7.390000000000001,0.8071529145566289,-0.07877897558536555,0.6016782320868141,0.0,2.2099156930382153,2.1024122299170536,29.830100058339873,30.264061124026075,0.0
7.391,0.797653291546442,-0.07887925769798425,0.7884723753685997,0.0,2.2070542753170246,2.1142074222743057,30.44303507087184,30.264061124026075,0.0
7.392,0.8005321039760825,-0.08428468850037751,0.4802151296341587,0.0,2.2062521131708137,2.0883490495627433,30.167502019306543,30.264061124026075,0.0
7.393,0.7904290345418069,-0.07919001741100715,0.6189472464640026,0.0,2.202329861840214,2.0844795289784117,29.91888806026612,30.264061124026075,0.0
7.394,0.7840533284650042,-0.08170687025222285,0.7467059566218135,0.0,2.198740684107668,2.093871169242619,30.56994572586837,30.264061124026075,0.0
7.3950000000000005,0.7876985882744473,-0.08639623506837855,0.4181182778022663,0.0,2.1969402497761625,2.064077760295616,30.05049561951098,30.264061124026075,0.0
7.396,0.7755622827382439,-0.08124512768188148,0.679978986026112,0.0,2.1917270025224314,2.0705456497100583,30.106115384687463,30.264061124026075,0.0
7.397,0.7736875781713395,-0.08679087216611615,0.6537485608312561,0.0,2.188343411902648,2.070426326051008,30.561914907824356,30.264061124026075,0.0
7.398000000000001,0.775396989355142,-0.0880909748841132,0.42287026142482687,0.0,2.1853738018330744,2.0446394847372376,29.91913866840086,30.264061124026075,0.0
7.399,0.7632632778623442,-0.08553696863912655,0.7477076056928277,0.0,2.179828526924954,2.0605270597874776,30.4065574147948,30.264061124026075,0.0
7.4,0.7669831332307121,-0.09286179768033537,0.5025732695881694,0.0,2.177257808269652,2.043527678222241,30.23779718990247,30.264061124026075,0.0
7.401,0.7621860966180803,-0.09042037325393792,0.587216021375571,0.0,2.1729024183460406,2.0402980815867315,30.02923692400871,30.264061124026075,0.0
7.402,0.7578960198397429,-0.09446538895894153,0.6938443963226242,0.0,2.169128973723053,2.0482625374282044,30.663561594452418,30.264061124026075,0.0
7.4030000000000005,0.7621986965112002,-0.09821706746357411,0.3726870563965071,0.0,2.166901553624973,2.0181434168802443,29.976067065764642,30.264061124026075,0.0
7.404,0.7492201529074533,-0.09425531486776982,0.7193142613230091,0.0,2.161411653911319,2.033624698881576,30.457865454847802,30.264061124026075,0.0
7.405,0.7521328758659208,-0.1013281958797719,0.47647702347321197,0.0,2.1588365068064417,2.0163803095371957,30.22915145563877,30.264061124026075,0.0
7.406000000000001,0.7468589946061686,-0.09867101730511241,0.5911831197616004,0.0,2.154431417024281,2.0162581415551455,30.17186112790394,30.264061124026075,0.0
7.407,0.74375940184743,-0.10361439703772489,0.6207502835902365,0.0,2.151024962978466,2.018101224842213,30.60141847360818,30.264061124026075,0.0
7.408,0.7459613712076423,-0.10493706817989405,0.4025980372422957,0.0,2.1482395226942526,1.9948537231022223,29.98677790875066,30.264061124026075,0.0
7.409,0.7346251516386972,-0.1037203996868159,0.71269115182381,0.0,2.1432608160188,2.0112131964214415,30.664584930391104,30.264061124026075,0.0
7.41,0.7394800487080564,-0.10998061651527415,0.3697824029399379,0.0,2.141116717878876,1.9839705573448332,30.076805247730263,30.264061124026075,0.0
7.4110000000000005,0.7289028678711451,-0.10600096012386948,0.6655448030333165,0.0,2.1359624012739453,1.9964127627237576,30.52652012481415,30.264061124026075,0.0
7.412,0.7307799410132441,-0.11267171318980804,0.4380627744834915,0.0,2.133341316268567,1.9788024189088815,30.216359695531555,30.264061124026075,0.0
7.413,0.724828808163055,-0.10978005034284603,0.5936200034097352,0.0,2.1288365149384134,1.9827505117872828,30.39254502300433,30.264061124026075,0.0
7.414000000000001,0.7235308193385965,-0.11547550269818947,0.5042425006835645,0.0,2.125832419416672,1.974549485097875,30.373841696289034,30.264061124026075,0.0
7.415,0.72141376153026,-0.11413219258741947,0.5124963583185834,0.0,2.122103912142427,1.9688897473630207,30.252392718346524,30.264061124026075,0.0
7.416,0.7164803806592073,-0.11798076157170283,0.5733375313466339,0.0,2.1186190575114994,1.9705546244486956,30.575311013783278,30.264061124026075,0.0
7.417,0.7178196499697309,-0.118821111129784,0.408765884730685,0.0,2.115703128813778,1.9527965820718065,30.103071950030866,30.264061124026075,0.0
7.418,0.7084106698708156,-0.11945916740005753,0.6464953083468428,0.0,2.111364771442289,1.9653670846307567,30.739867089126268,30.264061124026075,0.0
7.4190000000000005,0.712880518502632,-0.12343357411177533,0.3233396791481403,0.0,2.10914810423943,1.9377365145981555,30.067830707876325,30.264061124026075,0.0
7.42,0.7005710281831192,-0.12077130222566962,0.6613201739346088,0.0,2.104057452779009,1.954455487988492,30.75040084436276,30.264061124026075,0.0
7.421,0.705219653529307,-0.126435336350259,0.31517170848802556,0.0,2.1017974302762292,1.926902919055488,30.089035762668658,30.264061124026075,0.0
7.422000000000001,0.6937146266024393,-0.1231330816161426,0.6476045029486499,0.0,2.096588264768428,1.9432207360260574,30.732806780566595,30.264061124026075,0.0
7.423,0.6980838186144692,-0.12916109404210474,0.3210315374342765,0.0,2.09422790142266,1.9175428392070115,30.104389478791454,30.264061124026075,0.0
7.424,0.6875759337829218,-0.1261588499986957,0.636836904774193,0.0,2.089145257760531,1.9334005750494179,30.736714193575143,30.264061124026075,0.0
7.425,0.6920297724614964,-0.13215119757436541,0.3159480166868579,0.0,2.0868458327226134,1.9081134404754063,30.110830538971193,30.264061124026075,0.0
7.426,0.681610148909916,-0.12938078508418843,0.6304221498393816,0.0,2.0818829678814095,1.9241168173601149,30.751856018394086,30.264061124026075,0.0
7.4270000000000005,0.6862996275178237,-0.13513591510996528,0.30503146118425484,0.0,2.079677495640534,1.898465814106256,30.115757078619946,30.264061124026075,0.0
7.428,0.6755125135507923,-0.132561469630523,0.624563971525386,0.0,2.074786729995365,1.9147953243002256,30.76500844839815,30.264061124026075,0.0
7.429,0.6804619182492754,-0.13795748214819453,0.29492881339256416,0.0,2.0726372977658465,1.888895308755755,30.12426682793902,30.264061124026075,0.0
7.43,0.6693237910830814,-0.1356771490991521,0.6166975665829986,0.0,2.0678080104442627,1.9053359540103227,30.772211498612464,30.264061124026075,0.0
7.431,0.6744728086145491,-0.1406307951938593,0.28764372750041334,0.0,2.0656734207812013,1.879558222976162,30.14222836318724,30.264061124026075,0.0
7.432,0.6631282463333584,-0.13876571669426838,0.6038536228214136,0.0,2.060919821885129,1.895517824981494,30.764848238442664,30.264061124026075,0.0
7.433,0.6682556969461004,-0.14312962390534814,0.28753581404953577,0.0,2.05873622365741,1.8707715837883547,30.184396837479152,30.264061124026075,0.0
7.434,0.6570981579523818,-0.14185178066209636,0.5785581573967608,0.0,2.0541121593042817,1.8847358465431072,30.735087011987684,30.264061124026075,0.0
7.4350000000000005,0.6615613013992226,-0.1453419839702239,0.2985028112628789,0.0,2.0517436284582686,1.8625224439097834,30.245818419546033,30.264061124026075,0.0
7.436,0.6511581962578181,-0.14490349527057572,0.5433195345285045,0.0,2.047307474643481,1.8732128944757704,30.67888884654294,30.264061124026075,0.0
7.437,0.6544989969917183,-0.1473143269982204,0.32263604380488276,0.0,2.0446535576438087,1.8551958142592833,30.326895686644722,30.264061124026075,0.0
7.438,0.6455286684808563,-0.1480821133350828,0.4980042781278051,0.0,2.0405236725022324,1.8612325351907684,30.576581742437984,30.264061124026075,0.0
7.439,0.6472877114469044,-0.1491718641757248,0.37003604404705503,0.0,2.037522642697065,1.850139209411462,30.465409363433622,30.264061124026075,0.0
7.44,0.640946964456499,-0.15175699993783198,0.4236087511551605,0.0,2.033985850719909,1.8477428659508737,30.38275127591757,30.264061124026075,0.0
7.441,0.6394267491046488,-0.15109802130750594,0.46375089339427134,0.0,2.0304647645874523,1.8492162024326486,30.75325552035968,30.264061124026075,0.0
7.442,0.6385086842435894,-0.15574945657959066,0.2736068272098805,0.0,2.027961368382652,1.828958612931525,30.232027839918718,30.264061124026075,0.0
7.4430000000000005,0.6289770431807432,-0.15274901582013456,0.534541000271435,0.0,2.0233059900119583,1.8421199423269508,30.775457565667377,30.264061124026075,0.0
7.444,0.632757131411316,-0.15680029829786768,0.2577121729806924,0.0,2.0209079278980213,1.8199279620971762,30.298485047471544,30.264061124026075,0.0
7.445,0.6223005025544865,-0.15603531358255035,0.4958541928441541,0.0,2.016405812829039,1.8298673141934299,30.614935477263312,30.264061124026075,0.0
7.446,0.6252951945751348,-0.1578823155318535,0.3341202344158978,0.0,2.0135586645381562,1.817756381536578,30.49290853843003,30.264061124026075,0.0
7.447,0.6188897215952994,-0.16025771824130808,0.3928452296884998,0.0,2.0100279620892243,1.8153834653285807,30.34746837039246,30.264061124026075,0.0
7.448,0.617190376431628,-0.1596578922036551,0.4647312412436211,0.0,2.006523303373149,1.8203378550530325,30.822385884593636,30.264061124026075,0.0
7.449,0.6183210403299708,-0.16433241564989676,0.22168923653735684,0.0,2.004384745340589,1.7968514928197363,30.263448503652345,30.264061124026075,0.0
7.45,0.6070766568013741,-0.16169547004668589,0.5011640532117397,0.0,1.9997745976371406,1.8099207497148877,30.68246820702185,30.264061124026075,0.0
7.4510000000000005,0.6109546261924527,-0.16427494622149058,0.2874701306970302,0.0,1.997242502228812,1.7943819660385132,30.47895886637421,30.264061124026075,0.0
7.452,0.6031353131553181,-0.165819577544455,0.38707582359736814,0.0,1.9935538526774572,1.794136320761123,30.36132739125735,30.264061124026075,0.0
7.453,0.601960083397058,-0.16545407195738618,0.44491889848348487,0.0,1.990153851625692,1.7989641385078423,30.833671092959005,30.264061124026075,0.0
7.454,0.6032580278933236,-0.1699401519256586,0.20305094794332867,0.0,1.988073756306156,1.7756307428742637,30.297266950855047,30.264061124026075,0.0
7.455,0.591926038113646,-0.16753079415523303,0.47092096072701795,0.0,1.9835584408007851,1.7875665565044236,30.61788968540552,30.264061124026075,0.0
7.456,0.5953139686140542,-0.1695536498347702,0.3070713078379874,0.0,1.9809348459114218,1.7766691030225592,30.580773600516604,30.264061124026075,0.0
7.457,0.5895832726603705,-0.17206626114508333,0.3224622255175395,0.0,1.9777400238501466,1.7705947887334939,30.296724633436927,30.264061124026075,0.0
7.458,0.5858249797174822,-0.17100983207128884,0.4641600739632695,0.0,1.974115919254872,1.7805973830836248,30.79855342781046,30.264061124026075,0.0
7.4590000000000005,0.589606149383201,-0.17500651098925732,0.2079007537386588,0.0,1.9723046835258526,1.7591782922373917,30.425315917878642,30.264061124026075,0.0
7.46,0.5791728585752013,-0.17436229492449415,0.39290696076604265,0.0,1.9684218317288087,1.7638187365636757,30.42748340677066,30.264061124026075,0.0
7.461,0.5794032618604719,-0.1744691600138716,0.3901889934925885,0.0,1.9654095068645767,1.7653281355378136,30.83091396295558,30.264061124026075,0.0
7.462,0.5792620515915191,-0.17844538215500877,0.18280518701083226,0.0,1.963285670168812,1.7436181602502934,30.328144898020025,30.264061124026075,0.0
7.463,0.5683160876672717,-0.175920456274936,0.4335488817386709,0.0,1.9588857155456534,1.754725087235806,30.555158510688937,30.264061124026075,0.0
7.464,0.5713815793573458,-0.17755245716708942,0.31713110153758606,0.0,1.956241218440299,1.7485212695659036,30.702259311001615,30.264061124026075,0.0
7.465,0.5679370445765213,-0.1808082945815154,0.23919871951149146,0.0,1.9535826113851549,1.7356745534743871,30.303779829683563,30.264061124026075,0.0
7.466,0.5609817319894728,-0.17905880698290863,0.4380412731139426,0.0,1.949680191416383,1.7472292920398063,30.649221377697316,30.264061124026075,0.0
7.4670000000000005,0.5652267524645376,-0.18163414235292907,0.2614688965703539,0.0,1.9476242690677186,1.735290422417858,30.63411997548121,30.264061124026075,0.0
7.468,0.5591836665511797,-0.18370948589961228,0.2653190091638561,0.0,1.9447825864281607,1.727236273329181,30.30318216712744,30.264061124026075,0.0
7.469,0.5539127979140811,-0.18231016324316027,0.4303967029097275,0.0,1.9412449782160142,1.7383427807624727,30.70035563670514,30.264061124026075,0.0
7.47,0.5582345944912132,-0.18519127309018377,0.22744702299408603,0.0,1.9395026968781488,1.7234815285931866,30.61217445447893,30.264061124026075,0.0
7.471,0.5507570192905916,-0.1864170064421606,0.26805648080266326,0.0,1.936554538027389,1.7172944619029826,30.310647018887877,30.264061124026075,0.0
7.472,0.5459475225830324,-0.18507237676359642,0.41835433964957086,0.0,1.9331223217945215,1.7280122247776215,30.705805277301472,30.264061124026075,0.0
7.473,0.550130682990573,-0.18796245895210395,0.21635776891001945,0.0,1.931436458809927,1.7130841457597854,30.620706208442055,30.264061124026075,0.0
7.474,0.5426124183850145,-0.1890073350468917,0.25534085249556826,0.0,1.92851240977055,1.7066572339577661,30.31690325617556,30.264061124026075,0.0
7.4750000000000005,0.5375899762701718,-0.1876127305962402,0.40671390730732054,0.0,1.9250742192043893,1.7173190996120251,30.67385126689894,30.264061124026075,0.0
7.476,0.5417745257144996,-0.1902271090774267,0.22414200051690253,0.0,1.9233475619377072,1.7044637944891543,30.664793789407828,30.264061124026075,0.0
7.477,0.5352612702603877,-0.19170494629161866,0.22466341260864098,0.0,1.9206444581941553,1.6953627321442934,30.328313798660798,30.264061124026075,0.0
7.478,0.5290385971416944,-0.1900528458398206,0.3922608812358087,0.0,1.9171050491686328,1.70595133457615,30.58398296251844,30.264061124026075,0.0
7.479,0.533002705474811,-0.1921039697919922,0.2612270809220635,0.0,1.9152205859281062,1.6985391644936545,30.745918563864944,30.264061124026075,0.0
7.48,0.5292057669805726,-0.1946063630145542,0.17544070585042326,0.0,1.913038104018342,1.684010906158311,30.37227199524252,30.264061124026075,0.0
7.481,0.5207793408132451,-0.19252128921886932,0.3611818814494703,0.0,1.9093666624162684,1.6928955560255998,30.47111420186768,30.264061124026075,0.0
7.482,0.5232878095231355,-0.1936645861240618,0.3096902473584738,0.0,1.9070974433586598,1.6926429094201918,30.81028499195058,30.264061124026075,0.0
7.4830000000000005,0.5230222284791688,-0.1968844244452672,0.1346426136377788,0.0,1.9053726307925518,1.6735025808031319,30.434365725669647,30.264061124026075,0.0
7.484,0.5129078045627841,-0.1948375623913297,0.32089920076181044,0.0,1.9016489134122034,1.6794524355323805,30.378811841407366,30.264061124026075,0.0
7.485,0.5133846948374372,-0.19517349236718548,0.34752863571913806,0.0,1.8989499741606979,1.6853480028553605,30.763801164379647,30.264061124026075,0.0
7.486,0.5162303807241644,-0.19839817613114158,0.15003657382946184,0.0,1.8974618414809177,1.66808544181866,30.549131138066237,30.264061124026075,0.0
7.487,0.5074556421281968,-0.19794981752434063,0.25452088684576524,0.0,1.894314699681058,1.6668621967727648,30.332186847948797,30.264061124026075,0.0
7.488,0.5045557454693292,-0.19724344468622995,0.3623117746652576,0.0,1.8912867301304712,1.676489957827971,30.600859150847434,30.264061124026075,0.0
7.489,0.5088225716562689,-0.19971838512185694,0.22460764294772584,0.0,1.8898036408167624,1.6681284326083219,30.699420455115142,30.264061124026075,0.0
7.49,0.5047215582600342,-0.20163295546627358,0.17097339750298113,0.0,1.88781856124599,1.6564258050329754,30.394293307375545,30.264061124026075,0.0
7.4910000000000005,0.4974401082208635,-0.2000349562401434,0.322234649539285,0.0,1.8846668012564416,1.663629961806874,30.41546905656252,30.264061124026075,0.0
7.492,0.4992885757232874,-0.2009090250289335,0.31013269562043205,0.0,1.8826627605022659,1.666678553527332,30.75310943934126,30.264061124026075,0.0
7.493,0.5008290416652019,-0.20379157747239632,0.13642202107791168,0.0,1.881472323076447,1.6500837607612517,30.53919579381156,30.264061124026075,0.0
7.494,0.49210950536172426,-0.20273799833463643,0.24062749714490533,0.0,1.8785967308870133,1.6492036662947942,30.36587939810942,30.264061124026075,0.0
7.495,0.4892220491091359,-0.2019503820658471,0.32626751225514244,0.0,1.8758445864716888,1.6567327937822456,30.55286463307525,30.264061124026075,0.0
7.496,0.4923420274409376,-0.20380058914290458,0.22988685968173667,0.0,1.8743319681878055,1.6514034499662176,30.68097390032058,30.264061124026075,0.0
7.497,0.4895757211524757,-0.20570987414583397,0.16166309829612568,0.0,1.872629196630259,1.6402504649517697,30.454129640280836,30.264061124026075,0.0
7.498,0.48278600502988867,-0.20447235176341624,0.27318454315345014,0.0,1.8698261834149275,1.643711303541774,30.419908058465207,30.264061124026075,0.0
7.4990000000000006,0.4826629219166003,-0.20477336842466753,0.2887368647168734,0.0,1.8676950424366914,1.6470869398558836,30.627100267016043,30.264061124026075,0.0
7.5,0.48414025208941774,-0.20662275858992674,0.1815103690115556,0.0,1.8663150019392565,1.6377977235473973,30.627947749881972,30.264061124026075,0.0
7.501,0.47894919674425673,-0.2071661390803606,0.1774477613200322,0.0,1.8641853218130109,1.6305105923206968,30.421680296335982,30.264061124026075,0.0
7.502,0.47380594828726036,-0.20550402816702779,0.2790052963699284,0.0,1.8613516305713484,1.6354650079132642,30.328160126112643,30.264061124026075,0.0
7.503,0.4746344926791186,-0.20669602435573842,0.32512439146073235,0.0,1.8594444907030008,1.643555565564223,30.61829767774895,30.264061124026075,0.0
7.5040000000000004,0.47864620513461353,-0.2101248200178423,0.17651325010535057,0.0,1.8589023681475279,1.6334049340370658,30.613144864289662,30.264061124026075,0.0
7.505,0.4740521774912393,-0.21029721250141922,0.17559881943235794,0.0,1.8573840699114594,1.6261461376119273,30.481876980891364,30.264061124026075,0.0
7.506,0.4688119737834316,-0.2086653651307274,0.23905460256285394,0.0,1.8551104947208723,1.6269811535882066,30.489501817775007,30.264061124026075,0.0
7.507000000000001,0.46729946411228107,-0.20892017214663003,0.23298777718354308,0.0,1.8531921258924273,1.6263173758515173,30.597028329628124,30.264061124026075,0.0
7.508,0.4662072043452521,-0.20963506170894597,0.17589484920096443,0.0,1.8514753059548543,1.619413608659024,30.508881469076677,30.264061124026075,0.0
7.509,0.46203927813974655,-0.2090884438422,0.21752007602618195,0.0,1.8491725144308235,1.618625789707558,30.489588507233155,30.264061124026075,0.0
7.51,0.46015730207396577,-0.20926565572619188,0.22491128311587227,0.0,1.847046179649956,1.6182485921156293,30.494430446912414,30.264061124026075,0.0
7.511,0.45913910197542135,-0.21000988490200556,0.2201866200473791,0.0,1.8451748516784827,1.617196038046559,30.492518764452022,30.264061124026075,0.0
7.5120000000000005,0.4580140922076005,-0.21078540851816208,0.2188578848733156,0.0,1.8434632664032677,1.61607626142226,30.480491218827808,30.264061124026075,0.0
7.513,0.4568353666084696,-0.211412286029393,0.22270735673740527,0.0,1.8418720632832188,1.6154524429078871,30.470342048640475,30.264061124026075,0.0
