timestamp,iq,id,iq_ref,id_ref,vq,vd,omega,omega_ref,r
7.514,0.45583286514346755,-0.2121093035608157,0.2257191325849277,0.0,1.840448001777081,1.6151231744626906,30.46150747525969,30.264061124026075,0.0
7.515000000000001,0.454993797727242,-0.2128734859902042,0.22816195576298398,0.0,1.839210509468956,1.6150052919036464,30.384297970431543,30.264061124026075,0.0
7.516,0.4542324766018394,-0.21374122357139022,0.26556433971300286,0.0,1.838172787445376,1.6189406370220483,30.489861736800176,30.264061124026075,0.0
7.517,0.4559977652113961,-0.21463990637056962,0.21052445040094553,0.0,1.837722549868092,1.61574846880412,30.64097743298225,30.264061124026075,0.0
7.518,0.45403608161431186,-0.2154026250648381,0.1311974392203465,0.0,1.837073031455121,1.6048883593952852,30.523325403621232,30.264061124026075,0.0
7.519,0.4472502376168469,-0.21374794743929235,0.187430811104904,0.0,1.8352128122168114,1.6027550761088953,30.370310001448466,30.264061124026075,0.0
7.5200000000000005,0.4438576485053468,-0.21262091575757106,0.2628760234170631,0.0,1.83321785986496,1.6086910652250952,30.367448020993134,30.264061124026075,0.0
7.521,0.4459257823699272,-0.21336468307571507,0.26327314467505863,0.0,1.8321090863817266,1.6128617707935287,30.650261566014493,30.264061124026075,0.0
7.522,0.4482233662255987,-0.21538519746440088,0.11800436774449513,0.0,1.8317430797132335,1.6002889388963752,30.610804659208142,30.264061124026075,0.0
7.523000000000001,0.4415998881062171,-0.21455257156365057,0.13426538579584962,0.0,1.8300445965289052,1.592929747708732,30.37093069670737,30.264061124026075,0.0
7.524,0.4356426329831494,-0.21239251465952347,0.25313367131942344,0.0,1.8275507625437992,1.5996385918308433,30.31676194808775,30.264061124026075,0.0
7.525,0.4373733378724046,-0.2128494555504249,0.2796910373886169,0.0,1.826049060436455,1.606909845465559,30.551146772357836,30.264061124026075,0.0
7.526,0.44154846604812453,-0.21492986960461055,0.15962776877025564,0.0,1.8256489300403684,1.5993893132669212,30.63835486031297,30.264061124026075,0.0
7.527,0.4379928461234621,-0.215577353027801,0.11228078742982,0.0,1.8245871785000358,1.589006155460744,30.405679885660994,30.264061124026075,0.0
7.5280000000000005,0.4312366025821346,-0.21356087190027606,0.22720208713945805,0.0,1.8223649985748591,1.593377581652915,30.2776024015585,30.264061124026075,0.0
7.529,0.4315367996912963,-0.2132735829222139,0.29110541641538096,0.0,1.8207907422851055,1.6028692163391856,30.46036896043118,30.264061124026075,0.0
7.53,0.43647749181292006,-0.2153097494696817,0.19775905861499055,0.0,1.8205499263029565,1.5998066551147643,30.667472495830232,30.264061124026075,0.0
7.531000000000001,0.43550575062882335,-0.21674211957755118,0.0901731771974224,0.0,1.8201641348429711,1.5862815834881085,30.445828775405733,30.264061124026075,0.0
7.532,0.42772431290425555,-0.21454343102618154,0.1991773608958753,0.0,1.818208235924589,1.5879829996369872,30.231329643548893,30.264061124026075,0.0
7.533,0.4262546479151539,-0.213480876344831,0.30675424162906717,0.0,1.8165231743834986,1.600145948094362,30.38116545499407,30.264061124026075,0.0
7.534,0.432130624326839,-0.21547362544785292,0.23066529259679952,0.0,1.8164527417904002,1.600817488295832,30.68320294789129,30.264061124026075,0.0
7.535,0.43342640476088046,-0.2175418477337725,0.07545512790953723,0.0,1.8166640834371799,1.585018826508941,30.50294145838065,30.264061124026075,0.0
7.5360000000000005,0.42494009245200204,-0.215359568597206,0.1631970693213105,0.0,1.815013691812711,1.582971332425903,30.220020061316323,30.264061124026075,0.0
7.537,0.4212667623948376,-0.21334554361569816,0.3050981784805721,0.0,1.813123869985785,1.5960144543653216,30.304455482198936,30.264061124026075,0.0
7.538,0.42697308490935354,-0.21496049769322403,0.26247652445753683,0.0,1.8129251277338365,1.6007924601168102,30.6420101130462,30.264061124026075,0.0
7.539000000000001,0.4305694784230094,-0.21737860374476617,0.08991971914370306,0.0,1.8134739024071256,1.5861792189623076,30.559251229193162,30.264061124026075,0.0
7.54,0.4232191702185708,-0.21591144600196902,0.12834726001855162,0.0,1.8123209070854123,1.5798792747775798,30.24805457533608,30.264061124026075,0.0
7.541,0.41755560249370455,-0.21333993687035427,0.28410565243399216,0.0,1.8103850224503488,1.5913926626037953,30.217572516799063,30.264061124026075,0.0
7.542,0.4219400785675887,-0.21410905760367366,0.2998115677747713,0.0,1.8099043834333939,1.601192261901838,30.555861865321823,30.264061124026075,0.0
7.543,0.42788106488109356,-0.21699996193897875,0.12774888610043356,0.0,1.810762076517489,1.590270219497049,30.638184408180738,30.264061124026075,0.0
7.5440000000000005,0.4230462513707889,-0.21670299876324794,0.0828463818294296,0.0,1.810380221060013,1.5778987413373504,30.30228038714704,30.264061124026075,0.0
7.545,0.4149572742583617,-0.21320660524630133,0.2504161997150692,0.0,1.8084177696772072,1.5864493698052686,30.13161285413206,30.264061124026075,0.0
7.546,0.4169774171784789,-0.21294367938239833,0.33707444892149824,0.0,1.8075126683696139,1.6015022940296273,30.458413015867446,30.264061124026075,0.0
7.547000000000001,0.42504932169868614,-0.21629143325634465,0.17173084913539222,0.0,1.808574251799989,1.5950373291642337,30.703721429938476,30.264061124026075,0.0
7.548,0.4232893194895223,-0.21695994904934426,0.04468003904075346,0.0,1.8089232395992783,1.5772771853040775,30.359191100263722,30.264061124026075,0.0
7.549,0.4131851798842028,-0.21289226991947452,0.21599390411575398,0.0,1.807007184370407,1.5825368432035556,30.08927164709434,30.264061124026075,0.0
7.55,0.4127587869690194,-0.21173267179931043,0.3527015254697627,0.0,1.805721821452451,1.6003494913130072,30.35581962145125,30.264061124026075,0.0
7.551,0.4217807548107003,-0.21481639416730874,0.21850995331705553,0.0,1.8066970650789176,1.5991275087776426,30.69703851470653,30.264061124026075,0.0
7.5520000000000005,0.4231376961628879,-0.21640655511363507,0.04357073278261053,0.0,1.807596666569617,1.5801648064508764,30.428518907637837,30.264061124026075,0.0
7.553,0.41304992548924424,-0.21297489379783835,0.17618595848083962,0.0,1.8061166533243687,1.580648625725629,30.076277365310556,30.264061124026075,0.0
7.554,0.4101325558289234,-0.21086418914911687,0.3541845672316354,0.0,1.8046351624329189,1.5994097894098847,30.26405257438014,30.264061124026075,0.0
7.555,0.41904701283115264,-0.21336535915856186,0.2602970481933022,0.0,1.8054741727465664,1.6030293104879976,30.64216570770955,30.264061124026075,0.0
7.556,0.4230554771288415,-0.21548405254104408,0.06745943569176216,0.0,1.806799278708639,1.5857457318021544,30.50058200267107,30.264061124026075,0.0
7.557,0.41438698764801873,-0.21305831691727573,0.135886079424553,0.0,1.8059754983534801,1.5807719470025925,30.125398770098382,30.264061124026075,0.0
7.558,0.4090259037057324,-0.21006280714286935,0.32486431925017395,0.0,1.804431468834934,1.5968195369298044,30.150974531361516,30.264061124026075,0.0
7.559,0.41594013017001313,-0.2112187952991312,0.3132073045452525,0.0,1.8048037150558969,1.607121735146149,30.546647233447096,30.264061124026075,0.0
7.5600000000000005,0.4227713643382581,-0.21431158233949793,0.11254509240825217,0.0,1.8064976031692759,1.5937923714810711,30.585806503324903,30.264061124026075,0.0
7.561,0.41692680955988315,-0.21326416732822298,0.08974800367636038,0.0,1.8065430225831651,1.582175488722004,30.182586460879573,30.264061124026075,0.0
7.562,0.40908096687786744,-0.2090600777341754,0.2921727715304904,0.0,1.804970236074526,1.595024128678744,30.047015197543303,30.264061124026075,0.0
7.563,0.41350420439538105,-0.209026311450655,0.3621288624634535,0.0,1.8048779188171782,1.6115365337592844,30.47019465203413,30.264061124026075,0.0
7.564,0.4227728034700148,-0.21298478835112467,0.1484777999379588,0.0,1.8068818439155052,1.6012119752958662,30.658077137198475,30.264061124026075,0.0
7.565,0.41932465120697276,-0.2127697577621854,0.05059639722406259,0.0,1.807589682523871,1.5839618042550314,30.215237336334425,30.264061124026075,0.0
7.566,0.4092908605282883,-0.20761614088086447,0.272504535533004,0.0,1.8059369726162602,1.5949653788722635,29.98749914949211,30.264061124026075,0.0
7.567,0.4119894135213164,-0.2068734193640413,0.38913924869950184,0.0,1.8055197279630963,1.6149168833662153,30.406279702337535,30.264061124026075,0.0
7.5680000000000005,0.4226566814818412,-0.21103930737107734,0.17832678649367412,0.0,1.8076050331205866,1.6073293810254237,30.66816319609423,30.264061124026075,0.0
7.569,0.42113092954074405,-0.21142744246491355,0.04334401889464495,0.0,1.8087240935084996,1.588243685013751,30.229916410538255,30.264061124026075,0.0
7.57,0.4106143684752316,-0.20630999258962132,0.2628088588075108,0.0,1.8072558774192342,1.5978109889062373,29.9532327383927,30.264061124026075,0.0
7.571,0.4124231729258486,-0.20514656413620244,0.4042589787366223,0.0,1.8068144106970205,1.6193354714933998,30.36652066578927,30.264061124026075,0.0
7.572,0.42371565307328085,-0.2092606532209086,0.196590419620705,0.0,1.8090337229895959,1.61318123167587,30.6603712486133,30.264061124026075,0.0
7.573,0.42314160542977064,-0.20988437101572005,0.04570202696281875,0.0,1.8104431481377437,1.5935193795104041,30.225109264206544,30.264061124026075,0.0
7.574,0.4125475634393429,-0.2048099314268635,0.26372253776439103,0.0,1.809181020021807,1.6026153993335626,29.92429611905593,30.264061124026075,0.0
7.575,0.41411560744082054,-0.20340950061227353,0.41752676038939907,0.0,1.8088514037060643,1.6251354384834804,30.35417928476585,30.264061124026075,0.0
7.5760000000000005,0.4258406718458886,-0.20756583009017843,0.20168399592704275,0.0,1.8112779534876031,1.61881568912518,30.658199430865352,30.264061124026075,0.0
7.577,0.4252963807783614,-0.20813919618171667,0.04573253980889819,0.0,1.8128513803304473,1.5985514598139696,30.195074916869114,30.264061124026075,0.0
7.578,0.41445412485083577,-0.20277296440769546,0.27798465887858687,0.0,1.811645022401829,1.6087654490183647,29.893053821020484,30.264061124026075,0.0
7.579,0.4165754415634425,-0.20136766697353972,0.4327052798329579,0.0,1.8114797787864951,1.63219238322608,30.366893479301627,30.264061124026075,0.0
7.58,0.4288354769717121,-0.20584643458386948,0.19475712713963073,0.0,1.8141804703649433,1.6242112059178972,30.662013932457857,30.264061124026075,0.0
7.581,0.4275613494621587,-0.20617794865189154,0.043217372477198035,0.0,1.8158046539261083,1.6032710783925772,30.139126215168897,30.264061124026075,0.0
7.582,0.4163371465028577,-0.20020172525024366,0.30591058021024964,0.0,1.8145117066637628,1.6162209534235936,29.85208121949758,30.264061124026075,0.0
7.583,0.41981849627059586,-0.19905488676080113,0.4535528770911925,0.0,1.8145766516309318,1.640865076300802,30.396285466883537,30.264061124026075,0.0
7.5840000000000005,0.4328741944374138,-0.20430532792552114,0.18012850996964,0.0,1.817688531302118,1.6300968647341536,30.651187310754228,30.264061124026075,0.0
7.585,0.4304084924080906,-0.2042150206429727,0.048806326167013026,0.0,1.8193499636367936,1.6094072499491094,30.073095095350777,30.264061124026075,0.0
7.586,0.41919810287709003,-0.19761359264619677,0.3397620941554917,0.0,1.818051037252677,1.6254795820209127,29.87464537066597,30.264061124026075,0.0
7.587,0.4243471182484173,-0.1968086230589474,0.442881114031496,0.0,1.8184667043395235,1.6475698271674437,30.429980735464653,30.264061124026075,0.0
7.588,0.43637241970927443,-0.20202319309132183,0.1635542355177686,0.0,1.821631481631771,1.634464174665755,30.537330153176953,30.264061124026075,0.0
7.589,0.4323722384010834,-0.20137551004099516,0.10714683637011005,0.0,1.8230458251087658,1.6201342929808655,29.986567194585703,30.264061124026075,0.0
7.59,0.42411252656338716,-0.19565005564148763,0.3853032549601386,0.0,1.8222624229161293,1.6394086803376076,30.003101874699198,30.264061124026075,0.0
7.591,0.4318620853049043,-0.19573957068077663,0.37964550739666014,0.0,1.8235519008767476,1.652338323741585,30.54670763734982,30.264061124026075,0.0
7.5920000000000005,0.4400139837888407,-0.1991058541543796,0.10501616093811209,0.0,1.8263747914134054,1.6331320867206036,30.34163715740734,30.264061124026075,0.0
7.593,0.4316433054976665,-0.1964896133537227,0.20677564057553835,0.0,1.8266733198714908,1.631070892276957,29.748263587564374,30.264061124026075,0.0
7.594,0.4283344961335698,-0.1928553168439497,0.508620400861639,0.0,1.8263622658313343,1.6617112612057188,30.196928419358407,30.264061124026075,0.0
7.595,0.4432842683629096,-0.19651751858777664,0.2849593120112988,0.0,1.8295855392449893,1.6599577574223228,30.71516429883119,30.264061124026075,0.0
7.596,0.4458979252172457,-0.19811188018545686,0.021330340526856034,0.0,1.8324498926972448,1.6318013508521625,30.088356551526545,30.264061124026075,0.0
7.597,0.4319681112133793,-0.19126027772109788,0.33649125990417433,0.0,1.8314425502602023,1.6456094272395618,29.72622483819803,30.264061124026075,0.0
7.598,0.4353715770269467,-0.18913409273815396,0.5229354794267128,0.0,1.8317513853821243,1.6747795373186924,30.396999757295607,30.264061124026075,0.0
7.599,0.45049714665894197,-0.19526350823720195,0.18621863354522833,0.0,1.8356418455544916,1.6605304466585298,30.531261252017856,30.264061124026075,0.0
7.6000000000000005,0.44679463755053617,-0.19480842880113258,0.11641588490418586,0.0,1.837606997750648,1.6443427088881646,29.90098645516943,30.264061124026075,0.0
7.601,0.4379818882540266,-0.18808913685295856,0.43518403001696504,0.0,1.8370222896302137,1.6666651608947993,30.051140170677062,30.264061124026075,0.0
7.602,0.44707029378885477,-0.1884511459902083,0.3622363817966395,0.0,1.8388353114470655,1.6743971220315677,30.656079174880578,30.264061124026075,0.0
7.603,0.4529166072518428,-0.1908545637884519,0.05584669918633667,0.0,1.8415009830623439,1.6480115902058345,30.068972666049067,30.264061124026075,0.0
7.604,0.44064674006239013,-0.1856203501597307,0.351350838181862,0.0,1.8406617366563784,1.6615086793652816,29.671118630410362,30.264061124026075,0.0
7.605,0.4447817089388437,-0.1835425933407055,0.5562072809373717,0.0,1.8410799126931494,1.6925737570330353,30.375022505802793,30.264061124026075,0.0
7.606,0.4610911529959817,-0.19016402903643137,0.20314572942338904,0.0,1.8453119143877381,1.6779361202860756,30.436358312192652,30.264061124026075,0.0
7.607,0.4575208413945597,-0.1898581547923556,0.1707548543467935,0.0,1.8475570917143667,1.6657088953567136,29.77522654182754,30.264061124026075,0.0
7.6080000000000005,0.45088098042633273,-0.18376831427942047,0.5062090853513355,0.0,1.847688205101414,1.6928474664047075,30.156764571916145,30.264061124026075,0.0
7.609,0.4629013866537556,-0.18552291758779083,0.3165130358281317,0.0,1.8507739690236062,1.6916755406343091,30.650688331160243,30.264061124026075,0.0
7.61,0.4646464685884128,-0.18693154737147247,0.06568488413474122,0.0,1.8535713672196603,1.6651634926915908,29.877214592680684,30.264061124026075,0.0
7.611,0.45188750143915607,-0.17952614395005695,0.4562902186879748,0.0,1.8526091401276448,1.688478194886305,29.866087329776704,30.264061124026075,0.0
7.612,0.46080355028931314,-0.1789239591846439,0.46583358808245834,0.0,1.8540824196743215,1.7054005663951972,30.5055748327526,30.264061124026075,0.0
7.613,0.4709491449464223,-0.1837489434087071,0.14367469950724487,0.0,1.8576373785295206,1.6842182623468682,30.01972998816602,30.264061124026075,0.0
7.614,0.4628455052839845,-0.18018422236324674,0.3890404331591356,0.0,1.8582782419371247,1.696714360485792,29.69264144244575,30.264061124026075,0.0
7.615,0.4678997132340167,-0.17788030332733876,0.5582989028350733,0.0,1.8598868449343666,1.7235527102082897,30.426783637683254,30.264061124026075,0.0
7.6160000000000005,0.4817840272878108,-0.1839064214279767,0.18960058007975,0.0,1.8647043347855625,1.7041419525920003,30.154445536597077,30.264061124026075,0.0
7.617,0.47534564566777004,-0.18140724153248863,0.3268657864971286,0.0,1.8667638289205009,1.706787240774667,29.63304682598055,30.264061124026075,0.0
7.618,0.4757358765973865,-0.17702265536502837,0.5938752847858473,0.0,1.868424589780746,1.7372650330816874,30.450744915071297,30.264061124026075,0.0
7.619,0.49030950971682796,-0.18212632489875324,0.18315940233002148,0.0,1.8735723032960523,1.7154130828571599,30.245603697279513,30.264061124026075,0.0
7.62,0.4824110773513983,-0.17939477880919763,0.28591458549337906,0.0,1.8756685436721878,1.7126858918705352,29.653019986495625,30.264061124026075,0.0
7.621,0.4798245290781662,-0.1733457680990442,0.5883168522606276,0.0,1.8766443651948246,1.7428832775193515,30.409878316812208,30.264061124026075,0.0
7.622,0.4935856342356385,-0.17755139523853763,0.20842951517447506,0.0,1.881065452222526,1.723807289958346,30.228514798164138,30.264061124026075,0.0
7.623,0.4868969190229825,-0.1754196329685949,0.2994667377571292,0.0,1.8828602816702682,1.7217673474361317,29.648307154265083,30.264061124026075,0.0
7.6240000000000006,0.48526638220507234,-0.1697116515378817,0.5957280994042664,0.0,1.883665073586336,1.7519017315641159,30.41374791948982,30.264061124026075,0.0
7.625,0.4992867573614317,-0.17428426196656666,0.21151084883726146,0.0,1.8879628916850577,1.7323180986566868,30.140448903825135,30.264061124026075,0.0
7.626,0.4926505951281628,-0.17195579699975191,0.3493964788716126,0.0,1.8895707074325274,1.7350023842565452,29.680992229278434,30.264061124026075,0.0
7.627,0.49362692211902226,-0.16702410387563837,0.5849555050924393,0.0,1.8907669685712518,1.761937901863785,30.436826760032464,30.264061124026075,0.0
7.628,0.5064315997929564,-0.17192071717404894,0.2053105833553608,0.0,1.8951250997508942,1.7407842108966618,30.00138780709498,30.264061124026075,0.0
7.6290000000000004,0.49918549642350973,-0.16834835134029458,0.42565679299341425,0.0,1.8964901223411628,1.7511413525691504,29.831583723446112,30.264061124026075,0.0
7.63,0.5038036289456794,-0.16482032104605565,0.5148836088236471,0.0,1.8984019971656252,1.7676303143672296,30.473204297385664,30.264061124026075,0.0
7.631,0.5119826452835801,-0.16873338903088117,0.1919818901202755,0.0,1.9022372984687217,1.7453965997803258,29.844102440526964,30.264061124026075,0.0
7.632000000000001,0.5035117924838107,-0.16326650026477543,0.5107324053846165,0.0,1.9028252097386984,1.7650749446198868,30.062722140344587,30.264061124026075,0.0
7.633,0.5120053354793913,-0.16221295861276602,0.40343594531262,0.0,1.9052609436715737,1.7668351320844153,30.406575475488225,30.264061124026075,0.0
7.634,0.513793477945683,-0.16423367471929032,0.2300841342261793,0.0,1.9078619371458523,1.7505553793356536,29.668790510876786,30.264061124026075,0.0
7.635,0.5076053617017721,-0.1574972425148389,0.6049293226633918,0.0,1.9078136412942712,1.7798287642596466,30.208472513532527,30.264061124026075,0.0
7.636,0.5205925836405925,-0.1604559344729787,0.33564420744045653,0.0,1.9110903339576883,1.7713096909714783,30.020750343234802,30.264061124026075,0.0
7.6370000000000005,0.5192145017673739,-0.1606642652999645,0.43193840039723186,0.0,1.9131807794973341,1.7775368678813845,29.69125496831451,30.264061124026075,0.0
7.638,0.5240017815043175,-0.15717377920783243,0.6024141494144934,0.0,1.9152988613956015,1.800599380526801,30.366983311334668,30.264061124026075,0.0
7.639,0.5356076684429123,-0.1624446893001322,0.26352075603132874,0.0,1.9201260913396576,1.7813556445693048,29.783138809972602,30.264061124026075,0.0
7.640000000000001,0.5297183629455129,-0.15794674128807423,0.5602522298528962,0.0,1.921998741311309,1.801312283730268,30.13418475179837,30.264061124026075,0.0
7.641,0.5387915615814564,-0.15748251060080243,0.38602802266229,0.0,1.9256737043064127,1.79627160153819,30.155562895738406,30.264061124026075,0.0
7.642,0.5372216642263504,-0.15785180853211322,0.3764239329751482,0.0,1.9285223678621148,1.793051696766572,29.61594353345069,30.264061124026075,0.0
7.643,0.5371378527882509,-0.15206128597397073,0.6527147900247602,0.0,1.9301235241243764,1.8209202042846546,30.36248701539369,30.264061124026075,0.0
7.644,0.5499710396543855,-0.15696039125173253,0.27845879013958397,0.0,1.9349482223183545,1.800818419449633,29.750044933998833,30.264061124026075,0.0
7.6450000000000005,0.5439199352314031,-0.15253601085738447,0.5898199927372847,0.0,1.9367445993132772,1.8219955285573,30.149649385392745,30.264061124026075,0.0
7.646,0.5536176932948417,-0.15239638583924384,0.3911618844266618,0.0,1.940507934571423,1.8151412960823392,30.012096377454863,30.264061124026075,0.0
7.647,0.5515201413909454,-0.1522790221925351,0.46245803586131484,0.0,1.9431979993053003,1.8195056864116697,29.747008407717566,30.264061124026075,0.0
7.648000000000001,0.5553202648748927,-0.1477201053157931,0.6001725478930489,0.0,1.9455551893787504,1.837699289888327,30.30779442304965,30.264061124026075,0.0
7.649,0.563948056365923,-0.1518627685288016,0.319342207236771,0.0,1.9499973029147177,1.8211297136029807,29.674732553605175,30.264061124026075,0.0
7.65,0.5592322172521349,-0.14644294118254658,0.6417664276632176,0.0,1.9517006398283365,1.8455412941706653,30.226253602256975,30.264061124026075,0.0
7.651,0.5701459987247839,-0.14829349865319721,0.36638397855500854,0.0,1.9559325607025952,1.8329180644136458,29.76355360345802,30.264061124026075,0.0
7.652,0.5666317364578627,-0.14574421851768435,0.6027390531601657,0.0,1.958180040124113,1.8512289390814918,30.10864119220702,30.264061124026075,0.0
7.6530000000000005,0.5760997342209123,-0.14507079059047648,0.43174945810385673,0.0,1.961985274799627,1.8456844456458548,29.92948409090019,30.264061124026075,0.0
7.654,0.5746039416057359,-0.14511590685791076,0.5246737790885313,0.0,1.9648672337327144,1.8532657134455104,29.847475799739605,30.264061124026075,0.0
7.655,0.5802760834479697,-0.14128226607043043,0.5698437779116878,0.0,1.9677969719031627,1.8637776134904118,30.21441128349532,30.264061124026075,0.0
7.656000000000001,0.5853367601027222,-0.14446142592304287,0.3868725344391382,0.0,1.9718729702527178,1.8524528075640556,29.617577013014337,30.264061124026075,0.0
7.657,0.5830795117589826,-0.13832617273192024,0.6917545107897469,0.0,1.9737022187251332,1.8783337159829423,30.263057159820335,30.264061124026075,0.0
7.658,0.5945280359722853,-0.14214409626099056,0.3690244770288056,0.0,1.9784179573123029,1.8619784247830702,29.6203701965787,30.264061124026075,0.0
7.659,0.5905148952716154,-0.13738968002087495,0.696804867924096,0.0,1.9804654278990665,1.8875693106172013,30.233772529792038,30.264061124026075,0.0
7.66,0.6022470145855243,-0.13978251943839898,0.390406587259768,0.0,1.9851779965088943,1.8724935756130294,29.634022035413377,30.264061124026075,0.0
7.6610000000000005,0.5983179930970604,-0.1359240232189635,0.6965822253352254,0.0,1.9874633717790104,1.896689487522072,30.216947566705507,30.264061124026075,0.0
7.662,0.6097759628928201,-0.13758223469841532,0.40559059526236624,0.0,1.9921607889379522,1.8823238431860336,29.62861210818251,30.264061124026075,0.0
7.663,0.6059099972050267,-0.13398033344448507,0.7061128146823009,0.0,1.99453910869467,1.9063717013600308,30.219469369783422,30.264061124026075,0.0
7.664000000000001,0.6174113344319454,-0.13553283790204876,0.41113010142427087,0.0,1.9992911767959858,1.8914954782878775,29.602302936292052,30.264061124026075,0.0
7.665,0.613357115007323,-0.13170168586622796,0.7263309000472962,0.0,2.001643464011439,1.9167649768231618,30.242937827211428,30.264061124026075,0.0
7.666,0.6253062128288307,-0.1336637632557521,0.4062246875557546,0.0,2.0065416123920823,1.9000241199115515,29.553249761016456,30.264061124026075,0.0
7.667,0.6206952669480326,-0.129167220240841,0.7581768342833366,0.0,2.0087616197379647,1.9279896568192194,30.299100249116403,30.264061124026075,0.0
7.668,0.6335880233633362,-0.1319525570103073,0.3849011989824598,0.0,2.013907532514815,1.9073364867558438,29.46311865067627,30.264061124026075,0.0
7.6690000000000005,0.6276178695839978,-0.12635477962228941,0.8109014229360236,0.0,2.0158299281272667,1.940641650444273,30.308313143804376,30.264061124026075,0.0
7.67,0.6424245613855009,-0.1305962414242814,0.3878616561741882,0.0,2.0214131391194154,1.9183257231058075,29.465253152949444,30.264061124026075,0.0
7.671,0.6366379947562367,-0.12440997563969247,0.8173797313124207,0.0,2.0234835324241787,1.9510616847804623,30.295380940934297,30.264061124026075,0.0
7.672000000000001,0.6508362820332587,-0.12891805683020705,0.40200263915091183,0.0,2.0291782341547324,1.9291247514622134,29.477480167605417,30.264061124026075,0.0
7.673,0.645411018397896,-0.12222754259709936,0.8188188353795584,0.0,2.03132873500286,1.9606932960282724,30.268446812370065,30.264061124026075,0.0
7.674,0.658798428093126,-0.126892351105584,0.4232916561137945,0.0,2.037001074301044,1.940117016838188,29.502746446524615,30.264061124026075,0.0
7.675,0.6541599836003393,-0.11994639884432115,0.8137549858115344,0.0,2.0392378489165788,1.969715940547498,30.222728546706712,30.264061124026075,0.0
7.676,0.666507736674247,-0.12465108351286902,0.45417726149367943,0.0,2.0447978132776417,1.9517158290924312,29.549585507080916,30.264061124026075,0.0
7.6770000000000005,0.663180620671899,-0.11773490167557885,0.7978935374760288,0.0,2.0471939432083057,1.9779657531112123,30.147524184225862,30.264061124026075,0.0
7.678,0.6740014647720348,-0.12221337778927951,0.5000895683015582,0.0,2.0525372467386624,1.9644111343411286,29.615409902933717,30.264061124026075,0.0
7.679,0.6727455293141295,-0.11570829755313633,0.7726332211585543,0.0,2.055230414451861,1.9859505106484727,30.051543780476376,30.264061124026075,0.0
7.68,0.6815987987346318,-0.11977355723730093,0.5566914558227218,0.0,2.0603204323920945,1.9781398163900574,29.70654407439131,30.264061124026075,0.0
7.681,0.6829257306399461,-0.11388618558010596,0.7347664793616022,0.0,2.063432115633329,1.9933094337787622,29.928887696576957,30.264061124026075,0.0
7.682,0.6890564927981024,-0.11735353313243696,0.6269464025432698,0.0,2.0681898742366394,1.9929711845489702,29.89379374569525,30.264061124026075,0.0
7.683,0.693601226261589,-0.11237694768617884,0.6481960517674326,0.0,2.0718559341820275,1.9961195852259281,29.63615046461809,30.264061124026075,0.0
7.684,0.6948056981255476,-0.11333752264936775,0.7832967989000914,0.0,2.0756256573009857,2.0138812929516794,30.18354824663063,30.264061124026075,0.0
7.6850000000000005,0.7060517825080953,-0.11310366259669191,0.5104030366677765,0.0,2.0807592485251982,1.99764945633643,29.417857975038682,30.264061124026075,0.0
7.686,0.7016236009343955,-0.10787469038954611,0.9017102039536238,0.0,2.0831834486232044,2.029926449345825,30.152552243537865,30.264061124026075,0.0
7.687,0.7158973821475543,-0.1131800151954735,0.5354781585089143,0.0,2.089228803463073,2.01340516864312,29.626157769275792,30.264061124026075,0.0
7.688,0.7143365927810063,-0.10620498833461417,0.8050544291874536,0.0,2.0921971885459305,2.032770686366211,29.89166249830446,30.264061124026075,0.0
7.689,0.7218903243772206,-0.10987474589241591,0.6760260509303364,0.0,2.097278710492779,2.0327610881409615,29.94075558284456,30.264061124026075,0.0
