timestamp,iq,id,iq_ref,id_ref,vq,vd,omega,omega_ref,r
7.69,0.7269659698147662,-0.10526300150412737,0.6547125640721014,0.0,2.101307130964126,2.0317236184789187,29.467085697946043,30.264061124026075,0.0
7.691,0.7266941931136646,-0.10466807291482988,0.8995172607821599,0.0,2.1048096377211953,2.058415041228401,30.18931133235611,30.264061124026075,0.0
7.692,0.7410143610454191,-0.10767976053829248,0.5391519414938266,0.0,2.11096827100198,2.03912140405032,29.535966315269917,30.264061124026075,0.0
7.6930000000000005,0.7374305588406187,-0.10036252656031835,0.8731053981244842,0.0,2.113746664623066,2.0632489472622266,29.88713379792041,30.264061124026075,0.0
7.694,0.7469359230484256,-0.10474162645594304,0.7012909300602946,0.0,2.119214846531533,2.061921021376778,29.96475348903054,30.264061124026075,0.0
7.695,0.7519976894414218,-0.10008434117420673,0.6654741608551853,0.0,2.1234473252806607,2.0585892656776483,29.407323395205573,30.264061124026075,0.0
7.696,0.7508902031971469,-0.09842620895637932,0.9527565850558731,0.0,2.126787558893819,2.088145608928272,30.125035388829502,30.264061124026075,0.0
7.697,0.7658196128304755,-0.1028324995479109,0.5952908455958742,0.0,2.1332506767579704,2.0712329757104326,29.67430032406056,30.264061124026075,0.0
7.698,0.764233113018428,-0.09550100642100734,0.8265559859800004,0.0,2.1365256923640494,2.085995549513306,29.65442604059139,30.264061124026075,0.0
7.699,0.769486969706524,-0.09810273305270617,0.842589478548933,0.0,2.141308968650562,2.0984666110414296,30.137738930758147,30.264061124026075,0.0
7.7,0.7794952084414319,-0.09716805164981229,0.6021962553982333,0.0,2.1467321912406008,2.0825169368791663,29.46764986451514,30.264061124026075,0.0
7.7010000000000005,0.7756042493969176,-0.09046884254441057,0.9452049011148468,0.0,2.149290557967845,2.109367523534714,29.795303292127695,30.264061124026075,0.0
7.702,0.7867086107758615,-0.09552198113304644,0.7860657656275523,0.0,2.1549009840237234,2.1115931074945347,30.069211696959385,30.264061124026075,0.0
7.703,0.7939221404062635,-0.09239214391604161,0.6510600574823739,0.0,2.1597781123902373,2.100215494477308,29.37285384036974,30.264061124026075,0.0
7.704,0.790685910437386,-0.08738189233599358,1.0081510586137603,0.0,2.162509937316744,2.1315215433972408,29.8534763155599,30.264061124026075,0.0
7.705,0.8046516701988953,-0.09341285513714731,0.7719456691033424,0.0,2.16881269306652,2.1288480711869164,30.024553477256692,30.264061124026075,0.0
7.706,0.8104526904608298,-0.08917484681824173,0.6888021647226396,0.0,2.173691335477194,2.119790035554631,29.357417894093658,30.264061124026075,0.0
7.707,0.8077041328862153,-0.08462799747426653,1.031436388603481,0.0,2.176718536738925,2.151007218933169,29.82892807461125,30.264061124026075,0.0
7.708,0.8218733701296383,-0.090617378971527,0.8000326288388321,0.0,2.183269036670475,2.148938546614583,30.055758413235193,30.264061124026075,0.0
7.7090000000000005,0.8279101204024331,-0.08666279022645534,0.6887004866347705,0.0,2.1884627208000804,2.1372769433186374,29.394381131489634,30.264061124026075,0.0
7.71,0.8243170912192792,-0.08086043915549601,1.028085927432914,0.0,2.1913721634567764,2.166202189387958,29.704863530568073,30.264061124026075,0.0
7.711,0.8368542167027847,-0.0863456664618718,0.878436703828275,0.0,2.1975445849691453,2.1712555720165074,30.112617442429986,30.264061124026075,0.0
7.712,0.845542701945607,-0.08470876673560129,0.6760741847132791,0.0,2.2033701913501784,2.15482711154496,29.66883783319362,30.264061124026075,0.0
7.713,0.8405043520371767,-0.07839460017248145,0.9039162222397863,0.0,2.206292201721274,2.168351410420092,29.678020178633854,30.264061124026075,0.0
7.714,0.8428086973761939,-0.08362808356001533,0.9051854589735916,0.0,2.2109132657810324,2.1783728146238976,30.373657122761724,30.264061124026075,0.0
7.715,0.8482605360433578,-0.08742941208644417,0.5562710269223003,0.0,2.216440175159228,2.1488842461203217,30.04012348235515,30.264061124026075,0.0
7.716,0.8355590129522101,-0.08011729726890321,0.7252772235422971,0.0,2.2176231908340527,2.1464287372803317,29.795059508291867,30.264061124026075,0.0
7.7170000000000005,0.827773677422482,-0.08109031301524772,0.85249922673128,0.0,2.2186225069376677,2.157370810953771,30.475221066143728,30.264061124026075,0.0
7.718,0.8302911072051761,-0.08524925276351447,0.5103068483841732,0.0,2.221063852013112,2.128050456588762,30.207398288765596,30.264061124026075,0.0
7.719,0.8175658689428,-0.07830458724045863,0.6447848654258441,0.0,2.219523524539492,2.1215457283325416,29.898057777325917,30.264061124026075,0.0
7.72,0.8085144790165465,-0.07880980009877231,0.803115154612685,0.0,2.2176117770572574,2.1324773923039824,30.537226945399837,30.264061124026075,0.0
7.721,0.8111007380521363,-0.08364919398458964,0.48079891236198746,0.0,2.217511651919248,2.1047116231974314,30.23515228734319,30.264061124026075,0.0
7.722,0.7997348184705798,-0.07786911449521466,0.6321253297571396,0.0,2.213960759701694,2.100857600568036,29.984798403608078,30.264061124026075,0.0
7.723,0.7928457759755503,-0.08004933306587592,0.7600948988288757,0.0,2.210677179280622,2.110241414882402,30.633236090778453,30.264061124026075,0.0
7.724,0.7961454100165426,-0.08473727509679624,0.4321843055761644,0.0,2.209154209770788,2.0805767786052494,30.15909917807485,30.264061124026075,0.0
7.7250000000000005,0.7840393220853115,-0.07934480351176204,0.6703023813874781,0.0,2.2041770222895605,2.084563069289445,30.120024644191183,30.264061124026075,0.0
7.726,0.780897112875377,-0.08417838479021422,0.6912800131276607,0.0,2.200681801281355,2.0878039530241868,30.68432894906497,30.264061124026075,0.0
7.727,0.783530051048508,-0.08664927227713592,0.40492518244037856,0.0,2.1980836525582212,2.058341373300486,30.030288555695897,30.264061124026075,0.0
7.728,0.7703784213467392,-0.08264097244276011,0.7342831048082166,0.0,2.1923334388783795,2.0721311650931025,30.379462561861004,30.264061124026075,0.0
7.729,0.7723417534876362,-0.08969290960939555,0.5585420873473137,0.0,2.1893530218324577,2.0609943823615815,30.433974146954625,30.264061124026075,0.0
7.73,0.7701350413641204,-0.08832735115841095,0.5295871645712176,0.0,2.185336237416701,2.049507976522853,30.022572193704317,30.264061124026075,0.0
7.731,0.7628980002881579,-0.0902411543000397,0.7377030304995894,0.0,2.180796664788737,2.062724834703424,30.682121950309543,30.264061124026075,0.0
7.732,0.7680145722363245,-0.09627748198933367,0.40374754393414136,0.0,2.1786775932560323,2.0347145942966005,30.144784766251014,30.264061124026075,0.0
7.7330000000000005,0.7573428821960939,-0.0919728357355395,0.6736088995411567,0.0,2.173435530471105,2.043542826383523,30.368260528612286,30.264061124026075,0.0
7.734,0.7571463157742987,-0.09833667253136497,0.5608290243146588,0.0,2.170343565683442,2.0357745345582696,30.505886570359344,30.264061124026075,0.0
7.735,0.7559350865910786,-0.09723498463128419,0.48959774897779695,0.0,2.166599144155051,2.0218975034479225,30.06555566592894,30.264061124026075,0.0
7.736,0.7476445723499654,-0.09875981686977325,0.7117482557739702,0.0,2.1620202100937003,2.0350824460714083,30.74563349210581,30.264061124026075,0.0
7.737,0.7525711396530542,-0.10416240805300378,0.3668936190047378,0.0,2.1597967004086045,2.005710658368083,30.10673752712526,30.264061124026075,0.0
7.738,0.7407091093789953,-0.09997025718955416,0.6879148374640203,0.0,2.154343200414873,2.019168667867971,30.552451548643,30.264061124026075,0.0
7.739,0.742772749449473,-0.10681729629165992,0.46217392245898226,0.0,2.15157594718037,2.002348192872857,30.30454836468187,30.264061124026075,0.0
7.74,0.7374426114356275,-0.10411480388745287,0.5857206420329883,0.0,2.1470376272143223,2.003387539939223,30.33110563291994,30.264061124026075,0.0
7.7410000000000005,0.734893871296628,-0.1093410555511446,0.5717715628250154,0.0,2.143658986558564,2.001326314428882,30.578327092542597,30.264061124026075,0.0
7.742,0.7354457071855296,-0.10954336528557426,0.4450181733285212,0.0,2.140382078971497,1.9852437760022952,30.118907195132845,30.264061124026075,0.0
7.743,0.7266539108878884,-0.11061282880559858,0.6761796613223297,0.0,2.1359402261903364,1.9981097141855737,30.79422973436891,30.264061124026075,0.0
7.744,0.7313876368920162,-0.115230852306519,0.3332167056008696,0.0,2.133726440455521,1.9685987054396796,30.099545496853846,30.264061124026075,0.0
7.745,0.7187397065689884,-0.11162625038344162,0.6822039806301231,0.0,2.1283402459730505,1.9850742584009002,30.73674295890123,30.264061124026075,0.0
7.746,0.7226242046985267,-0.11813475359982945,0.3588784312576786,0.0,2.1258922076079827,1.9597541793390105,30.16909473071459,30.264061124026075,0.0
7.747,0.7128038191104186,-0.11445929495077575,0.6436522092841142,0.0,2.1206875796896725,1.9723987628194226,30.665320635333412,30.264061124026075,0.0
7.748,0.7152017429770609,-0.12094664005528022,0.39152666186163,0.0,2.1180182354592203,1.9523149016820132,30.222264028472402,30.264061124026075,0.0
7.7490000000000006,0.7077786933371966,-0.11801780415741805,0.6134729362476716,0.0,2.113220394138263,1.96174835259104,30.64896692481451,30.264061124026075,0.0
7.75,0.7091625570139385,-0.1242199531221988,0.3962724300687338,0.0,2.1105572067854084,1.9434207003526849,30.2432184129486,30.264061124026075,0.0
7.751,0.7023050325091326,-0.1214349087948898,0.5993551131124629,0.0,2.105959196578352,1.951938761131776,30.667635842548098,30.264061124026075,0.0
7.752,0.7033536762718432,-0.12744736419956898,0.383110651127494,0.0,2.1033620140076987,1.9331435711045217,30.23944320923189,30.264061124026075,0.0
7.753,0.6960462293382906,-0.12454332001002488,0.5974531469335397,0.0,2.0987654612764874,1.94252260658176,30.707352397084644,30.264061124026075,0.0
7.7540000000000004,0.6974796726644044,-0.13045589189844425,0.35906564027657684,0.0,2.0962458907157435,1.9219072793126188,30.217150440399212,30.264061124026075,0.0
7.755,0.6891433400824126,-0.12743342602731245,0.6046357254555614,0.0,2.091525147519451,1.9334294431678563,30.754150149176393,30.264061124026075,0.0
7.756,0.6915892378059917,-0.13327818649281695,0.33123498081546787,0.0,2.0891018433382285,1.9104451214803269,30.190715040441084,30.264061124026075,0.0
7.757000000000001,0.6820225511208091,-0.13028885101509063,0.6136859960189722,0.0,2.0842351628991693,1.92439731517482,30.793124719710637,30.264061124026075,0.0
7.758,0.68567538818188,-0.1359804342731637,0.3071905204273504,0.0,2.0819063373866316,1.8994311300452744,30.17644980521155,30.264061124026075,0.0
7.759,0.6750727916454721,-0.13321541736282616,0.6164040908650387,0.0,2.0769527082196757,1.9150099423711078,30.813665554922324,30.264061124026075,0.0
7.76,0.679609507568027,-0.13857964181025556,0.29230017170068967,0.0,2.0746700380603182,1.8891868790183621,30.176713823664972,30.264061124026075,0.0
7.761,0.6684440324254539,-0.13622632549677477,0.6116495103329764,0.0,2.0697208215426657,1.905360890851058,30.818887840809207,30.264061124026075,0.0
7.7620000000000005,0.6734610709511551,-0.14113523757049082,0.28501423459302755,0.0,2.067447441351291,1.87963567714175,30.191429630003935,30.264061124026075,0.0
7.763,0.6621089871834885,-0.13931786066950042,0.5994696549358852,0.0,2.0625798772282766,1.8954109953790488,30.80676857135248,30.264061124026075,0.0
7.764,0.6672001671006393,-0.1436123641725562,0.2863731097883476,0.0,2.0602671704956403,1.870863300582096,30.236173981891117,30.264061124026075,0.0
7.765000000000001,0.656113073504654,-0.1424567026641983,0.5719492759403797,0.0,2.0555608971556225,1.8843539404145022,30.769137124788248,30.264061124026075,0.0
7.766,0.6604312390859236,-0.1458010389581658,0.3004169444841924,0.0,2.0530537487402665,1.8627147016580672,30.299771910428372,30.264061124026075,0.0
7.767,0.6502375611500311,-0.145569681458529,0.5347424438001072,0.0,2.0485744986029033,1.8726442864038129,30.70391011947787,30.264061124026075,0.0
7.768,0.6533418961460059,-0.14776907076777124,0.3282748493208396,0.0,2.0457803783528634,1.8556348836464527,30.38647840341862,30.264061124026075,0.0
7.769,0.6447522454561763,-0.14884759042561563,0.4857665345565392,0.0,2.0416613731213626,1.8604116753863853,30.583196438207096,30.264061124026075,0.0
7.7700000000000005,0.6460705202185809,-0.149640219103877,0.3842161640204915,0.0,2.0385083515450346,1.8513225230870896,30.54838099296242,30.264061124026075,0.0
7.771,0.6405595603178096,-0.15270730789423637,0.39878068795346555,0.0,2.035091170376568,1.8460639735347875,30.3552404693496,30.264061124026075,0.0
7.772,0.6378190153330102,-0.15161496315694734,0.49443915630664137,0.0,2.0313390235607116,1.851612697449708,30.838553195074,30.264061124026075,0.0
7.773000000000001,0.6388677744503579,-0.15655058934666394,0.24703787273396238,0.0,2.029070806146174,1.827917839462268,30.260659956180742,30.264061124026075,0.0
7.774,0.6277869592020746,-0.15365916780883881,0.536018503859044,0.0,2.0242925120432895,1.84185690506009,30.787447526178426,30.264061124026075,0.0
7.775,0.631848675342934,-0.15717322476472773,0.26739085483867886,0.0,2.0218014143910006,1.8209277900563716,30.374612903960546,30.264061124026075,0.0
7.776,0.6218418343407399,-0.15708006316719375,0.4727026481482737,0.0,2.0174211266582827,1.8282544202137063,30.589835618167083,30.264061124026075,0.0
7.777,0.623830838109075,-0.15820801565920625,0.3618335461035954,0.0,2.0143365371046653,1.8198427805994855,30.60650856910293,30.264061124026075,0.0
7.7780000000000005,0.6188881105710117,-0.16138885167754602,0.3500725961849024,0.0,2.0110578549820852,1.812342422587586,30.331142732347576,30.264061124026075,0.0
7.779,0.6149278652173397,-0.1600942055147448,0.4870846984793651,0.0,2.007182785832482,1.8208393726297203,30.85354663216542,30.264061124026075,0.0
7.78,0.617606916183701,-0.16449860253419588,0.21998789348905057,0.0,2.0050423487358198,1.7970140531209653,30.333643186224315,30.264061124026075,0.0
7.781000000000001,0.606193010368434,-0.1626989368210808,0.4792437958376201,0.0,2.000491416199311,1.8078286593110064,30.645255823425288,30.264061124026075,0.0
7.782,0.6091599885983602,-0.1644884058685118,0.31962553024314144,0.0,1.9976918757878064,1.7965156367260708,30.580529096086828,30.264061124026075,0.0
7.783,0.6031028006148567,-0.16695737790389387,0.3488242141917639,0.0,1.9942946793923761,1.7915579607092567,30.337844002346102,30.264061124026075,0.0
7.784,0.5999930729810521,-0.16600093038768715,0.46942893227892624,0.0,1.990611536087671,1.8000123629645657,30.855166396303073,30.264061124026075,0.0
7.785,0.6029364538345315,-0.1703375166526333,0.2048566825776711,0.0,1.9886287363032729,1.7765891468456427,30.376564257550704,30.264061124026075,0.0
7.7860000000000005,0.5916143726445885,-0.16877317666139044,0.44303272061860893,0.0,1.9842864516237366,1.785429921781117,30.567966350615364,30.264061124026075,0.0
7.787,0.5936770576287571,-0.16984017535152723,0.344292621820386,0.0,1.9813954861615288,1.7793691033467178,30.71158422977369,30.264061124026075,0.0
7.788,0.5899469458692869,-0.17321001030221664,0.268008451183748,0.0,1.9785475472597762,1.766652351570873,30.31692928255641,30.264061124026075,0.0
7.789000000000001,0.5832131465031828,-0.17132865854351273,0.46480724320708455,0.0,1.9744720800276503,1.7780366067240476,30.755898092658814,30.264061124026075,0.0
7.79,0.5872828959425357,-0.174382929451295,0.24040446846955438,0.0,1.972297368351497,1.7607075860653412,30.53811852985962,30.264061124026075,0.0
7.791,0.5786209037270802,-0.17529328346400447,0.3465536758108159,0.0,1.9686768220094082,1.759807953497897,30.33798796001043,30.264061124026075,0.0
7.792,0.5765820695054092,-0.17472374319052833,0.44587969237556724,0.0,1.9652566140745764,1.7686382511439294,30.847795152914355,30.264061124026075,0.0
7.793,0.5800798260478032,-0.17900966847866384,0.18513875563472226,0.0,1.9635386038822595,1.7461635934628523,30.447012589944276,30.264061124026075,0.0
7.7940000000000005,0.5691466150116289,-0.17784831476110843,0.3837005224605798,0.0,1.959574320779253,1.751451435028309,30.45054043719051,30.264061124026075,0.0
7.795,0.5694703041614461,-0.177988409572374,0.38007180570581744,0.0,1.9565622741095097,1.7532843496987942,30.859572218730236,30.264061124026075,0.0
7.796,0.5695999972085144,-0.18185000802529971,0.16960080398891375,0.0,1.9544580984554967,1.7315062158702663,30.375008365163023,30.264061124026075,0.0
7.797000000000001,0.5585582722226372,-0.179478990019757,0.41077325836115075,0.0,1.9500870990188948,1.7415450445362222,30.523210418416188,30.264061124026075,0.0
7.798,0.5611042710296494,-0.1807327319460205,0.3340807387906672,0.0,1.947318704184492,1.7389045115768158,30.7916276999516,30.264061124026075,0.0
7.799,0.5594347560082181,-0.18439236712355073,0.19459643226370538,0.0,1.9449531179878539,1.7218839505480763,30.35334184637187,30.264061124026075,0.0
7.8,0.5506030833252348,-0.18232594459176277,0.41284655183011343,0.0,1.9408581314777356,1.7326860320650366,30.562805790554492,30.264061124026075,0.0
7.801,0.5540712942721977,-0.18413632669113725,0.30512713307351763,0.0,1.938472658026573,1.7274969495894028,30.760785271915324,30.264061124026075,0.0
7.8020000000000005,0.551304839389861,-0.1873745532958931,0.2011701509142091,0.0,1.9361449247784923,1.7125691463127852,30.352407654706983,30.264061124026075,0.0
7.803,0.5432061678906024,-0.18542245824597564,0.4044754942115705,0.0,1.9323100718060204,1.7231676969394192,30.565822656189788,30.264061124026075,0.0
7.804,0.546719437853317,-0.18722670265726893,0.2947503781485311,0.0,1.9301365470291998,1.7177526445953424,30.768898078592027,30.264061124026075,0.0
7.805000000000001,0.5438351767540562,-0.19025664082343163,0.18816429740175178,0.0,1.9279541202498192,1.7023869287070228,30.367073702895492,30.264061124026075,0.0
7.806,0.5353561007786926,-0.18819225602793876,0.388046359461325,0.0,1.924195982850378,1.7122962851099148,30.52757300130094,30.264061124026075,0.0
7.807,0.5383971507735797,-0.18966480462210988,0.30516159148585253,0.0,1.921987219024485,1.7093034407754848,30.801389550560263,30.264061124026075,0.0
7.808,0.5366964492032134,-0.19286573073656516,0.16288003259084938,0.0,1.9200374235343862,1.6917843683659015,30.39799715211736,30.264061124026075,0.0
7.809,0.5272668114581348,-0.19070405207008212,0.3632368715313884,0.0,1.9162609064378806,1.700304544656932,30.457532879882777,30.264061124026075,0.0
7.8100000000000005,0.529325078530046,-0.19165623124333175,0.33153429009011237,0.0,1.913840415175852,1.7017834935059017,30.82667355150325,30.264061124026075,0.0
7.811,0.5298829424271001,-0.1951401402334923,0.1413378300051033,0.0,1.9121835761221075,1.6822271311908759,30.45085354241085,30.264061124026075,0.0
7.812,0.5197320157399797,-0.19331775754646974,0.32737991036745584,0.0,1.9085014835567615,1.6879494952172418,30.38982499277011,30.264061124026075,0.0
7.813,0.5201297419100825,-0.1936056427867066,0.35663654650038656,0.0,1.9058097278538821,1.6939439636098526,30.790984660558724,30.264061124026075,0.0
7.814,0.5229537950385568,-0.19694623786852078,0.15078747724075237,0.0,1.9043511811671494,1.6758271770305941,30.549175374958562,30.264061124026075,0.0
7.815,0.5137461517768586,-0.19634578439669495,0.2688409775315086,0.0,1.9011273546584455,1.6754616714552388,30.33657778372954,30.264061124026075,0.0
7.816,0.5111993968195611,-0.19572293623741166,0.37441460654898573,0.0,1.8981268514802727,1.68543096458825,30.666735522103526,30.264061124026075,0.0
7.817,0.5156469327919021,-0.19854561988737218,0.20530899338121744,0.0,1.8967400516163073,1.6739312278449827,30.68613801423012,30.264061124026075,0.0
7.8180000000000005,0.5099878212656894,-0.19990431785236798,0.19138697841587954,0.0,1.8944631880040608,1.664269396902743,30.372029229405612,30.264061124026075,0.0
7.819,0.5034213602360992,-0.19833030975427257,0.34736168977433846,0.0,1.8912610997883756,1.6733082206905792,30.479953801542162,30.264061124026075,0.0
7.82,0.5064672288080295,-0.19968969054788097,0.29124047693090244,0.0,1.88944837474132,1.672989162598492,30.788929275416642,30.264061124026075,0.0
7.821,0.5063343726812649,-0.20262310541404716,0.1315040584797571,0.0,1.888094098217104,1.6555560167693806,30.491775846911626,30.264061124026075,0.0
7.822,0.4969612200787705,-0.20083815956117396,0.2778036255034096,0.0,1.8849062565699204,1.6584507926528778,30.39169512567835,30.264061124026075,0.0
7.823,0.49588194962860715,-0.20062910213621277,0.3265676461035248,0.0,1.8823215298175882,1.664663341602577,30.67249955454042,30.264061124026075,0.0
7.824,0.49872656892610584,-0.2028056254842311,0.18208104736734676,0.0,1.8808580387779896,1.6532912960878652,30.65583390175574,30.264061124026075,0.0
7.825,0.49272165008053553,-0.2035891930662966,0.1864961459823889,0.0,1.8784681194914274,1.6455296201216687,30.388722470897232,30.264061124026075,0.0
7.8260000000000005,0.4869284234106892,-0.2023381174281294,0.3188052479429322,0.0,1.8753955705408831,1.653392175798173,30.429186331248744,30.264061124026075,0.0
7.827,0.4895468404464681,-0.20358062235373028,0.2969220656949496,0.0,1.8735657183512409,1.6560850218044547,30.745059904821165,30.264061124026075,0.0
7.828,0.49112837210238613,-0.2064564754635797,0.13417529110078796,0.0,1.8724920547740194,1.640494500296473,30.557402427589544,30.264061124026075,0.0
7.829,0.48300381200268466,-0.20537773643785653,0.22507061668096384,0.0,1.8698192855797924,1.6388911350688535,30.384741832492573,30.264061124026075,0.0
7.83,0.4797220184413764,-0.20467615002949774,0.31019410714478446,0.0,1.8671870696675645,1.6459152118305398,30.486020852006575,30.264061124026075,0.0
7.831,0.4825163523402021,-0.20617679886917945,0.25733500010797805,0.0,1.8656925702591778,1.6449677279816637,30.69085153609039,30.264061124026075,0.0
7.832,0.48201541903747286,-0.20859489187390318,0.1506517539454284,0.0,1.8645037561488635,1.6328420225716123,30.526202092886404,30.264061124026075,0.0
7.833,0.47531725732662916,-0.20739204957423069,0.23035506585881738,0.0,1.8620647593255646,1.6323759915187988,30.444434244272706,30.264061124026075,0.0
7.8340000000000005,0.4729544101801985,-0.2070361628199095,0.2694352589631999,0.0,1.8597959399593356,1.6354073835802838,30.4909077984515,30.264061124026075,0.0
7.835,0.4736922302637505,-0.20814135491441038,0.24393001512954948,0.0,1.8581822717338166,1.634607587065597,30.62774070820033,30.264061124026075,0.0
7.836,0.4729178958594982,-0.20975232794503407,0.17187676441339056,0.0,1.8568161457918047,1.6261481532246886,30.528866123504876,30.264061124026075,0.0
7.837,0.46805765448443,-0.20901767518044012,0.21866600676633008,0.0,1.8546437675254916,1.6247922825468706,30.49504790416112,30.264061124026075,0.0
7.838,0.46564908598026683,-0.20890559264632713,0.23326524863685844,0.0,1.852548057466921,1.6247091254141388,30.50918801524134,30.264061124026075,0.0
7.839,0.4645794330150355,-0.20962256587575673,0.22374392418459577,0.0,1.850733590581512,1.623324951021503,30.525904884491318,30.264061124026075,0.0
7.84,0.463278166955808,-0.21027707687831682,0.2127670519549537,0.0,1.8490269794233682,1.620917947415714,30.52319896145631,30.264061124026075,0.0
7.841,0.46137942947911464,-0.21058849751055578,0.2115286350981559,0.0,1.8472780401799815,1.6187503743845824,30.51323169057304,30.264061124026075,0.0
7.8420000000000005,0.4593787486512063,-0.21085262995909426,0.21402056487432086,0.0,1.8455131779208367,1.6171122486924745,30.504060776627487,30.264061124026075,0.0
7.843,0.45762737504656903,-0.2111886018912495,0.21620602532108324,0.0,1.8437953049064466,1.6158495749832757,30.496180101454275,30.264061124026075,0.0
7.844,0.45604296078833007,-0.21180201243021957,0.2178251731334071,0.0,1.8421870672625411,1.6148544048308069,30.463350921683297,30.264061124026075,0.0
7.845,0.4548607339143054,-0.21213701402428298,0.23224686504232395,0.0,1.8406708524377369,1.615482323374611,30.32097176347759,30.264061124026075,0.0
7.846,0.45417968160207617,-0.21349951674929968,0.302867337750662,0.0,1.839515576233604,1.623582957145988,30.545398548290883,30.264061124026075,0.0
7.847,0.4581167095153146,-0.21554413876571243,0.18784057110136748,0.0,1.8394971744215782,1.6169589672677298,30.66022676941162,30.264061124026075,0.0
7.848,0.45520442393151306,-0.21569991228706048,0.12646480408714444,0.0,1.8388149026701126,1.6057541911843733,30.514702132015497,30.264061124026075,0.0
7.849,0.44801352810502776,-0.21355501244675595,0.19672071270531105,0.0,1.8368428837678112,1.6047054488374224,30.41177086595022,30.264061124026075,0.0
7.8500000000000005,0.44508794354816256,-0.21244663564346122,0.24670924831870777,0.0,1.834862720071085,1.6086104640092183,30.402594217379967,30.264061124026075,0.0
7.851,0.4460969688595149,-0.21308846853273605,0.2499122416702957,0.0,1.833552759647065,1.611639156576885,30.652585240078395,30.264061124026075,0.0
7.852,0.4476413157762596,-0.2145678249369546,0.12103148916055861,0.0,1.832832975397785,1.5998652832280684,30.608242364502527,30.264061124026075,0.0
7.853,0.4411987552300009,-0.21384960298003752,0.1397611145437282,0.0,1.8309139842592477,1.5932700102357076,30.375190980348393,30.264061124026075,0.0
7.854,0.4357336540120258,-0.2119783954292964,0.255175508057572,0.0,1.828328714324316,1.6001873879899344,30.323184300555333,30.264061124026075,0.0
7.855,0.43775811742374743,-0.2126373189179897,0.28058761618880923,0.0,1.8267849028175633,1.6075183469470737,30.554770286848488,30.264061124026075,0.0
7.856,0.44208082457095493,-0.21481910653635714,0.1618875314140078,0.0,1.826361975760334,1.6001954452992078,30.641131530046703,30.264061124026075,0.0
7.857,0.43868347023941673,-0.215558272127117,0.11493620575469382,0.0,1.8253085415828405,1.5900018321835703,30.413260745618015,30.264061124026075,0.0
7.8580000000000005,0.43206833874469663,-0.21363685369248392,0.22737960175311867,0.0,1.8231223418278155,1.594254214699271,30.287685815597197,30.264061124026075,0.0
7.859,0.43234611914217613,-0.21336105755977774,0.2899308198478164,0.0,1.8215688769096123,1.6035222318596616,30.467095791997508,30.264061124026075,0.0
7.86,0.4371521109190041,-0.21536330437207282,0.19819548496794637,0.0,1.821320565309947,1.600465820502984,30.671415134628685,30.264061124026075,0.0
7.861,0.43614531366067544,-0.21677120956281004,0.09196227354633191,0.0,1.820926290837439,1.587080726830613,30.452670215078612,30.264061124026075,0.0
7.862,0.42841797779399754,-0.21460742454231152,0.1994486424108428,0.0,1.818980839040783,1.5887204867402922,30.241281858361475,30.264061124026075,0.0
7.863,0.42693235780758104,-0.21354611216137478,0.30537061342605737,0.0,1.8172988019030625,1.600664423442205,30.388178972047026,30.264061124026075,0.0
7.864,0.432688058811691,-0.2154961583091404,0.23068087810307242,0.0,1.8172044803493679,1.6013226888541572,30.68816072972005,30.264061124026075,0.0
7.865,0.4339318999159539,-0.21756419511244918,0.07644900320962084,0.0,1.8173934010791248,1.5856078211730682,30.50893860960506,30.264061124026075,0.0
7.8660000000000005,0.42547655962156206,-0.21540153311591667,0.1636112884113256,0.0,1.8157333697801457,1.5835560282976113,30.22841685048623,30.264061124026075,0.0
