timestamp,iq,id,iq_ref,id_ref,vq,vd,omega,omega_ref,r
5.542,9.99315343568893,-1.860267916759999,10.0,0.0,29.300938386451882,28.71212457534901,465.42128400225164,482.6342597596439,0.0
5.543,9.833011522920494,-2.3067877199017874,10.0,0.0,29.477200975363193,28.789306223294943,488.14973510355617,482.6342597596439,0.0
5.5440000000000005,9.59229891758263,-2.7847855033077797,3.2684464341231365,0.0,29.691670028321195,28.16080204055042,494.1288893204744,482.6342597596439,0.0
5.545,8.965647757750807,-3.0367397947328834,0.16392303005571573,0.0,29.844776751931665,27.408937644115632,502.5899883458608,482.6342597596439,0.0
5.546,8.145736585430319,-3.1324967436181628,-4.266183768499641,0.0,29.91540008500073,26.37522756324189,505.74777460271605,482.6342597596439,0.0
5.547,7.144106147402129,-3.0558170332953,-6.076212045357999,0.0,29.866197739051145,25.399129017753467,504.1476980907543,482.6342597596439,0.0
5.548,6.164494840597623,-2.862496992018625,-5.491308172688237,0.0,29.70380736571047,24.695900740349387,499.23870729248955,482.6342597596439,0.0
5.549,5.383085066427752,-2.642250227666826,-3.2028572488843103,0.0,29.46503925829753,24.368795778334025,491.83380340747834,482.6342597596439,0.0
5.55,4.91124662068837,-2.4517626930100493,0.40759925714294987,0.0,29.19868630425561,24.468878339493493,484.0409336738389,482.6342597596439,0.0
5.551,4.805261966267907,-2.322198342860304,4.289967384820732,0.0,28.95662969856393,24.930213205645973,475.3724191537439,482.6342597596439,0.0
5.5520000000000005,5.037293112679777,-2.256315148003293,8.69684305092721,0.0,28.778960732123895,25.740558293959467,471.727973396666,482.6342597596439,0.0
5.553,5.596651243384506,-2.2276222931501484,10.0,0.0,28.697595789073944,26.49217140162114,473.777993500235,482.6342597596439,0.0
5.554,6.2398183312072515,-2.196035630994201,9.679118828043606,0.0,28.696341046806516,27.047003407452266,456.197261296729,482.6342597596439,0.0
5.555,6.8452274816745895,-2.085351485145773,10.0,0.0,28.738835589927184,27.524569143435123,445.4461093956111,482.6342597596439,0.0
5.556,7.481014040406842,-1.833059454504083,10.0,0.0,28.798191970421968,27.891536518456327,438.86348798452923,482.6342597596439,0.0
5.557,8.04373917768576,-1.6073797000594339,10.0,0.0,28.866007597686906,28.17220089451152,422.0189134492438,482.6342597596439,0.0
5.558,8.638033832322817,-1.2734731054524093,10.0,0.0,28.920635171968534,28.3718352350504,409.7613609900247,482.6342597596439,0.0
5.559,9.176807165434669,-0.9939494313250037,10.0,0.0,28.962354884667945,28.503646778867633,401.56112622195883,482.6342597596439,0.0
5.5600000000000005,9.743969562803732,-0.6508181752450053,10.0,0.0,28.97813457905162,28.5694490091936,405.3993022690489,482.6342597596439,0.0
5.561,10.05626660727745,-0.7097167450650188,10.0,0.0,29.00882668227052,28.601567935006923,427.9239550339485,482.6342597596439,0.0
5.562,10.123338364222622,-1.0743854666594637,10.0,0.0,29.079186041426045,28.629289255741565,436.6086489966868,482.6342597596439,0.0
5.563,10.0856918497031,-1.5035498931304603,10.0,0.0,29.18884299643536,28.666086214484906,457.1986164306639,482.6342597596439,0.0
5.564,9.948571834807638,-1.9907039079212094,10.0,0.0,29.34050924918035,28.72487590934815,469.6233169646428,482.6342597596439,0.0
5.565,9.769947670347152,-2.4398536200511094,10.0,0.0,29.52742277432353,28.811230717941264,492.17836905715774,482.6342597596439,0.0
5.566,9.528361634703431,-2.890685610629715,1.2327841810051385,0.0,29.749380449654048,27.96803588037614,498.2931601638459,482.6342597596439,0.0
5.567,8.775691372925078,-3.0941535880191893,-1.9812003763809756,0.0,29.882696031302075,27.045868019417256,503.023975077436,482.6342597596439,0.0
5.5680000000000005,7.839596867126744,-3.1074802902813587,-4.550504986353923,0.0,29.909894526164347,26.074208534215924,505.2495452766412,482.6342597596439,0.0
5.569,6.844083809633862,-2.9984080685111247,-5.8894429411265,0.0,29.82507601160292,25.180990209361934,503.1307870689553,482.6342597596439,0.0
5.57,5.923370943961206,-2.7993665249636464,-5.035029110376685,0.0,29.638613668439703,24.567310051116465,497.39121839829573,482.6342597596439,0.0
5.571,5.221811723518623,-2.585306448973628,-2.3128143614334062,0.0,29.387873350844842,24.355215544047446,489.7605952959306,482.6342597596439,0.0
5.572,4.848668258647698,-2.4097895578966795,1.431233834386287,0.0,29.123831357043997,24.55790979890795,481.8522931218602,482.6342597596439,0.0
5.573,4.8367563852054944,-2.2991695605568774,5.393204587799325,0.0,28.896049957312684,25.109885601249484,473.32185745191543,482.6342597596439,0.0
5.574,5.15684314811662,-2.24382239337166,9.751546445848998,0.0,28.741262289371672,25.988354917580423,471.9187482185899,482.6342597596439,0.0
5.575,5.782389794468397,-2.229033501073972,10.0,0.0,28.688727013376973,26.681635744390707,471.52443364957617,482.6342597596439,0.0
5.5760000000000005,6.417685935303668,-2.192532401576967,10.0,0.0,28.706906115641075,27.23422331635062,452.3283680441299,482.6342597596439,0.0
5.577,7.046246446399573,-2.040595315588547,10.0,0.0,28.762177996411,27.67058134652874,446.3194325470521,482.6342597596439,0.0
5.578,7.665389367483364,-1.7811353818861102,10.0,0.0,28.828537270274364,28.007010645557795,431.9304707214863,482.6342597596439,0.0
5.579,8.222159295052338,-1.5362825140320164,10.0,0.0,28.897564330527366,28.26137967924852,421.7689565704838,482.6342597596439,0.0
5.58,8.810360664198974,-1.1916499182299538,10.0,0.0,28.94966453126445,28.438080064265044,404.62688871374843,482.6342597596439,0.0
5.581,9.348180101939203,-0.900044480658813,10.0,0.0,28.985594478254683,28.549042306393662,399.1247227082693,482.6342597596439,0.0
5.582,9.897512641857071,-0.5779528631398327,10.0,0.0,28.99651363120737,28.59745293399487,412.1870023411532,482.6342597596439,0.0
5.583,10.104699791973708,-0.7847072832492752,10.0,0.0,29.03714583401215,28.624817153017585,426.01546480962895,482.6342597596439,0.0
5.5840000000000005,10.124514122937608,-1.197361379991702,10.0,0.0,29.11977564487928,28.653400465513634,442.4625130896616,482.6342597596439,0.0
5.585,10.067922308301286,-1.6265096746761247,10.0,0.0,29.240080577357183,28.693811670766443,460.69676351238496,482.6342597596439,0.0
5.586,9.907242049230886,-2.1216385623452325,10.0,0.0,29.40256883180932,28.759321159093126,474.63562869893707,482.6342597596439,0.0
5.587,9.711440558978756,-2.569685772995185,10.0,0.0,29.59969311394371,28.85445988536938,497.0238141959216,482.6342597596439,0.0
5.588,9.457653977226528,-3.0118117298348683,-1.210312807599462,0.0,29.830772223638178,27.75262126748575,501.538293175083,482.6342597596439,0.0
5.589,8.567706789091591,-3.137941592351135,-3.656592631334566,0.0,29.938012585883197,26.72244309470237,504.23147739418107,482.6342597596439,0.0
5.59,7.539756589895626,-3.079361668301661,-5.2191569172289585,0.0,29.92380600435479,25.762762552241004,504.9064351647962,482.6342597596439,0.0
5.591,6.534821994419279,-2.9300087094850484,-5.779357556588058,0.0,29.79920900050375,24.951896281912827,501.7764768645298,482.6342597596439,0.0
5.5920000000000005,5.669596500230627,-2.7220780038625745,-4.4058005775037055,0.0,29.584606221974692,24.45147567073121,495.34992222168427,482.6342597596439,0.0
5.593,5.059142629393694,-2.5208076792876932,-1.3196798807013437,0.0,29.32136123153336,24.363872220522445,487.50819040405645,482.6342597596439,0.0
5.594,4.795655677731063,-2.3626954902066926,2.5524467216684394,0.0,29.060300757562132,24.676656361557594,479.4439649253595,482.6342597596439,0.0
5.595,4.885579365368943,-2.273974979883174,6.6164624093597455,0.0,28.848446610846757,25.32785002555767,471.8080342969748,482.6342597596439,0.0
5.596,5.30328695448583,-2.227900947702711,10.0,0.0,28.718716306766325,26.179239288653225,472.19014734104525,482.6342597596439,0.0
5.597,5.94972372270192,-2.210141367218001,10.0,0.0,28.68560514587196,26.83175025051218,465.8101477393661,482.6342597596439,0.0
5.598,6.576031748124569,-2.163196569837906,10.0,0.0,28.716069865345975,27.353269484981475,447.70769690911874,482.6342597596439,0.0
5.599,7.215677041480135,-1.963949142801131,10.0,0.0,28.774192267319265,27.76158536593635,446.12130782404057,482.6342597596439,0.0
5.6000000000000005,7.816859538205238,-1.7106289500943865,10.0,0.0,28.841461270263345,28.07514827728687,425.3619741123042,482.6342597596439,0.0
5.601,8.383795453190212,-1.4367073236710013,10.0,0.0,28.905761487068553,28.30773067211563,420.9834619003871,482.6342597596439,0.0
5.602,8.95309986351025,-1.1160575281846374,10.0,0.0,28.95435766043687,28.46653072315671,401.65635463449075,482.6342597596439,0.0
5.603,9.508217413298283,-0.7938293770909612,10.0,0.0,28.98173562290701,28.558940500057016,402.0619715173354,482.6342597596439,0.0
5.604,9.959252951923794,-0.6354274770446304,10.0,0.0,29.001414839326003,28.60078436176337,420.3950817806369,482.6342597596439,0.0
5.605,10.125351780236372,-0.8824383246434797,10.0,0.0,29.05206573251008,28.626651243212876,429.7041644983008,482.6342597596439,0.0
5.606,10.115669442527825,-1.3124258281891379,10.0,0.0,29.145066741434725,28.657722571266895,452.2438560844571,482.6342597596439,0.0
5.607,10.022274732765215,-1.7736493129307513,10.0,0.0,29.278309490558424,28.705163462104778,461.7486730607722,482.6342597596439,0.0
5.6080000000000005,9.859517985240995,-2.242280364779958,10.0,0.0,29.44990923470956,28.778153833901296,480.6832018207412,482.6342597596439,0.0
5.609,9.647682387051503,-2.687565758340664,7.06577582940969,0.0,29.6559431243984,28.55991483249392,497.8509246689523,482.6342597596439,0.0
5.61,9.212125250933994,-3.071331357123717,-1.6702522437889433,0.0,29.85731108690815,27.498275202841267,501.83169668365974,482.6342597596439,0.0
5.611,8.302436800500914,-3.139694882322376,-3.852612620382822,0.0,29.93606062198569,26.50594712989798,505.17938775049504,482.6342597596439,0.0
5.612,7.288403470543129,-3.065421396436095,-5.751909433708982,0.0,29.898848677561663,25.536074553847854,504.5855305018356,482.6342597596439,0.0
5.613,6.296850164985126,-2.8895716491626455,-5.674493516801176,0.0,29.749769932633807,24.78590729026526,500.31244098304575,482.6342597596439,0.0
5.614,5.4816405944698054,-2.669891371787776,-3.7147305696402713,0.0,29.518176002801987,24.39040616326788,493.2972211449527,482.6342597596439,0.0
5.615,4.955094247130828,-2.474161115045911,-0.31375026444682863,0.0,29.25085782778574,24.415573962588834,485.4211523847063,482.6342597596439,0.0
5.6160000000000005,4.787800199300749,-2.3320462170900726,3.5964151894257315,0.0,28.999112913995504,24.820738443138048,476.7877325390506,482.6342597596439,0.0
5.617,4.9657469156546235,-2.2580457068408695,7.9715903844595335,0.0,28.80634003249134,25.581132521891085,471.1792754299071,482.6342597596439,0.0
5.618,5.479575640961057,-2.2213949055430837,10.0,0.0,28.705592263972655,26.370841517757345,473.1294893429348,482.6342597596439,0.0
5.619,6.126695525441139,-2.19593478734072,9.992502154335316,0.0,28.69145606690317,26.98435107796685,459.41004321039895,482.6342597596439,0.0
5.62,6.749392413793614,-2.1185387926634363,10.0,0.0,28.731825487329107,27.473970345054237,445.5021013418627,482.6342597596439,0.0
5.621,7.3911370278354855,-1.8822381063214906,10.0,0.0,28.791900776870357,27.854224710357766,442.5094803624455,482.6342597596439,0.0
5.622,7.964726481412469,-1.6503797884949973,10.0,0.0,28.860852565890323,28.145783774332006,422.7930815574264,482.6342597596439,0.0
5.623,8.550894943786572,-1.3332362350262859,10.0,0.0,28.91949787470244,28.35633947448544,414.9022254545275,482.6342597596439,0.0
5.6240000000000006,9.094210210502217,-1.0474925291178128,10.0,0.0,28.96507385053343,28.497801140789754,401.56732553925673,482.6342597596439,0.0
5.625,9.663665988648948,-0.6997420642961005,10.0,0.0,28.984843281340453,28.572467255117758,408.55088399465177,482.6342597596439,0.0
5.626,10.042672760357291,-0.6530770075536149,10.0,0.0,29.008446728906115,28.60564751398721,419.03455502651553,482.6342597596439,0.0
5.627,10.12764432413411,-1.0034625650549933,10.0,0.0,29.07201691949474,28.632313287427923,437.5483782505894,482.6342597596439,0.0
5.628,10.08920595456494,-1.4530278524724751,10.0,0.0,29.177844994409483,28.667747438873803,450.9410895965084,482.6342597596439,0.0
5.6290000000000004,9.990750358360073,-1.890996189166014,10.0,0.0,29.320314541139453,28.720666714553417,471.37692690592604,482.6342597596439,0.0
5.63,9.796117726298082,-2.383673756340034,10.0,0.0,29.503643909786597,28.80296605090284,484.0896544571261,482.6342597596439,0.0
5.631,9.5687233709263,-2.827602468749345,5.349739545441783,0.0,29.720775657897235,28.406906793250897,498.87132281555307,482.6342597596439,0.0
5.632,9.040996379952542,-3.1412052047770627,-2.2034652643308084,0.0,29.90664531927059,27.343592737099215,504.20378970012325,482.6342597596439,0.0
5.633,8.098373454890819,-3.1706586673240373,-5.085394006020692,0.0,29.967700462411337,26.262128191058913,506.2764777347921,482.6342597596439,0.0
5.634,7.0362862485473565,-3.045182239518124,-6.358160203106588,0.0,29.900406694949837,25.291133983121327,504.26256861181525,482.6342597596439,0.0
5.635,6.045098701079816,-2.82880047880285,-5.567488730139889,0.0,29.72019565404012,24.60862110138656,498.69574427292014,482.6342597596439,0.0
5.636,5.27862814426002,-2.599421949218792,-2.9446914058250933,0.0,29.4666866084008,24.33133928045475,491.0461656565815,482.6342597596439,0.0
5.6370000000000005,4.844965027375874,-2.4128677069275906,0.7959788433748596,0.0,29.192573103876043,24.481718728510092,483.0983390337836,482.6342597596439,0.0
5.638,4.784432938570349,-2.291861784820143,4.765251362032408,0.0,28.949463785600393,24.991184054467524,474.501413180941,482.6342597596439,0.0
5.639,5.0624034267427,-2.234625890005835,9.145042754240745,0.0,28.776526042539547,25.83629416937098,471.83891380602654,482.6342597596439,0.0
5.64,5.657895213344267,-2.2150026706292514,10.0,0.0,28.703806890091847,26.567122489944985,472.8475441560241,482.6342597596439,0.0
5.641,6.3036955144984255,-2.1844402957889915,10.0,0.0,28.708276855907663,27.143963375498288,454.48294971705354,482.6342597596439,0.0
5.642,6.933499576436458,-2.062546328155966,10.0,0.0,28.756881201005974,27.600746725276192,445.9808491999444,482.6342597596439,0.0
5.643,7.567210956802866,-1.8069156895220688,10.0,0.0,28.81940301599887,27.95330196336523,435.88859804599804,482.6342597596439,0.0
5.644,8.1263548682127,-1.5768070168395059,10.0,0.0,28.888172525692635,28.22168514269323,421.84069334474594,482.6342597596439,0.0
5.6450000000000005,8.721195630827609,-1.2335048907050723,10.0,0.0,28.941441255201855,28.41026591028426,407.2478882821568,482.6342597596439,0.0
5.646,9.257599319056126,-0.9516018128551571,10.0,0.0,28.980664871217108,28.532259475988113,400.6618341259844,482.6342597596439,0.0
5.647,9.817527664068706,-0.6166342124548914,10.0,0.0,28.994138076935695,28.589747965654016,409.66013991112067,482.6342597596439,0.0
5.648,10.091005103753089,-0.7287427555111616,10.0,0.0,29.0276944267892,28.618351692010027,424.15745051749235,482.6342597596439,0.0
5.649,10.124135193412611,-1.1350447252362743,10.0,0.0,29.104327645532166,28.64654114525009,440.78672882958836,482.6342597596439,0.0
5.65,10.082244326445634,-1.556837932810442,10.0,0.0,29.218450720860748,28.684514271303406,457.4083218911232,482.6342597596439,0.0
5.651,9.932254857544502,-2.0505278205502746,10.0,0.0,29.375046756837428,28.7461823251937,472.07975018182435,482.6342597596439,0.0
5.652,9.745653837505191,-2.499027900309127,10.0,0.0,29.56654810450156,28.836369394807946,496.05863455767843,482.6342597596439,0.0
5.6530000000000005,9.4966875436386,-2.9485352855146747,-0.7313040336364436,0.0,29.792878835935714,27.7817647306521,499.29718000201706,482.6342597596439,0.0
5.654,8.63621380169471,-3.094462769860823,-2.5172059582294883,0.0,29.9026729772369,26.858279883361554,503.16004812287406,482.6342597596439,0.0
5.655,7.669301679394366,-3.0782070318529304,-4.653897902290291,0.0,29.90589181365458,25.918701436363015,504.91132118035,482.6342597596439,0.0
5.656,6.687105924226512,-2.960220828582409,-5.752305045235323,0.0,29.802014996750955,25.072317263268225,502.43544418046946,482.6342597596439,0.0
5.657,5.802928205948788,-2.7627698344913445,-4.712378389503308,0.0,29.603347696910905,24.51299742081138,496.4425255402745,482.6342597596439,0.0
5.658,5.1481951433978805,-2.5569557892099906,-1.8540017272121423,0.0,29.347950107769147,24.35694385860875,488.7143907056205,482.6342597596439,0.0
5.659,4.8259563098976015,-2.3904703930996583,1.949264380655113,0.0,29.086231668201965,24.60963034001422,480.7295645438084,482.6342597596439,0.0
5.66,4.860518368845685,-2.289855691566264,5.9607244137195,0.0,28.866550957524492,25.20708005706154,472.5079408848253,482.6342597596439,0.0
5.6610000000000005,5.224864841075517,-2.2388297236160617,10.0,0.0,28.72397658016029,26.08728995414079,471.9945453911255,482.6342597596439,0.0
5.662,5.8658773098455885,-2.2264456608971024,10.0,0.0,28.68282864302086,26.75796076107047,469.2003779055373,482.6342597596439,0.0
5.663,6.496432156029286,-2.1853731139734225,10.0,0.0,28.708468440753926,27.29449878520075,450.41378864514104,482.6342597596439,0.0
5.664,7.129173349464523,-2.009836301555334,10.0,0.0,28.766299737229957,27.716651003875263,446.1794179067446,482.6342597596439,0.0
5.665,7.739624606539705,-1.7504134503901634,10.0,0.0,28.833781980421854,28.041548903986012,428.907248582608,482.6342597596439,0.0
5.666,8.298851873284502,-1.4929348070349917,10.0,0.0,28.901277367048213,28.285294751633693,421.4710893005243,482.6342597596439,0.0
5.667,8.880199955708118,-1.1542432860663312,10.0,0.0,28.95171651890371,28.45305953678009,402.81904838149336,482.6342597596439,0.0
5.668,9.422164806171617,-0.8533147222546189,10.0,0.0,28.98417300727869,28.555289105870663,405.45384688792404,482.6342597596439,0.0
5.6690000000000005,9.939867133852081,-0.5829873169908977,10.0,0.0,28.99688007478434,28.59901375934945,413.67954272497866,482.6342597596439,0.0
5.67,10.115027835212606,-0.8293855308761842,10.0,0.0,29.04249597846733,28.62554600035808,428.4364214139986,482.6342597596439,0.0
5.671,10.11916381311352,-1.254436978497587,10.0,0.0,29.13049519298237,28.655283257078636,444.53015320425146,482.6342597596439,0.0
5.672,10.051881507191847,-1.687398610516996,10.0,0.0,29.256043476763892,28.698289123009044,462.88386162322576,482.6342597596439,0.0
5.673,9.883228946173652,-2.182092789127385,10.0,0.0,29.423424262087238,28.767428189377338,476.7529003211499,482.6342597596439,0.0
5.674,9.68016822593302,-2.6289861383259865,9.060118870643908,0.0,29.625192202140834,28.76365465702827,499.19665656866437,482.6342597596439,0.0
5.675,9.367277855465577,-3.0499538196642018,-2.3273832212035197,0.0,29.848243506409386,27.569596186658824,501.46190838624875,482.6342597596439,0.0
5.676,8.419942018650127,-3.1279737976349025,-3.648285616261761,0.0,29.933956353977518,26.58690248956026,504.2724273038498,482.6342597596439,0.0
5.6770000000000005,7.399427489626486,-3.0600266447923556,-5.269926750504335,0.0,29.9045741604866,25.64866118593671,504.5974216170434,482.6342597596439,0.0
5.678,6.414266983095314,-2.90574374308171,-5.652055525675129,0.0,29.76801440832267,24.87365054982826,500.9952867477005,482.6342597596439,0.0
5.679,5.580582369410906,-2.697829495094598,-4.0345983608842575,0.0,29.54628182950282,24.426080280432938,494.36292581029795,482.6342597596439,0.0
5.68,5.0138086268076005,-2.5020296080248214,-0.8357045526895215,0.0,29.282506636527614,24.390805792898192,486.5682852765426,482.6342597596439,0.0
5.681,4.796019943005773,-2.3524382466399647,3.0222754590191627,0.0,29.027084463214823,24.74335911581758,478.28478447852484,482.6342597596439,0.0
5.682,4.9251459132737105,-2.2700577966664195,7.207520610839238,0.0,28.824893903642007,25.440530312129376,471.12823335564786,482.6342597596439,0.0
5.683,5.384503736116126,-2.2264920684809235,10.0,0.0,28.70867109405698,26.263847513332205,472.62231687981915,482.6342597596439,0.0
5.684,6.031190553066116,-2.203043205441037,10.0,0.0,28.68425856789821,26.898743947928573,462.90507772065274,482.6342597596439,0.0
5.6850000000000005,6.652869879294873,-2.1461667873727115,10.0,0.0,28.71975502045783,27.405791628733766,446.23515649574443,482.6342597596439,0.0
5.686,7.294730798112117,-1.9274889464794946,10.0,0.0,28.778920797524442,27.80129627890679,444.4813138003634,482.6342597596439,0.0
5.687,7.882348102976766,-1.6850015467926893,10.0,0.0,28.847233626345073,28.104947747422226,423.9002933479772,482.6342597596439,0.0
5.688,8.45954524656584,-1.3886216636302329,10.0,0.0,28.90890340598418,28.327449839222037,419.12783757209775,482.6342597596439,0.0
5.689,9.014445956690604,-1.087777378783598,10.0,0.0,28.956527344337868,28.478601593127948,401.4978757041703,482.6342597596439,0.0
5.69,9.578959508869255,-0.749123070509865,10.0,0.0,28.980260533185113,28.56285308184023,400.21464715216473,482.6342597596439,0.0
5.691,10.005515817844438,-0.6281367284167624,10.0,0.0,29.000123597471372,28.59977668210053,421.15943935066457,482.6342597596439,0.0
5.692,10.114148119950302,-0.9573921303412442,10.0,0.0,29.05912067298766,28.62731023862152,433.0111659857742,482.6342597596439,0.0
5.6930000000000005,10.116261985933443,-1.3544421710233931,10.0,0.0,29.155354347060204,28.658843944804943,449.9549468367175,482.6342597596439,0.0
5.694,9.99877895602607,-1.8417932580034686,10.0,0.0,29.294756143504827,28.709791919726953,464.657912624234,482.6342597596439,0.0
5.695,9.839832793821754,-2.2905930652433697,10.0,0.0,29.469807025723775,28.7858945243446,487.6641571166386,482.6342597596439,0.0
5.696,9.603962806568855,-2.764372941731158,3.5132312913086707,0.0,29.682590868523846,28.18270363574212,493.77672495072585,482.6342597596439,0.0
5.697,8.98988511277967,-3.027182364122013,0.34552272235422166,0.0,29.83794847588178,27.44271981122608,502.2711134434927,482.6342597596439,0.0
5.698,8.180733491989656,-3.1304111035895463,-4.098040060867696,0.0,29.912499007169842,26.418021210781617,505.6951288645662,482.6342597596439,0.0
5.699,7.185438360681832,-3.061484832381586,-6.040656462453658,0.0,29.868510448057098,25.435386295404108,504.24402868869964,482.6342597596439,0.0
5.7,6.202325240444353,-2.871966471948877,-5.531204063810945,0.0,29.71049949638236,24.72027143543267,499.477116808854,482.6342597596439,0.0
5.7010000000000005,5.412149918649634,-2.6509609753747894,-3.3161766943802338,0.0,29.474362732859127,24.376513607136904,492.239362205294,482.6342597596439,0.0
5.702,4.925846968204777,-2.4598172806845477,0.20664958294326752,0.0,29.20864811140846,24.454470073460662,484.38119242913996,482.6342597596439,0.0
5.703,4.8025302819406335,-2.326143465898361,4.118265144325336,0.0,28.964507916055652,24.901810685970375,475.6095466586421,482.6342597596439,0.0
5.704,5.0199533480922485,-2.258263635581639,8.574335160584281,0.0,28.78338575830212,25.70590505972918,471.61145712488593,482.6342597596439,0.0
5.705,5.570904689846721,-2.228093935549537,10.0,0.0,28.698145384999457,26.46530979557842,473.9100814913702,482.6342597596439,0.0
5.706,6.215099116090318,-2.19740700484592,9.607865394174354,0.0,28.694295657234903,27.017506692008226,456.8602961964083,482.6342597596439,0.0
5.707,6.815622269465189,-2.0920049707753874,10.0,0.0,28.73476323744907,27.501539476108878,445.385568723172,482.6342597596439,0.0
5.708,7.452461156249184,-1.8423310821171746,10.0,0.0,28.79317723064019,27.873247347750148,439.83829038867646,482.6342597596439,0.0
5.7090000000000005,8.017590885954807,-1.6168844262586402,10.0,0.0,28.860618218418466,28.157829950146613,422.15227610494605,482.6342597596439,0.0
5.71,8.611384054563736,-1.2867399770569987,10.0,0.0,28.91571194480497,28.36103243983134,410.84181180045005,482.6342597596439,0.0
5.711,9.151841784216947,-1.006516205968655,10.0,0.0,28.958093377193585,28.495911634610472,401.47880061769206,482.6342597596439,0.0
5.712,9.720396110894484,-0.6622553975277095,10.0,0.0,28.974658134603636,28.56440465451256,406.21942894515297,482.6342597596439,0.0
5.713,10.045227308875518,-0.7034266483137515,10.0,0.0,29.00438716393377,28.597658959654304,423.1026682465997,482.6342597596439,0.0
5.714,10.133469853191109,-1.0367352832440893,10.0,0.0,29.070720958179518,28.624102369319978,436.25815135369373,482.6342597596439,0.0
5.715,10.078463237804504,-1.500458736654228,10.0,0.0,29.180742207493093,28.661467970579345,452.9655854635503,482.6342597596439,0.0
5.716,9.970534553926065,-1.9424567111309892,10.0,0.0,29.3274804346596,28.71742122571691,473.0078500055079,482.6342597596439,0.0
5.7170000000000005,9.768140047326664,-2.4367517187161045,10.0,0.0,29.515092635712794,28.803637086944498,485.8599487769343,482.6342597596439,0.0
5.718,9.535145773330678,-2.8789547760814354,4.450494626097408,0.0,29.736264589017754,28.313152416098937,499.80216222844916,482.6342597596439,0.0
5.719,8.957873769167678,-3.1615284034169067,-2.692291124348083,0.0,29.91293194834092,27.224792006576408,504.6898694462031,482.6342597596439,0.0
5.72,7.986890277828332,-3.16907247565627,-5.356700830090638,0.0,29.961100642452475,26.14231262781694,506.1534923412423,482.6342597596439,0.0
5.721,6.920399733321321,-3.0271752213671954,-6.32370460342624,0.0,29.880520390582753,25.200775863317453,503.8025197958212,482.6342597596439,0.0
5.722,5.948883369349352,-2.8049628522023142,-5.3599009310774415,0.0,29.690820099384812,24.557225086364504,497.9033365747347,482.6342597596439,0.0
5.723,5.214534879556168,-2.5772440624369195,-2.563000088685099,0.0,29.432907816428816,24.328143584164263,490.1642520231696,482.6342597596439,0.0
5.724,4.822093260513121,-2.39570764313957,1.2312422644621943,0.0,29.16018679332334,24.52140174750752,482.20577392626757,482.6342597596439,0.0
5.7250000000000005,4.8002870997785445,-2.2829278255036733,5.214766171246964,0.0,28.923473273115768,25.066781459911148,473.6560549972701,482.6342597596439,0.0
5.726,5.114446070658048,-2.2287619342833214,9.57940768336945,0.0,28.760138626311424,25.939451627915172,471.8974351126104,482.6342597596439,0.0
5.727,5.736618173465376,-2.2148577383672863,10.0,0.0,28.69941665834937,26.645842712546493,471.89985306514143,482.6342597596439,0.0
5.728,6.378754494340656,-2.182393602763324,10.0,0.0,28.71197398268938,27.20690329448395,452.75666984682744,482.6342597596439,0.0
5.729,7.011469890806805,-2.0394194131305223,10.0,0.0,28.763979113285558,27.649936220259164,446.2920558686789,482.6342597596439,0.0
5.73,7.636992596725371,-1.782278673995659,10.0,0.0,28.82823128399113,27.99138602283007,432.7385122646868,482.6342597596439,0.0
5.731,8.195990295492942,-1.5427025168349853,10.0,0.0,28.896421247986915,28.249881542409213,421.81528029294634,482.6342597596439,0.0
5.732,8.787692698330925,-1.1984517521877294,10.0,0.0,28.948169945001446,28.429849219105513,405.121197641909,482.6342597596439,0.0
5.7330000000000005,9.326080914104342,-0.9098538191519467,10.0,0.0,28.984437274996687,28.543689318126926,399.1969069486514,482.6342597596439,0.0
5.734,9.878196741800018,-0.5857991106759464,10.0,0.0,28.995701843292544,28.594423281356946,413.95104216554125,482.6342597596439,0.0
5.735,10.10208270321817,-0.7695620248642374,10.0,0.0,29.034367818727294,28.62210400761451,425.13809600247504,482.6342597596439,0.0
