timestamp,iq,id,iq_ref,id_ref,vq,vd,omega,omega_ref,r
6.696,1.716919151436578,-0.8303507222799116,0.7640494660383386,0.0,7.432945837256815,6.664659936342176,125.5194671573015,124.71477623858407,0.0
6.697,1.7093573365339996,-0.8231247992973861,0.7357418025846902,0.0,7.4383574678652655,6.643919514553199,123.31336502028356,124.71477623858407,0.0
6.698,1.6960832216580621,-0.7996564605122317,1.8528069832766705,0.0,7.438644635197429,6.750339079001945,123.18223621852113,124.71477623858407,0.0
6.699,1.7471437146821058,-0.7970838713290075,1.9336967843585147,0.0,7.449496740818949,6.8381232346697125,125.2186679881149,124.71477623858407,0.0
6.7,1.8030447996876084,-0.8076777692988582,0.9104419820663183,0.0,7.46923310611361,6.799208744649531,124.37690422352502,124.71477623858407,0.0
6.7010000000000005,1.795506966737908,-0.7938077957721885,1.3347025845118514,0.0,7.4814727498091536,6.824448726927287,121.59652452885574,124.71477623858407,0.0
6.702,1.8074250606151425,-0.7729078053187737,2.756074948943774,0.0,7.492852128148311,6.999110660753882,123.89532793151425,124.71477623858407,0.0
6.703,1.9004378507282789,-0.7842746242967361,1.6148677306852186,0.0,7.52201911202832,7.007585595405299,125.39202526182528,124.71477623858407,0.0
6.704,1.9276352857814505,-0.7816001549229254,0.8597465752972882,0.0,7.548709031164573,6.944416890114774,122.13158630913792,124.71477623858407,0.0
6.705,1.9059870370321308,-0.7426825301954767,2.5157979509354327,0.0,7.562158893831864,7.082604191853957,122.50726437468207,124.71477623858407,0.0
6.706,1.9735010719709498,-0.7327175790577267,2.3500340368023775,0.0,7.587375532028469,7.1658801790441755,124.74063469662646,124.71477623858407,0.0
6.707,2.0317504978441328,-0.7389206636534034,1.2330902912497574,0.0,7.619180093941338,7.116411761968909,121.52560513495497,124.71477623858407,0.0
6.708,2.0273129336358555,-0.7079309214338327,2.8724967831217914,0.0,7.6393864554652815,7.267645420675548,122.35675120679225,124.71477623858407,0.0
6.7090000000000005,2.108979207782853,-0.7005230502203275,2.480503997521069,0.0,7.672190578296206,7.337235412530867,123.94548491061177,124.71477623858407,0.0
6.71,2.164421482375038,-0.7051798768351214,1.6938300588910344,0.0,7.70925961766933,7.315250624626776,120.57722095079191,124.71477623858407,0.0
6.711,2.1782168116429386,-0.6706880122652015,3.419337591678884,0.0,7.736582600945895,7.495880723969827,122.89025396624422,124.71477623858407,0.0
6.712,2.276638581434069,-0.6749628731436389,2.2810663066761303,0.0,7.780051449171439,7.5080267536437,121.52367550634725,124.71477623858407,0.0
6.713,2.311785068031695,-0.6648714953291709,2.9962665439469838,0.0,7.8192352153734355,7.610477908294735,121.36123087490677,124.71477623858407,0.0
6.714,2.3869910638672054,-0.6432755094800261,3.1110243133039965,0.0,7.862471075755079,7.704152481681499,122.69365515260982,124.71477623858407,0.0
6.715,2.4525451554061446,-0.6469946454002776,2.4650233853122114,0.0,7.91137587224695,7.714116613884157,119.7368515718585,124.71477623858407,0.0
6.716,2.49056329550449,-0.6106254299391368,3.9932044223551304,0.0,7.952348797249973,7.899008281374948,122.93315920891746,124.71477623858407,0.0
6.7170000000000005,2.5950070265050025,-0.6215764450310288,2.4128667741223144,0.0,8.009281900316495,7.869280493931846,119.40744199577733,124.71477623858407,0.0
6.718,2.622586943614327,-0.5850042594081042,4.228798723120445,0.0,8.053416463762611,8.061785332839811,122.63087992709879,124.71477623858407,0.0
6.719,2.7310842627672303,-0.5919707179808968,2.6379187205745698,0.0,8.113520087054145,8.034638118495838,118.96123911761435,124.71477623858407,0.0
6.72,2.7626125024541452,-0.5534795493677651,4.530274496526484,0.0,8.160594933448962,8.23790079012155,122.19195537445563,124.71477623858407,0.0
6.721,2.876975617079479,-0.5650957179099747,2.94014457674713,0.0,8.22495125259264,8.219442170077011,119.25106679549123,124.71477623858407,0.0
6.722,2.9193567963028393,-0.5233751745309185,4.465225960660261,0.0,8.27632065636038,8.389406996811216,121.0770107487332,124.71477623858407,0.0
6.723,3.0187917367689447,-0.5309754172372039,3.588631638937782,0.0,8.340802834556243,8.425322060361127,120.15106145295515,124.71477623858407,0.0
6.724,3.088232665819474,-0.49389020796047256,4.097243434683098,0.0,8.398272925840015,8.522162923333948,118.95206647026255,124.71477623858407,0.0
6.7250000000000005,3.1589902168834696,-0.49018957456375456,4.754368023712612,0.0,8.459643876711816,8.675175374647122,121.23284493522293,124.71477623858407,0.0
6.726,3.274958609863172,-0.482796041109709,3.6487981042660342,0.0,8.529402695281775,8.678790791169614,118.79425184734279,124.71477623858407,0.0
6.727,3.3293034989942747,-0.4428982954699232,4.927299892118516,0.0,8.588232356961157,8.835893189880471,119.08850894775014,124.71477623858407,0.0
6.728,3.4303676786064266,-0.44666692096611493,4.83643401482318,0.0,8.657702818604657,8.949814439641138,121.6843829513066,124.71477623858407,0.0
6.729,3.5361733238969957,-0.4365819203623593,3.568800945917724,0.0,8.730471322738506,8.910131652597602,121.23512305773498,124.71477623858407,0.0
6.73,3.538005742556749,-0.43434439263211444,3.8282274245120256,0.0,8.791849419710324,8.923763728406566,122.55406062665267,124.71477623858407,0.0
6.731,3.521525286282486,-0.46522026956758267,3.190365796172495,0.0,8.851871636306061,8.87124253680529,126.38599780127984,124.71477623858407,0.0
6.732,3.4808113082200327,-0.46655537148536697,1.2576849932319516,0.0,8.9004776145237,8.628073147007777,124.0843531612422,124.71477623858407,0.0
6.7330000000000005,3.331242937145473,-0.42725865166924404,2.414811544024188,0.0,8.915570065740871,8.57673740366591,126.22877130553033,124.71477623858407,0.0
6.734,3.238276316165912,-0.4359255246819427,1.3274625212106632,0.0,8.925366020731694,8.409595466359539,126.49020723614433,124.71477623858407,0.0
6.735,3.1243109549301167,-0.4093336604720632,1.1789902459280612,0.0,8.914456412699588,8.266295381756082,125.95879612466199,124.71477623858407,0.0
6.736,3.0029786530917733,-0.40689057650596583,1.432255602808453,0.0,8.890304936416172,8.177785156409286,127.37179067542029,124.71477623858407,0.0
6.737,2.921579454618724,-0.40609221311449195,0.6991881830609414,0.0,8.859654196093018,8.020281325041456,126.6221246440208,124.71477623858407,0.0
6.738,2.809880609796492,-0.41062363284838743,1.0549477147063167,0.0,8.816824586470037,7.9333999064022676,127.24171911730556,124.71477623858407,0.0
6.739,2.7348087170171222,-0.41758715929248225,0.71988104927672,0.0,8.770310469656948,7.817649659908502,127.30709689861034,124.71477623858407,0.0
6.74,2.6502145696221895,-0.4342933173297705,0.6612689520240695,0.0,8.718640781995454,7.7142809996249575,127.19787220785186,124.71477623858407,0.0
6.7410000000000005,2.576822221487274,-0.4438969516497884,0.6910503377106321,0.0,8.662690535266583,7.627171526822557,127.60665077140663,124.71477623858407,0.0
6.742,2.508886877696404,-0.4676492671180259,0.45774231060501824,0.0,8.606141084288666,7.523955244124676,127.24521500484856,124.71477623858407,0.0
6.743,2.44210410823476,-0.47862825897452765,0.6131558062214104,0.0,8.545895116088282,7.451500960590518,127.79023067198301,124.71477623858407,0.0
6.744,2.3836282860816023,-0.50610494013713,0.30989342832019595,0.0,8.487340961363849,7.351119024806672,127.17166362480972,124.71477623858407,0.0
6.745,2.3214253862692287,-0.517510358294774,0.5946080780445826,0.0,8.425583857719186,7.295528663135295,127.98933259337794,124.71477623858407,0.0
6.746,2.2725488382655095,-0.5476874568989816,0.15302803021253708,0.0,8.367648854936734,7.192655066790103,127.02160673926008,124.71477623858407,0.0
6.747,2.2116624024196714,-0.5575902038563625,0.6138226522647066,0.0,8.30600752397728,7.15558728116825,127.9638903430486,124.71477623858407,0.0
6.748,2.172936277492513,-0.5876576325932952,0.11018970932579863,0.0,8.250031937243078,7.059705580452365,127.09650077731264,124.71477623858407,0.0
6.7490000000000006,2.1164917990953427,-0.5999010335140452,0.5200672468064942,0.0,8.191111838924614,7.023758981061326,127.26594493500814,124.71477623858407,0.0
6.75,2.0807787899246146,-0.6250254265685848,0.4098334809945061,0.0,8.137130339725694,6.972654528388233,127.21163259906194,124.71477623858407,0.0
6.751,2.044851405895627,-0.6472959019908215,0.41202108536282367,0.0,8.08563505354525,6.926200227352671,127.2575079676131,124.71477623858407,0.0
6.752,2.01007176346498,-0.6686868303299467,0.363656083796958,0.0,8.03677416324238,6.877366288413775,127.26137561429702,124.71477623858407,0.0
6.753,1.9737029746083965,-0.6877637690818944,0.3362562666978637,0.0,7.989800522055228,6.829652094823159,127.21772399329882,124.71477623858407,0.0
6.7540000000000004,1.9370969324328906,-0.704282461355089,0.3330525996498186,0.0,7.944379112390263,6.785596528019332,127.21480865724712,124.71477623858407,0.0
6.755,1.9015726579944574,-0.7198306818190083,0.30950994348903804,0.0,7.900639404339708,6.742388331188658,127.16884485376453,124.71477623858407,0.0
6.756,1.8666135037732612,-0.7336128684682246,0.30795115907852977,0.0,7.858313405737917,6.702681207732397,127.12059955023173,124.71477623858407,0.0
6.757000000000001,1.8333894128778585,-0.7461401839910426,0.3080155777284508,0.0,7.8174894774917005,6.666039929113463,127.07566448613177,124.71477623858407,0.0
6.758,1.801948304188369,-0.7578105795731871,0.30687422730295344,0.0,7.778242284567012,6.631980473845384,126.99836375248276,124.71477623858407,0.0
6.759,1.7721506604028616,-0.7685385827351368,0.32268871898847196,0.0,7.740577241799983,6.602116582130818,127.06485083185432,124.71477623858407,0.0
6.76,1.7461650764600787,-0.7762303961157747,0.2659444333699921,0.0,7.70443113357845,6.567632996771968,127.11632709973057,124.71477623858407,0.0
6.761,1.7178919011038298,-0.7825835310659719,0.21619079082039994,0.0,7.669073204353899,6.530927894752339,126.89226602396619,124.71477623858407,0.0
6.7620000000000005,1.6879046815413867,-0.7865441372964773,0.30644643084876977,0.0,7.633952693185699,6.507799029239144,126.60398412015226,124.71477623858407,0.0
6.763,1.6642985893949378,-0.7918035507345712,0.4316953039400502,0.0,7.60057027599888,6.498642616740686,126.36893206215055,124.71477623858407,0.0
6.764,1.6491755315516539,-0.8007622021100945,0.5326797747052421,0.0,7.570543316797826,6.498346882267949,125.9101322232462,124.71477623858407,0.0
6.765000000000001,1.6420810544316082,-0.8098121317874338,0.7501261343107981,0.0,7.544395385820354,6.518616442076112,125.75158686573201,124.71477623858407,0.0
6.766,1.6482469649884999,-0.8207392528393987,0.8190307067964113,0.0,7.524000687940387,6.538900097250615,125.96738181971729,124.71477623858407,0.0
6.767,1.6574471608043584,-0.8316061806338402,0.6986071739924389,0.0,7.50875991621274,6.540229920352203,127.06828993890116,124.71477623858407,0.0
6.768,1.6567933727990394,-0.8372876538331023,0.12461797739733282,0.0,7.495692496741988,6.4781320263121875,126.13881014804521,124.71477623858407,0.0
6.769,1.619233226806431,-0.8281330631577261,0.5751175337306966,0.0,7.476658210108024,6.480357101070851,124.93365747492965,124.71477623858407,0.0
6.7700000000000005,1.6062588637618735,-0.8217551467632296,1.1755050579250224,0.0,7.4591398347166855,6.543045450263273,124.73405853864162,124.71477623858407,0.0
6.771,1.6329996775659352,-0.828215036210159,1.2751117030684602,0.0,7.450416498786829,6.599594749572262,126.18416354530001,124.71477623858407,0.0
6.772,1.6667141260115834,-0.8401749830182216,0.5353653266721057,0.0,7.449471421635275,6.563807436311352,126.3148128279991,124.71477623858407,0.0
6.773000000000001,1.6518531570287267,-0.8373285453031977,0.4540403194284073,0.0,7.444609413256054,6.531927910701102,124.54714258598257,124.71477623858407,0.0
6.774,1.6292566325489592,-0.819111854087356,1.33955177696269,0.0,7.435070281497135,6.6033066552181126,123.71184957356658,124.71477623858407,0.0
6.775,1.65783815086197,-0.8173879312711423,1.767227549820859,0.0,7.433615472768184,6.701412900287355,125.42823190349695,124.71477623858407,0.0
6.776,1.713299303920533,-0.831624601254413,0.9019018282065459,0.0,7.443700042345375,6.684285541217308,126.19395448321686,124.71477623858407,0.0
6.777,1.7155073114193005,-0.828713521039217,0.5042487559002649,0.0,7.450600833534338,6.635102524980161,123.85981175136571,124.71477623858407,0.0
6.7780000000000005,1.6904269503549088,-0.8013534938411696,1.6798697666980207,0.0,7.448912751791056,6.7276036511885104,122.90556845613514,124.71477623858407,0.0
6.779,1.7304264206676199,-0.795002984326882,2.1750834921377944,0.0,7.456218635068346,6.848752410947055,125.11948867766316,124.71477623858407,0.0
6.78,1.8002158312743934,-0.8114473081574931,1.0640762569829967,0.0,7.476781186710272,6.824077109472427,125.28820069901606,124.71477623858407,0.0
6.781000000000001,1.8039374104889243,-0.8035993973570312,0.9739860017022255,0.0,7.491792239614185,6.805414257972588,122.60340555602153,124.71477623858407,0.0
6.782,1.7971827316567643,-0.7747366584147959,2.3374972800251164,0.0,7.500339479902084,6.941786170545134,123.35871445737014,124.71477623858407,0.0
6.783,1.866251770553392,-0.7730539204635102,1.9734034471629491,0.0,7.521772713633227,7.004025040424196,125.59366023336302,124.71477623858407,0.0
6.784,1.9146863063449018,-0.7767133685103517,0.8471417192187176,0.0,7.547705877643823,6.937298386395122,122.68278078934723,124.71477623858407,0.0
6.785,1.8948128819550478,-0.7465469948904723,2.322901395718981,0.0,7.561018164271806,7.056104317905288,121.92225728458207,124.71477623858407,0.0
6.7860000000000005,1.9550305623798245,-0.7326283453906431,2.731088337641581,0.0,7.583650427679215,7.187681172683092,124.38792138183774,124.71477623858407,0.0
6.787,2.0353525953699045,-0.7481383537770252,1.5015248375812102,0.0,7.6190224376411715,7.160796467073331,122.47587613750157,124.71477623858407,0.0
6.788,2.0465227475387406,-0.7290200623369316,2.47993646076012,0.0,7.645910663903679,7.259632850162353,121.87224488881023,124.71477623858407,0.0
6.789,2.1078855191000683,-0.7098144509810664,2.81017739860353,0.0,7.678072271514094,7.371178601149654,124.20150431167767,124.71477623858407,0.0
6.79,2.1775993464587593,-0.7179509543421615,1.6506804064388751,0.0,7.719259364945476,7.336883965988877,121.34109341425176,124.71477623858407,0.0
6.791,2.1857123955495954,-0.6869063957873438,3.1146226833951522,0.0,7.749402019043001,7.482570826947743,122.83756306861852,124.71477623858407,0.0
6.792,2.267554635546647,-0.677927996411857,2.3851599879114262,0.0,7.790421915480909,7.512901432038942,122.75610493223874,124.71477623858407,0.0
6.793,2.303943860032051,-0.6709524874071544,2.4454757691647693,0.0,7.82969536078738,7.555045936864089,120.39553293170829,124.71477623858407,0.0
6.7940000000000005,2.350087932790398,-0.6361277000197672,3.668954202498754,0.0,7.8654949405231545,7.726170849833009,123.41513435161042,124.71477623858407,0.0
6.795,2.447697142338084,-0.64948010698323,2.172149911417425,0.0,7.916644066222098,7.6966044008036665,120.11188159759833,124.71477623858407,0.0
6.796,2.4718836337768746,-0.6159438739233236,3.8698052348333283,0.0,7.95589912474199,7.8751352157709285,123.06816494489308,124.71477623858407,0.0
6.797,2.573931017825433,-0.6177227474298173,2.4081296741228595,0.0,8.00961279732293,7.850994242850186,119.63809840333498,124.71477623858407,0.0
6.798,2.599639271092142,-0.5868869501348142,4.173929723254403,0.0,8.052131278916185,8.041686061472335,122.7745949055404,124.71477623858407,0.0
6.799,2.710149242512662,-0.5903292487552092,2.625083285482131,0.0,8.110154105033525,8.017630423421737,119.12200061781516,124.71477623858407,0.0
6.8,2.7414812974699116,-0.556269054365776,4.5073081855524375,0.0,8.156188040365027,8.221974408842302,122.41659812521267,124.71477623858407,0.0
6.801,2.858540416919857,-0.5663666776148029,2.882991212987396,0.0,8.219504321206724,8.200427090681176,119.16161167229312,124.71477623858407,0.0
6.8020000000000005,2.89883757302963,-0.5262414199413693,4.566016085110082,0.0,8.269819487571576,8.385479942101906,121.54226245745348,124.71477623858407,0.0
6.803,3.0058577304105794,-0.5366830768380517,3.4074158303412103,0.0,8.335158257277378,8.401413502520441,119.87608640574034,124.71477623858407,0.0
6.804,3.067513529862015,-0.4963094269562328,4.288890754526216,0.0,8.39101098799849,8.525123891709887,119.67881738559433,124.71477623858407,0.0
6.805,3.1488266100820015,-0.49798684753960587,4.437884853129118,0.0,8.45423773732942,8.641295235827288,121.38216308669477,124.71477623858407,0.0
6.806,3.251128997828026,-0.48135382774564106,3.619538134097788,0.0,8.520912539755832,8.650223908536704,118.41197561291878,124.71477623858407,0.0
6.807,3.3015504876979396,-0.44344545109941025,5.167659877242437,0.0,8.5778091379774,8.83888071314581,119.68221367223276,124.71477623858407,0.0
6.808,3.417343859247117,-0.45518077392341305,4.582866473248959,0.0,8.64955172611482,8.922319949273728,120.90719129543713,124.71477623858407,0.0
6.809,3.5166433688898278,-0.43363046953186546,4.008453511078246,0.0,8.71997609233998,8.937487016458546,121.1838736989119,124.71477623858407,0.0
6.8100000000000005,3.547418812565422,-0.4346153347258909,3.905421334737584,0.0,8.78519856687637,8.95019810006374,122.15590162020423,124.71477623858407,0.0
6.811,3.5397758531137433,-0.4664732096937364,3.444996120275214,0.0,8.848664419914158,8.919692350911046,126.32370859452529,124.71477623858407,0.0
6.812,3.511577770627432,-0.47430783650421415,1.345003309555275,0.0,8.903276342932372,8.675214164421803,124.21021724882239,124.71477623858407,0.0
6.813,3.366385970893754,-0.4329226115162991,2.4067945723043405,0.0,8.92334853398307,8.614131073038749,125.90805186890226,124.71477623858407,0.0
6.814,3.268038406550506,-0.4394390361463932,1.5459445059612213,0.0,8.936435855749576,8.465218404054252,126.93309939602057,124.71477623858407,0.0
6.815,3.1611421488953835,-0.41473072208121997,1.0112375108277045,0.0,8.930540099647512,8.293071578042232,125.90031053638485,124.71477623858407,0.0
6.816,3.027047594236226,-0.405188578016324,1.5157765976675548,0.0,8.907216683847968,8.212077666960882,127.55909108620018,124.71477623858407,0.0
6.817,2.944498018764384,-0.40382763834928526,0.657943174283727,0.0,8.878071936597518,8.045183245722406,126.63344199357817,124.71477623858407,0.0
6.8180000000000005,2.8271926793786735,-0.40633715536892034,1.1015810630447906,0.0,8.835441878217093,7.961520385457996,127.33398370042347,124.71477623858407,0.0
6.819,2.7519945919085416,-0.4130696343928309,0.7251181350037466,0.0,8.789424017170708,7.843212240637716,127.32662138265128,124.71477623858407,0.0
6.82,2.665925869486945,-0.4294888022013791,0.70268084244917,0.0,8.737915911415632,7.742145229885908,127.29741484562012,124.71477623858407,0.0
6.821,2.5933722314628844,-0.43946019652819857,0.6914577248943883,0.0,8.682384576858748,7.652144152586725,127.6805953868344,124.71477623858407,0.0
6.822,2.52427260651406,-0.46287210384268673,0.4702092628047485,0.0,8.62588186388896,7.5482403722715885,127.3297905442346,124.71477623858407,0.0
6.823,2.456707789616323,-0.4739755593814543,0.6194615410481432,0.0,8.565626305220754,7.474448067527918,127.84529897778233,124.71477623858407,0.0
6.824,2.3974655752808176,-0.5012518183415535,0.33040209688229183,0.0,8.506906425875227,7.374561371159047,127.27857232353881,124.71477623858407,0.0
6.825,2.33534412074709,-0.512987241739989,0.5881274631545066,0.0,8.445087998811594,7.316272679079466,128.07148548085485,124.71477623858407,0.0
6.8260000000000005,2.2852114905225376,-0.5429453655449644,0.1581037920737809,0.0,8.386800584630928,7.212644530799242,127.11307035485142,124.71477623858407,0.0
6.827,2.2236698249863203,-0.5528429959527601,0.6133284139128223,0.0,8.324768255147113,7.174193657948812,128.02878337729663,124.71477623858407,0.0
6.828,2.184278536832982,-0.5826891873059412,0.12233183130308789,0.0,8.268278176071409,7.078540394171089,127.2064271446564,124.71477623858407,0.0
6.829,2.1276519405653036,-0.5956482033546262,0.5085934385624804,0.0,8.208998808377327,7.040037204196109,127.3415058115989,124.71477623858407,0.0
6.83,2.0908067397173555,-0.6205910438459223,0.41478680936107937,0.0,8.154411180748706,6.9887617572950695,127.29464966105427,124.71477623858407,0.0
6.831,2.0546169318155845,-0.6430003786167489,0.4124161504086983,0.0,8.102370369612728,6.941444812989239,127.35385746050484,124.71477623858407,0.0
6.832,2.019326649440061,-0.6648284826910891,0.3564214384642026,0.0,8.052978943260232,6.8910398032583124,127.33047676267788,124.71477623858407,0.0
6.833,1.9822856865604417,-0.6837533905221101,0.341954782136747,0.0,8.005349617390562,6.843426369881657,127.30945513874947,124.71477623858407,0.0
6.8340000000000005,1.9455396865299244,-0.7007919170909994,0.32651880509929554,0.0,7.959406869614461,6.797929706719415,127.29478955822744,124.71477623858407,0.0
6.835,1.9093827159078034,-0.7164989424735025,0.30805146216387946,0.0,7.915066117826134,6.754121193911395,127.24435979119771,124.71477623858407,0.0
6.836,1.8740613608894776,-0.7304805261504008,0.307970510152606,0.0,7.872159493886464,6.7139590052592535,127.2040541084351,124.71477623858407,0.0
6.837,1.8405539582423578,-0.7433908661731252,0.3032305728353992,0.0,7.830807635041285,6.676334390234576,127.15486382667976,124.71477623858407,0.0
6.838,1.8086221998986676,-0.7552895812394961,0.30342483783211427,0.0,7.791008255835229,6.641583238741997,127.0724339104585,124.71477623858407,0.0
6.839,1.7784240007626289,-0.7662184077882269,0.32106321922399905,0.0,7.7527968831702125,6.611268028102738,127.05396997168954,124.71477623858407,0.0
6.84,1.7516818688880496,-0.7750378902298374,0.30690325127742435,0.0,7.7162359815108665,6.581068873487704,127.17674711703538,124.71477623858407,0.0
6.841,1.7258104452567804,-0.7822262052745594,0.22089496981999313,0.0,7.681013774386452,6.54349266816808,127.03846567550232,124.71477623858407,0.0
6.8420000000000005,1.6960464120487457,-0.7866664902371369,0.26679879621733704,0.0,7.645972715637955,6.515076695802829,126.73215267608913,124.71477623858407,0.0
6.843,1.6696683349781662,-0.7912678080406524,0.3997815315488833,0.0,7.612055907636539,6.502771225567435,126.46387979023378,124.71477623858407,0.0
6.844,1.6528469893310112,-0.7980936166323284,0.5164269389600629,0.0,7.581005059178779,6.501392356267833,126.19940688497722,124.71477623858407,0.0
6.845,1.6433693244799858,-0.8089275177211042,0.6338170851244083,0.0,7.554044879670682,6.509667080733523,125.79503923923319,124.71477623858407,0.0
6.846,1.6433458178406604,-0.81718303410554,0.8251982779899327,0.0,7.531407958351366,6.534204153637214,125.48076353960299,124.71477623858407,0.0
6.847,1.6523978929599157,-0.829519454299345,0.974676254794844,0.0,7.514762887511824,6.567556629308981,126.43084837038619,124.71477623858407,0.0
6.848,1.6696160444300718,-0.8405730813640804,0.4824731180852242,0.0,7.504210106098595,6.538468749612983,127.18397795284568,124.71477623858407,0.0
6.849,1.652892747643735,-0.8429187997443456,0.08121630971286131,0.0,7.491951307608271,6.474029906352596,125.66828463634427,124.71477623858407,0.0
6.8500000000000005,1.6117300178464438,-0.8256301750721042,0.8295278839859654,0.0,7.472549298743191,6.50549657613282,124.63793680025663,124.71477623858407,0.0
6.851,1.6123288832904756,-0.8226057266141762,1.345470196413061,0.0,7.458074354658994,6.580669414175946,125.2746769175343,124.71477623858407,0.0
6.852,1.6495590992931746,-0.8324507384570189,1.0215011309847248,0.0,7.45367738457482,6.601992118579096,126.69630956273475,124.71477623858407,0.0
6.853,1.6668945767815955,-0.8396197265577113,0.29086947514298744,0.0,7.452542520512026,6.542078463681506,125.50151081612655,124.71477623858407,0.0
6.854,1.6367530747344703,-0.8253593985299965,0.8804015026716625,0.0,7.443889451401693,6.5636864474540335,123.75716365457995,124.71477623858407,0.0
6.855,1.6367643267868675,-0.8150579303116172,1.7621512092850034,0.0,7.437271929355907,6.673062820644222,124.46767990626404,124.71477623858407,0.0
6.856,1.6924818297218496,-0.8233000824902149,1.4093640467661621,0.0,7.443263448255545,6.717086906565283,126.26526639751097,124.71477623858407,0.0
6.857,1.7280366533607319,-0.8295645408213579,0.49506589955342695,0.0,7.453664892751966,6.656908955645064,125.0237773112881,124.71477623858407,0.0
6.8580000000000005,1.7027562049471834,-0.8123340780075676,1.1127204319378217,0.0,7.455050402213892,6.684010321862793,122.71328607696634,124.71477623858407,0.0
6.859,1.7082199012904846,-0.7963515603238107,2.2879809507148785,0.0,7.4574217250343295,6.830788403064682,124.12392411207047,124.71477623858407,0.0
6.86,1.78533701837852,-0.8059371876128147,1.5885704544279504,0.0,7.475447967871537,6.866009802732842,126.19170747228777,124.71477623858407,0.0
6.861,1.8225043478171363,-0.808580087632104,0.5399094619822606,0.0,7.49538858912107,6.78783584744438,123.6682902075123,124.71477623858407,0.0
6.862,1.7912988202849647,-0.7788215436850097,1.8120829546807156,0.0,7.50221788388243,6.8737033252539295,121.83651556829851,124.71477623858407,0.0
6.863,1.8287157865489714,-0.7626663362558195,2.7567528809904664,0.0,7.515471509570871,7.038431020161386,124.67180909505332,124.71477623858407,0.0
6.864,1.9204117202268733,-0.7822568830862799,1.3395357890483686,0.0,7.546189054406855,7.0129583457282845,124.65476534623434,124.71477623858407,0.0
6.865,1.9313124593041826,-0.7729591674750459,1.3486577723813546,0.0,7.57006892313039,7.007998160346415,121.46005063541043,124.71477623858407,0.0
6.8660000000000005,1.9366145420644116,-0.7401979219497432,2.9785623838250492,0.0,7.587554026591714,7.184646046087712,123.79837719601807,124.71477623858407,0.0
6.867,2.0289704880525044,-0.7456895075263608,1.8185630939468889,0.0,7.621887095149716,7.191372552368889,124.51605531740151,124.71477623858407,0.0
6.868,2.0554773441950878,-0.7400800985994204,1.461711242466993,0.0,7.6527875566423065,7.171213809397936,121.21832681334732,124.71477623858407,0.0
6.869,2.060371385461256,-0.7018262544092331,3.145539988746456,0.0,7.674430268916891,7.344677391501024,123.4088345036821,124.71477623858407,0.0
6.87,2.151418525955291,-0.704591710323242,2.0633455609280844,0.0,7.7119418067667675,7.357112967056768,123.08733378772376,124.71477623858407,0.0
6.871,2.1823179097296084,-0.6974340782679141,2.2403703434158553,0.0,7.746130754302005,7.399862348383526,120.55553287412864,124.71477623858407,0.0
6.872,2.225266472910535,-0.6654859488550953,3.54786323385797,0.0,7.777733027301538,7.5793943083427315,123.8953706443075,124.71477623858407,0.0
6.873,2.326597195343612,-0.6802378093390868,1.8861384047113052,0.0,7.826070454944404,7.537551745659582,120.76629374922592,124.71477623858407,0.0
6.8740000000000006,2.3414997545506253,-0.6507460271955304,3.4901616771456774,0.0,7.861998268914042,7.6971610159798445,122.85786554659693,124.71477623858407,0.0
6.875,2.433640340754246,-0.644042687195823,2.4629448853800473,0.0,7.909851778940206,7.7053816219561515,121.01031566543293,124.71477623858407,0.0
6.876,2.465308551277914,-0.6284502987221474,3.4237644316935585,0.0,7.95209386922928,7.830965739054021,122.07830988520581,124.71477623858407,0.0
6.877,2.5517923039967534,-0.6098632976550383,2.9161319853408987,0.0,8.000781515966583,7.873571358215245,121.04979081163117,124.71477623858407,0.0
