timestamp,iq,id,iq_ref,id_ref,vq,vd,omega,omega_ref,r
6.878,2.5973473201316124,-0.6016976236178697,3.4670413763977486,0.0,8.048148605812868,7.978315323366212,121.5906566520991,124.71477623858407,0.0
6.8790000000000004,2.6805870357662966,-0.577642522683077,3.2278496520286333,0.0,8.098688978827163,8.036800598837075,120.48553545407864,124.71477623858407,0.0
6.88,2.733979531904119,-0.5710085812312196,3.822702658883915,0.0,8.149534659536757,8.157276354641239,121.78576683405443,124.71477623858407,0.0
6.881,2.8280115101521104,-0.55173697278191,3.2018770629413194,0.0,8.205289810240904,8.186740164667805,119.08241985790255,124.71477623858407,0.0
6.882000000000001,2.874533468738753,-0.5343299558047779,4.609874114824073,0.0,8.2566937710943,8.375743944766604,122.04021021395573,124.71477623858407,0.0
6.883,2.9957271649915835,-0.5365901218146409,3.1577245970437664,0.0,8.322280402303093,8.364305238464262,118.87191844434443,124.71477623858407,0.0
6.884,3.0414917880660868,-0.4989700347733146,4.800299059791813,0.0,8.37600368852613,8.551951580417455,120.99224439164972,124.71477623858407,0.0
6.885,3.1528066135558275,-0.5103557225858866,3.777361404608512,0.0,8.444747906851973,8.58546974552686,120.50957440655998,124.71477623858407,0.0
6.886,3.226385275423904,-0.47238288505883075,4.060748415473624,0.0,8.505678650850074,8.656931959154313,118.14598910694312,124.71477623858407,0.0
6.8870000000000005,3.288643874056823,-0.45885502216381435,5.3082289365984625,0.0,8.566554205267934,8.855617353802973,120.8880905458219,124.71477623858407,0.0
6.888,3.4213718991912305,-0.4662361132726276,3.975445074086696,0.0,8.642157942359788,8.867463237562552,119.97461811248183,124.71477623858407,0.0
6.889,3.490543827547729,-0.4249732689873358,4.479582872017749,0.0,8.706773170335945,8.948186271185026,119.71462556393664,124.71477623858407,0.0
6.890000000000001,3.5411173624630967,-0.44053270989016413,4.659580653036823,0.0,8.775123345818896,9.037185532618524,124.44435794801926,124.71477623858407,0.0
6.891,3.585670934492251,-0.48166764528529815,2.297418643901159,0.0,8.849907678381342,8.858086929067806,124.16877780770484,124.71477623858407,0.0
6.892,3.5009722940281054,-0.45432895298630127,2.4406686983671597,0.0,8.895885111825626,8.753518131382364,123.97120921100934,124.71477623858407,0.0
6.893,3.3975517828476454,-0.4506125924993196,2.546888666990659,0.0,8.926672509426364,8.684784922639032,127.72583620992765,124.71477623858407,0.0
6.894,3.319236737955058,-0.4480077405279351,0.6394645678180675,0.0,8.947258476280707,8.422705373761266,125.3457455904527,124.71477623858407,0.0
6.8950000000000005,3.154118095181157,-0.40505624258269246,1.823200184036859,0.0,8.93487927530758,8.355557435488704,127.10714363743564,124.71477623858407,0.0
6.896,3.0537223602496084,-0.4131074125249372,0.9185774865568699,0.0,8.91833834427761,8.191932862475834,126.76902214106823,124.71477623858407,0.0
6.897,2.9425954569677693,-0.39449218172865697,1.0670957757157318,0.0,8.884960861962336,8.079619894455217,126.83217946370448,124.71477623858407,0.0
6.898000000000001,2.8425968127166166,-0.40542090616392523,1.014343082146406,0.0,8.84507814307237,7.977801077655727,127.36803704881905,124.71477623858407,0.0
6.899,2.7648094987592615,-0.4093890337175785,0.719881681486771,0.0,8.799329021178,7.857869261603119,127.20474903169487,124.71477623858407,0.0
6.9,2.676713651858683,-0.42503848902738683,0.7766259621177496,0.0,8.747843388676348,7.763454869861828,127.33851503245104,124.71477623858407,0.0
6.901,2.607009842188557,-0.43614276289191445,0.6835055738009959,0.0,8.69312985582273,7.6693091291180595,127.66323691711654,124.71477623858407,0.0
6.902,2.5367141216837696,-0.4591175880018821,0.4916600246829246,0.0,8.636889290203554,7.565970293802307,127.33034990962081,124.71477623858407,0.0
6.9030000000000005,2.4688417612154305,-0.47063721538308984,0.631947791720421,0.0,8.57697630837555,7.491454397767988,127.81715160648189,124.71477623858407,0.0
6.904,2.4092667887309998,-0.49775310906786974,0.35752318961090346,0.0,8.518470587158431,7.392683732620482,127.3127680903282,124.71477623858407,0.0
6.905,2.3476053842153632,-0.5098282795278584,0.5837350291703025,0.0,8.456995481362021,7.331754115010523,128.10203107980385,124.71477623858407,0.0
6.906000000000001,2.296233792395662,-0.5395317504962767,0.15523098602028185,0.0,8.398721554486183,7.22640664649483,127.12921862242455,124.71477623858407,0.0
6.907,2.2335050844509525,-0.5489912975100543,0.6174927908715298,0.0,8.336483788908188,7.187286813063984,128.01206737053744,124.71477623858407,0.0
6.908,2.193416841134949,-0.5788023908793002,0.14309550549555006,0.0,8.279742441345388,7.092831286663863,127.23193067496562,124.71477623858407,0.0
6.909,2.1372784354401873,-0.5922036017015883,0.5079923089176406,0.0,8.220405698155618,7.052804141570931,127.37528440386717,124.71477623858407,0.0
6.91,2.09976985823346,-0.6173923046909762,0.4097103628140373,0.0,8.165636659996144,6.9999506139984895,127.3036099176369,124.71477623858407,0.0
6.9110000000000005,2.062828730649618,-0.6393807366057438,0.4196592691386414,0.0,8.113226013376096,6.952671172786241,127.39404319332637,124.71477623858407,0.0
6.912,2.027195430103467,-0.6616860046365247,0.34764996174648677,0.0,8.063562182461075,6.900408349941069,127.33802228247639,124.71477623858407,0.0
6.913,1.9893512235181465,-0.680298376880744,0.3494279567325538,0.0,8.015462760619588,6.853127628530224,127.33832171088706,124.71477623858407,0.0
6.914,1.952519307293149,-0.6977308258133268,0.3230427878041884,0.0,7.969176654481314,6.806517957263228,127.31781356066925,124.71477623858407,0.0
6.915,1.9158546143725876,-0.7135945994707036,0.30726648969224013,0.0,7.924428882443149,6.762133898465089,127.26156446634492,124.71477623858407,0.0
6.916,1.8801982020632904,-0.7276926208368268,0.3099231545767962,0.0,7.881109626342685,6.721719022886185,127.22992024783277,124.71477623858407,0.0
6.917,1.846492363847357,-0.7409258902589874,0.3005938237403869,0.0,7.839395487717156,6.683311994294933,127.17845226491373,124.71477623858407,0.0
6.918,1.8141650951899477,-0.7530235554532103,0.3016910549366081,0.0,7.799210470572197,6.648007184610357,127.09425631771293,124.71477623858407,0.0
6.9190000000000005,1.783663581295482,-0.7640700910231617,0.3199942277457182,0.0,7.760607616434027,6.6172486247185995,127.11908872961259,124.71477623858407,0.0
6.92,1.7567231480184164,-0.7729621131818907,0.28353489688560707,0.0,7.723656848802262,6.584170509801032,127.20009418091414,124.71477623858407,0.0
6.921,1.7291440259242288,-0.780213865612407,0.21817899181153133,0.0,7.687802118987687,6.546644872460089,127.05889453107946,124.71477623858407,0.0
6.922,1.6991081842488354,-0.7846138492845227,0.26533763380391484,0.0,7.652191779100102,6.5181554869050355,126.80621301881628,124.71477623858407,0.0
6.923,1.6724479053038996,-0.7898826810528575,0.37076402213318294,0.0,7.617829106303562,6.502711594480209,126.47360916223779,124.71477623858407,0.0
6.924,1.654130023079369,-0.7962849235210643,0.5194776211858891,0.0,7.586009869898017,6.50242842028597,126.189549601495,124.71477623858407,0.0
6.925,1.6449316080600715,-0.8072732753148341,0.6467596679281749,0.0,7.558488935986231,6.512334175851601,125.84205023451815,124.71477623858407,0.0
6.926,1.6457983831704917,-0.8164031485306996,0.809236611457258,0.0,7.535605073557996,6.5349095763779275,125.69541102978506,124.71477623858407,0.0
6.9270000000000005,1.653930154450725,-0.8292672089565659,0.8727498659117936,0.0,7.518590885339904,6.557414912073784,126.04606486830815,124.71477623858407,0.0
6.928,1.665600950682458,-0.8379594070316679,0.6841100603530093,0.0,7.5063561506972105,6.553380314349544,127.23054501887049,124.71477623858407,0.0
6.929,1.660919935362224,-0.8434853638723673,0.06671229726897665,0.0,7.4954623630180865,6.483129966697349,126.04295285147177,124.71477623858407,0.0
6.93,1.6188104850144833,-0.8293440121605893,0.6472266148394594,0.0,7.477022111084954,6.493431056991102,124.82920198197482,124.71477623858407,0.0
6.931,1.6083324792486944,-0.8223683603359282,1.2529577921540258,0.0,7.4608300851909135,6.562414785521824,124.90187805423577,124.71477623858407,0.0
6.932,1.6393226386301067,-0.8288965414562384,1.2147487378670352,0.0,7.453943491180832,6.609106933275743,126.4111864225255,124.71477623858407,0.0
6.933,1.6688603892628715,-0.8389705253689282,0.44313045188275235,0.0,7.453457627766345,6.563006034962071,126.04451573654457,124.71477623858407,0.0
6.934,1.6480460129173204,-0.8317945134827521,0.613168399893615,0.0,7.4475201597153315,6.550471956183692,124.29061518154343,124.71477623858407,0.0
6.9350000000000005,1.6337464111685307,-0.815842366640926,1.4943602879645903,0.0,7.439240054557841,6.635193079114658,123.88644266989755,124.71477623858407,0.0
6.936,1.6725836934179226,-0.8164026139924745,1.7047298794743968,0.0,7.440481220886284,6.720527718357227,125.68778530432625,124.71477623858407,0.0
6.937,1.7240642491533882,-0.8294608347213687,0.7943284716026213,0.0,7.451562536312804,6.689930671218984,125.78029230336706,124.71477623858407,0.0
6.938,1.7182991196001287,-0.8225083949556807,0.7374198114343875,0.0,7.457580664901336,6.667494491605643,123.5216157108128,124.71477623858407,0.0
6.939,1.7050152049601202,-0.7982441555388277,1.8786897129892335,0.0,7.458153820731478,6.775416097900072,123.39570905946401,124.71477623858407,0.0
6.94,1.7570323685933071,-0.7953389224938101,1.9548337104548268,0.0,7.469384888367268,6.863711272707691,125.45549752053613,124.71477623858407,0.0
6.941,1.8136114063867912,-0.8057423035754205,0.9175322670992476,0.0,7.489495790969669,6.823731915533401,124.4991808415513,124.71477623858407,0.0
6.942,1.8060001086622703,-0.7912132223274795,1.3978465605619923,0.0,7.501895434846311,6.854372204178873,121.72005326446904,124.71477623858407,0.0
6.9430000000000005,1.821160925505569,-0.770445522983151,2.817357578844267,0.0,7.513979987084438,7.032787694593876,124.21820694533803,124.71477623858407,0.0
6.944,1.9167266294463428,-0.7833156965205207,1.5732464313422372,0.0,7.544321029222809,7.033162135518091,125.47928701314135,124.71477623858407,0.0
6.945,1.9406450722117798,-0.7792635125875649,0.9350612896950043,0.0,7.571090969271764,6.977098610792761,122.22064440656307,124.71477623858407,0.0
6.946,1.9225771992383447,-0.7396207485248528,2.589323911304353,0.0,7.585257380635722,7.119895822793088,122.9435550009276,124.71477623858407,0.0
6.947,1.9929617526704593,-0.7314676223201233,2.2455808264986503,0.0,7.611786455821424,7.187552609577793,124.92404821994265,124.71477623858407,0.0
6.948,2.0443199749011596,-0.7347190883275005,1.2532414971775416,0.0,7.642867494689886,7.14043117091428,121.45433323006965,124.71477623858407,0.0
6.949,2.040395535090299,-0.7009335117010526,3.020703422199184,0.0,7.662379357716166,7.306419455651051,122.75962882153704,124.71477623858407,0.0
6.95,2.128939674862375,-0.6976269147057784,2.3876071006359627,0.0,7.696512993010279,7.3606657838215686,123.8537462874513,124.71477623858407,0.0
6.9510000000000005,2.1790363262537493,-0.7004092273786825,1.8491586671901572,0.0,7.732997017956007,7.355377287985708,120.57539709251022,124.71477623858407,0.0
6.952,2.2011593521617447,-0.6664486829726175,3.5297270561214384,0.0,7.761540307812177,7.5425804850089415,123.27189771508583,124.71477623858407,0.0
6.953,2.304324097403946,-0.6746084463932897,2.1959055300686146,0.0,7.807186767805392,7.539264747842781,121.25478542487372,124.71477623858407,0.0
6.954,2.334883193708856,-0.6594123408913617,3.2390615833117735,0.0,7.846183838843245,7.666600758368714,122.14298388667562,124.71477623858407,0.0
6.955,2.419587729907812,-0.643965296196121,2.820680275929905,0.0,7.892467589968451,7.7196374625825674,122.18671067356262,124.71477623858407,0.0
6.956,2.46799847491242,-0.6403111831511268,2.8240975381366233,0.0,7.939179154414527,7.772080446815599,120.48105117145943,124.71477623858407,0.0
6.957,2.524931572089781,-0.605769629208901,3.7192645398594637,0.0,7.982700831036102,7.916605953397914,122.43859105700582,124.71477623858407,0.0
6.958,2.6115033852974423,-0.6152167100976478,2.763256448902048,0.0,8.037707485090934,7.9279649484805415,119.70548480621468,124.71477623858407,0.0
6.9590000000000005,2.6583812637914574,-0.580054049359718,4.179902488621311,0.0,8.084387009758487,8.10478900623682,122.54340637122431,124.71477623858407,0.0
6.96,2.7614494192811816,-0.5908030390635934,2.782655404790097,0.0,8.145615003209718,8.089866252746667,119.55570729117582,124.71477623858407,0.0
6.961,2.8009046975401475,-0.5499842826386083,4.328095634288423,0.0,8.194630368863024,8.263220070980196,121.88913040204285,124.71477623858407,0.0
6.962,2.9007102919975902,-0.5577759113108216,3.1896405372203196,0.0,8.257344846492547,8.272871518375492,119.7088615370382,124.71477623858407,0.0
6.963,2.9547958630068796,-0.5175009203081098,4.329834116738102,0.0,8.310244855801622,8.419683756645407,120.65519620319738,124.71477623858407,0.0
6.964,3.0453026673692323,-0.5230063225214878,3.897262584012382,0.0,8.373544432160285,8.488705074854463,121.15355305235602,124.71477623858407,0.0
6.965,3.1282062571711693,-0.49357905842166305,3.6836963912953427,0.0,8.434124129630867,8.52977332617227,117.9980076220395,124.71477623858407,0.0
6.966,3.1799145661037156,-0.472535920067775,5.328636792619049,0.0,8.490732209908249,8.751012950093575,121.19919233117801,124.71477623858407,0.0
6.9670000000000005,3.3181144852551334,-0.48585501457242364,3.7632002771238517,0.0,8.565478976329072,8.752457090915446,119.90911383213032,124.71477623858407,0.0
6.968,3.383552389335267,-0.4439407354946805,4.456296150712237,0.0,8.628151718546398,8.847310235289589,117.90234801816338,124.71477623858407,0.0
6.969,3.4562020983568345,-0.4336196020407379,5.527803339899911,0.0,8.693326319090248,9.042543082571237,122.4064006841873,124.71477623858407,0.0
6.97,3.5806080735077552,-0.4600029897171549,3.2988607624319175,0.0,8.774512128286828,8.955913189589365,122.92551072949007,124.71477623858407,0.0
6.971,3.56644299712098,-0.453805483551345,3.057198394871474,0.0,8.837970807710562,8.884573650322428,122.46911566002206,124.71477623858407,0.0
6.972,3.502940633940102,-0.46003800669877193,3.307852535391102,0.0,8.888697217873098,8.863546121243344,126.89144409581979,124.71477623858407,0.0
6.973,3.4564959087887512,-0.4723641391630804,1.074921638919876,0.0,8.933541783451076,8.606038942206235,125.11483755433461,124.71477623858407,0.0
6.974,3.3040744763161505,-0.42471358316013386,1.9592242965049604,0.0,8.942786352082575,8.514671449250175,125.86802197245459,124.71477623858407,0.0
6.9750000000000005,3.1895445580733615,-0.4251488365348173,1.5710996301062692,0.0,8.942494097986561,8.392902499255149,127.51866967985636,124.71477623858407,0.0
6.976,3.0918744225615735,-0.4091851033591727,0.7177368419926595,0.0,8.92829381111758,8.20289097454538,126.15138391892079,124.71477623858407,0.0
6.977,2.9549272394947756,-0.3982908916991015,1.387013645657079,0.0,8.895473674513667,8.126702138686143,127.1954189020983,124.71477623858407,0.0
6.978,2.8741393280330403,-0.4018066347155693,0.8401897274331813,0.0,8.858812341832639,7.995523972141286,127.07660396388698,124.71477623858407,0.0
6.979,2.77773996438079,-0.41388884345859145,0.8759789192858096,0.0,8.813993211296792,7.892998590155974,127.43720487551289,124.71477623858407,0.0
6.98,2.700800789429862,-0.4199731794770938,0.668454177103567,0.0,8.763951910490603,7.78055753536511,127.53063663732,124.71477623858407,0.0
6.981,2.617907338273456,-0.4373877624905762,0.5935796922126526,0.0,8.70952539505725,7.676544397934239,127.34345583477679,124.71477623858407,0.0
6.982,2.5450677420269066,-0.44771837782923485,0.6608832975223304,0.0,8.651102439281257,7.592825485211643,127.7342332919841,124.71477623858407,0.0
6.9830000000000005,2.4795512299794136,-0.47250677849804035,0.4352999983846768,0.0,8.592773305730788,7.492627389588227,127.38116027843746,124.71477623858407,0.0
6.984,2.415387346353627,-0.48462996151989046,0.58517266475946,0.0,8.531342942098739,7.421760878543072,127.91190088429829,124.71477623858407,0.0
6.985,2.358787079559478,-0.5127770852212211,0.28783111537190376,0.0,8.471943915502306,7.323216075653946,127.28463840161804,124.71477623858407,0.0
6.986,2.298153042838538,-0.5248113555755198,0.5757637350816895,0.0,8.409672609778566,7.269335595427407,127.9983069014133,124.71477623858407,0.0
6.987,2.250825195542536,-0.5551014450866572,0.18609417855576638,0.0,8.351451953747228,7.173472778071546,127.19083853560291,124.71477623858407,0.0
6.988,2.193817250453902,-0.5666046662286313,0.5650677384907747,0.0,8.290429535013942,7.132755559493036,127.93900857772172,124.71477623858407,0.0
6.989,2.1544594218740025,-0.5958155715315943,0.15874039403999052,0.0,8.234535803668043,7.04528135910302,127.25244549952352,124.71477623858407,0.0
6.99,2.1017606971238623,-0.6094943096511658,0.47664524052969837,0.0,8.176696577557852,7.005401293612502,127.38110328740991,124.71477623858407,0.0
6.9910000000000005,2.064978475821923,-0.6338236332267156,0.3856530760982415,0.0,8.123192705721744,6.954056182603375,127.29069865209394,124.71477623858407,0.0
6.992,2.028647930899366,-0.6547031459326188,0.40509616962113126,0.0,8.071958163130228,6.909172395171841,127.37247882449343,124.71477623858407,0.0
6.993,1.9940686228582254,-0.6760493588703005,0.33762905756229245,0.0,8.023497984350797,6.85947813739791,127.31727128417405,124.71477623858407,0.0
6.994,1.9574698227402814,-0.6939438162105855,0.3392078772660789,0.0,7.976669325849969,6.814435703743995,127.29938346884938,124.71477623858407,0.0
6.995,1.9219479963094577,-0.7103992364724954,0.3223057126257607,0.0,7.931650441489242,6.7708810342041295,127.2857591706767,124.71477623858407,0.0
6.996,1.8869538471705418,-0.7255685818882772,0.30340803239117786,0.0,7.888282052403715,6.728764358143748,127.22387775835426,124.71477623858407,0.0
6.997,1.8527315178617918,-0.7388374477309874,0.3092577233546936,0.0,7.846346716409245,6.690769468321756,127.1822386908199,124.71477623858407,0.0
6.998,1.8205405709133415,-0.7511218611044403,0.3054026325995163,0.0,7.806024021844672,6.655096757861053,127.12766222133578,124.71477623858407,0.0
6.9990000000000006,1.789790648569167,-0.7625766086071628,0.30856200751405827,0.0,7.767303503782055,6.6224057131264935,127.1217680075623,124.71477623858407,0.0
7.0,1.7617063298692577,-0.7715228829672184,0.2874391967110195,0.0,7.730055475756819,6.589538393955195,127.19561715698538,124.71477623858407,0.0
7.001,1.7339395406940787,-0.7789192138067637,0.225706212815465,0.0,7.693969652265727,6.552427107400289,127.09858902305972,124.71477623858407,0.0
7.002,1.7040910499970465,-0.7836177565433579,0.2503821519335392,0.0,7.658224158860888,6.521755716378634,126.84021976946265,124.71477623858407,0.0
7.003,1.6766810501268838,-0.7881751233918651,0.35831234342328666,0.0,7.623440400620331,6.504919091870097,126.56709056573202,124.71477623858407,0.0
7.0040000000000004,1.657064283550156,-0.794899771079136,0.47635380201712385,0.0,7.591145493330095,6.500076756843525,126.28127385455825,124.71477623858407,0.0
7.005,1.645312065256861,-0.8049813457684225,0.6035971814442649,0.0,7.5626375700051724,6.506402098088126,125.86430227141494,124.71477623858407,0.0
7.006,1.6433543753532172,-0.8138213841243181,0.80058771268761,0.0,7.53848456160946,6.529738461224741,125.65059463706883,124.71477623858407,0.0
7.007000000000001,1.6514003983861927,-0.8266305514609504,0.898083345875816,0.0,7.52040109839045,6.556175862113728,126.09259763229333,124.71477623858407,0.0
7.008,1.6649922743803103,-0.8369332484362706,0.663303634326474,0.0,7.50777492657616,6.549945805860581,127.18794613792163,124.71477623858407,0.0
7.009,1.6600120815239248,-0.8426659248831042,0.09089768251895114,0.0,7.496315933757378,6.483143020442131,126.02870650055674,124.71477623858407,0.0
7.01,1.6196352764286712,-0.8295235729586805,0.6573781985816698,0.0,7.477819576202478,6.494303177200535,124.84988124504933,124.71477623858407,0.0
7.011,1.610057347264871,-0.8234003849413863,1.2454397762707197,0.0,7.461746742916248,6.562169455069842,124.95239394416443,124.71477623858407,0.0
7.0120000000000005,1.6406464457366527,-0.8301772531684064,1.1918072496573682,0.0,7.45487450813072,6.606401047995703,126.45205512882215,124.71477623858407,0.0
7.013,1.6686403783274073,-0.8400246627624774,0.42460386842612463,0.0,7.454128102489406,6.558892769880856,126.04610127604407,124.71477623858407,0.0
7.014,1.6466179576430227,-0.832452116346102,0.6142675444405663,0.0,7.447774055398996,6.547298122788454,124.31585427778191,124.71477623858407,0.0
7.015000000000001,1.6322982659950633,-0.8168283356556368,1.4833802631796678,0.0,7.439253057896602,6.631288239871838,123.93314027035183,124.71477623858407,0.0
7.016,1.6706782649498355,-0.8175636059769715,1.6825536265770311,0.0,7.440220289395036,6.714880191481461,125.71846208251169,124.71477623858407,0.0
7.017,1.721124345111768,-0.8303839479057583,0.7798558620578226,0.0,7.45085287781354,6.683755914520612,125.80582047154076,124.71477623858407,0.0
7.018,1.7147029964091227,-0.8234306063693243,0.7252662252137241,0.0,7.456416708705816,6.66104025084895,123.56827251397966,124.71477623858407,0.0
7.019,1.7009883504188992,-0.799357346212573,1.8555052412403135,0.0,7.456574064939819,6.767469122336946,123.4027368539923,124.71477623858407,0.0
7.0200000000000005,1.7520513388598478,-0.7964255156434614,1.951393465079916,0.0,7.467276803938186,6.856762081573228,125.44780742031915,124.71477623858407,0.0
7.021,1.8088261119435178,-0.8071702073611009,0.921527870099137,0.0,7.487049799354976,6.818217325944639,124.58877024293831,124.71477623858407,0.0
7.022,1.8019133150755648,-0.7932941660151881,1.352306518746015,0.0,7.499357208202006,6.844516808107868,121.79319118526567,124.71477623858407,0.0
7.023000000000001,1.8148035236989277,-0.7723171180823127,2.7793118981155187,0.0,7.510895109521492,7.020592837266401,124.15287304677793,124.71477623858407,0.0
7.024,1.9088394689599537,-0.7840186216801489,1.6050899992774514,0.0,7.540383759499975,7.026565539082667,125.57327645488819,124.71477623858407,0.0
7.025,1.9351275857188406,-0.7808934551823484,0.88630329305928,0.0,7.567060031311501,6.96561418362867,122.30063691533395,124.71477623858407,0.0
7.026,1.9147592027770088,-0.7416038672669027,2.546764456068898,0.0,7.580682937390753,7.105767589185658,122.80495542303389,124.71477623858407,0.0
7.027,1.9835613907935141,-0.7322202251628065,2.3137034103744325,0.0,7.606319588665485,7.183254693627148,124.94643116059144,124.71477623858407,0.0
7.0280000000000005,2.0393465751653874,-0.7373495945145219,1.2406489923755806,0.0,7.6377993523066205,7.134403028828294,121.61869984477896,124.71477623858407,0.0
7.029,2.0351094700823986,-0.7051754918882444,2.9354754142198742,0.0,7.657655528121351,7.2917698908591495,122.64576732578676,124.71477623858407,0.0
7.03,2.119732341948206,-0.6993534957662336,2.442631762843945,0.0,7.690944094010536,7.354873731442526,123.9967236279979,124.71477623858407,0.0
7.031000000000001,2.172951730151618,-0.7032004030537791,1.774334137844241,0.0,7.7276955671319865,7.341403838336557,120.7168512561298,124.71477623858407,0.0
7.032,2.1910812753056073,-0.6691930186346736,3.454249573602831,0.0,7.75564562227172,7.5229676999518675,123.14668897438554,124.71477623858407,0.0
7.033,2.290829188531149,-0.6748557781740083,2.255011587116946,0.0,7.799920035452529,7.529663873045319,121.48899746410979,124.71477623858407,0.0
7.034,2.3245616664317814,-0.6624743355039823,3.1161151299995655,0.0,7.839018038335507,7.6441185462926375,121.85760589121725,124.71477623858407,0.0
7.035,2.4046777688773644,-0.6438518781346745,2.960382619919504,0.0,7.8837270523709915,7.716820494475883,122.5895521937074,124.71477623858407,0.0
7.0360000000000005,2.4612232000261374,-0.6440203048094196,2.6156617091231915,0.0,7.931440111329171,7.744942337755647,119.98743345838068,124.71477623858407,0.0
7.037,2.5075052043953523,-0.6071808447604016,3.9639945045885887,0.0,7.97314002384737,7.922261553043285,122.95312212706258,124.71477623858407,0.0
7.038,2.6084816484989948,-0.6206028545523228,2.4987667113628502,0.0,8.03024668232011,7.900715864036785,119.70819981471082,124.71477623858407,0.0
7.039000000000001,2.641324219835395,-0.5828947751895699,4.171293631777464,0.0,8.075205997217106,8.083062730550104,122.64313184905573,124.71477623858407,0.0
7.04,2.7449266866149054,-0.5898986324602572,2.7245440585002916,0.0,8.135051572369141,8.06473527400478,119.31869902784068,124.71477623858407,0.0
7.041,2.780948950832788,-0.5507205707102071,4.440721241215253,0.0,8.182700218986225,8.254545682064432,122.14959474015258,124.71477623858407,0.0
7.042,2.8891416118884847,-0.5609325580085323,3.0509252000436176,0.0,8.24608014096788,8.248559607549852,119.53065011752034,124.71477623858407,0.0
7.043,2.9369605313948477,-0.5199476293141979,4.412238772570376,0.0,8.297913001270555,8.408974431539411,120.94258068948824,124.71477623858407,0.0
7.0440000000000005,3.033067820759061,-0.5267038669945125,3.743995442077384,0.0,8.361757093373697,8.461317544445787,120.69380253205144,124.71477623858407,0.0
7.045,3.1095970256889673,-0.49353738814869585,3.9085942578611115,0.0,8.420735212507315,8.53214191866433,118.52621356917278,124.71477623858407,0.0
7.046,3.1713394803389856,-0.4826190341939599,5.0542743659945515,0.0,8.480028603002866,8.72013411314902,121.33119662596998,124.71477623858407,0.0
7.047,3.29976129852096,-0.48493428350018725,3.6856186337220933,0.0,8.552555734860563,8.719738520149974,119.36155187955816,124.71477623858407,0.0
7.048,3.358227903290487,-0.4437539453231524,4.72397325051826,0.0,8.613237604540046,8.849393656464075,118.75298980820365,124.71477623858407,0.0
7.049,3.446163324795917,-0.44170206477259105,5.0878721504993205,0.0,8.681002897404202,8.992708568626767,121.77284365470999,124.71477623858407,0.0
7.05,3.5557095229224656,-0.44813972491254866,3.6073645530848935,0.0,8.757051813619112,8.950802966565345,122.68672287183811,124.71477623858407,0.0
7.051,3.559308680527337,-0.44667350007812684,3.1707054781882893,0.0,8.821079616673202,8.888164948711802,122.11843747811689,124.71477623858407,0.0
7.0520000000000005,3.506931560967664,-0.4559404201505378,3.480811562653574,0.0,8.87347486109284,8.882469247716784,126.47760209840021,124.71477623858407,0.0
7.053,3.470829719760734,-0.4744310574574242,1.2836009939137507,0.0,8.922002311874051,8.641235849194361,125.10767947496336,124.71477623858407,0.0
7.054,3.3304225169945063,-0.4305666028220214,1.9646332732683827,0.0,8.936543681341929,8.540947965910927,125.58872418534455,124.71477623858407,0.0
7.055,3.2146415961822807,-0.42930296395728373,1.7153714386101857,0.0,8.939901769805909,8.429245712558359,127.64874258078615,124.71477623858407,0.0
7.056,3.1201620902614406,-0.4154315381368071,0.6560225774673638,0.0,8.93024060363663,8.22424867345149,126.01548256402573,124.71477623858407,0.0
7.057,2.976739727048804,-0.3995387555489109,1.4596455225931555,0.0,8.89943635834713,8.152608899107822,128.21882593873164,124.71477623858407,0.0
7.058,2.8949472932377014,-0.402884371409817,0.32293333823872494,0.0,8.865075505722785,7.9595410520264185,126.45311305090745,124.71477623858407,0.0
