timestamp,iq,id,iq_ref,id_ref,vq,vd,omega,omega_ref,r
7.059,2.7682802345470567,-0.3974970555094241,1.1884064140275878,0.0,8.814217892745088,7.902028516688904,127.03617427662054,124.71477623858407,0.0
7.0600000000000005,2.7017334289662416,-0.4136055166072214,0.8736618207906757,0.0,8.764520591411168,7.807958315600402,127.41889534838187,124.71477623858407,0.0
7.061,2.6330747901936435,-0.4369950157345517,0.6552600938120356,0.0,8.712797760394821,7.704335642661258,127.39226116285103,124.71477623858407,0.0
7.062,2.5658657909322997,-0.44782212303676777,0.641802337334785,0.0,8.656842031998163,7.613313021502706,127.76447720147655,124.71477623858407,0.0
7.063,2.4976332952520752,-0.4718192794059689,0.4251973083930982,0.0,8.599911030452907,7.508938598533739,127.31633781558942,124.71477623858407,0.0
7.064,2.429851942952241,-0.4830647340025182,0.6232513855666102,0.0,8.53923271520721,7.440034140281826,127.85447279164448,124.71477623858407,0.0
7.065,2.373042818599905,-0.5109454128218245,0.3227869320084751,0.0,8.480686205785045,7.342491855823164,127.29312978965723,124.71477623858407,0.0
7.066,2.3127934606759726,-0.5229474389197873,0.5776748974913701,0.0,8.419281534941815,7.285950807734961,128.08859413692912,124.71477623858407,0.0
7.067,2.2639377085804506,-0.5529483550489527,0.14620454487197532,0.0,8.361543306887315,7.183684418079561,127.11901396990953,124.71477623858407,0.0
7.0680000000000005,2.2031664158353177,-0.562823462369559,0.6069522510685137,0.0,8.300138515316704,7.147064080473071,128.00522620876598,124.71477623858407,0.0
7.069,2.164747135487569,-0.5924376502346493,0.1309416319384724,0.0,8.244370978734457,7.054615060214702,127.23710370289935,124.71477623858407,0.0
7.07,2.1097744377672654,-0.6055169224927386,0.48977961022863403,0.0,8.186077871854335,7.0157292760729195,127.35260312179646,124.71477623858407,0.0
7.071,2.0729927550671734,-0.6298067589391492,0.40565163194795195,0.0,8.132266586534573,6.965556560383335,127.30196695883586,124.71477623858407,0.0
7.072,2.037144634340563,-0.6515775866270492,0.4050978062257342,0.0,8.080971050859034,6.91937582313702,127.36255238551024,124.71477623858407,0.0
7.073,2.0022572084515606,-0.6729321665260368,0.34832733141928296,0.0,8.032318290538424,6.869923527716817,127.32768560443175,124.71477623858407,0.0
7.074,1.9656641866781865,-0.6912325417604409,0.339631628300052,0.0,7.985385072184652,6.823838721347706,127.30868703241791,124.71477623858407,0.0
7.075,1.9296387274917222,-0.7078398042330156,0.32319180636863476,0.0,7.940180490148986,6.779544520691645,127.29087399551717,124.71477623858407,0.0
7.0760000000000005,1.894170073658219,-0.7230602708903465,0.30633734724967043,0.0,7.896575124958859,6.737010986943668,127.23796242863709,124.71477623858407,0.0
7.077,1.85958266045447,-0.7365478025290685,0.30756126878918244,0.0,7.854408366726634,6.698123374926093,127.19552598787907,124.71477623858407,0.0
7.078,1.8268369309334016,-0.7489705838838806,0.3039719916752448,0.0,7.813801153748516,6.661756944704402,127.13967095529584,124.71477623858407,0.0
7.079,1.7956384610347702,-0.7604643134267637,0.30765056079973907,0.0,7.774758101482209,6.62851134597554,127.12553536456586,124.71477623858407,0.0
7.08,1.76700689823776,-0.76982158807061,0.2906107649049101,0.0,7.737209157485042,6.595612325861945,127.21095999498176,124.71477623858407,0.0
7.081,1.7391572379338547,-0.7774373145314405,0.22293661213298277,0.0,7.700869363040484,6.557751701519487,127.1322486576802,124.71477623858407,0.0
7.082,1.7089030918712773,-0.7823051643105895,0.23811755659280665,0.0,7.664836791817235,6.525439265048963,126.88327744529388,124.71477623858407,0.0
7.083,1.6805012646034099,-0.7868554765394328,0.34091815071886256,0.0,7.629628089916639,6.506732730551275,126.59427585646321,124.71477623858407,0.0
7.0840000000000005,1.6598286604761037,-0.7930680841063492,0.46662394895540715,0.0,7.596707488466407,6.50116557935938,126.36248987512342,124.71477623858407,0.0
7.085,1.6472798545600524,-0.8033378264093232,0.5660398032599123,0.0,7.567589777619665,6.503715411742275,125.89246749072807,124.71477623858407,0.0
7.086,1.6429486507166384,-0.8121711093952746,0.7892740829361471,0.0,7.542507784801314,6.527011046387161,125.7862028209387,124.71477623858407,0.0
7.087,1.6509311377993074,-0.8241762432940788,0.8316921520072851,0.0,7.523495786628294,6.5469811774692594,125.89353424874878,124.71477623858407,0.0
7.088,1.6611310440015123,-0.8335759517018054,0.7662388580005974,0.0,7.509295917966647,6.554386887782984,127.14417896554336,124.71477623858407,0.0
7.089,1.662533802021211,-0.8416918423246295,0.11662247233371348,0.0,7.498055358086973,6.488776466395732,126.25882119865601,124.71477623858407,0.0
7.09,1.62384050662895,-0.8316892328648664,0.5438609061766704,0.0,7.480196366109739,6.486365712811983,124.98096541568009,124.71477623858407,0.0
7.091,1.608332526053677,-0.822849735997276,1.1801269058936699,0.0,7.463009879411013,6.549445955928682,124.79306203251717,124.71477623858407,0.0
7.0920000000000005,1.6343654965725491,-0.8282314443530526,1.2732957395357982,0.0,7.454530448581644,6.605366731204471,126.26158498707059,124.71477623858407,0.0
7.093,1.6675198239337852,-0.8394949384814838,0.5235661747742222,0.0,7.453676205633357,6.568058899105003,126.32599794757247,124.71477623858407,0.0
7.094,1.6518251467211789,-0.8358270473473,0.47524747743339635,0.0,7.448660500803911,6.538636622627779,124.54093051876401,124.71477623858407,0.0
7.095,1.6304215056582807,-0.8175770850603097,1.369519649035827,0.0,7.43923332186946,6.6127055829098,123.7176615530656,124.71477623858407,0.0
7.096,1.66099886803253,-0.8160844566002953,1.7911252787402205,0.0,7.438174067348922,6.712281280549836,125.50301521911057,124.71477623858407,0.0
7.097,1.71806437624796,-0.8303288660220767,0.8905660559124711,0.0,7.448760119365439,6.692544479885765,126.20715930594315,124.71477623858407,0.0
7.098,1.7192248577474487,-0.8271981182266737,0.523570181822588,0.0,7.455827059762184,6.644919012685351,123.84998326497372,124.71477623858407,0.0
7.099,1.6948791411668744,-0.7995743351574222,1.710806132043409,0.0,7.454417450739551,6.739718333148703,122.9574162860766,124.71477623858407,0.0
7.1000000000000005,1.7364613282875208,-0.79331732740229,2.1746632210170445,0.0,7.462216701643143,6.8592311831992685,125.15706202190313,124.71477623858407,0.0
7.101,1.8058198796315819,-0.8095925879159176,1.070417495270586,0.0,7.483040161195484,6.834253453836652,125.20009111249698,124.71477623858407,0.0
7.102,1.8094569202840374,-0.8012601007874652,1.0440498012345332,0.0,7.498204175667061,6.822291365320697,122.48491946165622,124.71477623858407,0.0
7.103,1.8060794683940875,-0.7736788188036415,2.4239341944241914,0.0,7.507704963692952,6.965500737409142,123.50434328974083,124.71477623858407,0.0
7.104,1.879712208824609,-0.7736819164965738,1.9263266098703173,0.0,7.53085276369116,7.018670196892251,125.6495901975899,124.71477623858407,0.0
7.105,1.9246260137365097,-0.776194197241015,0.8443550163557239,0.0,7.557279049542813,6.950592499849797,122.57136665921763,124.71477623858407,0.0
7.106,1.9038295661889604,-0.7435096672692802,2.4049008813355233,0.0,7.570634516000723,7.077181709459029,122.16010564587665,124.71477623858407,0.0
7.107,1.9674618745402226,-0.7307630039999901,2.6360780939330857,0.0,7.5942380691138585,7.195064061094946,124.54113937944624,124.71477623858407,0.0
7.1080000000000005,2.0419749018084508,-0.7437334410048956,1.4472975957396734,0.0,7.628823716782509,7.1628807960353456,122.21627603752286,124.71477623858407,0.0
7.109,2.0495919286982707,-0.7213025862892666,2.6347142687119733,0.0,7.654135374789562,7.279785318572256,122.24168182619034,124.71477623858407,0.0
7.11,2.118609853971659,-0.7061782875156545,2.6467423185021683,0.0,7.687166954931661,7.369463671892205,124.31789849981138,124.71477623858407,0.0
7.111,2.1798384666163133,-0.7114573077817141,1.6126027590793788,0.0,7.726595147608546,7.333556747721784,120.98928280152028,124.71477623858407,0.0
7.112,2.186423058890086,-0.6765291645434655,3.3141655425955676,0.0,7.754594942641836,7.502584617993435,122.99205144577573,124.71477623858407,0.0
7.113,2.278220812386343,-0.674707523192027,2.330008468395924,0.0,7.7968464460826805,7.5222048677822695,122.15300839258471,124.71477623858407,0.0
7.114,2.3137156629773967,-0.6662902559891165,2.7751476734514275,0.0,7.835927141179524,7.599908670204359,121.03964276431786,124.71477623858407,0.0
7.115,2.377669397466366,-0.6384232963610551,3.3685818223275135,0.0,7.875888954121833,7.7278965639318615,122.9454531256382,124.71477623858407,0.0
7.1160000000000005,2.457793145663427,-0.6467559519838978,2.4333698727968054,0.0,7.925848636857453,7.730100118686917,120.09400295705949,124.71477623858407,0.0
7.117,2.4944338895647107,-0.614420069639302,3.905302689901405,0.0,7.967392433180886,7.905114771269673,123.12798984462339,124.71477623858407,0.0
7.118,2.59615217965185,-0.6199161159571815,2.4041771100590625,0.0,8.02321123904866,7.87611659180222,119.6076781019041,124.71477623858407,0.0
7.119,2.621607849323931,-0.5846433685227156,4.215403962785506,0.0,8.066613383701942,8.068063379703567,122.80567747154359,124.71477623858407,0.0
7.12,2.730545051086519,-0.589993224364428,2.635495265636165,0.0,8.125811204296966,8.04152494256925,119.09507955108614,124.71477623858407,0.0
7.121,2.761875357183105,-0.5527288639037597,4.546991192739867,0.0,8.172282820909961,8.24726680850777,122.38290410947171,124.71477623858407,0.0
7.122,2.87823320625553,-0.5643844640032685,2.926397634838208,0.0,8.236336222071065,8.227215338536512,119.35173943205928,124.71477623858407,0.0
7.123,2.9202770417815405,-0.5230044208655824,4.495610341609673,0.0,8.287310775372791,8.400932445585237,121.30370638359788,124.71477623858407,0.0
7.1240000000000006,3.021765491468743,-0.5313420835192966,3.5537375643902305,0.0,8.351890527372504,8.432333873587075,120.20858030294902,124.71477623858407,0.0
7.125,3.089781420193752,-0.49338375860191674,4.146362564071015,0.0,8.408893654604979,8.535193744062903,119.2134138898996,124.71477623858407,0.0
7.126,3.163018386079668,-0.49104341764085246,4.698959394082569,0.0,8.470604601905244,8.680951434558656,121.37719714213239,124.71477623858407,0.0
7.127,3.276614925187595,-0.48179640304906735,3.6504435589306903,0.0,8.539726455329575,8.685678490925028,118.8527683614273,124.71477623858407,0.0
7.128,3.3305103244969585,-0.4421453333658196,4.971278028054805,0.0,8.598139681528869,8.847829448419413,119.27750969454587,124.71477623858407,0.0
7.1290000000000004,3.4341392085024083,-0.4471138116816822,4.8132800269358995,0.0,8.66786972416925,8.958158284722463,121.85400475373926,124.71477623858407,0.0
7.13,3.5392692192453996,-0.43625715206083515,3.553640212187652,0.0,8.74041572883445,8.916918829706457,121.30047655146748,124.71477623858407,0.0
7.131,3.5399467561317848,-0.43379905065010593,3.864547310194707,0.0,8.801421362972553,8.934830870636755,122.77406202877923,124.71477623858407,0.0
7.132000000000001,3.525290830096365,-0.4656705155902723,3.1471617136368835,0.0,8.8616480799474,8.876649711519162,126.50738184600847,124.71477623858407,0.0
7.133,3.4826331539307964,-0.4656258671626756,1.2625757489480174,0.0,8.909710383336567,8.634724524978473,124.1801138544684,124.71477623858407,0.0
7.134,3.3325991848391348,-0.4271448799402169,2.4315563685592085,0.0,8.924541475622554,8.585308975073321,126.43608911181344,124.71477623858407,0.0
7.135,3.240782143474125,-0.4361393438135883,1.2863556111543932,0.0,8.934322104587725,8.41325573473587,126.54486329194607,124.71477623858407,0.0
7.136,3.124647620773619,-0.4088140564559144,1.2136676505544597,0.0,8.922823620374555,8.274698840320148,126.10702910996706,124.71477623858407,0.0
7.1370000000000005,3.004991142126226,-0.40742562989237496,1.4186622128301365,0.0,8.898739821092718,8.184124935805208,127.4882689925253,124.71477623858407,0.0
7.138,2.923223197955945,-0.40643266364838804,0.7003073440116001,0.0,8.867911669266366,8.026928969693042,126.74961940007199,124.71477623858407,0.0
7.139,2.8115930310323005,-0.41100177885972955,1.0492837086233777,0.0,8.824959268347115,7.939402372724835,127.35954820106527,124.71477623858407,0.0
7.140000000000001,2.7361948806279757,-0.41796791160709346,0.7178715885019291,0.0,8.778270031273072,7.823565593377289,127.43503221816884,124.71477623858407,0.0
7.141,2.651493356082363,-0.4346732812455366,0.6529270201542929,0.0,8.726433969304434,7.71937697313604,127.31607709791659,124.71477623858407,0.0
7.142,2.577656279789479,-0.44418234824754754,0.6863915716870939,0.0,8.670241595182366,7.632029218220897,127.72080567548795,124.71477623858407,0.0
7.143,2.5094951923953004,-0.46789325083373934,0.45396698853237405,0.0,8.613446791595454,7.528655000573146,127.36185788758846,124.71477623858407,0.0
7.144,2.4425854972551635,-0.4789051461147394,0.6069700659920778,0.0,8.552968246057508,7.455771764275068,127.8976985872487,124.71477623858407,0.0
7.1450000000000005,2.3838996794694034,-0.5063372247734492,0.3072204926753108,0.0,8.494156641143196,7.355412856218593,127.28587589976577,124.71477623858407,0.0
7.146,2.321656570463806,-0.5178340972712329,0.5874208398049576,0.0,8.432180641102839,7.299288096206522,128.06863191261314,124.71477623858407,0.0
7.147,2.2725674365037674,-0.5479141748365606,0.16250427664098077,0.0,8.373983604872512,7.197812760417833,127.13134840661182,124.71477623858407,0.0
7.148000000000001,2.212321988318368,-0.5582186475238702,0.606980307961364,0.0,8.312291429906306,7.159942891622657,128.1028820480134,124.71477623858407,0.0
7.149,2.173541915040115,-0.5880480369022776,0.08733242916627426,0.0,8.256159673661955,7.061748118808471,127.20303612241342,124.71477623858407,0.0
7.15,2.1157049353338646,-0.6001180191664168,0.5123727931279758,0.0,8.19685101991589,7.02568483350991,127.33683272722305,124.71477623858407,0.0
7.151,2.0797797811036984,-0.6247319276598676,0.4192539258367698,0.0,8.142453733126212,6.976176929493207,127.32716637379845,124.71477623858407,0.0
7.152,2.0443784521528294,-0.6477711736328251,0.3979632011969292,0.0,8.090833562585924,6.928304190804026,127.33095775011945,124.71477623858407,0.0
7.1530000000000005,2.009315413049441,-0.6687459902658706,0.3699056979210731,0.0,8.041664972600653,6.880686211827651,127.36081542416122,124.71477623858407,0.0
7.154,1.9733960820713004,-0.6882130859224238,0.32851646904441933,0.0,7.994583076072161,6.832241427623281,127.30275231697415,124.71477623858407,0.0
7.155,1.9366277453102623,-0.704672501659545,0.33166826185405185,0.0,7.948980755550595,6.788378845418255,127.29538642093704,124.71477623858407,0.0
7.156000000000001,1.9012177885862664,-0.7201861749567522,0.3095451080490794,0.0,7.905094318766011,6.745404636406958,127.25793607389201,124.71477623858407,0.0
7.157,1.8663895546077627,-0.7341181091061895,0.3028386832185117,0.0,7.862676480782218,6.7052997355954185,127.19957029514524,124.71477623858407,0.0
7.158,1.8330421710461402,-0.7465833390732286,0.3071736320262879,0.0,7.821721792470533,6.6688273795358075,127.15155828357298,124.71477623858407,0.0
7.159,1.8017006422800412,-0.7582117806207727,0.3068118173625256,0.0,7.78236981365461,6.63493773547855,127.08110442017065,124.71477623858407,0.0
7.16,1.772005624348034,-0.7690294936223168,0.3183754672478274,0.0,7.744637732329252,6.6047305142643085,127.14963699694074,124.71477623858407,0.0
7.1610000000000005,1.7459495767981434,-0.7765728925904362,0.2597605712792128,0.0,7.708379733771485,6.569776747034723,127.19258207329752,124.71477623858407,0.0
7.162,1.7174156690714666,-0.7828024027985901,0.21350997475369193,0.0,7.672861970479751,6.533069309388633,126.96023148710019,124.71477623858407,0.0
7.163,1.687374729505221,-0.7867157117971162,0.30723071536719426,0.0,7.6375934086403365,6.510271790885739,126.6687310450597,124.71477623858407,0.0
7.164000000000001,1.6639556768438029,-0.7920302003704727,0.4334413883226813,0.0,7.604117411787652,6.501448821065257,126.43171862944095,124.71477623858407,0.0
7.165,1.6490729876824994,-0.8011112750614917,0.5347781722234877,0.0,7.574052490968476,6.5014483933222165,125.96852173127311,124.71477623858407,0.0
7.166,1.6422757004019728,-0.8101668830884933,0.7538391663805155,0.0,7.547899325592967,6.522123732499071,125.82073340773161,124.71477623858407,0.0
7.167,1.64872943043995,-0.8212091348665836,0.8166737564597926,0.0,7.5275531022880156,6.542059533010857,126.02801782618208,124.71477623858407,0.0
7.168,1.6579225585812958,-0.8318804434758991,0.6998991313585772,0.0,7.512298502793985,6.543546869683877,127.12563459385186,124.71477623858407,0.0
7.1690000000000005,1.6571753743790418,-0.8378076724196162,0.1269821639710107,0.0,7.499263379014374,6.48168101412223,126.18665516449038,124.71477623858407,0.0
7.17,1.6198197690495864,-0.8285516467211542,0.5817530893926883,0.0,7.480267746940288,6.484553847953265,124.98420807713227,124.71477623858407,0.0
7.171,1.6072463247491977,-0.822237946852501,1.180282314686261,0.0,7.46285701472815,6.547539863541615,124.8042673270146,124.71477623858407,0.0
7.172,1.6342896231691013,-0.828692842104931,1.2693577788607886,0.0,7.454259132772513,6.603198715886981,126.26997823345344,124.71477623858407,0.0
7.173,1.6675879316280982,-0.8404992249372545,0.520950305692673,0.0,7.4533210774060095,6.565823937165722,126.34661457982037,124.71477623858407,0.0
7.174,1.651825745110854,-0.8371585277867762,0.4663137490968472,0.0,7.448253809189151,6.5356337078875635,124.58176559160985,124.71477623858407,0.0
7.175,1.629855762733688,-0.8190767727830401,1.3500683496718477,0.0,7.438718658787258,6.607974222541057,123.76162504660503,124.71477623858407,0.0
7.176,1.6592052562772228,-0.8175143727796622,1.7696701340940473,0.0,7.4373800284405736,6.705997676856149,125.4863275523965,124.71477623858407,0.0
7.1770000000000005,1.7152254115053331,-0.8311778228042461,0.899603368060188,0.0,7.4474962100628,6.688312838457454,126.26810780502456,124.71477623858407,0.0
7.178,1.7169476603540055,-0.828607743525403,0.49317992608175665,0.0,7.454412946462018,6.637772945282493,123.92627772319781,124.71477623858407,0.0
7.179,1.6910434519814046,-0.8010308009315842,1.6719799521489906,0.0,7.452576257011287,6.729577637761605,122.902019597099,124.71477623858407,0.0
7.18,1.7304789828904137,-0.7944179922450545,2.2022365816132483,0.0,7.459652066223959,6.85396147054441,125.15362344556763,124.71477623858407,0.0
7.181,1.8018941150408616,-0.811277128752665,1.0720461853090961,0.0,7.480379310896348,6.829529681854641,125.3894684792742,124.71477623858407,0.0
7.182,1.806206568488808,-0.8037584856380173,0.9473767460489109,0.0,7.4955950101248305,6.80744184358774,122.68703457947115,124.71477623858407,0.0
7.183,1.7980396084942298,-0.7740291151603439,2.3188711125415673,0.0,7.50388531128238,6.942136923911056,123.35806946834386,124.71477623858407,0.0
7.184,1.865841190252769,-0.7717101626527156,1.996920735807614,0.0,7.524858299285441,7.007522197618745,125.61417326289788,124.71477623858407,0.0
7.1850000000000005,1.9156285630698582,-0.7757408579637455,0.8598748682874646,0.0,7.550739081868256,6.941812105903804,122.73305247709006,124.71477623858407,0.0
7.186,1.896585440727198,-0.7462888453980762,2.3202524988063162,0.0,7.564180748685962,7.059865716836777,121.92782817324374,124.71477623858407,0.0
7.187,1.956811328433708,-0.7322975535382731,2.7507341313828775,0.0,7.586839087936271,7.193392057765311,124.41027972412034,124.71477623858407,0.0
7.188,2.038146164666843,-0.7481639328179279,1.5125533210892128,0.0,7.622469441993764,7.166982319959377,122.52304179053311,124.71477623858407,0.0
7.189,2.0498532916546055,-0.7292735119873348,2.478089632363337,0.0,7.649659176780752,7.26489295807655,121.89882715627246,124.71477623858407,0.0
7.19,2.1109403714437502,-0.7098195219459751,2.81835644031678,0.0,7.681969967204516,7.376902984115914,124.23175269549904,124.71477623858407,0.0
7.191,2.1807793143554024,-0.7179245002373064,1.6567239061343404,0.0,7.7233367687023,7.342689426831731,121.37690724197063,124.71477623858407,0.0
7.192,2.18898784380374,-0.6868062749745368,3.117525322864681,0.0,7.75364147976007,7.488133837797702,122.87990773431046,124.71477623858407,0.0
7.1930000000000005,2.270728595671009,-0.6777227069714855,2.3843737617374985,0.0,7.794772150580952,7.517900195470643,122.76749042388371,124.71477623858407,0.0
7.194,2.3068381630129617,-0.6705080392957263,2.460055275097877,0.0,7.834063612322735,7.561304821650349,120.45546132756097,124.71477623858407,0.0
7.195,2.3536094003201766,-0.6357492025199148,3.6586629723694815,0.0,7.870015065139729,7.730604422522164,123.42060224856023,124.71477623858407,0.0
7.196,2.4504117530820353,-0.6489031767652421,2.189034251770089,0.0,7.921095858296951,7.702743425919111,120.15259316574189,124.71477623858407,0.0
7.197,2.475406696032219,-0.6153573443354641,3.86866062390768,0.0,7.960460891168414,7.880450376236315,123.09370446942252,124.71477623858407,0.0
7.198,2.5771657772065377,-0.6172368063911702,2.414315689758981,0.0,8.014202314934877,7.85660537883154,119.6655597448228,124.71477623858407,0.0
7.199,2.6031762256342845,-0.5861274424827451,4.178880216996453,0.0,8.056744271933734,8.047321012366186,122.80399004609394,124.71477623858407,0.0
7.2,2.7136430447209396,-0.5898064741782669,2.628772928285783,0.0,8.114819383711762,8.023170585601456,119.14363128073269,124.71477623858407,0.0
7.2010000000000005,2.7451712446755088,-0.5554267298028135,4.514663760544923,0.0,8.16085337943726,8.22782834332247,122.43597925216143,124.71477623858407,0.0
7.202,2.8622965696497267,-0.5658244293278,2.8912777446947793,0.0,8.22423729575381,8.20662385103021,119.21320880353937,124.71477623858407,0.0
7.203,2.9030177445317156,-0.5255424773433544,4.557678643356255,0.0,8.274627379495941,8.390108082622818,121.52881066866371,124.71477623858407,0.0
7.204,3.009329862510988,-0.535752713692172,3.431737366493291,0.0,8.339852823541335,8.40847822875994,119.94684566303192,124.71477623858407,0.0
7.205,3.0720954506218057,-0.4957311068169501,4.270399175064705,0.0,8.39588825867614,8.529205022886973,119.63301555273856,124.71477623858407,0.0
7.206,3.1522896573408787,-0.4969136147216142,4.478131837069844,0.0,8.458923121648429,8.649732948991648,121.4035330577529,124.71477623858407,0.0
7.207,3.256312061839501,-0.48135775682620485,3.625985516370986,0.0,8.525984321486415,8.658057624458499,118.51488949691807,124.71477623858407,0.0
7.208,3.307325213202068,-0.4431141103662968,5.1323061642050565,0.0,8.583120626355655,8.841901464226304,119.62377970892526,124.71477623858407,0.0
7.2090000000000005,3.4209113282627452,-0.4536228128033635,4.628771023498054,0.0,8.65446607844743,8.930638137405097,120.94872357634368,124.71477623858407,0.0
7.21,3.5218131689730328,-0.43356291527385227,4.003959616411245,0.0,8.725238976895284,8.943978443775178,121.48880300786337,124.71477623858407,0.0
7.211,3.5508060150108536,-0.4369480733168849,3.7661796329586084,0.0,8.790841582495394,8.940974130587064,121.97783419489072,124.71477623858407,0.0
7.212,3.535385581822682,-0.46461633074914,3.5490334598818665,0.0,8.852593152953796,8.925308406184923,126.40889018826647,124.71477623858407,0.0
7.213,3.510888339263849,-0.4768307319995788,1.3165643236971674,0.0,8.90766989548937,8.676524760368885,124.40705776889554,124.71477623858407,0.0
7.214,3.3660902861307638,-0.4336847000177586,2.3205577180795163,0.0,8.927492391659278,8.606573931550965,125.75881097858067,124.71477623858407,0.0
7.215,3.2629693543515588,-0.4384455154062237,1.634240765836986,0.0,8.939292705342956,8.469960958505707,127.23957711139943,124.71477623858407,0.0
7.216,3.160818606969581,-0.41606906382018694,0.8686096906994534,0.0,8.93374267252539,8.281038438284861,125.90297705830208,124.71477623858407,0.0
7.2170000000000005,3.02005813936222,-0.4032594699021155,1.5250277090509448,0.0,8.908670100152369,8.204777603537377,127.68612906719157,124.71477623858407,0.0
7.218,2.9371686323782438,-0.40329682034829606,0.6037381763201259,0.0,8.87861090603016,8.033439807335595,126.59215271365213,124.71477623858407,0.0
7.219,2.818700327926317,-0.40370704434370497,1.1319525883391686,0.0,8.834468602835027,7.9557489704110465,127.19560506442397,124.71477623858407,0.0
7.22,2.7455347445431406,-0.41286108278301503,0.805418124694846,0.0,8.787974288255324,7.847075582866002,127.5132434468282,124.71477623858407,0.0
7.221,2.665467783733569,-0.4318816370579681,0.6186142614102916,0.0,8.73726278696494,7.73541273214786,127.29173205024077,124.71477623858407,0.0
7.222,2.5896391930975593,-0.44005175900310567,0.70360040158744,0.0,8.681164658602992,7.6486020057866835,127.72489915651514,124.71477623858407,0.0
7.223,2.5209637817063077,-0.4637671832463717,0.4569156192709454,0.0,8.624522265888432,7.5436733611155296,127.3397456511779,124.71477623858407,0.0
7.224,2.453171316552755,-0.47451438864996587,0.6232426778136211,0.0,8.563996286330175,7.471106582955869,127.89058582745885,124.71477623858407,0.0
7.2250000000000005,2.3944048474545245,-0.502131353928112,0.31606449378440193,0.0,8.505196621038337,7.370077400776973,127.2746664779991,124.71477623858407,0.0
7.226,2.331920702689685,-0.5136331259748355,0.5984252661201237,0.0,8.443163029330147,7.313688228317158,128.1278158210024,124.71477623858407,0.0
7.227,2.2826037085046007,-0.5440129134057512,0.13772019879429265,0.0,8.384920638443733,7.20803347671602,127.12418586239347,124.71477623858407,0.0
7.228,2.2203434815034457,-0.5534909142511821,0.6154410818606613,0.0,8.322675793704533,7.170631764025188,128.00605927796855,124.71477623858407,0.0
7.229,2.1811442883682153,-0.5836160275665815,0.14159154367928073,0.0,8.26613424462641,7.077534389073767,127.21488462836135,124.71477623858407,0.0
7.23,2.1260959524350103,-0.5968279866933561,0.5121777845851077,0.0,8.207089177331753,7.039258903612434,127.38616843910658,124.71477623858407,0.0
7.231,2.0895961065995676,-0.6223172762868768,0.3998219572072641,0.0,8.152792770484444,6.98630595622971,127.29289588572726,124.71477623858407,0.0
7.232,2.05286820713567,-0.6439685682153425,0.4206770374254929,0.0,8.100757458799785,6.940311350480986,127.38512414337517,124.71477623858407,0.0
7.2330000000000005,2.0178536048544493,-0.6660922818929195,0.34785942955363036,0.0,8.051543313293976,6.888978513726878,127.33757203062409,124.71477623858407,0.0
7.234,1.9804928194229858,-0.6846575434757942,0.3454075280087687,0.0,8.003938240300675,6.842075553381032,127.32513780769337,124.71477623858407,0.0
7.235,1.9439603186046905,-0.7016977674162785,0.3255210237830366,0.0,7.958092150589743,6.796584352556756,127.3134404905139,124.71477623858407,0.0
7.236,1.907819484860088,-0.7174053087412791,0.3053830398534725,0.0,7.913838977073822,6.752651516357545,127.25417453648453,124.71477623858407,0.0
7.237,1.8724617053602455,-0.7312151998752399,0.3096220338891533,0.0,7.870979849901057,6.712882263017416,127.21875492526436,124.71477623858407,0.0
7.238,1.8391209848142147,-0.7441036530546571,0.3022920526324322,0.0,7.829709341049953,6.675269235880496,127.16997909628971,124.71477623858407,0.0
7.239,1.8072100892855056,-0.7559822340624438,0.30212793854270337,0.0,7.789982339749329,6.640522499137551,127.08106231808273,124.71477623858407,0.0
7.24,1.777037971825076,-0.7667892836616645,0.32292346685120643,0.0,7.7518233545503135,6.610566709159032,127.07207674554556,124.71477623858407,0.0
