timestamp,iq,id,iq_ref,id_ref,vq,vd,omega,omega_ref,r
7.422000000000001,1.8107990245807566,-0.8069868637901656,0.8542096891870758,0.0,7.488414942894063,6.812357602453121,124.44391696059341,124.71477623858407,0.0
7.423,1.7995056647697916,-0.7908718107572201,1.425454271705496,0.0,7.499735239395361,6.8483835766140775,121.72721014336534,124.71477623858407,0.0
7.424,1.8163710659978076,-0.7706678051521678,2.8136833412717195,0.0,7.5114648135763975,7.026963607102978,124.28514856017533,124.71477623858407,0.0
7.425,1.9121785580327308,-0.7846668652547528,1.5390104096508122,0.0,7.541621370055555,7.024392108675571,125.48232182450795,124.71477623858407,0.0
7.426,1.934794718361307,-0.7802609291339879,0.9327483216252639,0.0,7.56788047746975,6.969621612656423,122.23094538294893,124.71477623858407,0.0
7.4270000000000005,1.9170688890641998,-0.7406729932990298,2.583274850961124,0.0,7.581726010959971,7.112750618913778,122.97558614148106,124.71477623858407,0.0
7.428,1.987561133747879,-0.7329822274704381,2.2283463726660897,0.0,7.608049786844111,7.179472474780434,124.9587761780229,124.71477623858407,0.0
7.429,2.0385382208218603,-0.7361165958040552,1.2343113550007805,0.0,7.638835058901483,7.131457398357299,121.47996542037457,124.71477623858407,0.0
7.43,2.0339001248447257,-0.7023419279058105,3.006064842007042,0.0,7.657993738958661,7.297175551957781,122.74061243463291,124.71477623858407,0.0
7.431,2.122139664820935,-0.6989037969560632,2.395482972917384,0.0,7.691767918644684,7.353603487376855,123.91936721116927,124.71477623858407,0.0
7.432,2.1732080698794665,-0.7021860611171185,1.814059674923349,0.0,7.728202904271224,7.345180173977501,120.63111985668935,124.71477623858407,0.0
7.433,2.193764162050385,-0.6681858831841154,3.499019915982257,0.0,7.75637921778093,7.530652063888941,123.22213452998031,124.71477623858407,0.0
7.434,2.2957794164537604,-0.6755490563266515,2.2184389964228157,0.0,7.801435039755822,7.531664775535418,121.36685587922615,124.71477623858407,0.0
7.4350000000000005,2.3277471889480976,-0.6617388254027609,3.179557525393474,0.0,7.84049379356482,7.6531143431667585,122.01505267527513,124.71477623858407,0.0
7.436,2.410327084118286,-0.6448206004889193,2.882456363002074,0.0,7.886068726324767,7.715268405519328,122.40816609144775,124.71477623858407,0.0
7.437,2.462400971942451,-0.6430365310351462,2.708965756387125,0.0,7.9332745066532,7.754749271099947,120.20813561804704,124.71477623858407,0.0
7.438,2.513570244232227,-0.6069204917663659,3.8540473992928534,0.0,7.975752871881823,7.917588633867496,122.69864279913779,124.71477623858407,0.0
7.439,2.6080022486725616,-0.6188620237793333,2.628955143141942,0.0,8.031942065778455,7.912305104509954,119.85019223024119,124.71477623858407,0.0
7.44,2.6477130357978793,-0.5829218364154638,4.101826267673668,0.0,8.077911151419514,8.084011727198448,122.53488950687951,124.71477623858407,0.0
7.441,2.747554635391184,-0.5892821905583112,2.781276496671555,0.0,8.137513031594665,8.072569942042637,119.44197466770768,124.71477623858407,0.0
7.442,2.7863922975387956,-0.5503579590334797,4.380461931966232,0.0,8.185665276227562,8.254074692172054,122.03652536625226,124.71477623858407,0.0
7.4430000000000005,2.890941864781359,-0.5594781650447564,3.10996909141726,0.0,8.248545236386601,8.25538604916328,119.5751455496025,124.71477623858407,0.0
7.444,2.941743531548365,-0.5189684865619175,4.392055306631959,0.0,8.300721069535632,8.412045990878447,120.8299906573532,124.71477623858407,0.0
7.445,3.036516415752306,-0.5258618177695056,3.8034806085689126,0.0,8.364508676758941,8.470776442203155,120.87544885486791,124.71477623858407,0.0
7.446,3.1157379100705134,-0.49430282249124446,3.8191447836487216,0.0,8.424250145599704,8.529854779824175,118.2854174365429,124.71477623858407,0.0
7.447,3.1733716218825916,-0.47967405334843427,5.178454080831639,0.0,8.482631726665566,8.732819318150339,121.31370040551678,124.71477623858407,0.0
7.448,3.3066838656466455,-0.486440404371965,3.69832335467537,0.0,8.556362189761472,8.730830078205528,119.55145727699313,124.71477623858407,0.0
7.449,3.3669229285562716,-0.4445801909729452,4.631078108553105,0.0,8.617848395569185,8.848523964270491,118.45677113118694,124.71477623858407,0.0
7.45,3.4489432858866724,-0.44017244784414644,5.241001232530172,0.0,8.684889119792441,9.009941229731174,121.68031658626316,124.71477623858407,0.0
7.4510000000000005,3.564453836417475,-0.4519322874370184,3.6595731015152717,0.0,8.762705157925945,8.969978558431622,123.06291123301341,124.71477623858407,0.0
7.452,3.5711819112566703,-0.45172851442515305,2.984794428195854,0.0,8.82860331168891,8.883797402593387,122.37949629823605,124.71477623858407,0.0
7.453,3.5075484720905385,-0.45598704365726506,3.349854694988014,0.0,8.879764010437404,8.86679555285227,126.28130266737456,124.71477623858407,0.0
7.454,3.461298473457486,-0.47143879149706813,1.383286246130853,0.0,8.925765561306994,8.64108799137588,125.28738066181964,124.71477623858407,0.0
7.455,3.3257859557039597,-0.4300741957636678,1.874521204675958,0.0,8.939891577932917,8.530696748029179,125.54262011749782,124.71477623858407,0.0
7.456,3.2071167223884967,-0.42696978697440957,1.7386230380477308,0.0,8.941638029552092,8.424594573252346,127.76573456673904,124.71477623858407,0.0
7.457,3.1141606007949267,-0.4150376758170289,0.5965562301455698,0.0,8.931318130392244,8.214047374954301,126.02804701984972,124.71477623858407,0.0
7.458,2.969130605706219,-0.3978526908072735,1.4522672957775726,0.0,8.899204474079081,8.14409553011244,128.41439712360182,124.71477623858407,0.0
7.4590000000000005,2.8877866369340284,-0.40150809296466505,0.22209603505134856,0.0,8.863880943000456,7.941549091401295,126.37826810036898,124.71477623858407,0.0
7.46,2.7566574183781265,-0.3943524114670456,1.2235256280499152,0.0,8.811011442172267,7.8917946856439345,127.17574200725532,124.71477623858407,0.0
7.461,2.693527540064408,-0.41071246727989386,0.8001790169200333,0.0,8.760324613805553,7.790779341654166,127.3917902458524,124.71477623858407,0.0
7.462,2.6224192673739113,-0.43350263169155223,0.665384757548809,0.0,8.706948251403686,7.691393558019988,127.25492277732745,124.71477623858407,0.0
7.463,2.556074801036828,-0.4467179520620801,0.7084170264238525,0.0,8.650196730475226,7.609277017249182,127.69972104129228,124.71477623858407,0.0
7.464,2.493205999058067,-0.47306566298190367,0.4561684464143567,0.0,8.593674802560008,7.507771435527106,127.31417866751508,124.71477623858407,0.0
7.465,2.4290628614345997,-0.4850643517167782,0.6229456090136458,0.0,8.533710887915747,7.4380592499905305,127.91572626047869,124.71477623858407,0.0
7.466,2.372625907398911,-0.5134753494570613,0.29016231231289336,0.0,8.475777369046334,7.336614590847799,127.22972049356612,124.71477623858407,0.0
7.4670000000000005,2.3104206297406074,-0.5245316901164595,0.6080157532193589,0.0,8.414424823644723,7.284090968201176,128.14362809449767,124.71477623858407,0.0
7.468,2.2628015549997444,-0.5551112886541132,0.11677343419444708,0.0,8.357208362951155,7.17808530922216,127.099595148783,124.71477623858407,0.0
7.469,2.200556168054583,-0.5640075244729222,0.6149417179497958,0.0,8.295785772383738,7.143040306291587,127.92230165972838,124.71477623858407,0.0
7.47,2.162486778335798,-0.5933779083539995,0.17151320826566252,0.0,8.24014272044873,7.055163904694134,127.25354432913936,124.71477623858407,0.0
7.471,2.1096677940804494,-0.6077588093709393,0.4805041926546183,0.0,8.182564528820537,7.0143635258134545,127.34721910668762,124.71477623858407,0.0
7.472,2.0725976219348707,-0.6317698485336544,0.4073423751994534,0.0,8.129161523764818,6.964297184987524,127.30346459927101,124.71477623858407,0.0
7.473,2.0366107823279425,-0.6532860896554445,0.4033327453008879,0.0,8.07821886126385,6.91777558725963,127.37116716381848,124.71477623858407,0.0
7.474,2.0013303613930726,-0.6744830657875505,0.3429175537748066,0.0,8.029834810203509,6.867727286192315,127.32083837218802,124.71477623858407,0.0
7.4750000000000005,1.9643138050590823,-0.6923201995532979,0.34202132825399856,0.0,7.983034449095373,6.822069994221058,127.31340346152197,124.71477623858407,0.0
7.476,1.9282586251502372,-0.7088716535062013,0.31975251135764404,0.0,7.937990683498091,6.7774536919593515,127.29011866900969,124.71477623858407,0.0
7.477,1.8925874585812057,-0.7238965377591957,0.30564148330953045,0.0,7.8944768869626705,6.7350283949712715,127.23483817755267,124.71477623858407,0.0
7.478,1.8579817046463805,-0.737227615595024,0.3080811096483502,0.0,7.852388110101389,6.696353638473345,127.19608765993804,124.71477623858407,0.0
7.479,1.825304035800377,-0.7496048274094861,0.3026432542421258,0.0,7.8118689177976774,6.6599634056147226,127.13681199316918,124.71477623858407,0.0
7.48,1.7940894182438256,-0.7610327658784707,0.3080607300807092,0.0,7.772895922551922,6.626917408950657,127.12458569002708,124.71477623858407,0.0
7.481,1.7656066366751886,-0.7702349401563935,0.2900757871373292,0.0,7.735413586950211,6.594067153743248,127.20978204445288,124.71477623858407,0.0
7.482,1.7377853932694516,-0.777819519559493,0.22252755186573903,0.0,7.699136741379496,6.556278743004915,127.12478360648846,124.71477623858407,0.0
7.4830000000000005,1.7075843576630911,-0.782615017902242,0.2409266971689028,0.0,7.663160398315688,6.52438477860205,126.87230898637142,124.71477623858407,0.0
7.484,1.679482795559453,-0.7870504981803832,0.3455886797495502,0.0,7.628032240965146,6.506200564439265,126.59712219318666,124.71477623858407,0.0
7.485,1.659039104849236,-0.793518591939246,0.4643586167959033,0.0,7.595265613444069,6.500307819564086,126.34149270914472,124.71477623858407,0.0
7.486,1.646481175396286,-0.8035735973366693,0.5759061941112704,0.0,7.566227743843712,6.5039871558912665,125.88317292642964,124.71477623858407,0.0
7.487,1.6427364992252107,-0.8124764075296215,0.7933821185903545,0.0,7.541340353903359,6.527487982629525,125.7633278492075,124.71477623858407,0.0
7.488,1.650886161760225,-0.8246792057699768,0.8428191410951891,0.0,7.522545065335374,6.548479391290102,125.94704579851356,124.71477623858407,0.0
7.489,1.6616904763501488,-0.8341814314634818,0.7386374708428654,0.0,7.508651663334134,6.552430798295481,127.16838459987387,124.71477623858407,0.0
7.49,1.6614249462928388,-0.8416344653890602,0.10343198654980856,0.0,7.497267553708428,6.485904189282685,126.16672883298412,124.71477623858407,0.0
7.4910000000000005,1.6220936781091035,-0.830538149027046,0.5897403440506852,0.0,7.479074069004939,6.489061588576263,124.9469446152061,124.71477623858407,0.0
7.492,1.6089136412759206,-0.8231470637574101,1.1973107691734715,0.0,7.462313616485115,6.553110054028445,124.81680098533622,124.71477623858407,0.0
7.493,1.6363299505939353,-0.8289361680987627,1.2613623366408957,0.0,7.4543447680927395,6.6069000014603025,126.31423700350692,124.71477623858407,0.0
7.494,1.6686612709193984,-0.8400034162305917,0.496649719906316,0.0,7.45371130553387,6.566472883651637,126.26680255440046,124.71477623858407,0.0
7.495,1.6511613624127748,-0.8353509222975589,0.5048466813013828,0.0,7.448476030636071,6.540822226427737,124.49433362447436,124.71477623858407,0.0
7.496,1.6311211894136426,-0.8175001683228965,1.3932855724055255,0.0,7.439282159507783,6.616888835788792,123.73978343412918,124.71477623858407,0.0
7.497,1.6632569110672015,-0.816361159253398,1.7803105956226668,0.0,7.438667552970529,6.714382429631874,125.55776862027558,124.71477623858407,0.0
7.498,1.7196341798969443,-0.8303761464108658,0.8628880787325508,0.0,7.449416805149326,6.691398333992102,126.14498763523895,124.71477623858407,0.0
7.4990000000000006,1.7188263771599188,-0.8265291658273776,0.5549764572843185,0.0,7.456229404810506,6.647744150933153,123.80689076779045,124.71477623858407,0.0
7.5,1.6960398240558827,-0.7992174516644519,1.7331037457165042,0.0,7.455029507447584,6.744308206902311,123.03126248303217,124.71477623858407,0.0
7.501,1.7390524222693868,-0.7933929941662865,2.137753025651165,0.0,7.463238432234707,6.8588667641122285,125.17903538730444,124.71477623858407,0.0
7.502,1.806227548779455,-0.808901875893927,1.059223982027825,0.0,7.4838465418291245,6.833146532547978,125.07772040461512,124.71477623858407,0.0
7.503,1.808919122707678,-0.7999340753275479,1.106252031712173,0.0,7.498680270428102,6.828393189134106,122.33498461269197,124.71477623858407,0.0
7.5040000000000004,1.8087159597351719,-0.7740798827699601,2.5014178439326704,0.0,7.5088010086501225,6.978645775435185,123.61918565270739,124.71477623858407,0.0
7.505,1.8868958239913154,-0.7761161582500204,1.8702732297837281,0.0,7.533417463908432,7.022905794551869,125.67411887962352,124.71477623858407,0.0
7.506,1.9283987524818536,-0.777576494740994,0.8332131899152668,0.0,7.560138549811782,6.953652775547274,122.5227606816043,124.71477623858407,0.0
7.507000000000001,1.9063613953184568,-0.7431236956423884,2.430812444494676,0.0,7.573457813958585,7.082942824008775,122.2666471018099,124.71477623858407,0.0
7.508,1.9707513966303318,-0.730596585256465,2.583350525759619,0.0,7.597340702385392,7.194135716716216,124.63213484222908,124.71477623858407,0.0
7.509,2.0421716670555945,-0.7421238561530956,1.4014330695135773,0.0,7.631347862142748,7.157848978262221,122.10818762513266,124.71477623858407,0.0
7.51,2.047105316765373,-0.7178850909071424,2.6894725641963015,0.0,7.6555440951929485,7.282266649843095,122.32307649391551,124.71477623858407,0.0
7.511,2.1189779905362585,-0.7043543944302588,2.6059451272515615,0.0,7.688516483136221,7.366737106942454,124.2749143287886,124.71477623858407,0.0
7.5120000000000005,2.178570859958577,-0.7093401026886049,1.634424828912972,0.0,7.727322412868286,7.334189309779662,120.91936206054449,124.71477623858407,0.0
7.513,2.186933626501215,-0.6743475398017409,3.350155104815423,0.0,7.75509393091073,7.506898443013542,123.02063985658751,124.71477623858407,0.0
7.514,2.280772214823431,-0.6742446579889474,2.316457570613878,0.0,7.79769781910178,7.524011166157068,121.99529616165337,124.71477623858407,0.0
7.515000000000001,2.3160829551492745,-0.6652423178089863,2.856324218850253,0.0,7.8367633621864075,7.610449516900744,121.21036839241795,124.71477623858407,0.0
7.516,2.3841723955187955,-0.6393815513956738,3.283832181929626,0.0,7.877811525133274,7.72664106529749,122.92288686938724,124.71477623858407,0.0
7.517,2.4594535050146042,-0.6460530697734458,2.4454918371369474,0.0,7.927366501310816,7.731225729950417,120.01961810500973,124.71477623858407,0.0
7.518,2.496433064303195,-0.6124257502065134,3.9440778006614483,0.0,7.968658725999758,7.910220344764641,123.10938737034039,124.71477623858407,0.0
7.519,2.599475061413985,-0.6198356632975839,2.4152470566785555,0.0,8.024872553336918,7.881322655003675,119.59551709063571,124.71477623858407,0.0
7.5200000000000005,2.6260727980116165,-0.5841196318478792,4.223374788010378,0.0,8.068572366373882,8.073223143784219,122.79629893106528,124.71477623858407,0.0
7.521,2.73485417242717,-0.5900902189028461,2.6421686408707803,0.0,8.128106171875753,8.046589637671993,119.09329113421438,124.71477623858407,0.0
7.522,2.7664932825380837,-0.5522146304994686,4.549887390339926,0.0,8.174797225621287,8.251841498266133,122.35931366977402,124.71477623858407,0.0
7.523000000000001,2.8823561043318953,-0.5640802948657767,2.940430748248205,0.0,8.239028339016016,8.232691340754426,119.38671007750008,124.71477623858407,0.0
7.524,2.924935818528389,-0.5224991259692982,4.480013205996015,0.0,8.29022874009782,8.403802806762862,121.23660620132544,124.71477623858407,0.0
7.525,3.0251933290145256,-0.5303404388904056,3.5898468444559213,0.0,8.354698603782575,8.439006512920235,120.29315609764684,124.71477623858407,0.0
7.526,3.0947125357969765,-0.4930978474305052,4.105788097704593,0.0,8.41206675352479,8.53614749866189,119.0831771829229,124.71477623858407,0.0
7.527,3.1657809964431722,-0.4893828758226845,4.7670935456231796,0.0,8.473375965904692,8.689773048938903,121.37039255352634,124.71477623858407,0.0
7.5280000000000005,3.2822359422753227,-0.48218886818603485,3.656929697172032,0.0,8.54316262095035,8.693336528182327,118.94868471681774,124.71477623858407,0.0
7.529,3.3369195491582193,-0.4421631589064479,4.925444530743999,0.0,8.601996070471396,8.849309947884596,119.19045581560863,124.71477623858407,0.0
7.53,3.437641227111774,-0.44561885861886785,4.859802185578307,0.0,8.671323901071723,8.965131015758734,122.17608378565822,124.71477623858407,0.0
7.531000000000001,3.542735927646194,-0.4387386257611214,3.3923751250827694,0.0,8.744509672787963,8.904989006423392,121.43240517326963,124.71477623858407,0.0
7.532,3.5348345986347596,-0.43149257209646286,3.79703814193021,0.0,8.803634402824505,8.919287070847982,122.61371807379867,124.71477623858407,0.0
7.533,3.5152806894840363,-0.4618050571095581,3.2273922733135456,0.0,8.861683300187938,8.87343204283393,126.59842183485685,124.71477623858407,0.0
7.534,3.4766226960423583,-0.4659622766700397,1.2162039368217252,0.0,8.909495974315146,8.626489989216763,124.25511791267556,124.71477623858407,0.0
7.535,3.3267312334083763,-0.4259229256756475,2.392452481171456,0.0,8.923387274862927,8.574624112572748,126.28722934722002,124.71477623858407,0.0
7.5360000000000005,3.2333475570195955,-0.4349689012747604,1.360672232812866,0.0,8.932098308517379,8.412848930661394,126.67749051337852,124.71477623858407,0.0
7.537,3.1221981327471,-0.4098891655489201,1.1459145069856733,0.0,8.920911489929413,8.266109422855303,126.08334353321185,124.71477623858407,0.0
7.538,3.0002067861643353,-0.407275953958959,1.4293023241227307,0.0,8.896132746502,8.178552974995753,127.46792906868873,124.71477623858407,0.0
7.539000000000001,2.9190981644047644,-0.4068662981458879,0.7094780280832405,0.0,8.865057302607832,8.022961781771425,126.77262623945037,124.71477623858407,0.0
7.54,2.8084621231390328,-0.412182847999256,1.0365509426937565,0.0,8.822119200822648,7.934357305369302,127.37629341439532,124.71477623858407,0.0
7.541,2.73297103527621,-0.4189292901857504,0.7081021834631711,0.0,8.775303404717755,7.818117033019653,127.42598421272943,124.71477623858407,0.0
7.542,2.6480004934938393,-0.4355050065400687,0.6561447045546616,0.0,8.723301025365496,7.714980221924286,127.3165110276677,124.71477623858407,0.0
7.543,2.574592218343974,-0.44522473827024805,0.6848639491946906,0.0,8.6670886161657,7.627860750551376,127.72264820921069,124.71477623858407,0.0
7.5440000000000005,2.506682295127976,-0.46902810526284683,0.45171663871693024,0.0,8.610306673800476,7.524634597599086,127.36095494074613,124.71477623858407,0.0
7.545,2.439914554103815,-0.4800564082224256,0.6061014859275915,0.0,8.549855390032176,7.4520320242839535,127.90130533627338,124.71477623858407,0.0
7.546,2.3813856768432276,-0.5075225717587954,0.30406099718707047,0.0,8.4910999722686,7.3516467767783595,127.28305249724269,124.71477623858407,0.0
7.547000000000001,2.319156600382922,-0.518961953995984,0.5875046541158284,0.0,8.429165241941543,7.2958836290345666,128.06930561690868,124.71477623858407,0.0
7.548,2.2702241553299816,-0.5490531727060597,0.16083280049958937,0.0,8.371043310108552,7.194495260756592,127.1298093263231,124.71477623858407,0.0
7.549,2.210042398338698,-0.5593246954096923,0.6064306149149894,0.0,8.309423689941362,7.156846683063481,128.0970651186643,124.71477623858407,0.0
7.55,2.1712195801599856,-0.5893941681151446,0.08897982994359155,0.0,8.253406100792144,7.059094129061701,127.18621808834527,124.71477623858407,0.0
7.551,2.113807440397202,-0.6011205671796407,0.5196889266054889,0.0,8.19420422432771,7.023994687219824,127.35776844413563,124.71477623858407,0.0
7.5520000000000005,2.07828525453559,-0.6261160216708507,0.407483826654794,0.0,8.140044827328918,6.973168669001643,127.31755591020891,124.71477623858407,0.0
7.553,2.0424253194186326,-0.6486768333006476,0.4015622969019057,0.0,8.088450502942552,6.9260693666363355,127.33477417982746,124.71477623858407,0.0
7.554,2.0075278996558996,-0.6696725497377929,0.3667531826801951,0.0,8.039389601450079,6.878230891624797,127.36267365896569,124.71477623858407,0.0
7.555,1.971507950445513,-0.6890615379210274,0.3263244689072651,0.0,7.992373774141486,6.829784326807876,127.29751941160862,124.71477623858407,0.0
7.556,1.9347288398962026,-0.7053479866838563,0.3330741608555552,0.0,7.94681249256414,6.78631309166215,127.29619821211169,124.71477623858407,0.0
7.557,1.899472199118463,-0.7208813721288931,0.3079205408687431,0.0,7.903006023541282,6.743308896135284,127.25546261442561,124.71477623858407,0.0
7.558,1.8646717098270047,-0.7347409055127058,0.30288147595336756,0.0,7.860648996685788,6.703397199732281,127.19549948463556,124.71477623858407,0.0
7.559,1.8314346282301954,-0.7471370945952421,0.30805580838787705,0.0,7.819761488340787,6.667168611583713,127.14972883025641,124.71477623858407,0.0
7.5600000000000005,1.8002324818874014,-0.7587558876630389,0.30659160966073085,0.0,7.780493977362063,6.63336119151291,127.07935111113831,124.71477623858407,0.0
7.561,1.7706265921232336,-0.7695059725721146,0.31813472049423797,0.0,7.742838796883449,6.6032367729409005,127.1540142721156,124.71477623858407,0.0
7.562,1.744665812761169,-0.7769261717610221,0.25641075967027516,0.0,7.706645413657185,6.5680138382114475,127.19150367258497,124.71477623858407,0.0
7.563,1.7160066620423895,-0.7830251734174132,0.2128987850955819,0.0,7.671145763470919,6.531417679822783,126.94747575795279,124.71477623858407,0.0
7.564,1.6859923677144022,-0.7868537393284128,0.3125857472179867,0.0,7.635896614698055,6.509346838702459,126.6594032287167,124.71477623858407,0.0
7.565,1.6629370790543383,-0.7922902072803182,0.4371757419347051,0.0,7.602525022506045,6.500902135423822,126.41774820039885,124.71477623858407,0.0
7.566,1.6483422107476442,-0.8014820038236172,0.5409735364754826,0.0,7.572602852145618,6.501511483333302,125.94962827130352,124.71477623858407,0.0
7.567,1.642026100566282,-0.8104902228493545,0.7626849806959497,0.0,7.546632819739578,6.522966783771522,125.82159118890114,124.71477623858407,0.0
7.5680000000000005,1.6489514649246297,-0.8217270612953325,0.815635372393972,0.0,7.5265512906567675,6.542462028388659,126.02736928952875,124.71477623858407,0.0
7.569,1.658163133981557,-0.8320781302600821,0.6996203915707193,0.0,7.511453688145611,6.543764413875583,127.11822032818458,124.71477623858407,0.0
7.57,1.6569965262271782,-0.8383168089711349,0.13016043134680055,0.0,7.498578828402831,6.48216679828985,126.17803127475047,124.71477623858407,0.0
7.571,1.6196669961263672,-0.8290633491842728,0.5856224077021919,0.0,7.47975142571209,6.4853314575232925,124.94436201288313,124.71477623858407,0.0
7.572,1.6075367218060603,-0.8222158108114108,1.200161180892868,0.0,7.462462534590626,6.550302590725964,124.84024746607201,124.71477623858407,0.0
7.573,1.635656499026331,-0.8289722016052014,1.2509637420235475,0.0,7.454211324272617,6.603276137251255,126.33499238832147,124.71477623858407,0.0
7.574,1.6677205978382879,-0.8405632638239817,0.48738911940144725,0.0,7.453290042575066,6.562380120895366,126.25571977601294,124.71477623858407,0.0
7.575,1.6499021189402598,-0.8361049427013015,0.511615990181423,0.0,7.447764961466,6.538062953684233,124.51395750379645,124.71477623858407,0.0
7.5760000000000005,1.630311924115874,-0.8188965041061043,1.3845053136375443,0.0,7.43851232671248,6.613377288597382,123.78609901202034,124.71477623858407,0.0
7.577,1.662099050983061,-0.8180135659732178,1.7577213317912335,0.0,7.437791350116965,6.708867309402576,125.57942673870474,124.71477623858407,0.0
7.578,1.7173207778003667,-0.8317028844716376,0.852410963447829,0.0,7.448206127677673,6.685663411087152,126.17334583538161,124.71477623858407,0.0
7.579,1.7158995189507709,-0.8279233336440128,0.5408657191414181,0.0,7.454706393874748,6.641313062910699,123.85918547893671,124.71477623858407,0.0
7.58,1.6924103820167034,-0.8007678753391778,1.7065018049603424,0.0,7.453172293729212,6.735952790529001,123.02951383485902,124.71477623858407,0.0
7.581,1.734096187444992,-0.7948441112477757,2.138190251036439,0.0,7.460875516893054,6.851984173614643,125.18729367857877,124.71477623858407,0.0
7.582,1.8016686835041713,-0.810581999248882,1.054575154776616,0.0,7.481201961370112,6.826652079146537,125.1914701757951,124.71477623858407,0.0
7.583,1.8045457139233623,-0.8020569624711377,1.0477199667963382,0.0,7.495867419027091,6.8163271704721975,122.49463028619293,124.71477623858407,0.0
7.5840000000000005,1.8016084901761815,-0.7751169028710901,2.4183413711213366,0.0,7.505155683862712,6.959690069702926,123.52619221314208,124.71477623858407,0.0
7.585,1.8754584042075326,-0.7754331674448567,1.9144462479011803,0.0,7.528155601836955,7.012357965115754,125.67750352300203,124.71477623858407,0.0
7.586,1.9201662431619877,-0.7779649566528886,0.8291633201270263,0.0,7.554397651722205,6.943537528817091,122.63264180762408,124.71477623858407,0.0
7.587,1.898738157351476,-0.7453962808433481,2.3724155221256,0.0,7.567525580757933,7.067638080463105,122.12748574019935,124.71477623858407,0.0
7.588,1.9608792185929165,-0.7321749783057281,2.650866460821815,0.0,7.590622115533647,7.188788653490028,124.5231789072707,124.71477623858407,0.0
7.589,2.036557879157725,-0.7457127392236039,1.4549358505992698,0.0,7.6251454208608225,7.15809370413067,122.32521852857147,124.71477623858407,0.0
7.59,2.0450007380503044,-0.7242479420716614,2.5778116170490133,0.0,7.6506503954234555,7.269224292779129,122.15885473071548,124.71477623858407,0.0
7.591,2.1114628004463802,-0.7078940285560357,2.6865527310556963,0.0,7.68313364887947,7.3652986866206,124.34623662894266,124.71477623858407,0.0
7.5920000000000005,2.175135963047109,-0.7139599618884294,1.5965471780385165,0.0,7.722806808175748,7.327686517189447,121.11257868717205,124.71477623858407,0.0
7.593,2.1809424421770687,-0.6799591492365712,3.249398124437945,0.0,7.750950685874258,7.490514559186859,122.94719667799315,124.71477623858407,0.0
7.594,2.2699248483023733,-0.6759325837319256,2.3497649246333037,0.0,7.792460065923663,7.51465602342939,122.42513868342853,124.71477623858407,0.0
7.595,2.3062078318353887,-0.668669140868097,2.6336902974671688,0.0,7.831473941332408,7.577661098135006,120.75329539666538,124.71477623858407,0.0
7.596,2.363143183562748,-0.6378484330343731,3.5092267492679303,0.0,7.869569293237769,7.725836750025998,123.15260251571243,124.71477623858407,0.0
7.597,2.4515374083483494,-0.649185863212007,2.3251949269731207,0.0,7.920227999539568,7.7148514957388485,120.22012189384961,124.71477623858407,0.0
7.598,2.483381867863356,-0.6164901823877319,3.8363817813518764,0.0,7.961012410590028,7.885482561416411,123.00121657698593,124.71477623858407,0.0
7.599,2.5823730776825196,-0.6191669900945928,2.4629700363996996,0.0,8.015402892759194,7.866371212657777,119.75312868538451,124.71477623858407,0.0
7.6000000000000005,2.6109339853353464,-0.587060304937798,4.1366304577324025,0.0,8.058884688391263,8.050295023044422,122.80327887178069,124.71477623858407,0.0
7.601,2.7177765023133924,-0.590276917969354,2.6306703382023455,0.0,8.117085579783831,8.026315346802921,119.1186084100816,124.71477623858407,0.0
7.602,2.7488850852286006,-0.5543964536914852,4.5289672473369125,0.0,8.163089397212111,8.232072469574037,122.41053402139369,124.71477623858407,0.0
7.603,2.8658205716215233,-0.5655395975740642,2.906046863852776,0.0,8.226653095644533,8.211798232862197,119.26765274890982,124.71477623858407,0.0
