timestamp,iq,id,iq_ref,id_ref,vq,vd,omega,omega_ref,r
7.604,2.907364155901767,-0.5249906831081466,4.531958734991449,0.0,8.277261188532455,8.391586859917982,121.44638724884636,124.71477623858407,0.0
7.605,3.011915583432676,-0.5345886621917295,3.475275374920557,0.0,8.342248601681018,8.414877924052199,120.02731228690854,124.71477623858407,0.0
7.606,3.076679218438156,-0.4953430588714136,4.2316874954062245,0.0,8.398653383772071,8.53003230436669,119.50779774701891,124.71477623858407,0.0
7.607,3.154732517301259,-0.49557976245134516,4.543514550266689,0.0,8.461351619112468,8.658110353163744,121.39504057482885,124.71477623858407,0.0
7.6080000000000005,3.261617898122803,-0.481859088542995,3.6330904929992704,0.0,8.529076194632813,8.665408644865376,118.62395341800095,124.71477623858407,0.0
7.609,3.313502415183281,-0.44316059645474737,5.079542299619053,0.0,8.586638514380663,8.84232506118129,119.51249173036229,124.71477623858407,0.0
7.61,3.423878426735798,-0.4518758228321911,4.687295988520605,0.0,8.657481903607719,8.9380719394532,120.96750034671169,124.71477623858407,0.0
7.611,3.5266960929113207,-0.4338375180002336,3.9972644392646264,0.0,8.72874427594397,8.949141278349664,121.54957636277598,124.71477623858407,0.0
7.612,3.554059696765272,-0.4391580721609589,3.737878429990561,0.0,8.794752988942244,8.942615955300344,122.11818331569357,124.71477623858407,0.0
7.613,3.5362630204714685,-0.4665087088138442,3.479540882760671,0.0,8.856463662825966,8.919752036184093,126.48221949497507,124.71477623858407,0.0
7.614,3.507705083714381,-0.4762397377291394,1.2798483605560111,0.0,8.910513784223845,8.668926180677968,124.41021579582558,124.71477623858407,0.0
7.615,3.360155447561892,-0.4327132286703992,2.3188958145583416,0.0,8.92919108164571,8.600824948633749,125.87980537731451,124.71477623858407,0.0
7.6160000000000005,3.257422138702385,-0.43761011110409076,1.5724507324265709,0.0,8.940164448279262,8.45872730357464,127.13340043391294,124.71477623858407,0.0
7.617,3.1527627952505934,-0.4143114409935874,0.9214669621740681,0.0,8.933218891207051,8.278278190469443,125.95883366958525,124.71477623858407,0.0
7.618,3.0155566140830974,-0.4035136241580509,1.4963097700279029,0.0,8.90796820538074,8.198968066027899,127.62116714595663,124.71477623858407,0.0
7.619,2.9325757446401326,-0.40339335724517966,0.6360791227684834,0.0,8.877406324500846,8.032445919997851,126.65208952136574,124.71477623858407,0.0
7.62,2.816466139031255,-0.4051272271072007,1.1012448022361143,0.0,8.833440345459886,7.951232579619404,127.25833479176018,124.71477623858407,0.0
7.621,2.7424669586980257,-0.4136416649700947,0.7726865815071338,0.0,8.786668879751474,7.839929728080403,127.48579390081076,124.71477623858407,0.0
7.622,2.6608203439901073,-0.4318259086343409,0.6312468503595738,0.0,8.735359397884444,7.7310483627200615,127.30435201308411,124.71477623858407,0.0
7.623,2.585799114407372,-0.4406413200726211,0.6960720364778981,0.0,8.679080580489654,7.64390522260056,127.7174275247085,124.71477623858407,0.0
7.6240000000000006,2.5173550929962083,-0.4643700667241387,0.45950776780446145,0.0,8.622237338839673,7.539956823397675,127.35408238389797,124.71477623858407,0.0
7.625,2.4501443076420637,-0.4753834096078976,0.6147872767565838,0.0,8.5616577616851,7.466874074796387,127.88836300121893,124.71477623858407,0.0
7.626,2.391343030054498,-0.502912216472472,0.31591110046975523,0.0,8.502745902712123,7.366408501539789,127.28536666864554,124.71477623858407,0.0
7.627,2.329098920243377,-0.5145572495238944,0.5917033624558392,0.0,8.44068433787779,7.309683049596243,128.08731972816943,124.71477623858407,0.0
7.628,2.2797512864405842,-0.5447624186860898,0.15700139779803735,0.0,8.382362502609865,7.206654646251592,127.13106400637047,124.71477623858407,0.0
7.6290000000000004,2.218749686827613,-0.5548464697671105,0.6109663810196573,0.0,8.320377204461565,7.168596767134971,128.07041575555377,124.71477623858407,0.0
7.63,2.1796895928943076,-0.5847901644075509,0.107734111258309,0.0,8.263977614116063,7.07193754094575,127.21005408169893,124.71477623858407,0.0
7.631,2.122671809698807,-0.597365459868883,0.5129621697545801,0.0,8.204635905740531,7.034793042685275,127.35254455438833,124.71477623858407,0.0
7.632000000000001,2.0863991301474374,-0.6223225698127636,0.41533925025183605,0.0,8.150133447515723,6.984057838601727,127.31581372751512,124.71477623858407,0.0
7.633,2.0505234210538688,-0.6449767339660945,0.4076942887991306,0.0,8.098250101662465,6.936664793744061,127.35413902568659,124.71477623858407,0.0
7.634,2.0154030657326985,-0.6664864457710161,0.3621380118423694,0.0,8.048955312565775,6.887392459930512,127.35467661829507,124.71477623858407,0.0
7.635,1.9788236443245872,-0.6856767066204357,0.3354702117410189,0.0,8.001558600572787,6.839312518148748,127.31539748795119,124.71477623858407,0.0
7.636,1.9420207367216027,-0.7024316059628247,0.3291035644192901,0.0,7.955744701920089,6.794549771763735,127.30603367577791,124.71477623858407,0.0
7.6370000000000005,1.9061746003923234,-0.7180796283221123,0.30787289613399005,0.0,7.911589651960256,6.750985249033975,127.25961516515736,124.71477623858407,0.0
7.638,1.871007586622422,-0.7320246366122036,0.30563376217853455,0.0,7.868871125411748,6.710837585680359,127.21139624848458,124.71477623858407,0.0
7.639,1.837551852642493,-0.744735530850306,0.3047770204159199,0.0,7.8276684334660205,6.6736894463530145,127.16389907088325,124.71477623858407,0.0
7.640000000000001,1.8058548936527279,-0.7565316219533382,0.3040343808935928,0.0,7.788041657861085,6.639214836983076,127.08492104858828,124.71477623858407,0.0
7.641,1.775816480480054,-0.7674145119218015,0.31982194394103125,0.0,7.750009255865148,6.608956325179177,127.07751959332793,124.71477623858407,0.0
7.642,1.7492474210481164,-0.7758951510838275,0.2998952380237676,0.0,7.713578284296557,6.578192823480485,127.18755124911395,124.71477623858407,0.0
7.643,1.7230642929005562,-0.7828479127748393,0.22015166002546027,0.0,7.678394057109342,6.540904501776075,127.0284633643052,124.71477623858407,0.0
7.644,1.6933458444581022,-0.7871672850000347,0.27655873117262675,0.0,7.643405023798271,6.513836001176749,126.72121943775622,124.71477623858407,0.0
7.6450000000000005,1.6677493416962215,-0.7917984252426515,0.410116262455394,0.0,7.609674275462809,6.502621135855265,126.45969624720377,124.71477623858407,0.0
7.646,1.6515823784529056,-0.7990390829081624,0.5234286576454232,0.0,7.578945276369526,6.501805871319606,126.16014495637785,124.71477623858407,0.0
7.647,1.6427367642039261,-0.8097258768429011,0.6587506158804441,0.0,7.552310791488174,6.512562872717091,125.78457343802839,124.71477623858407,0.0
7.648000000000001,1.6441068489343793,-0.8183911378187129,0.8358384030607309,0.0,7.5302617660026945,6.53746799703133,125.68627811882335,124.71477623858407,0.0
7.649,1.653980620202727,-0.8303372995743853,0.875271043860856,0.0,7.514135580680555,6.5591720049895965,126.47670475350874,124.71477623858407,0.0
7.65,1.6652807489509955,-0.8389496743673908,0.4624384413689149,0.0,7.502620314296126,6.530142804488083,127.06156973085112,124.71477623858407,0.0
7.651,1.6467579409604256,-0.8404630525748055,0.1465380177750557,0.0,7.489434002354875,6.474394786994318,125.56277476587651,124.71477623858407,0.0
7.652,1.6097884255172095,-0.8245735622824457,0.8874555149894348,0.0,7.470228542144143,6.51144428760417,124.62245450275942,124.71477623858407,0.0
7.6530000000000005,1.6147852228703319,-0.8230839521486657,1.3585388639062246,0.0,7.4566436158036735,6.586358942677395,125.36834948266213,124.71477623858407,0.0
7.654,1.6530707757647582,-0.8336088488012532,0.9790556415140936,0.0,7.453081282337697,6.601808208812092,126.78313754070487,124.71477623858407,0.0
7.655,1.6674620477532813,-0.8398822071387538,0.25097799947151267,0.0,7.4520049292823884,6.537862422196162,125.35145134156873,124.71477623858407,0.0
7.656000000000001,1.634829919307956,-0.8233815607310443,0.9604543480097347,0.0,7.442763828182791,6.569260200544798,123.70329802939987,124.71477623858407,0.0
7.657,1.6390457604133493,-0.8144597627237791,1.794645786186006,0.0,7.4367702237112985,6.680470321856571,124.59936666395237,124.71477623858407,0.0
7.658,1.696662535617448,-0.8241983455232177,1.3477655646560767,0.0,7.443657453906139,6.716165644978568,126.29045105912697,124.71477623858407,0.0
7.659,1.7283372520596707,-0.8293584887938436,0.4864666188633482,0.0,7.453895723325472,6.655798025929344,124.84922171073562,124.71477623858407,0.0
7.66,1.7023261051032033,-0.8105395526939566,1.2057368383375056,0.0,7.454951719494258,6.693401682656693,122.67695496043694,124.71477623858407,0.0
7.6610000000000005,1.7132140341616435,-0.7957964007711357,2.3122484262683143,0.0,7.4582289243683855,6.840416362139839,124.33938260980082,124.71477623858407,0.0
7.662,1.7912470475237368,-0.8073529183176267,1.484788537874208,0.0,7.477298525152758,6.862496838380179,126.14753639633413,124.71477623858407,0.0
7.663,1.8217796769244798,-0.8079505113620797,0.5663840430300522,0.0,7.4966193835421535,6.788948072425545,123.42726381148437,124.71477623858407,0.0
7.664000000000001,1.7921124162471418,-0.7761821034873546,1.9393954597259326,0.0,7.503152778700479,6.888470294658816,122.0503563885599,124.71477623858407,0.0
7.665,1.8369289091758931,-0.7624806484609421,2.6544933696884048,0.0,7.517795580592143,7.038397803284572,124.75849735311961,124.71477623858407,0.0
7.666,1.9224563157115595,-0.7814177263272251,1.2999856762631974,0.0,7.5481869462727715,7.009690166070882,124.20344948525427,124.71477623858407,0.0
7.667,1.930526309320574,-0.7697835450207264,1.5826228777291655,0.0,7.571199280941588,7.031495173010497,121.14429858818971,124.71477623858407,0.0
7.668,1.9487085234333843,-0.7416969434670062,3.1479031027653868,0.0,7.5911176984796445,7.2208560218460445,124.26884608269553,124.71477623858407,0.0
7.6690000000000005,2.050041354119533,-0.7536367749268265,1.5900886570713626,0.0,7.6295746066235655,7.195295447040783,124.05741662169868,124.71477623858407,0.0
7.67,2.062927486593521,-0.7421928712686661,1.7023769837386435,0.0,7.6602515387555705,7.203662334655503,120.76895390176443,124.71477623858407,0.0
7.671,2.0785545302361252,-0.7057584067163327,3.3860665670739625,0.0,7.6848041143716745,7.396753084146223,124.17903866521407,124.71477623858407,0.0
7.672000000000001,2.181005021147924,-0.7154770234123914,1.6863815610828463,0.0,7.727643899857329,7.3580744861932335,122.46796400415317,124.71477623858407,0.0
7.673,2.1902638568172215,-0.6970433694745384,2.564387013957601,0.0,7.760206958898995,7.441131209445735,121.50022292516678,124.71477623858407,0.0
7.674,2.246783129924666,-0.6685314668904117,3.08040308658497,0.0,7.794867411616867,7.560995748052291,123.61190493884894,124.71477623858407,0.0
7.675,2.3202506621145305,-0.6748444348868138,2.0355907927412433,0.0,7.839027818429058,7.544734129211084,120.74445123678383,124.71477623858407,0.0
7.676,2.3424237231775136,-0.6428890189642147,3.5090208937917984,0.0,7.873567797244454,7.705335785594183,123.01469098109213,124.71477623858407,0.0
7.6770000000000005,2.434917506439749,-0.6411311049005256,2.3909018742125685,0.0,7.920840127428842,7.705651295508078,120.67753788716644,124.71477623858407,0.0
7.678,2.466534492939174,-0.6200232865718017,3.599850804689591,0.0,7.961112494710658,7.852275129314972,122.58961620758953,124.71477623858407,0.0
7.679,2.5602977009136003,-0.6106577371848547,2.6650632447879903,0.0,8.011200876395707,7.863349912563219,120.26011373923205,124.71477623858407,0.0
7.68,2.59618819739347,-0.5927419684592887,3.874361103960248,0.0,8.055510819171129,8.01768637323007,122.48140245600331,124.71477623858407,0.0
7.681,2.69755142416584,-0.5831120889841027,2.786050483400428,0.0,8.109943284680682,8.01842198527431,119.39174771416803,124.71477623858407,0.0
7.682,2.732984926802142,-0.559924334020638,4.384108139562226,0.0,8.156551710592478,8.20831267802621,122.4609012357614,124.71477623858407,0.0
7.683,2.849297863178616,-0.5622064130964893,2.8720701287937707,0.0,8.217971269436255,8.189130298372904,118.89437718009751,124.71477623858407,0.0
7.684,2.887122528622357,-0.526377309927907,4.713536147210581,0.0,8.267366612291026,8.392692170867793,121.88744881536496,124.71477623858407,0.0
7.6850000000000005,3.004763477039108,-0.539169252817687,3.2452736038090446,0.0,8.33394401285937,8.388351592768926,119.62020611631736,124.71477623858407,0.0
7.686,3.0582947305363697,-0.49744327679956024,4.429840654555512,0.0,8.3887118387701,8.53137578515238,120.15683086864824,124.71477623858407,0.0
7.687,3.147853957411696,-0.500817297793059,4.20710773208943,0.0,8.453093703397569,8.61991184648851,121.37872164566654,124.71477623858407,0.0
7.688,3.239840050566385,-0.47699282773706897,3.629522889509454,0.0,8.517236555779807,8.635502606716372,117.80951695184172,124.71477623858407,0.0
7.689,3.2876964684539387,-0.4429656065687495,5.483177829289292,0.0,8.573019449318656,8.861282122925175,120.16830554157833,124.71477623858407,0.0
7.69,3.4224917090611915,-0.4626956272517382,4.34924824139104,0.0,8.648312579611309,8.912444260512453,120.85261463588941,124.71477623858407,0.0
7.691,3.513075957833477,-0.4336830621449501,4.045715310262448,0.0,8.717803928264852,8.935353855866225,120.212393674762,124.71477623858407,0.0
7.692,3.5452521532032586,-0.433036350392902,4.410849616464375,0.0,8.782856088946758,9.003488190540523,123.1956106576859,124.71477623858407,0.0
7.6930000000000005,3.566323754931231,-0.4761893393170755,2.9344327808114032,0.0,8.852969762927081,8.903260998595352,125.83983684113532,124.71477623858407,0.0
7.694,3.515379539594294,-0.46543532858207093,1.6010690830611813,0.0,8.904434879244768,8.693976634551083,123.92993881627315,124.71477623858407,0.0
7.695,3.373944283367848,-0.436873382584257,2.563866469715377,0.0,8.926790773573847,8.645057004084007,126.87071452822134,124.71477623858407,0.0
7.696,3.2868943623518634,-0.44300634417896134,1.0719192308449084,0.0,8.942979360658704,8.437683894703754,126.05510097846795,124.71477623858407,0.0
7.697,3.1521830454603474,-0.4076068376471742,1.4663227583227663,0.0,8.93285650276261,8.324918561029184,126.20832890079816,124.71477623858407,0.0
7.698,3.03821309496747,-0.40958064820672857,1.374773270535517,0.0,8.913040511515536,8.21959257738639,127.44078044651397,124.71477623858407,0.0
7.699,2.951300234491486,-0.4040246656650244,0.731287455598316,0.0,8.884042624843705,8.061370363365373,126.69463638918836,124.71477623858407,0.0
7.7,2.836799355176443,-0.40689548878609116,1.0845608827550772,0.0,8.842493655805692,7.973091485335786,127.33821314163774,124.71477623858407,0.0
7.7010000000000005,2.7598291637548398,-0.41300770416603627,0.7365381374998519,0.0,8.796915331329101,7.854992074218941,127.40445524014801,124.71477623858407,0.0
7.702,2.6732763439434235,-0.42900089556831045,0.6765202982290761,0.0,8.745783027088942,7.749774145163931,127.32612592760276,124.71477623858407,0.0
7.703,2.5983617674943638,-0.4379363006180801,0.6895714576115144,0.0,8.690065123008747,7.659375659726463,127.70701131265704,124.71477623858407,0.0
7.704,2.5283220947686504,-0.46090643875356485,0.4692064143436423,0.0,8.633316521937232,7.555029784306768,127.36539567684177,124.71477623858407,0.0
7.705,2.4603022764220737,-0.47183607373290704,0.6135080378687019,0.0,8.572780751897268,7.480302248633191,127.86614364323935,124.71477623858407,0.0
7.706,2.400532525335624,-0.4989439760768658,0.3316203806233575,0.0,8.513698378201983,7.3804377054267825,127.30925638704758,124.71477623858407,0.0
7.707,2.33831472106242,-0.5108259697211478,0.584119207234608,0.0,8.451573727833024,7.321491387630366,128.06810161532727,124.71477623858407,0.0
7.708,2.2879604886107967,-0.5407430481469411,0.17116333932733463,0.0,8.392938969411711,7.219193890367729,127.14088204514684,124.71477623858407,0.0
7.7090000000000005,2.2270973450041733,-0.5511054465980574,0.6105120663519201,0.0,8.33077863015163,7.179911989113215,128.14548824220628,124.71477623858407,0.0
7.71,2.1872570410688437,-0.5816295198989051,0.07390184778597542,0.0,8.274160158770686,7.078695434742464,127.12874426981831,124.71477623858407,0.0
7.711,2.128256139376363,-0.5926896099106568,0.5581341536676185,0.0,8.213993248259047,7.046662040650152,127.38392656677922,124.71477623858407,0.0
7.712,2.0939359561739916,-0.6188223639128285,0.4038515019052116,0.0,8.159403691429462,6.993187091298563,127.33963514252858,124.71477623858407,0.0
7.713,2.057167618758015,-0.6419774443064982,0.3997486249910889,0.0,8.107211326650958,6.944393506539979,127.32444515740839,124.71477623858407,0.0
7.714,2.02160981362889,-0.6626975908160014,0.3812469283629394,0.0,8.057406505186558,6.896809561109492,127.4094149876854,124.71477623858407,0.0
7.715,1.9853523443948287,-0.683162843091021,0.31181562573342414,0.0,8.009867747610702,6.845183845317101,127.29044370602654,124.71477623858407,0.0
7.716,1.9472881012569077,-0.6991389259467619,0.34554459188842856,0.0,7.9634730108045755,6.802195816702544,127.31376003590398,124.71477623858407,0.0
7.7170000000000005,1.9119441729210935,-0.71532044264555,0.3078965889765066,0.0,7.919039150825912,6.757895736972525,127.27868828875226,124.71477623858407,0.0
7.718,1.8765331443837687,-0.729741298642103,0.299793342050684,0.0,7.876043147864753,6.716609175940672,127.20469390665998,124.71477623858407,0.0
7.719,1.842590522629234,-0.7423862200731217,0.311891356416065,0.0,7.834464821893968,6.679943062872961,127.17535099791515,124.71477623858407,0.0
7.72,1.8110568740350677,-0.7544668810053081,0.3019570631951727,0.0,7.79458014070172,6.644701251244804,127.11150867414021,124.71477623858407,0.0
7.721,1.78060123457325,-0.765731117721363,0.3099109007270786,0.0,7.756278005895328,6.6130042015758175,127.06526434608826,124.71477623858407,0.0
7.722,1.7531831404975668,-0.7742639811498047,0.3095281836780144,0.0,7.7194623522126395,6.58323644009608,127.18798158444514,124.71477623858407,0.0
7.723,1.7273170934860416,-0.7815796416927515,0.22343751104096166,0.0,7.684070881775688,6.545868826806971,127.06715833845618,124.71477623858407,0.0
7.724,1.6977359881051577,-0.7861190630062327,0.2603253130367196,0.0,7.648907976792574,6.516612653870768,126.7774777241318,124.71477623858407,0.0
7.7250000000000005,1.670906221785838,-0.7908402812860535,0.3845386053434334,0.0,7.614809684811796,6.502715855104965,126.47822925333752,124.71477623858407,0.0
7.726,1.6529658014359039,-0.79776375305742,0.51652831059304,0.0,7.58344591186457,6.501780790247361,126.13112087205285,124.71477623858407,0.0
7.727,1.6438729261295981,-0.8079563907320582,0.675919054900687,0.0,7.556176965152799,6.514836751482328,125.8097757075154,124.71477623858407,0.0
7.728,1.6461479972628126,-0.8176686619789905,0.8256416424800976,0.0,7.533906932696121,6.538394612535564,125.71644136973248,124.71477623858407,0.0
7.729,1.6557405294756544,-0.8297605403882438,0.8622921600600737,0.0,7.51745267350298,6.558871587463734,126.5798095257095,124.71477623858407,0.0
7.73,1.666171354968152,-0.8386363646740096,0.41195774920030526,0.0,7.505546959609316,6.524700683127352,126.99488360124349,124.71477623858407,0.0
7.731,1.6447762684704652,-0.8393152746128013,0.18161963780672097,0.0,7.491400648521789,6.474380217460216,125.5373126104833,124.71477623858407,0.0
7.732,1.609797830615806,-0.8243708167633431,0.9021797694678231,0.0,7.471986242513468,6.512875840146729,124.67129130774659,124.71477623858407,0.0
7.7330000000000005,1.6162127454535251,-0.8237169575773113,1.335625270144554,0.0,7.458440359442665,6.584998438710897,125.45440129509237,124.71477623858407,0.0
7.734,1.653379188527468,-0.8342798385739674,0.93667402590658,0.0,7.4546297800368535,6.596310937648867,126.80343636902354,124.71477623858407,0.0
7.735,1.664908921021359,-0.8404183440327394,0.24126988763659707,0.0,7.452901115255916,6.5327095798415495,125.31431964370039,124.71477623858407,0.0
7.736,1.631845499171236,-0.8235506469225089,0.9798328162470125,0.0,7.443068349435628,6.5672437285951695,123.66456955308344,124.71477623858407,0.0
7.737,1.6377607690162663,-0.8149981507011195,1.8152099284104928,0.0,7.4369001774594805,6.680865725041825,124.74833333221338,124.71477623858407,0.0
7.738,1.6967145236522734,-0.8262635092996802,1.2729924679092302,0.0,7.444035736733665,6.708085252557909,126.34775618125472,124.71477623858407,0.0
7.739,1.724327885356713,-0.830404168733248,0.4569512439618504,0.0,7.45352251178375,6.64650609097948,124.75337266095417,124.71477623858407,0.0
7.74,1.696865942723074,-0.8102467138515255,1.253757039888426,0.0,7.45364396653966,6.6911395201620465,122.7517975186294,124.71477623858407,0.0
7.7410000000000005,1.7109769537300024,-0.7966231925980026,2.2741743982503566,0.0,7.456919605949163,6.833772772725393,124.47947775738434,124.71477623858407,0.0
7.742,1.7871651903142178,-0.8089172111211873,1.4126872636848824,0.0,7.475619583924136,6.849262909673339,126.07823753619151,124.71477623858407,0.0
7.743,1.81378907881329,-0.8083754034770281,0.599672761305226,0.0,7.493816038770318,6.7820905614388245,123.39843685755498,124.71477623858407,0.0
7.744,1.7865613190889562,-0.7770159460337571,1.952736494433779,0.0,7.500031491066112,6.883683541634985,122.15989612200376,124.71477623858407,0.0
7.745,1.8330206732400127,-0.7644375014483159,2.597555663375195,0.0,7.514714661821978,7.02775543373952,124.78840051953017,124.71477623858407,0.0
7.746,1.915896125537871,-0.7828907570583279,1.2825672218025277,0.0,7.544492347275661,6.999139827235523,124.1477341123046,124.71477623858407,0.0
7.747,1.9233450543274178,-0.7708271940237852,1.6085708466781052,0.0,7.566919179043682,7.0253832054354675,121.14840791855814,124.71477623858407,0.0
7.748,1.9433836944554805,-0.7439593209686581,3.1438976267515995,0.0,7.586892835049178,7.214741077425355,124.33566017252336,124.71477623858407,0.0
7.7490000000000006,2.0450997885836584,-0.7566249898755179,1.554062660429593,0.0,7.625466814963413,7.185937029767829,124.08669071794408,124.71477623858407,0.0
7.75,2.056416924045939,-0.7446307932710252,1.6848282429256336,0.0,7.655856973804912,7.1939256246456935,120.79907536845381,124.71477623858407,0.0
7.751,2.071144826239664,-0.7081182536861532,3.3677929263720694,0.0,7.68011053886176,7.386465937387385,124.19203862650062,124.71477623858407,0.0
7.752,2.1730724034375517,-0.7175459503460674,1.6765386734695011,0.0,7.722594950715525,7.348245206237012,122.56928063512568,124.71477623858407,0.0
7.753,2.182175541039005,-0.6994355571680733,2.509372625191555,0.0,7.7549224280527,7.426637197241324,121.42436571502023,124.71477623858407,0.0
7.7540000000000004,2.236247759022417,-0.6700728286843902,3.114734190479918,0.0,7.788807560555166,7.552827256941264,123.6414065324168,124.71477623858407,0.0
7.755,2.312212058228229,-0.6773242843672969,2.016947478843308,0.0,7.833014473187335,7.535161319255737,120.82324951445453,124.71477623858407,0.0
7.756,2.3339444885207405,-0.6462306576107838,3.4649412550657352,0.0,7.867541287287684,7.692308924762694,123.0005100841285,124.71477623858407,0.0
7.757000000000001,2.4249659746693504,-0.6431399175419126,2.393453631773303,0.0,7.914301135388691,7.695055835631177,120.79992132393596,124.71477623858407,0.0
7.758,2.4565986043181214,-0.6232368380027107,3.5328965610160563,0.0,7.9545012584178165,7.83568826427266,122.49714665614783,124.71477623858407,0.0
7.759,2.548114540744295,-0.6116038241186147,2.706460190734483,0.0,8.00366401127632,7.854224605619117,120.50756464913678,124.71477623858407,0.0
7.76,2.5857956308859706,-0.5966431145632912,3.743323310134482,0.0,8.048234775071377,7.9949131344022755,122.28564592575752,124.71477623858407,0.0
7.761,2.6824163533896797,-0.5823783141537032,2.8785739749523778,0.0,8.100997794415743,8.010247360048597,119.67092292508161,124.71477623858407,0.0
7.7620000000000005,2.721528168181415,-0.5645606192628431,4.236374008425356,0.0,8.148200635956403,8.183993869696515,122.34199208521986,124.71477623858407,0.0
7.763,2.8333094598548394,-0.5610415211097126,2.924567269889876,0.0,8.207848920459854,8.175304447023919,118.90648621721077,124.71477623858407,0.0
7.764,2.872491258558936,-0.529904865212897,4.700403104108153,0.0,8.257273593078581,8.378716619277576,122.02952186105944,124.71477623858407,0.0
7.765000000000001,2.9924155117450315,-0.5410077872273574,3.1657378259590656,0.0,8.32362970364136,8.367358652765729,119.43325644021256,124.71477623858407,0.0
7.766,3.041703552777082,-0.4995936813730548,4.516685734366218,0.0,8.37754782563256,8.523500574685958,120.44091771416757,124.71477623858407,0.0
7.767,3.137156676821039,-0.5047277094076563,4.05559368263288,0.0,8.442667211759009,8.595183548604027,121.20711583880431,124.71477623858407,0.0
7.768,3.2233179544737967,-0.4762989471849667,3.7075712243123045,0.0,8.505264452539782,8.624015404543641,117.7131067470218,124.71477623858407,0.0
7.769,3.272957343777892,-0.44877915908867044,5.524592465119186,0.0,8.561742265768075,8.854977639992413,120.54815392672421,124.71477623858407,0.0
7.7700000000000005,3.4132032008078577,-0.46759897654189564,4.148735098386577,0.0,8.638013899019228,8.884046260090221,120.66862598443139,124.71477623858407,0.0
7.771,3.4947765948096965,-0.432258373670212,4.128960572074516,0.0,8.705489566464633,8.92184794250647,119.54601476891114,124.71477623858407,0.0
7.772,3.532175663121437,-0.4320666909218405,4.741953794531371,0.0,8.770330156333518,9.026945859584728,123.91966348797447,124.71477623858407,0.0
7.773000000000001,3.5772551884840778,-0.4778699037521821,2.563080562505797,0.0,8.844236749162157,8.877627299087898,124.52932950517301,124.71477623858407,0.0
7.774,3.5090859815770443,-0.45719371122570324,2.26010202124064,0.0,8.89308841335204,8.747041754718104,123.7445991910914,124.71477623858407,0.0
7.775,3.3994362876117075,-0.44695592319943966,2.6621689487563738,0.0,8.923076961928325,8.693036852910772,127.45718036715532,124.71477623858407,0.0
7.776,3.3230656533831624,-0.4513544273399448,0.7784543194387008,0.0,8.945252378801971,8.443506290467193,125.58551694829839,124.71477623858407,0.0
7.777,3.167691205054912,-0.4081692143522573,1.7055786217700204,0.0,8.935462839273843,8.358294628478777,126.61519579445346,124.71477623858407,0.0
7.7780000000000005,3.060103638614067,-0.41339130251956613,1.171735003133794,0.0,8.919137369327967,8.222912025488299,127.14448833536494,124.71477623858407,0.0
7.779,2.960540649378833,-0.4000925357998503,0.8827916117102435,0.0,8.889391100856786,8.082865852083525,126.71145479492228,124.71477623858407,0.0
7.78,2.8502326148985877,-0.40553396328860003,1.0793415963681938,0.0,8.849346386583203,7.989497855299193,127.37819431314371,124.71477623858407,0.0
7.781000000000001,2.7724842271189813,-0.41036154832883653,0.7193376565118808,0.0,8.804445964138091,7.86734549584612,127.26351849381737,124.71477623858407,0.0
7.782,2.6833033707978013,-0.4253614311764715,0.7511881436227159,0.0,8.753422059255016,7.769054333392127,127.34996995621974,124.71477623858407,0.0
7.783,2.61113109725367,-0.4353596057768738,0.6816104752451766,0.0,8.698621228992419,7.674564989829232,127.68336557266272,124.71477623858407,0.0
7.784,2.539848304956071,-0.45783872885485066,0.48522677368289746,0.0,8.642224269192367,7.570257451525588,127.3513369241705,124.71477623858407,0.0
7.785,2.4712284626960686,-0.4689670555741204,0.6248754910731464,0.0,8.582035576250295,7.494901521726474,127.82866793344174,124.71477623858407,0.0
