timestamp,iq,id,iq_ref,id_ref,vq,vd,omega,omega_ref,r
0.6990000000000001,0.20221498939271862,-0.07161223954136696,0.12357602881614355,0.0,0.7094109982764047,0.6325636573477814,11.164779489116658,11.196457909705138,0.0
0.7000000000000001,0.20187640390024797,-0.07105379542842843,0.1644478146640752,0.0,0.708826059285256,0.6369176362304305,11.326383553135575,11.196457909705138,0.0
0.7010000000000001,0.20394455758538166,-0.07220287446773045,0.08234652622031238,0.0,0.7088669952169393,0.6311069809781171,11.25368633043004,11.196457909705138,0.0
0.7020000000000001,0.20129891803441605,-0.07203564078732888,0.11812285336583025,0.0,0.708292885534986,0.6309495956021057,11.15747788554808,11.196457909705138,0.0
0.7030000000000001,0.20070611185463272,-0.07141823901337985,0.16661687604838152,0.0,0.7076942064252967,0.635765869303392,11.318239247272729,11.196457909705138,0.0
0.704,0.2029708596294411,-0.07255772066852996,0.08501838181038099,0.0,0.7077685395965104,0.6303248228135481,11.267314501282918,11.196457909705138,0.0
0.705,0.20054522408540942,-0.07252052194299055,0.10977218888950849,0.0,0.707275848125258,0.629263685398486,11.15800400210537,11.196457909705138,0.0
0.706,0.19952063945053689,-0.07178640458650382,0.16481197755428015,0.0,0.7066459311376663,0.6341546792145338,11.306296488360037,11.196457909705138,0.0
0.707,0.20175041909443853,-0.0727617991139768,0.08956734864039798,0.0,0.7066827398020256,0.6294107532758654,11.282163676018554,11.196457909705138,0.0
0.708,0.19963860770902342,-0.072895051410262,0.10077669714800522,0.0,0.7062463788133984,0.6273849724713096,11.158008077645041,11.196457909705138,0.0
0.709,0.19817514596715738,-0.07208057465864529,0.16323899465536246,0.0,0.705560150877538,0.6324167555668313,11.288101004482108,11.196457909705138,0.0
0.71,0.20043277739619825,-0.07287906168045521,0.09727610028905928,0.0,0.7055417023847309,0.6287332221292347,11.30148801540811,11.196457909705138,0.0
0.711,0.19884109620935603,-0.0732749985078779,0.08953229376902894,0.0,0.7051923135782431,0.6254216686574197,11.162833872702683,11.196457909705138,0.0
0.712,0.1968169960689695,-0.07238347830080305,0.15919560549176692,0.0,0.7044446817141704,0.630353468210413,11.261347139625254,11.196457909705138,0.0
0.713,0.1989229853908002,-0.07297682790198363,0.10929007973127994,0.0,0.7043391766500049,0.6282791838440135,11.321102195967418,11.196457909705138,0.0
0.714,0.19813280322973992,-0.0736472613855238,0.07816610869757523,0.0,0.7041046078427935,0.6235851757826698,11.175162964685022,11.196457909705138,0.0
0.715,0.19556694108820305,-0.0727073509177033,0.15134867378897446,0.0,0.7033140006238732,0.6279727765310887,11.229835035976842,11.196457909705138,0.0
0.716,0.19728622403311216,-0.07302226519305646,0.12367886688034715,0.0,0.703085253876654,0.627852272326555,11.339490639705875,11.196457909705138,0.0
0.717,0.19744085870982475,-0.07394318192189786,0.06742073771582327,0.0,0.7029654830811223,0.6218094307437526,11.192105434627077,11.196457909705138,0.0
0.718,0.19436775906102677,-0.07301748292986779,0.14115686500600302,0.0,0.7021423691504519,0.6253720388413768,11.197152348763176,11.196457909705138,0.0
0.719,0.19553945196908884,-0.07306213821513755,0.1386264635473734,0.0,0.7017719964939108,0.6273207520864458,11.33463024025724,11.196457909705138,0.0
0.72,0.1967008342618845,-0.07416194365279014,0.06850579449481997,0.0,0.7017540644728196,0.6212335520370323,11.219237409965192,11.196457909705138,0.0
0.721,0.19376560660240194,-0.07360393298548705,0.1259744146382436,0.0,0.7010568264211167,0.6231105225622242,11.172297311165616,11.196457909705138,0.0
0.722,0.19411882945867176,-0.07333902869105433,0.14968607002342674,0.0,0.7005934498613886,0.6266954613298784,11.315618499760998,11.196457909705138,0.0
0.723,0.19599910669360693,-0.07441562720813223,0.07683386982517748,0.0,0.7006559797142214,0.6214214117218544,11.257513077907971,11.196457909705138,0.0
0.724,0.19356969454569375,-0.07429151796978875,0.10527602906966246,0.0,0.7001604336195802,0.6208242176874121,11.157875049942,11.196457909705138,0.0
0.725,0.19273867949082338,-0.07369411208249281,0.15548087165027955,0.0,0.6995902491757395,0.6255424170729292,11.282937989114581,11.196457909705138,0.0
0.726,0.1949743130351612,-0.07458486604175217,0.09208460126989448,0.0,0.6996528601092264,0.6220019100674364,11.296322969887006,11.196457909705138,0.0
0.727,0.19347908951958284,-0.07492580332270425,0.08439346028186315,0.0,0.6993837548101274,0.6187964829731191,11.166981110682888,11.196457909705138,0.0
0.728,0.19147189845469823,-0.07410789138284565,0.14935915787414455,0.0,0.6987276376453124,0.623313664985336,11.237856633100874,11.196457909705138,0.0
0.729,0.19337629984271829,-0.07455679177687052,0.11350740943119453,0.0,0.6986464085609421,0.6224906117118715,11.326438943958747,11.196457909705138,0.0
0.73,0.19320707411762747,-0.07532437698699122,0.06791644365972174,0.0,0.6985709424268355,0.6171229109505241,11.197665646608927,11.196457909705138,0.0
0.731,0.19035552604615247,-0.0744649065462735,0.13229101496559392,0.0,0.6978640352294242,0.6201335241838728,11.193555027458105,11.196457909705138,0.0
0.732,0.19127512984138073,-0.0744197939229371,0.13437535336347525,0.0,0.6975325123909296,0.6222282449866642,11.325954989625709,11.196457909705138,0.0
0.733,0.19247637272101376,-0.07537848078018103,0.06688040148046767,0.0,0.6975495205970935,0.6165121126554095,11.239558256847353,11.196457909705138,0.0
0.734,0.18968263054038992,-0.07493396274848238,0.10964776439822346,0.0,0.6969347308974563,0.617067977886345,11.166076123775126,11.196457909705138,0.0
0.735,0.1893452917078124,-0.07447624984186613,0.14669264879363725,0.0,0.6963911034514656,0.6211632111283184,11.28606456215785,11.196457909705138,0.0
0.736,0.19138271411141017,-0.0753647199746445,0.08580236307774763,0.0,0.6964136709179432,0.6174986881760721,11.287728736506272,11.196457909705138,0.0
0.737,0.18979346864223365,-0.07561924066652358,0.08405756763552538,0.0,0.6960866419173272,0.6148150408498579,11.16787724076182,11.196457909705138,0.0
0.738,0.1880195073544704,-0.07491508481256465,0.1442691221971847,0.0,0.6954439487332971,0.6191870175993704,11.229445490695705,11.196457909705138,0.0
0.739,0.1899237852257517,-0.0753784010642604,0.11315512142033679,0.0,0.6953607288888473,0.6188056615457401,11.324304663064863,11.196457909705138,0.0
0.74,0.19001635076620718,-0.07617809440177911,0.06444706770216027,0.0,0.6953310285280899,0.6134162337810601,11.208766359099382,11.196457909705138,0.0
0.741,0.1871908378468171,-0.07539756674146397,0.12209313519095841,0.0,0.6946715004509303,0.6157026587942591,11.185186381900078,11.196457909705138,0.0
0.742,0.18771994424964844,-0.07523707992193351,0.1339958390686612,0.0,0.694296719409261,0.6183408684165762,11.307621818391834,11.196457909705138,0.0
0.743,0.1891751149749357,-0.07607824072403169,0.0716664817359163,0.0,0.6943173699904166,0.6135477449113624,11.263353052930354,11.196457909705138,0.0
0.744,0.1868692705625538,-0.07592663058233493,0.09313191303440402,0.0,0.6938315544393279,0.6124886844235616,11.164729880569817,11.196457909705138,0.0
0.745,0.18577312157351614,-0.07533224875641971,0.14276077950602542,0.0,0.6932245484951339,0.6168289873729956,11.246273260537427,11.196457909705138,0.0
0.746,0.1878141618053874,-0.0759742527585021,0.10149093601389789,0.0,0.693188837698791,0.6154031120688205,11.305374874819934,11.196457909705138,0.0
0.747,0.1873890834746336,-0.07663291955271472,0.07085095922149615,0.0,0.6930801437590075,0.6112257232218873,11.201340083987224,11.196457909705138,0.0
0.748,0.1850621662128824,-0.07599215901959375,0.12281953289503023,0.0,0.6924875100019237,0.6137298568531669,11.192409021053178,11.196457909705138,0.0
0.749,0.18584868048213352,-0.07595166037942622,0.12732555324857284,0.0,0.692206505738589,0.6157905045055295,11.307996075672005,11.196457909705138,0.0
0.75,0.1870623388991716,-0.07671695047568132,0.06841664427949096,0.0,0.6922442535638137,0.6109663094930062,11.260539325326109,11.196457909705138,0.0
0.751,0.18467852949406033,-0.0764673708756162,0.09150420529622925,0.0,0.6917607004482941,0.6100313851845224,11.168325560952496,11.196457909705138,0.0
0.752,0.18360498288027388,-0.07588120110079086,0.13789241097056193,0.0,0.6911700273342477,0.6141076770428096,11.239785507593629,11.196457909705138,0.0
0.753,0.18551274066302936,-0.07646386848198591,0.10172916167111076,0.0,0.6911160058271144,0.6130548441019393,11.301566483128529,11.196457909705138,0.0
0.754,0.18525728068783914,-0.07713995952810337,0.06978758816942701,0.0,0.6910306465178684,0.6089971298873508,11.210848591938223,11.196457909705138,0.0
0.755,0.18301833387506486,-0.07657783645497715,0.11500262694224879,0.0,0.6904794572695829,0.6108734507129767,11.19214588557907,11.196457909705138,0.0
0.756,0.1834870195978417,-0.0764487144625557,0.12439710036308628,0.0,0.6901624368402538,0.6130143173221425,11.290185643636404,11.196457909705138,0.0
0.757,0.18471943554307987,-0.07704711381380527,0.07443994399510652,0.0,0.6901583202633357,0.609189284396024,11.273824262231434,11.196457909705138,0.0
0.758,0.1828272501379652,-0.07702725191402907,0.0818469711723284,0.0,0.6897639432490096,0.6072811522120147,11.175232101911513,11.196457909705138,0.0
0.759,0.18131660952996953,-0.07646550976370181,0.1313553094102251,0.0,0.6891565977001771,0.6110434910921988,11.210155785150882,11.196457909705138,0.0
0.76,0.18297815861374606,-0.07685876545409648,0.11375648903608357,0.0,0.6890350961416928,0.6117400311006513,11.30833606801772,11.196457909705138,0.0
0.761,0.18364049223007206,-0.07768678086403362,0.06354756601953848,0.0,0.6890825478780913,0.6069515324173733,11.237977369971217,11.196457909705138,0.0
0.762,0.18122841483414368,-0.07717643281058471,0.09831172044012917,0.0,0.6885819861325436,0.6072447268422088,11.18611393653201,11.196457909705138,0.0
0.763,0.18077203615221904,-0.07677239715493925,0.12434687689146404,0.0,0.6881214595624474,0.6100008521964994,11.247199471925995,11.196457909705138,0.0
0.764,0.1821341177416042,-0.07721409281663358,0.09329669357226276,0.0,0.6880352250641331,0.6086050478670741,11.28353015362123,11.196457909705138,0.0
0.765,0.1815463484038805,-0.07769666951596874,0.07426063028548441,0.0,0.6878667000630174,0.6056350108354499,11.213493180199489,11.196457909705138,0.0
0.766,0.17976794383856246,-0.07730441779359881,0.1091087642914116,0.0,0.6873700504023966,0.6071585271892039,11.198921240904065,11.196457909705138,0.0
0.767,0.1801680095623439,-0.07722223444153016,0.11637010062713422,0.0,0.6870702996917096,0.6088685013231213,11.26871082329884,11.196457909705138,0.0
0.768,0.18118942969416585,-0.07766222473953405,0.08075278029381007,0.0,0.6870207422317844,0.6062786288152935,11.272618617235501,11.196457909705138,0.0
0.769,0.17990033476050865,-0.07779225560526719,0.0780372762501754,0.0,0.6867270567593193,0.6041522702148093,11.201644157929282,11.196457909705138,0.0
0.77,0.17843721110008975,-0.07728084918502595,0.11347264342104366,0.0,0.6861925489591684,0.6062822770096685,11.176054880553618,11.196457909705138,0.0
0.771,0.17920151832609169,-0.07742142120846723,0.12647131240039078,0.0,0.6859450696052998,0.6091226272295821,11.277026646831294,11.196457909705138,0.0
0.772,0.18073504686688707,-0.07851499156281427,0.0751797418902915,0.0,0.6861252602275527,0.6057210899789851,11.283487494530068,11.196457909705138,0.0
0.773,0.1792530915752211,-0.07849796192363998,0.07107902219265523,0.0,0.6859344690986683,0.6029179124215257,11.198842264526418,11.196457909705138,0.0
0.774,0.1774796815947713,-0.07752468036625806,0.11337779364626743,0.0,0.6853755486520058,0.6052501011087301,11.192409659448442,11.196457909705138,0.0
0.775,0.17818582334002145,-0.07763724830647467,0.11663457868782215,0.0,0.6851278544077279,0.6071330278308007,11.276827496884472,11.196457909705138,0.0
0.776,0.1791734041515486,-0.078568542355827,0.0736219640980138,0.0,0.6851945389261115,0.6039373645291266,11.258126036505432,11.196457909705138,0.0
0.777,0.17770313574080115,-0.07841601302769738,0.0823560130195308,0.0,0.6849088974959012,0.6026304128700206,11.199878841938006,11.196457909705138,0.0
0.778,0.17663809386850757,-0.07789119440421206,0.1114454009809155,0.0,0.6844649202874997,0.6046405363421863,11.210302277631731,11.196457909705138,0.0
0.779,0.1774248853152134,-0.07804996451964731,0.10609523945478666,0.0,0.6842890660460874,0.6054286406209467,11.27372387549046,11.196457909705138,0.0
0.78,0.17787111159206498,-0.07872803535766315,0.07361178086756953,0.0,0.68428260774772,0.6025594532423706,11.242559109120917,11.196457909705138,0.0
0.781,0.17647249036706486,-0.07841368511818694,0.08873315205818298,0.0,0.6839485173066087,0.6021230347861735,11.209782537498839,11.196457909705138,0.0
0.782,0.17578989521771912,-0.07820927759925753,0.10498819159128488,0.0,0.6835848527393017,0.603394789022398,11.214725792142582,11.196457909705138,0.0
0.783,0.1763038826519821,-0.0783342286074089,0.10233388544503877,0.0,0.6834005187384338,0.6039851127375889,11.264820736955498,11.196457909705138,0.0
0.784,0.17660783618206047,-0.0788535291740115,0.0766027847660774,0.0,0.6833495240614165,0.6016657976539849,11.242301139988575,11.196457909705138,0.0
0.785,0.17545750014913233,-0.07859394336757683,0.08740415094670452,0.0,0.6830379498993667,0.6011483523966206,11.222847761968483,11.196457909705138,0.0
0.786,0.17480693060745767,-0.07840762111257782,0.0968669414341171,0.0,0.6826878890377998,0.6016444468298522,11.182130820738744,11.196457909705138,0.0
0.787,0.17481361301250176,-0.07857575987533078,0.11736868293865067,0.0,0.6824428021921657,0.6042092486342567,11.252565195492226,11.196457909705138,0.0
0.788,0.17610221650685423,-0.07929465499524309,0.08159042270403874,0.0,0.6825561012870981,0.6022107559724763,11.258258242334113,11.196457909705138,0.0
0.789,0.1753803681614546,-0.07924717558518368,0.07812589595680516,0.0,0.6824458095200537,0.6004924164994552,11.23958596001808,11.196457909705138,0.0
0.79,0.17422623828818445,-0.07882845548854081,0.08703075661169281,0.0,0.6821291285658816,0.6000687975391474,11.233834253927633,11.196457909705138,0.0
0.791,0.1735990321872584,-0.0786463847399979,0.08953284621469118,0.0,0.6817859132297224,0.5998995050016033,11.234559124518025,11.196457909705138,0.0
0.792,0.1732857586498459,-0.07864195317830258,0.088789398771366,0.0,0.681461423409124,0.5996342080975082,11.236292865829046,11.196457909705138,0.0
0.793,0.17302875026464126,-0.07868769070878039,0.0875241785546163,0.0,0.681147928324145,0.5992563903393517,11.23426292074946,11.196457909705138,0.0
0.794,0.17273248722740323,-0.07872409396160154,0.0881611009839663,0.0,0.6808315479543542,0.5989977373681533,11.231701331643814,11.196457909705138,0.0
0.795,0.17248925873011867,-0.07877308781398668,0.08908946131740259,0.0,0.6805259656156566,0.5988528545738089,11.229606392145978,11.196457909705138,0.0
0.796,0.1723045155544703,-0.07887860433934601,0.08980544624191197,0.0,0.6802475701106601,0.5987792660277395,11.226077294709803,11.196457909705138,0.0
0.797,0.17219750519363242,-0.0789678168461351,0.09127380110995284,0.0,0.6799984135120494,0.5988494796799524,11.207349399752678,11.196457909705138,0.0
0.798,0.17209981179717193,-0.07922845120341529,0.10052883368804016,0.0,0.679808971592754,0.5999008025119944,11.230217493917047,11.196457909705138,0.0
0.799,0.17266185411377122,-0.0794548335973149,0.08875719076373631,0.0,0.6797659018683484,0.5993778162326578,11.25613549077812,11.196457909705138,0.0
0.8,0.17245981396381982,-0.07958710804292835,0.07520141652246977,0.0,0.6796871268535285,0.5975572477111788,11.240643398588952,11.196457909705138,0.0
0.801,0.17135551450689124,-0.07934675229600104,0.08250560772821582,0.0,0.6794064106114241,0.5969693298541728,11.214953886695866,11.196457909705138,0.0
0.802,0.1707119990920124,-0.07907968218834387,0.09516540390485152,0.0,0.679068000053457,0.597791411527097,11.196568143708571,11.196457909705138,0.0
0.803,0.17093355242259445,-0.07919392290938612,0.10435717305846476,0.0,0.6788608758989698,0.5993511346015503,11.254111153679414,11.196457909705138,0.0
0.804,0.17171814337782126,-0.07976162417249927,0.07500913563330064,0.0,0.678891741199109,0.5973298816730362,11.279690240569854,11.196457909705138,0.0
0.805,0.1708179121011221,-0.07966657061600349,0.06138726887943338,0.0,0.678701261772537,0.5944157869487031,11.2150411173676,11.196457909705138,0.0
0.806,0.16903505356986187,-0.07892815136584737,0.09352599840393616,0.0,0.678158145234237,0.5956326447950516,11.203665765550413,11.196457909705138,0.0
0.807,0.16912347266524352,-0.07893467761040762,0.09914159575407651,0.0,0.6777991282138047,0.596942278930401,11.233858479619485,11.196457909705138,0.0
0.808,0.16984576443182964,-0.0792996611861502,0.08367123302039711,0.0,0.6776470592398367,0.5962485841725954,11.257545893546254,11.196457909705138,0.0
0.809,0.16957752969357975,-0.0795786216693499,0.07121664621860141,0.0,0.6774678635048795,0.5944304798111861,11.217294925804614,11.196457909705138,0.0
0.81,0.16851760236146174,-0.07933472697212826,0.09113375992842668,0.0,0.6770951588857507,0.5952056043476714,11.19809957963377,11.196457909705138,0.0
0.811,0.16863812534515227,-0.07933115209498146,0.10071501631456273,0.0,0.6768392828926695,0.5966968562324448,11.229205558078482,11.196457909705138,0.0
0.812,0.1694603934832765,-0.07967312536797753,0.08483455060847325,0.0,0.6767957724961746,0.5960814872725447,11.263703608483555,11.196457909705138,0.0
0.8130000000000001,0.16922127902996412,-0.07997440623505521,0.06691306841815253,0.0,0.6767247974059879,0.5937452710563565,11.223845109149929,11.196457909705138,0.0
0.8140000000000001,0.1678423069439125,-0.07966994894855897,0.08656844609051749,0.0,0.6763907950930159,0.5941261811035643,11.190983839636102,11.196457909705138,0.0
0.8150000000000001,0.1676844712713809,-0.07945985976348374,0.10305382154812126,0.0,0.6761082187785683,0.5960560096414849,11.218225350012226,11.196457909705138,0.0
0.8160000000000001,0.16865977523136005,-0.0797817534381978,0.08921539195698858,0.0,0.6760843921454269,0.5959686548922449,11.274654907949571,11.196457909705138,0.0
0.8170000000000001,0.16871970893321372,-0.0802251392919377,0.06021864300587139,0.0,0.6760997662078398,0.5928395551982991,11.240252761298768,11.196457909705138,0.0
0.8180000000000001,0.16695869602527597,-0.07989678162940368,0.07698176781533687,0.0,0.6757601396932007,0.5923531248554336,11.172057559441324,11.196457909705138,0.0
0.8190000000000001,0.1662663134312486,-0.07940314424921337,0.11132337224669694,0.0,0.6753548162605435,0.5955498720910087,11.203221018450698,11.196457909705138,0.0
0.8200000000000001,0.16778133567187903,-0.07981750261797542,0.0956740116545544,0.0,0.6753602156890752,0.5961479902779021,11.290002862645672,11.196457909705138,0.0
0.8210000000000001,0.16837524314039667,-0.08045117136323479,0.05134764002766222,0.0,0.6754904469717339,0.5919172497167919,11.249741878044937,11.196457909705138,0.0
0.8220000000000001,0.16619237387925254,-0.07997528873098199,0.0709452926446318,0.0,0.6751258972930154,0.5909676665376051,11.169166289931308,11.196457909705138,0.0
0.8230000000000001,0.16505324678067645,-0.07943774292325072,0.11150600289918436,0.0,0.674648473051722,0.5944457635985282,11.18383365538744,11.196457909705138,0.0
0.8240000000000001,0.16663061473495572,-0.07979544116606606,0.10429856271429523,0.0,0.6746113232054374,0.5961449812603898,11.284292510980908,11.196457909705138,0.0
0.8250000000000001,0.16785779826556393,-0.08059045901385509,0.05319078890480365,0.0,0.6748316850907959,0.5920015649454176,11.271481847445783,11.196457909705138,0.0
0.8260000000000001,0.16586021214299235,-0.0802979896584899,0.05884588129495996,0.0,0.6745755473485535,0.5896596706602794,11.178506410664234,11.196457909705138,0.0
0.8270000000000001,0.1640545307221783,-0.07949465265580834,0.10551311467614337,0.0,0.6740253915752801,0.5927818458725232,11.168593586169523,11.196457909705138,0.0
0.8280000000000001,0.16523530075120083,-0.07966740978702688,0.11074817015885485,0.0,0.6738695055550193,0.5954980302381012,11.26766797835009,11.196457909705138,0.0
0.8290000000000001,0.16692922584621206,-0.08052650266322917,0.06049887338212183,0.0,0.6740935992184123,0.5921727103046666,11.280932333779107,11.196457909705138,0.0
0.8300000000000001,0.1654873615820575,-0.08049343543665663,0.05302195142687349,0.0,0.6739505231984377,0.5890579076036119,11.192426086124291,11.196457909705138,0.0
0.8310000000000001,0.16339734030314923,-0.07970983168363843,0.09731539349009018,0.0,0.6734244087697888,0.5914028091152098,11.166416442191386,11.196457909705138,0.0
0.8320000000000001,0.16409280078392058,-0.0796743314038583,0.1106206301316804,0.0,0.6731893269419189,0.5943838497770519,11.245982482094922,11.196457909705138,0.0
0.833,0.1658578709923904,-0.08036165310676915,0.07034236445601443,0.0,0.6733518177531383,0.5922924134810597,11.284252815319109,11.196457909705138,0.0
0.834,0.16504824132515664,-0.08061610216981724,0.050329248787781375,0.0,0.6733100320335427,0.5887344197945199,11.209846765566676,11.196457909705138,0.0
0.835,0.1628640203303895,-0.07995365144324484,0.08739838510538252,0.0,0.6728412114466993,0.5900379510690453,11.161630314182412,11.196457909705138,0.0
0.836,0.16300670098786504,-0.07967332376206228,0.11185488675274144,0.0,0.6725254145083281,0.5934462338931972,11.223230298371753,11.196457909705138,0.0
0.837,0.16486505464067452,-0.08027551805509239,0.08078717077140486,0.0,0.6726510701952546,0.5926171028714418,11.29204868619669,11.196457909705138,0.0
0.838,0.16473651152447302,-0.08079325468991397,0.04542206909402091,0.0,0.6727321762982129,0.588336689775166,11.225789210560059,11.196457909705138,0.0
0.839,0.16235054265175566,-0.08013802964180813,0.07825849390378722,0.0,0.6722998783596079,0.5887192574894987,11.152147331424844,11.196457909705138,0.0
0.84,0.16193981821844017,-0.07965060694523145,0.1155225392541975,0.0,0.6719020027401544,0.5928123393779225,11.206355607297608,11.196457909705138,0.0
0.841,0.16400675481903554,-0.08026706588383384,0.08831942434189091,0.0,0.6720259075817006,0.5928598721513022,11.298561720700175,11.196457909705138,0.0
0.842,0.1644180490293421,-0.08095429748340238,0.041195329530657326,0.0,0.6722116061029967,0.5879788498542582,11.239828491659082,11.196457909705138,0.0
0.843,0.16184721776285513,-0.08029837981968052,0.07012823823166389,0.0,0.6718116092834535,0.5875452649256878,11.14931555509455,11.196457909705138,0.0
0.844,0.16094309732184647,-0.07962651506545813,0.11585613006003627,0.0,0.6713409077066808,0.5919295227579774,11.190471555985194,11.196457909705138,0.0
0.845,0.16302624784419356,-0.08019728526611275,0.09533799315191327,0.0,0.6714252054404282,0.5928758229093148,11.296616123195816,11.196457909705138,0.0
0.846,0.16395242629341822,-0.0809999860101864,0.04126412741169547,0.0,0.6716782927957763,0.5879119308323594,11.253999167821217,11.196457909705138,0.0
0.847,0.16146506878733896,-0.08043718703529285,0.061997192517834504,0.0,0.6713397473132149,0.5865739836278728,11.151356452902906,11.196457909705138,0.0
0.848,0.16006832323806164,-0.07967091057578961,0.11376956454501216,0.0,0.6708225992376644,0.5909523753028666,11.17342780365578,11.196457909705138,0.0
0.849,0.1620280123333446,-0.08012717656138724,0.10296419022906864,0.0,0.6708528571601795,0.5929053648518066,11.287948198757189,11.196457909705138,0.0
0.85,0.16349578962531378,-0.08101220232842601,0.04478908978784403,0.0,0.6711681784198551,0.5882330153215649,11.271742207688112,11.196457909705138,0.0
0.851,0.16128143330829048,-0.08063524475370236,0.05213924234255271,0.0,0.6709344170096493,0.5857079576235374,11.162884484606924,11.196457909705138,0.0
0.852,0.1593073878392534,-0.07973731898070593,0.10690383813412899,0.0,0.6703765237113785,0.5895576350042423,11.15551946386904,11.196457909705138,0.0
0.853,0.1608369453702028,-0.07996297782049677,0.11099573296143217,0.0,0.6702931892111125,0.5926810260070424,11.268302971247603,11.196457909705138,0.0
0.854,0.16283825914584013,-0.08092392825406974,0.05388552865672534,0.0,0.6706339752204484,0.5889558540977344,11.28931934158226,11.196457909705138,0.0
0.855,0.16125395711944385,-0.0808522325887746,0.042448729170625796,0.0,0.6705506694104013,0.5851446184405271,11.18195477538829,11.196457909705138,0.0
0.856,0.15876608969026662,-0.07984667596915909,0.09627604361077947,0.0,0.6699846763441338,0.5879993707482591,11.140899476182634,11.196457909705138,0.0
0.857,0.15961778509670474,-0.07978657104411277,0.11735927754883246,0.0,0.6697642018397072,0.5921743659383756,11.243478688069173,11.196457909705138,0.0
0.858,0.16201095006504324,-0.08077442266928361,0.06559946382192264,0.0,0.670092539032754,0.5897506711172442,11.302352645301239,11.196457909705138,0.0
0.859,0.16122911648049748,-0.0810143318358504,0.03510353784992852,0.0,0.6701621845164536,0.5848751591218638,11.202341109860562,11.196457909705138,0.0
0.86,0.15838756420431882,-0.07997954874678861,0.08505047356871277,0.0,0.6696210890207828,0.5865980374777117,11.131899772002809,11.196457909705138,0.0
0.861,0.15852239551713906,-0.07966134243045522,0.12091672387461261,0.0,0.669281736046358,0.591497089657697,11.219393303295972,11.196457909705138,0.0
0.862,0.1611285658688146,-0.08059859150847296,0.07694060429212297,0.0,0.6695725030491192,0.5903909352395522,11.30903357456593,11.196457909705138,0.0
0.863,0.1611169367078941,-0.081096181138949,0.03099471200853572,0.0,0.6697689402783622,0.5848375269193464,11.221685613242238,11.196457909705138,0.0
0.864,0.15810029501716819,-0.08012503494103468,0.07441641563501075,0.0,0.6692785909745849,0.5854266637702042,11.126284060265517,11.196457909705138,0.0
0.865,0.15757380307956595,-0.0795827805943084,0.12281893061776754,0.0,0.6688462537701106,0.590825659313666,11.196582087591024,11.196457909705138,0.0
0.866,0.16028722213036853,-0.08043746129971019,0.08766867517615544,0.0,0.669096487261491,0.590987227318965,11.30832412483263,11.196457909705138,0.0
0.867,0.16099139312700655,-0.08115416344841107,0.03067899440407716,0.0,0.6694081446335667,0.5851899749232374,11.24233843786699,11.196457909705138,0.0
0.868,0.1580131311082209,-0.08031331445390638,0.06321303260527836,0.0,0.6690092506179792,0.5844869050461761,11.132887614905593,11.196457909705138,0.0
0.869,0.1567957889645904,-0.07955915966334032,0.11857414703397257,0.0,0.6685053904792272,0.5896827599760179,11.17432405455324,11.196457909705138,0.0
0.87,0.15922784177907287,-0.08020234935264176,0.09807726576166795,0.0,0.6686497942610635,0.5912206760837304,11.294882080039118,11.196457909705138,0.0
0.871,0.1606176692653856,-0.08105538704486479,0.03681401131538947,0.0,0.6690209515247387,0.5859566912871381,11.26523698804639,11.196457909705138,0.0
0.872,0.15806981266583342,-0.08050714639926834,0.05094876652834118,0.0,0.6687597577344496,0.583717838815274,11.147929352561471,11.196457909705138,0.0
0.873,0.15615259900036604,-0.07956953159058672,0.11008786984223701,0.0,0.6682031428535041,0.5882261209611724,11.148467477478606,11.196457909705138,0.0
