timestamp,iq,id,iq_ref,id_ref,vq,vd,omega,omega_ref,r
1.749,0.1600875449058389,-0.07987100904064173,0.11467303503340953,0.0,0.6699253271632205,0.5924009827500416,11.255823064314242,11.196457909705138,0.0
1.75,0.16232376845443264,-0.08086080924592881,0.059607783235563136,0.0,0.6702688716485486,0.5893088039160084,11.29715912593571,11.196457909705138,0.0
1.7510000000000001,0.16113971524336534,-0.0809519113875487,0.03793274026252333,0.0,0.6702689670354656,0.5848792032935586,11.192190570911604,11.196457909705138,0.0
1.752,0.15843220350724896,-0.07990843983468662,0.09045969116251176,0.0,0.669710399929215,0.5871732730596365,11.134812963075726,11.196457909705138,0.0
1.7530000000000001,0.15891477692471218,-0.07971070562922158,0.11976494454674502,0.0,0.6694257804631244,0.5918002293084653,11.230905519618828,11.196457909705138,0.0
1.754,0.16145699487601534,-0.08069132389180658,0.07137419017605719,0.0,0.669742163919465,0.5900451742307158,11.306938006925463,11.196457909705138,0.0
1.7550000000000001,0.16107949884429307,-0.08106696591210164,0.03225314555053614,0.0,0.6698829179620032,0.584744802384277,11.212246629853107,11.196457909705138,0.0
1.756,0.15811175552245338,-0.08004630965361548,0.07944094688523473,0.0,0.6693635308070073,0.585893088524893,11.128024795157817,11.196457909705138,0.0
1.7570000000000001,0.15789874496279327,-0.07960839725829796,0.12223619537835298,0.0,0.6689729471806726,0.5911039603851882,11.206751411110247,11.196457909705138,0.0
1.758,0.16059152171473157,-0.08050417738356891,0.08276995238808689,0.0,0.6692454240407337,0.5906871119346501,11.311923436740921,11.196457909705138,0.0
1.7590000000000001,0.16097337602249595,-0.08113035006977411,0.029029284302392044,0.0,0.6695088895639647,0.5848073087493134,11.233532117636441,11.196457909705138,0.0
1.76,0.15787220141710445,-0.08020276843373074,0.06785420177531883,0.0,0.6690497325095124,0.584694927787383,11.127823037651188,11.196457909705138,0.0
1.7610000000000001,0.15695436236669913,-0.07950798669083942,0.12139509048848489,0.0,0.6685581028889545,0.5901190683494104,11.1842230513921,11.196457909705138,0.0
1.762,0.15957497100933668,-0.08028180738536005,0.09331743220115907,0.0,0.6687501183804812,0.5910302352532473,11.301573766620898,11.196457909705138,0.0
1.7630000000000001,0.16067805118583495,-0.08107999675463973,0.03359091601760289,0.0,0.6690941116369146,0.5854852140855471,11.253852122613635,11.196457909705138,0.0
1.764,0.15792075043468096,-0.0803988701706411,0.05687779589214931,0.0,0.6687662976330021,0.5840022501926877,11.139105138432376,11.196457909705138,0.0
1.7650000000000001,0.15634525529071647,-0.07956129808084442,0.11482481569550662,0.0,0.668237646976157,0.5889218361266713,11.159751723787126,11.196457909705138,0.0
1.766,0.15854651308120055,-0.08005560879421252,0.10486858487731145,0.0,0.6683165698777633,0.591364049505144,11.282624787904838,11.196457909705138,0.0
1.7670000000000001,0.16035776603017582,-0.08101297401062152,0.04257038403645831,0.0,0.6687321888937278,0.5866394688051362,11.279734783275664,11.196457909705138,0.0
1.768,0.1581945258893726,-0.08067184165803748,0.043182617615340174,0.0,0.6685866897271464,0.5833753047237887,11.160066035203231,11.196457909705138,0.0
1.7690000000000001,0.15584634180645862,-0.07960040175887678,0.10338091039657585,0.0,0.6680148770037067,0.5872753648517777,11.133912561591929,11.196457909705138,0.0
1.77,0.15729251546002376,-0.07972758357762863,0.11708310068335896,0.0,0.6679149559644642,0.5914509347556363,11.255320975668873,11.196457909705138,0.0
1.7710000000000001,0.15981025483062916,-0.08086492027659524,0.05579026298524961,0.0,0.6683664192382306,0.588057231921294,11.30497871837244,11.196457909705138,0.0
1.772,0.15855617859905874,-0.08090832688590344,0.029876183546792667,0.0,0.6684267672612204,0.5829735511156922,11.18473882572278,11.196457909705138,0.0
1.7730000000000001,0.15550822912948853,-0.07963751521781143,0.09011332071144657,0.0,0.667832489051768,0.585612232754783,11.114148885246525,11.196457909705138,0.0
1.774,0.15605096367180687,-0.07943540780553074,0.12623138119416025,0.0,0.6675519831284995,0.591208053396121,11.22689352958206,11.196457909705138,0.0
1.7750000000000001,0.15909176094458105,-0.08064579261599192,0.06955470282762337,0.0,0.6679942732649656,0.5892915658012697,11.319386683099177,11.196457909705138,0.0
1.776,0.15880691162687682,-0.08100216350547843,0.022078838335124723,0.0,0.6682277825780387,0.5830171190667164,11.20906989574162,11.196457909705138,0.0
1.7770000000000001,0.15536177990781994,-0.07973331797254259,0.07711111215353796,0.0,0.6676673595688309,0.5842978926977949,11.10661540668448,11.196457909705138,0.0
1.778,0.15504345250068066,-0.07925428461748493,0.12923678171231517,0.0,0.6672510510099254,0.5905786122757213,11.197638493278514,11.196457909705138,0.0
1.7790000000000001,0.15826354009981217,-0.0803415458903092,0.08371343257956398,0.0,0.6676288343382641,0.5903034110297981,11.320184480197444,11.196457909705138,0.0
1.78,0.15891954780075307,-0.08098374751910833,0.021203173415176246,0.0,0.6680010887756164,0.5836326532534336,11.235624044534184,11.196457909705138,0.0
1.7810000000000001,0.15547118335757368,-0.07990264794649121,0.06309172989851572,0.0,0.6675436990223211,0.5832849206690115,11.116001164421833,11.196457909705138,0.0
1.782,0.1542739529199454,-0.07915607788485735,0.12370773740752411,0.0,0.6670259632748593,0.5892723093325664,11.168240843303069,11.196457909705138,0.0
1.7830000000000001,0.1571336661544518,-0.07994919821926907,0.0978700686309269,0.0,0.6672534489059011,0.5908343411543324,11.29675596109267,11.196457909705138,0.0
1.784,0.15868419797891115,-0.0808201686564788,0.032609529222251354,0.0,0.6677022647007644,0.5852006743414918,11.2657552586982,11.196457909705138,0.0
1.7850000000000001,0.15597428347902648,-0.08020776457509801,0.047416906929555885,0.0,0.6674667580815331,0.582770268644544,11.139796166491351,11.196457909705138,0.0
1.786,0.15390495160775086,-0.07918349995024565,0.11096307046511791,0.0,0.6669052164866099,0.5876018844280478,11.135399128666974,11.196457909705138,0.0
1.7870000000000001,0.15593161591202348,-0.0795170056228123,0.11377217718768827,0.0,0.6669299188997608,0.5913240981856538,11.266010957054824,11.196457909705138,0.0
1.788,0.1583599142257005,-0.08067165671499832,0.04777073252026601,0.0,0.6674480490107718,0.5871414646567099,11.298748008712877,11.196457909705138,0.0
1.7890000000000001,0.15665704353201532,-0.08053141024930749,0.030379305701162124,0.0,0.6674691291356394,0.5823874637477764,11.167567575590963,11.196457909705138,0.0
1.79,0.15367920462283796,-0.07917853282698861,0.09625842560326087,0.0,0.6668652871053287,0.5858421219727178,11.105606459188454,11.196457909705138,0.0
1.7910000000000001,0.1546793857522738,-0.07910206551531443,0.12814749830968228,0.0,0.6666724124704824,0.5916001386574895,11.236043634596161,11.196457909705138,0.0
1.792,0.15788934131982135,-0.0804740273880588,0.0625330533569187,0.0,0.6672263074467165,0.5888834932372957,11.324089447460388,11.196457909705138,0.0
1.793,0.15723533477131096,-0.08068496155710973,0.017233831547252818,0.0,0.667462631523176,0.5822711721832202,11.193792136619255,11.196457909705138,0.0
1.794,0.15354908091059544,-0.07917748824596099,0.08240914469867813,0.0,0.6668461596806649,0.5843649401661453,11.094352740671257,11.196457909705138,0.0
1.795,0.15357780631965923,-0.07878692109426484,0.13314989436301605,0.0,0.6664728241671225,0.5910773911644858,11.203015027057214,11.196457909705138,0.0
1.796,0.1570990865957252,-0.08004859773152048,0.0787531799965166,0.0,0.6669507574063833,0.5902031638584029,11.326814268270926,11.196457909705138,0.0
1.797,0.15752078199753428,-0.08062811108888374,0.015549995804002667,0.0,0.6673446042940473,0.5830445957979047,11.22358117881823,11.196457909705138,0.0
1.798,0.1537712315680226,-0.07935164551042306,0.06689530783921945,0.0,0.6668370033396909,0.5833379528992859,11.094919090735782,11.196457909705138,0.0
1.799,0.15283246746265108,-0.07863354562495536,0.13224174007013714,0.0,0.666343271859291,0.5902916371674379,11.174348208444387,11.196457909705138,0.0
1.8,0.15624712706641214,-0.0796840858443877,0.09274827822844224,0.0,0.6667170223767389,0.5911178345383716,11.309160597777169,11.196457909705138,0.0
1.801,0.15758281358827977,-0.08047040137292413,0.024215056681331296,0.0,0.6672120068854799,0.5846422885508236,11.253241114613584,11.196457909705138,0.0
1.802,0.15437802408956608,-0.07959586386295617,0.05160696621403932,0.0,0.6669058760632103,0.582928121587051,11.11965735080214,11.196457909705138,0.0
1.803,0.15252864802180077,-0.07861597021809326,0.11916685370879136,0.0,0.666359898700955,0.5886838102389912,11.138531433300786,11.196457909705138,0.0
1.804,0.1551092525230958,-0.07915106356892376,0.11030907722351169,0.0,0.6665127471451591,0.5918570177453633,11.276639503912387,11.196457909705138,0.0
1.805,0.15740612791478367,-0.08027095236293504,0.040453225975638746,0.0,0.6670854683294136,0.586905773225033,11.289392261072857,11.196457909705138,0.0
1.806,0.1552510068541294,-0.0799398014390192,0.033147503881726464,0.0,0.667058167453638,0.5826618864278981,11.150254071274102,11.196457909705138,0.0
1.807,0.15242570706927028,-0.07856287093773293,0.1031786371654145,0.0,0.6664610571398245,0.586905371870772,11.103601882839111,11.196457909705138,0.0
1.808,0.15390154827044028,-0.0786141145258192,0.12743329165156986,0.0,0.6663674125013821,0.5924419028686401,11.246154284173723,11.196457909705138,0.0
1.809,0.15709337021451297,-0.08005519934671497,0.05566012723957803,0.0,0.6669947923209882,0.5889414796708601,11.320785028010722,11.196457909705138,0.0
1.81,0.15600834720638063,-0.08011922321484237,0.017101484138023107,0.0,0.667202023616141,0.5824813884281029,11.17545744013524,11.196457909705138,0.0
1.811,0.1523275788644161,-0.07846801733326664,0.0899752827714629,0.0,0.666560249771848,0.5854837680073655,11.086048604210818,11.196457909705138,0.0
1.812,0.15284488116609468,-0.07819837650229339,0.13578379378861702,0.0,0.6662697428373192,0.5923382195332205,11.217248006366686,11.196457909705138,0.0
1.813,0.15651415637971738,-0.07965730012688704,0.06997619174406741,0.0,0.666856909755844,0.5903828066274835,11.322590589598194,11.196457909705138,0.0
1.814,0.15641753683360465,-0.0800436265461811,0.016043573329382957,0.0,0.667217725361819,0.583454460601212,11.20031575012055,11.196457909705138,0.0
1.815,0.15269196786577188,-0.07860648274980038,0.07714241466405075,0.0,0.6666876757227745,0.5849240758601253,11.085420934113598,11.196457909705138,0.0
1.816,0.1523836378815942,-0.07806295889091999,0.13570019242344228,0.0,0.666312176387013,0.592020752378011,11.190264451080248,11.196457909705138,0.0
1.817,0.15601622712713822,-0.07927946565551429,0.08334036852636634,0.0,0.66682314561931,0.5916223847874079,11.323557159891047,11.196457909705138,0.0
1.818,0.15673466759513735,-0.07990032817560558,0.01542302161910758,0.0,0.6672993109788815,0.5843249383992426,11.225223778705132,11.196457909705138,0.0
1.819,0.1529814758419133,-0.07863798119853685,0.06430205352206517,0.0,0.6668530483710006,0.5842807556617831,11.089159458890085,11.196457909705138,0.0
1.82,0.15184434035114475,-0.07786155957352703,0.133407197937739,0.0,0.6663742108411812,0.5913966934904289,11.1618539105795,11.196457909705138,0.0
1.821,0.15531043214666546,-0.07884073247217416,0.09740601208428787,0.0,0.66677032408231,0.5927093304427765,11.30824165948862,11.196457909705138,0.0
1.822,0.15691862859955424,-0.07967988079199109,0.023094300131892898,0.0,0.6673406042807539,0.585973797875911,11.25716947558414,11.196457909705138,0.0
1.823,0.1536348942464857,-0.07880819158524952,0.04802327642534315,0.0,0.667076025906727,0.5838314438407464,11.11125039349557,11.196457909705138,0.0
1.824,0.1515547881667923,-0.07768973313204121,0.12183489263172376,0.0,0.6665093564288009,0.5899428297166982,11.125411883369972,11.196457909705138,0.0
1.825,0.15426505700445883,-0.07820563081739787,0.11546460795787442,0.0,0.6666784258161841,0.5936286319481348,11.274578937663334,11.196457909705138,0.0
1.826,0.15684627393813316,-0.07945714055147284,0.04009987053161186,0.0,0.6673316755818672,0.5884795114506882,11.290331705508537,11.196457909705138,0.0
1.827,0.1546725823748859,-0.07912384702392569,0.03128474865097618,0.0,0.6673555109358662,0.5839595301882412,11.139863348176535,11.196457909705138,0.0
1.828,0.15172546721058633,-0.0776202204498688,0.10708487293226333,0.0,0.6667628986403503,0.5886225412296273,11.094114945878774,11.196457909705138,0.0
1.829,0.15338797284994837,-0.07768347908926812,0.13098250371940748,0.0,0.6667178433945986,0.5944183813091234,11.249378212215593,11.196457909705138,0.0
1.83,0.15673418888101648,-0.079228335022222,0.052821667525893456,0.0,0.667426179247603,0.5904420048599127,11.319272619803764,11.196457909705138,0.0
1.831,0.1554425875699576,-0.07921596460838462,0.01664631663082175,0.0,0.667649234565534,0.583911957708928,11.160026679895743,11.196457909705138,0.0
1.832,0.1517068975632868,-0.07742635208914092,0.09663359888292578,0.0,0.667000245963595,0.5876155852491401,11.076124940084938,11.196457909705138,0.0
1.833,0.15258657284171684,-0.07722116324938515,0.13978779848453055,0.0,0.6667818443286906,0.5946969191280989,11.227077354933993,11.196457909705138,0.0
1.834,0.1564260203690258,-0.07883675978479548,0.06400539660771457,0.0,0.667473183752465,0.5918671307779856,11.323718007532232,11.196457909705138,0.0
1.835,0.1559112259152839,-0.07908931888060926,0.014412469330323988,0.0,0.6678240359340364,0.5847870790887012,11.177694966472828,11.196457909705138,0.0
1.836,0.15205244194278078,-0.07742042874438003,0.08761161929234927,0.0,0.6672456942225784,0.5874172718475366,11.073177378647266,11.196457909705138,0.0
1.837,0.15232423695918212,-0.07701208220872169,0.141103218515709,0.0,0.6669599767405897,0.5948102102827629,11.209009986296028,11.196457909705138,0.0
1.838,0.1562047879434743,-0.07848063654974136,0.07306139392541902,0.0,0.6676077492931913,0.5929916237709945,11.324071083885434,11.196457909705138,0.0
1.839,0.1562398826728512,-0.07889086089936803,0.014254713388913196,0.0,0.6680393250744049,0.5856663016421616,11.192071206660934,11.196457909705138,0.0
1.84,0.15235324191462613,-0.07735822441987719,0.08029851903160509,0.0,0.6675225188083732,0.587397436161093,11.070352384896658,11.196457909705138,0.0
1.841,0.15214414692866324,-0.07679081271727983,0.14241898516182774,0.0,0.6671834176983472,0.5950607238602992,11.192239533927781,11.196457909705138,0.0
1.842,0.15607910312107892,-0.07813236210485548,0.08151759440404,0.0,0.6677978000189038,0.594168478902898,11.328400547207455,11.196457909705138,0.0
1.843,0.1566143554404213,-0.07870207970763382,0.012117661389179954,0.0,0.6683107730540943,0.5863823897560327,11.207564684526265,11.196457909705138,0.0
1.844,0.15258386241757754,-0.0772389586236544,0.07242452498156372,0.0,0.6678271993758138,0.5872026679083897,11.06443019391672,11.196457909705138,0.0
1.845,0.15185058764346232,-0.07649459100414849,0.14531204744421988,0.0,0.6674067616532909,0.5953474750075756,11.177822453076177,11.196457909705138,0.0
1.846,0.1559158521916621,-0.07779269282776631,0.08880227243078159,0.0,0.6679930832897325,0.5952362953004426,11.323441271727896,11.196457909705138,0.0
1.847,0.15693338483092062,-0.07846991743521942,0.014723029484694228,0.0,0.6685711684803999,0.5875399708088954,11.221470165932729,11.196457909705138,0.0
1.848,0.15304283908616395,-0.07716833937760761,0.06545845982000188,0.0,0.6681718668704341,0.5874309124102306,11.069558592036072,11.196457909705138,0.0
1.849,0.15184152870483433,-0.07631112474431326,0.1426832399450208,0.0,0.6677203117525121,0.5953734398853329,11.158002453848601,11.196457909705138,0.0
1.85,0.15572122984961584,-0.07739115679864131,0.09884586359732184,0.0,0.6682355405662016,0.5964434196718965,11.32033019064872,11.196457909705138,0.0
1.851,0.15730974237783377,-0.07822242237718792,0.016443272387826502,0.0,0.6688868833702751,0.5886960737249491,11.24127533440611,11.196457909705138,0.0
1.852,0.15350358426249844,-0.07709201976248661,0.05552252626212195,0.0,0.6685657003558445,0.5873459030093408,11.074880915582495,11.196457909705138,0.0
1.853,0.15168387051863053,-0.07601393074407883,0.13993550561515558,0.0,0.6680343328054179,0.5951553731846125,11.135207044750555,11.196457909705138,0.0
1.854,0.15535843272963534,-0.07688152227752136,0.1103849496806718,0.0,0.6684432649864238,0.5976136696603418,11.304151277953077,11.196457909705138,0.0
1.855,0.15758838106880585,-0.0779827226833667,0.024835899396931455,0.0,0.6691695897262108,0.5905435910395335,11.2618517748736,11.196457909705138,0.0
1.856,0.15430001728138631,-0.07715847812215215,0.04533171228498514,0.0,0.6690145952241462,0.5877472021753157,11.093604804063546,11.196457909705138,0.0
1.857,0.1519221096409327,-0.07580098066666174,0.1304837287464283,0.0,0.6684543790113743,0.5946054026317673,11.115960625703257,11.196457909705138,0.0
1.858,0.1549380197521597,-0.07632776493818941,0.12011079076659115,0.0,0.6687075257099478,0.5983736888902608,11.28539283735267,11.196457909705138,0.0
1.859,0.15761520722451844,-0.07764454078727749,0.034505335665409254,0.0,0.6694517638651979,0.5922132589905827,11.276175824257951,11.196457909705138,0.0
1.86,0.15494042122745882,-0.0771089684526675,0.03831666306724091,0.0,0.6694334544996569,0.5883395947960115,11.10576746363638,11.196457909705138,0.0
1.861,0.15221978125818597,-0.07557688339671932,0.12442774783871442,0.0,0.6688664360184049,0.5945580946718363,11.102573654814035,11.196457909705138,0.0
1.862,0.1547918592527569,-0.07589389255107241,0.12696349479879734,0.0,0.6690281612303985,0.5992057290507522,11.274284432362725,11.196457909705138,0.0
1.863,0.15776769245526975,-0.07735533497695629,0.04032984079787674,0.0,0.6697960659343886,0.5935480922309433,11.285225612284368,11.196457909705138,0.0
1.864,0.15545437953570101,-0.07697481334454867,0.03397157381126306,0.0,0.6698649446821748,0.5889841594881735,11.11171950808494,11.196457909705138,0.0
1.865,0.1525026895307238,-0.0753209428434995,0.12157200992717877,0.0,0.6692924217421143,0.594884691308428,11.09423847649086,11.196457909705138,0.0
1.866,0.1548312781632007,-0.07552364438512071,0.1313347200563617,0.0,0.669406040152674,0.6000501497560801,11.268870043947588,11.196457909705138,0.0
1.867,0.1579885467593991,-0.07707155777444655,0.043294814985573,0.0,0.6701930860243526,0.594604393881687,11.28951758441668,11.196457909705138,0.0
1.868,0.15584699554771125,-0.07676264261408379,0.03204044800391158,0.0,0.6703073919198905,0.5896914801838736,11.112864068738512,11.196457909705138,0.0
1.869,0.15277753374014197,-0.0750401628833503,0.12120314425266211,0.0,0.6697325922373168,0.5955179539892906,11.09045862853463,11.196457909705138,0.0
1.87,0.1550285661787002,-0.07519825851911041,0.13346585716630788,0.0,0.6698325352207827,0.6008832637176048,11.26780888855362,11.196457909705138,0.0
1.871,0.15825762043605704,-0.07678340120758911,0.04407721736832804,0.0,0.6706317996181085,0.5954339736205962,11.289099064171438,11.196457909705138,0.0
1.872,0.15613790308672323,-0.07648620789765587,0.03250571801475621,0.0,0.6707576658750236,0.5904960198931084,11.109820695074681,11.196457909705138,0.0
1.873,0.15306957166011054,-0.07474839677622376,0.12301127470943915,0.0,0.67018896284324,0.5964520936774456,11.091433516297906,11.196457909705138,0.0
1.874,0.15539021689851712,-0.07492018431281065,0.13325510803189913,0.0,0.6703090122333077,0.6016915015882038,11.271015900707516,11.196457909705138,0.0
1.875,0.1585701446912512,-0.07648869201424414,0.04271833591707046,0.0,0.6711118154472361,0.5960309047762206,11.283661391049911,11.196457909705138,0.0
1.8760000000000001,0.1563226762264855,-0.07614350484894256,0.03552355593242515,0.0,0.6712146229933756,0.5914096106987172,11.102157701535205,11.196457909705138,0.0
1.877,0.1533826087802445,-0.07444939025593594,0.12721840277147747,0.0,0.6706621196435736,0.5977200404701594,11.097481925433977,11.196457909705138,0.0
1.8780000000000001,0.15593281793995317,-0.07470022447076591,0.1305460506648033,0.0,0.6708404425154568,0.6024833460473218,11.279473062306769,11.196457909705138,0.0
1.879,0.15893643865131601,-0.07619049563324204,0.038720330702390865,0.0,0.6716386851435923,0.5963491514925052,11.27305332236264,11.196457909705138,0.0
1.8800000000000001,0.15638271057201938,-0.07572096929731464,0.041164246547880035,0.0,0.6716771334448558,0.5924062348944479,11.088444642707993,11.196457909705138,0.0
1.881,0.15369594361640487,-0.07413457386559358,0.13454871904517549,0.0,0.671147637022057,0.5993793146868946,11.108626285788343,11.196457909705138,0.0
1.8820000000000001,0.15667562368005183,-0.07455444079681925,0.12533621374416806,0.0,0.6714304475375351,0.603300284073176,11.294948472770171,11.196457909705138,0.0
1.883,0.15938381805216562,-0.07590301833650778,0.031190214622603768,0.0,0.672221218800147,0.5963253981417189,11.25731455768313,11.196457909705138,0.0
1.8840000000000001,0.15629853234735197,-0.0752006064010298,0.04939860568634405,0.0,0.6721446732550521,0.5934379243091464,11.067065436066542,11.196457909705138,0.0
1.885,0.15398169944738233,-0.07378140584934922,0.14581709123102424,0.0,0.6716379469398798,0.6014794915665478,11.125058727386843,11.196457909705138,0.0
1.8860000000000001,0.1576293390435448,-0.07449713801857578,0.11753443739405672,0.0,0.6720789725260963,0.6041665440046007,11.31850660886772,11.196457909705138,0.0
1.887,0.1599210436014139,-0.07564962712657566,0.019590009661992577,0.0,0.6728642172776844,0.5959223221399088,11.235885139741546,11.196457909705138,0.0
1.8880000000000001,0.15606105683131824,-0.07456922508501096,0.06050647192471548,0.0,0.6726161462519922,0.5945088176533544,11.039104998910208,11.196457909705138,0.0
1.889,0.1542571572811195,-0.07335563407041579,0.16047007144833383,0.0,0.6721288408890241,0.6039585169206778,11.147550977967544,11.196457909705138,0.0
1.8900000000000001,0.1587623774865966,-0.07451587239713192,0.10673615123704167,0.0,0.6727749981151697,0.6049905352883892,11.345845725492353,11.196457909705138,0.0
1.891,0.16046504293266228,-0.07545533558411442,0.006094899316765073,0.0,0.6735514800227731,0.5953085280358141,11.206667338365587,11.196457909705138,0.0
1.8920000000000001,0.15573856418510307,-0.07386077929581292,0.07558199859354335,0.0,0.6730973171907754,0.5958593024555976,11.013831767332553,11.196457909705138,0.0
1.893,0.15470256611669125,-0.07286232621327883,0.17382604553378656,0.0,0.6726497638077598,0.6064882523209111,11.180987989740961,11.196457909705138,0.0
1.8940000000000001,0.15995030504092478,-0.07456401804455888,0.09040263352922412,0.0,0.6735070313818439,0.6052629248091382,11.355123960635524,11.196457909705138,0.0
1.895,0.16067201058873304,-0.07526755946364658,0.0017479875726389288,0.0,0.6742164120851291,0.5953011696497555,11.166080981756412,11.196457909705138,0.0
1.8960000000000001,0.15566217392554785,-0.07320208606620959,0.09657324629168204,0.0,0.6736244417142381,0.5982821520837286,11.015693756880035,11.196457909705138,0.0
1.897,0.15582724993022823,-0.0725207887742616,0.17357450025812177,0.0,0.6733354786556938,0.6083594678591864,11.221025633421768,11.196457909705138,0.0
1.8980000000000001,0.16097003638460539,-0.0745695104550304,0.07066288475008911,0.0,0.6743153158383537,0.6047458097557614,11.34900111392588,11.196457909705138,0.0
1.899,0.16040895198237554,-0.07486572963456892,0.0051497124558256,0.0,0.6748479003853467,0.5955273155324454,11.129517825710307,11.196457909705138,0.0
1.9000000000000001,0.15557020955317075,-0.07247839460722622,0.11556075740356021,0.0,0.6741398080105058,0.6006109266765438,11.025623293570257,11.196457909705138,0.0
1.901,0.15689664225399597,-0.07215293040868898,0.1692163696349339,0.0,0.6739989582759933,0.6097190793433394,11.248155362044121,11.196457909705138,0.0
1.9020000000000001,0.1617390461595205,-0.07442734281792135,0.05743336087461201,0.0,0.6750364487886124,0.6045502445814553,11.318672794452954,11.196457909705138,0.0
1.903,0.16027758771365477,-0.07443947911651916,0.02095249582271741,0.0,0.6754318976425344,0.597316161747017,11.1047830297632,11.196457909705138,0.0
1.9040000000000001,0.1563037939016583,-0.07214618421198771,0.12881412696701433,0.0,0.6748120095251362,0.6034971228926673,11.077961655441076,11.196457909705138,0.0
1.905,0.15845133328509564,-0.07212707934862017,0.1434097766707167,0.0,0.6748930377481176,0.6092489369976788,11.277602003906349,11.196457909705138,0.0
1.9060000000000001,0.16179128578585328,-0.07382374883141207,0.04277816149606803,0.0,0.6757279692510427,0.6028723189669899,11.252621502735712,11.196457909705138,0.0
1.907,0.1592346966208078,-0.07337653571580585,0.054706776151080674,0.0,0.6757755856630621,0.5998499439866234,11.043684858098644,11.196457909705138,0.0
1.9080000000000001,0.1570475922996053,-0.07195414123412189,0.16070282898567995,0.0,0.6753642116740135,0.6088898633944325,11.141699752639925,11.196457909705138,0.0
1.909,0.16123621657933646,-0.07285057906685541,0.11224296328569153,0.0,0.6760107991310682,0.6101114879932289,11.353497344510753,11.196457909705138,0.0
1.9100000000000001,0.16288164650236148,-0.07380058914171411,0.004773773002221093,0.0,0.6768104270322043,0.5997994855549339,11.18414876773484,11.196457909705138,0.0
1.911,0.15785160280127383,-0.07201296064417853,0.08957115280988084,0.0,0.6762927526639196,0.6015708089386089,10.994495041585576,11.196457909705138,0.0
1.9120000000000001,0.15743726444866837,-0.07106599071602314,0.18641764456570808,0.0,0.6759176876637094,0.6129136496239284,11.213068286638736,11.196457909705138,0.0
1.913,0.16310151998087957,-0.07318839628899641,0.07696491826979249,0.0,0.6769573475443604,0.6094492234385165,11.361519276526282,11.196457909705138,0.0
1.9140000000000001,0.16274995577556822,-0.07361019242647955,0.0010888096578077627,0.0,0.677571772337799,0.5992786757932581,11.11796541257787,11.196457909705138,0.0
1.915,0.15750423943819353,-0.07102919963081628,0.12365066660328636,0.0,0.6768195727184699,0.6050007038970501,11.023632589354197,11.196457909705138,0.0
1.9160000000000001,0.15907501614522862,-0.07068684862220004,0.17254533141863265,0.0,0.6767029471884618,0.6140028611876155,11.25542879237422,11.196457909705138,0.0
1.917,0.16387944859712278,-0.07304190906767341,0.05605752108193027,0.0,0.677760680099599,0.6082777546082948,11.28951990205346,11.196457909705138,0.0
1.9180000000000001,0.16211675664659875,-0.0729687526873127,0.03808134631882705,0.0,0.6781085312553963,0.6026603712965223,11.075774034297373,11.196457909705138,0.0
1.919,0.1589109278949571,-0.07093642147481025,0.14616111895094813,0.0,0.6776370340948649,0.6100430624118465,11.119147365107223,11.196457909705138,0.0
1.92,0.16191114946476928,-0.07124916568542368,0.12524755899200246,0.0,0.6780056809372117,0.6128969627175841,11.33908118316902,11.196457909705138,0.0
1.921,0.16404273393793845,-0.07235445392879544,0.01385441722646509,0.0,0.6787413073905624,0.6032537556060126,11.184237619002873,11.196457909705138,0.0
