timestamp,iq,id,iq_ref,id_ref,vq,vd,omega,omega_ref,r
6.683,1.9396459753546431,-0.33244071944471243,1.0924873774545674,0.0,6.3490509040238425,5.684450122431204,93.8289211135886,91.66002330580869,0.0
6.684,1.921930569041193,-0.3564360350336672,0.40361706382310425,0.0,6.318474382523835,5.592367300995479,92.43895637310558,91.66002330580869,0.0
6.6850000000000005,1.8753560078164722,-0.3573478252245433,1.0908101033916469,0.0,6.281607574795362,5.593861094713764,94.13208123482357,91.66002330580869,0.0
6.686,1.8634693739617454,-0.37788792237862007,0.21952709324250264,0.0,6.250827119996605,5.489647550887056,92.43114073664948,91.66002330580869,0.0
6.687,1.8086772210823268,-0.3810238076349549,1.0622861680211404,0.0,6.212842902701709,5.5001019147684715,93.25152520037405,91.66002330580869,0.0
6.688,1.8018286116080764,-0.39748209883597163,0.6361789172132042,0.0,6.181481596703992,5.4506184577089725,93.21429642278683,91.66002330580869,0.0
6.689,1.7728726591874275,-0.41719833934172024,0.6392505748370312,0.0,6.150312279143719,5.410662839273878,92.73982348654532,91.66002330580869,0.0
6.69,1.7480759400122357,-0.4261629550841524,0.8656890411504206,0.0,6.1190532768225765,5.398901445229567,94.03765592104074,91.66002330580869,0.0
6.691,1.7348254966947743,-0.44454533226367465,0.19299649775039063,0.0,6.091676450661438,5.310139307493603,92.72125608123568,91.66002330580869,0.0
6.692,1.685566231129264,-0.4481546200537456,0.8405840898986496,0.0,6.0583742912279295,5.310763276264464,93.02036019133814,91.66002330580869,0.0
6.6930000000000005,1.673608020143867,-0.4602994865274243,0.677428665992124,0.0,6.029764587049062,5.284394470216425,93.8540381753571,91.66002330580869,0.0
6.694,1.653871229525505,-0.479912162029177,0.238649525287159,0.0,6.003414918323733,5.213218887974987,92.73498908782388,91.66002330580869,0.0
6.695,1.6136378046714202,-0.48108542833677304,0.7874244112336208,0.0,5.97251559078561,5.215507234774088,92.95824602637329,91.66002330580869,0.0
6.696,1.6033125558772643,-0.4939839373393836,0.6628137147532691,0.0,5.9463421340084235,5.196015331785979,94.15564600494847,91.66002330580869,0.0
6.697,1.58770836814135,-0.5121356206701579,0.039157498474282626,0.0,5.922704532686502,5.1101124047560855,92.83520465183595,91.66002330580869,0.0
6.698,1.5393289222573945,-0.5100926891581186,0.6876263615702671,0.0,5.892434159494154,5.113169844570215,92.87466986573982,91.66002330580869,0.0
6.699,1.5266733496239944,-0.5195852340403677,0.6557472890190226,0.0,5.866561176854619,5.1038114350029335,94.13056841655725,91.66002330580869,0.0
6.7,1.5166655916158613,-0.5347156511194281,0.003092562502819751,0.0,5.843909071952183,5.022302636591716,93.04882632464245,91.66002330580869,0.0
6.7010000000000005,1.4701015474499253,-0.5349589086273097,0.5300755782718845,0.0,5.8152467518539455,5.016196153809309,92.69017388235591,91.66002330580869,0.0
6.702,1.4531067014771295,-0.5415541107943412,0.6991002936496828,0.0,5.7895630551505874,5.022560768444534,92.88161973266342,91.66002330580869,0.0
6.703,1.4506900180392421,-0.555566648279533,0.591161404227377,0.0,5.768559616682786,5.012252913674108,94.02079090391746,91.66002330580869,0.0
6.704,1.4422976793111935,-0.5703263340609732,-0.002031857380727864,0.0,5.750109176645829,4.9376026210769846,93.08130719568187,91.66002330580869,0.0
6.705,1.3996305136877925,-0.5680450691545599,0.4534971578383329,0.0,5.725640215355337,4.929221902857345,92.69720835747003,91.66002330580869,0.0
6.706,1.3811266684120203,-0.572193916451495,0.63517472642764,0.0,5.703259264223657,4.936270354047359,92.77525647610717,91.66002330580869,0.0
6.707,1.377795546493982,-0.5831593886220365,0.5849983354060844,0.0,5.684985966789936,4.933221071265163,93.52019601017228,91.66002330580869,0.0
6.708,1.3733353892657922,-0.5942422905614151,0.19392684132989313,0.0,5.6693445353129945,4.886590592655572,93.25117073147608,91.66002330580869,0.0
6.7090000000000005,1.3452096441242962,-0.5957802384767317,0.3125280064213216,0.0,5.650662544374079,4.863065092253345,92.99644691597123,91.66002330580869,0.0
6.71,1.3229598857575784,-0.5955976705352777,0.4265256780721194,0.0,5.63146074053612,4.853543890997048,93.0134663856606,91.66002330580869,0.0
6.711,1.3092226333037496,-0.5992832828219119,0.4044815124289136,0.0,5.6136342399872685,4.8407783947315774,92.96545807516078,91.66002330580869,0.0
6.712,1.296395678671605,-0.6036004447531635,0.4154313199853048,0.0,5.596751871556329,4.830205311010403,92.86548572820102,91.66002330580869,0.0
6.713,1.2849015653914493,-0.608045550282913,0.45336286924126146,0.0,5.580946221585325,4.824200354075337,92.74582928456432,91.66002330580869,0.0
6.714,1.2754957570004186,-0.6139438437286724,0.5023330312720551,0.0,5.566725002141652,4.823142427957718,92.49479353102757,91.66002330580869,0.0
6.715,1.270822186022599,-0.6177327826649578,0.6195032057882437,0.0,5.554177912379117,4.833587224807617,92.20374843341615,91.66002330580869,0.0
6.716,1.2718146483462642,-0.6253489563522088,0.7595885033178773,0.0,5.54472990099406,4.855814607413987,92.88098353930482,91.66002330580869,0.0
6.7170000000000005,1.2820714939359563,-0.632698992680274,0.408761348038581,0.0,5.539181771267362,4.833764282173567,93.52372902896086,91.66002330580869,0.0
6.718,1.2687560253099446,-0.6355492261103961,0.0687515459790411,0.0,5.532223447303322,4.78103863981552,92.67936018272587,91.66002330580869,0.0
6.719,1.2347618939998442,-0.6248571021196458,0.48074260032736216,0.0,5.5194837555266005,4.785215043053638,92.0307689146953,91.66002330580869,0.0
6.72,1.2242793613081724,-0.621302172246267,0.8013307782537819,0.0,5.508151552205195,4.8196577631016755,92.18675964443175,91.66002330580869,0.0
6.721,1.2375439053500208,-0.6263653026487985,0.718068049999329,0.0,5.501989334863747,4.835594283753996,93.16871984253767,91.66002330580869,0.0
6.722,1.2467641132970004,-0.6330799868621861,0.21200098557907754,0.0,5.498724975281126,4.793604603369506,92.84873448645054,91.66002330580869,0.0
6.723,1.223897399634129,-0.6282472354454364,0.3601065518162243,0.0,5.490989334120341,4.7794472785778765,91.84519541569463,91.66002330580869,0.0
6.724,1.2080666603648123,-0.6200341955902964,0.8600243660953178,0.0,5.481756417726572,4.8209547402406585,91.56618073703852,91.66002330580869,0.0
6.7250000000000005,1.223791623877525,-0.6222037952587923,1.0004701311110749,0.0,5.477918325500545,4.8659499667276345,92.6799095478339,91.66002330580869,0.0
6.726,1.249232802377059,-0.6317182396560265,0.43340686329313327,0.0,5.479988458032827,4.8396391642333585,93.04274961788457,91.66002330580869,0.0
6.727,1.2388633367582425,-0.6305351135951133,0.2381595651470415,0.0,5.478995208751784,4.801754938126914,91.75106517666364,91.66002330580869,0.0
6.728,1.2149238228521946,-0.6158404261246049,0.8830913670489534,0.0,5.472708277427053,4.842984432767155,91.08653690505994,91.66002330580869,0.0
6.729,1.2278334521446603,-0.6135716050075899,1.221090366858291,0.0,5.47107036525065,4.908533402409676,92.25526087940602,91.66002330580869,0.0
6.73,1.2631526323043407,-0.6239896893828962,0.630776003949278,0.0,5.477319818748599,4.895293100427582,93.02474913182411,91.66002330580869,0.0
6.731,1.263084905144855,-0.6237169452124597,0.23238461948008104,0.0,5.481486113996036,4.846442507120109,91.50282538108048,91.66002330580869,0.0
6.732,1.2367273804585182,-0.6055679527180302,0.9949184740991754,0.0,5.478357058655303,4.893654890964821,90.61996713083472,91.66002330580869,0.0
6.7330000000000005,1.252467419159084,-0.6008309912196033,1.4467481609717954,0.0,5.479922571393233,4.975914078396862,92.07052733685632,91.66002330580869,0.0
6.734,1.2969945096438715,-0.613004586590634,0.7173630176505231,0.0,5.490943916706367,4.960612656159102,92.88151717998946,91.66002330580869,0.0
6.735,1.2989012915382117,-0.611357551084995,0.29965315734214404,0.0,5.499030075405084,4.909524802372196,91.01864113274434,91.66002330580869,0.0
6.736,1.2730215163259877,-0.5892913879800458,1.2375050026953494,0.0,5.498788025268751,4.974560994518075,90.34377862324745,91.66002330580869,0.0
6.737,1.298978380971508,-0.5842938872756578,1.5880987042694068,0.0,5.504744735914206,5.059142098292217,92.0772333072104,91.66002330580869,0.0
6.738,1.3465602949945055,-0.5981232687536868,0.7171992622739093,0.0,5.520135092842154,5.03158144522217,92.12543896640335,91.66002330580869,0.0
6.739,1.3434923582335818,-0.5927085800008296,0.6884422760714902,0.0,5.530496439192713,5.014674911273546,90.17764220644256,91.66002330580869,0.0
6.74,1.3347159050782704,-0.5735704042987559,1.677164467045549,0.0,5.536079945073651,5.110476906703484,91.02170009079389,91.66002330580869,0.0
6.7410000000000005,1.3817616639446473,-0.5748243343440325,1.2615187570200326,0.0,5.551014613971489,5.136386005159121,92.649413984505,91.66002330580869,0.0
6.742,1.4054533205717057,-0.5773700794492503,0.4377679033775106,0.0,5.5673142184862305,5.072605899218243,90.47924302433036,91.66002330580869,0.0
6.743,1.3795176407557366,-0.554096774211702,1.534661186279616,0.0,5.573020330928228,5.148819375324612,89.9510976360097,91.66002330580869,0.0
6.744,1.4136472569352938,-0.5453552552561656,1.815823137137932,0.0,5.585048345703926,5.233927382252023,91.82696022706823,91.66002330580869,0.0
6.745,1.4633019935393587,-0.5583226507854695,0.8762224723960763,0.0,5.605898188392575,5.200438972469424,90.62731518162953,91.66002330580869,0.0
6.746,1.4603992320939994,-0.5465568527413748,1.4863720763572181,0.0,5.619890294093956,5.249712702142127,89.62796388200267,91.66002330580869,0.0
6.747,1.488937846117696,-0.5330703173386174,2.006368320408704,0.0,5.636044701278609,5.343388085066688,91.7668675905982,91.66002330580869,0.0
6.748,1.5406623498398995,-0.5450070736790755,0.9358480232630487,0.0,5.661399114588727,5.300949866021516,90.26931332805289,91.66002330580869,0.0
6.7490000000000006,1.5346203302358126,-0.5284193139886739,1.6985322543132604,0.0,5.678030243533971,5.361073245792526,90.09951035063264,91.66002330580869,0.0
6.75,1.5680525927754927,-0.5141637989707988,1.7990388725751443,0.0,5.697608368506727,5.416538317103857,91.76834415777151,91.66002330580869,0.0
6.751,1.6014566992933739,-0.5183737689201178,0.9635387604860828,0.0,5.721380839957944,5.372164486177346,89.39933070597795,91.66002330580869,0.0
6.752,1.5923888912913617,-0.4933335839953277,2.170652412381172,0.0,5.73554216113017,5.477074288263356,90.76179520122876,91.66002330580869,0.0
6.753,1.6453377722885687,-0.4916775735972404,1.4984024458015615,0.0,5.75884657109923,5.480975554425568,90.4526277786212,91.66002330580869,0.0
6.7540000000000004,1.6602351856745772,-0.4883404364526266,1.6650601123772155,0.0,5.779860141705683,5.510762751295096,89.12121120562813,91.66002330580869,0.0
6.755,1.6886133125304539,-0.46818003235546135,2.35615651987556,0.0,5.799566801859198,5.61105399387709,91.12737904010669,91.66002330580869,0.0
6.756,1.7444025435219628,-0.47949354799430155,1.3583990452932997,0.0,5.828778011016804,5.580769457796695,88.99797377467213,91.66002330580869,0.0
6.757000000000001,1.7509167430594914,-0.45878329697281184,2.449722173321944,0.0,5.849648382881859,5.686298945429863,90.77417414330004,91.66002330580869,0.0
6.758,1.8082224733975483,-0.4600755820597192,1.5704804806330743,0.0,5.879333920193501,5.669494215668346,89.00625777498638,91.66002330580869,0.0
6.759,1.8185200329498885,-0.44517534787090585,2.4809763200981294,0.0,5.902718482186189,5.765725797634815,90.57910837068006,91.66002330580869,0.0
6.76,1.8751190713522468,-0.4419794870621234,1.7053601716025757,0.0,5.933185203829177,5.754127024246004,88.79825107579586,91.66002330580869,0.0
6.761,1.8869969754363751,-0.4284887599139924,2.624406541344804,0.0,5.957993354590778,5.854845483451747,90.64399828159985,91.66002330580869,0.0
6.7620000000000005,1.9475064473217796,-0.4253303542748553,1.711693188684898,0.0,5.990180018847968,5.831846716456508,88.26881592224076,91.66002330580869,0.0
6.763,1.955842490535372,-0.40827501429819557,2.933196442200121,0.0,6.015003636638875,5.957547113965145,90.64108172518608,91.66002330580869,0.0
6.764,2.0262802157112905,-0.41265708919349386,1.7572529565336865,0.0,6.050567514039805,5.923926228206335,87.97560842855256,91.66002330580869,0.0
6.765000000000001,2.036278076380621,-0.38962112344459465,3.126833753623009,0.0,6.076635138143426,6.05924175387812,90.47377134001661,91.66002330580869,0.0
6.766,2.1086575022019556,-0.40024014396086494,1.8896148175489045,0.0,6.115026004318147,6.025980840220392,88.21741358354355,91.66002330580869,0.0
6.767,2.1236449561192003,-0.3722402343513115,3.0522197930080885,0.0,6.143065512247406,6.139219015534476,89.84082601738258,91.66002330580869,0.0
6.768,2.1839579907616606,-0.38106964488077977,2.2587055489728316,0.0,6.180876121169485,6.138540148240109,88.75595148087343,91.66002330580869,0.0
6.769,2.2146223276792276,-0.3549045336187957,2.830183535476758,0.0,6.2118713261258085,6.209738002808662,88.72027374496747,91.66002330580869,0.0
6.7700000000000005,2.2574731490413664,-0.35833814590544877,2.877419899038152,0.0,6.247526144507505,6.271989865562048,89.88224389013808,91.66002330580869,0.0
6.771,2.3135250401183605,-0.3463756660503394,2.3142126206095517,0.0,6.284490458419441,6.263419659810657,87.49419289896544,91.66002330580869,0.0
6.772,2.332268758276116,-0.3239822910649429,3.549896420264308,0.0,6.3145576739152025,6.399458906685322,89.283441293643,91.66002330580869,0.0
6.773000000000001,2.4080390127544575,-0.3380460734339642,2.6790380430471865,0.0,6.356993042359302,6.408602400120629,89.29881717769298,91.66002330580869,0.0
6.774,2.450197007189663,-0.31485225282720075,2.6949621623033497,0.0,6.393407265212086,6.4276556411040735,87.14429355336353,91.66002330580869,0.0
6.775,2.4757250834623594,-0.30027373853436834,3.81738127199253,0.0,6.426713691511795,6.569365332702058,89.05048880483176,91.66002330580869,0.0
6.776,2.5595758260373564,-0.31425788209755656,2.8903789912681823,0.0,6.4725444852762095,6.578071954873121,89.93554374121454,91.66002330580869,0.0
6.777,2.599210652800678,-0.2999166206339534,2.465096318722731,0.0,6.512945481684659,6.549458599512545,88.93508610022432,91.66002330580869,0.0
6.7780000000000005,2.586941104940015,-0.29902976519440494,2.992574511273684,0.0,6.5464909014324935,6.5917681057672395,91.1154570691623,91.66002330580869,0.0
6.779,2.5909157618162513,-0.3238021973450623,1.9078346891711588,0.0,6.583646565921981,6.508045133279467,92.25561922583356,91.66002330580869,0.0
6.78,2.54817941985614,-0.3085891738667309,1.3317976516352843,0.0,6.606793209809618,6.3886340927658765,90.91194722069442,91.66002330580869,0.0
6.781000000000001,2.463100357440966,-0.29141164471521797,2.011114415055997,0.0,6.613946687285251,6.372895368490112,92.87590824878292,91.66002330580869,0.0
6.782,2.419491311321026,-0.2982054430870472,1.0169750515820024,0.0,6.61973003769816,6.247243571222185,92.27887359226418,91.66002330580869,0.0
6.783,2.343815364814044,-0.2752056114982778,1.3093038769768197,0.0,6.609771953884504,6.184721116805078,91.99516665973927,91.66002330580869,0.0
6.784,2.280757441298701,-0.2777064083374897,1.4478059096999676,0.0,6.595062518978701,6.145946646915531,93.62290429872625,91.66002330580869,0.0
6.785,2.2441346848854806,-0.2801437156434452,0.6143082802772992,0.0,6.578189676409789,6.0199068449309365,92.05274643358695,91.66002330580869,0.0
6.7860000000000005,2.1681033557506515,-0.2724014067960965,1.3954599815691706,0.0,6.549524110853039,6.007042620964939,93.87032553956976,91.66002330580869,0.0
6.787,2.137760292893035,-0.2879186845387798,0.46456740624015214,0.0,6.524223003095535,5.884965986163746,92.22170345954034,91.66002330580869,0.0
6.788,2.0717606025348125,-0.27961996451864735,1.2832616447175489,0.0,6.48817631065402,5.878888731363556,93.47521255305324,91.66002330580869,0.0
6.789,2.0473772009368254,-0.30170724114037195,0.6383552054886517,0.0,6.457639149605226,5.792710059371476,92.44032422777083,91.66002330580869,0.0
6.79,2.0034043168429876,-0.3026983530332734,1.147996358910235,0.0,6.421425987004109,5.779198312976732,93.44105720165645,91.66002330580869,0.0
6.791,1.9824693531160014,-0.3267418471212521,0.6298195330089484,0.0,6.390117839254376,5.70318367974702,92.50650495332955,91.66002330580869,0.0
6.792,1.944459395205247,-0.330491562489371,1.0886308406971874,0.0,6.354511076706259,5.691262452902939,93.78938601273825,91.66002330580869,0.0
6.793,1.9262325117590338,-0.35459256306180165,0.4258966839235443,0.0,6.3238864806378325,5.601108659766448,92.45725514792304,91.66002330580869,0.0
6.7940000000000005,1.8806823484490023,-0.3556987758091471,1.0839897979100073,0.0,6.28718963825908,5.600753619572651,94.14250205874151,91.66002330580869,0.0
6.795,1.8677524487577768,-0.37675554197497324,0.21654155497144045,0.0,6.256432158249593,5.495730948630187,92.40972164112543,91.66002330580869,0.0
6.796,1.8128616378545777,-0.37874534856314557,1.075434780426315,0.0,6.218256470209849,5.507196224212882,93.31812593063053,91.66002330580869,0.0
6.797,1.8063783823250676,-0.3954198066732718,0.6046516094255467,0.0,6.186859170858581,5.453486572367913,93.16472934706924,91.66002330580869,0.0
6.798,1.7752306174511958,-0.41471543409703426,0.6663028407935858,0.0,6.155186410693453,5.416859044513638,92.75696114498854,91.66002330580869,0.0
6.799,1.7517631855172884,-0.4238927086654113,0.8592175634421388,0.0,6.123834717687699,5.403601040469928,94.177045169311,91.66002330580869,0.0
6.8,1.737629835740916,-0.4432716584113083,0.12400533264588409,0.0,6.096332305304511,5.307051169072004,92.61139815415245,91.66002330580869,0.0
6.801,1.6850677209687999,-0.44392306786716934,0.8973150917417199,0.0,6.061803012562535,5.315462738511226,93.07022453578448,91.66002330580869,0.0
6.8020000000000005,1.6759911341002087,-0.4573334155090134,0.6537998886259508,0.0,6.033036430184726,5.285533255206459,93.73728233659718,91.66002330580869,0.0
6.803,1.6552645704787616,-0.47723693308977155,0.2994983979117163,0.0,6.006208841171681,5.221371206176652,92.75222501305494,91.66002330580869,0.0
6.804,1.6184928201165498,-0.4800103632132716,0.7811050426103718,0.0,5.975753848294741,5.221299975876146,92.90432956378076,91.66002330580869,0.0
6.805,1.6077658164778068,-0.4936219417009058,0.6926097046677393,0.0,5.94980677100785,5.204452068593961,94.273079517909,91.66002330580869,0.0
6.806,1.5941008334006959,-0.5112217714860399,-0.017895834517380527,0.0,5.926569476212917,5.110819466482462,92.83887132967146,91.66002330580869,0.0
6.807,1.5415811854659327,-0.5087202649461255,0.6874197793627586,0.0,5.895841486669084,5.114556679463338,92.86849839656387,91.66002330580869,0.0
6.808,1.5283800540022512,-0.5174407593120809,0.6605214950090057,0.0,5.869544286823374,5.105762332755688,94.10121402937362,91.66002330580869,0.0
6.809,1.5182928949245247,-0.5330498363903582,0.019751771368477833,0.0,5.846627165826425,5.025979590161224,93.00897289775062,91.66002330580869,0.0
6.8100000000000005,1.4729006403237899,-0.5335111175023715,0.5523828412605578,0.0,5.817918132821264,5.021772801066349,92.69631414807667,91.66002330580869,0.0
6.811,1.457239800600417,-0.540808734585607,0.6983493076748568,0.0,5.792457449275166,5.027114558010663,92.79804259897445,91.66002330580869,0.0
6.812,1.454826163379997,-0.5547105888979943,0.6361048892943086,0.0,5.771533237581639,5.021178411916941,94.06101184228443,91.66002330580869,0.0
6.813,1.4486295623885757,-0.5704489056114711,-0.019389617725439567,0.0,5.7537000287434505,4.942918997411726,93.14496726989951,91.66002330580869,0.0
6.814,1.4044321679156888,-0.5682776402156429,0.42378322882611186,0.0,5.729427976977882,4.930805909046184,92.70320413716306,91.66002330580869,0.0
6.815,1.3835633142529007,-0.5714010376693843,0.6342329868807954,0.0,5.706737107926189,4.938048269219319,92.80528734294569,91.66002330580869,0.0
6.816,1.3797147096577989,-0.5818267649917372,0.5717387436181085,0.0,5.6881551578279,4.9335331000993605,93.55447374248435,91.66002330580869,0.0
6.817,1.3742695750054978,-0.5927178980929246,0.17820103948202282,0.0,5.67207365319535,4.88550752662503,93.22740495192298,91.66002330580869,0.0
6.8180000000000005,1.3452177719876035,-0.5939486374240934,0.326061618301565,0.0,5.652824211674039,4.864017647731831,92.97239826837715,91.66002330580869,0.0
6.819,1.3238067069159227,-0.5942486291640497,0.44044121044879514,0.0,5.633371418113622,4.855919661051529,93.01020322826689,91.66002330580869,0.0
6.82,1.311118805720277,-0.5985892988603547,0.40803693127934304,0.0,5.6155285789904115,4.843159485533908,92.97342280102275,91.66002330580869,0.0
6.821,1.2986742163065088,-0.6032013808426653,0.4132931499492718,0.0,5.598657928548851,4.832035296324671,92.8774272325897,91.66002330580869,0.0
6.822,1.2870579228824388,-0.6076241271244707,0.44911689489798867,0.0,5.582802305501699,4.825377857132373,92.75463828122606,91.66002330580869,0.0
6.823,1.2777298461031872,-0.6126284669979281,0.4995652208256307,0.0,5.5683727507632925,4.823901603468617,92.55506991465467,91.66002330580869,0.0
6.824,1.2718802040402735,-0.61788909657068,0.5903989380228702,0.0,5.55576715198662,4.831167425188946,92.4975287187748,91.66002330580869,0.0
6.825,1.271798774729216,-0.6237254355860202,0.610794481833141,0.0,5.545738086255611,4.837731738310319,92.67111381652121,91.66002330580869,0.0
6.8260000000000005,1.2729414728375996,-0.6287578623940494,0.5138910278528104,0.0,5.537863561968564,4.831646867085481,93.40521566340772,91.66002330580869,0.0
6.827,1.2664621205990807,-0.6321298687353603,0.12938818083356862,0.0,5.5304885994172075,4.784780907649431,92.78733053229213,91.66002330580869,0.0
6.828,1.2367284547441477,-0.6252901927248604,0.42705767412652684,0.0,5.51837845275281,4.781658630355926,92.0651107123475,91.66002330580869,0.0
6.829,1.2240636581837816,-0.6212736756646273,0.7841167100334521,0.0,5.506793672908982,4.815033156105252,92.05947468499112,91.66002330580869,0.0
6.83,1.236098485114141,-0.6259183618013214,0.782940209919822,0.0,5.500255904270106,4.838761266995756,93.01978578909643,91.66002330580869,0.0
6.831,1.2492836587470724,-0.6336044151024218,0.28918703303428694,0.0,5.4975437425859255,4.8038316846467275,93.01821338772854,91.66002330580869,0.0
6.832,1.2307902650838993,-0.6314181611816484,0.27639133289903595,0.0,5.491292490370964,4.77781997415744,91.97319067711746,91.66002330580869,0.0
6.833,1.2101164821810375,-0.6214218199976335,0.7957710144914876,0.0,5.481987457337533,4.8131332136547895,91.49802173602224,91.66002330580869,0.0
6.8340000000000005,1.2207801466149708,-0.6218958276104517,1.0349755007369619,0.0,5.477296355806432,4.863723581653378,92.4996018004891,91.66002330580869,0.0
6.835,1.2478380937394222,-0.6314359027283962,0.5257896835567255,0.0,5.479178069415146,4.847513580407367,93.20539420897673,91.66002330580869,0.0
6.836,1.2433350189181571,-0.6322531213399238,0.1574397702812328,0.0,5.479245104834477,4.79845203605991,91.88788425175433,91.66002330580869,0.0
6.837,1.2150271073959802,-0.6166597238446706,0.8139161394329757,0.0,5.472675836366532,4.833268088947808,91.04792137898549,91.66002330580869,0.0
6.838,1.223029754769804,-0.6129592451658537,1.2400185950856262,0.0,5.469993981354458,4.903088745804049,92.08318106657761,91.66002330580869,0.0
6.839,1.2595870695694702,-0.6229335483001449,0.7181571736818787,0.0,5.475696555660775,4.900052092408296,92.99686733723169,91.66002330580869,0.0
6.84,1.2654071607341801,-0.6245303748446192,0.24794559804060756,0.0,5.480601115085432,4.851110065796127,91.67885738529543,91.66002330580869,0.0
6.841,1.2399357457798135,-0.6086081841289745,0.9067622332138708,0.0,5.478353606662244,4.887584699969739,90.64426192001355,91.66002330580869,0.0
6.8420000000000005,1.250275103082115,-0.6023167714656584,1.4342175797127634,0.0,5.4794454790129254,4.970226998194019,91.9253188875021,91.66002330580869,0.0
6.843,1.2938910604928753,-0.6127990823317047,0.7910361401515528,0.0,5.489908362272867,4.963995380272059,92.8350995796637,91.66002330580869,0.0
6.844,1.3003160509814875,-0.6123107686037059,0.3243950313322006,0.0,5.498543257795875,4.91426391551413,91.19324266046193,91.66002330580869,0.0
6.845,1.2756070498957939,-0.5925163385016854,1.149991297386554,0.0,5.499169013116851,4.968633327162782,90.20115817402522,91.66002330580869,0.0
6.846,1.296397360660353,-0.5858486896231325,1.6606221919227435,0.0,5.5046336369949715,5.063007784722144,92.05536044293734,91.66002330580869,0.0
6.847,1.3478583120350127,-0.6000234686132099,0.7295676860953978,0.0,5.520615146418911,5.035516152783444,92.43219222693085,91.66002330580869,0.0
6.848,1.3456678448792627,-0.5952699951694157,0.5334301048874216,0.0,5.531584711837867,5.000862807007286,90.44209459732625,91.66002330580869,0.0
6.849,1.3285004615604545,-0.5717616674667425,1.5406582067745487,0.0,5.535453604824458,5.085394726863812,90.79113946668915,91.66002330580869,0.0
6.8500000000000005,1.3672431597976653,-0.5693048638739555,1.3748246104842947,0.0,5.54735363537986,5.129112996783264,92.55118006821618,91.66002330580869,0.0
6.851,1.3981984658110256,-0.5739545442454617,0.48589274209670075,0.0,5.562971522748462,5.0705076165274825,90.65656304317773,91.66002330580869,0.0
6.852,1.3761042285230811,-0.5553093362534693,1.443235857242239,0.0,5.56906961367179,5.136261543545829,89.67954393838615,91.66002330580869,0.0
6.853,1.4065684290186058,-0.5454478156551865,1.9515502033122545,0.0,5.58023497301873,5.238819029443535,91.74987263633294,91.66002330580869,0.0
6.854,1.4643448120916231,-0.5610780145032623,0.915487361033616,0.0,5.602357482100016,5.207136486441737,90.92246011721308,91.66002330580869,0.0
6.855,1.4639240876530737,-0.5521110742718609,1.3365692524795025,0.0,5.617956820559061,5.238138128649052,89.31074857134873,91.66002330580869,0.0
6.856,1.4836990150614071,-0.5354765157799521,2.1659177727562784,0.0,5.633356257361137,5.3524376095382245,91.8301985330833,91.66002330580869,0.0
6.857,1.544191154179695,-0.5483940927851672,0.9044910396162424,0.0,5.6602329776274125,5.303340274141586,90.59704424807512,91.66002330580869,0.0
6.8580000000000005,1.5355912790231618,-0.5336814048171946,1.5316979726976698,0.0,5.67776472088087,5.34499828194,89.63493720261319,91.66002330580869,0.0
6.859,1.559679578511137,-0.5141049826459452,2.033002356460592,0.0,5.6957028110296655,5.430379364471783,91.60172492691045,91.66002330580869,0.0
6.86,1.605688599110856,-0.5220426562856627,1.0501914781009432,0.0,5.72145410873884,5.391073798036985,89.78617692907694,91.66002330580869,0.0
6.861,1.600970299913498,-0.5027551832797844,1.9767039407850133,0.0,5.738498721266574,5.4709975008131355,90.52528368803097,91.66002330580869,0.0
6.862,1.644709447120842,-0.49309256285818415,1.6184979574857792,0.0,5.760961229302834,5.49110702258991,91.05137576575953,91.66002330580869,0.0
6.863,1.6636333624420792,-0.49190687902453656,1.3615383940219892,0.0,5.783154639695659,5.485124111631341,88.86024592711232,91.66002330580869,0.0
6.864,1.6738935608835503,-0.4667593885941097,2.48510108713256,0.0,5.799776050844333,5.607180942009366,91.23289762687496,91.66002330580869,0.0
