timestamp,iq,id,iq_ref,id_ref,vq,vd,omega,omega_ref,r
6.865,1.7377879117351924,-0.4764945298004594,1.3030464940405762,0.0,5.828263344352948,5.5705068216839635,89.07749334565088,91.66002330580869,0.0
6.8660000000000005,1.7412961514983527,-0.45876159517930204,2.406573934254194,0.0,5.848186522257766,5.673810444230951,90.67679084094539,91.66002330580869,0.0
6.867,1.798914169667627,-0.4570447099673517,1.6167575112555732,0.0,5.8764362165997,5.664558041780747,89.1991772050394,91.66002330580869,0.0
6.868,1.8110512452617256,-0.44689178303417476,2.380172790216257,0.0,5.899836048151891,5.750170795791763,90.33028696258688,91.66002330580869,0.0
6.869,1.865514538158573,-0.4389230308053631,1.8279152748747363,0.0,5.928682138474125,5.755310186617006,89.18536422107229,91.66002330580869,0.0
6.87,1.8825363132246173,-0.43230016093297186,2.425123236479396,0.0,5.954508730682987,5.832707935993582,90.16008678185398,91.66002330580869,0.0
6.871,1.9359234395568417,-0.42146229011542,1.9527613213281003,0.0,5.984366501517412,5.841314313224814,88.8475895219926,91.66002330580869,0.0
6.872,1.9546363344884519,-0.4145391783633092,2.637134289096948,0.0,6.011445969406962,5.930525928243297,90.32151556518514,91.66002330580869,0.0
6.873,2.014102376391874,-0.4073808346645449,1.9135563449069162,0.0,6.044020465320062,5.920732889350232,88.1420883557772,91.66002330580869,0.0
6.8740000000000006,2.0282170990172053,-0.3933796939120169,3.038449299111198,0.0,6.070889665706755,6.045192649272403,90.4844244252972,91.66002330580869,0.0
6.875,2.1004348702216777,-0.39810492945649467,1.879037253156312,0.0,6.108177709364416,6.0133062910377095,87.93939582699939,91.66002330580869,0.0
6.876,2.11338298065558,-0.373254243097109,3.1887578270933146,0.0,6.13576748497786,6.1432986421491815,90.12012650261524,91.66002330580869,0.0
6.877,2.18288342303031,-0.3845458291073509,2.113791457317325,0.0,6.17508809946583,6.124191661739245,88.49853046874023,91.66002330580869,0.0
6.878,2.206189041532307,-0.35667547894932194,2.9562044026255134,0.0,6.205387300086524,6.212473914889288,89.08715576763578,91.66002330580869,0.0
6.8790000000000004,2.2560512676573072,-0.36164563767298386,2.6876204285594674,0.0,6.242310226921335,6.251737707497315,89.69575996654949,91.66002330580869,0.0
6.88,2.3035432662478037,-0.3435789266316691,2.402960962495204,0.0,6.277430200531686,6.257415214417909,87.35317114811592,91.66002330580869,0.0
6.881,2.323605872643402,-0.32768778944120636,3.6173238932889165,0.0,6.308038569492524,6.4007315183378175,89.59320714951782,91.66002330580869,0.0
6.882000000000001,2.4060253232411624,-0.3410741481824897,2.517974054150873,0.0,6.3515491427827175,6.390839403646903,88.83425329173618,91.66002330580869,0.0
6.883,2.440039418582679,-0.3143386163391424,2.9257086831824224,0.0,6.386644675184615,6.43921450935736,87.41002099022333,91.66002330580869,0.0
6.884,2.4754397029148834,-0.3088850930992262,3.6803248570946985,0.0,6.422735632679412,6.561638200253865,89.39717537584622,91.66002330580869,0.0
6.885,2.5557698665145114,-0.3157321807646718,2.70937614358288,0.0,6.46826757838998,6.552595782432143,89.60070881093134,91.66002330580869,0.0
6.886,2.5867301294651366,-0.29218708363229684,2.6282025709890933,0.0,6.505683656186102,6.547188867824879,88.66683303429029,91.66002330580869,0.0
6.8870000000000005,2.581786030889776,-0.29706442707707104,3.1250723620248,0.0,6.539589393492134,6.602385118670613,91.2888162566671,91.66002330580869,0.0
6.888,2.596240749652706,-0.3244230962096004,1.81779282132781,0.0,6.578584862322267,6.505043410725676,91.84628692806916,91.66002330580869,0.0
6.889,2.549876065042886,-0.3070777522070187,1.5371948494041765,0.0,6.601765038943281,6.408787101448324,90.81250930332064,91.66002330580869,0.0
6.890000000000001,2.4747215323998084,-0.29505802383694335,2.062558801803319,0.0,6.611852850293781,6.392873806988594,92.996508620053,91.66002330580869,0.0
6.891,2.4346928140800808,-0.30188797549813384,0.9571942902946915,0.0,6.620212043029687,6.256368501008685,92.1440578704615,91.66002330580869,0.0
6.892,2.353910966587984,-0.2765794827738486,1.3785793194439195,0.0,6.61123255217773,6.200241359262792,92.04507187357356,91.66002330580869,0.0
6.893,2.2917868972574293,-0.2798770738944435,1.4242218322102373,0.0,6.598154116186886,6.155661637870535,93.54931356176564,91.66002330580869,0.0
6.894,2.2528492215876916,-0.27989325983554825,0.6532080855546272,0.0,6.581894356198216,6.032626011389004,92.05708308628157,91.66002330580869,0.0
6.8950000000000005,2.1768374729003264,-0.2727919547719241,1.3953527254919373,0.0,6.554175704143852,6.017585935015336,93.93113189599966,91.66002330580869,0.0
6.896,2.1457076120259218,-0.28702591797354693,0.43561723473098257,0.0,6.529361658660369,5.890949817899826,92.1785177198887,91.66002330580869,0.0
6.897,2.0766456787929246,-0.2778638340034779,1.306739378645659,0.0,6.4932152371449625,5.88720221273263,93.53024793210368,91.66002330580869,0.0
6.898000000000001,2.052614635043952,-0.2998042426342564,0.6121720262752219,0.0,6.462813763053464,5.797053891210775,92.40853007647205,91.66002330580869,0.0
6.899,2.0066208058087196,-0.3001300913413315,1.1655458863844033,0.0,6.426254043490401,5.7855160633460585,93.4689344843625,91.66002330580869,0.0
6.9,1.986155578210915,-0.3243254017673598,0.6172545706536356,0.0,6.39485473875696,5.7074214997234325,92.48573972033616,91.66002330580869,0.0
6.901,1.9473086844614493,-0.327756546105639,1.1005947885215361,0.0,6.358921380907554,5.6967153051489685,93.7729488285066,91.66002330580869,0.0
6.902,1.9295269026123338,-0.3520840350512213,0.4358609792093353,0.0,6.328152451726273,5.6070998001098955,92.44367336107993,91.66002330580869,0.0
6.9030000000000005,1.8844842292715622,-0.3534696161121247,1.0926622123699574,0.0,6.291408003986456,5.607041302646385,94.12691933043119,91.66002330580869,0.0
6.904,1.8718132285812423,-0.3749711661356032,0.22637026744810163,0.0,6.260683465966245,5.502397467224766,92.39179773101436,91.66002330580869,0.0
6.905,1.8174199095178274,-0.3769175692915667,1.0866133229044592,0.0,6.222566087052814,5.514291772182773,93.35425701333094,91.66002330580869,0.0
6.906000000000001,1.8112871560523698,-0.3938221890018673,0.5884413446709502,0.0,6.1912899206631,5.457914230283954,93.11776889551327,91.66002330580869,0.0
6.907,1.7788163017475103,-0.412801575041462,0.6921079476827403,0.0,6.159422302989729,5.423942338488561,92.77321159721387,91.66002330580869,0.0
6.908,1.7564882095320322,-0.4221816808517651,0.8532547139183846,0.0,6.128186275682889,5.409001733961824,94.15540145688051,91.66002330580869,0.0
6.909,1.7412065398218557,-0.44256329706483777,0.13720600257434712,0.0,6.100727967379398,5.313512463992839,92.56169433665491,91.66002330580869,0.0
6.91,1.6897545101577789,-0.44210332997800006,0.9250428523786862,0.0,6.066212150367672,5.32415573734827,93.13305495231313,91.66002330580869,0.0
6.9110000000000005,1.6819924379213083,-0.4560760701427602,0.6246322280845309,0.0,6.037753843481657,5.289698872145958,93.69996023575231,91.66002330580869,0.0
6.912,1.6591329581632062,-0.47563211963270513,0.32078021706550297,0.0,6.010707118806256,5.227859169857145,92.76460762926779,91.66002330580869,0.0
6.913,1.6229181445522414,-0.4787367843100412,0.7774106770731763,0.0,5.980327048989124,5.226521670740338,92.88930597029653,91.66002330580869,0.0
6.914,1.6116222275527603,-0.49245514486531095,0.7027686799139243,0.0,5.954329209256327,5.210383392999734,94.23662051186805,91.66002330580869,0.0
6.915,1.5984506345799647,-0.5097492222401104,0.0033454370675702894,0.0,5.931082490628425,5.118404938375416,92.90039916792661,91.66002330580869,0.0
6.916,1.5466809134887889,-0.5080674504718277,0.6590523504171142,0.0,5.9006046627326265,5.117984603637959,92.84661343290098,91.66002330580869,0.0
6.917,1.5315327068183546,-0.5162747308920376,0.6740793166590049,0.0,5.874052202716565,5.1108030222606144,94.00742424166418,91.66002330580869,0.0
6.918,1.5220591278535727,-0.5313726980641208,0.07019990291884914,0.0,5.851015534149103,5.035997959464984,93.11413081736092,91.66002330580869,0.0
6.9190000000000005,1.478966595862744,-0.5337032509990339,0.5023055399549599,0.0,5.822907407309943,5.024585593032886,92.70415491726223,91.66002330580869,0.0
6.92,1.460289625046208,-0.540125236763802,0.696852173889768,0.0,5.797151969416266,5.03020626539246,92.87572050061458,91.66002330580869,0.0
6.921,1.4568893201012139,-0.5540552717049134,0.5989124102655354,0.0,5.776002226533786,5.02015775022448,93.95334959901459,91.66002330580869,0.0
6.922,1.448774379800732,-0.5681421478400414,0.037164598133471616,0.0,5.757372862448213,4.949044890970369,93.16524165348461,91.66002330580869,0.0
6.923,1.407588491236282,-0.5673497065748709,0.41616638742169876,0.0,5.7332671115452625,4.934937354515222,92.72441529362804,91.66002330580869,0.0
6.924,1.3866438279951332,-0.5707809983543497,0.6259356474717916,0.0,5.710546548595489,4.941006651398804,92.8287935916927,91.66002330580869,0.0
6.925,1.382263334404973,-0.5809641295522712,0.5620587955806216,0.0,5.691790803143027,4.935345223653029,93.60950518033847,91.66002330580869,0.0
6.926,1.3760821345180199,-0.5915937396508988,0.1522081825124375,0.0,5.675411915260103,4.884565692269658,93.21502067844973,91.66002330580869,0.0
6.9270000000000005,1.3454307206595604,-0.592229466198035,0.3339004597303974,0.0,5.655556596846332,4.864620725386549,92.95904758344473,91.66002330580869,0.0
6.928,1.3244285807438652,-0.592703632292467,0.44889676445653914,0.0,5.635738114590546,4.857521115350212,93.00207919702852,91.66002330580869,0.0
6.929,1.3124015436181693,-0.5975920546808684,0.4139603987524445,0.0,5.617724504358484,4.84526960750189,92.98068869085948,91.66002330580869,0.0
6.93,1.3005074922777982,-0.6025729351361202,0.41144899798645707,0.0,5.600786116990988,4.833703074264159,92.88699617007592,91.66002330580869,0.0
6.931,1.2889045165830726,-0.6070432214708645,0.4460255297355664,0.0,5.5848268377287384,4.826585274926529,92.77947893571545,91.66002330580869,0.0
6.932,1.2794015649830826,-0.6119606054712415,0.4885895906167348,0.0,5.570247915835646,4.823848903894927,92.59537396871004,91.66002330580869,0.0
6.933,1.2725657385714033,-0.6175288101104026,0.5712885674904267,0.0,5.557416577699007,4.829256436013756,92.47876814967084,91.66002330580869,0.0
6.934,1.2715389798904337,-0.6226147439311576,0.621404028571402,0.0,5.546912897261803,4.837570377247995,92.64571808854268,91.66002330580869,0.0
6.9350000000000005,1.2731327428825265,-0.628229627331815,0.5280721113081432,0.0,5.538857756827611,4.833049309289385,93.39012541449956,91.66002330580869,0.0
6.936,1.2679866730108487,-0.631635439861319,0.13856742724279192,0.0,5.5314745141852155,4.786844643324465,92.86947640027421,91.66002330580869,0.0
6.937,1.2385770321595673,-0.6258311615182511,0.3867974034108145,0.0,5.519536600467534,4.778906063705858,92.08856846249921,91.66002330580869,0.0
6.938,1.223762537919315,-0.6207503938542099,0.7729659207314084,0.0,5.507497778500148,4.811899285778843,92.02042783319195,91.66002330580869,0.0
6.939,1.2348538489229068,-0.6251514935080724,0.8034321901112085,0.0,5.500497089575362,4.838510718753566,92.95596501708016,91.66002330580869,0.0
6.94,1.2494059394603403,-0.6332395368937395,0.32270418105438636,0.0,5.497703286616412,4.807086378999206,93.08389792661785,91.66002330580869,0.0
6.941,1.2330448766798014,-0.6322546736155523,0.2444989800774493,0.0,5.491857214583467,4.77667503871873,92.0272011517299,91.66002330580869,0.0
6.942,1.2107249989131261,-0.6218260528462185,0.7691755890622141,0.0,5.482417316073922,4.809508280187624,91.49403202106484,91.66002330580869,0.0
6.9430000000000005,1.2194646031584906,-0.6217980185084994,1.0374200672421816,0.0,5.4773059339927626,4.86118977892397,92.43065593309078,91.66002330580869,0.0
6.944,1.2466798913812747,-0.6311202782015305,0.5614017849563927,0.0,5.478899568902968,4.849241248083275,93.23833203465259,91.66002330580869,0.0
6.945,1.244513208203309,-0.6327322134525638,0.1417806468870486,0.0,5.479223077518765,4.797759279484705,91.95502532321694,91.66002330580869,0.0
6.946,1.2153969039532413,-0.6174735228711976,0.7804839824307872,0.0,5.472671463096665,4.829092563533803,91.05178371870709,91.66002330580869,0.0
6.947,1.221281564979198,-0.6132241391461688,1.2381871805567326,0.0,5.4695934932177455,4.899659200418842,92.00379742884691,91.66002330580869,0.0
6.948,1.2578892732280282,-0.6226298118138947,0.7587425842564389,0.0,5.474957101845923,4.9015774377560835,93.03817557567457,91.66002330580869,0.0
6.949,1.266275665103574,-0.6251904447034938,0.2277719881439486,0.0,5.480163786236185,4.849671466589224,91.76390021971181,91.66002330580869,0.0
6.95,1.2397121008378595,-0.6096657580814202,0.863870896986296,0.0,5.477925883213407,4.881763202899843,90.63539407915242,91.66002330580869,0.0
6.9510000000000005,1.2473718986276165,-0.6026615613579794,1.4383702595325563,0.0,5.478505729350616,4.966147702669259,91.85259111539816,91.66002330580869,0.0
6.952,1.2914049871642366,-0.612679168335578,0.8278460633137938,0.0,5.488638019585813,4.964482040104796,92.8616318460273,91.66002330580869,0.0
6.953,1.3003661798647426,-0.6130318520185946,0.3113096125970387,0.0,5.497529133676402,4.912737004891955,91.28073682840605,91.66002330580869,0.0
6.954,1.2749794319682108,-0.5938994189723249,1.1055499861816875,0.0,5.498248538364726,4.962469544406561,90.18045011316799,91.66002330580869,0.0
6.955,1.2930996723942012,-0.5865291505595499,1.6704890757271227,0.0,5.503249851340736,5.0592545726268625,91.9933834862941,91.66002330580869,0.0
6.956,1.3456195116547192,-0.5998424708581808,0.7606887873592114,0.0,5.518967703758155,5.035537826792416,92.56218586751618,91.66002330580869,0.0
6.957,1.3453655073845188,-0.5962786811470573,0.46726597113110124,0.0,5.530216946279175,4.993139172744069,90.53594962764741,91.66002330580869,0.0
6.958,1.3246859943036204,-0.5718590383685829,1.491624827847097,0.0,5.533450876334737,5.073991217149896,90.62726173154005,91.66002330580869,0.0
6.9590000000000005,1.3606692353720693,-0.5680109379915226,1.4562963916434666,0.0,5.5442675232116345,5.128786781922798,92.37581712387319,91.66002330580869,0.0
6.96,1.396372661815954,-0.5748514392035254,0.5748607572962492,0.0,5.560272998015225,5.079012274991802,90.84769685564275,91.66002330580869,0.0
6.961,1.379778270138515,-0.5597255980463547,1.3470441559131276,0.0,5.567968227105945,5.131752713774548,89.54050402983198,91.66002330580869,0.0
6.962,1.4051093908563053,-0.548303319490197,2.0218357615782816,0.0,5.579062784936264,5.243541507029359,91.78686000597561,91.66002330580869,0.0
6.963,1.4663508762621245,-0.5641438678084427,0.8973894065047958,0.0,5.6020834494096,5.208340609439524,91.20395705468427,91.66002330580869,0.0
6.964,1.4643592978680675,-0.5556220641471556,1.1934015446617126,0.0,5.618186153790694,5.223599155281406,89.2627496880426,91.66002330580869,0.0
6.965,1.4755412976985711,-0.5355790830385576,2.187977964160205,0.0,5.632084932432534,5.344135465975177,91.72340634802386,91.66002330580869,0.0
6.966,1.5376052041104755,-0.5468423876010666,0.9570158037474266,0.0,5.65808685759253,5.301941211916362,90.87430128337694,91.66002330580869,0.0
6.9670000000000005,1.532024479009373,-0.5351637394388931,1.3894255562952043,0.0,5.675871880487181,5.327675788989051,89.37431573309581,91.66002330580869,0.0
6.968,1.5492252888693854,-0.513079854524772,2.1622754071628956,0.0,5.692139417940705,5.431356900378291,91.6395672134107,91.66002330580869,0.0
6.969,1.6033035513815623,-0.5226860215904439,1.0298542279294314,0.0,5.718425830014163,5.388225225371864,89.93161783010635,91.66002330580869,0.0
6.97,1.5983823140457367,-0.5048103997863373,1.9011129743386312,0.0,5.735708053310525,5.4602801517028325,90.3627352317669,91.66002330580869,0.0
6.971,1.6386007833216418,-0.4929345476053933,1.6985271542487703,0.0,5.757339959388486,5.491387536062656,91.23527400191087,91.66002330580869,0.0
6.972,1.6618824454648347,-0.4935225292572297,1.266505262215768,0.0,5.780102849798145,5.4738920245285705,88.97736724716712,91.66002330580869,0.0
6.973,1.6669910495460576,-0.4677221478558312,2.422285200174055,0.0,5.795995978242755,5.591549235457098,91.01684583043432,91.66002330580869,0.0
6.974,1.7280155022171857,-0.4746399530234293,1.4089776832942005,0.0,5.823084477318211,5.569346808147856,89.22076448637102,91.66002330580869,0.0
6.9750000000000005,1.7371712617882142,-0.4607036546628923,2.331410943520225,0.0,5.843641712883858,5.663277318244642,90.54075856855798,91.66002330580869,0.0
6.976,1.7925774644431902,-0.45719456480718956,1.6826065497992564,0.0,5.871289639002097,5.663274560280411,89.41730495069656,91.66002330580869,0.0
6.977,1.807741088140522,-0.44999042028673475,2.2667605422810855,0.0,5.895415131713397,5.7356679172544816,90.0490891216606,91.66002330580869,0.0
6.978,1.8575963664884472,-0.43820354327595146,1.9669777986405466,0.0,5.923142895824994,5.759084401695699,89.62862628936671,91.66002330580869,0.0
6.979,1.8811880122734195,-0.43622896981153625,2.197523184951913,0.0,5.950340197658575,5.809193305781742,89.58895837807337,91.66002330580869,0.0
6.98,1.9241047864228793,-0.41890996969575905,2.238067789875934,0.0,5.977943315439308,5.854680573622477,89.64743353032358,91.66002330580869,0.0
6.981,1.9564920036325275,-0.4205422649027718,2.22895611150568,0.0,6.007687590699972,5.893838269635675,89.37532030807715,91.66002330580869,0.0
6.982,1.9974664616658955,-0.40124487565893435,2.3878597526062113,0.0,6.036234172266998,5.945441822666808,89.33315676473543,91.66002330580869,0.0
6.9830000000000005,2.0326819508575245,-0.40339742182266214,2.4322101896878014,0.0,6.067516204950882,5.994565230988754,89.63304984213987,91.66002330580869,0.0
6.984,2.079873311074565,-0.3864303190113564,2.3025333856222727,0.0,6.098694468427693,6.022357654196912,88.41950770296894,91.66002330580869,0.0
6.985,2.1065784591822307,-0.38201229819688365,2.941709611236133,0.0,6.129217836616157,6.119629161600444,90.17448424878333,91.66002330580869,0.0
6.986,2.172567136753796,-0.3786504326677046,2.079076728899193,0.0,6.166090393726065,6.101952772717468,87.71900965203585,91.66002330580869,0.0
6.987,2.1894215319036094,-0.3569056723700931,3.3462241638106613,0.0,6.195149751259239,6.23654972840665,89.88447230770217,91.66002330580869,0.0
6.988,2.26340090138276,-0.36956942120353475,2.2812483459585677,0.0,6.236373328582667,6.222804923276178,88.63039129960634,91.66002330580869,0.0
6.989,2.2918329315922694,-0.342022227420146,2.938585170068503,0.0,6.268943238856199,6.295126035593457,88.4447507449208,91.66002330580869,0.0
6.99,2.335171990999647,-0.34420512480104704,3.0635581730201564,0.0,6.306003859983839,6.3661627135572205,89.81510833607304,91.66002330580869,0.0
6.9910000000000005,2.3952189798336816,-0.33501854280608767,2.396828527141392,0.0,6.345429733801835,6.353040016583525,87.7525392433691,91.66002330580869,0.0
6.992,2.415206857230603,-0.3087472623398796,3.467187914117757,0.0,6.376802775509329,6.467980809089869,88.56245152845828,91.66002330580869,0.0
6.993,2.4801825009936884,-0.31833162756509903,3.0932074893466694,0.0,6.417849585276148,6.5157759438817715,89.62991392616625,91.66002330580869,0.0
6.994,2.53664411018454,-0.30612094007685936,2.5797773842891085,0.0,6.458132208269514,6.504597718289181,87.77224622443984,91.66002330580869,0.0
6.995,2.5575791386403237,-0.2785036761739585,3.547489005966004,0.0,6.490352954249847,6.608409919951993,89.50515856586415,91.66002330580869,0.0
6.996,2.6019093063738965,-0.3130684092652129,2.7025814826532946,0.0,6.533811139077495,6.597779064099254,92.00888860570561,91.66002330580869,0.0
6.997,2.6069241584483196,-0.32102658941542134,1.4472278097335967,0.0,6.572390172322712,6.462808951475667,90.47875279943567,91.66002330580869,0.0
6.998,2.5332453735096117,-0.296814301745188,2.2241084179322965,0.0,6.590871357535825,6.451358971934011,91.42709066671205,91.66002330580869,0.0
6.9990000000000006,2.4898893694728526,-0.30592443722885815,1.7522688106850735,0.0,6.607603664053366,6.3872633185833125,93.08474045077826,91.66002330580869,0.0
7.0,2.443631950888388,-0.2944705463290051,0.9091967472022735,0.0,6.614902145230263,6.247885686312724,91.39126606001574,91.66002330580869,0.0
7.001,2.3515915722112926,-0.27560233745335955,1.758621515041462,0.0,6.605572050995086,6.234704977952656,93.14468965903599,91.66002330580869,0.0
7.002,2.310057282877608,-0.28596392597852627,0.867063051999063,0.0,6.597185352173949,6.118992020431958,92.32928256304359,91.66002330580869,0.0
7.003,2.242446328487312,-0.2702667019336825,1.268074007422913,0.0,6.57623571695267,6.074060340597859,92.40412978700076,91.66002330580869,0.0
7.0040000000000004,2.193389404023654,-0.2814678623038579,1.2232093306324106,0.0,6.554276977151274,6.027301793370946,93.262990264521,91.66002330580869,0.0
7.005,2.1602055156542472,-0.28455961167796884,0.7777494222851684,0.0,6.53006633743478,5.937630942212294,92.34084605627409,91.66002330580869,0.0
7.006,2.1029278909888935,-0.2901829394982427,1.2320132989039674,0.0,6.4998973251405605,5.914898437538893,93.56830607294027,91.66002330580869,0.0
7.007000000000001,2.078975146310771,-0.3001338991154202,0.5992004628995586,0.0,6.471510335888106,5.819332257044674,92.46908647896713,91.66002330580869,0.0
7.008,2.022436508963783,-0.3075465045048339,1.1407196281545473,0.0,6.437121304508141,5.802358954874114,93.37819871839433,91.66002330580869,0.0
7.009,2.0024115755286753,-0.31932326458130206,0.6689817543150898,0.0,6.405695163603632,5.727975078312112,92.72540876497764,91.66002330580869,0.0
7.01,1.9578189583667993,-0.333006657407794,0.9847228764317435,0.0,6.371360654743524,5.702040816040547,93.1016523866218,91.66002330580869,0.0
7.011,1.937261238166904,-0.3442448878586625,0.7821847748015374,0.0,6.3389655419636,5.6516453497600025,93.19558431935894,91.66002330580869,0.0
7.0120000000000005,1.9044570435073511,-0.3625860885238541,0.7198631982974601,0.0,6.306675543602276,5.601622810640929,92.87648472789907,91.66002330580869,0.0
7.013,1.8745263641926648,-0.37003932869112255,0.8672483798064936,0.0,6.27324873557693,5.573173444106684,93.77088693899368,91.66002330580869,0.0
7.014,1.8498089483763056,-0.3904546424999776,0.3989386379273361,0.0,6.24249082381799,5.4936580189481825,92.631538426134,91.66002330580869,0.0
7.015000000000001,1.8069759350635983,-0.39128199010003295,0.958897743153925,0.0,6.206744015817014,5.489761401429589,94.22639418804282,91.66002330580869,0.0
7.016,1.7930985699743545,-0.4092652403765794,0.1358061533771746,0.0,6.176152110918696,5.387638278961739,92.66913543149225,91.66002330580869,0.0
7.017,1.7374033320387405,-0.41230314504296595,0.9043444103956229,0.0,6.138561421273959,5.3914261049426635,93.08655931116188,91.66002330580869,0.0
7.018,1.7264190118710627,-0.42609424075470653,0.6813671105072772,0.0,6.106595224673418,5.359514516642207,93.581374464142,91.66002330580869,0.0
7.019,1.70510625144818,-0.4471053812332981,0.41474602243388237,0.0,6.076807803398411,5.302733481267394,92.74414375674341,91.66002330580869,0.0
7.0200000000000005,1.6732690687193865,-0.4526467651753386,0.8225201716238297,0.0,6.044720461542264,5.299462137090127,93.03020677664637,91.66002330580869,0.0
7.021,1.6629247481283507,-0.46854391380124727,0.6657868269639757,0.0,6.017207991963435,5.272810287178215,94.07823726935115,91.66002330580869,0.0
7.022,1.6442123369865613,-0.4874415158032873,0.1175894409761602,0.0,5.991701349085261,5.1892929183072365,92.72028814788703,91.66002330580869,0.0
7.023000000000001,1.5974543344457632,-0.4858737179737864,0.7859613532874352,0.0,5.960032199826542,5.195535762417728,93.02599178454524,91.66002330580869,0.0
7.024,1.5875613077156243,-0.497369565044079,0.6194498501709655,0.0,5.933434471060774,5.17360807564028,94.06563236614348,91.66002330580869,0.0
7.025,1.5703439697080654,-0.5154008348100358,0.07557346876850013,0.0,5.909172227697385,5.094847074654423,92.86604800166084,91.66002330580869,0.0
7.026,1.5254757154256595,-0.5141946005051008,0.6633054040512949,0.0,5.8791471101005515,5.096388560716936,92.85051490977162,91.66002330580869,0.0
7.027,1.5129179753741095,-0.5239929294653843,0.6591670339562778,0.0,5.85336853139833,5.08937351521308,94.0249883523259,91.66002330580869,0.0
7.0280000000000005,1.5047351666441997,-0.538370244709379,0.04828066221396199,0.0,5.830949827403183,5.014100530758457,93.19252525459954,91.66002330580869,0.0
7.029,1.461245782387342,-0.5406988864719574,0.44918719158923404,0.0,5.803358072803531,4.999023560479438,92.68911481986315,91.66002330580869,0.0
7.03,1.4404393854489976,-0.5458481012814183,0.690601493816887,0.0,5.77756092384736,5.007095429540297,92.8177860061886,91.66002330580869,0.0
7.031000000000001,1.437604719556008,-0.5593595092053263,0.6146882736503638,0.0,5.756585439416424,5.001119548837703,93.84246406310541,91.66002330580869,0.0
7.032,1.4323181688407884,-0.572770291885045,0.08052483761899043,0.0,5.738449987373853,4.936198035920235,93.27566754950809,91.66002330580869,0.0
7.033,1.3944720837334343,-0.5739890310287045,0.3477666519806588,0.0,5.715635882722799,4.914803566885009,92.77964629500987,91.66002330580869,0.0
7.034,1.37086953104899,-0.5757751015967518,0.5845810493377557,0.0,5.693148022004376,4.918862119798081,92.89217672230961,91.66002330580869,0.0
7.035,1.3645002383718168,-0.5844809372005099,0.5159943015228736,0.0,5.674254583859835,4.910817941782439,93.5657862537551,91.66002330580869,0.0
7.0360000000000005,1.3559399230251763,-0.5946697401556105,0.1601319063206632,0.0,5.657479781697207,4.864107783521172,93.03537257595389,91.66002330580869,0.0
7.037,1.3280026470515862,-0.5933952920285053,0.4115852525198216,0.0,5.637469366601183,4.854597150107326,92.94934472667576,91.66002330580869,0.0
7.038,1.3127401676725126,-0.5963316620876153,0.44170596295021336,0.0,5.618844674861151,4.846234783182577,92.95593936836417,91.66002330580869,0.0
7.039000000000001,1.3017501054134382,-0.6016625004966565,0.42544948148045414,0.0,5.6018032441270496,4.835813045765029,92.88492217042851,91.66002330580869,0.0
7.04,1.2910245414531287,-0.6066708402288319,0.44870909180208596,0.0,5.585921391711052,4.828520372378947,92.79307921469605,91.66002330580869,0.0
7.041,1.2817232290537075,-0.6117807327635978,0.4833000105794423,0.0,5.571410461979548,4.8248570747764985,92.62902334589617,91.66002330580869,0.0
7.042,1.2743171977685464,-0.6175022710304687,0.5556379445785065,0.0,5.558562565744959,4.828441927830642,92.48903293263952,91.66002330580869,0.0
7.043,1.272230150096354,-0.622151523602948,0.6173430549385255,0.0,5.547812146839547,4.836603203686613,92.30262519364959,91.66002330580869,0.0
7.0440000000000005,1.273324256835999,-0.6278085968022833,0.7041209055550806,0.0,5.539528682936475,4.8516606003125835,93.23161278034831,91.66002330580869,0.0
7.045,1.278632321069113,-0.634408772283173,0.22391121746032194,0.0,5.534248753657213,4.810120120690813,93.26834748682316,91.66002330580869,0.0
7.046,1.2538551583687212,-0.6321439329484915,0.18946062241275452,0.0,5.525027635262074,4.7759967960683865,92.38000163976876,91.66002330580869,0.0
