timestamp,iq,id,iq_ref,id_ref,vq,vd,omega,omega_ref,r
7.412,1.752977864901454,-0.4585346019018638,2.4480816272888344,0.0,5.850880987730928,5.68856167588008,90.77407862989023,91.66002330580869,0.0
7.413,1.8100330596550784,-0.4599654114991878,1.5714184185802944,0.0,5.880659905791736,5.671594958923063,88.99551078305335,91.66002330580869,0.0
7.414000000000001,1.820341134285226,-0.44474719886073477,2.487347467226287,0.0,5.904075948864557,5.768258296644196,90.58953236324908,91.66002330580869,0.0
7.415,1.8769691767280963,-0.441850744430059,1.7010415865540187,0.0,5.934650293541219,5.755817963617673,88.77876464365085,91.66002330580869,0.0
7.416,1.8886905062011627,-0.4278280440108132,2.635238032974713,0.0,5.959409637945755,5.857580700456858,90.66211188708522,91.66002330580869,0.0
7.417,1.9493748700978477,-0.4252413254412041,1.7035435254447622,0.0,5.9917250095552905,5.833256671026175,88.24829324870939,91.66002330580869,0.0
7.418,1.957478147888137,-0.4074493960806831,2.94457014520367,0.0,6.016445196016842,5.960141938030325,90.64603407616565,91.66002330580869,0.0
7.4190000000000005,2.0280853978917377,-0.41247520554610584,1.75583962377197,0.0,6.052112648867455,5.9259543087026465,87.9904349103722,91.66002330580869,0.0
7.42,2.0382030729126956,-0.3889517181322051,3.1203350906230582,0.0,6.078156751790054,6.060327122408465,90.45239624196408,91.66002330580869,0.0
7.421,2.109900984291705,-0.39965227136731385,1.9014306954655646,0.0,6.1164460215209795,6.0283570333986445,88.24550949607125,91.66002330580869,0.0
7.422000000000001,2.1255229208493005,-0.37166514878292345,3.0390192065093546,0.0,6.144523766361194,6.139735226521745,89.79176799413695,91.66002330580869,0.0
7.423,2.185052765367284,-0.38023979922271944,2.2845725105932235,0.0,6.182154638803918,6.142026289623942,88.79589466741946,91.66002330580869,0.0
7.424,2.2170084239962065,-0.3546272519195729,2.8111504603358592,0.0,6.213348403604847,6.210399551087043,88.6554351552702,91.66002330580869,0.0
7.425,2.2588534771304025,-0.3576587093749173,2.911426097915876,0.0,6.248849703865113,6.2765360042618275,89.89294060303105,91.66002330580869,0.0
7.426,2.3163888927019287,-0.34669719976635904,2.310344201063226,0.0,6.286178438785331,6.266576731934043,87.54813519150342,91.66002330580869,0.0
7.4270000000000005,2.3352819516722674,-0.3236575037151296,3.523865787970094,0.0,6.316353621511206,6.399341571528323,89.22619283652435,91.66002330580869,0.0
7.428,2.4092014453652504,-0.33716698312760884,2.709175270152473,0.0,6.358504209619802,6.412154058890225,89.35356191964728,91.66002330580869,0.0
7.429,2.4525513048267547,-0.3147485362170088,2.6685553424526227,0.0,6.395119863699439,6.427549779854157,87.12338299541976,91.66002330580869,0.0
7.43,2.4770976619900873,-0.29883639089804037,3.8290112076702707,0.0,6.428087372951523,6.570857237887244,88.98086828301744,91.66002330580869,0.0
7.431,2.5610155229379155,-0.3135732734786236,2.9270601140993415,0.0,6.473869055618764,6.583326020964628,89.99391918232408,91.66002330580869,0.0
7.432,2.602187045741857,-0.3010622237902457,2.43719570568087,0.0,6.514795864035493,6.55057083111172,88.95769631921034,91.66002330580869,0.0
7.433,2.587960836890481,-0.30032044517839773,2.982330407103722,0.0,6.5483979874748375,6.592023900528165,91.20676961438274,91.66002330580869,0.0
7.434,2.5909561799043366,-0.3246183279969823,1.8623262964317844,0.0,6.585465390408052,6.503568326338717,92.2124115784027,91.66002330580869,0.0
7.4350000000000005,2.545519929762818,-0.30812923799906067,1.3539814316958656,0.0,6.607923716901045,6.387975096793011,90.94003443680612,91.66002330580869,0.0
7.436,2.461371084346801,-0.2917520996519485,1.9973698911841806,0.0,6.614940293471964,6.3708452125365955,92.9477897916265,91.66002330580869,0.0
7.437,2.4176410750754793,-0.2981777123032111,0.9806145489158078,0.0,6.620412812735264,6.2418218146841955,92.24907221535521,91.66002330580869,0.0
7.438,2.3401661291712856,-0.27454434609745193,1.3240828479559887,0.0,6.609771813877845,6.182282018817217,92.0385133469388,91.66002330580869,0.0
7.439,2.278026946251872,-0.27775825779010876,1.4255773817528943,0.0,6.5948307992677195,6.141422379040545,93.58376711837444,91.66002330580869,0.0
7.44,2.241014339535961,-0.27953167058042017,0.633713057909417,0.0,6.577460858430947,6.01848457572933,92.07214810447833,91.66002330580869,0.0
7.441,2.1661648973746837,-0.2729479524894649,1.3854013168707748,0.0,6.548792188228823,6.004571222960329,93.93473997887942,91.66002330580869,0.0
7.442,2.136152443217775,-0.2878720657737386,0.4313582129395226,0.0,6.523306539412189,5.8792735899616115,92.18287770664647,91.66002330580869,0.0
7.4430000000000005,2.068241102955289,-0.2794241555573539,1.3020608050476226,0.0,6.486761180920704,5.876444994439607,93.5635418510356,91.66002330580869,0.0
7.444,2.0452348091512853,-0.301701116194257,0.5926935474007886,0.0,6.456122443498385,5.785358877274236,92.39319571335164,91.66002330580869,0.0
7.445,1.999015340458809,-0.3021624671365365,1.1705348921673342,0.0,6.41926694709905,5.775827797202096,93.57531842223891,91.66002330580869,0.0
7.446,1.9796180028565882,-0.3266647855970249,0.5603205865594005,0.0,6.3878345338536615,5.692333800882013,92.44331904156779,91.66002330580869,0.0
7.447,1.9382684954703846,-0.32915029522497713,1.1184873195373684,0.0,6.3512243451752735,5.68590091898952,93.89460714151839,91.66002330580869,0.0
7.448,1.9222757528029966,-0.35340746388440686,0.37049743120497025,0.0,6.320275320631735,5.589935457991643,92.37310905342609,91.66002330580869,0.0
7.449,1.874096232456491,-0.35433603733913505,1.1241156177749467,0.0,6.282684223836185,5.595989359856663,94.05528320980686,91.66002330580869,0.0
7.45,1.8647878585777615,-0.3749068141429044,0.25907594054458105,0.0,6.251711126620563,5.495530341417782,92.44923125898202,91.66002330580869,0.0
7.4510000000000005,1.8120436416053736,-0.3805288671150433,1.0542098364252652,0.0,6.214202155341509,5.5038438205485765,93.18073335229951,91.66002330580869,0.0
7.452,1.8049995433795676,-0.39695047888168156,0.6732516893016132,0.0,6.18302558586805,5.457965728131098,93.23124854087366,91.66002330580869,0.0
7.453,1.7779438017638243,-0.417151696340188,0.632281842663887,0.0,6.152436781902959,5.415766376944578,92.72959027550158,91.66002330580869,0.0
7.454,1.7524410707007563,-0.4259572659064548,0.8724153056530013,0.0,6.121453523693429,5.404087202876163,94.03389941255847,91.66002330580869,0.0
7.455,1.739291162106426,-0.44360990004455103,0.19652197605705846,0.0,6.094254407957539,5.314919482142936,92.75529946496773,91.66002330580869,0.0
7.456,1.689296436226385,-0.44782329082629185,0.8248691882608352,0.0,6.061145378366524,5.313193669308681,92.99269256958,91.66002330580869,0.0
7.457,1.6760343996019154,-0.4593208243596839,0.6928459433169889,0.0,6.03239726523204,5.288482382502778,93.88287762118829,91.66002330580869,0.0
7.458,1.656781201926185,-0.47899463577624013,0.22552487435905078,0.0,6.006101978650908,5.215267559306169,92.71037695973,91.66002330580869,0.0
7.4590000000000005,1.6156447238361018,-0.4798348722943757,0.8012716685489809,0.0,5.975010426311052,5.21908252843473,92.97988467923356,91.66002330580869,0.0
7.46,1.6059984537772445,-0.4927067785439444,0.6533191950629496,0.0,5.948817033440309,5.198024330316662,94.09554081524213,91.66002330580869,0.0
7.461,1.5895301744902055,-0.5111364209390318,0.07113595196433153,0.0,5.925035701645797,5.115607028738321,92.83756803457273,91.66002330580869,0.0
7.462,1.5429073591895097,-0.5095760094296989,0.688346895011394,0.0,5.895034831182926,5.117732187194737,92.87321641646861,91.66002330580869,0.0
7.463,1.5301941430939427,-0.5193225507280177,0.6583907729568534,0.0,5.869334287269892,5.108109685520256,94.05379225089267,91.66002330580869,0.0
7.464,1.5197929195116795,-0.5348549749346828,0.04416516629398304,0.0,5.846852648830465,5.0306311265426435,93.06806670412527,91.66002330580869,0.0
7.465,1.4754275596467363,-0.5355467802147487,0.5229475056945161,0.0,5.818792092675959,5.022236750368859,92.72807339313489,91.66002330580869,0.0
7.466,1.457709697596195,-0.5421041302974041,0.682263660316444,0.0,5.793412544975815,5.026118021038318,92.87500978605205,91.66002330580869,0.0
7.4670000000000005,1.4536212874283712,-0.5556532293368552,0.5966455990554329,0.0,5.772383906506144,5.0163346080838425,93.97913359370668,91.66002330580869,0.0
7.468,1.4452857812743694,-0.5696869191910187,0.021392592349137818,0.0,5.753888005481558,4.943881044028027,93.16224140372739,91.66002330580869,0.0
7.469,1.4034047377691663,-0.5683043126480202,0.4148165063595932,0.0,5.729703914535579,4.930375966607579,92.72688421388574,91.66002330580869,0.0
7.47,1.3825130065128595,-0.5716312179947468,0.6218264921996495,0.0,5.70696751059572,4.936519127140022,92.83566241325707,91.66002330580869,0.0
7.471,1.3782038070649285,-0.5817141264446941,0.555681001439501,0.0,5.688194913979119,4.930693322009925,93.57646621397791,91.66002330580869,0.0
7.472,1.3718321142328127,-0.5924607121836293,0.16611467199738872,0.0,5.671798291857953,4.882039790617203,93.19194277192246,91.66002330580869,0.0
7.473,1.3424647452465766,-0.5930830452454852,0.34305719836397763,0.0,5.652136969589044,4.863137985006548,92.96809644001902,91.66002330580869,0.0
7.474,1.322279861678289,-0.5939309101219629,0.4418996329735898,0.0,5.632638640791757,4.855190133776103,93.0110275190174,91.66002330580869,0.0
7.4750000000000005,1.310097517006273,-0.5985631456894103,0.40692405134231335,0.0,5.614796427014805,4.842389705541681,92.96952318597545,91.66002330580869,0.0
7.476,1.2978221802780094,-0.6032578854527285,0.41458121906162404,0.0,5.597928490810399,4.831505606611831,92.87314219068367,91.66002330580869,0.0
7.477,1.2863819357406072,-0.6077679510519465,0.45064052785876507,0.0,5.582108098151729,4.825048749776848,92.74498999917432,91.66002330580869,0.0
7.478,1.2771928321069823,-0.6128666593176011,0.5038669566797804,0.0,5.567739816328657,4.824046252396162,92.54704279308656,91.66002330580869,0.0
7.479,1.2717728401580197,-0.6179763995827405,0.5939703648508823,0.0,5.555219197296333,4.8315905952598985,92.4653450268947,91.66002330580869,0.0
7.48,1.271724855191882,-0.6242196775282973,0.626766030735955,0.0,5.545340737624977,4.839786009526461,92.68423336523763,91.66002330580869,0.0
7.481,1.273753470050131,-0.6295756222420477,0.5070797609701978,0.0,5.537796386486467,4.83245696258208,93.41903173775937,91.66002330580869,0.0
7.482,1.2669449442768619,-0.6326169089016227,0.12209049038982234,0.0,5.530554547852787,4.784723652135743,92.7943483631998,91.66002330580869,0.0
7.4830000000000005,1.2366142097037285,-0.6254393056682394,0.42308892709569446,0.0,5.518443612815571,4.781267505159435,92.06687303162926,91.66002330580869,0.0
7.484,1.22358109776747,-0.6211886542168825,0.7827580956227616,0.0,5.506802360957133,4.814629838515211,92.05510345350451,91.66002330580869,0.0
7.485,1.23550652633979,-0.6257234487757466,0.7846920832081744,0.0,5.500202801536104,4.838665732036373,93.01467604897744,91.66002330580869,0.0
7.486,1.2488457300108535,-0.6334084742706497,0.2913592580400267,0.0,5.497466792268146,4.804004071500871,93.02187000688133,91.66002330580869,0.0
7.487,1.2305467174164237,-0.6312925288265099,0.2741438120773534,0.0,5.491228613619626,4.777720888710009,91.9731871836403,91.66002330580869,0.0
7.488,1.2098148549135086,-0.6212446645411082,0.7953535849195489,0.0,5.481901828939922,4.8130449505550255,91.49277378974068,91.66002330580869,0.0
7.489,1.2204781423786983,-0.6216928433745884,1.0372327770300411,0.0,5.477189907227227,4.863918260905104,92.49292987886156,91.66002330580869,0.0
7.49,1.2477020892541544,-0.6312619034050078,0.5288256667390735,0.0,5.479084623535819,4.848001472714142,93.20642080218471,91.66002330580869,0.0
7.4910000000000005,1.2434212307261598,-0.6321274312603664,0.15661623011373849,0.0,5.4791977068582405,4.798750001954093,91.88601565656703,91.66002330580869,0.0
7.492,1.2150852878942868,-0.6165120047195811,0.8145588794149973,0.0,5.472647982574378,4.833604917517912,91.0415151611173,91.66002330580869,0.0
7.493,1.2231086105367324,-0.6127873443326388,1.2429942085867722,0.0,5.4699851638981265,4.903701903893854,92.07878279530823,91.66002330580869,0.0
7.494,1.259821758287323,-0.622792088268337,0.7201727965963142,0.0,5.475736094163889,4.90076998812777,92.99442401493404,91.66002330580869,0.0
7.495,1.265751438206769,-0.6244008881911491,0.24900817969215494,0.0,5.480695660378621,4.851821329911683,91.67498635361544,91.66002330580869,0.0
7.496,1.2403113514889472,-0.6084666069477889,0.9085773798733885,0.0,5.478495545214272,4.8883854586658115,90.638805490013,91.66002330580869,0.0
7.497,1.2507161999987384,-0.6021552135177648,1.436879989832565,0.0,5.479636943976903,4.971191823918536,91.9244522576579,91.66002330580869,0.0
7.498,1.2944285677941638,-0.6126608836549505,0.7914123164916202,0.0,5.490163577037932,4.964842910382755,92.83322898016661,91.66002330580869,0.0
7.4990000000000006,1.3008221639264146,-0.6121400050730244,0.32529189849368867,0.0,5.498840302093897,4.915096810363697,91.18563885868612,91.66002330580869,0.0
7.5,1.2761166574140381,-0.5922804312099873,1.1538308037051597,0.0,5.499495400303244,4.969775018283069,90.20167415383283,91.66002330580869,0.0
7.501,1.297081919997155,-0.5856192684083876,1.6603966476515644,0.0,5.505018677314049,5.063934535064158,92.05482566981195,91.66002330580869,0.0
7.502,1.3484511467964722,-0.5998053261943561,0.7298728660219713,0.0,5.521032656286356,5.036366191127407,92.41723308735463,91.66002330580869,0.0
7.503,1.3462157722658934,-0.5949895090067818,0.54109705943517,0.0,5.532016802499265,5.002455562039669,90.42928055376855,91.66002330580869,0.0
7.5040000000000004,1.3294223060728427,-0.5715976179429102,1.5473807537486124,0.0,5.535986521336957,5.087438302458269,90.80356991202241,91.66002330580869,0.0
7.505,1.3685029162437718,-0.5692747309787364,1.3688006085595446,0.0,5.54803594367732,5.1301462860241145,92.55885614370038,91.66002330580869,0.0
7.506,1.3990211259475887,-0.5737662911144936,0.48216916434164214,0.0,5.5636685226248055,5.0710785590896235,90.63306211350898,91.66002330580869,0.0
7.507000000000001,1.376642827887665,-0.5547934571285766,1.455335791360338,0.0,5.569699143644287,5.138162301041196,89.69864341590183,91.66002330580869,0.0
7.508,1.4077006725990637,-0.5451082806788792,1.9421589390629852,0.0,5.580959435687369,5.239319464977808,91.74881832667911,91.66002330580869,0.0
7.509,1.4648979637272455,-0.56061599939583,0.9161835334656377,0.0,5.603012115743166,5.207780292055348,90.8834286462345,91.66002330580869,0.0
7.51,1.464488797888042,-0.5514503771535415,1.3566443202836835,0.0,5.618542314867315,5.240927726190268,89.3348842484356,91.66002330580869,0.0
7.511,1.4853940305827331,-0.5351864860554664,2.154167909756868,0.0,5.634136865694176,5.353332756543171,91.83451634930954,91.66002330580869,0.0
7.5120000000000005,1.5451131209481879,-0.5481215343705697,0.90260692888489,0.0,5.660997958699284,5.304049747539566,90.54426331776203,91.66002330580869,0.0
7.513,1.5364079614677197,-0.5329627891228716,1.5588910445391104,0.0,5.678447829043121,5.348642769714023,89.68929826211787,91.66002330580869,0.0
7.514,1.5618840684995323,-0.5140007272795927,2.0060808227980975,0.0,5.696677775219736,5.430260087789063,91.60338258349938,91.66002330580869,0.0
7.515000000000001,1.6062985095343634,-0.5215502889400825,1.0496050693304362,0.0,5.722266530987284,5.391223610566712,89.7394991723892,91.66002330580869,0.0
7.516,1.6014094307579398,-0.5018480917695627,2.000752016219721,0.0,5.739150026150478,5.473822521411602,90.56427246205088,91.66002330580869,0.0
7.517,1.6462934479481022,-0.49295523421629434,1.59932287982646,0.0,5.7618238705226865,5.491195083537491,90.98998001742646,91.66002330580869,0.0
7.518,1.6642583376321292,-0.49136836872396283,1.3931695350224917,0.0,5.78388196004164,5.488907899630166,88.836783091125,91.66002330580869,0.0
7.519,1.6763059799994457,-0.46650725798151543,2.4980004003200595,0.0,5.80078666869122,5.611502579932678,91.2993690964343,91.66002330580869,0.0
7.5200000000000005,1.7407130218915339,-0.4769872851572216,1.270313939759151,0.0,5.829661788602845,5.570470145570765,89.0223404547462,91.66002330580869,0.0
7.521,1.7423966864747567,-0.4580875026474024,2.435205089113828,0.0,5.849362376739278,5.677302224985593,90.72206970455696,91.66002330580869,0.0
7.522,1.8010454003996825,-0.4569829352871604,1.5947200002209665,0.0,5.877843609419022,5.664884362114912,89.14003793399243,91.66002330580869,0.0
7.523000000000001,1.8121311804978504,-0.44599287161821266,2.4109357392213924,0.0,5.901037071213744,5.754112042306701,90.39614442571002,91.66002330580869,0.0
7.524,1.8678018648021615,-0.4390181268880603,1.7955212821635849,0.0,5.930176633564545,5.754865635519927,89.07789824897834,91.66002330580869,0.0
7.525,1.8833767189944752,-0.4311461936070351,2.4804656210977267,0.0,5.9556814337879755,5.8387993203821305,90.29193741096746,91.66002330580869,0.0
7.526,1.9391751969273154,-0.42204989963046236,1.8871268990515788,0.0,5.986107249470671,5.8387913299353515,88.66832061226252,91.66002330580869,0.0
7.527,1.95492106169357,-0.41279663449186366,2.7288523253395125,0.0,6.012562788314941,5.9391758438686955,90.43619913963607,91.66002330580869,0.0
7.5280000000000005,2.018086824274185,-0.40898330039715547,1.8571513033144618,0.0,6.046084290569083,5.921072318371291,88.06425361577682,91.66002330580869,0.0
7.529,2.0305268115143393,-0.39195450798722675,3.079081762144407,0.0,6.072608256223928,6.0505239153699755,90.49944178869104,91.66002330580869,0.0
7.53,2.1033561700147607,-0.39902074147958666,1.8730934908584718,0.0,6.110372558621414,6.016917905241877,88.00889246689616,91.66002330580869,0.0
7.531000000000001,2.1166358162931083,-0.37278120267194037,3.1548794601450405,0.0,6.138042818162578,6.1427727981951055,90.04978335102554,91.66002330580869,0.0
7.532,2.1835681386803403,-0.3836593594308494,2.150536417628181,0.0,6.176990533676506,6.1282838744375985,88.56336711744625,91.66002330580869,0.0
7.533,2.208783546329158,-0.3560238659204301,2.924711096301451,0.0,6.207445899409553,6.212236888068961,88.99314366796789,91.66002330580869,0.0
7.534,2.2567918068072657,-0.36070927963419763,2.7364916174190403,0.0,6.244042780376049,6.2573654928705915,89.76896496440717,91.66002330580869,0.0
7.535,2.306460660410454,-0.3442209883906624,2.367491552613411,0.0,6.2796322675521346,6.257949621657346,87.32484973574552,91.66002330580869,0.0
7.5360000000000005,2.3255793287013704,-0.3261501209000016,3.632900902644872,0.0,6.30989830637775,6.40331295045858,89.52107055140563,91.66002330580869,0.0
7.537,2.407883629229122,-0.3407795870554392,2.5561800223588467,0.0,6.353464024152931,6.397210873555333,88.976072030636,91.66002330580869,0.0
7.538,2.444161938741283,-0.31466621326068644,2.8555187954953856,0.0,6.389044196681291,6.436602478926744,87.3124126126283,91.66002330580869,0.0
7.539000000000001,2.4762522202014075,-0.30653898027684234,3.7308246114310455,0.0,6.424372650603683,6.565736045169919,89.3178989317079,91.66002330580869,0.0
7.54,2.5579554512927896,-0.31574968068637177,2.751502695632249,0.0,6.47017606513304,6.56034417867834,89.73779293294409,91.66002330580869,0.0
7.541,2.590676719870161,-0.2947671498062736,2.560777998742801,0.0,6.508459766159394,6.546103035556402,88.72817544995266,91.66002330580869,0.0
7.542,2.582579255337138,-0.2969319249479965,3.0949052187970767,0.0,6.541938933345312,6.598993551808569,91.21279804572303,91.66002330580869,0.0
7.543,2.594089517001751,-0.3241040258897758,1.8570661735127458,0.0,6.5803265187900335,6.507092262543854,92.00514998202155,91.66002330580869,0.0
7.5440000000000005,2.5497073935605052,-0.3077169760945466,1.457438938601359,0.0,6.603610920276918,6.401636391557858,90.85200229659756,91.66002330580869,0.0
7.545,2.4707864714847467,-0.293657259648485,2.0420929914054646,0.0,6.6126385962054,6.385600246170632,92.93650504174086,91.66002330580869,0.0
7.546,2.4292361235024296,-0.3004886958407391,0.9870768014744944,0.0,6.620051945147919,6.253953490551829,92.20263696687167,91.66002330580869,0.0
7.547000000000001,2.3507275190576102,-0.276174793204217,1.348584702298461,0.0,6.610816439982368,6.1947492193882105,92.01670751791382,91.66002330580869,0.0
7.548,2.2880351617915875,-0.2790152569596511,1.4379825846563348,0.0,6.597139648256469,6.152871586130338,93.58658326269524,91.66002330580869,0.0
7.549,2.2500902419226936,-0.2801016970514566,0.6337791126967558,0.0,6.580733876149921,6.028004693899451,92.05346254913715,91.66002330580869,0.0
7.55,2.173813172049885,-0.2725222659348928,1.3964050770425167,0.0,6.552637390207197,6.013925832965947,93.8980215272674,91.66002330580869,0.0
7.551,2.1428719895831154,-0.28735217282065595,0.45174560576280376,0.0,6.527649750833997,5.889547167419912,92.20316383220994,91.66002330580869,0.0
7.5520000000000005,2.075292098322983,-0.27851003651800255,1.2937430480275238,0.0,6.491602074781361,5.8842982940670225,93.49098035671514,91.66002330580869,0.0
7.553,2.0508539799175076,-0.30047010661420526,0.6315252152658577,0.0,6.46113830807231,5.796717998529729,92.4304421664367,91.66002330580869,0.0
7.554,2.00612159499464,-0.3011846116229252,1.1540901217987956,0.0,6.4248218833304325,5.78362985507896,93.43860246558648,91.66002330580869,0.0
7.555,1.9851919373307862,-0.3252369298798913,0.6322241806261282,0.0,6.393466896675845,5.707442919398556,92.50326231880763,91.66002330580869,0.0
7.556,1.947146240368654,-0.32896915536803417,1.0914618638855667,0.0,6.357798736739801,5.6954497132801905,93.77084721369732,91.66002330580869,0.0
7.557,1.9288700094671416,-0.353158359262851,0.4365611773618332,0.0,6.327121562359073,5.6060874878594,92.45850436490119,91.66002330580869,0.0
7.558,1.8837984074434198,-0.3544121824764319,1.0847477911689758,0.0,6.290471911388883,5.605218415840229,94.13564704399501,91.66002330580869,0.0
7.559,1.8706028598938655,-0.3757725881250671,0.22142021424020264,0.0,6.25973742470301,5.500324180535936,92.39802068501476,91.66002330580869,0.0
7.5600000000000005,1.8159698866061407,-0.37743948890388257,1.0828534199382673,0.0,6.2215567181844795,5.512114520075714,93.35988592711277,91.66002330580869,0.0
7.561,1.809679966741573,-0.39425350300976014,0.5849221726762193,0.0,6.190205988815639,5.455666547206082,93.12588280703858,91.66002330580869,0.0
7.562,1.7771097685276258,-0.4132099081652312,0.6872651377010166,0.0,6.158262599522761,5.421485159916764,92.7737799362889,91.66002330580869,0.0
7.563,1.7546555289207078,-0.4225216647347906,0.8521790067710522,0.0,6.126930139601336,5.406788932749166,94.16158829346416,91.66002330580869,0.0
7.564,1.7395265060071163,-0.44282860529987067,0.1332591783068675,0.0,6.099401948851754,5.311138412608851,92.56537264972333,91.66002330580869,0.0
7.565,1.6879665857571462,-0.4424668700732661,0.9223135067381381,0.0,6.064818664882524,5.321805600818053,93.12648917237553,91.66002330580869,0.0
7.566,1.6802089404052216,-0.45643937838639226,0.6270905867463701,0.0,6.036301021397847,5.287920419112216,93.70365486598281,91.66002330580869,0.0
7.567,1.6576808951801798,-0.47606179867108167,0.31807142434098656,0.0,6.00926536523924,5.225932621085057,92.76403087551712,91.66002330580869,0.0
7.5680000000000005,1.6214872601578634,-0.4791682069120863,0.7768433438767477,0.0,5.978879975597441,5.224751159417945,92.89170073655039,91.66002330580869,0.0
7.569,1.610290557683709,-0.4928768122238679,0.7006916390526963,0.0,5.9528918612549955,5.208554599149293,94.23414801208308,91.66002330580869,0.0
7.57,1.5970858846695366,-0.5101937590530079,0.0037267542236065765,0.0,5.9296506804180185,5.1168148101971225,92.89751611115636,91.66002330580869,0.0
7.571,1.545459045685547,-0.5084852467059405,0.6596677766334891,0.0,5.89919853294305,5.116594948927944,92.84591050828695,91.66002330580869,0.0
7.572,1.5304366075313507,-0.516737837591771,0.6736117060434141,0.0,5.8726944842095765,5.109462480856303,94.00509860655224,91.66002330580869,0.0
7.573,1.5210244056391162,-0.5318267328177801,0.07056690390333387,0.0,5.849704846108286,5.034803605015573,93.11578906924079,91.66002330580869,0.0
7.574,1.478010671179585,-0.5341668607136929,0.5006640149247368,0.0,5.821654809349342,5.0232901719541685,92.70320922703048,91.66002330580869,0.0
7.575,1.459289786523176,-0.5405502932019741,0.6965220768176719,0.0,5.795937209254904,5.028995654188628,92.87290364638064,91.66002330580869,0.0
7.5760000000000005,1.455906445232269,-0.5544583562913631,0.599546063736877,0.0,5.7748279700083085,5.019117844827818,93.94685644915373,91.66002330580869,0.0
7.577,1.4479046173865322,-0.5684934161804522,0.03970133091688033,0.0,5.756246649707194,4.948350099649159,93.17098330455103,91.66002330580869,0.0
7.578,1.406889768646416,-0.5677913544283053,0.41252830323080625,0.0,5.732229109526701,4.933842026323943,92.72622101185955,91.66002330580869,0.0
7.579,1.3857815684540686,-0.5711349386625082,0.6242474725160372,0.0,5.709537330915018,4.939855598745191,92.83299500485982,91.66002330580869,0.0
7.58,1.381332200603507,-0.5812042429914136,0.5591307590253887,0.0,5.690790275040467,4.93399695434796,93.58308932651892,91.66002330580869,0.0
7.581,1.3748704009488038,-0.5920043995264299,0.16485293798874068,0.0,5.674419384489207,4.884796379907384,93.19693013645413,91.66002330580869,0.0
7.582,1.3451356532660739,-0.5926475900866157,0.34256346471468047,0.0,5.654728274945288,4.8655759142545145,92.97242886431316,91.66002330580869,0.0
7.583,1.324695442847238,-0.5934144303717721,0.44169004520012045,0.0,5.635162150316238,4.857386278467922,93.01388387649659,91.66002330580869,0.0
7.5840000000000005,1.3122673572263064,-0.5980913751451729,0.4074239334015246,0.0,5.61724047009366,4.8444611430085,92.98090590374957,91.66002330580869,0.0
7.585,1.299875553977474,-0.6027907753210645,0.41070409379562545,0.0,5.6002886089190085,4.83297864933526,92.88427528737505,91.66002330580869,0.0
7.586,1.2881453283141509,-0.6071517385821057,0.4467768821672249,0.0,5.584316396451455,4.826050830819292,92.77314290424978,91.66002330580869,0.0
7.587,1.2786802282737728,-0.6120908644243864,0.4912118777454473,0.0,5.5697483175891,4.823669553285862,92.5791328997595,91.66002330580869,0.0
7.588,1.2720990599464934,-0.617623746185104,0.5790257840510793,0.0,5.556958144594894,4.829914052872972,92.48779140660884,91.66002330580869,0.0
7.589,1.271583677726846,-0.6228562957174668,0.6164188496184106,0.0,5.546591690489772,4.837481063712189,92.53301109742925,91.66002330580869,0.0
7.59,1.2732415315035845,-0.6278206917603223,0.5850791262919963,0.0,5.5385123409484756,4.839245910097759,93.42875089401164,91.66002330580869,0.0
7.591,1.2709701008275762,-0.6329445923431337,0.11952195211877159,0.0,5.531931396103544,4.789394880876978,92.92807698862141,91.66002330580869,0.0
7.5920000000000005,1.240597477727359,-0.6267539122464261,0.3571783679857592,0.0,5.520291229004563,4.7779869118151455,92.1438498930951,91.66002330580869,0.0
7.593,1.223418789835858,-0.6210196530207213,0.7444536498760546,0.0,5.508105419995436,4.8083653692359265,91.9715617392984,91.66002330580869,0.0
