timestamp,iq,id,iq_ref,id_ref,vq,vd,omega,omega_ref,r
7.594,1.2324591917276289,-0.6244631680438084,0.8274823424395075,0.0,5.500612166874097,4.838581572289783,92.85857803425976,91.66002330580869,0.0
7.595,1.2485034428352841,-0.6325716735237624,0.3719886476743117,0.0,5.49774735982284,4.812417772773387,93.18434893564104,91.66002330580869,0.0
7.596,1.235241236132867,-0.6329661980348513,0.1938599406853505,0.0,5.49251496616649,4.775163936930714,92.09832560003771,91.66002330580869,0.0
7.597,1.2103190458583373,-0.6216470146173078,0.7324885855447248,0.0,5.482831372870468,4.804751502174268,91.47127890655852,91.66002330580869,0.0
7.598,1.2164626197294435,-0.6207522130831867,1.04789937627682,0.0,5.477089659093824,4.8587958370672375,92.31826511469788,91.66002330580869,0.0
7.599,1.244442006968419,-0.6297864108893031,0.6178238541182502,0.0,5.478329259958158,4.853382854890904,93.21782248715414,91.66002330580869,0.0
7.6000000000000005,1.2460652336933986,-0.6325807849812025,0.15246717607666693,0.0,5.479120641690473,4.80184789058829,92.04404185125767,91.66002330580869,0.0
7.601,1.217658884443771,-0.6185636352802522,0.7355173085704089,0.0,5.47310955861127,4.8274755729286065,91.05632867220817,91.66002330580869,0.0
7.602,1.2207913633061251,-0.6134293458410138,1.2354108444311676,0.0,5.469837751732711,4.89846853017936,91.91534193749585,91.66002330580869,0.0
7.603,1.2570271328284515,-0.6220172680774059,0.8033510254704529,0.0,5.474988435607482,4.905554885714065,93.01767551941487,91.66002330580869,0.0
7.604,1.268137652031113,-0.6251014097595653,0.23860771237488498,0.0,5.480586063010918,4.853786708414802,91.88274136888955,91.66002330580869,0.0
7.605,1.241948900283805,-0.6107272286814424,0.8038476070067317,0.0,5.47883510860867,4.878570801010498,90.59910049041505,91.66002330580869,0.0
7.606,1.245955176904077,-0.6024576745924484,1.4562772743979182,0.0,5.478971749767209,4.966113675427408,91.74870458594602,91.66002330580869,0.0
7.607,1.2909081682081645,-0.6118605286611932,0.8805884138310646,0.0,5.4889660237400335,4.970161088904966,92.8920432133497,91.66002330580869,0.0
7.6080000000000005,1.303212053920187,-0.613093793185963,0.29659890105381503,0.0,5.498407242220373,4.915417333116945,91.37381000263272,91.66002330580869,0.0
7.609,1.2768146430104885,-0.5945167395816287,1.0585776394440602,0.0,5.499374154732148,4.959776385163645,90.15935178977324,91.66002330580869,0.0
7.61,1.2918438890946338,-0.5860842670138103,1.6808134610341567,0.0,5.5039384797510005,5.058705185069506,91.90616848350646,91.66002330580869,0.0
7.611,1.3445662669925411,-0.5993333674467436,0.8049436623905675,0.0,5.5194809780318534,5.039980332312043,92.67234816300285,91.66002330580869,0.0
7.612,1.3473504340427431,-0.5961889719223733,0.41173057407043134,0.0,5.531118366696866,4.990408438333091,90.558040386214,91.66002330580869,0.0
7.613,1.323756982939478,-0.5708487613578686,1.4799042916608025,0.0,5.53387884789063,5.071011833728536,90.49856022426437,91.66002330580869,0.0
7.614,1.3589207191826185,-0.5663126537631029,1.521259003451064,0.0,5.544178050774784,5.133594273327061,92.23173100809568,91.66002330580869,0.0
7.615,1.3981033668102076,-0.57514510051985,0.6489565345125381,0.0,5.5607225075495625,5.090623116676406,90.93919350295023,91.66002330580869,0.0
7.6160000000000005,1.386055920289555,-0.5621333315505344,1.302433585113846,0.0,5.569795783927608,5.135926067217371,89.48060700786668,91.66002330580869,0.0
7.617,1.4087576280345242,-0.549956084979221,2.0535209956350418,0.0,5.581282648288793,5.251073232676209,91.82865633490249,91.66002330580869,0.0
7.618,1.4710513527717506,-0.5654572756900587,0.8778100018261992,0.0,5.604962446203649,5.21238999195745,91.30954440684893,91.66002330580869,0.0
7.619,1.4672570600886707,-0.5563805629076285,1.1408707548425776,0.0,5.621252489941968,5.221677157314455,89.2804665225999,91.66002330580869,0.0
7.62,1.4748512277501469,-0.5346386623109377,2.1792052647991826,0.0,5.634541403904342,5.342377497705062,91.67352281363748,91.66002330580869,0.0
7.621,1.5362548032759402,-0.5447753705310592,0.9825421242021042,0.0,5.659903917419722,5.3036419532563785,90.94004728066382,91.66002330580869,0.0
7.622,1.532071229270464,-0.5340137852166579,1.3564796509403814,0.0,5.677571483671908,5.325490202847142,89.31276088880686,91.66002330580869,0.0
7.623,1.5478346094255766,-0.5115403359818737,2.1935954710388774,0.0,5.693292654695272,5.433487941490382,91.63966543800261,91.66002330580869,0.0
7.6240000000000006,1.6040009743868278,-0.5215666369970151,1.0303467751190654,0.0,5.719569110084636,5.389908842275284,89.94660660407443,91.66002330580869,0.0
7.625,1.599306872238924,-0.5043000933983707,1.8940103591004964,0.0,5.736860427207552,5.461028794603669,90.30937101543171,91.66002330580869,0.0
7.626,1.639397816689584,-0.49204857830308946,1.7261346763256284,0.0,5.758359606626519,5.495205977555406,91.25583706841412,91.66002330580869,0.0
7.627,1.6641811529928106,-0.49325419718400026,1.256943512208366,0.0,5.7813817196266175,5.475857831379871,88.99542288614063,91.66002330580869,0.0
7.628,1.668686364720774,-0.4675177421927006,2.4137966075417934,0.0,5.797323740471299,5.592444723322701,90.98732436838745,91.66002330580869,0.0
7.6290000000000004,1.7291539920536874,-0.4738977517620352,1.4245728557925974,0.0,5.824289414028336,5.5719775976206325,89.22924561907949,91.66002330580869,0.0
7.63,1.7389172519737248,-0.46033978204237214,2.327920007313867,0.0,5.8449566308946075,5.665044893711428,90.52645906394136,91.66002330580869,0.0
7.631,1.7941743062642033,-0.4566451419559424,1.6906489273016065,0.0,5.872593024971018,5.665758248190459,89.42413807737948,91.66002330580869,0.0
7.632000000000001,1.8096024337959224,-0.449631055235152,2.2641682728668378,0.0,5.89680251194927,5.737479221955942,90.03344455855456,91.66002330580869,0.0
7.633,1.8592726452311086,-0.4376565835021796,1.975780819751838,0.0,5.924516096582824,5.761681791761845,89.63318850292569,91.66002330580869,0.0
7.634,1.8831846712538933,-0.43583370528691223,2.196177195595104,0.0,5.951797807847265,5.811229318176269,89.57675141673147,91.66002330580869,0.0
7.635,1.9259491337526102,-0.418408387485957,2.2452284575829875,0.0,5.979407544450753,5.8572769675212975,89.64623432017191,91.66002330580869,0.0
7.636,1.9585746425615609,-0.4201310495494761,2.2306248957191332,0.0,6.00922481833339,5.896222759823272,89.37123395965394,91.66002330580869,0.0
7.6370000000000005,1.9995328898909392,-0.40080299101210815,2.39101296943967,0.0,6.037811630998216,5.947865271893069,89.32243002977174,91.66002330580869,0.0
7.638,2.0347727610736293,-0.40294479661980154,2.4387908671411385,0.0,6.069132892805757,5.99738709867552,89.64320970225927,91.66002330580869,0.0
7.639,2.082176817943265,-0.38606291758795075,2.2985691669328663,0.0,6.10039578636121,6.024324655416725,88.3899800716576,91.66002330580869,0.0
7.640000000000001,2.108579128956619,-0.38139208477044506,2.95788441457521,0.0,6.1308811734156325,6.123191426439325,90.1791579234673,91.66002330580869,0.0
7.641,2.1751577939026254,-0.3785120123774093,2.0781041424937756,0.0,6.16793459923181,6.1047914466257955,87.73549689996842,91.66002330580869,0.0
7.642,2.1920373843700602,-0.35641981091515396,3.339179918301616,0.0,6.1970413430481015,6.238261977132956,89.85800587273428,91.66002330580869,0.0
7.643,2.2653180986364165,-0.36895620924421824,2.2959456062494317,0.0,6.2381843913643005,6.226037514222586,88.65534875981912,91.66002330580869,0.0
7.644,2.294413385601263,-0.34151930638706274,2.9273209081669083,0.0,6.2708472652602625,6.296565754342848,88.38759030057084,91.66002330580869,0.0
7.6450000000000005,2.337027207493248,-0.3434445752268223,3.0939244678434292,0.0,6.3077828243796,6.370923528847452,89.81555011308049,91.66002330580869,0.0
7.646,2.398384297156928,-0.3351701121384683,2.3983892935158835,0.0,6.347531161409349,6.3570410353966516,87.80962280686944,91.66002330580869,0.0
7.647,2.4186577508754223,-0.3085851695035977,3.4398569516108006,0.0,6.379074816332091,6.468421910115221,88.5038906848084,91.66002330580869,0.0
7.648000000000001,2.481921834833302,-0.31724371010569213,3.124284338851326,0.0,6.419820482126994,6.519935084171538,89.64488623528777,91.66002330580869,0.0
7.649,2.5394112690096855,-0.3061116601292757,2.573937934316848,0.0,6.460331787844611,6.50729793211069,88.08329864714412,91.66002330580869,0.0
7.65,2.5599124154318766,-0.27860197628085004,3.39049897497532,0.0,6.49261350306082,6.593620572580789,89.32513415008299,91.66002330580869,0.0
7.651,2.595070756419073,-0.30960799485293894,2.7929301150631423,0.0,6.5339850696838315,6.596978529484205,92.02442342623836,91.66002330580869,0.0
7.652,2.603147735626096,-0.32174136961086264,1.4396414757811613,0.0,6.572579886372534,6.460714901334783,90.64221130395201,91.66002330580869,0.0
7.6530000000000005,2.531257448500387,-0.2964764801485727,2.140925656942902,0.0,6.590788386988992,6.440599965365686,91.20213972938154,91.66002330580869,0.0
7.654,2.4838713960126015,-0.3039442316699208,1.8655402799924068,0.0,6.606238645508868,6.39150570268137,93.31557745018382,91.66002330580869,0.0
7.655,2.443124414950949,-0.2970296475689546,0.7922658781475151,0.0,6.614399170142003,6.237567869075944,91.39951149247493,91.66002330580869,0.0
7.656000000000001,2.347025567760967,-0.27378779425664945,1.7529039751353,0.0,6.603862400927939,6.2264062093617625,92.94191598782267,91.66002330580869,0.0
7.657,2.3041487734868986,-0.28522915930154036,0.9688828006412906,0.0,6.594754111351925,6.123213787431618,92.49491146361991,91.66002330580869,0.0
7.658,2.2431471291264558,-0.271793962588173,1.1840361811645554,0.0,6.574645123251577,6.067218275276296,92.28044045886077,91.66002330580869,0.0
7.659,2.1907756960500415,-0.28103055212242944,1.2850675120136084,0.0,6.552097859561634,6.0289241693094375,93.40652393563451,91.66002330580869,0.0
7.66,2.160269858799308,-0.2863082484039786,0.7045607673284784,0.0,6.528464092339627,5.930170620113227,92.29453205970069,91.66002330580869,0.0
7.6610000000000005,2.0997049349252683,-0.2897246889547223,1.254211617756471,0.0,6.4976413784179705,5.91155279336201,93.71581508500142,91.66002330580869,0.0
7.662,2.076118310707301,-0.30106480274067415,0.5230121873141744,0.0,6.469252401324299,5.80777491146605,92.36926253500235,91.66002330580869,0.0
7.663,2.0164489869589706,-0.3055221847081228,1.1891960700217752,0.0,6.433701444628959,5.798455900822714,93.52690361037362,91.66002330580869,0.0
7.664000000000001,1.9990844442183573,-0.31873414781644027,0.5917067292904892,0.0,6.4021824246610635,5.715441435730645,92.62095686532913,91.66002330580869,0.0
7.665,1.9510453240638321,-0.3311209506002871,1.035070766217529,0.0,6.3667442888558865,5.697432110409873,93.17790492209662,91.66002330580869,0.0
7.666,1.9335049774069153,-0.34385227120653056,0.7414179216709087,0.0,6.334325611338002,5.642393497701976,93.03417543310935,91.66002330580869,0.0
7.667,1.8994864279722299,-0.3616221273935994,0.799541144891533,0.0,6.301472311275631,5.602513598484062,92.9054904539701,91.66002330580869,0.0
7.668,1.874383855706132,-0.371229603692437,0.8514289629795446,0.0,6.268795475128705,5.570883884394102,93.6223549965029,91.66002330580869,0.0
7.6690000000000005,1.8494669265281578,-0.39185459459965294,0.4733733748062008,0.0,6.238396025424283,5.499534301705412,92.66606368865313,91.66002330580869,0.0
7.67,1.810696446249726,-0.39434150294974907,0.9414586249026471,0.0,6.203968872430871,5.491565249246339,94.29672245879766,91.66002330580869,0.0
7.671,1.7952558724649763,-0.41292337108396154,0.09976224830048963,0.0,6.174206665902155,5.38499369112017,92.60942689769749,91.66002330580869,0.0
7.672000000000001,1.7374687788753886,-0.4132907494693533,0.9339159929316874,0.0,6.136618117154746,5.392479118386206,93.14253256896295,91.66002330580869,0.0
7.673,1.7273355662035486,-0.427340742187574,0.6525380646674146,0.0,6.105078791423831,5.356700820953523,93.55179664578309,91.66002330580869,0.0
7.674,1.7041161734314239,-0.4477370974824846,0.42898829285760254,0.0,6.075218667678,5.302022526152794,92.75408310637734,91.66002330580869,0.0
7.675,1.6726557308398982,-0.4535268752018421,0.8169044645547903,0.0,6.043309638822857,5.297960779819691,93.01147464345571,91.66002330580869,0.0
7.676,1.661900375123351,-0.4694638266520038,0.6746941826391317,0.0,6.015880505102244,5.272460497209597,94.15946320552406,91.66002330580869,0.0
7.6770000000000005,1.6438385594559528,-0.488162949154936,0.07570550260780351,0.0,5.9905417904535,5.1841799236704045,92.7147219554666,91.66002330580869,0.0
7.678,1.5946700950435573,-0.48573311441719474,0.7875291411399552,0.0,5.958454616869534,5.191711935987801,93.02274320613502,91.66002330580869,0.0
7.679,1.5847224134695412,-0.49712993582945375,0.6198913168024831,0.0,5.931607310578427,5.170326192981635,94.04821762429765,91.66002330580869,0.0
7.68,1.5678394126309523,-0.5152404184579076,0.08327216453627795,0.0,5.907184345490822,5.092800218417569,92.84973287912919,91.66002330580869,0.0
7.681,1.5237864427373813,-0.5143036339132063,0.6706174413873014,0.0,5.8771669283293715,5.095235713457333,92.84437074851323,91.66002330580869,0.0
7.682,1.5119522403219756,-0.5244280527701889,0.6614550322682382,0.0,5.851517856307757,5.0884058320721275,94.02239933564901,91.66002330580869,0.0
7.683,1.5039684324820792,-0.5391524714554676,0.048816978401942546,0.0,5.829269145216592,5.013155346627412,93.17351556217974,91.66002330580869,0.0
7.684,1.4606687988488893,-0.5412980025487476,0.45812394257286604,0.0,5.801809020923483,4.999038306836771,92.68895453852191,91.66002330580869,0.0
7.6850000000000005,1.4403515919273282,-0.5466092227822593,0.6901151420746501,0.0,5.776245983995372,5.006814817324406,92.82154385188171,91.66002330580869,0.0
7.686,1.4374601060401315,-0.5600994415769739,0.612205279934019,0.0,5.755447713673919,5.0004822676183585,93.84802277351318,91.66002330580869,0.0
7.687,1.431913317329467,-0.5733952787392489,0.07708582444124157,0.0,5.737423655313911,4.93520033626727,93.27117222722002,91.66002330580869,0.0
7.688,1.3938015718926762,-0.5743807983872562,0.3493996083737074,0.0,5.714649258444453,4.91408672711373,92.78023351989997,91.66002330580869,0.0
7.689,1.3702244951938827,-0.5761365996290007,0.5836668598928223,0.0,5.692224223286697,4.918065659998876,92.8948699069121,91.66002330580869,0.0
7.69,1.3638053422919758,-0.584791980508347,0.5140002003757178,0.0,5.673374118817545,4.9098685270698805,93.5498489479716,91.66002330580869,0.0
7.691,1.355102169924606,-0.5949704776724809,0.16761242342434346,0.0,5.656622392381667,4.86409326554878,93.03347093440269,91.66002330580869,0.0
7.692,1.327648812300572,-0.5937626407464515,0.41206695392285875,0.0,5.636733665403763,4.854507071275522,92.9549762238403,91.66002330580869,0.0
7.6930000000000005,1.312465007658933,-0.5967231939163158,0.4383647800237336,0.0,5.61821293091427,4.845734524232252,92.95560009980377,91.66002330580869,0.0
7.694,1.301315022639687,-0.601860867381733,0.42509707410204767,0.0,5.601202553718895,4.835339392837667,92.8902496830723,91.66002330580869,0.0
7.695,1.2904765205299094,-0.606893221258892,0.4454700186951499,0.0,5.585355883295433,4.827737173209341,92.78664910355288,91.66002330580869,0.0
7.696,1.2810156330959364,-0.611845484208609,0.48600405047741946,0.0,5.570828083337183,4.824497835148261,92.62044635612655,91.66002330580869,0.0
7.697,1.2738118799733384,-0.617524440418305,0.5595011936874035,0.0,5.558004292122218,4.828506800301887,92.48315501799851,91.66002330580869,0.0
7.698,1.2719537370505094,-0.6223340566623399,0.6199155456295238,0.0,5.547336044768858,4.836875455290471,92.52037492091998,91.66002330580869,0.0
7.699,1.2733034786187252,-0.6279205407571927,0.5927020780176788,0.0,5.539137904737688,4.839575742086403,93.25964348897061,91.66002330580869,0.0
7.7,1.271998605311503,-0.632518222607225,0.2070715921607431,0.0,5.5324794875517815,4.7991960009109595,93.05842277615373,91.66002330580869,0.0
7.7010000000000005,1.2462863248812504,-0.6291022508936296,0.29369795386573105,0.0,5.522027204259927,4.7783888988948435,92.21994243361807,91.66002330580869,0.0
7.702,1.2258009024885008,-0.6220264728278492,0.7073389338554676,0.0,5.509795263225545,4.805247796591871,91.9469129448237,91.66002330580869,0.0
7.703,1.231805381306272,-0.624311805925488,0.8409847818625069,0.0,5.501794550485703,4.837896897002755,92.75528842168444,91.66002330580869,0.0
7.704,1.2483747570745676,-0.6321460656436007,0.4258443922733762,0.0,5.498697734298949,4.817716528217357,93.28778367353675,91.66002330580869,0.0
7.705,1.2383494062149005,-0.6338481576016419,0.14331916266994038,0.0,5.494001450370535,4.773586625683583,92.19124960368208,91.66002330580869,0.0
7.706,1.21070806805216,-0.6218975023360003,0.6862739346185414,0.0,5.484030211582783,4.7988906559100295,91.47338240068774,91.66002330580869,0.0
7.707,1.2136667224117677,-0.6200596356004762,1.0470739451669215,0.0,5.477503840908198,4.854323747314707,92.19701703014957,91.66002330580869,0.0
7.708,1.2417423744987597,-0.6285846517658871,0.6798866931925991,0.0,5.478129546887093,4.856503559502827,93.2088950764226,91.66002330580869,0.0
7.7090000000000005,1.2475055018266366,-0.6327523962227131,0.15845895234994,0.0,5.479283865215506,4.804489594611878,92.19133050085607,91.66002330580869,0.0
7.71,1.2194968617212034,-0.6203778953503396,0.6619281681827356,0.0,5.473718482681455,4.821526930877777,91.03535722647113,91.66002330580869,0.0
7.711,1.218339401582346,-0.613862658052976,1.246161466168578,0.0,5.46982044093341,4.895382200098015,91.80896486884203,91.66002330580869,0.0
7.712,1.2550201136908719,-0.6219681197569241,0.8578682293527994,0.0,5.4746544834426025,4.908861096258504,92.9948958055588,91.66002330580869,0.0
7.713,1.2698759575538696,-0.6258196560799671,0.25155403599691206,0.0,5.480695625695419,4.85739654244903,92.05814314556899,91.66002330580869,0.0
7.714,1.2443864296782938,-0.6128636041701947,0.7159491675942127,0.0,5.479522517268704,4.871781571159988,90.67046483163665,91.66002330580869,0.0
7.715,1.2428823747756395,-0.6033642991554109,1.4196839093021034,0.0,5.4789898595232245,4.957288207189613,91.53265794858589,91.66002330580869,0.0
7.716,1.2859427634841003,-0.6103369295890413,0.98986100439971,0.0,5.487923113553103,4.975121363578427,92.93305668027627,91.66002330580869,0.0
7.7170000000000005,1.3050332118145103,-0.6133731122779034,0.27693130480984773,0.0,5.498010611610314,4.916271146396223,91.64855813789015,91.66002330580869,0.0
7.718,1.2774739561155566,-0.5967655376104124,0.9192952276820918,0.0,5.4993471431032726,4.94532645186,90.09110984608651,91.66002330580869,0.0
7.719,1.2841384194557333,-0.5859023512038188,1.7137085081811327,0.0,5.502426677235261,5.051563018028454,91.6780055875527,91.66002330580869,0.0
7.72,1.3392955323721305,-0.5976979113324028,0.9200808146305959,0.0,5.517228058049108,5.046240064110314,92.88589533589767,91.66002330580869,0.0
7.721,1.3498589439508686,-0.5970655911705072,0.30387722015722207,0.0,5.5298294945706585,4.982473021064306,90.72436065507699,91.66002330580869,0.0
7.722,1.3201572542168654,-0.5719648556265701,1.3940011870748787,0.0,5.53203932542724,5.05579131826726,90.08995289897797,91.66002330580869,0.0
7.723,1.3503465242088195,-0.5647362655007425,1.7269057691926974,0.0,5.5408158653600585,5.1440991966029035,91.94699049185671,91.66002330580869,0.0
7.724,1.4007197799288806,-0.5788804727754508,0.7955173008928473,0.0,5.559173687834636,5.113432998334818,91.40627102854256,91.66002330580869,0.0
7.7250000000000005,1.3978892931855555,-0.571015907479538,1.0684145553225823,0.0,5.571622563979649,5.127816870910232,89.35555794741956,91.66002330580869,0.0
7.726,1.406540076189565,-0.5550226976905785,2.1168157494679773,0.0,5.582584332343876,5.2536225116564275,91.69194828225096,91.66002330580869,0.0
7.727,1.4721131998133736,-0.5665808289597992,0.9483013322878512,0.0,5.606461814483803,5.221796631564582,91.84012143308009,91.66002330580869,0.0
7.728,1.4713385407587551,-0.559974063974472,0.8724137756005756,0.0,5.623926634939474,5.19961954436436,89.55528551850887,91.66002330580869,0.0
7.729,1.4630757832080488,-0.5335165572589242,2.0358791107591827,0.0,5.634583006540699,5.311047867104078,91.23606318941059,91.66002330580869,0.0
7.73,1.51726875887316,-0.5361810415802181,1.1997298764723046,0.0,5.655874241598269,5.302744070708133,91.53757238297773,91.66002330580869,0.0
7.731,1.5254664076426927,-0.532121416744642,1.050199788917043,0.0,5.6737327699353655,5.288953148561335,89.19138709942999,91.66002330580869,0.0
7.732,1.526291664549066,-0.5069439735211672,2.2479787927547,0.0,5.685697430717845,5.411569360988612,91.24705535891508,91.66002330580869,0.0
7.7330000000000005,1.588527089507613,-0.5145272204895218,1.224274342481092,0.0,5.709813178263558,5.391697494506564,90.44417441920143,91.66002330580869,0.0
7.734,1.5949985762524008,-0.5076061125031711,1.6378733012039874,0.0,5.72869301005831,5.431867810097201,89.41270979912873,91.66002330580869,0.0
7.735,1.624923006628362,-0.4893908173860546,2.1760787463071356,0.0,5.747767418849635,5.521748714208463,91.29546067905748,91.66002330580869,0.0
7.736,1.6755285360377732,-0.4991537883542385,1.2383489326102726,0.0,5.775178556930623,5.490749270898766,89.3400314527963,91.66002330580869,0.0
7.737,1.6785435433441527,-0.47960475944638625,2.2392634642709908,0.0,5.794500613982996,5.585243186838179,90.7385513365797,91.66002330580869,0.0
7.738,1.7301373521782102,-0.47676065831963643,1.5492182420715768,0.0,5.821222496089213,5.580660628231663,89.71609381847851,91.66002330580869,0.0
7.739,1.741706417513929,-0.4680463235844844,2.0798862959954745,0.0,5.843883798314553,5.643725792751453,89.92446333922997,91.66002330580869,0.0
7.74,1.7853306919834981,-0.4537916892304503,1.993057135285531,0.0,5.869104620337747,5.683209703286171,90.41039113007491,91.66002330580869,0.0
7.7410000000000005,1.8142377639908647,-0.4554607150124095,1.7625895616203988,0.0,5.89607789039165,5.694040628297557,88.78632918064051,91.66002330580869,0.0
7.742,1.83843285774759,-0.43153022135928376,2.6033574775892836,0.0,5.91878788138164,5.798902544713258,90.68983743853741,91.66002330580869,0.0
7.743,1.8955873967301589,-0.44226791459020265,1.6613052073135453,0.0,5.951133516106131,5.777470791345851,88.6124328506492,91.66002330580869,0.0
7.744,1.9102781075833875,-0.4185547687079517,2.7304834058092453,0.0,5.975385589042073,5.887402468520888,90.64665015395066,91.66002330580869,0.0
7.745,1.9699318529637444,-0.4250911844498292,1.7235084856770957,0.0,6.009161759592358,5.860892157189218,88.27014032132696,91.66002330580869,0.0
7.746,1.9822690131031508,-0.4001816931654085,2.9456622318337615,0.0,6.0341038737557415,5.984156605162767,90.51085295866265,91.66002330580869,0.0
7.747,2.048002976997476,-0.40964671119165696,1.8367976166373767,0.0,6.070168468195874,5.9562848101951475,88.26073142949272,91.66002330580869,0.0
7.748,2.0632982212192155,-0.3829486147727934,2.995851299985502,0.0,6.0968079829088895,6.072366068263111,90.08772422568185,91.66002330580869,0.0
7.7490000000000006,2.1253498456846605,-0.3924338909798569,2.0980778926922046,0.0,6.1337020333043695,6.062484814110857,88.52242893975313,91.66002330580869,0.0
7.75,2.150916903575586,-0.3660623772900393,2.9121014793171236,0.0,6.162922833977122,6.153609558891701,89.2987009643828,91.66002330580869,0.0
7.751,2.20253212860724,-0.372820613098954,2.5475786904165445,0.0,6.199341150136566,6.1848841624418505,89.47086973373949,91.66002330580869,0.0
7.752,2.246602020825212,-0.3532430906467321,2.4833858414588925,0.0,6.233023985207246,6.208925615862936,87.66215285826443,91.66002330580869,0.0
7.753,2.272350194529796,-0.3447156194928015,3.4277229836718632,0.0,6.265000435510553,6.336058621396655,89.93532006265406,91.66002330580869,0.0
7.7540000000000004,2.351232363023768,-0.3512115569353087,2.3083864139085986,0.0,6.307292369167119,6.312686020513956,88.31521233114614,91.66002330580869,0.0
7.755,2.374664867805126,-0.3231187649915912,3.1518883894091814,0.0,6.339862682881524,6.39806970224687,88.41428399294917,91.66002330580869,0.0
7.756,2.424685222629067,-0.32617033243919435,3.1348099516362646,0.0,6.378330933736455,6.462590485285086,89.72737781133026,91.66002330580869,0.0
7.757000000000001,2.483608933282042,-0.31687635527641966,2.4975894973905035,0.0,6.418351584647332,6.4486011448920815,87.84503887038602,91.66002330580869,0.0
7.758,2.5043248434194703,-0.28864057640789165,3.4769088122168488,0.0,6.449958240523911,6.552420619794235,87.96584723065784,91.66002330580869,0.0
7.759,2.564722857736778,-0.2951615950993559,3.4534463928324453,0.0,6.489785848147797,6.630208131039755,90.85138340609495,91.66002330580869,0.0
7.76,2.6187564587321397,-0.31757483691196897,2.018764704111028,0.0,6.535809692546313,6.541279574391277,90.33605337784797,91.66002330580869,0.0
7.761,2.586423665784894,-0.3044149879386312,2.2896694175141246,0.0,6.566666581034941,6.514089536443208,90.31908902031293,91.66002330580869,0.0
7.7620000000000005,2.5475297019782075,-0.31146465634739284,2.311560939136604,0.0,6.592625838894595,6.496358219472516,93.12121201577548,91.66002330580869,0.0
7.763,2.520496374172151,-0.3144327431195256,0.8958875543056595,0.0,6.614472032132058,6.329637698857821,91.42317586905129,91.66002330580869,0.0
7.764,2.424162172278966,-0.28200685091740185,1.7472741020353295,0.0,6.613865024974355,6.299909532657111,92.01082662386922,91.66002330580869,0.0
7.765000000000001,2.3674010421335354,-0.28797217936811004,1.4499406914457595,0.0,6.611326346963948,6.237153324015617,93.31488763983579,91.66002330580869,0.0
7.766,2.321010116823678,-0.2794951604385463,0.7813615401222049,0.0,6.601773790523673,6.114383886380165,91.83752907471404,91.66002330580869,0.0
7.767,2.239758545537604,-0.2705743426678042,1.518265764994025,0.0,6.580003026198395,6.0991551567017375,93.78503217263707,91.66002330580869,0.0
7.768,2.205854172870237,-0.28253745992950297,0.5232641273642251,0.0,6.560291616414299,5.969369966451178,92.11858604831765,91.66002330580869,0.0
7.769,2.1336007717032244,-0.2705852587240827,1.351901562098846,0.0,6.52813845527834,5.959301118846067,93.2729545701319,91.66002330580869,0.0
7.7700000000000005,2.103975541107109,-0.29059802498708664,0.7585879885484896,0.0,6.500514651796454,5.87600921380389,92.49862906492075,91.66002330580869,0.0
7.771,2.0598623947592856,-0.29013239967093984,1.1373646835629452,0.0,6.467072691711129,5.850438884897137,93.12038959355846,91.66002330580869,0.0
7.772,2.031945379930032,-0.31164020252691615,0.8118807563665937,0.0,6.436788409310983,5.7871201340985206,92.69347020545766,91.66002330580869,0.0
7.773000000000001,1.998319520055686,-0.3168018886206516,1.0150059814205037,0.0,6.403553387512739,5.75612311860553,93.29693001166241,91.66002330580869,0.0
7.774,1.9712058455458732,-0.33811333313710745,0.6969070112595896,0.0,6.372834808380892,5.690526409111113,92.71033817878435,91.66002330580869,0.0
7.775,1.9359931752892954,-0.34274582709343054,0.9796997789688613,0.0,6.338924876102819,5.666307963785705,93.65123182650281,91.66002330580869,0.0
7.776,1.911792716920116,-0.3642722775751942,0.4893408699026931,0.0,6.308305677133446,5.586662885808705,92.58883088195599,91.66002330580869,0.0
