t,iq,iq_ref,id,vq,vd,ia,ib,va,vb,theta_e,omega,r,"T_ass:1.27,S_pct:-4.33,kp:0.0424,ki:0.0002"
5.38,0.0337651549860527,0.00640268111601472,-0.062587500233484,-0.268858055295205,3.13479950344291,0.000468184831480974,-0.0711130204651166,-1.27075742854836,2.87826825338991,2.07211605216099,109.694743276853,110.184479547834,0
5.39,0.0419171401236624,0.006247378885746,0.0234605013825937,-0.684196999738,-1.17294669799622,-0.0336278236292442,-0.0343017672901832,1.31127966603472,0.352810328979464,2.87636580463397,109.732213764597,110.184479547834,0
5.4,0.0319629994006031,0.00586259225383401,0.0260615011838566,-0.205725979921041,-1.30039563381061,-0.00594882562581273,-0.0408098841987182,1.01018924760303,0.844316094407411,-2.60230269498074,109.794136618712,110.184479547834,0
5.41,-0.0427146993125981,0.00603660801425576,-0.00572630181887881,3.53696097419046,0.292280732315377,-0.0403307071747024,0.0151911200599223,3.38048323984092,-1.08067294987141,-1.7977601994949,109.747308513806,110.184479547834,0
5.42,0.00781508915863002,0.00614189077168703,0.0287534145541401,1.01582997890635,-1.44298376475458,0.0222428518601912,-0.0198264976283045,0.0635231726758562,1.7635411812383,-0.993409687071792,109.710208174352,110.184479547834,0
5.43,-0.0167491479898574,0.00606883922591805,-0.0247775438236278,2.24039170633445,1.24076213302302,-0.0274849930345507,-0.0117913440374132,1.63990135677488,1.96712206245671,-0.189160808437342,109.772461072806,110.184479547834,0
5.44,-0.00775503734068009,0.00589503115043044,0.0532895824737742,1.78204415614182,-2.66709868688718,0.0479833319123025,0.024444223509417,-3.20652390183301,-0.0854473347046769,0.615676229513654,109.782524349714,110.184479547834,0
5.45,0.00459867372650517,0.00583458878099918,0.0115015694316595,1.16139628329682,-0.570893223469533,-0.00282350833455667,0.0120607503961744,-1.23382228109448,-0.39043946795106,1.4204021219533,109.780268376678,110.184479547834,0
5.46,0.0403815819322624,0.00599775603041053,-0.00039582427606023,-0.619505861215283,0.0232457449577696,-0.0318001856328563,-0.0248913043034192,0.477404018528166,0.395491188058456,2.22512265579767,109.750496436001,110.184479547834,0
5.47,-0.0410335923196968,0.00614782609045506,-0.0270610316733866,3.45885625722072,1.35314520561083,0.0314826769409394,0.0377477971081698,-1.73168786679114,-3.28571844314007,3.02945928755043,109.707962082571,110.184479547834,0
5.48,-0.00418600206886954,0.00637813284993172,-0.0605685728251381,1.62808046869537,3.03430260070422,0.04396955010965,0.0418658965095651,-1.29782444849792,-3.18955952853505,-2.44969962868365,109.68168688464,110.184479547834,0
5.49,0.00736316460986826,0.00627846829593182,0.0792370536188062,1.04569229645782,-3.9665683955322,0.00140626244887905,-0.0795660058390922,1.3399174408529,3.87708117879988,-1.64578367985243,109.692083316759,110.184479547834,0
5.5,-0.0108150513757158,0.006092743948102,0.0692202027304844,1.94533573946558,-3.46247628183435,0.0380532895936865,-0.0588247307975801,-0.856210360332911,3.87814091548594,-0.841620388652023,109.73821521608,110.184479547834,0
5.51,-0.485591819557263,-0.464831948280334,-0.00943020778166948,2.13777959205786,0.471304709355617,-0.0350017976818947,-0.484420497294215,0.583284653057305,2.10997837116585,-0.0527120494557267,105.028408231367,0,0
5.52,-0.420681128732603,-0.442403584718704,0.0151680516362652,0.0135279800679227,-0.763630989661333,0.282158584423029,-0.312392725745286,-0.59347005807118,-0.480737542520714,0.698549575267167,100.038964147332,0,0
5.53,-0.440296826618704,-0.422916561365128,0.0202061948537958,1.96846909087251,-1.01413585053897,0.438127904515318,-0.048099117725659,-2.10157591289567,-0.697653758970428,1.41559090183078,95.6928104144114,0,0
5.54,-0.354022467865662,-0.404668927192688,4.76625830744259e-05,-1.43301115408061,-0.00127931372700086,0.305232227129015,0.179346584989169,1.23626381626224,0.724689161616049,2.10189448167629,91.6203391581596,0,0
5.55,-0.357237774110863,-0.387121915817261,0.0844721861938895,-0.395004780250989,-4.22912353632373,0.0550799775600654,0.362933290790528,4.07056141621978,-1.21327837642121,2.75878417377934,87.6355501492708,0,0
5.56,-0.370566543566428,-0.369545429944992,-0.0129251205793736,1.15009642007059,0.651033481669626,-0.0774028272416878,0.362622978157416,-0.352422506771108,-1.27372082751097,-2.89643075200666,83.6827419941416,0,0
5.57,-0.305603961498704,-0.351418614387512,-0.0153146799266118,-1.19180445094538,0.765083939523062,-0.218129660003292,0.214587446351841,-1.39894990347814,0.220659129355352,-2.29793774733053,79.6209325114335,0,0
5.58,-0.257692556251085,-0.335030555725098,0.0192400831914348,-2.76817019391784,-0.965759493177308,-0.257529228041177,0.0213150428793241,-2.58297768767368,1.3869693169415,-1.72790023451052,75.9632501717802,0,0
5.59,-0.38692550791169,-0.320168554782867,-0.00311076422590884,4.4364323547717,0.154610158724787,-0.359429155702593,-0.143288895444515,4.1660961574089,1.53280107870164,-1.18340884781314,72.6361999748059,0,0
5.6,-0.217083000760087,-0.306407332420349,-0.0156824154203978,-3.36776427851208,0.786368455986464,-0.145886734926103,-0.1615178873841,-1.45138747890445,-3.13905813426128,-0.662476849183729,69.5560547327432,0,0
5.61,-0.227206883932174,-0.293499350547791,-0.043904922338675,-2.21632783334638,2.20164945719816,-0.0802650725103956,-0.217044070286738,1.8119681830615,-2.54482626142133,-0.163327890484825,66.6611509507618,0,0
5.62,-0.20694112608527,-0.280851781368256,-0.034844584130275,-2.59736584759375,1.74874541298079,0.0309476802495658,-0.207559668037463,2.46707326638265,-1.92820366247132,0.314826627032875,63.8214186211555,0,0
5.63,-0.294911932135029,-0.268459767103195,-0.0594511495723844,2.4206303251115,2.98183682273432,0.163227585138941,-0.252713755760947,0.446412936489032,3.81464513400643,0.772410386809834,61.0291579394019,0,0
5.64,-0.176427840899471,-0.255781978368759,-0.00769904113711807,-2.86978396942246,0.389235904748828,0.162305171434944,-0.0695923099512705,2.82199722988248,-0.65076589894938,1.2093438401292,58.1831797264631,0,0
5.65,-0.215080938377478,-0.243710100650787,-0.0112431875017742,-0.333724776270464,0.562633939383688,0.215373774559902,0.000597118377761129,0.30229137180478,0.580128522463396,1.62579547407825,55.4762973844537,0,0
5.66,-0.239869676772141,-0.232165649533272,-0.00179815847422413,1.48280940776883,0.0894715056577493,0.216580159321714,0.103119977680615,-1.37305349778245,-0.566968237487595,2.02266123957818,52.9038221312921,0,0
5.67,-0.205419735912241,-0.222089856863022,-0.0737596817472936,0.263929819896203,3.69511002994402,0.192930788014378,0.102056207992792,-2.90782304669408,2.29522596106311,2.40208734375391,50.624815423695,0,0
5.68,-0.1933965121359,-0.212466403841972,-0.025329840487956,0.143790523544429,1.26933857527034,0.0946293255955573,0.170555276854182,-1.23336016810342,0.332744389984925,2.76528044009337,48.4999512305889,0,0
5.69,-0.240947144700073,-0.203576877713203,0.0650148671839479,2.96567142827935,-3.25644307785952,-0.0582029944879352,0.242682654771003,3.17162553725124,-3.05621006989171,3.11342473547869,46.4915280684924,0,0
5.7,-0.175943775179802,-0.195133537054062,0.0581557958254281,0.137522973902249,-2.91211942095248,-0.108397603791461,0.15029393901578,2.81856217159883,0.745023070160675,-2.83598623966911,44.612514236663,0,0
5.71,-0.189812319484173,-0.18706750869751,0.0695321241714074,1.23412622277121,-3.48162761121522,-0.167546337475321,0.113100210956282,3.54464140879101,1.03938233580903,-2.51571189768881,42.7904704936456,0,0
5.72,-0.188469925654013,-0.179284498095512,0.0677015740220517,1.55602391996543,-3.38949067461148,-0.191735911842908,0.057807924291236,3.26813038729669,1.79699227722625,-2.20848864676117,41.0388943995496,0,0
5.73,-0.183542401732419,-0.171849608421326,-0.000182910008911241,1.68121544001204,0.0117990269811718,-0.172787784032138,0.061904994782643,1.57930009518933,-0.576572443069868,-1.91382461165205,39.3779987695915,0,0
5.74,-0.175569853077764,-0.164570420980453,0.019253874688005,1.64639020100315,-0.961810258914014,-0.176412403093852,-0.00861098338758435,1.70149384268518,0.860580252745706,-1.63125192860833,37.7332957578988,0,0
5.75,-0.120219162467447,-0.15724004805088,-0.00991421257503587,-0.754749030061239,0.499642089901922,-0.119643368066449,-0.0153754061108516,-0.633953483829943,-0.646058276566301,-1.36070490616057,36.0823131293129,0,0
5.76,-0.108748856668429,-0.150266647338867,0.000786457062484766,-0.979776773176812,-0.0365512718496512,-0.096659853933328,-0.0498377866582102,-0.890576994138144,-0.41008674477781,-1.10197876311136,34.5242663112655,0,0
5.77,-0.0988486100764714,-0.14356330037117,-0.00223486017349591,-1.13981286808077,0.113035696169254,-0.0760214314851771,-0.0632201255059644,-0.78545290224831,-0.833675105302227,-0.854471338976306,33.0239349757839,0,0
5.78,-0.166427669644444,-0.137248054146767,-0.00775640993788611,2.55473332772666,0.389011650924237,-0.102712155639324,-0.131181340907646,1.79673800649394,1.85734352675328,-0.617703803771435,31.5823661683976,0,0
5.79,-0.0520865676718851,-0.131316602230072,0.0130991576210342,-2.86591612397446,-0.655671702736745,-0.00773962203786695,-0.0531478759023306,-1.69839334953705,-2.39975845486058,-0.390986647653179,30.253168915256,0,0
5.8,-0.125522012797677,-0.12554831802845,0.00774383052446554,1.09412657650347,-0.387410545615665,-0.0140846920985722,-0.12496945249324,-0.192317705225672,1.14464570785993,-0.173846392077906,28.999326620279,0,0
5.81,-0.0652528374395872,-0.120417982339859,-0.0745248132373056,-1.6629449170521,3.73437247887349,-0.0722421538267793,-0.0677713198369372,3.78922849665358,-1.53384191110611,0.034316103914295,27.8200325841226,0,0
5.82,-0.0674660076502876,-0.115541242063046,0.03856505078,-1.30858904127392,-1.93124412183885,0.0531740612380611,-0.056669608622114,-1.57468222043878,-1.72118710247122,0.234294090528654,26.7195852230839,0,0
5.83,-0.0760259689579127,-0.110857523977757,0.0226727474168065,-0.646550902753715,-1.13491343024722,0.0520861705114904,-0.0598417268539583,-0.765891970419511,-1.05804822841592,0.426391705564588,25.6947124189342,0,0
5.84,-0.0702224791127583,-0.106535971164703,0.0286249809700323,-0.720806892062882,-1.4330028749751,0.0637389838021326,-0.0410844015673585,-0.759968980992851,-1.41262414083185,0.611177028151287,24.7407546721745,0,0
5.85,-0.144903827026419,-0.102471642196178,0.0227751617278344,3.21635295568109,-1.13986337740101,0.118890638354485,-0.0859118338198783,-3.08580609687171,1.45671396889297,0.789156081331465,23.7983984729165,0,0
5.86,-0.107724113984326,-0.0985026657581329,-0.00493402878812251,1.55567501283702,0.248569570395578,0.0854407922094198,-0.0657928597981331,-1.13223365187439,1.09542618850167,0.960362726783011,22.9197510265936,0,0
5.87,-0.125678662664288,-0.0944623202085495,-0.0678664174435125,2.65535482833377,3.40162388597244,0.0841307736234177,-0.115425256314319,-0.929045148144601,4.21412261789838,1.12497742687432,22.004248271805,0,0
5.88,-0.0543506679779091,-0.090618409216404,0.0707999344302434,-0.718955153222853,-3.54541514840429,0.0722046670480748,0.0524701046449151,-0.316498357772038,-3.60370557571064,1.2831237881078,21.1697869607304,0,0
5.89,-0.0768518841500802,-0.0870625823736191,0.0121006522168433,0.583785418847411,-0.604557679695456,0.07778207443732,0.00160834626793101,-0.660100152650527,-0.520156891532115,1.43529894569854,20.3730873387307,0,0
5.9,-0.0962846509467126,-0.0838197469711304,0.010716123154317,1.71744439718681,-0.535111167298079,0.0961607586999901,0.0117761534310251,-1.71144535086373,-0.553998221840455,1.58181264106568,19.618228153675,0,0
5.91,-0.101002485854603,-0.0805408209562302,0.0115567752226825,2.11718056911371,-0.577181845249479,0.0980870570310927,0.0267205996440206,-2.00534174818401,-0.891177265031227,1.72283447875164,18.8712022990797,0,0
5.92,-0.0873009542346039,-0.077370211482048,-0.064366860604109,1.59050821282326,3.22670546331296,0.101981251567925,-0.0369374292952391,-2.44102937208805,2.6424837041381,1.85861853399836,18.1785669666454,0,0
5.93,-0.0838906999432404,-0.0743101760745049,-0.00897657493848596,1.57289431171682,0.451713256015274,0.0802995308764762,0.0258884873179352,-1.62073036167641,-0.226438680952018,1.98927151908857,17.4865780635326,0,0
5.94,-0.0557333538231579,-0.0713081657886505,-0.0134885163065637,0.315005397054148,0.677925642818124,0.0546656876568988,0.0173150048665349,-0.620484933155922,0.416905295109211,2.11499543772391,16.8440431756031,0,0
5.95,-0.0182172005049852,-0.0685013234615326,-0.0170629580371354,-1.42057306262067,0.857134594328462,0.024864895993176,-0.00217896270376913,0.588528663363365,1.55123871516856,2.23608088553874,16.2130646676061,0,0
5.96,0.0192429117775454,-0.0660424157977104,-0.0192153219595192,-3.17075384859041,0.965061379701767,-0.00011193027581145,-0.0271938545134692,1.56959013667107,2.9191454636259,2.35279589659307,15.610078352351,0,0
5.97,-0.0765038526040241,-0.0635040476918221,-0.00135482453229935,1.74335649209357,0.0702333959560339,0.0489438966283725,0.0588147090072097,-1.14602044854599,-1.31562217978673,2.46524810438895,15.0545788655415,0,0
5.98,-0.0295812528313451,-0.0607673339545727,-0.00467705424909948,-0.466051764124446,0.236715162038064,0.0198600431411087,0.0224166019270156,0.051263704055658,0.520202217823713,2.5734037244272,14.4844969623022,0,0
5.99,-0.0876567321222727,-0.0584522448480129,0.00229362520478555,2.55339545865649,-0.112567731552717,0.0371877281256142,0.0794105552164906,-1.04234408072026,-2.33367064511296,2.67746749732162,13.8949874118189,0,0
6,-0.0400749170601459,-0.0558664239943027,0.000674831326080583,0.303471314789463,-0.0314750055887277,0.0136437008983537,0.0376869181612466,-0.0786826798792694,-0.294778816681036,2.77740569456987,13.377235984249,0,0
6.01,-0.0816086821426426,-0.0536020696163177,0.00226800931239515,2.49331491076393,-0.11152875893823,0.0194407200744767,0.0792917351953268,-0.553228264688475,-2.43372068969671,2.87337178522,12.8075775142222,0,0
6.02,-0.0182438859428672,-0.0511730536818504,4.60927127268109e-05,-0.553594127709927,-0.000443887524988992,0.00315020631643371,0.0179699109346267,0.0974041895031,0.544957869140628,2.96552507799276,12.3337692141016,0,0
6.03,-0.0528912712655705,-0.0491481833159924,-0.00134097390975984,1.27993349946038,0.0688057357200015,0.00596200449819091,0.0525712781799945,-0.180492265413364,-1.26901006080914,3.0540150880589,11.8441667406392,0,0
6.04,-0.067780039933694,-0.0470792017877102,-0.00301212486623152,2.12775714065645,0.152341135141539,0.0031900334419069,0.0677718997539721,-0.157925858154468,-2.12734992288455,3.13896770445324,11.3546020882016,0,0
6.05,-0.0705394108979547,-0.0450401939451694,-0.00322615501833907,2.36761402658296,0.163084222961893,-0.0023461873020692,0.0705741593727934,0.0241188216282385,-2.37310154125244,-3.06265696167651,10.890024026932,0,0
6.06,-0.0644873487893028,-0.0431065037846565,-0.00248107811936962,2.16162600275351,0.125773123383019,-0.00764607347905477,0.0640805076670004,0.214216033522774,-2.15465944996592,-2.98437941660472,10.4626500335402,0,0
6.07,-0.0526846345788999,-0.0413077436387539,-0.00111091872875739,1.66134795641251,0.0571396939352343,-0.0110524314727434,0.0515242527328096,0.327011538208903,-1.62984828458887,-2.90920248339203,10.0741710235485,0,0
6.08,-0.0192845077425967,-0.0393896326422691,0.00397301656310005,0.0871897121093979,-0.197548813035731,-0.00957379323849859,0.0172052196298512,0.214604280483578,-0.0239286904713115,-2.83699156317366,9.68413767741507,0,0
6.09,-0.0669032676781447,-0.0377130694687366,-0.00243679559607619,2.55196512082864,0.123576020790717,-0.0221770944961495,0.0631677265579457,0.81741635821006,-2.42066674868124,-2.7675470617693,9.24091237854664,0,0
6.1,-0.047790301356302,-0.0363689661026001,0.00051210645658459,1.6634013204392,-0.024177292097073,-0.0208571156518399,0.0430018125598772,0.731703343825695,-1.49402098744506,-2.700708901342,8.96605578864116,0,0
6.11,-0.0634659849397343,-0.0345495119690895,-0.00231829289883944,2.53819801112605,0.11762855256304,-0.0286815552462821,0.0566628106873447,1.12526064769682,-2.27817341192615,-2.63650176194977,8.53168137647082,0,0
6.12,-0.0223265625609928,-0.0331853479146957,0.00604617276619101,0.549328832300743,-0.301447733862614,-0.0170876507591819,0.015589861848034,0.549243804773128,-0.301602627916506,-2.57485423883695,8.28026414856065,0,0
6.13,-0.0498062509042002,-0.0318438299000263,-0.000265025321109325,1.99037737266693,0.0147210594522976,-0.0289694596922479,0.0405154695479664,1.15434243776769,-1.62151544290656,-2.51553459682728,7.94129235350735,0,0
6.14,-0.0541420278192401,-0.030292384326458,-0.00182971957491023,2.28475958326068,0.0931027598929787,-0.0327474608429122,0.0431544998632137,1.36959606725926,-1.83112017348649,-2.45867448251924,7.58481328861049,0,0
6.15,-0.0523969659184677,-0.0287876408547163,-0.00188148297601021,2.27276419264725,0.0956842014571999,-0.0338319234145152,0.0400547497024318,1.45707072200452,-1.74687076020673,-2.40432460620382,7.24757889519933,0,0
6.16,-0.0524714744195397,-0.0263271331787109,-0.00172894697473499,2.39975792724736,0.0880935281129561,-0.0359932805683812,0.0382194798411444,1.63977562981451,-1.75434730397044,-2.35324471458697,6.69152178285259,0,0
6.17,-0.0484039747367333,-0.0240104738622904,-0.00149893544957368,2.31244893893053,0.0766172561208251,-0.0348916165678659,0.0335822374340562,1.66355130072083,-1.60806945402444,-2.306117193309,6.17437745737756,0,0
6.18,-0.044980503593388,-0.0218926165252924,-0.0024494671517902,2.24738371158509,0.124279258007492,-0.0330762689196987,0.0305811384221428,1.65139731842019,-1.52940046350964,-2.26261585007951,5.70169042704861,0,0
6.19,-0.0416198164269435,-0.0199492648243904,-0.002386439721656,2.17671766945868,0.121158801280144,-0.031644214488245,0.0271394160471355,1.65720832476569,-1.41648855836838,-2.22243411629117,5.26772349667309,0,0
6.2,-0.0385312121581238,-0.0181649904698133,-0.00223073822768458,2.11168821705404,0.113391794828298,-0.0301961308655813,0.0240379737948832,1.65999727461921,-1.31015032474752,-2.18530129214513,4.86926849301067,0,0
6.21,-0.0357118827508587,-0.0165251865983009,-0.00209288929019214,2.05288657612243,0.106514933321323,-0.028721015595104,0.0213265566460663,1.65858025799767,-1.21441354291876,-2.15096923259804,4.50303264469147,0,0
6.22,-0.0331337780421828,-0.0150165054947138,-0.0019715138371052,1.9995788006115,0.100460732155193,-0.0272469237639411,0.018956245924774,1.65396892194665,-1.1281819639556,-2.11921286808597,4.16604659730308,0,0
6.23,-0.0307724026125545,-0.0136271212249994,-0.00186468169621687,1.95113245472968,0.0951316945044988,-0.0257947249168093,0.0168834228414588,1.6469794487205,-1.05044114099319,-2.08982762967204,3.8556776263279,0,0
6.24,-0.0286064048535538,-0.012346500530839,-0.00177065796554113,1.9070075417344,0.0904421377565952,-0.0243795038773442,0.0150698845042329,1.63825900389871,-0.980288213057094,-2.06262716291954,3.56958138821423,0,0
6.25,-0.0266170750239714,-0.0111652314662933,-0.00168789706986266,1.86673999173633,0.0863147240520223,-0.0230118764477781,0.0134822558091132,1.62832080867322,-0.91691862909296,-2.03744136576625,3.30566180424727,0,0
6.26,-0.024787917856748,-0.0100748762488365,-0.00161502868851036,1.82992766341205,0.0826805311373569,-0.0216990012068246,0.012091424066826,1.61756958461358,-0.859616171603867,-2.01411469437904,3.06203781920944,0,0
6.27,-0.0231043404282433,-0.0090678334236145,-0.00155084233266341,1.79622164086403,0.0794797017530168,-0.0204454019850024,0.0108720373544519,1.60632385612547,-0.807745551112003,-1.99250469152208,2.83701567365631,0,0
6.28,-0.0215533667831657,-0.00813724100589752,-0.0014942717269793,1.76531681739407,0.0766587036524279,-0.0192535856339927,0.00980203590680159,1.59483304659968,-0.760741464686653,-1.97248070143334,2.62906562436293,0,0
6.29,-0.0201234107202188,-0.00727688800543547,-0.00144437968001188,1.73694496674424,0.0741710740594689,-0.0181245314878338,0.00886223730336593,1.58329045170374,-0.718102020098161,-1.95392274163267,2.43680227576922,0,0
6.3,-0.0188040902199882,-0.00648113386705518,-0.00140034383990585,1.71086949934759,0.0719755168428335,-0.0170580763318442,0.00803596937079745,1.57184504232213,-0.679380660418011,-1.93672050775006,2.25896786064728,0,0
6.31,-0.0175860748694146,-0.00574485212564468,-0.00136144354280142,1.68688065668372,0.0700362659964416,-0.0160532170619013,0.00730874680067486,1.56060973122053,-0.644180638694006,-1.92077249169322,2.09441794382724,0,0
6.32,-0.0164609517214725,-0.00506336614489555,-0.00132704783733043,1.66479202234566,0.0683215604067684,-0.0151083409816772,0.00666798472708101,1.54966913757306,-0.612148574559907,-1.90598519706317,1.94210912831766,0,0
6.33,-0.0154211119220754,-0.00443240534514189,-0.00129660469231034,1.64443704631575,0.066804089976886,-0.0142214043031003,0.00610274825706068,1.53908470230302,-0.582970209247559,-1.89227243844923,1.80108842567888,0,0
6.34,-0.0144596544521262,-0.00384806608781219,-0.00126963134531522,1.62566619159739,0.0654596946958779,-0.0133900700793632,0.00560353405429499,1.52889941118645,-0.55636510369197,-1.87955471332875,1.67048401742813,0,0
6.35,-0.0135703118987027,-0.00330676953308284,-0.00124570572358274,1.6083453331408,0.0642673746752117,-0.0126118218809707,0.00516208258559549,1.51914198636052,-0.532083293629929,-1.86775863726923,1.54949718557673,0,0
6.36,-0.0127473773669527,-0.00280523533001542,-0.00122445885330274,1.59235342176283,0.0632085173467069,-0.011884042534294,0.00477121182321857,1.50982960209347,-0.509901273882757,-1.85681643462554,1.4373952311701,0,0
6.37,-0.011985644023175,-0.00234044948592782,-0.00120556816828792,1.57758107033905,0.0622671412290071,-0.0112040759961631,0.00442467381067381,1.50097033550972,-0.489619528091745,-1.84666547799425,1.33350523225866,0,0
6.38,-0.0112803534203705,-0.00190964201465249,-0.00118875162819739,1.56392908986013,0.0614292938673905,-0.0105692745110761,0.00411703048707734,1.49256514430043,-0.471059493350071,-1.8372478705711,1.23720851883205,0,0
6.39,-0.0106271510352368,-0.001510264351964,-0.00117376256151177,1.55130739744682,0.0606825072086963,-0.00997703414185445,0.00384354620224746,1.4846096097789,-0.454060915083534,-1.828510067,1.14793576328326,0,0
6.4,-0.0100220460579488,-0.00113996956497431,-0.00116038515126209,1.53963399709854,0.0600161664110632,-0.00942481948003167,0.00360009425650668,1.47709505511601,-0.438480311307292,-1.82040252781145,1.06516260199035,0,0
6.41,-0.00946137840231429,-0.000796593260020018,-0.00114843048983803,1.52883428634416,0.0594206484792963,-0.00891018331781112,0.00338307657388498,1.47000992765562,-0.42418852077947,-1.81287940461661,0.988405717424956,0,0
6.42,-0.00894178186340855,-0.000478141009807587,-0.00113773313546078,1.51883984414722,0.0588878720816455,-0.00843077288676837,0.00318935230290397,1.46334001180159,-0.411069657732097,-1.80589825228007,0.917219321468305,0,0
6.43,-0.00846016419098376,-0.000182770891115069,-0.00112814810908978,1.50958830892073,0.058410465437677,-0.00798434467548167,0.00301617910568228,1.45706978803374,-0.399019144530813,-1.79941976562221,0.851191989829765,0,0
6.44,-0.00801367859955647,9.12174582481384e-05,-0.00111954827730829,1.50102250229421,0.0579823050365346,-0.00756876462565398,0.00286115974452011,1.45118252211681,-0.387943021065722,-1.7934075381565,0.789943805011787,0,0
6.45,-0.00759970459431802,0.000345394480973482,-0.0011118220726669,1.49309005348971,0.0575975169776024,-0.00718201225360124,0.00272219731674422,1.44566102162868,-0.377755995763674,-1.78782784085368,0.733123771473104,0,0
6.46,-0.00721582355327931,0.000581212574616075,-0.0011048715100272,1.48574277304931,0.0572514981863384,-0.00682217549947511,0.00259745491974195,1.44048755065555,-0.368381511641434,-1.78264941872818,0.680407471756409,0,0
6.47,-0.00685980521276307,0.000800012843683362,-0.0010986104588082,1.47893631553941,0.0569398128111884,-0.00648745283068671,0.00248532256797165,1.43564437757316,-0.359749897632817,-1.77784330403433,0.631494936584608,0,0
6.48,-0.00652959315193966,0.00100303837098181,-0.00109296314022397,1.47263011809041,0.0566586660815681,-0.006176151638214,0.00238438799223869,1.4311141465686,-0.351798193060097,-1.77338264428672,0.586108705460426,0,0
6.49,-0.00622328890513636,0.00119143654592335,-0.00108786281940078,1.46678672310307,0.0564048045372409,-0.00588668304909117,0.00229341077658812,1.42687969220273,-0.344469355713655,-1.76924254376666,0.543992057288008,0,0
6.5,-0.00593913568454996,0.00136627117171884,-0.00108325066670764,1.46137157036472,0.0561752282761387,-0.0056175545151575,0.00221129960784395,1.42292427784213,-0.337711448531998,-1.76539991758713,0.504907393073498,0,0
