t,iq,iq_ref,id,vq,vd,ia,ib,va,vb,theta_e,omega,r,"T_ass:0.50,S_pct:0.00,kp:0.1776,ki:0.1157"
5.37,-1.22356366139943,0.157030165195465,-0.0612879528875423,19.3221065752222,5.93351985520073,-0.371868850830707,-1.19044913234985,9.60780747868429,17.5791960867757,-0.207290003370127,1666.07283592242,1658.85743724296,0
5.38,-2.61003578640648,0.57754248380661,-0.130739810657248,17.3099465021039,2.17513929297178,-1.56988983534971,-1.96806947460563,12.6769191314307,11.9994228476772,-0.649326741277364,1642.49236333031,1658.85743724296,0
5.39,-0.249917295591597,0.67269104719162,-0.0410223700770697,16.7790928886153,0.161772351656929,0.112677593028903,0.332488625381899,-5.38144366342218,-16.0675817800142,2.84310768137281,1639.3043200645,1658.85743724296,0
5.4,2.307291099693,0.272912353277206,0.238279517796728,22.8548290626373,-6.09083999503131,-1.72766401632264,-1.63707491721066,-11.6971073914979,-21.3946878192138,2.38309281694693,1663.44806126552,1658.85743724296,0
5.41,-1.03067495188017,0.379268884658813,-0.0390052859144714,20.7039315474327,-1.84895142353943,0.958761575155685,0.441139819255687,-18.3145501838894,-9.38014681564303,1.97801510272713,1654.62058575073,1658.85743724296,0
5.42,-0.725602082941212,0.492477089166641,-0.221622268805415,20.0612172188168,1.68270649518575,0.691427340038531,-0.067975582792683,-19.8888511948792,2.51550229076092,1.51867110798835,1648.77424344418,1658.85743724296,0
5.43,-0.473918859252499,0.569757878780365,-0.0861267230514579,18.632196183085,2.75583637514149,0.374018958878695,-0.270358956405244,-14.4473410692853,10.9054163861372,1.02397252896755,1644.95107011985,1658.85743724296,0
5.44,-0.960291437842274,0.726676344871521,-0.059812804703588,18.9369511482221,1.94148679887428,0.424487661742159,-0.888427371731365,-7.21733102141453,17.4480213715202,0.482628437468265,1636.1644634555,1658.85743724296,0
5.45,2.02320265673633,0.396950334310532,-0.13973842877169,26.8718324726608,-2.43756459376814,0.0816799919390478,1.94727522483519,-2.31317100401512,26.6471881236667,-0.0136278306196715,1656.79085129702,1658.85743724296,0
5.46,-1.25838601858384,0.552740693092346,-0.0724345981820376,17.3307100832121,2.00935767825509,-0.609207545586536,-1.09744586030048,9.60887169163464,14.7304612585432,-0.476954187479913,1645.44552240212,1658.85743724296,0
5.47,2.21377145463334,0.195539101958275,0.0409512431413956,25.2147146143131,-4.03991477075865,1.75392249640929,1.29777963782451,17.1908312211858,18.4397270872139,-0.89867779121291,1667.92361485449,1658.85743724296,0
5.48,-2.72374403000088,0.555073916912079,0.0338278542258021,20.0277156864065,2.42146642367631,-2.58091072768855,-0.59010767170714,20.1777395006494,2.52004568257585,-1.32618501661679,1644.13441996555,1658.85743724296,0
5.49,-0.039415267766521,0.574314832687378,0.114035795750644,19.6001314310742,-2.13555138742108,0.0742864791126938,-0.0556809493562361,19.6476000811264,-3.53962807003565,-1.83595169756313,1645.59725610186,1658.85743724296,0
5.5,1.66639530342856,0.259393066167831,0.149222653270042,25.3852475924987,-4.13186879301434,1.27608224317905,-1.1724839467503,22.0421091454591,-13.6352678075331,-2.26995723248806,1664.20970826738,1658.85743724296,0
5.51,-4.49060134824533,-4.59999990463257,-0.156936248672358,12.2514678539385,8.49308534459301,4.27282191437515,-1.4619865779971,-9.77741413274593,11.5296745301972,1.2789959617307,1628.58505836414,0,0
5.52,-5.11131296919554,-4.59999990463257,-0.250884227674024,13.9695522079543,8.76158282240816,2.24179222725202,-4.7255107007176,1.53567502017254,16.5045963564318,0.478896549248387,1581.70346041497,0,0
5.53,-7.47520455015347,-4.59999990463257,-0.194215447595834,11.4453193720038,11.8457171781855,-5.2672958559638,-5.40840647060963,16.1634822179502,-0.167055736537078,-0.738868430982256,1514.52712256623,0,0
5.54,-4.87706894890219,-4.59999990463257,-0.0334660599588752,13.1202789313962,6.61458620093342,-3.30779627965008,3.55201174324649,4.58228865604011,-13.6448313737974,-2.36454985888161,1470.91493951918,0,0
5.55,-4.80297219790808,-4.59999990463257,-0.117465575342731,11.5920251254431,8.08406348275421,4.46490052230241,1.7355579118568,-14.1107553454517,2.77523231981842,1.97697889834657,1427.85933458974,0,0
5.56,-7.08522431165696,-4.59999990463257,-0.172755007270697,10.1769946452053,13.7697017740383,-2.6967371160998,-6.53333338972277,16.0553097022615,5.26331436561732,-0.352595807974585,1364.64855826757,0,0
5.57,-4.39162669490393,-4.59999990463257,-0.0856938850442814,11.6034349668942,6.88517209960151,-0.211853743863456,4.41040352522801,-5.93891533367246,-12.0763149997339,-3.0609484559862,1324.95729621105,0,0
5.58,-6.58016372376343,-4.59999990463257,-0.0508487415082504,9.4034035780258,5.95545645091267,0.889203179873254,-6.4476006677673,4.41151536642631,10.2354941109375,0.156461713378417,1266.97178291833,0,0
5.59,-6.32965636857074,-4.59999990463257,-0.201242571299092,5.22701028389162,8.24759451885673,1.37912258177476,6.18830837161798,-8.96599713758654,-3.29192863315825,2.94916239059256,1209.61381606404,0,0
5.6,-3.53179559500919,-4.59999990463257,-0.0612765375500132,8.43142152708183,4.70899693301195,-2.78874382364668,-2.22532126597169,9.54088241477265,2.22821372065463,-0.871151249459481,1176.92221712601,0,0
5.61,-3.26382337790273,-4.59999990463257,-0.172117934792193,10.2772790471679,5.27528234063467,3.16705918653512,-0.749161147650357,-9.43692733325768,6.53477735108751,1.36704722773785,1148.03909015097,0,0
5.62,-3.64280414614213,-4.59999990463257,-0.0278330617647663,10.792445812871,2.73741668269705,-0.794600274928706,3.54859669508243,-0.414994884050477,-11.1148938947868,-2.90349103044058,1115.3763779461,0,0
5.63,-3.67511463399665,-4.59999990463257,-0.103678438713516,10.5833497566393,2.41442889139695,-3.30298917109873,-1.50333154889146,10.3211910481367,2.01368226066175,-1.12843000069245,1083.26455514426,0,0
5.64,-4.57439375476699,-4.59999990463257,-0.0588498919962373,8.80447399594626,4.79625626441769,1.59735156405164,-4.30387254221869,1.1980347181571,10.0941624450278,0.377546034770957,1041.94880682301,0,0
5.65,-3.03104982316241,-4.59999990463257,0.132711982580492,8.07206592276518,2.4993605006439,2.97690301533251,0.1241740238631,-8.22194090384891,2.41661521195841,1.63321912298936,1014.90227347578,0,0
5.66,-5.00359632897224,-4.59999990463257,-0.17464892489597,4.81979925868271,4.80617196200087,1.72535289683241,-4.60106028875854,2.09794794660152,5.69084962398302,0.376129279376055,970.568769861942,0,0
5.67,-6.65455355717968,-4.59999990463257,0.0256865727015894,1.64100343192832,5.76984085095812,5.52740176625636,-3.80255712109178,1.55179114414413,5.35969053292864,0.984906826792234,909.871964331042,0,0
5.68,-3.84966167184411,-4.59999990463257,-0.0471413553810135,5.00191218687516,2.6982717370206,3.56183491698975,-1.26727910993769,-3.92614435890004,4.0607630853128,1.24345961697231,875.292109886074,0,0
5.69,-3.07680722791948,-4.59999990463257,0.110615419326052,8.36858218050351,0.30717588718207,2.8395539304534,-0.859631896017218,-8.40746720941749,2.79724627246005,1.27950035297863,848.810284433544,0,0
5.7,-4.27216492544427,-4.59999990463257,-0.207498218608233,4.63583562203118,4.94143007510081,3.62463161551743,-2.02960084415502,-1.4276946827892,5.57281404599381,1.08165032013293,811.060037632731,0,0
5.71,-2.03059520599422,-4.59999990463257,0.113787365154907,9.33774213166212,1.68747863744557,1.32784681468268,-1.71659290523586,-4.67565275541613,8.44417128196903,0.673944688830956,792.010369546416,0,0
5.72,-3.73726065302803,-4.59999990463257,-0.0867291434625115,7.47969552959957,0.914392315871224,0.256292831066031,-3.72210353958689,0.31657463593907,6.70374716838436,0.0737440785311583,758.795220443859,0,0
5.73,-5.38054569066107,-4.59999990463257,-0.0200352728574736,2.57069052198676,5.33446764391976,-3.9730062167751,-3.52415230544689,5.13597807226276,-2.31159172783183,-0.824973178633572,710.21648280572,0,0
5.74,-4.18282546507193,-4.59999990463257,-0.187222689188431,4.79346172954503,4.83394576073229,-3.73319234978095,2.01099043152175,1.5386785715107,-6.52463210603028,-2.04020364042605,672.610636908317,0,0
5.75,-6.55690497539032,-4.59999990463257,0.030978968524436,-2.36107136630993,4.74893010156552,3.00617834327107,5.70045044931306,-3.72408331206553,4.06847726014519,2.67291660634502,613.214173841005,0,0
5.76,-5.07713227997343,-4.59999990463257,-0.0248621162190573,2.16210781749122,2.77693878435855,3.28771790053741,-3.84282791697424,0.853919078032207,3.36403596223113,0.719533942633924,567.965035556786,0,0
5.77,-6.53422391933241,-4.59999990463257,-0.0988751372450845,0.628168087736612,3.76216971208171,-6.42849516459697,0.345309662286191,0.669284433335173,-3.96633159310146,-1.61179700244891,510.672571944141,0,0
5.78,-4.58423733431002,-4.59999990463257,-0.059260358239694,1.17460585422175,1.33602505465716,4.2035128224709,1.77987880188171,-1.5033005032603,0.823098673459035,1.97763941607812,469.515007115406,0,0
5.79,-4.09158901273339,-4.59999990463257,-0.0191380421640625,0.919245997678485,-0.71777112887519,-3.40069576513176,-2.17588040318822,0.943661384853263,0.436694210093237,-1.00054023514325,433.072161801437,0,0
5.8,-2.10032549353111,-4.59999990463257,0.0308472940358896,2.88019254224851,2.01951182772757,1.91002853392773,1.08773047765365,-3.03934170204657,-0.476025565191502,2.0989931330205,413.161606924051,0,0
5.81,-6.97259847949236,-4.59999990463257,-0.116852534657859,-5.02768035420061,4.26622818655116,-6.78641710476292,-1.1886988438925,-4.4584059508103,-4.54190765205325,-1.38649440931369,350.546345809861,0,0
5.82,-2.3302361424067,-4.59999990463257,-0.0839485957308825,5.23305343935187,0.400798316048068,2.10866922918316,-1.07780884038538,-4.38298257446572,2.91167346756052,1.10394278067373,329.02965655527,0,0
5.83,-6.62478239478781,-4.59999990463257,-0.116181342122871,-4.30149341949194,3.04360231428726,-1.03929204841961,6.50195880799601,-3.52053491423934,3.43195864604161,-2.97406524708875,271.449685279016,0,0
5.84,-4.47860892117615,-3.99570465087891,-0.00651364843701481,-2.20914583710621,1.59507232197617,-4.08632418245208,-1.77004413407559,-1.32251284161872,-2.23597265460828,-1.1550384166013,227.30920547394,0,0
5.85,-5.27658494623474,-3.11077189445496,-0.0768984834018882,-3.45611210634649,1.2928088767601,1.66113055208864,-5.00761051044772,2.56988265217739,-2.5932603953101,0.32651110130378,177.21940871973,0,0
5.86,-3.17243912680441,-2.48158311843872,0.256972790706464,-2.41328681256562,-1.58717583268111,3.14952839505109,-0.194011174995067,2.43342950372245,-1.66554721008806,1.49999286492213,144.422052593414,0,0
5.87,-2.93082388345529,-2.00491762161255,-0.222063576603152,-0.903068385292275,3.19373847472692,1.8222492210824,2.1471634092986,-1.8445671083655,2.66273892359898,2.46003556690313,118.408306144249,0,0
5.88,-4.17113623912414,-1.31575036048889,-0.0446071814903019,-2.26528884701205,3.74480072434463,-0.0956732732644472,4.20963734731981,-3.93243993936276,2.26261171635525,-3.10060214030591,79.3187099404421,0,0
5.89,-1.07301631039007,-1.07151520252228,-0.108812847045865,0.698318441274072,0.928393126348021,-0.575816672660132,0.91448064929781,-0.57959957504665,-0.993287938707692,-2.560589587853,68.4391567908304,0,0
5.9,0.292405573708036,-1.12861728668213,0.0522549338119633,1.93966033901403,-3.3622377729279,0.296582970528928,-0.222895750190229,3.44899332622325,1.78839773945097,-2.04404582992909,72.4632477229931,0,0
5.91,1.05069982631846,-1.32256901264191,0.0577385728431488,1.19720371107547,0.0360075121027225,1.03996246563281,0.110909446953813,1.83051229806845,-0.271389223144863,-1.47306686634875,82.951447253318,0,0
5.92,-2.57607681116261,-0.94887638092041,-0.192504180835835,-2.90833005077161,1.54246106709842,-2.09482341277334,-1.43878100759971,-1.54150394325615,-3.49171760772625,-0.953540723735201,59.2052704847242,0,0
5.93,-2.78368738327558,-0.507230341434479,-0.0587961896067082,-1.6285419914989,-0.271320706473042,-1.50534798982208,-2.1649097181505,-1.17965587133276,-1.07450392773331,-0.610226626174626,35.124741998375,0,0
5.94,-2.23006095094188,-0.1266208589077,0.139185419806595,-1.17669866014518,-1.9978247207599,-0.887272500735147,-2.03813869741616,-2.47833070718029,-0.452176534671041,-0.429154135021641,14.8191179964396,0,0
5.95,-1.91542814972467,0.207166090607643,-0.0375896633498881,-3.42137768905894,-1.52024243456391,-0.682715173877737,-1.77675944421245,-3.05696393888966,-2.34786209020965,-0.387273417838221,-2.93761912296762,0,0
5.96,-0.839822409284659,0.391210198402405,0.157680997974769,-3.21059269052514,-2.79093764659426,-0.343139579460259,-0.870947703768646,-4.20085174293891,-1.47044670657047,-0.442952605227121,-11.9652293933632,0,0
5.97,-1.98043928402528,0.707148909568787,-0.256065603622347,-1.72304208107878,-0.881074297928523,-1.08539868562304,-1.61168140338288,-1.26133208266769,-1.11028782211997,-0.597034178062749,-29.6474261883676,0,0
5.98,1.3831498378883,0.537481427192688,0.127701304193734,1.7845222134723,0.17094101315538,0.927466336770367,0.978415457179447,1.50847963458302,0.463513171399775,-0.769942633261264,-17.559889209082,0,0
5.99,1.40621724813702,0.29613396525383,-0.0840767333666906,1.99400008561956,-0.265819969011326,1.06416318496274,0.925102839634805,1.24485466261632,1.63832786181881,-0.849398314198525,-4.42664597217656,0,0
6,-0.44942253230092,0.345633029937744,-0.125770987267402,2.10801366119363,-0.3362597345237,-0.412408595985548,-0.318191284263916,1.81252689384595,0.909570095160861,-0.897625658522932,-8.69014077411683,0,0
6.01,0.626042698725689,0.261139333248138,0.0612257709427344,1.27517435838798,0.879463331213986,0.463458805083762,0.360728685873214,1.64950322680182,0.0594128523666277,-0.940807807339807,-3.14370407782482,0,0
6.02,1.72783617491478,-0.0276966542005539,0.12041961372936,3.95186662667472,1.48471137355464,1.36409641773624,1.11879773813358,3.758805083949,0.937461684924308,-0.9019231748378,13.3600782071697,0,0
6.03,1.26238017993801,-0.253110021352768,0.0885747566621759,-0.948723602173565,-0.768993246169858,0.906989011333701,0.913524335006957,-1.22921247917254,0.693967992432078,-0.760525135354024,24.9016709993359,0,0
6.04,1.27688261413512,-0.470795929431915,-0.0308892789572387,3.96506778669281,0.324386627774394,0.601755617138039,1.04635852125353,2.6648977785514,2.9826383484558,-0.53465671448722,36.4130164912574,0,0
6.05,-2.89858616667094,-0.0578812956809998,-0.0582484757291172,-2.82018698096883,1.29008206422957,-1.05295085663771,-2.67971359299786,0.509708175315538,-3.0650087859092,-0.363527416475474,10.4797553742147,0,0
6.06,-0.877910681350173,0.119612187147141,0.0385863156078949,0.441102552703573,2.20989740179865,-0.314179483717097,-0.810308816295902,2.43723377872318,-0.026141191577315,-0.3164369436322,2.6500196983108,0,0
6.07,-0.314387290670893,0.192445173859596,-0.090342060359259,-2.22937382338143,1.82855800570704,-0.128798817554221,-0.31859256197102,0.480542629101584,-2.65552492631639,-0.310406321878105,-0.881351518113185,0,0
6.08,-0.994856320715665,0.344170987606049,0.0691399245447585,-1.20568225379406,-0.94054945969265,-0.298626544162465,-0.887901211964359,-1.40971333755403,-0.505145406731338,-0.349044865757787,-9.47792042258939,0,0
6.09,-1.50189612170471,0.590637385845184,0.0432794739065437,-1.20871560140269,-0.796965154659474,-0.644711574985713,-1.33542331473638,-1.93707655275077,-0.562067338650555,-0.469656217211968,-23.1037708056475,0,0
6.1,1.34522431778926,0.40374743938446,0.1249928128797,1.79877971666617,-1.41112107966615,0.814837640706971,1.14319740584939,-0.745541227930842,2.28424420834253,-0.592284606937635,-10.4639884066226,0,0
6.11,-1.68500579775124,0.630560457706451,-0.142529576344309,-1.80606191598161,1.23044780749948,-1.09187192104456,-1.2055580263577,-0.778681069543072,-2.43880732713685,-0.723330567051181,-25.1594141498392,0,0
6.12,-1.00072622259744,0.821484804153442,0.022431457342825,-1.8830869402277,0.624828515501319,-0.831436172143594,-0.581996314501591,-1.07769557582788,-1.8005138467179,-0.943874388408138,-34.7242849172023,0,0
6.13,0.317661557852555,0.790885508060455,-0.0854893294329724,1.53618600696024,3.01656541137352,0.277047643063158,0.180230244211811,2.65898527700522,-2.35377890422718,-1.18728933282047,-31.6726909787457,0,0
6.14,0.756572093197027,0.64865905046463,-0.050307629804675,4.26296326479603,-2.16467776986238,0.802150102042792,0.112541894980801,3.69558231340143,2.45110656131013,-1.38844760905079,-23.3665963884691,0,0
6.15,1.61923807895,0.370545446872711,-0.0867928728293035,1.47106376082182,1.62678446277788,1.62861083610284,0.150542272844499,1.55123006695936,-1.69882985899924,-1.50064846178305,-7.61482609363366,0,0
6.16,-1.32854018693929,0.563351571559906,-0.093253726931663,-3.13197279885456,-1.16778201984829,-1.31524693548721,0.0120520406825867,-3.32324123232868,1.70135273672861,-1.60415120430925,-20.5904508490191,0,0
6.17,-1.78171811404476,0.887086689472198,0.0157458618958869,-0.245120119921905,-0.212583741596202,-1.75440329821958,0.43649022286203,-0.18573165091922,0.668059644327504,-1.82134349796144,-38.2613863743003,0,0
6.18,1.95089180368513,0.593519985675812,0.144488391250994,2.56223645609212,-4.10754194275127,1.67726863440238,-0.914680361299153,3.97218874720806,2.30869154191129,-2.02998730107049,-18.717668991267,0,0
6.19,-1.63178159169312,0.85990583896637,-0.155362959064544,-2.285148327252,0.582606630204779,-1.33902410550948,1.04931255236721,-1.81615350511849,1.06674341548556,-2.2323121386698,-36.4422073327359,0,0
6.2,-0.943994694524077,1.06045567989349,-0.0539243815743684,-2.71439466981668,-0.00625942869306093,-0.509472021565321,0.730468927840389,-1.10766731329045,1.89820427404549,-2.53640516971469,-46.151217267877,0,0
6.21,1.38233737927385,0.841043412685394,0.0472873078067408,0.984263169333817,-4.12084731709677,0.371373126134136,-1.37256195024549,4.00936619383589,0.566136682138283,-2.82136531425565,-31.9186910175748,0,0
6.22,-1.69304993677533,1.08687233924866,-0.132947803845959,-2.43268466769367,0.659695938121007,-0.0507614941937041,1.6239900628072,0.212070326800938,2.41822712553275,-3.11382276799267,-47.6524316637618,0,0
6.23,1.30366276444059,0.927251875400543,-0.0246217292263174,0.944616300696184,-1.44833953208488,-0.362685395948063,-1.18113502471121,0.938428826768148,-0.894763720694627,2.86222197302925,-36.2461315474437,0,0
6.24,2.89936756494936,0.4605573117733,0.0755662420294344,0.429584186688704,-1.45451952531099,-1.27705848980117,-2.61850778449851,0.565098178177975,-1.79164809247266,2.6966155659396,-9.57350417650276,0,0
6.25,-1.23997029430307,0.602703154087067,-0.00314823230242555,-2.82625125248155,0.184739125826946,0.649401789061477,1.03196891687724,1.27830070662501,2.79045461428834,2.58619429319358,-20.7013899017075,0,0
6.26,-1.29832099491246,0.830834925174713,-0.0184468213488081,-1.68102006070872,1.92589567879668,0.927682982680353,0.942313151620604,-0.203478333966236,2.18638748815526,2.38880376537615,-32.8386525565774,0,0
6.27,1.53653726740928,0.624901056289673,-0.0288269529804483,-1.63034041781168,0.482589992630863,-1.27859010264919,-0.927590377564362,1.32848234133556,0.945249026753536,2.1986109240447,-19.1511187528278,0,0
6.28,2.6371243230004,0.184760227799416,-0.0240786933485388,2.72597521260693,2.49434997894198,-2.2250205143049,-1.51436352309924,-3.74476923450906,0.348247981295098,2.15099771058271,5.56327095394886,0,0
6.29,1.94441647037036,-0.154433935880661,-0.0870497748709889,-0.64343466775859,-0.56848889469772,-1.51521459282507,-1.22796768744146,0.574370359376446,-0.258747964061638,2.25767518524891,23.0537063591636,0,0
6.3,-1.54411778890589,0.0563265234231949,-0.0504086217032421,-1.72183740265607,1.41335838986979,1.13526244236572,1.13363956246837,0.396479208711734,2.49919300964791,2.37354622193522,8.59180302405284,0,0
6.31,-0.750268613786772,0.186001121997833,0.026920443397228,0.0755358587613295,3.44702727375591,0.5017907009869,0.482804050032083,-2.35798650267187,1.33739079232854,2.41298963392673,2.38756186489075,0,0
6.32,1.65134754858475,-0.0591227859258652,0.127538009718482,3.02006308622315,-0.945710109307226,-1.01673817180636,-1.28099093398894,-1.03462579553338,-3.47692427952857,2.48658183242205,17.5039245555576,0,0
6.33,-0.708808308723774,0.0288407355546951,-0.0385696068248725,1.35404389795385,2.96398331051123,0.47598056359481,0.660980737666885,-3.24270918403588,0.331610824721952,2.58953334075488,10.5929054272084,0,0
6.34,1.92133133281339,-0.252448081970215,-0.0426847418359994,0.338008058904583,-0.35056931698563,-0.782096298610097,-1.77513143891457,0.309233271255519,-0.45648697752546,2.73143265575176,27.9160422526939,0,0
6.35,0.629499008218335,-0.396613866090775,-0.117377468690677,3.70987399960662,-0.325817530935498,-0.12301866063551,-0.623487248383113,-0.198060971602316,-3.52466539634956,2.96068714135953,34.4089141386389,0,0
6.36,1.02130452783975,-0.568831562995911,-0.0204158968741988,-0.0909318573159152,1.85912115485658,0.139879022503689,-0.988564778265952,-1.71028139511122,-0.255894939337368,-3.03553074657739,43.7214729857525,0,0
6.37,0.810326829268105,-0.716444373130798,-0.0389083255343348,3.10259335637568,-0.39454030800815,0.306386844333835,-0.634717866884626,1.63847120644086,-2.97717332308353,-2.68707526253224,51.1636376323229,0,0
6.38,-0.746607390071105,-0.615651369094849,0.111870863589444,2.32727398553391,-0.494197546891667,-0.534696495488259,0.501743276380307,1.74692354373182,-0.971533923555871,-2.33842039411792,44.0655927299806,0,0
6.39,0.900343569147495,-0.757935464382172,-0.0492859812756796,0.805715852254539,1.28473814361968,0.793403606838231,-0.313140532887626,0.0222444850365503,-1.66877895541776,-1.98229602772445,52.8803813518377,0,0
6.4,-2.2652307108079,-0.397655367851257,0.00533736658234276,-1.47308913709525,1.32440675302282,-2.23967735217134,0.255360713341063,-1.92232403705305,-0.382677232884337,-1.67908356069573,30.331532320028,0,0
6.41,1.19447919096382,-0.562212824821472,-0.0645925574190834,2.65166333190838,-0.531187444461238,1.21076816776908,0.174325109385494,2.36771960031288,1.27598654844733,-1.41324370428331,42.1260837737041,0,0
6.42,-0.471865184153948,-0.511901378631592,0.0473987543251264,-0.23311429832255,-2.11630476923916,-0.418459011344675,-0.249007123235505,-1.22314356099812,1.76319248807514,-1.12108927217516,37.6575372536001,0,0
6.43,-1.67579462465605,-0.237193763256073,0.10798560464958,-2.71563020451434,-1.91626315008736,-1.31471300698289,-1.08490936327385,-3.34038979206388,0.0402386695314207,-0.905411416823032,21.6016860345285,0,0
6.44,-2.03166291429334,0.095793828368187,0.0628785010466907,-3.3543499813578,0.0725394067237842,-1.41898687978208,-1.33395128898421,-2.37347894801034,-2.33490544104323,-0.815535547876004,3.39590840405449,0,0
6.45,2.41803788414391,-0.226201981306076,-0.156998940566437,-0.325186255035459,0.103379221829406,1.55736445406806,1.79858814961066,-0.179654703571759,-0.191775481707882,-0.713525305546968,24.3396680806448,0,0
6.46,-2.28745574270872,0.0633234083652496,-0.11348991554329,-1.3444574530051,3.24087220600947,-1.31080379250862,-1.78031870165976,1.83484196441155,-2.77295959248935,-0.606747485034671,4.76167794829016,0,0
6.47,0.131106191592277,0.0758673697710037,-0.113267375462942,2.49762175367655,-0.22701198869227,0.0585714820895804,0.103833293586621,1.69341729490058,2.05747826668216,-0.567433347577344,6.08804981955962,0,0
6.48,-0.471154366425198,0.155008524656296,-0.0616178384684926,-2.22883309044574,1.13281662098643,-0.257152531077299,-0.424200943257415,-1.122462163714,-2.05926701021444,-0.541052227930375,1.21155691522682,0,0
6.49,2.51942182343289,-0.223056390881538,0.199876648650048,3.24555748984245,-2.33369591102906,1.13519591661155,2.25714943884835,-0.938263570772201,3.49616073887142,-0.447308365979151,24.0851236919826,0,0
6.5,-2.59556372442523,0.113835632801056,0.0518712624908262,-2.04497355755378,-1.97314391338868,-0.836428817119931,-2.37673142913799,-2.69591825229313,-1.92412900557682,-0.353177936232619,1.53372673875294,0,0
