t,iq,iq_ref,id,vq,vd,ia,ib,va,vb,theta_e,omega,r,"T_ass:0.79,S_pct:5.39,kp:0.0729,ki:0.2965"
1.06,0.0333222477835785,-0.00791186094284058,0.0646885692948154,-1.63174794334317,-1.51085607497637,-0.0199709517403931,-0.0194150499606917,0.94687362241754,1.36083736569078,-3.00656344720207,27.9331529559946,24.3966247128988,0
1.07,-0.0450048489465195,-0.00790262036025524,-0.118864911860636,-0.31830209956323,-0.432912004694115,-0.029473299376426,-0.0050321862322938,1.34457254534841,0.622757586984472,-2.80246565997569,27.7706668569279,24.3966247128988,0
1.08,-0.0146823176081138,-0.00837656483054161,0.150226254714798,-2.07079818716846,-2.57439778602804,-0.0199818679022841,-0.0439591640228569,0.785879203344831,2.55593945324869,-2.59919561463505,27.6972002350507,24.3966247128988,0
1.09,0.0116970540808254,-0.00843787752091885,-0.0241220282070781,0.160433210558696,0.0239944807985389,-0.00253633411067921,0.0112409830733858,-0.158238278818848,-0.254002577033019,-2.39657441413943,27.5867983790486,24.3966247128988,0
1.1,0.0219814956279936,-0.00875504035502672,-0.138149424060769,1.34964876022251,2.08195652631655,-0.00205943464813584,0.0721230866871365,-0.252884610674972,-3.35498591790715,-2.19465874858487,27.4898717144208,24.3966247128988,0
1.11,-0.00680623389816321,-0.00869553536176682,0.0290847513200518,-1.26688902472922,0.107647861765405,0.0164802516792924,-0.0110962325743354,-1.21876193313696,0.731582307768637,-1.99356954330436,27.3508610477273,24.3966247128988,0
1.12,0.0800628269956989,-0.00864599458873272,0.0065284861726743,0.560082318138802,-1.20735899736934,-0.0107586931998654,-0.017969093138109,0.118572269338452,0.993626155494468,-1.7935073059349,27.2459327937192,24.3966247128988,0
1.13,0.0475613017359244,-0.00881050806492567,0.0872961814643258,1.29645213142322,-1.13115490690451,-0.0330395751903139,-0.0218197285730788,1.21386544538113,1.10150319850808,-1.59417326588887,27.1438976381209,24.3966247128988,0
1.14,-0.0424279626704128,-0.00876554567366838,-0.159385357532179,1.77493540381832,1.37145767876707,-0.0455687681820344,0.00423389823860482,1.84947662582044,-0.289516166789183,-1.39562789924545,27.018338671347,24.3966247128988,0
1.15,0.132394509935861,-0.00855989567935467,0.0423581757379327,-1.21715927729528,-2.16881309095843,0.0264000792790181,-0.0247877256396541,-1.71662617888715,1.08492488426185,-1.19799219105219,26.8884378824856,24.3966247128988,0
1.16,0.0556340199752121,-0.00822350289672613,-0.0863844850176753,1.71567910353676,0.99353771225113,-0.0458574638325545,-0.0104233759852226,1.94984680124463,0.298874051014213,-1.00135208863715,26.7232626753748,24.3966247128988,0
1.17,-0.0177401629690315,-0.00754707958549261,0.0942867290689635,-0.943806364986849,-1.96041921409474,0.0468298869024407,-0.0383073485464899,-2.61375173721527,1.65766798513184,-0.806066596951066,26.5714780657914,24.3966247128988,0
1.18,0.0482088040529428,-0.00700890831649303,0.0816323929639904,-1.29633907678316,-3.01747160955706,0.0537680316528287,-0.0320879026020805,-2.8912555833328,1.32173564997518,-0.611913568859618,26.417546713965,24.3966247128988,0
1.19,-0.0580766483134153,-0.006832554936409,0.0586524898194704,0.736117438852402,-0.254694076423601,0.000479994773443938,-0.022450394017843,-0.162336202103018,0.812988295724441,-0.418672381080842,26.2943461209455,24.3966247128988,0
1.2,0.0310528599742553,-0.00645222514867783,-0.0362250828997572,0.183586585524185,-0.0145864247457367,-0.00262678140425606,-0.0210185561999496,0.0594496399614873,0.739113698062922,-0.226325221433212,26.1963867140687,24.3966247128988,0
1.21,0.0201498754694076,-0.00617953110486269,0.106331701382687,-0.520609940984627,-0.97084731423987,0.0410796570433327,0.00163070587734537,-2.06697496106502,-0.387571163849946,-0.0347292725899685,26.0739274645285,24.3966247128988,0
1.22,-0.0782113036375615,-0.00595239037647843,-0.0749069401618077,0.35080966765017,0.88882229766533,-0.00641738918838633,-0.00883286596845576,0.367466453838023,0.150426125106993,0.156098331847456,25.9858714908627,24.3966247128988,0
1.23,0.0826930130266454,-0.00560943968594074,-0.0610575029700838,-0.999787278577317,0.0752853645190661,0.0108859005324323,0.00742805345524336,-0.450276724170919,-0.632727812940195,0.34613205507886,25.8767146973472,24.3966247128988,0
1.24,0.00247707937225089,-0.00540313869714737,0.0939317393721018,-0.601840357701902,0.387187783263536,-0.00849585595705417,-0.000304011567887542,0.562305648648783,-0.214128011814238,0.535480191234598,25.8084516911687,24.3966247128988,0
1.25,0.0827220196750459,-0.00503509165719151,-0.241759604812918,-1.10592953636972,0.192806993042632,-0.00897569974633391,0.0270671890475704,0.613941900366759,-1.53959169153965,0.724162596785767,25.6815017646534,24.3966247128988,0
1.26,0.0493439127794524,-0.00489602284505963,0.10365360148605,-1.7254270179842,1.14369354844728,-0.0379054337883828,0.00709416400452773,2.08795656331203,-0.501046594790771,0.912146455977763,25.614695975562,24.3966247128988,0
1.27,-0.00703895236814439,-0.00444198679178953,-0.103213131021942,0.673805656211112,1.44870039998292,-0.00324064708190403,-0.0395571794825659,0.358883830424368,1.88141845715547,1.09961933912975,25.5009477489573,24.3966247128988,0
1.28,0.0204938703360582,-0.0040487851947546,0.0284509332330453,-0.632387047609732,0.519768513327091,-0.00351022851665576,-0.0153597282643843,0.367626281849725,0.714222854620121,1.28625486839654,25.4214641755736,24.3966247128988,0
1.29,-0.0137979709009978,-0.00397153664380312,-0.0874131350526387,-0.710982784667536,1.0782527924924,-0.0229540336037465,-0.0274761888798483,1.34267493028844,1.357872859683,1.47241770236247,25.3543523404573,24.3966247128988,0
1.3,0.0272329558441741,-0.00343589601106942,0.146217319021025,-1.55998347397189,-0.29061756398891,-0.031970775264951,0.00270470469202805,1.76655388020779,-0.119363494765472,1.657867660699,25.2560288284058,24.3966247128988,0
1.31,0.0299601684899971,-0.00357029750011861,0.00967416948333886,-2.00167300681688,0.0592217745843272,-0.0292481614529732,-0.0213045387893234,1.63096408941953,1.11415679367887,1.84294389489735,25.2440267634388,24.3966247128988,0
1.32,0.0337965980463606,-0.00388640607707202,-0.0709550799146957,-1.6500602038843,-0.373364658650411,-0.022216333371598,-0.0233927687548612,1.28211819086848,1.25490579049999,2.02794870711046,25.2451236660749,24.3966247128988,0
1.33,0.0331511579101803,-0.00382788805291057,-0.0359509485040918,-2.62430214019963,-0.64772485520878,-0.0536179198847636,-0.0136985680751452,2.8324363162141,0.796917949108486,2.21291504250637,25.2095756086819,24.3966247128988,0
1.34,-0.08617853262027,-0.00358429364860058,0.00876379411708141,0.250684122606672,-0.629667057257824,0.00934430752647444,0.0170068982236916,-0.347734084251809,-0.720803658922504,2.39747061240328,25.1499024919818,24.3966247128988,0
1.35,-0.0924924484377395,-0.00330624124035239,-0.0187811870950571,2.7842846455526,-1.45057263462265,0.0143379107585507,0.0678235141793981,-0.629535715830656,-3.2544070147712,2.58145283754977,25.0701752696329,24.3966247128988,0
1.36,0.0828604389029975,-0.00290379114449024,0.113470514533123,-1.25083897490148,0.778068457743389,0.0087471888194763,-0.034849956612116,-0.386590565387867,1.87523929986887,2.76493791115899,24.9895306040488,24.3966247128988,0
1.37,0.0198244874036017,-0.00261308904737234,-0.060159013632192,1.36723884253479,2.87968680621421,0.0594789550992918,0.0218574035363506,-2.95307135894334,-0.966978949854907,2.94804529636732,24.9412133832355,24.3966247128988,0
1.38,-0.110115364861772,-0.00254767155274749,-0.134426027079572,0.440104780795961,-0.118232616936157,0.00581763029860594,0.0126625478433534,-0.290547890214045,-0.5088519463282,3.13076611947708,24.9017898216558,24.3966247128988,0
1.39,-0.0689510636201598,-0.00202777562662959,-0.00403844501623113,-0.793298851863778,-0.201183801947877,-0.000358801227610697,-0.0109903051825159,0.000465025026313445,0.646189120208486,-2.97026277736405,24.8413975995803,24.3966247128988,0
1.4,0.0486746401607399,-0.00224043661728501,0.143539928375678,-0.961330266850004,-1.90366045878852,-0.0370941010493056,-0.0323699859016711,1.81872703200228,1.72126502765382,-2.78827807541799,24.8150664139973,24.3966247128988,0
1.41,0.0929910699174221,-0.00193828868214041,-0.0305899901079357,-1.09022693192891,-3.42792896810629,-0.0327744585637295,-0.0537217470935651,1.59288755356009,2.76788536388412,-2.6065106163644,24.7701147705505,24.3966247128988,0
1.42,-0.0095638191053737,-0.0017975406954065,0.0275299082520566,0.723233238309805,0.17271368610322,-0.0104945978336978,0.0157448469010947,0.466802474624903,-0.722729138377572,-2.42504657414847,24.7461025414605,24.3966247128988,0
1.43,-0.0103115391248844,-0.00148304249159992,0.0967439523114617,0.256980556742787,-1.52589247294905,-0.0290402193237807,-0.0219563799028669,1.39711310114937,1.1427499080889,-2.24395310831127,24.6935824356017,24.3966247128988,0
1.44,-0.0468232401708559,-0.00125357450451702,0.11626058814126,2.04508918273242,0.906483641884025,-0.0238823944035055,0.0317496268609,1.14070144922572,-1.56138630244729,-2.06317603726462,24.622911913479,24.3966247128988,0
1.45,-0.0604428288441055,-0.000474503205623478,0.210229852421008,3.31123916729193,0.87788643076759,-0.0627674315890415,0.0331284735869086,3.1183856606582,-1.65202267067197,-1.88307685058059,24.5255081051752,24.3966247128988,0
1.46,0.0687847783267257,0.000250653567491099,0.0316183815010119,0.0420239468351625,-3.53616621081315,0.00309734809533991,-0.0635488862480897,-0.13859076009632,3.17872906856673,-1.70363351615651,24.4383689420917,24.3966247128988,0
1.47,0.0788465862270584,0.000431599619332701,-0.0948014051393148,0.351581445641815,0.146882494852381,0.00238966680566297,0.00525397011119881,-0.0944546221289536,-0.261964981031477,-1.52465586502642,24.414898555363,24.3966247128988,0
1.48,0.0211204049791625,0.000811931560747325,-0.0877746247916282,-1.0584032154545,1.85432350436189,0.020777302319545,0.0402765366074948,-0.995374514216143,-2.00614709696875,-1.34583136926746,24.3634328229088,24.3966247128988,0
1.49,0.0323841855303996,0.000879525556229055,-0.00422535467007983,0.918353100705225,1.98999163551252,-0.0307970277495032,0.0154304335356927,1.58420052575436,-0.754413958316366,-1.16727095157269,24.3547182281806,24.3966247128988,0
1.5,-0.043158646685221,0.00135274301283062,-0.124488966996619,-1.03992882331585,2.01178123983335,-0.0099526565202406,0.0400631268597792,0.558559583469793,-1.96616606765467,-0.989095482431944,24.3022118801512,24.3966247128988,0
1.51,-0.0251552274614523,0.00148173258639872,0.190086769086873,0.911817965565393,-2.45178700880969,0.0227698311944155,-0.0535791668624342,-1.08424530061515,2.73468969311458,-0.811080809630398,24.2833573361184,24.3966247128988,0
1.52,-0.0512634073712554,0.00163282756693661,-0.0176256425736248,0.113400304302934,0.525600976083519,-0.0174386371020654,0.000121458340458567,0.923442949386992,0.0619103473223239,-0.633096444032464,24.2820955670651,24.3966247128988,0
1.53,0.0986211060907067,0.00146763143129647,-0.00397067153496655,-0.683897166874076,-1.93845907973112,0.0408402357314482,-0.00919209109664274,-2.00982468401144,0.529622795929303,-0.454975311093733,24.2815879631136,24.3966247128988,0
1.54,-0.0365293224768688,0.00214730179868639,-0.00468929686480638,1.14538232786581,-0.238695483122559,0.00434234945768151,-0.0287524635847333,-0.18673601122955,1.54449846280087,-0.27730320920684,24.2143092454041,24.3966247128988,0
1.55,-0.00907671205874169,0.00196329015307128,-0.0875295138414841,1.04378282772099,-0.450739355187914,-0.00493714469539121,-0.0166415844273153,0.258024438954103,0.933363682053655,-0.0996362918454503,24.2496338106743,24.3966247128988,0
1.56,0.0720282321818782,0.0019672887865454,-0.0581203303447577,0.605957881870123,-0.761069092987642,0.02533982680223,-0.00591945782834587,-1.27551918122136,0.397723739808626,0.0780618436450294,24.2551000429906,24.3966247128988,0
1.57,-0.081257677542629,0.0021978139411658,0.0361323160012152,-0.690678571514309,-1.38952038305701,0.0240523136989792,0.0227513613076351,-1.23204958526819,-1.02776534320089,0.255716454059583,24.2301911377075,24.3966247128988,0
1.58,-0.0176363240478355,0.00217433040961623,-0.0969506220475966,1.92417565692867,-0.732516243342368,0.031113054541582,-0.0265805980617017,-1.60291104421119,1.43116197948851,0.433344797175219,24.2172317112802,24.3966247128988,0
1.59,-0.0868082653026424,0.00275856722146273,0.111564696313391,-1.06095801215877,1.02119508123703,-0.0264743400642264,0.00678011782553562,1.24426070688047,-0.221525905327769,0.610726178515189,24.1824540184652,24.3966247128988,0
1.6,0.114530781299892,0.00229921191930771,-0.097155586840446,-1.26314295362655,0.467840328043833,-0.0339362873676879,0.0118107777639814,1.61392002206202,-0.505411740654228,0.788134316413843,24.2547456908095,24.3966247128988,0
1.61,0.0153476410681029,0.00090411608107388,-0.160743848387813,0.0924763186402162,0.328880002359764,-0.00923333476907513,-0.008823523243487,0.421862163918512,0.469587973580517,0.966630145797416,24.4435466933605,24.3966247128988,0
1.62,0.0195636536773927,0.000359347031917423,-0.112018262843475,0.920276974460339,3.27765366863643,-0.0178067739184598,-0.0696502398724872,0.87236918001994,3.49527975150415,1.1460864522045,24.4785214156046,24.3966247128988,0
1.63,0.10762054179866,0.000410021981224418,0.0567457768406587,-1.62818728851159,1.36578426783155,-0.0385299364732731,-0.0132139901244201,1.9033614049823,0.667809630041316,1.32549799330552,24.4861898671327,24.3966247128988,0
1.64,-0.0970298208589692,0.000839333632029593,-0.0681026921559166,-0.0647683429394774,-0.887087927671296,-0.000474546548406015,-0.000280557518889439,-0.0218854195442879,0.0170152198538972,1.50468124711496,24.4140746651899,24.3966247128988,0
1.65,0.0899068272556066,0.00103410496376455,0.121032111715967,0.38127226218247,3.31617318950597,-0.00122468292978795,-0.0687414350862019,0.00563062611301235,3.43503143693118,1.68354014064917,24.39175792614,24.3966247128988,0
1.66,-0.169156875362218,0.00097662303596735,0.166025480067839,1.29949574343837,-0.748058590439294,0.0140861493931851,0.0520709504151837,-0.753965798144759,-2.62116495779243,1.86236005000681,24.3811637414493,24.3966247128988,0
1.67,0.162388907417068,0.00103072042111307,-0.129810533725477,1.08357379747363,0.838510553378886,0.0259419401495516,0.00225928091942644,-1.34684683975094,-0.13718237883792,2.04113705772692,24.3998734127038,24.3966247128988,0
1.68,-0.070055340539537,0.000858810206409544,-0.0456613633256095,0.567147011002428,0.73684706119407,0.0164928895892849,0.00445018927885534,-0.862441420023357,-0.249974934684283,2.22022182846339,24.4228222066065,24.3966247128988,0
1.69,-0.0643891432805461,0.00081755081191659,0.0965484170944426,0.367202997092257,-1.57306977870044,-0.0170288530663942,0.0226446746709936,0.821950052437859,-1.16577320518918,2.39920795828952,24.4275176528727,24.3966247128988,0
1.7,0.0644847213972181,0.000563556444831192,-0.158766157334384,0.235684385302785,-1.6289477298257,-0.0155777671762854,0.00945463900919701,0.762052001853434,-0.499872007022782,2.57840258962733,24.4473440823153,24.3966247128988,0
1.71,0.0327791470854611,0.000491913175210357,-0.182219455772298,-0.438140560877237,0.828086148892075,0.00760539876986798,-0.0200343891023577,-0.392612933620416,0.976134995659339,2.75768187856488,24.4616350256968,24.3966247128988,0
1.72,0.0568875886019531,0.000820557936094701,-0.0659158385302423,0.911664112164257,1.82488732005333,0.0436677541451521,0.00841644944345978,-2.19598549900679,-0.463999032648191,2.93673319877857,24.4097706838466,24.3966247128988,0
1.73,0.121063241010212,0.000989817432127893,0.0629480606590752,-0.61327537846518,1.82686030054668,0.032649498472683,-0.0149852272932397,-1.63706959111036,0.69602889747565,3.11569345461005,24.3851019739773,24.3966247128988,0
1.74,-0.0209206395507135,0.00108013430144638,-0.214951068384647,-0.686699826864528,0.483914464095358,0.0112851746266857,-0.0161942220990519,-0.557119224015216,0.752268185806813,-2.98881292089758,24.3833232225266,24.3966247128988,0
1.75,-0.133175224782715,0.00150531949475408,0.140799539984597,-0.429640356469302,-3.36383362084589,-0.0557350852288394,-0.02996337370489,2.81558363910626,1.42435554753669,-2.81025700495251,24.3321429618573,24.3966247128988,0
1.76,0.00958796168702451,0.00175998720806092,0.0940286699767747,0.37564942852083,-0.0948717562969267,0.00627037997596356,0.00847214123105249,-0.269090804864004,-0.504106576414362,-2.63199439582842,24.3105764659833,24.3966247128988,0
1.77,0.0966765362152177,0.00172467809170485,-0.0344974623114327,-0.365184041092354,2.26984637978497,0.0469804998847041,0.0299371888091205,-2.29425554668886,-1.56861697786145,-2.45386642666514,24.2937568796701,24.3966247128988,0
1.78,-0.0623501598812616,0.0021052248775959,-0.227291333288252,0.26966800632785,0.258716315866967,-0.00577569459430773,0.0115036752073788,0.371943502069918,-0.646108529586734,-2.27596246178838,24.2593247587057,24.3966247128988,0
1.79,0.0463781798418971,0.00228777946904302,0.126970230259237,-1.35193711689592,-2.87444235681003,-0.00828641239081938,-0.0617522818555942,0.518455760653223,3.03105857122077,-2.09820305935806,24.2560898972063,24.3966247128988,0
1.8,0.102623795896105,0.0020058888476342,-0.0299117386285506,-0.86700126474599,-0.839291290588717,0.0186596101246963,-0.00996547280572514,-0.834907016193014,0.462632214262475,-1.92036921004895,24.2828677767225,24.3966247128988,0
1.81,0.0595242757666432,0.00221894960850477,-0.105427197001707,-1.73390576909207,0.462949959500665,0.0412595160008024,0.0101988506311133,-1.94985499256521,-0.530813682025755,-1.74243675212771,24.283339642194,24.3966247128988,0
1.82,0.0159347395138551,0.00225686421617866,-0.0292154555338053,0.777196730886907,0.374625676313537,-0.0123531095664481,0.00864018416470919,0.734610312768049,-0.432110428859383,-1.56447644643498,24.2713723213986,24.3966247128988,0
1.83,-0.0675788399159452,0.00232358975335956,-0.000151973888231161,-0.205025062262899,-0.219954673440944,0.0144761432927121,-0.0022682170446673,-0.60546570871162,0.135218009381562,-1.38652726992767,24.2478485194575,24.3966247128988,0
1.84,0.0666544571319918,0.00223181303590536,0.00480275775669068,-1.49955550717509,1.68902533918611,0.0153965967771747,0.0367380737828981,-0.660723109750863,-1.79820727877659,-1.20875651131125,24.2764805245762,24.3966247128988,0
1.85,-0.00532974733331344,0.00233712210319936,-0.170644246723283,2.13883995573389,-0.93607702787029,-0.0204216591495976,-0.0262282133780382,1.12490188533317,1.37365011506852,-1.03076272632261,24.2556918048976,24.3966247128988,0
1.86,0.0228045375718098,0.00246655405499041,0.105102893511613,0.610938710404339,-0.825551104746493,0.0028529432010679,-0.0104191716488415,-0.0463517531196018,0.604611002673309,-0.852944515456053,24.2432316688356,24.3966247128988,0
1.87,0.0285663785057026,0.00293373689055443,0.182681048169115,-0.432127960113388,-1.76153768182288,0.033934666423338,-0.00808677947338083,-1.60306503992623,0.522749970371064,-0.675436571458931,24.2055160784606,24.3966247128988,0
1.88,-0.128220521481818,0.00289297290146351,0.198086705900901,2.59777796654686,-2.44306067802405,0.0205262660346949,-0.0685038417880502,-0.95703791645647,3.55709291221394,-0.49799166992644,24.2025769668511,24.3966247128988,0
1.89,-0.0327168291191316,0.00285093556158245,0.0226339806384737,1.31501425578405,0.420519129500211,-0.00664421156086469,-0.0195553655085117,0.379339765059242,1.11688344652758,-0.320485728503908,24.2211667139606,24.3966247128988,0
1.9,0.0691847800366921,0.00260973372496665,0.00339985485860082,0.326382776621728,0.40850608892604,-0.0144987040039002,-0.00570323062582458,0.74500455131698,0.418474531510393,-0.142798054766278,24.2599026976638,24.3966247128988,0
1.91,0.0639355447024373,0.00190171145368367,0.0957122550035717,1.56851158714489,1.40540982886393,-0.00733090146148415,-0.014077415057899,0.363150178025269,0.803142553285491,0.0354047708759335,24.3782316767036,24.3966247128988,0
1.92,-0.049978307812612,0.00190469634253532,0.0882449000525979,-1.9812889993223,-1.33050830573619,0.0216696878399948,0.0350844591947065,-1.10665664123102,-1.65742514586306,0.21399482624071,24.3669853715843,24.3966247128988,0
1.93,0.00216713858980556,0.00182729086373001,-0.0181690823718091,-0.926154618196621,1.84658858633209,-0.0415522441626235,0.0117632557040266,2.04261541156156,-0.499116285820688,0.392667495117492,24.3654341868461,24.3966247128988,0
1.94,-0.00911443194867586,0.00185178057290614,0.093216168584063,1.18228823432617,-0.505695595877326,0.0215481363773291,-0.0129149222350131,-1.13062416930596,0.726724336030099,0.571316449316162,24.3751225367595,24.3966247128988,0
1.95,0.0816273719520342,0.00177095702383667,-0.24843158604376,0.227768250154552,3.21006492474559,-0.0298247408392568,-0.0426575115533002,1.43004110795069,2.20280398078652,0.749983141263568,24.3692991139069,24.3966247128988,0
1.96,-0.0437243877504631,0.00177772960159928,0.134274305250612,3.5621494189676,-0.980079193865038,0.0631805844989378,-0.0240961027113651,-3.23440178412682,1.2596844752286,0.928676167351989,24.376215976118,24.3966247128988,0
1.97,-0.0380302346237734,0.00182488898281008,0.00952510776538334,2.68425897071253,0.945470698777276,0.0432743955719181,-0.0236895495017616,-2.24911580571733,1.22746918007734,1.10740764881442,24.3724144375811,24.3966247128988,0
1.98,-0.0495885050813413,0.00225506164133549,-0.0273776573053557,1.02535817586137,-0.26919825247707,0.0177627785752756,0.000617695044143976,-1.00059672416339,0.00207836963749447,1.28582644316315,24.3204273660808,24.3966247128988,0
1.99,0.0765622754825373,0.00211815792135894,-0.0603444370337547,0.271659814814253,1.15041652307919,0.00624844439821365,-0.0195437255444159,-0.421951079209907,0.990556875810688,1.46421350643288,24.3559275105316,24.3966247128988,0
2,0.0701263555229977,0.00212249788455665,-0.0144370796074634,-0.125123014367406,-0.22186233230168,-0.00832560608713144,0.00794174593933494,0.305975762688476,-0.404903843994381,1.64267119517697,24.3419847203246,24.3966247128988,0
2.01,-0.103651593483849,0.00197312375530601,0.176481966709676,3.33991786616993,-2.4709775610253,0.0553947176020323,0.0485400954937133,-2.86929311081496,-2.45387690663998,1.82120132359294,24.3641660284998,24.3966247128988,0
2.02,0.110032453412303,0.00217594299465418,0.00933981031798074,-1.41194349474601,-2.69916301929911,-0.049399486681762,0.0499598097831552,2.36824661573116,-2.54796084668477,1.99968581737009,24.3428275339476,24.3966247128988,0
2.03,-0.0296067705340494,0.00247177667915821,0.208200889839873,0.785865314022073,-2.21178786697827,-0.0107195874808791,0.0330257026134912,0.431380192148387,-1.72531317313203,2.1779459616586,24.3139392393258,24.3966247128988,0
2.04,0.0842822394653469,0.00259178085252643,0.086720924820994,-1.3169190110394,-0.671384584644264,-0.0225124108191147,-0.00808234298709923,1.03062367272676,0.309359313724444,2.35607381116329,24.3008432813822,24.3966247128988,0
2.05,0.0355820229721676,0.00266747479327023,-0.0789731219305351,-0.503525093373525,2.87037349144535,0.0452396070692379,-0.0442486154650465,-2.34370896143188,2.10115628060307,2.53413922239029,24.2673675365509,24.3966247128988,0
2.06,0.0140912635332649,0.00308785727247596,0.00577279926613715,-0.352720045251996,-0.667327214304387,-0.0155416431770514,0.00287076373529396,0.712011550918445,-0.288725342769629,2.71199369437151,24.2340538929233,24.3966247128988,0
2.07,0.0337099186380992,0.00365850096568465,-0.174944810955484,-1.24616628949978,1.46394596299664,0.0152671041821007,-0.0419363265686856,-0.81128828671785,1.91532187648757,2.8893173964959,24.1841146716306,24.3966247128988,0
2.08,-0.0597648738412161,0.0037347914185375,0.0477601866185877,0.213080679742585,1.17714830046504,0.0093816285018853,0.00883555711245176,-0.48354127650615,-0.632807594411882,3.06659123781764,24.1718604071399,24.3966247128988,0
2.09,0.00182347261380034,0.0035730276722461,-0.00650205894430671,0.20408310231719,0.00475756325034227,0.0214446642068767,0.000815602655087534,-1.05443238308508,-0.223401858478619,-3.0392356236081,24.2139339861582,24.3966247128988,0
2.1,0.0794823042284948,0.0033651627600193,0.0805807826016281,-0.9392508496481,-2.37343428297679,-0.0275800112965085,-0.0370505398331963,1.42912336884806,1.68680492843884,-2.86164743952331,24.2193785857379,24.3966247128988,0
